,Date,KHC
38,2019-03-29 00:00:00-04:00,26.139978408813477
39,2019-04-01 00:00:00-04:00,26.01988983154297
40,2019-04-02 00:00:00-04:00,25.68363380432129
41,2019-04-03 00:00:00-04:00,25.819740295410156
42,2019-04-04 00:00:00-04:00,26.171998977661133
43,2019-04-05 00:00:00-04:00,26.556293487548828
44,2019-04-08 00:00:00-04:00,26.572309494018555
45,2019-04-09 00:00:00-04:00,26.38016700744629
46,2019-04-10 00:00:00-04:00,26.404178619384766
47,2019-04-11 00:00:00-04:00,26.41219139099121
48,2019-04-12 00:00:00-04:00,26.47623634338379
49,2019-04-15 00:00:00-04:00,26.532283782958984
50,2019-04-16 00:00:00-04:00,26.45221710205078
51,2019-04-17 00:00:00-04:00,26.33212661743164
52,2019-04-18 00:00:00-04:00,26.388168334960938
53,2019-04-22 00:00:00-04:00,26.340131759643555
54,2019-04-23 00:00:00-04:00,26.5002498626709
55,2019-04-24 00:00:00-04:00,26.228044509887695
56,2019-04-25 00:00:00-04:00,26.035900115966797
57,2019-04-26 00:00:00-04:00,26.468229293823242
58,2019-04-29 00:00:00-04:00,26.63636016845703
59,2019-04-30 00:00:00-04:00,26.612337112426758
60,2019-05-01 00:00:00-04:00,26.41219139099121
61,2019-05-02 00:00:00-04:00,25.763690948486328
62,2019-05-03 00:00:00-04:00,26.083938598632812
63,2019-05-06 00:00:00-04:00,26.236051559448242
64,2019-05-07 00:00:00-04:00,26.01988983154297
65,2019-05-08 00:00:00-04:00,25.96384620666504
66,2019-05-09 00:00:00-04:00,26.083938598632812
67,2019-05-10 00:00:00-04:00,26.139978408813477
68,2019-05-13 00:00:00-04:00,25.595563888549805
69,2019-05-14 00:00:00-04:00,25.835744857788086
70,2019-05-15 00:00:00-04:00,25.939828872680664
71,2019-05-16 00:00:00-04:00,25.987863540649414
72,2019-05-17 00:00:00-04:00,26.043901443481445
73,2019-05-20 00:00:00-04:00,25.45145034790039
74,2019-05-21 00:00:00-04:00,25.603567123413086
75,2019-05-22 00:00:00-04:00,25.523508071899414
76,2019-05-23 00:00:00-04:00,25.17924690246582
77,2019-05-24 00:00:00-04:00,24.90703773498535
78,2019-05-28 00:00:00-04:00,23.26578140258789
79,2019-05-29 00:00:00-04:00,22.961551666259766
80,2019-05-30 00:00:00-04:00,22.247047424316406
81,2019-05-31 00:00:00-04:00,22.450031280517578
82,2019-06-03 00:00:00-04:00,23.07522201538086
83,2019-06-04 00:00:00-04:00,23.27820587158203
84,2019-06-05 00:00:00-04:00,23.115814208984375
85,2019-06-06 00:00:00-04:00,23.237606048583984
86,2019-06-07 00:00:00-04:00,23.335041046142578
87,2019-06-10 00:00:00-04:00,24.609779357910156
88,2019-06-11 00:00:00-04:00,24.55294418334961
89,2019-06-12 00:00:00-04:00,24.463634490966797
90,2019-06-13 00:00:00-04:00,24.69097328186035
91,2019-06-14 00:00:00-04:00,24.609779357910156
92,2019-06-17 00:00:00-04:00,24.49610710144043
93,2019-06-18 00:00:00-04:00,24.57730484008789
94,2019-06-19 00:00:00-04:00,25.13753890991211
95,2019-06-20 00:00:00-04:00,25.27556800842285
96,2019-06-21 00:00:00-04:00,25.559741973876953
97,2019-06-24 00:00:00-04:00,24.78028678894043
98,2019-06-25 00:00:00-04:00,24.91019630432129
99,2019-06-26 00:00:00-04:00,25.040109634399414
100,2019-06-27 00:00:00-04:00,24.98326873779297
101,2019-06-28 00:00:00-04:00,25.202495574951172
102,2019-07-01 00:00:00-04:00,24.731565475463867
103,2019-07-02 00:00:00-04:00,24.78028678894043
104,2019-07-03 00:00:00-04:00,25.372995376586914
105,2019-07-05 00:00:00-04:00,25.161893844604492
106,2019-07-08 00:00:00-04:00,24.918315887451172
107,2019-07-09 00:00:00-04:00,24.764047622680664
108,2019-07-10 00:00:00-04:00,25.413593292236328
109,2019-07-11 00:00:00-04:00,24.885835647583008
110,2019-07-12 00:00:00-04:00,25.00762939453125
111,2019-07-15 00:00:00-04:00,24.91019630432129
112,2019-07-16 00:00:00-04:00,24.61789894104004
113,2019-07-17 00:00:00-04:00,24.715335845947266
114,2019-07-18 00:00:00-04:00,25.210613250732422
115,2019-07-19 00:00:00-04:00,25.60845947265625
116,2019-07-22 00:00:00-04:00,25.567861557006836
117,2019-07-23 00:00:00-04:00,25.94135856628418
118,2019-07-24 00:00:00-04:00,26.038787841796875
119,2019-07-25 00:00:00-04:00,25.616580963134766
120,2019-07-26 00:00:00-04:00,25.86016082763672
121,2019-07-29 00:00:00-04:00,25.787086486816406
122,2019-07-30 00:00:00-04:00,25.852041244506836
123,2019-07-31 00:00:00-04:00,25.99007225036621
124,2019-08-01 00:00:00-04:00,26.412273406982422
125,2019-08-02 00:00:00-04:00,26.152462005615234
126,2019-08-05 00:00:00-04:00,25.527263641357422
127,2019-08-06 00:00:00-04:00,24.829002380371094
128,2019-08-07 00:00:00-04:00,25.064470291137695
129,2019-08-08 00:00:00-04:00,22.91283416748047
130,2019-08-09 00:00:00-04:00,21.51630210876465
131,2019-08-12 00:00:00-04:00,21.345794677734375
132,2019-08-13 00:00:00-04:00,21.077857971191406
133,2019-08-14 00:00:00-04:00,20.720605850219727
134,2019-08-15 00:00:00-04:00,20.347116470336914
135,2019-08-16 00:00:00-04:00,20.63129425048828
136,2019-08-19 00:00:00-04:00,20.8748722076416
137,2019-08-20 00:00:00-04:00,20.734663009643555
138,2019-08-21 00:00:00-04:00,20.841886520385742
139,2019-08-22 00:00:00-04:00,21.13055419921875
140,2019-08-23 00:00:00-04:00,20.891366958618164
141,2019-08-26 00:00:00-04:00,21.097558975219727
142,2019-08-27 00:00:00-04:00,20.61919593811035
143,2019-08-28 00:00:00-04:00,20.7594051361084
144,2019-08-29 00:00:00-04:00,20.891366958618164
145,2019-08-30 00:00:00-04:00,21.04807472229004
146,2019-09-03 00:00:00-04:00,21.49344825744629
147,2019-09-04 00:00:00-04:00,21.658405303955078
148,2019-09-05 00:00:00-04:00,21.93057632446289
149,2019-09-06 00:00:00-04:00,22.49966812133789
150,2019-09-09 00:00:00-04:00,23.159482955932617
151,2019-09-10 00:00:00-04:00,23.885276794433594
152,2019-09-11 00:00:00-04:00,24.149206161499023
153,2019-09-12 00:00:00-04:00,23.943010330200195
154,2019-09-13 00:00:00-04:00,24.12445640563965
155,2019-09-16 00:00:00-04:00,24.429622650146484
156,2019-09-17 00:00:00-04:00,23.390417098999023
157,2019-09-18 00:00:00-04:00,23.43165397644043
158,2019-09-19 00:00:00-04:00,23.217212677001953
159,2019-09-20 00:00:00-04:00,23.208967208862305
160,2019-09-23 00:00:00-04:00,23.258451461791992
161,2019-09-24 00:00:00-04:00,23.035764694213867
162,2019-09-25 00:00:00-04:00,23.208967208862305
163,2019-09-26 00:00:00-04:00,23.10174560546875
164,2019-09-27 00:00:00-04:00,22.961536407470703
165,2019-09-30 00:00:00-04:00,23.039892196655273
166,2019-10-01 00:00:00-04:00,22.549150466918945
167,2019-10-02 00:00:00-04:00,21.897584915161133
168,2019-10-03 00:00:00-04:00,21.889339447021484
169,2019-10-04 00:00:00-04:00,22.248111724853516
170,2019-10-07 00:00:00-04:00,22.219249725341797
171,2019-10-08 00:00:00-04:00,22.029552459716797
172,2019-10-09 00:00:00-04:00,22.04604148864746
173,2019-10-10 00:00:00-04:00,22.219249725341797
174,2019-10-11 00:00:00-04:00,22.334712982177734
175,2019-10-14 00:00:00-04:00,22.532655715942383
176,2019-10-15 00:00:00-04:00,22.672870635986328
177,2019-10-16 00:00:00-04:00,22.631629943847656
178,2019-10-17 00:00:00-04:00,22.9038028717041
179,2019-10-18 00:00:00-04:00,22.771839141845703
180,2019-10-21 00:00:00-04:00,22.936800003051758
181,2019-10-22 00:00:00-04:00,23.505882263183594
182,2019-10-23 00:00:00-04:00,23.596609115600586
183,2019-10-24 00:00:00-04:00,23.464645385742188
184,2019-10-25 00:00:00-04:00,23.40690803527832
185,2019-10-28 00:00:00-04:00,23.398662567138672
186,2019-10-29 00:00:00-04:00,23.208967208862305
187,2019-10-30 00:00:00-04:00,23.505882263183594
188,2019-10-31 00:00:00-04:00,26.664743423461914
189,2019-11-01 00:00:00-04:00,26.895681381225586
190,2019-11-04 00:00:00-05:00,27.48950958251953
191,2019-11-05 00:00:00-05:00,27.143110275268555
192,2019-11-06 00:00:00-05:00,27.332807540893555
193,2019-11-07 00:00:00-05:00,26.986404418945312
194,2019-11-08 00:00:00-05:00,27.093626022338867
195,2019-11-11 00:00:00-05:00,27.019392013549805
196,2019-11-12 00:00:00-05:00,27.200841903686523
197,2019-11-13 00:00:00-05:00,27.464767456054688
198,2019-11-14 00:00:00-05:00,25.84527015686035
199,2019-11-15 00:00:00-05:00,26.129093170166016
200,2019-11-18 00:00:00-05:00,25.887004852294922
201,2019-11-19 00:00:00-05:00,26.129093170166016
202,2019-11-20 00:00:00-05:00,25.95378875732422
203,2019-11-21 00:00:00-05:00,25.244211196899414
204,2019-11-22 00:00:00-05:00,25.494651794433594
205,2019-11-25 00:00:00-05:00,25.92874526977539
206,2019-11-26 00:00:00-05:00,25.436214447021484
207,2019-11-27 00:00:00-05:00,25.352737426757812
208,2019-11-29 00:00:00-05:00,25.46125602722168
209,2019-12-02 00:00:00-05:00,25.836917877197266
210,2019-12-03 00:00:00-05:00,25.71169662475586
211,2019-12-04 00:00:00-05:00,25.90369987487793
212,2019-12-05 00:00:00-05:00,26.08735466003418
213,2019-12-06 00:00:00-05:00,25.95378875732422
214,2019-12-09 00:00:00-05:00,26.655019760131836
215,2019-12-10 00:00:00-05:00,26.613271713256836
216,2019-12-11 00:00:00-05:00,26.379533767700195
217,2019-12-12 00:00:00-05:00,26.663366317749023
218,2019-12-13 00:00:00-05:00,26.379533767700195
219,2019-12-16 00:00:00-05:00,26.49640655517578
220,2019-12-17 00:00:00-05:00,26.39622688293457
221,2019-12-18 00:00:00-05:00,26.50475311279297
222,2019-12-19 00:00:00-05:00,26.629974365234375
223,2019-12-20 00:00:00-05:00,26.89710807800293
224,2019-12-23 00:00:00-05:00,26.646665573120117
225,2019-12-24 00:00:00-05:00,26.696758270263672
226,2019-12-26 00:00:00-05:00,26.40458106994629
227,2019-12-27 00:00:00-05:00,26.39622688293457
228,2019-12-30 00:00:00-05:00,26.471357345581055
229,2019-12-31 00:00:00-05:00,26.821977615356445
230,2020-01-02 00:00:00-05:00,26.387880325317383
231,2020-01-03 00:00:00-05:00,26.079008102416992
232,2020-01-06 00:00:00-05:00,26.1374454498291
233,2020-01-07 00:00:00-05:00,25.678308486938477
234,2020-01-08 00:00:00-05:00,25.536392211914062
235,2020-01-09 00:00:00-05:00,25.52804183959961
236,2020-01-10 00:00:00-05:00,25.628223419189453
237,2020-01-13 00:00:00-05:00,26.012226104736328
238,2020-01-14 00:00:00-05:00,26.488056182861328
239,2020-01-15 00:00:00-05:00,26.379533767700195
240,2020-01-16 00:00:00-05:00,26.488056182861328
241,2020-01-17 00:00:00-05:00,25.90369987487793
242,2020-01-21 00:00:00-05:00,25.887004852294922
243,2020-01-22 00:00:00-05:00,25.603174209594727
244,2020-01-23 00:00:00-05:00,25.611520767211914
245,2020-01-24 00:00:00-05:00,25.386125564575195
246,2020-01-27 00:00:00-05:00,25.336042404174805
247,2020-01-28 00:00:00-05:00,25.152385711669922
248,2020-01-29 00:00:00-05:00,24.726640701293945
249,2020-01-30 00:00:00-05:00,24.9937744140625
250,2020-01-31 00:00:00-05:00,24.37602996826172
251,2020-02-03 00:00:00-05:00,24.334285736083984
252,2020-02-04 00:00:00-05:00,24.334285736083984
253,2020-02-05 00:00:00-05:00,24.517942428588867
254,2020-02-06 00:00:00-05:00,24.259153366088867
255,2020-02-07 00:00:00-05:00,24.65985679626465
256,2020-02-10 00:00:00-05:00,24.785076141357422
257,2020-02-11 00:00:00-05:00,25.052209854125977
258,2020-02-12 00:00:00-05:00,25.07725715637207
259,2020-02-13 00:00:00-05:00,23.182270050048828
260,2020-02-14 00:00:00-05:00,22.439300537109375
261,2020-02-18 00:00:00-05:00,22.814960479736328
262,2020-02-19 00:00:00-05:00,22.798259735107422
263,2020-02-20 00:00:00-05:00,22.890094757080078
264,2020-02-21 00:00:00-05:00,22.756519317626953
265,2020-02-24 00:00:00-05:00,22.230600357055664
266,2020-02-25 00:00:00-05:00,21.76311492919922
267,2020-02-26 00:00:00-05:00,21.404155731201172
268,2020-02-27 00:00:00-05:00,20.844839096069336
269,2020-02-28 00:00:00-05:00,20.677881240844727
270,2020-03-02 00:00:00-05:00,21.76311492919922
271,2020-03-03 00:00:00-05:00,21.287282943725586
272,2020-03-04 00:00:00-05:00,22.080339431762695
273,2020-03-05 00:00:00-05:00,22.247295379638672
274,2020-03-06 00:00:00-05:00,21.729726791381836
275,2020-03-09 00:00:00-04:00,20.00169563293457
276,2020-03-10 00:00:00-04:00,20.45248794555664
277,2020-03-11 00:00:00-04:00,19.751258850097656
278,2020-03-12 00:00:00-04:00,17.033973693847656
279,2020-03-13 00:00:00-04:00,20.354156494140625
280,2020-03-16 00:00:00-04:00,18.69830894470215
281,2020-03-17 00:00:00-04:00,20.235273361206055
282,2020-03-18 00:00:00-04:00,20.11639404296875
283,2020-03-19 00:00:00-04:00,18.919090270996094
284,2020-03-20 00:00:00-04:00,18.919090270996094
285,2020-03-23 00:00:00-04:00,17.636871337890625
286,2020-03-24 00:00:00-04:00,19.521984100341797
287,2020-03-25 00:00:00-04:00,19.496509552001953
288,2020-03-26 00:00:00-04:00,21.033477783203125
289,2020-03-27 00:00:00-04:00,20.58342742919922
290,2020-03-30 00:00:00-04:00,21.373140335083008
291,2020-03-31 00:00:00-04:00,21.00800323486328
292,2020-04-01 00:00:00-04:00,20.107900619506836
293,2020-04-02 00:00:00-04:00,20.923086166381836
294,2020-04-03 00:00:00-04:00,21.50050926208496
295,2020-04-06 00:00:00-04:00,22.001508712768555
296,2020-04-07 00:00:00-04:00,22.595914840698242
297,2020-04-08 00:00:00-04:00,23.19881248474121
298,2020-04-09 00:00:00-04:00,23.869640350341797
299,2020-04-13 00:00:00-04:00,23.716796875
300,2020-04-14 00:00:00-04:00,24.15835189819336
301,2020-04-15 00:00:00-04:00,23.818693161010742
302,2020-04-16 00:00:00-04:00,24.82069206237793
303,2020-04-17 00:00:00-04:00,24.905607223510742
304,2020-04-20 00:00:00-04:00,24.769742965698242
305,2020-04-21 00:00:00-04:00,24.175338745117188
306,2020-04-22 00:00:00-04:00,24.421588897705078
307,2020-04-23 00:00:00-04:00,24.226287841796875
308,2020-04-24 00:00:00-04:00,24.82069206237793
309,2020-04-27 00:00:00-04:00,25.635875701904297
310,2020-04-28 00:00:00-04:00,25.839672088623047
311,2020-04-29 00:00:00-04:00,25.924591064453125
312,2020-04-30 00:00:00-04:00,25.754756927490234
313,2020-05-01 00:00:00-04:00,24.948062896728516
314,2020-05-04 00:00:00-04:00,24.565946578979492
315,2020-05-05 00:00:00-04:00,24.574438095092773
316,2020-05-06 00:00:00-04:00,24.96504783630371
317,2020-05-07 00:00:00-04:00,24.481029510498047
318,2020-05-08 00:00:00-04:00,25.100910186767578
319,2020-05-11 00:00:00-04:00,24.905607223510742
320,2020-05-12 00:00:00-04:00,24.948062896728516
321,2020-05-13 00:00:00-04:00,24.421588897705078
322,2020-05-14 00:00:00-04:00,24.455556869506836
323,2020-05-15 00:00:00-04:00,24.795217514038086
324,2020-05-18 00:00:00-04:00,26.213298797607422
325,2020-05-19 00:00:00-04:00,25.398115158081055
326,2020-05-20 00:00:00-04:00,25.678335189819336
327,2020-05-21 00:00:00-04:00,25.22828483581543
328,2020-05-22 00:00:00-04:00,25.432083129882812
329,2020-05-26 00:00:00-04:00,25.657106399536133
330,2020-05-27 00:00:00-04:00,26.349164962768555
331,2020-05-28 00:00:00-04:00,26.14270782470703
332,2020-05-29 00:00:00-04:00,26.211524963378906
333,2020-06-01 00:00:00-04:00,26.172813415527344
334,2020-06-02 00:00:00-04:00,27.037353515625
335,2020-06-03 00:00:00-04:00,26.934127807617188
336,2020-06-04 00:00:00-04:00,27.088970184326172
337,2020-06-05 00:00:00-04:00,28.061038970947266
338,2020-06-08 00:00:00-04:00,29.222368240356445
339,2020-06-09 00:00:00-04:00,28.473953247070312
340,2020-06-10 00:00:00-04:00,27.957815170288086
341,2020-06-11 00:00:00-04:00,26.822298049926758
342,2020-06-12 00:00:00-04:00,27.35564613342285
343,2020-06-15 00:00:00-04:00,27.630922317504883
344,2020-06-16 00:00:00-04:00,28.15566635131836
345,2020-06-17 00:00:00-04:00,28.21588706970215
346,2020-06-18 00:00:00-04:00,28.54277992248535
347,2020-06-19 00:00:00-04:00,28.80084800720215
348,2020-06-22 00:00:00-04:00,28.51697540283203
349,2020-06-23 00:00:00-04:00,27.871789932250977
350,2020-06-24 00:00:00-04:00,27.639530181884766
351,2020-06-25 00:00:00-04:00,27.424461364746094
352,2020-06-26 00:00:00-04:00,26.581430435180664
353,2020-06-29 00:00:00-04:00,27.21800422668457
354,2020-06-30 00:00:00-04:00,27.433069229125977
355,2020-07-01 00:00:00-04:00,27.243812561035156
356,2020-07-02 00:00:00-04:00,27.364248275756836
357,2020-07-06 00:00:00-04:00,27.52769660949707
358,2020-07-07 00:00:00-04:00,27.570703506469727
359,2020-07-08 00:00:00-04:00,27.407258987426758
360,2020-07-09 00:00:00-04:00,26.98574447631836
361,2020-07-10 00:00:00-04:00,27.768558502197266
362,2020-07-13 00:00:00-04:00,27.966413497924805
363,2020-07-14 00:00:00-04:00,28.654611587524414
364,2020-07-15 00:00:00-04:00,28.51697540283203
365,2020-07-16 00:00:00-04:00,29.592266082763672
366,2020-07-17 00:00:00-04:00,30.11701202392578
367,2020-07-20 00:00:00-04:00,29.351402282714844
368,2020-07-21 00:00:00-04:00,29.704099655151367
369,2020-07-22 00:00:00-04:00,30.022390365600586
370,2020-07-23 00:00:00-04:00,29.987979888916016
371,2020-07-24 00:00:00-04:00,29.833145141601562
372,2020-07-27 00:00:00-04:00,29.970775604248047
373,2020-07-28 00:00:00-04:00,30.323474884033203
374,2020-07-29 00:00:00-04:00,30.598752975463867
375,2020-07-30 00:00:00-04:00,29.583669662475586
376,2020-07-31 00:00:00-04:00,29.57506561279297
377,2020-08-03 00:00:00-04:00,29.92776107788086
378,2020-08-04 00:00:00-04:00,30.177234649658203
379,2020-08-05 00:00:00-04:00,29.919157028198242
380,2020-08-06 00:00:00-04:00,30.34928321838379
381,2020-08-07 00:00:00-04:00,30.46111488342285
382,2020-08-10 00:00:00-04:00,29.92776107788086
383,2020-08-11 00:00:00-04:00,29.790128707885742
384,2020-08-12 00:00:00-04:00,30.392295837402344
385,2020-08-13 00:00:00-04:00,30.598752975463867
386,2020-08-14 00:00:00-04:00,30.615955352783203
387,2020-08-17 00:00:00-04:00,30.908435821533203
388,2020-08-18 00:00:00-04:00,30.676172256469727
389,2020-08-19 00:00:00-04:00,30.478321075439453
390,2020-08-20 00:00:00-04:00,29.97937774658203
391,2020-08-21 00:00:00-04:00,29.729909896850586
392,2020-08-24 00:00:00-04:00,30.185836791992188
393,2020-08-25 00:00:00-04:00,30.426708221435547
394,2020-08-26 00:00:00-04:00,30.37508773803711
395,2020-08-27 00:00:00-04:00,30.244577407836914
396,2020-08-28 00:00:00-04:00,30.348989486694336
397,2020-08-31 00:00:00-04:00,30.488201141357422
398,2020-09-01 00:00:00-04:00,29.705116271972656
399,2020-09-02 00:00:00-04:00,30.201066970825195
400,2020-09-03 00:00:00-04:00,29.191755294799805
401,2020-09-04 00:00:00-04:00,29.12215232849121
402,2020-09-08 00:00:00-04:00,27.6342830657959
403,2020-09-09 00:00:00-04:00,27.538570404052734
404,2020-09-10 00:00:00-04:00,27.416759490966797
405,2020-09-11 00:00:00-04:00,27.590774536132812
406,2020-09-14 00:00:00-04:00,27.729997634887695
407,2020-09-15 00:00:00-04:00,27.817005157470703
408,2020-09-16 00:00:00-04:00,27.286243438720703
409,2020-09-17 00:00:00-04:00,26.65977668762207
410,2020-09-18 00:00:00-04:00,25.876689910888672
411,2020-09-21 00:00:00-04:00,25.798377990722656
412,2020-09-22 00:00:00-04:00,25.432937622070312
413,2020-09-23 00:00:00-04:00,25.03269386291504
414,2020-09-24 00:00:00-04:00,25.09360122680664
415,2020-09-25 00:00:00-04:00,25.34592628479004
416,2020-09-28 00:00:00-04:00,25.954994201660156
417,2020-09-29 00:00:00-04:00,25.746171951293945
418,2020-09-30 00:00:00-04:00,26.059406280517578
419,2020-10-01 00:00:00-04:00,26.424850463867188
420,2020-10-02 00:00:00-04:00,26.511857986450195
421,2020-10-05 00:00:00-04:00,26.973007202148438
422,2020-10-06 00:00:00-04:00,26.685876846313477
423,2020-10-07 00:00:00-04:00,26.833791732788086
424,2020-10-08 00:00:00-04:00,27.164430618286133
425,2020-10-09 00:00:00-04:00,27.0687198638916
426,2020-10-12 00:00:00-04:00,27.538570404052734
427,2020-10-13 00:00:00-04:00,28.199846267700195
428,2020-10-14 00:00:00-04:00,27.973621368408203
429,2020-10-15 00:00:00-04:00,28.10413360595703
430,2020-10-16 00:00:00-04:00,27.982322692871094
431,2020-10-19 00:00:00-04:00,27.625579833984375
432,2020-10-20 00:00:00-04:00,27.83440589904785
433,2020-10-21 00:00:00-04:00,27.355854034423828
434,2020-10-22 00:00:00-04:00,27.17313003540039
435,2020-10-23 00:00:00-04:00,27.294946670532227
436,2020-10-26 00:00:00-04:00,26.60756492614746
437,2020-10-27 00:00:00-04:00,26.694576263427734
438,2020-10-28 00:00:00-04:00,25.42423439025879
439,2020-10-29 00:00:00-04:00,26.13771629333496
440,2020-10-30 00:00:00-04:00,26.616268157958984
441,2020-11-02 00:00:00-05:00,27.55597496032715
442,2020-11-03 00:00:00-05:00,27.651683807373047
443,2020-11-04 00:00:00-05:00,27.68648910522461
444,2020-11-05 00:00:00-05:00,27.58207893371582
445,2020-11-06 00:00:00-05:00,27.4428653717041
446,2020-11-09 00:00:00-05:00,26.642375946044922
447,2020-11-10 00:00:00-05:00,26.520557403564453
448,2020-11-11 00:00:00-05:00,27.277545928955078
449,2020-11-12 00:00:00-05:00,27.060014724731445
450,2020-11-13 00:00:00-05:00,27.50377082824707
451,2020-11-16 00:00:00-05:00,27.973621368408203
452,2020-11-17 00:00:00-05:00,27.48636817932129
453,2020-11-18 00:00:00-05:00,27.521169662475586
454,2020-11-19 00:00:00-05:00,27.738691329956055
455,2020-11-20 00:00:00-05:00,28.0693302154541
456,2020-11-23 00:00:00-05:00,28.365161895751953
457,2020-11-24 00:00:00-05:00,29.435382843017578
458,2020-11-25 00:00:00-05:00,28.651731491088867
459,2020-11-27 00:00:00-05:00,28.9158878326416
460,2020-11-30 00:00:00-05:00,29.003931045532227
461,2020-12-01 00:00:00-05:00,29.18004035949707
462,2020-12-02 00:00:00-05:00,28.863054275512695
463,2020-12-03 00:00:00-05:00,29.45299530029297
464,2020-12-04 00:00:00-05:00,30.04293441772461
465,2020-12-07 00:00:00-05:00,29.58507537841797
466,2020-12-08 00:00:00-05:00,30.23664665222168
467,2020-12-09 00:00:00-05:00,30.1309871673584
468,2020-12-10 00:00:00-05:00,30.025325775146484
469,2020-12-11 00:00:00-05:00,29.99890899658203
470,2020-12-14 00:00:00-05:00,30.307085037231445
471,2020-12-15 00:00:00-05:00,30.227842330932617
472,2020-12-16 00:00:00-05:00,30.315889358520508
473,2020-12-17 00:00:00-05:00,30.483182907104492
474,2020-12-18 00:00:00-05:00,30.61526107788086
475,2020-12-21 00:00:00-05:00,30.439165115356445
476,2020-12-22 00:00:00-05:00,30.280670166015625
477,2020-12-23 00:00:00-05:00,30.641674041748047
478,2020-12-24 00:00:00-05:00,30.800174713134766
479,2020-12-28 00:00:00-05:00,31.002689361572266
480,2020-12-29 00:00:00-05:00,30.7297306060791
481,2020-12-30 00:00:00-05:00,30.527212142944336
482,2020-12-31 00:00:00-05:00,30.51840591430664
483,2021-01-04 00:00:00-05:00,30.139789581298828
484,2021-01-05 00:00:00-05:00,29.558656692504883
485,2021-01-06 00:00:00-05:00,29.884443283081055
486,2021-01-07 00:00:00-05:00,29.668720245361328
487,2021-01-08 00:00:00-05:00,29.602680206298828
488,2021-01-11 00:00:00-05:00,28.9246883392334
489,2021-01-12 00:00:00-05:00,28.33475112915039
490,2021-01-13 00:00:00-05:00,28.185060501098633
491,2021-01-14 00:00:00-05:00,28.246702194213867
492,2021-01-15 00:00:00-05:00,28.16745376586914
493,2021-01-19 00:00:00-05:00,28.493240356445312
494,2021-01-20 00:00:00-05:00,28.933490753173828
495,2021-01-21 00:00:00-05:00,28.863054275512695
496,2021-01-22 00:00:00-05:00,28.977521896362305
497,2021-01-25 00:00:00-05:00,29.71714210510254
498,2021-01-26 00:00:00-05:00,30.280670166015625
499,2021-01-27 00:00:00-05:00,30.588848114013672
500,2021-01-28 00:00:00-05:00,29.902053833007812
501,2021-01-29 00:00:00-05:00,29.505823135375977
502,2021-02-01 00:00:00-05:00,29.27689552307129
503,2021-02-02 00:00:00-05:00,29.19764518737793
504,2021-02-03 00:00:00-05:00,29.06557273864746
505,2021-02-04 00:00:00-05:00,28.986324310302734
506,2021-02-05 00:00:00-05:00,29.761173248291016
507,2021-02-08 00:00:00-05:00,29.85802459716797
508,2021-02-09 00:00:00-05:00,29.68191909790039
509,2021-02-10 00:00:00-05:00,29.840415954589844
510,2021-02-11 00:00:00-05:00,31.293256759643555
511,2021-02-12 00:00:00-05:00,31.161178588867188
512,2021-02-16 00:00:00-05:00,31.134763717651367
513,2021-02-17 00:00:00-05:00,32.59640121459961
514,2021-02-18 00:00:00-05:00,34.304588317871094
515,2021-02-19 00:00:00-05:00,33.001441955566406
516,2021-02-22 00:00:00-05:00,32.78131866455078
517,2021-02-23 00:00:00-05:00,32.6844596862793
