,Date,CCI
41,2019-04-03 00:00:00-04:00,107.41129302978516
42,2019-04-04 00:00:00-04:00,107.26905822753906
43,2019-04-05 00:00:00-04:00,108.01370239257812
44,2019-04-08 00:00:00-04:00,107.52005004882812
45,2019-04-09 00:00:00-04:00,108.62445068359375
46,2019-04-10 00:00:00-04:00,108.97586822509766
47,2019-04-11 00:00:00-04:00,107.7041244506836
48,2019-04-12 00:00:00-04:00,107.82125854492188
49,2019-04-15 00:00:00-04:00,106.59136199951172
50,2019-04-16 00:00:00-04:00,104.2570571899414
51,2019-04-17 00:00:00-04:00,103.88893127441406
52,2019-04-18 00:00:00-04:00,102.59210205078125
53,2019-04-22 00:00:00-04:00,102.55862426757812
54,2019-04-23 00:00:00-04:00,103.26979064941406
55,2019-04-24 00:00:00-04:00,103.01042938232422
56,2019-04-25 00:00:00-04:00,102.62554931640625
57,2019-04-26 00:00:00-04:00,103.75505065917969
58,2019-04-29 00:00:00-04:00,103.41202545166016
59,2019-04-30 00:00:00-04:00,105.23596954345703
60,2019-05-01 00:00:00-04:00,104.12317657470703
61,2019-05-02 00:00:00-04:00,103.77178955078125
62,2019-05-03 00:00:00-04:00,104.40766906738281
63,2019-05-06 00:00:00-04:00,104.39092254638672
64,2019-05-07 00:00:00-04:00,103.10247039794922
65,2019-05-08 00:00:00-04:00,103.50405883789062
66,2019-05-09 00:00:00-04:00,103.77178955078125
67,2019-05-10 00:00:00-04:00,105.15228271484375
68,2019-05-13 00:00:00-04:00,105.67101287841797
69,2019-05-14 00:00:00-04:00,106.16465759277344
70,2019-05-15 00:00:00-04:00,106.45748901367188
71,2019-05-16 00:00:00-04:00,106.70011138916016
72,2019-05-17 00:00:00-04:00,106.46585845947266
73,2019-05-20 00:00:00-04:00,103.31999969482422
74,2019-05-21 00:00:00-04:00,104.62521362304688
75,2019-05-22 00:00:00-04:00,105.9471206665039
76,2019-05-23 00:00:00-04:00,106.83399200439453
77,2019-05-24 00:00:00-04:00,106.95113372802734
78,2019-05-28 00:00:00-04:00,105.52041625976562
79,2019-05-29 00:00:00-04:00,105.01006317138672
80,2019-05-30 00:00:00-04:00,106.83399200439453
81,2019-05-31 00:00:00-04:00,108.77505493164062
82,2019-06-03 00:00:00-04:00,110.29780578613281
83,2019-06-04 00:00:00-04:00,110.32290649414062
84,2019-06-05 00:00:00-04:00,112.59026336669922
85,2019-06-06 00:00:00-04:00,112.99185943603516
86,2019-06-07 00:00:00-04:00,113.13410186767578
87,2019-06-10 00:00:00-04:00,112.70738983154297
88,2019-06-11 00:00:00-04:00,113.70301055908203
89,2019-06-12 00:00:00-04:00,113.02530670166016
90,2019-06-13 00:00:00-04:00,111.83149719238281
91,2019-06-14 00:00:00-04:00,112.47270965576172
92,2019-06-17 00:00:00-04:00,114.73381042480469
93,2019-06-18 00:00:00-04:00,114.77599334716797
94,2019-06-19 00:00:00-04:00,115.26530456542969
95,2019-06-20 00:00:00-04:00,115.51842498779297
96,2019-06-21 00:00:00-04:00,114.55663299560547
97,2019-06-24 00:00:00-04:00,114.02508544921875
98,2019-06-25 00:00:00-04:00,112.42208099365234
99,2019-06-26 00:00:00-04:00,110.06819915771484
100,2019-06-27 00:00:00-04:00,110.07661437988281
101,2019-06-28 00:00:00-04:00,109.97538757324219
102,2019-07-01 00:00:00-04:00,109.78132629394531
103,2019-07-02 00:00:00-04:00,112.42208099365234
104,2019-07-03 00:00:00-04:00,113.49358367919922
105,2019-07-05 00:00:00-04:00,113.24891662597656
106,2019-07-08 00:00:00-04:00,113.97445678710938
107,2019-07-09 00:00:00-04:00,114.16853332519531
108,2019-07-10 00:00:00-04:00,114.80973052978516
109,2019-07-11 00:00:00-04:00,113.23204803466797
110,2019-07-12 00:00:00-04:00,111.80620574951172
111,2019-07-15 00:00:00-04:00,112.3714599609375
112,2019-07-16 00:00:00-04:00,111.97492980957031
113,2019-07-17 00:00:00-04:00,111.04686737060547
114,2019-07-18 00:00:00-04:00,107.0393295288086
115,2019-07-19 00:00:00-04:00,105.8666000366211
116,2019-07-22 00:00:00-04:00,106.65967559814453
117,2019-07-23 00:00:00-04:00,107.73958587646484
118,2019-07-24 00:00:00-04:00,109.01356506347656
119,2019-07-25 00:00:00-04:00,109.2329330444336
120,2019-07-26 00:00:00-04:00,110.1694107055664
121,2019-07-29 00:00:00-04:00,109.81507110595703
122,2019-07-30 00:00:00-04:00,111.94116973876953
123,2019-07-31 00:00:00-04:00,112.43051147460938
124,2019-08-01 00:00:00-04:00,112.91987609863281
125,2019-08-02 00:00:00-04:00,114.09259033203125
126,2019-08-05 00:00:00-04:00,112.32083892822266
127,2019-08-06 00:00:00-04:00,114.99536895751953
128,2019-08-07 00:00:00-04:00,116.64054870605469
129,2019-08-08 00:00:00-04:00,118.91008758544922
130,2019-08-09 00:00:00-04:00,119.16320037841797
131,2019-08-12 00:00:00-04:00,119.3825454711914
132,2019-08-13 00:00:00-04:00,119.76220703125
133,2019-08-14 00:00:00-04:00,117.22269439697266
134,2019-08-15 00:00:00-04:00,120.15031433105469
135,2019-08-16 00:00:00-04:00,120.58058166503906
136,2019-08-19 00:00:00-04:00,122.21734619140625
137,2019-08-20 00:00:00-04:00,121.92207336425781
138,2019-08-21 00:00:00-04:00,122.4789047241211
139,2019-08-22 00:00:00-04:00,123.2719955444336
140,2019-08-23 00:00:00-04:00,123.4660415649414
141,2019-08-26 00:00:00-04:00,124.5206298828125
142,2019-08-27 00:00:00-04:00,123.23823547363281
143,2019-08-28 00:00:00-04:00,123.55883026123047
144,2019-08-29 00:00:00-04:00,123.13699340820312
145,2019-08-30 00:00:00-04:00,122.4789047241211
146,2019-09-03 00:00:00-04:00,124.51222229003906
147,2019-09-04 00:00:00-04:00,125.76933288574219
148,2019-09-05 00:00:00-04:00,124.08191680908203
149,2019-09-06 00:00:00-04:00,123.55038452148438
150,2019-09-09 00:00:00-04:00,121.05307006835938
151,2019-09-10 00:00:00-04:00,117.54332733154297
152,2019-09-11 00:00:00-04:00,116.98645782470703
153,2019-09-12 00:00:00-04:00,118.07096862792969
154,2019-09-13 00:00:00-04:00,116.0550765991211
155,2019-09-16 00:00:00-04:00,117.34797668457031
156,2019-09-17 00:00:00-04:00,121.192626953125
157,2019-09-18 00:00:00-04:00,119.55101776123047
158,2019-09-19 00:00:00-04:00,120.1379165649414
159,2019-09-20 00:00:00-04:00,119.5765609741211
160,2019-09-23 00:00:00-04:00,120.30801391601562
161,2019-09-24 00:00:00-04:00,121.08208465576172
162,2019-09-25 00:00:00-04:00,119.15975189208984
163,2019-09-26 00:00:00-04:00,120.78438568115234
164,2019-09-27 00:00:00-04:00,117.27142333984375
165,2019-09-30 00:00:00-04:00,118.2410659790039
166,2019-10-01 00:00:00-04:00,116.35276794433594
167,2019-10-02 00:00:00-04:00,116.10607147216797
168,2019-10-03 00:00:00-04:00,116.82060241699219
169,2019-10-04 00:00:00-04:00,117.31393432617188
170,2019-10-07 00:00:00-04:00,116.90567779541016
171,2019-10-08 00:00:00-04:00,116.59943389892578
172,2019-10-09 00:00:00-04:00,116.74404907226562
173,2019-10-10 00:00:00-04:00,117.56912994384766
174,2019-10-11 00:00:00-04:00,116.25920104980469
175,2019-10-14 00:00:00-04:00,115.79138946533203
176,2019-10-15 00:00:00-04:00,114.532470703125
177,2019-10-16 00:00:00-04:00,114.56652069091797
178,2019-10-17 00:00:00-04:00,118.72592163085938
179,2019-10-18 00:00:00-04:00,122.53657531738281
180,2019-10-21 00:00:00-04:00,121.93267822265625
181,2019-10-22 00:00:00-04:00,120.18896484375
182,2019-10-23 00:00:00-04:00,119.84872436523438
183,2019-10-24 00:00:00-04:00,120.5376968383789
184,2019-10-25 00:00:00-04:00,119.93376159667969
185,2019-10-28 00:00:00-04:00,118.57279205322266
186,2019-10-29 00:00:00-04:00,118.24960327148438
187,2019-10-30 00:00:00-04:00,118.44523620605469
188,2019-10-31 00:00:00-04:00,118.05394744873047
189,2019-11-01 00:00:00-04:00,116.88866424560547
190,2019-11-04 00:00:00-05:00,114.40492248535156
191,2019-11-05 00:00:00-05:00,111.98925018310547
192,2019-11-06 00:00:00-05:00,113.9030532836914
193,2019-11-07 00:00:00-05:00,112.20188903808594
194,2019-11-08 00:00:00-05:00,111.2662353515625
195,2019-11-11 00:00:00-05:00,111.52140045166016
196,2019-11-12 00:00:00-05:00,111.13863372802734
197,2019-11-13 00:00:00-05:00,111.74254608154297
198,2019-11-14 00:00:00-05:00,113.69892883300781
199,2019-11-15 00:00:00-05:00,114.55802917480469
200,2019-11-18 00:00:00-05:00,115.6297836303711
201,2019-11-19 00:00:00-05:00,114.2518310546875
202,2019-11-20 00:00:00-05:00,116.43782806396484
203,2019-11-21 00:00:00-05:00,115.21299743652344
204,2019-11-22 00:00:00-05:00,112.5506362915039
205,2019-11-25 00:00:00-05:00,111.75956726074219
206,2019-11-26 00:00:00-05:00,114.32836151123047
207,2019-11-27 00:00:00-05:00,113.79248809814453
208,2019-11-29 00:00:00-05:00,113.69041442871094
209,2019-12-02 00:00:00-05:00,111.38529968261719
210,2019-12-03 00:00:00-05:00,114.10718536376953
211,2019-12-04 00:00:00-05:00,114.43043518066406
212,2019-12-05 00:00:00-05:00,114.8302230834961
213,2019-12-06 00:00:00-05:00,115.22148895263672
214,2019-12-09 00:00:00-05:00,115.57874298095703
215,2019-12-10 00:00:00-05:00,113.97962951660156
216,2019-12-11 00:00:00-05:00,114.49846649169922
217,2019-12-12 00:00:00-05:00,113.28834533691406
218,2019-12-13 00:00:00-05:00,113.8719482421875
219,2019-12-16 00:00:00-05:00,115.4339828491211
220,2019-12-17 00:00:00-05:00,114.27531433105469
221,2019-12-18 00:00:00-05:00,117.75123596191406
222,2019-12-19 00:00:00-05:00,120.08564758300781
223,2019-12-20 00:00:00-05:00,121.87081909179688
224,2019-12-23 00:00:00-05:00,120.65210723876953
225,2019-12-24 00:00:00-05:00,120.18863677978516
226,2019-12-26 00:00:00-05:00,120.6692886352539
227,2019-12-27 00:00:00-05:00,121.08120727539062
228,2019-12-30 00:00:00-05:00,121.35586547851562
229,2019-12-31 00:00:00-05:00,121.99952697753906
230,2020-01-02 00:00:00-05:00,121.5961685180664
231,2020-01-03 00:00:00-05:00,122.26561737060547
232,2020-01-06 00:00:00-05:00,121.23567962646484
233,2020-01-07 00:00:00-05:00,119.18451690673828
234,2020-01-08 00:00:00-05:00,119.68228149414062
235,2020-01-09 00:00:00-05:00,120.36886596679688
236,2020-01-10 00:00:00-05:00,122.21410369873047
237,2020-01-13 00:00:00-05:00,122.97795104980469
238,2020-01-14 00:00:00-05:00,121.82788848876953
239,2020-01-15 00:00:00-05:00,123.63021850585938
240,2020-01-16 00:00:00-05:00,124.64295959472656
241,2020-01-17 00:00:00-05:00,124.66009521484375
242,2020-01-21 00:00:00-05:00,127.20050048828125
243,2020-01-22 00:00:00-05:00,127.61248779296875
244,2020-01-23 00:00:00-05:00,128.54795837402344
245,2020-01-24 00:00:00-05:00,128.6509552001953
246,2020-01-27 00:00:00-05:00,128.9942626953125
247,2020-01-28 00:00:00-05:00,130.22154235839844
248,2020-01-29 00:00:00-05:00,127.92146301269531
249,2020-01-30 00:00:00-05:00,129.70657348632812
250,2020-01-31 00:00:00-05:00,128.59942626953125
251,2020-02-03 00:00:00-05:00,128.0415802001953
252,2020-02-04 00:00:00-05:00,129.12298583984375
253,2020-02-05 00:00:00-05:00,128.7024383544922
254,2020-02-06 00:00:00-05:00,129.16587829589844
255,2020-02-07 00:00:00-05:00,129.1573028564453
256,2020-02-10 00:00:00-05:00,131.24281311035156
257,2020-02-11 00:00:00-05:00,138.2032012939453
258,2020-02-12 00:00:00-05:00,140.07420349121094
259,2020-02-13 00:00:00-05:00,140.6835479736328
260,2020-02-14 00:00:00-05:00,142.44296264648438
261,2020-02-18 00:00:00-05:00,142.64894104003906
262,2020-02-19 00:00:00-05:00,142.1254119873047
263,2020-02-20 00:00:00-05:00,143.318359375
264,2020-02-21 00:00:00-05:00,144.23672485351562
265,2020-02-24 00:00:00-05:00,142.77767944335938
266,2020-02-25 00:00:00-05:00,139.9111328125
267,2020-02-26 00:00:00-05:00,139.6278839111328
268,2020-02-27 00:00:00-05:00,127.36357879638672
269,2020-02-28 00:00:00-05:00,122.97795104980469
270,2020-03-02 00:00:00-05:00,134.0922088623047
271,2020-03-03 00:00:00-05:00,135.7143096923828
272,2020-03-04 00:00:00-05:00,140.37457275390625
273,2020-03-05 00:00:00-05:00,139.24169921875
274,2020-03-06 00:00:00-05:00,138.0229949951172
275,2020-03-09 00:00:00-04:00,128.97705078125
276,2020-03-10 00:00:00-04:00,136.76136779785156
277,2020-03-11 00:00:00-04:00,132.04103088378906
278,2020-03-12 00:00:00-04:00,123.27000427246094
279,2020-03-13 00:00:00-04:00,134.15159606933594
280,2020-03-16 00:00:00-04:00,117.48320770263672
281,2020-03-17 00:00:00-04:00,127.0413589477539
282,2020-03-18 00:00:00-04:00,119.63700866699219
283,2020-03-19 00:00:00-04:00,113.09768676757812
284,2020-03-20 00:00:00-04:00,110.77084350585938
285,2020-03-23 00:00:00-04:00,101.18675231933594
286,2020-03-24 00:00:00-04:00,107.00814056396484
287,2020-03-25 00:00:00-04:00,110.68437194824219
288,2020-03-26 00:00:00-04:00,123.23538970947266
289,2020-03-27 00:00:00-04:00,118.40875244140625
290,2020-03-30 00:00:00-04:00,128.07069396972656
291,2020-03-31 00:00:00-04:00,124.90481567382812
292,2020-04-01 00:00:00-04:00,119.01420593261719
293,2020-04-02 00:00:00-04:00,126.60884094238281
294,2020-04-03 00:00:00-04:00,125.96009063720703
295,2020-04-06 00:00:00-04:00,128.66757202148438
296,2020-04-07 00:00:00-04:00,126.75588989257812
297,2020-04-08 00:00:00-04:00,136.11514282226562
298,2020-04-09 00:00:00-04:00,141.97976684570312
299,2020-04-13 00:00:00-04:00,135.8469696044922
300,2020-04-14 00:00:00-04:00,143.39834594726562
301,2020-04-15 00:00:00-04:00,140.52659606933594
302,2020-04-16 00:00:00-04:00,139.9556884765625
303,2020-04-17 00:00:00-04:00,144.4969024658203
304,2020-04-20 00:00:00-04:00,140.49197387695312
305,2020-04-21 00:00:00-04:00,138.11325073242188
306,2020-04-22 00:00:00-04:00,141.1407470703125
307,2020-04-23 00:00:00-04:00,138.87445068359375
308,2020-04-24 00:00:00-04:00,139.79132080078125
309,2020-04-27 00:00:00-04:00,141.68569946289062
310,2020-04-28 00:00:00-04:00,139.48858642578125
311,2020-04-29 00:00:00-04:00,134.454345703125
312,2020-04-30 00:00:00-04:00,137.90565490722656
313,2020-05-01 00:00:00-04:00,135.29336547851562
314,2020-05-04 00:00:00-04:00,136.43515014648438
315,2020-05-05 00:00:00-04:00,137.2569122314453
316,2020-05-06 00:00:00-04:00,134.06509399414062
317,2020-05-07 00:00:00-04:00,133.80560302734375
318,2020-05-08 00:00:00-04:00,136.40924072265625
319,2020-05-11 00:00:00-04:00,138.21707153320312
320,2020-05-12 00:00:00-04:00,133.39906311035156
321,2020-05-13 00:00:00-04:00,132.50814819335938
322,2020-05-14 00:00:00-04:00,131.51336669921875
323,2020-05-15 00:00:00-04:00,129.869873046875
324,2020-05-18 00:00:00-04:00,135.2847137451172
325,2020-05-19 00:00:00-04:00,131.96311950683594
326,2020-05-20 00:00:00-04:00,131.79014587402344
327,2020-05-21 00:00:00-04:00,130.4667510986328
328,2020-05-22 00:00:00-04:00,135.11172485351562
329,2020-05-26 00:00:00-04:00,138.0440673828125
330,2020-05-27 00:00:00-04:00,141.04556274414062
331,2020-05-28 00:00:00-04:00,146.0019989013672
332,2020-05-29 00:00:00-04:00,148.91697692871094
333,2020-06-01 00:00:00-04:00,150.3096466064453
334,2020-06-02 00:00:00-04:00,150.9843292236328
335,2020-06-03 00:00:00-04:00,150.99298095703125
336,2020-06-04 00:00:00-04:00,145.015869140625
337,2020-06-05 00:00:00-04:00,145.83763122558594
338,2020-06-08 00:00:00-04:00,149.4965362548828
339,2020-06-09 00:00:00-04:00,150.80267333984375
340,2020-06-10 00:00:00-04:00,150.58645629882812
341,2020-06-11 00:00:00-04:00,139.98641967773438
342,2020-06-12 00:00:00-04:00,143.16554260253906
343,2020-06-15 00:00:00-04:00,145.95274353027344
344,2020-06-16 00:00:00-04:00,147.71214294433594
345,2020-06-17 00:00:00-04:00,147.5902099609375
346,2020-06-18 00:00:00-04:00,143.93202209472656
347,2020-06-19 00:00:00-04:00,148.46119689941406
348,2020-06-22 00:00:00-04:00,144.88140869140625
349,2020-06-23 00:00:00-04:00,144.1759033203125
350,2020-06-24 00:00:00-04:00,141.18841552734375
351,2020-06-25 00:00:00-04:00,143.4703826904297
352,2020-06-26 00:00:00-04:00,140.51771545410156
353,2020-06-29 00:00:00-04:00,141.3625946044922
354,2020-06-30 00:00:00-04:00,145.7611083984375
355,2020-07-01 00:00:00-04:00,149.71542358398438
356,2020-07-02 00:00:00-04:00,148.69639587402344
357,2020-07-06 00:00:00-04:00,151.81451416015625
358,2020-07-07 00:00:00-04:00,149.3844451904297
359,2020-07-08 00:00:00-04:00,149.29736328125
360,2020-07-09 00:00:00-04:00,149.50636291503906
361,2020-07-10 00:00:00-04:00,149.3757781982422
362,2020-07-13 00:00:00-04:00,145.3778839111328
363,2020-07-14 00:00:00-04:00,147.5031280517578
364,2020-07-15 00:00:00-04:00,146.3272705078125
365,2020-07-16 00:00:00-04:00,144.35882568359375
366,2020-07-17 00:00:00-04:00,147.1634063720703
367,2020-07-20 00:00:00-04:00,148.20863342285156
368,2020-07-21 00:00:00-04:00,145.9178924560547
369,2020-07-22 00:00:00-04:00,146.37953186035156
370,2020-07-23 00:00:00-04:00,145.2472381591797
371,2020-07-24 00:00:00-04:00,145.19497680664062
372,2020-07-27 00:00:00-04:00,146.71051025390625
373,2020-07-28 00:00:00-04:00,149.61962890625
374,2020-07-29 00:00:00-04:00,151.44000244140625
375,2020-07-30 00:00:00-04:00,148.25216674804688
376,2020-07-31 00:00:00-04:00,148.25216674804688
377,2020-08-03 00:00:00-04:00,142.93038940429688
378,2020-08-04 00:00:00-04:00,144.48077392578125
379,2020-08-05 00:00:00-04:00,143.2961883544922
380,2020-08-06 00:00:00-04:00,142.7300262451172
381,2020-08-07 00:00:00-04:00,146.4927520751953
382,2020-08-10 00:00:00-04:00,144.7420654296875
383,2020-08-11 00:00:00-04:00,140.9183807373047
384,2020-08-12 00:00:00-04:00,143.8885040283203
385,2020-08-13 00:00:00-04:00,143.15682983398438
386,2020-08-14 00:00:00-04:00,143.39202880859375
387,2020-08-17 00:00:00-04:00,144.6375274658203
388,2020-08-18 00:00:00-04:00,144.5852508544922
389,2020-08-19 00:00:00-04:00,141.65869140625
390,2020-08-20 00:00:00-04:00,141.86776733398438
391,2020-08-21 00:00:00-04:00,142.12037658691406
392,2020-08-24 00:00:00-04:00,140.23899841308594
393,2020-08-25 00:00:00-04:00,139.9602813720703
394,2020-08-26 00:00:00-04:00,140.20416259765625
395,2020-08-27 00:00:00-04:00,142.33810424804688
396,2020-08-28 00:00:00-04:00,142.66038513183594
397,2020-08-31 00:00:00-04:00,142.19004821777344
398,2020-09-01 00:00:00-04:00,141.18841552734375
399,2020-09-02 00:00:00-04:00,144.8291473388672
400,2020-09-03 00:00:00-04:00,140.8487091064453
401,2020-09-04 00:00:00-04:00,139.87318420410156
402,2020-09-08 00:00:00-04:00,138.05279541015625
403,2020-09-09 00:00:00-04:00,140.48289489746094
404,2020-09-10 00:00:00-04:00,138.2792510986328
405,2020-09-11 00:00:00-04:00,138.13121032714844
406,2020-09-14 00:00:00-04:00,140.562255859375
407,2020-09-15 00:00:00-04:00,143.4584503173828
408,2020-09-16 00:00:00-04:00,145.8368377685547
409,2020-09-17 00:00:00-04:00,142.74757385253906
410,2020-09-18 00:00:00-04:00,140.1409912109375
411,2020-09-21 00:00:00-04:00,138.29794311523438
412,2020-09-22 00:00:00-04:00,140.4042510986328
413,2020-09-23 00:00:00-04:00,136.5777587890625
414,2020-09-24 00:00:00-04:00,138.13998413085938
415,2020-09-25 00:00:00-04:00,141.922607421875
416,2020-09-28 00:00:00-04:00,143.5725555419922
417,2020-09-29 00:00:00-04:00,144.09034729003906
418,2020-09-30 00:00:00-04:00,146.12648010253906
419,2020-10-01 00:00:00-04:00,147.45167541503906
420,2020-10-02 00:00:00-04:00,147.987060546875
421,2020-10-05 00:00:00-04:00,148.0221405029297
422,2020-10-06 00:00:00-04:00,144.88900756835938
423,2020-10-07 00:00:00-04:00,144.73980712890625
424,2020-10-08 00:00:00-04:00,145.4945526123047
425,2020-10-09 00:00:00-04:00,146.88124084472656
426,2020-10-12 00:00:00-04:00,147.64476013183594
427,2020-10-13 00:00:00-04:00,146.38975524902344
428,2020-10-14 00:00:00-04:00,144.83631896972656
429,2020-10-15 00:00:00-04:00,147.5657958984375
430,2020-10-16 00:00:00-04:00,146.47752380371094
431,2020-10-19 00:00:00-04:00,144.21324157714844
432,2020-10-20 00:00:00-04:00,144.33612060546875
433,2020-10-21 00:00:00-04:00,143.74806213378906
434,2020-10-22 00:00:00-04:00,137.13070678710938
435,2020-10-23 00:00:00-04:00,139.07904052734375
436,2020-10-26 00:00:00-04:00,140.3516387939453
437,2020-10-27 00:00:00-04:00,140.95718383789062
438,2020-10-28 00:00:00-04:00,137.65728759765625
439,2020-10-29 00:00:00-04:00,138.4120330810547
440,2020-10-30 00:00:00-04:00,137.08680725097656
441,2020-11-02 00:00:00-05:00,139.9654541015625
442,2020-11-03 00:00:00-05:00,140.72900390625
443,2020-11-04 00:00:00-05:00,142.29119873046875
444,2020-11-05 00:00:00-05:00,142.9845428466797
445,2020-11-06 00:00:00-05:00,143.9938201904297
446,2020-11-09 00:00:00-05:00,141.98402404785156
447,2020-11-10 00:00:00-05:00,140.79043579101562
448,2020-11-11 00:00:00-05:00,144.49404907226562
449,2020-11-12 00:00:00-05:00,146.52139282226562
450,2020-11-13 00:00:00-05:00,147.45167541503906
451,2020-11-16 00:00:00-05:00,145.17860412597656
452,2020-11-17 00:00:00-05:00,145.98605346679688
453,2020-11-18 00:00:00-05:00,149.7686309814453
454,2020-11-19 00:00:00-05:00,147.52191162109375
455,2020-11-20 00:00:00-05:00,146.53892517089844
456,2020-11-23 00:00:00-05:00,146.00363159179688
457,2020-11-24 00:00:00-05:00,144.15179443359375
458,2020-11-25 00:00:00-05:00,144.77491760253906
459,2020-11-27 00:00:00-05:00,146.71446228027344
460,2020-11-30 00:00:00-05:00,147.06553649902344
461,2020-12-01 00:00:00-05:00,149.9003143310547
462,2020-12-02 00:00:00-05:00,146.4248504638672
463,2020-12-03 00:00:00-05:00,146.95144653320312
464,2020-12-04 00:00:00-05:00,143.49356079101562
465,2020-12-07 00:00:00-05:00,142.572021484375
466,2020-12-08 00:00:00-05:00,141.58909606933594
467,2020-12-09 00:00:00-05:00,139.00885009765625
468,2020-12-10 00:00:00-05:00,137.98199462890625
469,2020-12-11 00:00:00-05:00,138.38571166992188
470,2020-12-14 00:00:00-05:00,137.35899353027344
471,2020-12-15 00:00:00-05:00,137.5537109375
472,2020-12-16 00:00:00-05:00,136.4119415283203
473,2020-12-17 00:00:00-05:00,137.8546600341797
474,2020-12-18 00:00:00-05:00,136.13754272460938
475,2020-12-21 00:00:00-05:00,135.65074157714844
476,2020-12-22 00:00:00-05:00,135.85435485839844
477,2020-12-23 00:00:00-05:00,134.9426727294922
478,2020-12-24 00:00:00-05:00,136.30575561523438
479,2020-12-28 00:00:00-05:00,138.29722595214844
480,2020-12-29 00:00:00-05:00,137.9077606201172
481,2020-12-30 00:00:00-05:00,138.42112731933594
482,2020-12-31 00:00:00-05:00,140.89942932128906
483,2021-01-04 00:00:00-05:00,137.19082641601562
484,2021-01-05 00:00:00-05:00,137.73072814941406
485,2021-01-06 00:00:00-05:00,134.031005859375
486,2021-01-07 00:00:00-05:00,134.93382263183594
487,2021-01-08 00:00:00-05:00,136.3588104248047
488,2021-01-11 00:00:00-05:00,135.47373962402344
489,2021-01-12 00:00:00-05:00,133.17245483398438
490,2021-01-13 00:00:00-05:00,135.146240234375
491,2021-01-14 00:00:00-05:00,136.97840881347656
492,2021-01-15 00:00:00-05:00,139.1823272705078
493,2021-01-19 00:00:00-05:00,141.07643127441406
494,2021-01-20 00:00:00-05:00,140.7843475341797
495,2021-01-21 00:00:00-05:00,141.03216552734375
496,2021-01-22 00:00:00-05:00,140.66043090820312
497,2021-01-25 00:00:00-05:00,142.4040985107422
498,2021-01-26 00:00:00-05:00,144.669921875
499,2021-01-27 00:00:00-05:00,141.51011657714844
500,2021-01-28 00:00:00-05:00,139.9612274169922
501,2021-01-29 00:00:00-05:00,140.9613494873047
502,2021-02-01 00:00:00-05:00,145.39572143554688
503,2021-02-02 00:00:00-05:00,146.58177185058594
504,2021-02-03 00:00:00-05:00,144.41326904296875
505,2021-02-04 00:00:00-05:00,144.38670349121094
506,2021-02-05 00:00:00-05:00,143.6166534423828
507,2021-02-08 00:00:00-05:00,142.4129180908203
508,2021-02-09 00:00:00-05:00,145.14791870117188
509,2021-02-10 00:00:00-05:00,144.3424530029297
510,2021-02-11 00:00:00-05:00,143.3865509033203
511,2021-02-12 00:00:00-05:00,145.5639190673828
512,2021-02-16 00:00:00-05:00,143.3511505126953
513,2021-02-17 00:00:00-05:00,144.38670349121094
514,2021-02-18 00:00:00-05:00,145.95333862304688
515,2021-02-19 00:00:00-05:00,146.7499237060547
516,2021-02-22 00:00:00-05:00,146.32508850097656
517,2021-02-23 00:00:00-05:00,143.0679168701172
