,Unnamed: 0,Date,LVS
226,226,2019-12-27,67.86087036132812
227,227,2019-12-30,67.43273162841797
228,228,2019-12-31,67.17974853515625
229,229,2020-01-02,68.89231872558594
230,230,2020-01-03,67.84141540527344
231,231,2020-01-06,68.20144653320312
232,232,2020-01-07,68.26956176757812
233,233,2020-01-08,68.89231872558594
234,234,2020-01-09,69.5929183959961
235,235,2020-01-10,68.99935150146484
236,236,2020-01-13,70.2156753540039
237,237,2020-01-14,71.38333129882812
238,238,2020-01-15,70.8092269897461
239,239,2020-01-16,71.4222640991211
240,240,2020-01-17,72.0644760131836
241,241,2020-01-21,68.17225646972656
242,242,2020-01-22,67.57868957519531
243,243,2020-01-23,67.57868957519531
244,244,2020-01-24,66.02180480957031
245,245,2020-01-27,61.565208435058594
246,246,2020-01-28,62.67449569702149
247,247,2020-01-29,62.9566764831543
248,248,2020-01-30,64.41625213623047
249,249,2020-01-31,63.55023956298828
250,250,2020-02-03,64.76655578613281
251,251,2020-02-04,66.01206970214844
252,252,2020-02-05,66.06072998046875
253,253,2020-02-06,67.59815216064453
254,254,2020-02-07,65.00009155273438
255,255,2020-02-10,66.32345581054688
256,256,2020-02-11,66.99485778808594
257,257,2020-02-12,69.21341705322266
258,258,2020-02-13,67.44245910644531
259,259,2020-02-14,66.23587036132812
260,260,2020-02-18,66.32345581054688
261,261,2020-02-19,67.23812103271484
262,262,2020-02-20,65.62284851074219
263,263,2020-02-21,63.83243179321289
264,264,2020-02-24,60.53377151489258
265,265,2020-02-25,58.539005279541016
266,266,2020-02-26,57.56595230102539
267,267,2020-02-27,56.85561752319336
268,268,2020-02-28,56.73885726928711
269,269,2020-03-02,56.69020080566406
270,270,2020-03-03,54.39379501342773
271,271,2020-03-04,55.70741653442383
272,272,2020-03-05,53.459659576416016
273,273,2020-03-06,53.38181686401367
274,274,2020-03-09,48.32192611694336
275,275,2020-03-10,51.94169616699219
276,276,2020-03-11,47.31968307495117
277,277,2020-03-12,42.960391998291016
278,278,2020-03-13,47.68943786621094
279,279,2020-03-16,39.30170440673828
280,280,2020-03-17,40.55221557617188
281,281,2020-03-18,37.39616775512695
282,282,2020-03-19,40.05598068237305
283,283,2020-03-20,42.98376083374024
284,284,2020-03-23,43.122703552246094
285,285,2020-03-24,44.50223159790039
286,286,2020-03-25,46.99332427978516
287,287,2020-03-26,47.9957160949707
288,288,2020-03-27,41.78287124633789
289,289,2020-03-30,43.16240310668945
290,290,2020-03-31,42.15008544921875
291,291,2020-04-01,39.99643325805664
292,292,2020-04-02,39.96665954589844
293,293,2020-04-03,37.63435745239258
294,294,2020-04-06,40.3934211730957
295,295,2020-04-07,42.37835311889648
296,296,2020-04-08,46.1993522644043
297,297,2020-04-09,47.49948501586914
298,298,2020-04-13,46.13980484008789
299,299,2020-04-14,47.76745223999024
300,300,2020-04-15,46.74520492553711
301,301,2020-04-16,45.55424880981445
302,302,2020-04-17,46.655887603759766
303,303,2020-04-20,42.80511474609375
304,304,2020-04-21,40.38349533081055
305,305,2020-04-22,40.72093200683594
306,306,2020-04-23,45.61379623413086
307,307,2020-04-24,43.4502182006836
308,308,2020-04-27,46.03063583374024
309,309,2020-04-28,46.229129791259766
310,310,2020-04-29,48.521728515625
311,311,2020-04-30,47.65827941894531
312,312,2020-05-01,45.26643371582031
313,313,2020-05-04,45.10763931274414
314,314,2020-05-05,46.040557861328125
315,315,2020-05-06,46.090179443359375
316,316,2020-05-07,47.01317596435547
317,317,2020-05-08,50.55628204345703
318,318,2020-05-11,48.13466644287109
319,319,2020-05-12,45.61379623413086
320,320,2020-05-13,44.085391998291016
321,321,2020-05-14,45.33590698242188
322,322,2020-05-15,44.42283630371094
323,323,2020-05-18,48.025489807128906
324,324,2020-05-19,47.88654708862305
325,325,2020-05-20,49.79207992553711
326,326,2020-05-21,48.20413589477539
327,327,2020-05-22,46.54671478271485
328,328,2020-05-26,49.55389404296875
329,329,2020-05-27,50.54636001586914
330,330,2020-05-28,48.18428421020508
331,331,2020-05-29,47.578880310058594
332,332,2020-06-01,48.66067123413086
333,333,2020-06-02,47.43001174926758
334,334,2020-06-03,51.39988327026367
335,335,2020-06-04,51.95566177368164
336,336,2020-06-05,52.57099533081055
337,337,2020-06-08,55.22088241577149
338,338,2020-06-09,53.25579452514648
339,339,2020-06-10,51.38003540039063
340,340,2020-06-11,48.72022247314453
341,341,2020-06-12,49.49434280395508
342,342,2020-06-15,48.69044876098633
343,343,2020-06-16,49.02788543701172
344,344,2020-06-17,48.53165435791016
345,345,2020-06-18,47.8369255065918
346,346,2020-06-19,46.83452987670898
347,347,2020-06-22,45.94131088256836
348,348,2020-06-23,46.5268669128418
349,349,2020-06-24,44.60147857666016
350,350,2020-06-25,44.65110778808594
351,351,2020-06-26,43.00360870361328
352,352,2020-06-29,44.313663482666016
353,353,2020-06-30,45.19696044921875
354,354,2020-07-01,44.70072555541992
355,355,2020-07-02,45.99093246459961
356,356,2020-07-06,46.71543884277344
357,357,2020-07-07,44.690799713134766
358,358,2020-07-08,45.26643371582031
359,359,2020-07-09,44.34343719482422
360,360,2020-07-10,45.375606536865234
361,361,2020-07-13,48.16443634033203
362,362,2020-07-14,47.03302383422852
363,363,2020-07-15,49.87148284912109
364,364,2020-07-16,49.335548400878906
365,365,2020-07-17,48.3232307434082
366,366,2020-07-20,46.92385482788086
367,367,2020-07-21,47.638431549072266
368,368,2020-07-22,46.4871711730957
369,369,2020-07-23,44.54193115234375
370,370,2020-07-24,44.02585220336914
371,371,2020-07-27,43.1524772644043
372,372,2020-07-28,43.88690185546875
373,373,2020-07-29,43.98614883422852
374,374,2020-07-30,45.15726089477539
375,375,2020-07-31,43.31127166748047
376,376,2020-08-03,43.66856384277344
377,377,2020-08-04,43.40059661865234
378,378,2020-08-05,43.01353454589844
379,379,2020-08-06,44.87937545776367
380,380,2020-08-07,43.86705780029297
381,381,2020-08-10,47.16204452514648
382,382,2020-08-11,50.61582946777344
383,383,2020-08-12,48.70037078857422
384,384,2020-08-13,48.25375747680664
385,385,2020-08-14,48.00564193725586
386,386,2020-08-17,47.360538482666016
387,387,2020-08-18,47.33076477050781
388,388,2020-08-19,47.1124267578125
389,389,2020-08-20,47.10249710083008
390,390,2020-08-21,48.15451049804688
391,391,2020-08-24,49.43479537963867
392,392,2020-08-25,49.58366394042969
393,393,2020-08-26,49.48442077636719
394,394,2020-08-27,50.14937210083008
395,395,2020-08-28,51.76709365844727
396,396,2020-08-31,50.32801818847656
397,397,2020-09-01,49.2760009765625
398,398,2020-09-02,50.9433479309082
399,399,2020-09-03,50.24861907958984
400,400,2020-09-04,51.56859970092773
401,401,2020-09-08,51.2807846069336
402,402,2020-09-09,50.45703506469727
403,403,2020-09-10,51.92588806152344
404,404,2020-09-11,51.51897811889648
405,405,2020-09-14,52.70001220703125
406,406,2020-09-15,51.45942687988281
407,407,2020-09-16,49.29584884643555
408,408,2020-09-17,48.710296630859375
409,409,2020-09-18,48.630897521972656
410,410,2020-09-21,46.090179443359375
411,411,2020-09-22,45.901615142822266
412,412,2020-09-23,44.70072555541992
413,413,2020-09-24,45.56417083740234
414,414,2020-09-25,46.60626220703125
415,415,2020-09-28,47.26129150390625
416,416,2020-09-29,46.368072509765625
417,417,2020-09-30,46.30852508544922
418,418,2020-10-01,45.87184143066406
419,419,2020-10-02,45.8023681640625
420,420,2020-10-05,45.87184143066406
421,421,2020-10-06,46.07033157348633
422,422,2020-10-07,45.8321418762207
423,423,2020-10-08,45.76266479492188
424,424,2020-10-09,45.375606536865234
425,425,2020-10-12,45.82221221923828
426,426,2020-10-13,44.47246170043945
427,427,2020-10-14,44.64117813110352
428,428,2020-10-15,45.39545440673828
429,429,2020-10-16,45.02824020385742
430,430,2020-10-19,44.62133026123047
431,431,2020-10-20,45.85198974609375
432,432,2020-10-21,45.59394454956055
433,433,2020-10-22,49.43479537963867
434,434,2020-10-23,50.29824447631836
435,435,2020-10-26,48.75991821289063
436,436,2020-10-27,47.926246643066406
437,437,2020-10-28,46.50701904296875
438,438,2020-10-29,47.479637145996094
439,439,2020-10-30,47.69797897338867
440,440,2020-11-02,48.79961395263672
441,441,2020-11-03,48.6507453918457
442,442,2020-11-04,49.53404235839844
443,443,2020-11-05,52.20378112792969
444,444,2020-11-06,52.58091735839844
445,445,2020-11-09,57.43408203125
446,446,2020-11-10,58.12880706787109
447,447,2020-11-11,56.52101135253906
448,448,2020-11-12,55.141483306884766
449,449,2020-11-13,57.84099197387695
450,450,2020-11-16,57.94023895263672
451,451,2020-11-17,57.066871643066406
452,452,2020-11-18,56.89815521240234
453,453,2020-11-19,58.11888885498047
454,454,2020-11-20,55.47891998291016
455,455,2020-11-23,56.262969970703125
456,456,2020-11-24,57.64250183105469
457,457,2020-11-25,56.11410140991211
458,458,2020-11-27,56.16372299194336
459,459,2020-11-30,55.29035186767578
460,460,2020-12-01,56.19349670410156
461,461,2020-12-02,57.17604064941406
462,462,2020-12-03,58.21813201904297
463,463,2020-12-04,59.65721130371094
464,464,2020-12-07,58.49602127075195
465,465,2020-12-08,58.13873291015625
466,466,2020-12-09,57.55318069458008
467,467,2020-12-10,56.86837768554688
468,468,2020-12-11,56.32251739501953
469,469,2020-12-14,56.10417175292969
470,470,2020-12-15,57.43408203125
471,471,2020-12-16,57.205814361572266
472,472,2020-12-17,56.90807342529297
473,473,2020-12-18,56.99739837646485
474,474,2020-12-21,56.451541900634766
475,475,2020-12-22,55.82628631591797
476,476,2020-12-23,56.75920104980469
477,477,2020-12-24,56.58055877685547
478,478,2020-12-28,58.53571701049805
479,479,2020-12-29,57.67227554321289
480,480,2020-12-30,58.29753112792969
481,481,2020-12-31,59.15104675292969
482,482,2021-01-04,57.51347732543945
483,483,2021-01-05,58.99225234985352
484,484,2021-01-06,58.09903717041016
485,485,2021-01-07,57.71197509765625
486,486,2021-01-08,57.48370361328125
487,487,2021-01-11,55.98508071899414
488,488,2021-01-12,56.19349670410156
489,489,2021-01-13,54.88343811035156
490,490,2021-01-14,55.26058197021485
491,491,2021-01-15,53.03744888305664
492,492,2021-01-19,54.03984832763672
493,493,2021-01-20,54.019996643066406
494,494,2021-01-21,54.96284103393555
495,495,2021-01-22,53.77187728881836
496,496,2021-01-25,52.58091735839844
497,497,2021-01-26,52.02513122558594
498,498,2021-01-27,48.670597076416016
499,499,2021-01-28,48.710296630859375
500,500,2021-01-29,47.72775268554688
501,501,2021-02-01,48.70037078857422
502,502,2021-02-02,51.76709365844727
503,503,2021-02-03,53.39474105834961
504,504,2021-02-04,52.55114364624024
505,505,2021-02-05,55.151405334472656
506,506,2021-02-08,54.88343811035156
507,507,2021-02-09,53.9902229309082
508,508,2021-02-10,55.09185791015625
509,509,2021-02-11,54.58570098876953
510,510,2021-02-12,55.59801864624024
511,511,2021-02-16,57.02717208862305
512,512,2021-02-17,57.55318069458008
513,513,2021-02-18,57.80129623413086
514,514,2021-02-19,59.7266845703125
515,515,2021-02-22,61.274932861328125
516,516,2021-02-23,63.8950424194336
517,517,2021-02-24,64.32180786132812
518,518,2021-02-25,62.07882690429688
519,519,2021-02-26,62.12845230102539
520,520,2021-03-01,62.5750617980957
521,521,2021-03-02,64.46074676513672
522,522,2021-03-03,65.32420349121094
523,523,2021-03-04,61.880332946777344
524,524,2021-03-05,61.96965789794922
525,525,2021-03-08,62.78348159790039
526,526,2021-03-09,61.65206527709961
527,527,2021-03-10,61.55282211303711
528,528,2021-03-11,62.68423461914063
529,529,2021-03-12,61.979583740234375
530,530,2021-03-15,65.70133209228516
531,531,2021-03-16,64.48059844970703
532,532,2021-03-17,65.4333724975586
533,533,2021-03-18,64.2821044921875
534,534,2021-03-19,63.259864807128906
535,535,2021-03-22,62.39641952514648
536,536,2021-03-23,58.90293502807617
537,537,2021-03-24,58.7143669128418
538,538,2021-03-25,60.26261520385742
539,539,2021-03-26,60.540504455566406
540,540,2021-03-29,59.27014923095703
541,541,2021-03-30,60.75885009765625
542,542,2021-03-31,60.30231094360352
543,543,2021-04-01,61.38409805297852
544,544,2021-04-05,62.12845230102539
545,545,2021-04-06,63.13084411621094
546,546,2021-04-07,61.66199493408203
547,547,2021-04-08,62.12845230102539
548,548,2021-04-09,61.47342300415039
549,549,2021-04-12,61.14591217041016
550,550,2021-04-13,60.540504455566406
551,551,2021-04-14,60.84817123413086
552,552,2021-04-15,60.82831954956055
553,553,2021-04-16,60.540504455566406
554,554,2021-04-19,60.16336441040039
555,555,2021-04-20,58.59526824951172
556,556,2021-04-21,60.30231094360352
557,557,2021-04-22,57.890621185302734
558,558,2021-04-23,59.309844970703125
559,559,2021-04-26,58.853309631347656
560,560,2021-04-27,60.27253723144531
561,561,2021-04-28,61.274932861328125
562,562,2021-04-29,60.72907257080078
563,563,2021-04-30,60.79854202270508
564,564,2021-05-03,60.60005187988281
565,565,2021-05-04,58.893009185791016
566,566,2021-05-05,59.01210403442383
567,567,2021-05-06,56.83860397338867
568,568,2021-05-07,57.26536560058594
569,569,2021-05-10,56.70957946777344
570,570,2021-05-11,55.81636428833008
571,571,2021-05-12,54.52614974975586
572,572,2021-05-13,55.33997344970703
573,573,2021-05-14,57.46385955810547
574,574,2021-05-17,56.33243942260742
575,575,2021-05-18,56.28282165527344
576,576,2021-05-19,55.70718765258789
577,577,2021-05-20,57.32490921020508
578,578,2021-05-21,57.28521347045898
579,579,2021-05-24,57.3050651550293
580,580,2021-05-25,57.23558807373047
581,581,2021-05-26,58.56549072265625
582,582,2021-05-27,58.11888885498047
583,583,2021-05-28,57.31498336791992
584,584,2021-06-01,58.75406265258789
585,585,2021-06-02,58.476173400878906
586,586,2021-06-03,56.33243942260742
587,587,2021-06-04,56.0942497253418
588,588,2021-06-07,56.0942497253418
589,589,2021-06-08,55.4987678527832
590,590,2021-06-09,54.67502212524414
591,591,2021-06-10,54.97276306152344
592,592,2021-06-11,55.21095657348633
593,593,2021-06-14,53.74210357666016
594,594,2021-06-15,53.88105010986328
595,595,2021-06-16,53.960445404052734
596,596,2021-06-17,53.732177734375
597,597,2021-06-18,52.60076904296875
598,598,2021-06-21,54.158939361572266
599,599,2021-06-22,53.19624710083008
600,600,2021-06-23,52.96797943115234
601,601,2021-06-24,51.528900146484375
602,602,2021-06-25,52.28317642211914
603,603,2021-06-28,50.9830436706543
604,604,2021-06-29,50.79447555541992
605,605,2021-06-30,52.29309844970703
606,606,2021-07-01,52.72978973388672
607,607,2021-07-02,52.67023849487305
608,608,2021-07-06,51.14183807373047
609,609,2021-07-07,50.46696090698242
610,610,2021-07-08,49.87148284912109
611,611,2021-07-09,50.9433479309082
612,612,2021-07-12,50.63568115234375
613,613,2021-07-13,50.109676361083984
614,614,2021-07-14,49.742462158203125
615,615,2021-07-15,49.06758117675781
616,616,2021-07-16,47.45978546142578
617,617,2021-07-19,46.98340225219727
618,618,2021-07-20,47.42008590698242
619,619,2021-07-21,49.047733306884766
620,620,2021-07-22,46.86430740356445
621,621,2021-07-23,45.42522811889648
622,622,2021-07-26,45.008392333984375
623,623,2021-07-27,43.29141998291016
624,624,2021-07-28,44.17471694946289
625,625,2021-07-29,42.66616821289063
626,626,2021-07-30,42.03099060058594
627,627,2021-08-02,41.19731521606445
628,628,2021-08-03,39.82771301269531
629,629,2021-08-04,38.56727981567383
630,630,2021-08-05,40.462890625
631,631,2021-08-06,40.562137603759766
632,632,2021-08-09,40.33386993408203
633,633,2021-08-10,40.66138458251953
634,634,2021-08-11,40.68123626708984
635,635,2021-08-12,40.48274230957031
636,636,2021-08-13,39.658992767333984
637,637,2021-08-16,39.05358505249024
638,638,2021-08-17,38.34893798828125
639,639,2021-08-18,38.03134536743164
640,640,2021-08-19,36.49302291870117
641,641,2021-08-20,37.26714706420898
642,642,2021-08-23,39.43072509765625
643,643,2021-08-24,42.3982048034668
644,644,2021-08-25,42.91428756713867
645,645,2021-08-26,42.69594192504883
646,646,2021-08-27,43.57923889160156
647,647,2021-08-30,43.11277770996094
648,648,2021-08-31,44.27396774291992
649,649,2021-09-01,43.78765487670898
650,650,2021-09-02,43.67848205566406
651,651,2021-09-03,42.80511474609375
652,652,2021-09-07,44.591556549072266
653,653,2021-09-08,43.609012603759766
654,654,2021-09-09,43.34104537963867
655,655,2021-09-10,41.52482986450195
656,656,2021-09-13,42.56692123413086
657,657,2021-09-14,38.41840744018555
658,658,2021-09-15,37.76338195800781
659,659,2021-09-16,37.23737335205078
660,660,2021-09-17,37.88247680664063
661,661,2021-09-20,37.40608978271485
662,662,2021-09-21,35.3219108581543
663,663,2021-09-22,35.84791946411133
664,664,2021-09-23,36.99917984008789
665,665,2021-09-24,36.62204360961914
666,666,2021-09-27,37.61450958251953
667,667,2021-09-28,37.01902770996094
668,668,2021-09-29,36.12581253051758
669,669,2021-09-30,36.32430267333984
670,670,2021-10-01,37.89240264892578
671,671,2021-10-04,36.63196563720703
672,672,2021-10-05,37.187747955322266
673,673,2021-10-06,36.473175048828125
674,674,2021-10-07,36.84038543701172
675,675,2021-10-08,37.93210220336914
676,676,2021-10-11,38.7955436706543
677,677,2021-10-12,39.92695999145508
678,678,2021-10-13,39.748313903808594
679,679,2021-10-14,40.06590270996094
680,680,2021-10-15,39.79793930053711
681,681,2021-10-18,39.7383918762207
682,682,2021-10-19,39.99643325805664
683,683,2021-10-20,39.22230529785156
684,684,2021-10-21,38.47795867919922
685,685,2021-10-22,37.7137565612793
686,686,2021-10-25,37.703834533691406
687,687,2021-10-26,38.73600006103516
688,688,2021-10-27,39.99643325805664
689,689,2021-10-28,39.440650939941406
690,690,2021-10-29,38.51765823364258
691,691,2021-11-01,40.71100997924805
692,692,2021-11-02,40.3934211730957
693,693,2021-11-03,40.77055740356445
694,694,2021-11-04,39.440650939941406
695,695,2021-11-05,42.31880569458008
696,696,2021-11-08,41.25686264038086
697,697,2021-11-09,40.77055740356445
698,698,2021-11-10,39.7383918762207
699,699,2021-11-11,39.20245742797852
700,700,2021-11-12,39.40095138549805
701,701,2021-11-15,41.028594970703125
702,702,2021-11-16,40.33386993408203
703,703,2021-11-17,38.99403762817383
704,704,2021-11-18,38.259613037109375
705,705,2021-11-19,37.97179412841797
706,706,2021-11-22,40.32394790649414
707,707,2021-11-23,39.51012420654297
708,708,2021-11-24,39.708614349365234
709,709,2021-11-26,37.58473205566406
710,710,2021-11-29,36.97932815551758
711,711,2021-11-30,35.351680755615234
712,712,2021-12-01,33.72403717041016
713,713,2021-12-02,35.3219108581543
714,714,2021-12-03,34.02177810668945
715,715,2021-12-06,36.46324920654297
716,716,2021-12-07,36.7907600402832
717,717,2021-12-08,38.41840744018555
718,718,2021-12-09,37.82292938232422
719,719,2021-12-10,37.37631607055664
720,720,2021-12-13,36.651817321777344
721,721,2021-12-14,36.09603500366211
722,722,2021-12-15,35.73874282836914
723,723,2021-12-16,34.84552764892578
724,724,2021-12-17,35.173038482666016
725,725,2021-12-20,33.89276123046875
726,726,2021-12-21,36.74114227294922
727,727,2021-12-22,36.75106048583984
728,728,2021-12-23,38.299312591552734
729,729,2021-12-27,37.58473205566406
730,730,2021-12-28,37.36639404296875
731,731,2021-12-29,36.90985870361328
732,732,2021-12-30,37.39616775512695
733,733,2021-12-31,37.35647201538086
734,734,2022-01-03,38.55735397338867
