,Date,TMO
81,2019-05-31 00:00:00-04:00,264.00982666015625
82,2019-06-03 00:00:00-04:00,262.3287658691406
83,2019-06-04 00:00:00-04:00,264.98876953125
84,2019-06-05 00:00:00-04:00,271.7330322265625
85,2019-06-06 00:00:00-04:00,273.1865539550781
86,2019-06-07 00:00:00-04:00,278.5562438964844
87,2019-06-10 00:00:00-04:00,280.6032409667969
88,2019-06-11 00:00:00-04:00,281.8787841796875
89,2019-06-12 00:00:00-04:00,282.04693603515625
90,2019-06-13 00:00:00-04:00,283.2442321777344
91,2019-06-14 00:00:00-04:00,282.2745361328125
92,2019-06-17 00:00:00-04:00,282.93756103515625
93,2019-06-18 00:00:00-04:00,286.17327880859375
94,2019-06-19 00:00:00-04:00,289.7157897949219
95,2019-06-20 00:00:00-04:00,290.26995849609375
96,2019-06-21 00:00:00-04:00,291.378173828125
97,2019-06-24 00:00:00-04:00,292.456787109375
98,2019-06-25 00:00:00-04:00,290.4580078125
99,2019-06-26 00:00:00-04:00,289.1715393066406
100,2019-06-27 00:00:00-04:00,290.6954345703125
101,2019-06-28 00:00:00-04:00,290.6064453125
102,2019-07-01 00:00:00-04:00,296.2764587402344
103,2019-07-02 00:00:00-04:00,297.9586181640625
104,2019-07-03 00:00:00-04:00,302.2334289550781
105,2019-07-05 00:00:00-04:00,297.5034484863281
106,2019-07-08 00:00:00-04:00,294.6932373046875
107,2019-07-09 00:00:00-04:00,293.7926940917969
108,2019-07-10 00:00:00-04:00,293.4165954589844
109,2019-07-11 00:00:00-04:00,292.456787109375
110,2019-07-12 00:00:00-04:00,287.8950500488281
111,2019-07-15 00:00:00-04:00,285.80718994140625
112,2019-07-16 00:00:00-04:00,283.214599609375
113,2019-07-17 00:00:00-04:00,283.99627685546875
114,2019-07-18 00:00:00-04:00,290.6559143066406
115,2019-07-19 00:00:00-04:00,286.7868347167969
116,2019-07-22 00:00:00-04:00,288.67681884765625
117,2019-07-23 00:00:00-04:00,290.5469970703125
118,2019-07-24 00:00:00-04:00,285.342041015625
119,2019-07-25 00:00:00-04:00,287.5487365722656
120,2019-07-26 00:00:00-04:00,284.2041015625
121,2019-07-29 00:00:00-04:00,285.8962097167969
122,2019-07-30 00:00:00-04:00,280.9386291503906
123,2019-07-31 00:00:00-04:00,274.7738037109375
124,2019-08-01 00:00:00-04:00,274.9024658203125
125,2019-08-02 00:00:00-04:00,271.9437561035156
126,2019-08-05 00:00:00-04:00,265.6502990722656
127,2019-08-06 00:00:00-04:00,273.07183837890625
128,2019-08-07 00:00:00-04:00,271.91412353515625
129,2019-08-08 00:00:00-04:00,277.5643310546875
130,2019-08-09 00:00:00-04:00,273.4775085449219
131,2019-08-12 00:00:00-04:00,269.15325927734375
132,2019-08-13 00:00:00-04:00,272.2901306152344
133,2019-08-14 00:00:00-04:00,266.65966796875
134,2019-08-15 00:00:00-04:00,270.4495544433594
135,2019-08-16 00:00:00-04:00,273.2598571777344
136,2019-08-19 00:00:00-04:00,276.5946044921875
137,2019-08-20 00:00:00-04:00,273.2994079589844
138,2019-08-21 00:00:00-04:00,275.3576965332031
139,2019-08-22 00:00:00-04:00,275.25872802734375
140,2019-08-23 00:00:00-04:00,266.5408935546875
141,2019-08-26 00:00:00-04:00,268.0846252441406
142,2019-08-27 00:00:00-04:00,270.0736083984375
143,2019-08-28 00:00:00-04:00,273.17083740234375
144,2019-08-29 00:00:00-04:00,282.7791748046875
145,2019-08-30 00:00:00-04:00,284.0556945800781
146,2019-09-03 00:00:00-04:00,280.5626220703125
147,2019-09-04 00:00:00-04:00,282.90777587890625
148,2019-09-05 00:00:00-04:00,290.9428405761719
149,2019-09-06 00:00:00-04:00,291.9620666503906
150,2019-09-09 00:00:00-04:00,288.9637756347656
151,2019-09-10 00:00:00-04:00,286.47021484375
152,2019-09-11 00:00:00-04:00,291.853271484375
153,2019-09-12 00:00:00-04:00,291.8828430175781
154,2019-09-13 00:00:00-04:00,294.5347595214844
155,2019-09-16 00:00:00-04:00,292.4258117675781
156,2019-09-17 00:00:00-04:00,289.8315124511719
157,2019-09-18 00:00:00-04:00,292.0594482421875
158,2019-09-19 00:00:00-04:00,292.3465576171875
159,2019-09-20 00:00:00-04:00,293.4159240722656
160,2019-09-23 00:00:00-04:00,287.5937805175781
161,2019-09-24 00:00:00-04:00,282.3558349609375
162,2019-09-25 00:00:00-04:00,279.55364990234375
163,2019-09-26 00:00:00-04:00,284.0292053222656
164,2019-09-27 00:00:00-04:00,284.57379150390625
165,2019-09-30 00:00:00-04:00,288.40570068359375
166,2019-10-01 00:00:00-04:00,284.57379150390625
167,2019-10-02 00:00:00-04:00,276.78118896484375
168,2019-10-03 00:00:00-04:00,280.1279602050781
169,2019-10-04 00:00:00-04:00,289.42559814453125
170,2019-10-07 00:00:00-04:00,286.31646728515625
171,2019-10-08 00:00:00-04:00,269.2558898925781
172,2019-10-09 00:00:00-04:00,273.7908630371094
173,2019-10-10 00:00:00-04:00,277.9000244140625
174,2019-10-11 00:00:00-04:00,280.8507385253906
175,2019-10-14 00:00:00-04:00,281.4546813964844
176,2019-10-15 00:00:00-04:00,283.2073059082031
177,2019-10-16 00:00:00-04:00,277.8010559082031
178,2019-10-17 00:00:00-04:00,278.8209228515625
179,2019-10-18 00:00:00-04:00,278.6525573730469
180,2019-10-21 00:00:00-04:00,280.751708984375
181,2019-10-22 00:00:00-04:00,278.2267761230469
182,2019-10-23 00:00:00-04:00,294.0101318359375
183,2019-10-24 00:00:00-04:00,290.5543518066406
184,2019-10-25 00:00:00-04:00,293.7624206542969
185,2019-10-28 00:00:00-04:00,296.9508972167969
186,2019-10-29 00:00:00-04:00,295.01995849609375
187,2019-10-30 00:00:00-04:00,298.8916015625
188,2019-10-31 00:00:00-04:00,299.0103759765625
189,2019-11-01 00:00:00-04:00,300.61444091796875
190,2019-11-04 00:00:00-05:00,297.8122863769531
191,2019-11-05 00:00:00-05:00,289.75238037109375
192,2019-11-06 00:00:00-05:00,291.6732482910156
193,2019-11-07 00:00:00-05:00,290.6533508300781
194,2019-11-08 00:00:00-05:00,291.7524719238281
195,2019-11-11 00:00:00-05:00,290.64349365234375
196,2019-11-12 00:00:00-05:00,293.0594482421875
197,2019-11-13 00:00:00-05:00,297.06964111328125
198,2019-11-14 00:00:00-05:00,297.881591796875
199,2019-11-15 00:00:00-05:00,303.7928466796875
200,2019-11-18 00:00:00-05:00,298.03009033203125
201,2019-11-19 00:00:00-05:00,303.40679931640625
202,2019-11-20 00:00:00-05:00,304.3078308105469
203,2019-11-21 00:00:00-05:00,302.3076477050781
204,2019-11-22 00:00:00-05:00,304.743408203125
205,2019-11-25 00:00:00-05:00,307.54559326171875
206,2019-11-26 00:00:00-05:00,310.3676452636719
207,2019-11-27 00:00:00-05:00,312.3182373046875
208,2019-11-29 00:00:00-05:00,310.8626708984375
209,2019-12-02 00:00:00-05:00,309.96160888671875
210,2019-12-03 00:00:00-05:00,309.8130798339844
211,2019-12-04 00:00:00-05:00,312.5360412597656
212,2019-12-05 00:00:00-05:00,312.8925476074219
213,2019-12-06 00:00:00-05:00,316.9720153808594
214,2019-12-09 00:00:00-05:00,313.31829833984375
215,2019-12-10 00:00:00-05:00,313.9718017578125
216,2019-12-11 00:00:00-05:00,314.9520568847656
217,2019-12-12 00:00:00-05:00,316.21942138671875
218,2019-12-13 00:00:00-05:00,317.3482971191406
219,2019-12-16 00:00:00-05:00,318.4875793457031
220,2019-12-17 00:00:00-05:00,316.8330993652344
221,2019-12-18 00:00:00-05:00,316.6448669433594
222,2019-12-19 00:00:00-05:00,320.26104736328125
223,2019-12-20 00:00:00-05:00,323.6990051269531
224,2019-12-23 00:00:00-05:00,325.00677490234375
225,2019-12-24 00:00:00-05:00,323.490966796875
226,2019-12-26 00:00:00-05:00,322.69830322265625
227,2019-12-27 00:00:00-05:00,323.5305480957031
228,2019-12-30 00:00:00-05:00,322.0345458984375
229,2019-12-31 00:00:00-05:00,321.86614990234375
230,2020-01-02 00:00:00-05:00,323.3522033691406
231,2020-01-03 00:00:00-05:00,319.8350830078125
232,2020-01-06 00:00:00-05:00,322.1336364746094
233,2020-01-07 00:00:00-05:00,323.95660400390625
234,2020-01-08 00:00:00-05:00,324.4718017578125
235,2020-01-09 00:00:00-05:00,326.5622253417969
236,2020-01-10 00:00:00-05:00,325.6904296875
237,2020-01-13 00:00:00-05:00,328.95001220703125
238,2020-01-14 00:00:00-05:00,329.72283935546875
239,2020-01-15 00:00:00-05:00,332.10064697265625
240,2020-01-16 00:00:00-05:00,333.6263427734375
241,2020-01-17 00:00:00-05:00,336.0536804199219
242,2020-01-21 00:00:00-05:00,334.1415100097656
243,2020-01-22 00:00:00-05:00,336.9057312011719
244,2020-01-23 00:00:00-05:00,332.2789306640625
245,2020-01-24 00:00:00-05:00,330.5946044921875
246,2020-01-27 00:00:00-05:00,327.8997802734375
247,2020-01-28 00:00:00-05:00,330.178466796875
248,2020-01-29 00:00:00-05:00,330.802734375
249,2020-01-30 00:00:00-05:00,316.90240478515625
250,2020-01-31 00:00:00-05:00,310.2940368652344
251,2020-02-03 00:00:00-05:00,315.3965148925781
252,2020-02-04 00:00:00-05:00,322.9460754394531
253,2020-02-05 00:00:00-05:00,329.4156494140625
254,2020-02-06 00:00:00-05:00,328.93017578125
255,2020-02-07 00:00:00-05:00,323.19366455078125
256,2020-02-10 00:00:00-05:00,330.852294921875
257,2020-02-11 00:00:00-05:00,334.65673828125
258,2020-02-12 00:00:00-05:00,331.4764099121094
259,2020-02-13 00:00:00-05:00,332.48699951171875
260,2020-02-14 00:00:00-05:00,336.0536804199219
261,2020-02-18 00:00:00-05:00,334.2505187988281
262,2020-02-19 00:00:00-05:00,336.5986022949219
263,2020-02-20 00:00:00-05:00,332.95263671875
264,2020-02-21 00:00:00-05:00,331.8430480957031
265,2020-02-24 00:00:00-05:00,320.1620178222656
266,2020-02-25 00:00:00-05:00,306.7669982910156
267,2020-02-26 00:00:00-05:00,306.3013610839844
268,2020-02-27 00:00:00-05:00,294.3331298828125
269,2020-02-28 00:00:00-05:00,288.1111145019531
270,2020-03-02 00:00:00-05:00,302.14019775390625
271,2020-03-03 00:00:00-05:00,307.49029541015625
272,2020-03-04 00:00:00-05:00,323.6197509765625
273,2020-03-05 00:00:00-05:00,309.99688720703125
274,2020-03-06 00:00:00-05:00,308.2928161621094
275,2020-03-09 00:00:00-04:00,292.6191101074219
276,2020-03-10 00:00:00-04:00,304.85491943359375
277,2020-03-11 00:00:00-04:00,286.7042541503906
278,2020-03-12 00:00:00-04:00,281.6910705566406
279,2020-03-13 00:00:00-04:00,297.5751953125
280,2020-03-16 00:00:00-04:00,276.9813537597656
281,2020-03-17 00:00:00-04:00,293.7975158691406
282,2020-03-18 00:00:00-04:00,300.4109802246094
283,2020-03-19 00:00:00-04:00,278.45867919921875
284,2020-03-20 00:00:00-04:00,276.0096435546875
285,2020-03-23 00:00:00-04:00,253.13526916503906
286,2020-03-24 00:00:00-04:00,279.6386413574219
287,2020-03-25 00:00:00-04:00,269.3763427734375
288,2020-03-26 00:00:00-04:00,280.7490539550781
289,2020-03-27 00:00:00-04:00,272.0137939453125
290,2020-03-30 00:00:00-04:00,282.54376220703125
291,2020-03-31 00:00:00-04:00,281.19537353515625
292,2020-04-01 00:00:00-04:00,272.8665771484375
293,2020-04-02 00:00:00-04:00,285.1117248535156
294,2020-04-03 00:00:00-04:00,279.81707763671875
295,2020-04-06 00:00:00-04:00,301.4223327636719
296,2020-04-07 00:00:00-04:00,294.0652160644531
297,2020-04-08 00:00:00-04:00,304.5456237792969
298,2020-04-09 00:00:00-04:00,314.6888732910156
299,2020-04-13 00:00:00-04:00,312.64630126953125
300,2020-04-14 00:00:00-04:00,323.60260009765625
301,2020-04-15 00:00:00-04:00,323.0672607421875
302,2020-04-16 00:00:00-04:00,326.0516662597656
303,2020-04-17 00:00:00-04:00,328.7684631347656
304,2020-04-20 00:00:00-04:00,324.3859558105469
305,2020-04-21 00:00:00-04:00,316.9098815917969
306,2020-04-22 00:00:00-04:00,332.74444580078125
307,2020-04-23 00:00:00-04:00,317.7923278808594
308,2020-04-24 00:00:00-04:00,325.91290283203125
309,2020-04-27 00:00:00-04:00,339.8040466308594
310,2020-04-28 00:00:00-04:00,329.6409912109375
311,2020-04-29 00:00:00-04:00,332.774169921875
312,2020-04-30 00:00:00-04:00,331.8421936035156
313,2020-05-01 00:00:00-04:00,327.0133972167969
314,2020-05-04 00:00:00-04:00,323.94964599609375
315,2020-05-05 00:00:00-04:00,333.46832275390625
316,2020-05-06 00:00:00-04:00,332.3081970214844
317,2020-05-07 00:00:00-04:00,336.2048034667969
318,2020-05-08 00:00:00-04:00,330.18634033203125
319,2020-05-11 00:00:00-04:00,337.5037536621094
320,2020-05-12 00:00:00-04:00,328.90728759765625
321,2020-05-13 00:00:00-04:00,331.2571716308594
322,2020-05-14 00:00:00-04:00,334.4300537109375
323,2020-05-15 00:00:00-04:00,340.0122985839844
324,2020-05-18 00:00:00-04:00,344.0279846191406
325,2020-05-19 00:00:00-04:00,339.8735046386719
326,2020-05-20 00:00:00-04:00,338.25732421875
327,2020-05-21 00:00:00-04:00,332.903076171875
328,2020-05-22 00:00:00-04:00,337.3748779296875
329,2020-05-26 00:00:00-04:00,329.7500915527344
330,2020-05-27 00:00:00-04:00,334.4895935058594
331,2020-05-28 00:00:00-04:00,339.8338623046875
332,2020-05-29 00:00:00-04:00,346.2290954589844
333,2020-06-01 00:00:00-04:00,346.3679504394531
334,2020-06-02 00:00:00-04:00,347.12152099609375
335,2020-06-03 00:00:00-04:00,344.24615478515625
336,2020-06-04 00:00:00-04:00,345.1979675292969
337,2020-06-05 00:00:00-04:00,351.19671630859375
338,2020-06-08 00:00:00-04:00,346.913330078125
339,2020-06-09 00:00:00-04:00,344.70220947265625
340,2020-06-10 00:00:00-04:00,349.80841064453125
341,2020-06-11 00:00:00-04:00,333.5872497558594
342,2020-06-12 00:00:00-04:00,337.099609375
343,2020-06-15 00:00:00-04:00,338.1512145996094
344,2020-06-16 00:00:00-04:00,344.5010681152344
345,2020-06-17 00:00:00-04:00,347.11053466796875
346,2020-06-18 00:00:00-04:00,344.7193908691406
347,2020-06-19 00:00:00-04:00,349.968017578125
348,2020-06-22 00:00:00-04:00,349.4024658203125
349,2020-06-23 00:00:00-04:00,354.02593994140625
350,2020-06-24 00:00:00-04:00,345.2353210449219
351,2020-06-25 00:00:00-04:00,349.0055847167969
352,2020-06-26 00:00:00-04:00,348.2019348144531
353,2020-06-29 00:00:00-04:00,348.0531005859375
354,2020-06-30 00:00:00-04:00,359.502685546875
355,2020-07-01 00:00:00-04:00,356.9528503417969
356,2020-07-02 00:00:00-04:00,363.0248718261719
357,2020-07-06 00:00:00-04:00,379.27667236328125
358,2020-07-07 00:00:00-04:00,377.2724914550781
359,2020-07-08 00:00:00-04:00,383.6025695800781
360,2020-07-09 00:00:00-04:00,384.6344299316406
361,2020-07-10 00:00:00-04:00,379.5743103027344
362,2020-07-13 00:00:00-04:00,375.9627685546875
363,2020-07-14 00:00:00-04:00,384.4259948730469
364,2020-07-15 00:00:00-04:00,389.6250915527344
365,2020-07-16 00:00:00-04:00,389.3471374511719
366,2020-07-17 00:00:00-04:00,392.30377197265625
367,2020-07-20 00:00:00-04:00,399.8145751953125
368,2020-07-21 00:00:00-04:00,399.9336242675781
369,2020-07-22 00:00:00-04:00,407.5436096191406
370,2020-07-23 00:00:00-04:00,407.2657165527344
371,2020-07-24 00:00:00-04:00,403.1978454589844
372,2020-07-27 00:00:00-04:00,410.2025451660156
373,2020-07-28 00:00:00-04:00,404.17022705078125
374,2020-07-29 00:00:00-04:00,406.0552978515625
375,2020-07-30 00:00:00-04:00,407.34515380859375
376,2020-07-31 00:00:00-04:00,410.7085876464844
377,2020-08-03 00:00:00-04:00,415.80841064453125
378,2020-08-04 00:00:00-04:00,412.4646911621094
379,2020-08-05 00:00:00-04:00,416.6119384765625
380,2020-08-06 00:00:00-04:00,412.4746398925781
381,2020-08-07 00:00:00-04:00,411.085693359375
382,2020-08-10 00:00:00-04:00,406.94830322265625
383,2020-08-11 00:00:00-04:00,404.0511474609375
384,2020-08-12 00:00:00-04:00,412.91119384765625
385,2020-08-13 00:00:00-04:00,413.33782958984375
386,2020-08-14 00:00:00-04:00,410.52008056640625
387,2020-08-17 00:00:00-04:00,413.5362548828125
388,2020-08-18 00:00:00-04:00,414.0323791503906
389,2020-08-19 00:00:00-04:00,417.3263854980469
390,2020-08-20 00:00:00-04:00,418.8046875
391,2020-08-21 00:00:00-04:00,425.2140808105469
392,2020-08-24 00:00:00-04:00,416.47314453125
393,2020-08-25 00:00:00-04:00,418.9832763671875
394,2020-08-26 00:00:00-04:00,422.3169250488281
395,2020-08-27 00:00:00-04:00,417.237060546875
396,2020-08-28 00:00:00-04:00,421.1561584472656
397,2020-08-31 00:00:00-04:00,425.62091064453125
398,2020-09-01 00:00:00-04:00,430.3337097167969
399,2020-09-02 00:00:00-04:00,437.60626220703125
400,2020-09-03 00:00:00-04:00,416.3837890625
401,2020-09-04 00:00:00-04:00,406.76971435546875
402,2020-09-08 00:00:00-04:00,402.1263427734375
403,2020-09-09 00:00:00-04:00,415.04437255859375
404,2020-09-10 00:00:00-04:00,416.44329833984375
405,2020-09-11 00:00:00-04:00,427.75408935546875
406,2020-09-14 00:00:00-04:00,430.9207458496094
407,2020-09-15 00:00:00-04:00,431.9133605957031
408,2020-09-16 00:00:00-04:00,430.7023010253906
409,2020-09-17 00:00:00-04:00,429.7593078613281
410,2020-09-18 00:00:00-04:00,425.9076843261719
411,2020-09-21 00:00:00-04:00,422.3539733886719
412,2020-09-22 00:00:00-04:00,427.08892822265625
413,2020-09-23 00:00:00-04:00,417.6783752441406
414,2020-09-24 00:00:00-04:00,415.07757568359375
415,2020-09-25 00:00:00-04:00,419.19720458984375
416,2020-09-28 00:00:00-04:00,425.2525329589844
417,2020-09-29 00:00:00-04:00,431.1589050292969
418,2020-09-30 00:00:00-04:00,438.286376953125
419,2020-10-01 00:00:00-04:00,434.9907531738281
420,2020-10-02 00:00:00-04:00,431.8736572265625
421,2020-10-05 00:00:00-04:00,447.369384765625
422,2020-10-06 00:00:00-04:00,442.6243896484375
423,2020-10-07 00:00:00-04:00,449.0469665527344
424,2020-10-08 00:00:00-04:00,450.2183532714844
425,2020-10-09 00:00:00-04:00,461.296630859375
426,2020-10-12 00:00:00-04:00,463.3017578125
427,2020-10-13 00:00:00-04:00,464.1058654785156
428,2020-10-14 00:00:00-04:00,463.5896911621094
429,2020-10-15 00:00:00-04:00,461.1576843261719
430,2020-10-16 00:00:00-04:00,465.1580810546875
431,2020-10-19 00:00:00-04:00,457.9115905761719
432,2020-10-20 00:00:00-04:00,461.85247802734375
433,2020-10-21 00:00:00-04:00,465.3268737792969
434,2020-10-22 00:00:00-04:00,478.4599609375
435,2020-10-23 00:00:00-04:00,476.6533203125
436,2020-10-26 00:00:00-04:00,478.8967590332031
437,2020-10-27 00:00:00-04:00,485.7164001464844
438,2020-10-28 00:00:00-04:00,473.2186584472656
439,2020-10-29 00:00:00-04:00,468.4240417480469
440,2020-10-30 00:00:00-04:00,469.6549072265625
441,2020-11-02 00:00:00-05:00,477.030517578125
442,2020-11-03 00:00:00-05:00,487.9003601074219
443,2020-11-04 00:00:00-05:00,507.22772216796875
444,2020-11-05 00:00:00-05:00,510.9898681640625
445,2020-11-06 00:00:00-05:00,523.7955932617188
446,2020-11-09 00:00:00-05:00,481.43798828125
447,2020-11-10 00:00:00-05:00,465.1580810546875
448,2020-11-11 00:00:00-05:00,480.4552001953125
449,2020-11-12 00:00:00-05:00,482.9964904785156
450,2020-11-13 00:00:00-05:00,485.0116882324219
451,2020-11-16 00:00:00-05:00,477.4673156738281
452,2020-11-17 00:00:00-05:00,475.4918212890625
453,2020-11-18 00:00:00-05:00,450.8536071777344
454,2020-11-19 00:00:00-05:00,449.78155517578125
455,2020-11-20 00:00:00-05:00,447.7366638183594
456,2020-11-23 00:00:00-05:00,442.7633056640625
457,2020-11-24 00:00:00-05:00,436.3406677246094
458,2020-11-25 00:00:00-05:00,445.1656188964844
459,2020-11-27 00:00:00-05:00,450.0793762207031
460,2020-11-30 00:00:00-05:00,461.5744934082031
461,2020-12-01 00:00:00-05:00,467.6496887207031
462,2020-12-02 00:00:00-05:00,475.3827209472656
463,2020-12-03 00:00:00-05:00,473.7050476074219
464,2020-12-04 00:00:00-05:00,471.1439208984375
465,2020-12-07 00:00:00-05:00,469.4266357421875
466,2020-12-08 00:00:00-05:00,470.5086669921875
467,2020-12-09 00:00:00-05:00,458.0008544921875
468,2020-12-10 00:00:00-05:00,465.3069763183594
469,2020-12-11 00:00:00-05:00,467.9376220703125
470,2020-12-14 00:00:00-05:00,463.92529296875
471,2020-12-15 00:00:00-05:00,467.7489013671875
472,2020-12-16 00:00:00-05:00,454.6494445800781
473,2020-12-17 00:00:00-05:00,461.7503356933594
474,2020-12-18 00:00:00-05:00,463.4783935546875
475,2020-12-21 00:00:00-05:00,459.7044677734375
476,2020-12-22 00:00:00-05:00,462.0086364746094
477,2020-12-23 00:00:00-05:00,455.19561767578125
478,2020-12-24 00:00:00-05:00,454.94732666015625
479,2020-12-28 00:00:00-05:00,457.5692138671875
480,2020-12-29 00:00:00-05:00,459.6846008300781
481,2020-12-30 00:00:00-05:00,458.5623779296875
482,2020-12-31 00:00:00-05:00,462.5846252441406
483,2021-01-04 00:00:00-05:00,468.5831298828125
484,2021-01-05 00:00:00-05:00,474.442626953125
485,2021-01-06 00:00:00-05:00,481.8812561035156
486,2021-01-07 00:00:00-05:00,496.8975524902344
487,2021-01-08 00:00:00-05:00,508.785400390625
488,2021-01-11 00:00:00-05:00,509.8282165527344
489,2021-01-12 00:00:00-05:00,495.3482971191406
490,2021-01-13 00:00:00-05:00,498.2680969238281
491,2021-01-14 00:00:00-05:00,493.5010070800781
492,2021-01-15 00:00:00-05:00,499.6883239746094
493,2021-01-19 00:00:00-05:00,503.89923095703125
494,2021-01-20 00:00:00-05:00,512.30126953125
495,2021-01-21 00:00:00-05:00,508.84503173828125
496,2021-01-22 00:00:00-05:00,511.0695495605469
497,2021-01-25 00:00:00-05:00,515.2706298828125
498,2021-01-26 00:00:00-05:00,504.3460693359375
499,2021-01-27 00:00:00-05:00,479.1700134277344
500,2021-01-28 00:00:00-05:00,493.0739440917969
501,2021-01-29 00:00:00-05:00,506.20330810546875
502,2021-02-01 00:00:00-05:00,511.93365478515625
503,2021-02-02 00:00:00-05:00,514.9725952148438
504,2021-02-03 00:00:00-05:00,496.7882995605469
505,2021-02-04 00:00:00-05:00,485.60552978515625
506,2021-02-05 00:00:00-05:00,489.18084716796875
507,2021-02-08 00:00:00-05:00,492.35888671875
508,2021-02-09 00:00:00-05:00,485.9432373046875
509,2021-02-10 00:00:00-05:00,481.55352783203125
510,2021-02-11 00:00:00-05:00,490.6606750488281
511,2021-02-12 00:00:00-05:00,504.3460693359375
512,2021-02-16 00:00:00-05:00,496.64923095703125
513,2021-02-17 00:00:00-05:00,495.0404052734375
514,2021-02-18 00:00:00-05:00,485.4466247558594
515,2021-02-19 00:00:00-05:00,475.5748291015625
516,2021-02-22 00:00:00-05:00,460.1017150878906
517,2021-02-23 00:00:00-05:00,455.662353515625
518,2021-02-24 00:00:00-05:00,453.527099609375
519,2021-02-25 00:00:00-05:00,448.37274169921875
