,Unnamed: 0,Date,NKE
351,351,2020-06-26,90.42619323730467
352,352,2020-06-29,92.55003356933594
353,353,2020-06-30,94.65453338623048
354,354,2020-07-01,94.02703094482422
355,355,2020-07-02,95.02136993408205
356,356,2020-07-06,96.4887237548828
357,357,2020-07-07,93.70845794677734
358,358,2020-07-08,95.41716003417967
359,359,2020-07-09,93.6312255859375
360,360,2020-07-10,94.59659576416016
361,361,2020-07-13,93.11959838867188
362,362,2020-07-14,93.40919494628906
363,363,2020-07-15,95.12755584716795
364,364,2020-07-16,93.8918914794922
365,365,2020-07-17,92.94581604003906
366,366,2020-07-20,92.3376235961914
367,367,2020-07-21,94.9538116455078
368,368,2020-07-22,95.48474884033205
369,369,2020-07-23,94.89586639404295
370,370,2020-07-24,95.02136993408205
371,371,2020-07-27,93.84362030029295
372,372,2020-07-28,92.93616485595705
373,373,2020-07-29,93.61193084716795
374,374,2020-07-30,93.46711730957033
375,375,2020-07-31,94.22975158691406
376,376,2020-08-03,94.9248275756836
377,377,2020-08-04,93.95945739746094
378,378,2020-08-05,97.44445037841795
379,379,2020-08-06,96.9714126586914
380,380,2020-08-07,98.33258056640624
381,381,2020-08-10,101.75965118408205
382,382,2020-08-11,101.4796905517578
383,383,2020-08-12,101.57624053955078
384,384,2020-08-13,102.83119201660156
385,385,2020-08-14,102.74432373046876
386,386,2020-08-17,102.00099182128906
387,387,2020-08-18,103.265625
388,388,2020-08-19,104.6364517211914
389,389,2020-08-20,104.26960754394533
390,390,2020-08-21,105.9493637084961
391,391,2020-08-24,107.95732879638672
392,392,2020-08-25,107.6484146118164
393,393,2020-08-26,107.6677017211914
394,394,2020-08-27,107.0016098022461
395,395,2020-08-28,108.64154052734376
396,396,2020-08-31,108.2545166015625
397,397,2020-09-01,111.10867309570312
398,398,2020-09-02,113.00499725341795
399,399,2020-09-03,109.18333435058594
400,400,2020-09-04,108.74795532226562
401,401,2020-09-08,109.05756378173828
402,402,2020-09-09,111.1667251586914
403,403,2020-09-10,111.060302734375
404,404,2020-09-11,114.16600799560548
405,405,2020-09-14,115.4043960571289
406,406,2020-09-15,115.39474487304688
407,407,2020-09-16,114.73682403564452
408,408,2020-09-17,112.57929229736328
409,409,2020-09-18,110.93453216552734
410,410,2020-09-21,109.68643188476562
411,411,2020-09-22,113.07272338867188
412,412,2020-09-23,122.98001098632812
413,413,2020-09-24,120.69668579101562
414,414,2020-09-25,120.1935806274414
415,415,2020-09-28,120.28064727783205
416,416,2020-09-29,122.24469757080078
417,417,2020-09-30,121.46102905273438
418,418,2020-10-01,122.52528381347656
419,419,2020-10-02,122.52528381347656
420,420,2020-10-05,123.7540283203125
421,421,2020-10-06,123.5024642944336
422,422,2020-10-07,125.83416748046876
423,423,2020-10-08,125.49553680419922
424,424,2020-10-09,126.72425079345705
425,425,2020-10-12,125.25365447998048
426,426,2020-10-13,125.0020980834961
427,427,2020-10-14,123.51213073730467
428,428,2020-10-15,124.80860900878906
429,429,2020-10-16,123.8410873413086
430,430,2020-10-19,123.28960418701172
431,431,2020-10-20,124.31517028808594
432,432,2020-10-21,125.22462463378906
433,433,2020-10-22,125.79547119140624
434,434,2020-10-23,125.76644134521484
435,435,2020-10-26,124.19906616210938
436,436,2020-10-27,123.83140563964844
437,437,2020-10-28,118.11344909667967
438,438,2020-10-29,118.86809539794922
439,439,2020-10-30,116.17842864990234
440,440,2020-11-02,118.41336059570312
441,441,2020-11-03,120.5418701171875
442,442,2020-11-04,123.20254516601562
443,443,2020-11-05,125.48584747314452
444,444,2020-11-06,124.71185302734376
445,445,2020-11-09,124.76022338867188
446,446,2020-11-10,123.56051635742188
447,447,2020-11-11,123.51213073730467
448,448,2020-11-12,122.52528381347656
449,449,2020-11-13,124.11199188232422
450,450,2020-11-16,125.88253021240234
451,451,2020-11-17,127.91429901123048
452,452,2020-11-18,127.35314178466795
453,453,2020-11-19,127.6240692138672
454,454,2020-11-20,128.65927124023438
455,455,2020-11-23,129.7718963623047
456,456,2020-11-24,130.32339477539062
457,457,2020-11-25,131.13609313964844
458,458,2020-11-27,129.88804626464844
459,459,2020-11-30,130.32339477539062
460,460,2020-12-01,131.03932189941406
461,461,2020-12-02,131.1748046875
462,462,2020-12-03,132.5099639892578
463,463,2020-12-04,132.99957275390625
464,464,2020-12-07,134.51190185546875
465,465,2020-12-08,134.87060546875
466,466,2020-12-09,134.55067443847656
467,467,2020-12-10,133.37762451171875
468,468,2020-12-11,133.21282958984375
469,469,2020-12-14,132.11734008789062
470,470,2020-12-15,135.13235473632812
471,471,2020-12-16,134.11439514160156
472,472,2020-12-17,136.2084503173828
473,473,2020-12-18,133.08677673339844
474,474,2020-12-21,139.6209259033203
475,475,2020-12-22,138.098876953125
476,476,2020-12-23,137.42994689941406
477,477,2020-12-24,137.27487182617188
478,478,2020-12-28,138.07949829101562
479,479,2020-12-29,137.24575805664062
480,480,2020-12-30,137.2554473876953
481,481,2020-12-31,137.14881896972656
482,482,2021-01-04,135.8206787109375
483,483,2021-01-05,136.91612243652344
484,484,2021-01-06,138.00198364257812
485,485,2021-01-07,140.52249145507812
486,486,2021-01-08,141.8797607421875
487,487,2021-01-11,142.5583953857422
488,488,2021-01-12,140.6194610595703
489,489,2021-01-13,138.6708221435547
490,490,2021-01-14,136.98402404785156
491,491,2021-01-15,136.4217071533203
492,492,2021-01-19,135.01602172851562
493,493,2021-01-20,138.43817138671875
494,494,2021-01-21,137.28453063964844
495,495,2021-01-22,135.09356689453125
496,496,2021-01-25,133.34857177734375
497,497,2021-01-26,130.973388671875
498,498,2021-01-27,127.01800537109376
499,499,2021-01-28,130.60496520996094
500,500,2021-01-29,129.50949096679688
501,501,2021-02-01,131.5647735595703
502,502,2021-02-02,135.32623291015625
503,503,2021-02-03,134.3955841064453
504,504,2021-02-04,136.33447265625
505,505,2021-02-05,140.67762756347656
506,506,2021-02-08,139.02957153320312
507,507,2021-02-09,137.45901489257812
508,508,2021-02-10,138.10858154296875
509,509,2021-02-11,139.1555938720703
510,510,2021-02-12,137.7789306640625
511,511,2021-02-16,137.3814697265625
512,512,2021-02-17,139.5918426513672
513,513,2021-02-18,140.6582489013672
514,514,2021-02-19,137.6820068359375
515,515,2021-02-22,132.49542236328125
516,516,2021-02-23,131.97193908691406
517,517,2021-02-24,131.50660705566406
518,518,2021-02-25,131.3999481201172
519,519,2021-02-26,130.9287872314453
520,520,2021-03-01,133.71676635742188
521,521,2021-03-02,133.1048126220703
522,522,2021-03-03,130.4236602783203
523,523,2021-03-04,128.26707458496094
524,524,2021-03-05,129.53965759277344
525,525,2021-03-08,130.715087890625
526,526,2021-03-09,132.06536865234375
527,527,2021-03-10,133.6584930419922
528,528,2021-03-11,137.15565490722656
529,529,2021-03-12,136.43679809570312
530,530,2021-03-15,140.79847717285156
531,531,2021-03-16,140.51675415039062
532,532,2021-03-17,140.6819305419922
533,533,2021-03-18,139.07908630371094
534,534,2021-03-19,133.56137084960938
535,535,2021-03-22,134.31910705566406
536,536,2021-03-23,133.20193481445312
537,537,2021-03-24,129.35511779785156
538,538,2021-03-25,124.96424865722656
539,539,2021-03-26,129.18995666503906
540,540,2021-03-29,129.67567443847656
541,541,2021-03-30,129.1510772705078
542,542,2021-03-31,129.0927734375
543,543,2021-04-01,128.7430877685547
544,544,2021-04-05,131.2590789794922
545,545,2021-04-06,133.24075317382812
546,546,2021-04-07,132.63851928710938
547,547,2021-04-08,129.8602294921875
548,548,2021-04-09,131.5796661376953
549,549,2021-04-12,132.7356414794922
550,550,2021-04-13,129.72421264648438
551,551,2021-04-14,128.48080444335938
552,552,2021-04-15,129.8505401611328
553,553,2021-04-16,130.47222900390625
554,554,2021-04-19,128.78195190429688
555,555,2021-04-20,123.47797393798828
556,556,2021-04-21,126.18824005126952
557,557,2021-04-22,125.4888153076172
558,558,2021-04-23,126.46996307373048
559,559,2021-04-26,127.83968353271484
560,560,2021-04-27,128.3350830078125
561,561,2021-04-28,126.9751205444336
562,562,2021-04-29,129.4522247314453
563,563,2021-04-30,128.8305206298828
564,564,2021-05-03,129.2288055419922
565,565,2021-05-04,127.79110717773438
566,566,2021-05-05,128.43223571777344
567,567,2021-05-06,129.67567443847656
568,568,2021-05-07,133.8721923828125
569,569,2021-05-10,132.5025177001953
570,570,2021-05-11,133.20193481445312
571,571,2021-05-12,129.5785369873047
572,572,2021-05-13,129.79222106933594
573,573,2021-05-14,132.04591369628906
574,574,2021-05-17,132.51222229003906
575,575,2021-05-18,131.6865234375
576,576,2021-05-19,129.1608123779297
577,577,2021-05-20,129.46194458007812
578,578,2021-05-21,128.869384765625
579,579,2021-05-24,130.2293701171875
580,580,2021-05-25,130.48196411132812
581,581,2021-05-26,132.97853088378906
582,582,2021-05-27,132.65794372558594
583,583,2021-05-28,132.82827758789062
584,584,2021-06-01,130.93019104003906
585,585,2021-06-02,130.5992431640625
586,586,2021-06-03,130.5992431640625
587,587,2021-06-04,130.18069458007812
588,588,2021-06-07,130.3850860595703
589,589,2021-06-08,129.80104064941406
590,590,2021-06-09,128.33123779296875
591,591,2021-06-10,127.49410247802734
592,592,2021-06-11,128.4285888671875
593,593,2021-06-14,127.86402893066406
594,594,2021-06-15,126.8224868774414
595,595,2021-06-16,126.92955780029295
596,596,2021-06-17,125.48896026611328
597,597,2021-06-18,124.99251556396484
598,598,2021-06-21,126.61808013916016
599,599,2021-06-22,128.95420837402344
600,600,2021-06-23,129.5576934814453
601,601,2021-06-24,130.0443878173828
602,602,2021-06-25,150.24217224121094
603,603,2021-06-28,148.30511474609375
604,604,2021-06-29,151.79957580566406
605,605,2021-06-30,150.37844848632812
606,606,2021-07-01,153.79501342773438
607,607,2021-07-02,155.48870849609375
608,608,2021-07-06,155.848876953125
609,609,2021-07-07,155.89755249023438
610,610,2021-07-08,156.35504150390625
611,611,2021-07-09,156.71517944335938
612,612,2021-07-12,157.5133819580078
613,613,2021-07-13,157.2895050048828
614,614,2021-07-14,157.24078369140625
615,615,2021-07-15,157.38682556152344
616,616,2021-07-16,155.59576416015625
617,617,2021-07-19,153.66847229003906
618,618,2021-07-20,155.48870849609375
619,619,2021-07-21,156.7930450439453
620,620,2021-07-22,159.3238525390625
621,621,2021-07-23,161.93252563476562
622,622,2021-07-26,160.69631958007812
623,623,2021-07-27,160.190185546875
624,624,2021-07-28,161.0564727783203
625,625,2021-07-29,162.5457763671875
626,626,2021-07-30,163.05191040039062
627,627,2021-08-02,164.25892639160156
628,628,2021-08-03,166.6729278564453
629,629,2021-08-04,167.3347930908203
630,630,2021-08-05,169.2231903076172
631,631,2021-08-06,168.20114135742188
632,632,2021-08-09,167.19859313964844
633,633,2021-08-10,167.68524169921875
634,634,2021-08-11,166.71185302734375
635,635,2021-08-12,166.09861755371094
636,636,2021-08-13,167.1206817626953
637,637,2021-08-16,167.77284240722656
638,638,2021-08-17,166.11810302734375
639,639,2021-08-18,164.31732177734375
640,640,2021-08-19,161.18301391601562
641,641,2021-08-20,163.32447814941406
642,642,2021-08-23,165.20310974121094
643,643,2021-08-24,165.4561767578125
644,644,2021-08-25,165.3199005126953
645,645,2021-08-26,162.4776153564453
646,646,2021-08-27,163.3892364501953
647,647,2021-08-30,163.82801818847656
648,648,2021-08-31,160.62026977539062
649,649,2021-09-01,160.44476318359375
650,650,2021-09-02,159.5770263671875
651,651,2021-09-03,159.2064971923828
652,652,2021-09-07,158.57278442382812
653,653,2021-09-08,156.69105529785156
654,654,2021-09-09,159.25527954101562
655,655,2021-09-10,159.49900817871094
656,656,2021-09-13,155.53082275390625
657,657,2021-09-14,154.78981018066406
658,658,2021-09-15,153.96107482910156
659,659,2021-09-16,153.65882873535156
660,660,2021-09-17,152.50833129882812
661,661,2021-09-20,150.39259338378906
662,662,2021-09-21,151.14334106445312
663,663,2021-09-22,153.5028076171875
664,664,2021-09-23,155.58929443359375
665,665,2021-09-24,145.84912109375
666,666,2021-09-27,144.33787536621094
667,667,2021-09-28,141.66641235351562
668,668,2021-09-29,142.368408203125
669,669,2021-09-30,141.59814453125
670,670,2021-10-01,143.3824005126953
671,671,2021-10-04,143.4604034423828
672,672,2021-10-05,145.72239685058594
673,673,2021-10-06,145.0789031982422
674,674,2021-10-07,148.05262756347656
675,675,2021-10-08,148.66685485839844
676,676,2021-10-11,146.52188110351562
677,677,2021-10-12,149.51510620117188
678,678,2021-10-13,152.39132690429688
679,679,2021-10-14,153.21031188964844
680,680,2021-10-15,154.05856323242188
681,681,2021-10-18,155.44302368164062
682,682,2021-10-19,153.87332153320312
683,683,2021-10-20,154.48757934570312
684,684,2021-10-21,158.12429809570312
685,685,2021-10-22,159.39175415039062
686,686,2021-10-25,160.11328125
687,687,2021-10-26,159.6940155029297
688,688,2021-10-27,158.29005432128906
689,689,2021-10-28,160.34727478027344
690,690,2021-10-29,163.1064910888672
691,691,2021-11-01,162.17050170898438
692,692,2021-11-02,163.6329803466797
693,693,2021-11-03,168.1862030029297
694,694,2021-11-04,171.0526885986328
695,695,2021-11-05,173.07090759277344
696,696,2021-11-08,167.5524444580078
697,697,2021-11-09,169.47320556640625
698,698,2021-11-10,164.05223083496094
699,699,2021-11-11,162.79449462890625
700,700,2021-11-12,164.86148071289062
701,701,2021-11-15,164.62750244140625
702,702,2021-11-16,167.532958984375
703,703,2021-11-17,167.44520568847656
704,704,2021-11-18,167.06497192382812
705,705,2021-11-19,170.50668334960938
706,706,2021-11-22,169.88270568847656
707,707,2021-11-23,167.84495544433594
708,708,2021-11-24,167.72793579101562
709,709,2021-11-26,163.81826782226562
710,710,2021-11-29,165.62197875976562
711,711,2021-11-30,165.00772094726562
712,712,2021-12-01,162.53125
713,713,2021-12-02,165.74871826171875
714,714,2021-12-03,166.2810516357422
715,715,2021-12-06,164.9819793701172
716,716,2021-12-07,167.30661010742188
717,717,2021-12-08,166.29080200195312
718,718,2021-12-09,164.19082641601562
719,719,2021-12-10,165.12847900390625
720,720,2021-12-13,162.9601287841797
721,721,2021-12-14,161.55360412597656
722,722,2021-12-15,160.08848571777344
723,723,2021-12-16,158.93594360351562
724,724,2021-12-17,157.60757446289062
725,725,2021-12-20,153.3293914794922
726,726,2021-12-21,162.75497436523438
727,727,2021-12-22,161.59268188476562
728,728,2021-12-23,161.81732177734375
729,729,2021-12-27,163.6829071044922
730,730,2021-12-28,162.54989624023438
731,731,2021-12-29,164.85498046875
732,732,2021-12-30,163.59500122070312
733,733,2021-12-31,162.7940673828125
734,734,2022-01-03,160.84059143066406
735,735,2022-01-04,162.5205841064453
