,Unnamed: 0,Date,ODFL
218,218,2019-12-16,122.15927124023438
219,219,2019-12-17,122.59928894042967
220,220,2019-12-18,121.91629028320312
221,221,2019-12-19,122.05418395996094
222,222,2019-12-20,123.5909423828125
223,223,2019-12-23,123.03270721435548
224,224,2019-12-24,123.45960235595705
225,225,2019-12-26,123.6303482055664
226,226,2019-12-27,124.07691192626952
227,227,2019-12-30,123.7419891357422
228,228,2019-12-31,124.63516998291016
229,229,2020-01-02,126.11282348632812
230,230,2020-01-03,124.60888671875
231,231,2020-01-06,123.62377166748048
232,232,2020-01-07,123.97843933105467
233,233,2020-01-08,124.56291961669922
234,234,2020-01-09,127.4197235107422
235,235,2020-01-10,129.3571014404297
236,236,2020-01-13,131.7476043701172
237,237,2020-01-14,133.9739227294922
238,238,2020-01-15,135.33334350585938
239,239,2020-01-16,137.25103759765625
240,240,2020-01-17,136.8898468017578
241,241,2020-01-21,134.90650939941406
242,242,2020-01-22,133.1858673095703
243,243,2020-01-23,134.87368774414062
244,244,2020-01-24,134.28256225585938
245,245,2020-01-27,131.8001251220703
246,246,2020-01-28,132.2532501220703
247,247,2020-01-29,133.26466369628906
248,248,2020-01-30,133.71780395507812
249,249,2020-01-31,128.87112426757812
250,250,2020-02-03,130.5917510986328
251,251,2020-02-04,134.19065856933594
252,252,2020-02-05,135.9113006591797
253,253,2020-02-06,143.06973266601562
254,254,2020-02-07,144.86915588378906
255,255,2020-02-10,144.61964416503906
256,256,2020-02-11,144.11390686035156
257,257,2020-02-12,146.3665008544922
258,258,2020-02-13,146.4387664794922
259,259,2020-02-14,145.73606872558594
260,260,2020-02-18,146.14979553222656
261,261,2020-02-19,147.7916259765625
262,262,2020-02-20,148.23818969726562
263,263,2020-02-21,146.15635681152344
264,264,2020-02-24,142.11744689941406
265,265,2020-02-25,137.21165466308594
266,266,2020-02-26,135.47128295898438
267,267,2020-02-27,130.16488647460938
268,268,2020-02-28,127.27525329589844
269,269,2020-03-02,131.39955139160156
270,270,2020-03-03,127.68472290039062
271,271,2020-03-04,135.46282958984375
272,272,2020-03-05,132.5172576904297
273,273,2020-03-06,130.4724578857422
274,274,2020-03-09,119.46607208251952
275,275,2020-03-10,125.42293548583984
276,276,2020-03-11,118.34833526611328
277,277,2020-03-12,110.05079650878906
278,278,2020-03-13,116.9873275756836
279,279,2020-03-16,105.84943389892578
280,280,2020-03-17,112.0035400390625
281,281,2020-03-18,111.1225128173828
282,282,2020-03-19,106.57926177978516
283,283,2020-03-20,110.90554809570312
284,284,2020-03-23,112.9963607788086
285,285,2020-03-24,123.52278137207033
286,286,2020-03-25,133.66458129882812
287,287,2020-03-26,138.66482543945312
288,288,2020-03-27,126.56369018554688
289,289,2020-03-30,132.81642150878906
290,290,2020-03-31,129.45333862304688
291,291,2020-04-01,120.64627075195312
292,292,2020-04-02,122.5003890991211
293,293,2020-04-03,120.82379150390624
294,294,2020-04-06,136.2781219482422
295,295,2020-04-07,140.6767578125
296,296,2020-04-08,136.3964385986328
297,297,2020-04-09,133.28976440429688
298,298,2020-04-13,128.1022186279297
299,299,2020-04-14,131.66250610351562
300,300,2020-04-15,130.93270874023438
301,301,2020-04-16,134.2957763671875
302,302,2020-04-17,134.76918029785156
303,303,2020-04-20,128.1022186279297
304,304,2020-04-21,122.46094512939452
305,305,2020-04-22,126.48478698730467
306,306,2020-04-23,139.30587768554688
307,307,2020-04-24,139.6806182861328
308,308,2020-04-27,140.63729858398438
309,309,2020-04-28,142.50125122070312
310,310,2020-04-29,146.56454467773438
311,311,2020-04-30,143.29025268554688
312,312,2020-05-01,145.00628662109375
313,313,2020-05-04,146.03199768066406
314,314,2020-05-05,151.5253143310547
315,315,2020-05-06,150.19390869140625
316,316,2020-05-07,147.64942932128906
317,317,2020-05-08,150.65744018554688
318,318,2020-05-11,153.6062774658203
319,319,2020-05-12,152.4129180908203
320,320,2020-05-13,147.50148010253906
321,321,2020-05-14,146.1109161376953
322,322,2020-05-15,146.99851989746094
323,323,2020-05-18,152.3241729736328
324,324,2020-05-19,151.2294464111328
325,325,2020-05-20,153.3695526123047
326,326,2020-05-21,153.76406860351562
327,327,2020-05-22,156.6044158935547
328,328,2020-05-26,161.94000244140625
329,329,2020-05-27,164.4943389892578
330,330,2020-05-28,163.49822998046875
331,331,2020-05-29,168.735107421875
332,332,2020-06-01,165.68765258789062
333,333,2020-06-02,163.44688415527344
334,334,2020-06-03,164.3551025390625
335,335,2020-06-04,163.80227661132812
336,336,2020-06-05,167.4447479248047
337,337,2020-06-08,164.7202911376953
338,338,2020-06-09,161.76881408691406
339,339,2020-06-10,163.18038940429688
340,340,2020-06-11,155.22421264648438
341,341,2020-06-12,155.8461151123047
342,342,2020-06-15,160.0906982421875
343,343,2020-06-16,160.17955017089844
344,344,2020-06-17,161.25550842285156
345,345,2020-06-18,162.55850219726562
346,346,2020-06-19,166.0430450439453
347,347,2020-06-22,161.3937225341797
348,348,2020-06-23,162.84481811523438
349,349,2020-06-24,161.23574829101562
350,350,2020-06-25,160.9100341796875
351,351,2020-06-26,160.90016174316406
352,352,2020-06-29,162.5486297607422
353,353,2020-06-30,167.4052734375
354,354,2020-07-01,166.1911163330078
355,355,2020-07-02,168.6687774658203
356,356,2020-07-06,173.61422729492188
357,357,2020-07-07,173.36744689941406
358,358,2020-07-08,174.59146118164062
359,359,2020-07-09,174.14724731445312
360,360,2020-07-10,174.60134887695312
361,361,2020-07-13,170.07049560546875
362,362,2020-07-14,175.4403839111328
363,363,2020-07-15,177.0493927001953
364,364,2020-07-16,178.63865661621094
365,365,2020-07-17,184.0283050537109
366,366,2020-07-20,185.17337036132807
367,367,2020-07-21,185.0253143310547
368,368,2020-07-22,183.8506317138672
369,369,2020-07-23,181.74807739257807
370,370,2020-07-24,179.8922882080078
371,371,2020-07-27,182.90298461914065
372,372,2020-07-28,180.05023193359375
373,373,2020-07-29,179.9712677001953
374,374,2020-07-30,177.888427734375
375,375,2020-07-31,180.46484375
376,376,2020-08-03,180.06997680664062
377,377,2020-08-04,182.6265869140625
378,378,2020-08-05,183.01158142089844
379,379,2020-08-06,184.77854919433597
380,380,2020-08-07,183.5841064453125
381,381,2020-08-10,184.5711975097656
382,382,2020-08-11,185.5287170410156
383,383,2020-08-12,189.8720550537109
384,384,2020-08-13,190.0201110839844
385,385,2020-08-14,189.0922393798828
386,386,2020-08-17,190.7801818847656
387,387,2020-08-18,192.8827667236328
388,388,2020-08-19,193.46519470214844
389,389,2020-08-20,193.2973480224609
390,390,2020-08-21,194.7089385986328
391,391,2020-08-24,196.2685546875
392,392,2020-08-25,195.12350463867188
393,393,2020-08-26,196.43637084960935
394,394,2020-08-27,196.5055084228516
395,395,2020-08-28,197.73936462402344
396,396,2020-08-31,199.57542419433597
397,397,2020-09-01,201.64991760253903
398,398,2020-09-02,201.13623046875
399,399,2020-09-03,196.30563354492188
400,400,2020-09-04,193.8755340576172
401,401,2020-09-08,191.9196014404297
402,402,2020-09-09,196.62173461914065
403,403,2020-09-10,192.2060546875
404,404,2020-09-11,193.26304626464844
405,405,2020-09-14,190.8032989501953
406,406,2020-09-15,195.0609436035156
407,407,2020-09-16,187.7706298828125
408,408,2020-09-17,188.1855010986328
409,409,2020-09-18,181.8336334228516
410,410,2020-09-21,176.43995666503906
411,411,2020-09-22,178.52432250976562
412,412,2020-09-23,179.9665985107422
413,413,2020-09-24,181.6953125
414,414,2020-09-25,180.19378662109372
415,415,2020-09-28,185.0737762451172
416,416,2020-09-29,182.8610076904297
417,417,2020-09-30,178.72189331054688
418,418,2020-10-01,180.5494384765625
419,419,2020-10-02,182.31765747070312
420,420,2020-10-05,186.17027282714844
421,421,2020-10-06,186.8124084472656
422,422,2020-10-07,190.58596801757807
423,423,2020-10-08,194.71519470214844
424,424,2020-10-09,197.3329925537109
425,425,2020-10-12,198.32081604003903
426,426,2020-10-13,198.1726837158203
427,427,2020-10-14,200.049560546875
428,428,2020-10-15,201.53135681152344
429,429,2020-10-16,198.1430511474609
430,430,2020-10-19,194.5077209472656
431,431,2020-10-20,196.70074462890625
432,432,2020-10-21,193.8952789306641
433,433,2020-10-22,193.77674865722656
434,434,2020-10-23,198.1825408935547
435,435,2020-10-26,195.99937438964844
436,436,2020-10-27,187.2865447998047
437,437,2020-10-28,184.39212036132807
438,438,2020-10-29,188.03732299804688
439,439,2020-10-30,188.0570831298828
440,440,2020-11-02,191.3959808349609
441,441,2020-11-03,195.7326812744141
442,442,2020-11-04,197.9652404785156
443,443,2020-11-05,203.6651306152344
444,444,2020-11-06,204.5047912597656
445,445,2020-11-09,196.86868286132807
446,446,2020-11-10,195.0807037353516
447,447,2020-11-11,195.5943756103516
448,448,2020-11-12,194.87322998046875
449,449,2020-11-13,200.28668212890625
450,450,2020-11-16,203.60581970214844
451,451,2020-11-17,203.4279937744141
452,452,2020-11-18,202.0154266357422
453,453,2020-11-19,203.0328826904297
454,454,2020-11-20,203.12181091308597
455,455,2020-11-23,199.7828521728516
456,456,2020-11-24,200.99790954589844
457,457,2020-11-25,200.44471740722656
458,458,2020-11-27,199.5359039306641
459,459,2020-11-30,200.88926696777344
460,460,2020-12-01,208.6298370361328
461,461,2020-12-02,202.49075317382807
462,462,2020-12-03,204.64585876464844
463,463,2020-12-04,206.8602600097656
464,464,2020-12-07,205.70362854003903
465,465,2020-12-08,207.74012756347656
466,466,2020-12-09,200.4542999267578
467,467,2020-12-10,196.4307861328125
468,468,2020-12-11,198.4968414306641
469,469,2020-12-14,193.11903381347656
470,470,2020-12-15,196.0155487060547
471,471,2020-12-16,192.7729949951172
472,472,2020-12-17,193.82090759277344
473,473,2020-12-18,197.26116943359372
474,474,2020-12-21,195.56082153320312
475,475,2020-12-22,196.3912048339844
476,476,2020-12-23,194.58213806152344
477,477,2020-12-24,195.9859161376953
478,478,2020-12-28,192.6840667724609
479,479,2020-12-29,191.91294860839844
480,480,2020-12-30,191.4087829589844
481,481,2020-12-31,192.9509735107422
482,482,2021-01-04,188.5122528076172
483,483,2021-01-05,189.56011962890625
484,484,2021-01-06,191.0924224853516
485,485,2021-01-07,199.65354919433597
486,486,2021-01-08,203.21240234375
487,487,2021-01-11,200.02919006347656
488,488,2021-01-12,201.0276641845703
489,489,2021-01-13,198.6649475097656
490,490,2021-01-14,205.14013671875
491,491,2021-01-15,205.0215301513672
492,492,2021-01-19,205.14013671875
493,493,2021-01-20,206.57357788085935
494,494,2021-01-21,205.3477325439453
495,495,2021-01-22,202.27325439453125
496,496,2021-01-25,208.7088928222656
497,497,2021-01-26,205.16978454589844
498,498,2021-01-27,192.11068725585935
499,499,2021-01-28,196.74710083007807
500,500,2021-01-29,191.7844390869141
501,501,2021-02-01,196.8262176513672
502,502,2021-02-02,202.23373413085935
503,503,2021-02-03,195.4916229248047
504,504,2021-02-04,202.02610778808597
505,505,2021-02-05,207.05799865722656
506,506,2021-02-08,209.82598876953125
507,507,2021-02-09,213.0586700439453
508,508,2021-02-10,206.6032257080078
509,509,2021-02-11,205.6641082763672
510,510,2021-02-12,209.78648376464844
511,511,2021-02-16,207.78955078125
512,512,2021-02-17,205.61468505859372
513,513,2021-02-18,209.37127685546875
514,514,2021-02-19,213.1772918701172
515,515,2021-02-22,209.3416290283203
516,516,2021-02-23,209.2032012939453
517,517,2021-02-24,214.8282165527344
518,518,2021-02-25,213.06854248046875
519,519,2021-02-26,212.31724548339844
520,520,2021-03-01,218.1993103027344
521,521,2021-03-02,220.0693817138672
522,522,2021-03-03,220.4156951904297
523,523,2021-03-04,212.75714111328125
524,524,2021-03-05,217.53636169433597
525,525,2021-03-08,216.34898376464844
526,526,2021-03-09,221.4645538330078
527,527,2021-03-10,223.5523376464844
528,528,2021-03-11,227.25299072265625
529,529,2021-03-12,231.3494110107422
530,530,2021-03-15,229.54856872558597
531,531,2021-03-16,226.5702362060547
532,532,2021-03-17,225.5214080810547
533,533,2021-03-18,227.6784820556641
534,534,2021-03-19,228.18310546875
535,535,2021-03-22,228.81634521484372
536,536,2021-03-23,229.2121124267578
537,537,2021-03-24,231.6462554931641
538,538,2021-03-25,229.3209991455078
539,539,2021-03-26,233.2689971923828
540,540,2021-03-29,232.86329650878903
541,541,2021-03-30,238.077880859375
542,542,2021-03-31,237.8799591064453
543,543,2021-04-01,241.1254425048828
544,544,2021-04-05,243.70794677734372
545,545,2021-04-06,242.01597595214844
546,546,2021-04-07,240.83848571777344
547,547,2021-04-08,242.40185546875
548,548,2021-04-09,246.65658569335935
549,549,2021-04-12,246.3993682861328
550,550,2021-04-13,245.7165985107422
551,551,2021-04-14,245.28125
552,552,2021-04-15,247.4580841064453
553,553,2021-04-16,248.724609375
554,554,2021-04-19,245.3010406494141
555,555,2021-04-20,245.0338897705078
556,556,2021-04-21,244.10374450683597
557,557,2021-04-22,248.11114501953125
558,558,2021-04-23,255.04739379882807
559,559,2021-04-26,250.82232666015625
560,560,2021-04-27,255.64105224609372
561,561,2021-04-28,254.51304626464844
562,562,2021-04-29,256.5810546875
563,563,2021-04-30,255.0968170166016
564,564,2021-05-03,258.9162292480469
565,565,2021-05-04,261.9638366699219
566,566,2021-05-05,261.350341796875
567,567,2021-05-06,262.171630859375
568,568,2021-05-07,266.7330627441406
569,569,2021-05-10,267.2872009277344
570,570,2021-05-11,261.3602600097656
571,571,2021-05-12,253.681884765625
572,572,2021-05-13,261.19207763671875
573,573,2021-05-14,266.7330627441406
574,574,2021-05-17,267.3861389160156
575,575,2021-05-18,262.23095703125
576,576,2021-05-19,261.3700866699219
577,577,2021-05-20,261.8153381347656
578,578,2021-05-21,260.1728515625
579,579,2021-05-24,261.9044494628906
580,580,2021-05-25,258.57977294921875
581,581,2021-05-26,259.9057006835937
582,582,2021-05-27,261.5382995605469
583,583,2021-05-28,262.6565246582031
584,584,2021-06-01,265.23101806640625
585,585,2021-06-02,260.8443298339844
586,586,2021-06-03,261.596923828125
587,587,2021-06-04,257.7251281738281
588,588,2021-06-07,251.8036193847656
589,589,2021-06-08,252.90277099609372
590,590,2021-06-09,247.3278350830078
591,591,2021-06-10,245.98114013671875
592,592,2021-06-11,248.57550048828125
593,593,2021-06-14,247.68429565429688
594,594,2021-06-15,250.93223571777344
595,595,2021-06-16,249.97171020507807
596,596,2021-06-17,246.75347900390625
597,597,2021-06-18,243.9412384033203
598,598,2021-06-21,248.94186401367188
599,599,2021-06-22,250.45689392089844
600,600,2021-06-23,250.4866180419922
601,601,2021-06-24,249.6350555419922
602,602,2021-06-25,251.13026428222656
603,603,2021-06-28,253.08099365234372
604,604,2021-06-29,252.5363922119141
605,605,2021-06-30,251.3184356689453
606,606,2021-07-01,255.47735595703125
607,607,2021-07-02,255.47735595703125
608,608,2021-07-06,252.041259765625
609,609,2021-07-07,256.6358947753906
610,610,2021-07-08,253.9326019287109
611,611,2021-07-09,258.0321350097656
612,612,2021-07-12,255.10104370117188
613,613,2021-07-13,255.0614013671875
614,614,2021-07-14,256.2299194335937
615,615,2021-07-15,256.27947998046875
616,616,2021-07-16,251.45704650878903
617,617,2021-07-19,247.7040863037109
618,618,2021-07-20,250.56581115722656
619,619,2021-07-21,251.9224395751953
620,620,2021-07-22,252.84332275390625
621,621,2021-07-23,258.5271911621094
622,622,2021-07-26,256.249755859375
623,623,2021-07-27,256.7348937988281
624,624,2021-07-28,256.49725341796875
625,625,2021-07-29,265.3695983886719
626,626,2021-07-30,266.518310546875
627,627,2021-08-02,264.1813659667969
628,628,2021-08-03,271.1427001953125
629,629,2021-08-04,267.7164306640625
630,630,2021-08-05,269.52862548828125
631,631,2021-08-06,270.0534362792969
632,632,2021-08-09,269.52862548828125
633,633,2021-08-10,269.7464904785156
634,634,2021-08-11,273.62811279296875
635,635,2021-08-12,276.3215026855469
636,636,2021-08-13,278.25244140625
637,637,2021-08-16,278.92578125
638,638,2021-08-17,277.06414794921875
639,639,2021-08-18,273.76678466796875
640,640,2021-08-19,276.7770080566406
641,641,2021-08-20,279.7476501464844
642,642,2021-08-23,281.36181640625
643,643,2021-08-24,282.7381896972656
644,644,2021-08-25,283.26300048828125
645,645,2021-08-26,283.3025817871094
646,646,2021-08-27,286.94659423828125
647,647,2021-08-30,290.9669494628906
648,648,2021-08-31,286.0916748046875
649,649,2021-09-01,290.2237548828125
650,650,2021-09-02,297.1600341796875
651,651,2021-09-03,298.4085388183594
652,652,2021-09-07,299.2111511230469
653,653,2021-09-08,297.0014953613281
654,654,2021-09-09,287.0132141113281
655,655,2021-09-10,288.8067321777344
656,656,2021-09-13,287.2312316894531
657,657,2021-09-14,286.0322265625
658,658,2021-09-15,288.1329345703125
659,659,2021-09-16,288.84637451171875
660,660,2021-09-17,287.0132141113281
661,661,2021-09-20,288.8364562988281
662,662,2021-09-21,295.4853820800781
663,663,2021-09-22,294.02880859375
664,664,2021-09-23,296.9419860839844
665,665,2021-09-24,300.21197509765625
666,666,2021-09-27,295.8124389648437
667,667,2021-09-28,290.8381042480469
668,668,2021-09-29,290.5011901855469
669,669,2021-09-30,283.37664794921875
670,670,2021-10-01,282.93072509765625
671,671,2021-10-04,280.7804870605469
672,672,2021-10-05,286.96368408203125
673,673,2021-10-06,290.1741943359375
674,674,2021-10-07,291.0461730957031
675,675,2021-10-08,285.05126953125
676,676,2021-10-11,284.3378295898437
677,677,2021-10-12,283.1685791015625
678,678,2021-10-13,282.1776428222656
679,679,2021-10-14,292.8891906738281
680,680,2021-10-15,299.75616455078125
681,681,2021-10-18,304.86920166015625
682,682,2021-10-19,305.2259216308594
683,683,2021-10-20,310.3290405273437
684,684,2021-10-21,315.78887939453125
685,685,2021-10-22,318.8012390136719
686,686,2021-10-25,321.744140625
687,687,2021-10-26,322.79449462890625
688,688,2021-10-27,320.9415283203125
689,689,2021-10-28,331.9701843261719
690,690,2021-10-29,338.2425537109375
691,691,2021-11-01,341.7899780273437
692,692,2021-11-02,343.751953125
693,693,2021-11-03,345.15899658203125
694,694,2021-11-04,352.0259704589844
695,695,2021-11-05,345.6544494628906
696,696,2021-11-08,348.2506408691406
697,697,2021-11-09,348.73614501953125
698,698,2021-11-10,341.8692932128906
699,699,2021-11-11,346.1895751953125
700,700,2021-11-12,354.1266784667969
701,701,2021-11-15,356.4057312011719
702,702,2021-11-16,358.0604858398437
703,703,2021-11-17,357.6443176269531
704,704,2021-11-18,348.7956237792969
705,705,2021-11-19,348.6172180175781
706,706,2021-11-22,351.14404296875
707,707,2021-11-23,351.71881103515625
708,708,2021-11-24,355.5634460449219
709,709,2021-11-26,348.8550720214844
710,710,2021-11-29,353.9681091308594
711,711,2021-11-30,352.1339416503906
712,712,2021-12-01,347.424560546875
713,713,2021-12-02,353.99786376953125
714,714,2021-12-03,355.911376953125
715,715,2021-12-06,350.11138916015625
716,716,2021-12-07,360.8884582519531
717,717,2021-12-08,353.7599182128906
718,718,2021-12-09,351.71746826171875
719,719,2021-12-10,353.2443542480469
720,720,2021-12-13,355.8518981933594
721,721,2021-12-14,349.0703430175781
722,722,2021-12-15,350.5475769042969
723,723,2021-12-16,348.19781494140625
724,724,2021-12-17,337.7082824707031
725,725,2021-12-20,330.99615478515625
726,726,2021-12-21,336.5384216308594
727,727,2021-12-22,341.0891418457031
728,728,2021-12-23,345.3325500488281
729,729,2021-12-27,352.5602722167969
730,730,2021-12-28,353.59136962890625
731,731,2021-12-29,357.7256774902344
732,732,2021-12-30,353.2244873046875
733,733,2021-12-31,355.31646728515625
734,734,2022-01-03,343.4091491699219
735,735,2022-01-04,351.9455871582031
736,736,2022-01-05,339.3540954589844
737,737,2022-01-06,339.26483154296875
