,Date,VRSK
99,2019-06-26 00:00:00-04:00,138.5915069580078
100,2019-06-27 00:00:00-04:00,140.50543212890625
101,2019-06-28 00:00:00-04:00,142.2930908203125
102,2019-07-01 00:00:00-04:00,143.42982482910156
103,2019-07-02 00:00:00-04:00,144.3624725341797
104,2019-07-03 00:00:00-04:00,146.38331604003906
105,2019-07-05 00:00:00-04:00,144.63453674316406
106,2019-07-08 00:00:00-04:00,144.63453674316406
107,2019-07-09 00:00:00-04:00,145.36318969726562
108,2019-07-10 00:00:00-04:00,145.7421112060547
109,2019-07-11 00:00:00-04:00,146.8885498046875
110,2019-07-12 00:00:00-04:00,147.5102996826172
111,2019-07-15 00:00:00-04:00,147.91836547851562
112,2019-07-16 00:00:00-04:00,147.45205688476562
113,2019-07-17 00:00:00-04:00,147.1800079345703
114,2019-07-18 00:00:00-04:00,148.60818481445312
115,2019-07-19 00:00:00-04:00,147.1217041015625
116,2019-07-22 00:00:00-04:00,146.22787475585938
117,2019-07-23 00:00:00-04:00,146.51931762695312
118,2019-07-24 00:00:00-04:00,146.48049926757812
119,2019-07-25 00:00:00-04:00,145.9461212158203
120,2019-07-26 00:00:00-04:00,148.17098999023438
121,2019-07-29 00:00:00-04:00,148.22927856445312
122,2019-07-30 00:00:00-04:00,147.71432495117188
123,2019-07-31 00:00:00-04:00,147.40342712402344
124,2019-08-01 00:00:00-04:00,148.5692901611328
125,2019-08-02 00:00:00-04:00,148.8704833984375
126,2019-08-05 00:00:00-04:00,145.15919494628906
127,2019-08-06 00:00:00-04:00,148.0058135986328
128,2019-08-07 00:00:00-04:00,149.52142333984375
129,2019-08-08 00:00:00-04:00,151.726806640625
130,2019-08-09 00:00:00-04:00,152.00860595703125
131,2019-08-12 00:00:00-04:00,151.0370635986328
132,2019-08-13 00:00:00-04:00,151.4839630126953
133,2019-08-14 00:00:00-04:00,148.73448181152344
134,2019-08-15 00:00:00-04:00,150.7552947998047
135,2019-08-16 00:00:00-04:00,152.4166717529297
136,2019-08-19 00:00:00-04:00,153.7865447998047
137,2019-08-20 00:00:00-04:00,153.7088165283203
138,2019-08-21 00:00:00-04:00,154.1654052734375
139,2019-08-22 00:00:00-04:00,153.55337524414062
140,2019-08-23 00:00:00-04:00,150.21119689941406
141,2019-08-26 00:00:00-04:00,152.88299560546875
142,2019-08-27 00:00:00-04:00,154.38890075683594
143,2019-08-28 00:00:00-04:00,155.234130859375
144,2019-08-29 00:00:00-04:00,156.2056884765625
145,2019-08-30 00:00:00-04:00,156.9440460205078
146,2019-09-03 00:00:00-04:00,157.13839721679688
147,2019-09-04 00:00:00-04:00,158.2070770263672
148,2019-09-05 00:00:00-04:00,158.8871307373047
149,2019-09-06 00:00:00-04:00,159.8975830078125
150,2019-09-09 00:00:00-04:00,155.64218139648438
151,2019-09-10 00:00:00-04:00,150.70669555664062
152,2019-09-11 00:00:00-04:00,150.6969757080078
153,2019-09-12 00:00:00-04:00,153.19789123535156
154,2019-09-13 00:00:00-04:00,151.5727996826172
155,2019-09-16 00:00:00-04:00,152.3123779296875
156,2019-09-17 00:00:00-04:00,154.38510131835938
157,2019-09-18 00:00:00-04:00,155.04684448242188
158,2019-09-19 00:00:00-04:00,154.4337921142578
159,2019-09-20 00:00:00-04:00,154.1613006591797
160,2019-09-23 00:00:00-04:00,153.09088134765625
161,2019-09-24 00:00:00-04:00,153.23684692382812
162,2019-09-25 00:00:00-04:00,153.55795288085938
163,2019-09-26 00:00:00-04:00,155.00791931152344
164,2019-09-27 00:00:00-04:00,151.40733337402344
165,2019-09-30 00:00:00-04:00,153.88880920410156
166,2019-10-01 00:00:00-04:00,152.24424743652344
167,2019-10-02 00:00:00-04:00,149.20814514160156
168,2019-10-03 00:00:00-04:00,150.1520233154297
169,2019-10-04 00:00:00-04:00,153.30494689941406
170,2019-10-07 00:00:00-04:00,152.9449005126953
171,2019-10-08 00:00:00-04:00,150.73593139648438
172,2019-10-09 00:00:00-04:00,152.86705017089844
173,2019-10-10 00:00:00-04:00,153.61634826660156
174,2019-10-11 00:00:00-04:00,152.88653564453125
175,2019-10-14 00:00:00-04:00,151.20303344726562
176,2019-10-15 00:00:00-04:00,151.8842010498047
177,2019-10-16 00:00:00-04:00,151.40733337402344
178,2019-10-17 00:00:00-04:00,151.04733276367188
179,2019-10-18 00:00:00-04:00,150.2688446044922
180,2019-10-21 00:00:00-04:00,149.34437561035156
181,2019-10-22 00:00:00-04:00,146.96023559570312
182,2019-10-23 00:00:00-04:00,144.63450622558594
183,2019-10-24 00:00:00-04:00,145.72438049316406
184,2019-10-25 00:00:00-04:00,144.9166717529297
185,2019-10-28 00:00:00-04:00,144.55667114257812
186,2019-10-29 00:00:00-04:00,146.0843963623047
187,2019-10-30 00:00:00-04:00,143.9435577392578
188,2019-10-31 00:00:00-04:00,140.81011962890625
189,2019-11-01 00:00:00-04:00,141.4524383544922
190,2019-11-04 00:00:00-05:00,136.5283966064453
191,2019-11-05 00:00:00-05:00,135.04925537109375
192,2019-11-06 00:00:00-05:00,136.99549865722656
193,2019-11-07 00:00:00-05:00,136.04185485839844
194,2019-11-08 00:00:00-05:00,133.07383728027344
195,2019-11-11 00:00:00-05:00,133.68690490722656
196,2019-11-12 00:00:00-05:00,134.37783813476562
197,2019-11-13 00:00:00-05:00,136.02239990234375
198,2019-11-14 00:00:00-05:00,137.23880004882812
199,2019-11-15 00:00:00-05:00,137.38473510742188
200,2019-11-18 00:00:00-05:00,138.28005981445312
201,2019-11-19 00:00:00-05:00,140.1094512939453
202,2019-11-20 00:00:00-05:00,140.4597930908203
203,2019-11-21 00:00:00-05:00,140.56683349609375
204,2019-11-22 00:00:00-05:00,142.0557098388672
205,2019-11-25 00:00:00-05:00,141.50103759765625
206,2019-11-26 00:00:00-05:00,143.8073272705078
207,2019-11-27 00:00:00-05:00,144.51766967773438
208,2019-11-29 00:00:00-05:00,143.51539611816406
209,2019-12-02 00:00:00-05:00,142.1822052001953
210,2019-12-03 00:00:00-05:00,141.07286071777344
211,2019-12-04 00:00:00-05:00,141.50103759765625
212,2019-12-05 00:00:00-05:00,142.0946502685547
213,2019-12-06 00:00:00-05:00,142.8731689453125
214,2019-12-09 00:00:00-05:00,143.50564575195312
215,2019-12-10 00:00:00-05:00,143.32073974609375
216,2019-12-11 00:00:00-05:00,142.86343383789062
217,2019-12-12 00:00:00-05:00,143.69198608398438
218,2019-12-13 00:00:00-05:00,145.42709350585938
219,2019-12-16 00:00:00-05:00,145.91445922851562
220,2019-12-17 00:00:00-05:00,147.00624084472656
221,2019-12-18 00:00:00-05:00,145.0858917236328
222,2019-12-19 00:00:00-05:00,144.4522705078125
223,2019-12-20 00:00:00-05:00,145.90472412109375
224,2019-12-23 00:00:00-05:00,145.77798461914062
225,2019-12-24 00:00:00-05:00,145.40757751464844
226,2019-12-26 00:00:00-05:00,145.07614135742188
227,2019-12-27 00:00:00-05:00,144.83242797851562
228,2019-12-30 00:00:00-05:00,143.82843017578125
229,2019-12-31 00:00:00-05:00,145.5732421875
230,2020-01-02 00:00:00-05:00,147.3084259033203
231,2020-01-03 00:00:00-05:00,148.74131774902344
232,2020-01-06 00:00:00-05:00,149.0824737548828
233,2020-01-07 00:00:00-05:00,150.3302001953125
234,2020-01-08 00:00:00-05:00,151.71438598632812
235,2020-01-09 00:00:00-05:00,153.17652893066406
236,2020-01-10 00:00:00-05:00,153.35202026367188
237,2020-01-13 00:00:00-05:00,154.0343780517578
238,2020-01-14 00:00:00-05:00,152.92312622070312
239,2020-01-15 00:00:00-05:00,154.64846801757812
240,2020-01-16 00:00:00-05:00,156.51025390625
241,2020-01-17 00:00:00-05:00,156.50054931640625
242,2020-01-21 00:00:00-05:00,157.2316436767578
243,2020-01-22 00:00:00-05:00,159.4638671875
244,2020-01-23 00:00:00-05:00,160.935791015625
245,2020-01-24 00:00:00-05:00,161.1307373046875
246,2020-01-27 00:00:00-05:00,159.8147735595703
247,2020-01-28 00:00:00-05:00,160.65309143066406
248,2020-01-29 00:00:00-05:00,160.0389862060547
249,2020-01-30 00:00:00-05:00,160.55563354492188
250,2020-01-31 00:00:00-05:00,158.3721160888672
251,2020-02-03 00:00:00-05:00,161.052734375
252,2020-02-04 00:00:00-05:00,163.88937377929688
253,2020-02-05 00:00:00-05:00,164.30850219726562
254,2020-02-06 00:00:00-05:00,164.6886749267578
255,2020-02-07 00:00:00-05:00,164.85438537597656
256,2020-02-10 00:00:00-05:00,165.65371704101562
257,2020-02-11 00:00:00-05:00,163.6553955078125
258,2020-02-12 00:00:00-05:00,165.0103759765625
259,2020-02-13 00:00:00-05:00,166.36529541015625
260,2020-02-14 00:00:00-05:00,167.057373046875
261,2020-02-18 00:00:00-05:00,167.23284912109375
262,2020-02-19 00:00:00-05:00,165.45875549316406
263,2020-02-20 00:00:00-05:00,165.11758422851562
264,2020-02-21 00:00:00-05:00,164.43524169921875
265,2020-02-24 00:00:00-05:00,163.3532257080078
266,2020-02-25 00:00:00-05:00,158.71328735351562
267,2020-02-26 00:00:00-05:00,159.40538024902344
268,2020-02-27 00:00:00-05:00,151.86058044433594
269,2020-02-28 00:00:00-05:00,151.19773864746094
270,2020-03-02 00:00:00-05:00,159.01548767089844
271,2020-03-03 00:00:00-05:00,156.35433959960938
272,2020-03-04 00:00:00-05:00,164.91287231445312
273,2020-03-05 00:00:00-05:00,160.80906677246094
274,2020-03-06 00:00:00-05:00,159.24940490722656
275,2020-03-09 00:00:00-04:00,144.18911743164062
276,2020-03-10 00:00:00-04:00,152.78663635253906
277,2020-03-11 00:00:00-04:00,147.85423278808594
278,2020-03-12 00:00:00-04:00,136.21420288085938
279,2020-03-13 00:00:00-04:00,142.1904754638672
280,2020-03-16 00:00:00-04:00,127.00566101074219
281,2020-03-17 00:00:00-04:00,141.31163024902344
282,2020-03-18 00:00:00-04:00,131.9370574951172
283,2020-03-19 00:00:00-04:00,133.27487182617188
284,2020-03-20 00:00:00-04:00,121.33208465576172
285,2020-03-23 00:00:00-04:00,118.33419799804688
286,2020-03-24 00:00:00-04:00,134.05612182617188
287,2020-03-25 00:00:00-04:00,131.1460723876953
288,2020-03-26 00:00:00-04:00,138.76287841796875
289,2020-03-27 00:00:00-04:00,134.5345916748047
290,2020-03-30 00:00:00-04:00,143.42088317871094
291,2020-03-31 00:00:00-04:00,136.10679626464844
292,2020-04-01 00:00:00-04:00,137.47389221191406
293,2020-04-02 00:00:00-04:00,139.63198852539062
294,2020-04-03 00:00:00-04:00,138.323486328125
295,2020-04-06 00:00:00-04:00,144.27044677734375
296,2020-04-07 00:00:00-04:00,143.71383666992188
297,2020-04-08 00:00:00-04:00,145.20791625976562
298,2020-04-09 00:00:00-04:00,144.77822875976562
299,2020-04-13 00:00:00-04:00,140.7745361328125
300,2020-04-14 00:00:00-04:00,146.7703399658203
301,2020-04-15 00:00:00-04:00,143.6747589111328
302,2020-04-16 00:00:00-04:00,145.60829162597656
303,2020-04-17 00:00:00-04:00,150.17837524414062
304,2020-04-20 00:00:00-04:00,145.8133544921875
305,2020-04-21 00:00:00-04:00,141.7998809814453
306,2020-04-22 00:00:00-04:00,147.6492156982422
307,2020-04-23 00:00:00-04:00,144.23138427734375
308,2020-04-24 00:00:00-04:00,145.0516357421875
309,2020-04-27 00:00:00-04:00,148.23513793945312
310,2020-04-28 00:00:00-04:00,148.225341796875
311,2020-04-29 00:00:00-04:00,149.47531127929688
312,2020-04-30 00:00:00-04:00,149.2409210205078
313,2020-05-01 00:00:00-04:00,149.84637451171875
314,2020-05-04 00:00:00-04:00,150.83267211914062
315,2020-05-05 00:00:00-04:00,153.79148864746094
316,2020-05-06 00:00:00-04:00,151.53570556640625
317,2020-05-07 00:00:00-04:00,154.5531768798828
318,2020-05-08 00:00:00-04:00,155.8226776123047
319,2020-05-11 00:00:00-04:00,156.9358673095703
320,2020-05-12 00:00:00-04:00,152.9224090576172
321,2020-05-13 00:00:00-04:00,150.8033447265625
322,2020-05-14 00:00:00-04:00,150.28578186035156
323,2020-05-15 00:00:00-04:00,150.93031311035156
324,2020-05-18 00:00:00-04:00,154.60202026367188
325,2020-05-19 00:00:00-04:00,154.3480987548828
326,2020-05-20 00:00:00-04:00,155.79335021972656
327,2020-05-21 00:00:00-04:00,153.15676879882812
328,2020-05-22 00:00:00-04:00,153.58645629882812
329,2020-05-26 00:00:00-04:00,156.6917266845703
330,2020-05-27 00:00:00-04:00,159.62127685546875
331,2020-05-28 00:00:00-04:00,164.3866729736328
332,2020-05-29 00:00:00-04:00,168.62477111816406
333,2020-06-01 00:00:00-04:00,165.4022674560547
334,2020-06-02 00:00:00-04:00,166.94517517089844
335,2020-06-03 00:00:00-04:00,166.74984741210938
336,2020-06-04 00:00:00-04:00,160.5978240966797
337,2020-06-05 00:00:00-04:00,162.22857666015625
338,2020-06-08 00:00:00-04:00,165.68545532226562
339,2020-06-09 00:00:00-04:00,165.3534393310547
340,2020-06-10 00:00:00-04:00,167.2185821533203
341,2020-06-11 00:00:00-04:00,158.86936950683594
342,2020-06-12 00:00:00-04:00,159.1138916015625
343,2020-06-15 00:00:00-04:00,161.7842254638672
344,2020-06-16 00:00:00-04:00,162.7819366455078
345,2020-06-17 00:00:00-04:00,163.39816284179688
346,2020-06-18 00:00:00-04:00,163.2025146484375
347,2020-06-19 00:00:00-04:00,160.6006622314453
348,2020-06-22 00:00:00-04:00,163.61331176757812
349,2020-06-23 00:00:00-04:00,163.1633758544922
350,2020-06-24 00:00:00-04:00,160.11160278320312
351,2020-06-25 00:00:00-04:00,162.57655334472656
352,2020-06-26 00:00:00-04:00,159.32908630371094
353,2020-06-29 00:00:00-04:00,160.74740600585938
354,2020-06-30 00:00:00-04:00,166.47927856445312
355,2020-07-01 00:00:00-04:00,168.65074157714844
356,2020-07-02 00:00:00-04:00,169.32566833496094
357,2020-07-06 00:00:00-04:00,169.76585388183594
358,2020-07-07 00:00:00-04:00,169.1496124267578
359,2020-07-08 00:00:00-04:00,169.0518035888672
360,2020-07-09 00:00:00-04:00,169.41371154785156
361,2020-07-10 00:00:00-04:00,170.36251831054688
362,2020-07-13 00:00:00-04:00,169.07138061523438
363,2020-07-14 00:00:00-04:00,170.77330017089844
364,2020-07-15 00:00:00-04:00,171.5656280517578
365,2020-07-16 00:00:00-04:00,171.585205078125
366,2020-07-17 00:00:00-04:00,174.5
367,2020-07-20 00:00:00-04:00,177.6300811767578
368,2020-07-21 00:00:00-04:00,176.73019409179688
369,2020-07-22 00:00:00-04:00,177.3855438232422
370,2020-07-23 00:00:00-04:00,176.6812744140625
371,2020-07-24 00:00:00-04:00,175.84983825683594
372,2020-07-27 00:00:00-04:00,179.2048797607422
373,2020-07-28 00:00:00-04:00,178.44192504882812
374,2020-07-29 00:00:00-04:00,183.5478057861328
375,2020-07-30 00:00:00-04:00,183.07827758789062
376,2020-07-31 00:00:00-04:00,184.58465576171875
377,2020-08-03 00:00:00-04:00,182.87289428710938
378,2020-08-04 00:00:00-04:00,183.61631774902344
379,2020-08-05 00:00:00-04:00,182.57948303222656
380,2020-08-06 00:00:00-04:00,185.41607666015625
381,2020-08-07 00:00:00-04:00,186.98109436035156
382,2020-08-10 00:00:00-04:00,185.5040740966797
383,2020-08-11 00:00:00-04:00,183.78257751464844
384,2020-08-12 00:00:00-04:00,186.2670440673828
385,2020-08-13 00:00:00-04:00,186.54092407226562
386,2020-08-14 00:00:00-04:00,185.0150146484375
387,2020-08-17 00:00:00-04:00,184.93679809570312
388,2020-08-18 00:00:00-04:00,184.99546813964844
389,2020-08-19 00:00:00-04:00,183.14678955078125
390,2020-08-20 00:00:00-04:00,181.7969512939453
391,2020-08-21 00:00:00-04:00,181.59153747558594
392,2020-08-24 00:00:00-04:00,181.0633544921875
393,2020-08-25 00:00:00-04:00,181.90455627441406
394,2020-08-26 00:00:00-04:00,182.3349151611328
395,2020-08-27 00:00:00-04:00,182.5305633544922
396,2020-08-28 00:00:00-04:00,183.25439453125
397,2020-08-31 00:00:00-04:00,182.5892791748047
398,2020-09-01 00:00:00-04:00,183.5869598388672
399,2020-09-02 00:00:00-04:00,188.575439453125
400,2020-09-03 00:00:00-04:00,183.18589782714844
401,2020-09-04 00:00:00-04:00,178.77450561523438
402,2020-09-08 00:00:00-04:00,174.1968231201172
403,2020-09-09 00:00:00-04:00,178.9603729248047
404,2020-09-10 00:00:00-04:00,177.5322723388672
405,2020-09-11 00:00:00-04:00,177.66920471191406
406,2020-09-14 00:00:00-04:00,181.30352783203125
407,2020-09-15 00:00:00-04:00,184.0071563720703
408,2020-09-16 00:00:00-04:00,182.97860717773438
409,2020-09-17 00:00:00-04:00,181.01942443847656
410,2020-09-18 00:00:00-04:00,177.8749237060547
411,2020-09-21 00:00:00-04:00,175.03408813476562
412,2020-09-22 00:00:00-04:00,176.7091827392578
413,2020-09-23 00:00:00-04:00,173.4667510986328
414,2020-09-24 00:00:00-04:00,173.6136932373047
415,2020-09-25 00:00:00-04:00,177.6398162841797
416,2020-09-28 00:00:00-04:00,180.75494384765625
417,2020-09-29 00:00:00-04:00,180.6177978515625
418,2020-09-30 00:00:00-04:00,181.52880859375
419,2020-10-01 00:00:00-04:00,181.85206604003906
420,2020-10-02 00:00:00-04:00,178.3843231201172
421,2020-10-05 00:00:00-04:00,178.0806427001953
422,2020-10-06 00:00:00-04:00,176.12144470214844
423,2020-10-07 00:00:00-04:00,179.2953338623047
424,2020-10-08 00:00:00-04:00,181.12718200683594
425,2020-10-09 00:00:00-04:00,183.36062622070312
426,2020-10-12 00:00:00-04:00,188.8170166015625
427,2020-10-13 00:00:00-04:00,189.6986083984375
428,2020-10-14 00:00:00-04:00,187.8472137451172
429,2020-10-15 00:00:00-04:00,188.10189819335938
430,2020-10-16 00:00:00-04:00,188.54273986816406
431,2020-10-19 00:00:00-04:00,184.65370178222656
432,2020-10-20 00:00:00-04:00,186.4757537841797
433,2020-10-21 00:00:00-04:00,185.31980895996094
434,2020-10-22 00:00:00-04:00,185.02597045898438
435,2020-10-23 00:00:00-04:00,185.38844299316406
436,2020-10-26 00:00:00-04:00,181.7051544189453
437,2020-10-27 00:00:00-04:00,181.37205505371094
438,2020-10-28 00:00:00-04:00,175.8275909423828
439,2020-10-29 00:00:00-04:00,175.5630645751953
440,2020-10-30 00:00:00-04:00,174.33859252929688
441,2020-11-02 00:00:00-05:00,178.43328857421875
442,2020-11-03 00:00:00-05:00,184.1149139404297
443,2020-11-04 00:00:00-05:00,192.38272094726562
444,2020-11-05 00:00:00-05:00,190.44314575195312
445,2020-11-06 00:00:00-05:00,193.32315063476562
446,2020-11-09 00:00:00-05:00,192.30435180664062
447,2020-11-10 00:00:00-05:00,191.11903381347656
448,2020-11-11 00:00:00-05:00,195.7525634765625
449,2020-11-12 00:00:00-05:00,195.11578369140625
450,2020-11-13 00:00:00-05:00,199.54356384277344
451,2020-11-16 00:00:00-05:00,201.06190490722656
452,2020-11-17 00:00:00-05:00,201.09133911132812
453,2020-11-18 00:00:00-05:00,199.73947143554688
454,2020-11-19 00:00:00-05:00,201.52232360839844
455,2020-11-20 00:00:00-05:00,200.1999053955078
456,2020-11-23 00:00:00-05:00,194.07740783691406
457,2020-11-24 00:00:00-05:00,190.51170349121094
458,2020-11-25 00:00:00-05:00,191.6284637451172
459,2020-11-27 00:00:00-05:00,194.18519592285156
460,2020-11-30 00:00:00-05:00,194.26358032226562
461,2020-12-01 00:00:00-05:00,196.0562286376953
462,2020-12-02 00:00:00-05:00,191.99090576171875
463,2020-12-03 00:00:00-05:00,189.89459228515625
464,2020-12-04 00:00:00-05:00,191.6871795654297
465,2020-12-07 00:00:00-05:00,190.48231506347656
466,2020-12-08 00:00:00-05:00,190.9525146484375
467,2020-12-09 00:00:00-05:00,189.50271606445312
468,2020-12-10 00:00:00-05:00,188.27821350097656
469,2020-12-11 00:00:00-05:00,190.0316925048828
470,2020-12-14 00:00:00-05:00,191.0617218017578
471,2020-12-15 00:00:00-05:00,192.40560913085938
472,2020-12-16 00:00:00-05:00,192.15057373046875
473,2020-12-17 00:00:00-05:00,197.40853881835938
474,2020-12-18 00:00:00-05:00,200.5770263671875
475,2020-12-21 00:00:00-05:00,198.9093780517578
476,2020-12-22 00:00:00-05:00,198.08538818359375
477,2020-12-23 00:00:00-05:00,196.16270446777344
478,2020-12-24 00:00:00-05:00,197.3987274169922
479,2020-12-28 00:00:00-05:00,204.02020263671875
480,2020-12-29 00:00:00-05:00,201.75418090820312
481,2020-12-30 00:00:00-05:00,201.86209106445312
482,2020-12-31 00:00:00-05:00,203.63763427734375
483,2021-01-04 00:00:00-05:00,199.0172882080078
484,2021-01-05 00:00:00-05:00,198.1246337890625
485,2021-01-06 00:00:00-05:00,196.25099182128906
486,2021-01-07 00:00:00-05:00,197.14364624023438
487,2021-01-08 00:00:00-05:00,197.07498168945312
488,2021-01-11 00:00:00-05:00,194.1026611328125
489,2021-01-12 00:00:00-05:00,192.89610290527344
490,2021-01-13 00:00:00-05:00,193.1315460205078
491,2021-01-14 00:00:00-05:00,190.18865966796875
492,2021-01-15 00:00:00-05:00,186.40216064453125
493,2021-01-19 00:00:00-05:00,187.72640991210938
494,2021-01-20 00:00:00-05:00,191.0028533935547
495,2021-01-21 00:00:00-05:00,191.15980529785156
496,2021-01-22 00:00:00-05:00,189.08998107910156
497,2021-01-25 00:00:00-05:00,185.08766174316406
498,2021-01-26 00:00:00-05:00,184.91110229492188
499,2021-01-27 00:00:00-05:00,180.76161193847656
500,2021-01-28 00:00:00-05:00,182.88047790527344
501,2021-01-29 00:00:00-05:00,180.00631713867188
502,2021-02-01 00:00:00-05:00,182.39984130859375
503,2021-02-02 00:00:00-05:00,185.1072998046875
504,2021-02-03 00:00:00-05:00,183.31210327148438
505,2021-02-04 00:00:00-05:00,184.80319213867188
506,2021-02-05 00:00:00-05:00,183.86143493652344
507,2021-02-08 00:00:00-05:00,185.2642364501953
508,2021-02-09 00:00:00-05:00,186.8828125
509,2021-02-10 00:00:00-05:00,187.18695068359375
510,2021-02-11 00:00:00-05:00,185.6958770751953
511,2021-02-12 00:00:00-05:00,185.89207458496094
512,2021-02-16 00:00:00-05:00,184.77374267578125
513,2021-02-17 00:00:00-05:00,184.96995544433594
514,2021-02-18 00:00:00-05:00,188.36407470703125
515,2021-02-19 00:00:00-05:00,186.8632049560547
516,2021-02-22 00:00:00-05:00,182.6941375732422
517,2021-02-23 00:00:00-05:00,181.83087158203125
