,Date,HPE
60,2019-05-01 00:00:00-04:00,13.436211585998535
61,2019-05-02 00:00:00-04:00,13.393667221069336
62,2019-05-03 00:00:00-04:00,13.555342674255371
63,2019-05-06 00:00:00-04:00,13.325592041015625
64,2019-05-07 00:00:00-04:00,13.129875183105469
65,2019-05-08 00:00:00-04:00,13.06180191040039
66,2019-05-09 00:00:00-04:00,12.95118236541748
67,2019-05-10 00:00:00-04:00,12.585280418395996
68,2019-05-13 00:00:00-04:00,12.049193382263184
69,2019-05-14 00:00:00-04:00,12.117268562316895
70,2019-05-15 00:00:00-04:00,12.270434379577637
71,2019-05-16 00:00:00-04:00,12.364038467407227
72,2019-05-17 00:00:00-04:00,12.440621376037598
73,2019-05-20 00:00:00-04:00,12.551243782043457
74,2019-05-21 00:00:00-04:00,12.97670841217041
75,2019-05-22 00:00:00-04:00,12.517205238342285
76,2019-05-23 00:00:00-04:00,12.185342788696289
77,2019-05-24 00:00:00-04:00,12.24491024017334
78,2019-05-28 00:00:00-04:00,12.057703971862793
79,2019-05-29 00:00:00-04:00,12.023665428161621
80,2019-05-30 00:00:00-04:00,12.100250244140625
81,2019-05-31 00:00:00-04:00,11.674785614013672
82,2019-06-03 00:00:00-04:00,11.649253845214844
83,2019-06-04 00:00:00-04:00,12.023665428161621
84,2019-06-05 00:00:00-04:00,11.989628791809082
85,2019-06-06 00:00:00-04:00,11.904534339904785
86,2019-06-07 00:00:00-04:00,11.989628791809082
87,2019-06-10 00:00:00-04:00,12.134285926818848
88,2019-06-11 00:00:00-04:00,12.231208801269531
89,2019-06-12 00:00:00-04:00,12.128284454345703
90,2019-06-13 00:00:00-04:00,12.308404922485352
91,2019-06-14 00:00:00-04:00,12.136859893798828
92,2019-06-17 00:00:00-04:00,12.265519142150879
93,2019-06-18 00:00:00-04:00,12.514259338378906
94,2019-06-19 00:00:00-04:00,12.617188453674316
95,2019-06-20 00:00:00-04:00,12.86592960357666
96,2019-06-21 00:00:00-04:00,12.814464569091797
97,2019-06-24 00:00:00-04:00,12.874506950378418
98,2019-06-25 00:00:00-04:00,12.660076141357422
99,2019-06-26 00:00:00-04:00,12.831621170043945
100,2019-06-27 00:00:00-04:00,12.840198516845703
101,2019-06-28 00:00:00-04:00,12.823043823242188
102,2019-07-01 00:00:00-04:00,12.986011505126953
103,2019-07-02 00:00:00-04:00,12.93454647064209
104,2019-07-03 00:00:00-04:00,13.114668846130371
105,2019-07-05 00:00:00-04:00,13.011741638183594
106,2019-07-08 00:00:00-04:00,12.89166259765625
107,2019-07-09 00:00:00-04:00,12.754426002502441
108,2019-07-10 00:00:00-04:00,12.668654441833496
109,2019-07-11 00:00:00-04:00,12.522836685180664
110,2019-07-12 00:00:00-04:00,12.788734436035156
111,2019-07-15 00:00:00-04:00,12.831621170043945
112,2019-07-16 00:00:00-04:00,12.702961921691895
113,2019-07-17 00:00:00-04:00,12.600034713745117
114,2019-07-18 00:00:00-04:00,12.651496887207031
115,2019-07-19 00:00:00-04:00,12.728692054748535
116,2019-07-22 00:00:00-04:00,12.265519142150879
117,2019-07-23 00:00:00-04:00,12.531414985656738
118,2019-07-24 00:00:00-04:00,12.642919540405273
119,2019-07-25 00:00:00-04:00,12.44564437866211
120,2019-07-26 00:00:00-04:00,12.54857063293457
121,2019-07-29 00:00:00-04:00,12.574301719665527
122,2019-07-30 00:00:00-04:00,12.531414985656738
123,2019-07-31 00:00:00-04:00,12.325560569763184
124,2019-08-01 00:00:00-04:00,12.128284454345703
125,2019-08-02 00:00:00-04:00,11.382058143615723
126,2019-08-05 00:00:00-04:00,11.064699172973633
127,2019-08-06 00:00:00-04:00,11.2105131149292
128,2019-08-07 00:00:00-04:00,11.201936721801758
129,2019-08-08 00:00:00-04:00,11.622224807739258
130,2019-08-09 00:00:00-04:00,11.484986305236816
131,2019-08-12 00:00:00-04:00,11.219088554382324
132,2019-08-13 00:00:00-04:00,11.493563652038574
133,2019-08-14 00:00:00-04:00,11.030391693115234
134,2019-08-15 00:00:00-04:00,10.875998497009277
135,2019-08-16 00:00:00-04:00,10.978925704956055
136,2019-08-19 00:00:00-04:00,11.244823455810547
137,2019-08-20 00:00:00-04:00,11.09900951385498
138,2019-08-21 00:00:00-04:00,11.2105131149292
139,2019-08-22 00:00:00-04:00,11.364904403686523
140,2019-08-23 00:00:00-04:00,10.936040878295898
141,2019-08-26 00:00:00-04:00,11.09900951385498
142,2019-08-27 00:00:00-04:00,11.090429306030273
143,2019-08-28 00:00:00-04:00,11.467830657958984
144,2019-08-29 00:00:00-04:00,11.733728408813477
145,2019-08-30 00:00:00-04:00,11.853809356689453
146,2019-09-03 00:00:00-04:00,11.570758819580078
147,2019-09-04 00:00:00-04:00,11.793768882751465
148,2019-09-05 00:00:00-04:00,12.35129165649414
149,2019-09-06 00:00:00-04:00,12.497108459472656
150,2019-09-09 00:00:00-04:00,12.823043823242188
151,2019-09-10 00:00:00-04:00,13.041701316833496
152,2019-09-11 00:00:00-04:00,13.283695220947266
153,2019-09-12 00:00:00-04:00,13.275050163269043
154,2019-09-13 00:00:00-04:00,13.240479469299316
155,2019-09-16 00:00:00-04:00,13.06762981414795
156,2019-09-17 00:00:00-04:00,12.95527458190918
157,2019-09-18 00:00:00-04:00,12.739209175109863
158,2019-09-19 00:00:00-04:00,12.834278106689453
159,2019-09-20 00:00:00-04:00,12.47128963470459
160,2019-09-23 00:00:00-04:00,12.445359230041504
161,2019-09-24 00:00:00-04:00,12.315720558166504
162,2019-09-25 00:00:00-04:00,12.609569549560547
163,2019-09-26 00:00:00-04:00,12.644142150878906
164,2019-09-27 00:00:00-04:00,12.963915824890137
165,2019-09-30 00:00:00-04:00,13.110840797424316
166,2019-10-01 00:00:00-04:00,12.661425590515137
167,2019-10-02 00:00:00-04:00,12.47993278503418
168,2019-10-03 00:00:00-04:00,12.531786918640137
169,2019-10-04 00:00:00-04:00,12.445359230041504
170,2019-10-07 00:00:00-04:00,12.40214729309082
171,2019-10-08 00:00:00-04:00,11.97001838684082
172,2019-10-09 00:00:00-04:00,12.160154342651367
173,2019-10-10 00:00:00-04:00,12.194724082946777
174,2019-10-11 00:00:00-04:00,12.40214729309082
175,2019-10-14 00:00:00-04:00,12.920706748962402
176,2019-10-15 00:00:00-04:00,13.084914207458496
177,2019-10-16 00:00:00-04:00,13.041701316833496
178,2019-10-17 00:00:00-04:00,13.145411491394043
179,2019-10-18 00:00:00-04:00,13.266408920288086
180,2019-10-21 00:00:00-04:00,13.802250862121582
181,2019-10-22 00:00:00-04:00,13.784966468811035
182,2019-10-23 00:00:00-04:00,13.845463752746582
183,2019-10-24 00:00:00-04:00,13.733109474182129
184,2019-10-25 00:00:00-04:00,13.966461181640625
185,2019-10-28 00:00:00-04:00,14.199812889099121
186,2019-10-29 00:00:00-04:00,14.225737571716309
187,2019-10-30 00:00:00-04:00,14.096097946166992
188,2019-10-31 00:00:00-04:00,14.182526588439941
189,2019-11-01 00:00:00-04:00,14.260310173034668
190,2019-11-04 00:00:00-05:00,14.389947891235352
191,2019-11-05 00:00:00-05:00,14.545516014099121
192,2019-11-06 00:00:00-05:00,14.640583992004395
193,2019-11-07 00:00:00-05:00,14.848006248474121
194,2019-11-08 00:00:00-05:00,15.064072608947754
195,2019-11-11 00:00:00-05:00,15.090002059936523
196,2019-11-12 00:00:00-05:00,14.986289978027344
197,2019-11-13 00:00:00-05:00,14.891220092773438
198,2019-11-14 00:00:00-05:00,14.718368530273438
199,2019-11-15 00:00:00-05:00,14.891220092773438
200,2019-11-18 00:00:00-05:00,14.934432983398438
201,2019-11-19 00:00:00-05:00,15.07271671295166
202,2019-11-20 00:00:00-05:00,14.79615306854248
203,2019-11-21 00:00:00-05:00,14.761580467224121
204,2019-11-22 00:00:00-05:00,14.79615306854248
205,2019-11-25 00:00:00-05:00,15.0813570022583
206,2019-11-26 00:00:00-05:00,13.802250862121582
207,2019-11-27 00:00:00-05:00,13.776323318481445
208,2019-11-29 00:00:00-05:00,13.681255340576172
209,2019-12-02 00:00:00-05:00,13.620757102966309
210,2019-12-03 00:00:00-05:00,13.491116523742676
211,2019-12-04 00:00:00-05:00,13.603472709655762
212,2019-12-05 00:00:00-05:00,13.767681121826172
213,2019-12-06 00:00:00-05:00,13.750395774841309
214,2019-12-09 00:00:00-05:00,13.733109474182129
215,2019-12-10 00:00:00-05:00,13.794068336486816
216,2019-12-11 00:00:00-05:00,13.820192337036133
217,2019-12-12 00:00:00-05:00,14.281737327575684
218,2019-12-13 00:00:00-05:00,13.959528923034668
219,2019-12-16 00:00:00-05:00,14.003068923950195
220,2019-12-17 00:00:00-05:00,13.794068336486816
221,2019-12-18 00:00:00-05:00,13.855027198791504
222,2019-12-19 00:00:00-05:00,13.706984519958496
223,2019-12-20 00:00:00-05:00,13.56765079498291
224,2019-12-23 00:00:00-05:00,13.794068336486816
225,2019-12-24 00:00:00-05:00,13.863736152648926
226,2019-12-26 00:00:00-05:00,13.89857006072998
227,2019-12-27 00:00:00-05:00,13.846320152282715
228,2019-12-30 00:00:00-05:00,13.741817474365234
229,2019-12-31 00:00:00-05:00,13.811484336853027
230,2020-01-02 00:00:00-05:00,14.08144760131836
231,2020-01-03 00:00:00-05:00,13.733109474182129
232,2020-01-06 00:00:00-05:00,13.689567565917969
233,2020-01-07 00:00:00-05:00,13.619902610778809
234,2020-01-08 00:00:00-05:00,13.72440242767334
235,2020-01-09 00:00:00-05:00,13.646026611328125
236,2020-01-10 00:00:00-05:00,13.471858024597168
237,2020-01-13 00:00:00-05:00,13.541525840759277
238,2020-01-14 00:00:00-05:00,13.532816886901855
239,2020-01-15 00:00:00-05:00,13.489275932312012
240,2020-01-16 00:00:00-05:00,13.733109474182129
241,2020-01-17 00:00:00-05:00,13.149648666381836
242,2020-01-21 00:00:00-05:00,12.975481033325195
243,2020-01-22 00:00:00-05:00,13.088691711425781
244,2020-01-23 00:00:00-05:00,13.201898574829102
245,2020-01-24 00:00:00-05:00,12.85356616973877
246,2020-01-27 00:00:00-05:00,12.644564628601074
247,2020-01-28 00:00:00-05:00,12.731646537780762
248,2020-01-29 00:00:00-05:00,12.557478904724121
249,2020-01-30 00:00:00-05:00,12.557478904724121
250,2020-01-31 00:00:00-05:00,12.130769729614258
251,2020-02-03 00:00:00-05:00,12.31364631652832
252,2020-02-04 00:00:00-05:00,12.557478904724121
253,2020-02-05 00:00:00-05:00,12.966771125793457
254,2020-02-06 00:00:00-05:00,12.992897987365723
255,2020-02-07 00:00:00-05:00,12.836146354675293
256,2020-02-10 00:00:00-05:00,12.862273216247559
257,2020-02-11 00:00:00-05:00,12.949355125427246
258,2020-02-12 00:00:00-05:00,13.088691711425781
259,2020-02-13 00:00:00-05:00,12.801312446594238
260,2020-02-14 00:00:00-05:00,12.574897766113281
261,2020-02-18 00:00:00-05:00,12.5226469039917
262,2020-02-19 00:00:00-05:00,12.601021766662598
263,2020-02-20 00:00:00-05:00,12.601021766662598
264,2020-02-21 00:00:00-05:00,12.348477363586426
265,2020-02-24 00:00:00-05:00,11.93918514251709
266,2020-02-25 00:00:00-05:00,11.60826587677002
267,2020-02-26 00:00:00-05:00,11.35572338104248
268,2020-02-27 00:00:00-05:00,10.955138206481934
269,2020-02-28 00:00:00-05:00,11.138014793395996
270,2020-03-02 00:00:00-05:00,11.22509765625
271,2020-03-03 00:00:00-05:00,10.963847160339355
272,2020-03-04 00:00:00-05:00,10.676470756530762
273,2020-03-05 00:00:00-05:00,10.26717472076416
274,2020-03-06 00:00:00-05:00,10.441344261169434
275,2020-03-09 00:00:00-04:00,9.701130867004395
276,2020-03-10 00:00:00-04:00,10.141292572021484
277,2020-03-11 00:00:00-04:00,9.304987907409668
278,2020-03-12 00:00:00-04:00,8.028522491455078
279,2020-03-13 00:00:00-04:00,8.67995834350586
280,2020-03-16 00:00:00-04:00,7.350676536560059
281,2020-03-17 00:00:00-04:00,7.280250549316406
282,2020-03-18 00:00:00-04:00,7.509133338928223
283,2020-03-19 00:00:00-04:00,8.019720077514648
284,2020-03-20 00:00:00-04:00,7.597165584564209
285,2020-03-23 00:00:00-04:00,6.892909049987793
286,2020-03-24 00:00:00-04:00,7.870063304901123
287,2020-03-25 00:00:00-04:00,8.26620864868164
288,2020-03-26 00:00:00-04:00,9.269774436950684
289,2020-03-27 00:00:00-04:00,8.644746780395508
290,2020-03-30 00:00:00-04:00,8.847220420837402
291,2020-03-31 00:00:00-04:00,8.547910690307617
292,2020-04-01 00:00:00-04:00,8.433469772338867
293,2020-04-02 00:00:00-04:00,8.257406234741211
294,2020-04-03 00:00:00-04:00,8.186980247497559
295,2020-04-06 00:00:00-04:00,8.653550148010254
296,2020-04-07 00:00:00-04:00,8.50389575958252
297,2020-04-08 00:00:00-04:00,9.005678176879883
298,2020-04-09 00:00:00-04:00,9.269774436950684
299,2020-04-13 00:00:00-04:00,9.120119094848633
300,2020-04-14 00:00:00-04:00,9.120119094848633
301,2020-04-15 00:00:00-04:00,8.380650520324707
302,2020-04-16 00:00:00-04:00,8.204587936401367
303,2020-04-17 00:00:00-04:00,8.547910690307617
304,2020-04-20 00:00:00-04:00,8.239797592163086
305,2020-04-21 00:00:00-04:00,7.9668989181518555
306,2020-04-22 00:00:00-04:00,7.949290752410889
307,2020-04-23 00:00:00-04:00,8.160572052001953
308,2020-04-24 00:00:00-04:00,8.38945198059082
309,2020-04-27 00:00:00-04:00,8.50389575958252
310,2020-04-28 00:00:00-04:00,8.627140998840332
311,2020-04-29 00:00:00-04:00,9.076103210449219
312,2020-04-30 00:00:00-04:00,8.856022834777832
313,2020-05-01 00:00:00-04:00,8.345438003540039
314,2020-05-04 00:00:00-04:00,8.257406234741211
315,2020-05-05 00:00:00-04:00,8.283817291259766
316,2020-05-06 00:00:00-04:00,8.230996131896973
317,2020-05-07 00:00:00-04:00,8.433469772338867
318,2020-05-08 00:00:00-04:00,9.023285865783691
319,2020-05-11 00:00:00-04:00,8.565518379211426
320,2020-05-12 00:00:00-04:00,8.345438003540039
321,2020-05-13 00:00:00-04:00,7.99330997467041
322,2020-05-14 00:00:00-04:00,8.072538375854492
323,2020-05-15 00:00:00-04:00,8.019720077514648
324,2020-05-18 00:00:00-04:00,8.794401168823242
325,2020-05-19 00:00:00-04:00,8.838419914245605
326,2020-05-20 00:00:00-04:00,9.049694061279297
327,2020-05-21 00:00:00-04:00,9.120119094848633
328,2020-05-22 00:00:00-04:00,8.072538375854492
329,2020-05-26 00:00:00-04:00,8.292618751525879
330,2020-05-27 00:00:00-04:00,8.591926574707031
331,2020-05-28 00:00:00-04:00,8.442272186279297
332,2020-05-29 00:00:00-04:00,8.547910690307617
333,2020-06-01 00:00:00-04:00,8.591926574707031
334,2020-06-02 00:00:00-04:00,8.759187698364258
335,2020-06-03 00:00:00-04:00,9.10251522064209
336,2020-06-04 00:00:00-04:00,9.22575569152832
337,2020-06-05 00:00:00-04:00,9.78035831451416
338,2020-06-08 00:00:00-04:00,10.202914237976074
339,2020-06-09 00:00:00-04:00,9.802623748779297
340,2020-06-10 00:00:00-04:00,9.517974853515625
341,2020-06-11 00:00:00-04:00,8.672922134399414
342,2020-06-12 00:00:00-04:00,9.028733253479004
343,2020-06-15 00:00:00-04:00,9.082103729248047
344,2020-06-16 00:00:00-04:00,9.260011672973633
345,2020-06-17 00:00:00-04:00,8.930885314941406
346,2020-06-18 00:00:00-04:00,9.019837379455566
347,2020-06-19 00:00:00-04:00,8.735189437866211
348,2020-06-22 00:00:00-04:00,8.637341499328613
349,2020-06-23 00:00:00-04:00,8.60175895690918
350,2020-06-24 00:00:00-04:00,8.245946884155273
351,2020-06-25 00:00:00-04:00,8.423855781555176
352,2020-06-26 00:00:00-04:00,8.45053768157959
353,2020-06-29 00:00:00-04:00,8.521699905395508
354,2020-06-30 00:00:00-04:00,8.655130386352539
355,2020-07-01 00:00:00-04:00,8.379375457763672
356,2020-07-02 00:00:00-04:00,8.37048053741455
357,2020-07-06 00:00:00-04:00,8.530595779418945
358,2020-07-07 00:00:00-04:00,8.06804084777832
359,2020-07-08 00:00:00-04:00,8.19257640838623
360,2020-07-09 00:00:00-04:00,7.987983226776123
361,2020-07-10 00:00:00-04:00,8.237051963806152
362,2020-07-13 00:00:00-04:00,8.397168159484863
363,2020-07-14 00:00:00-04:00,8.459433555603027
364,2020-07-15 00:00:00-04:00,8.575072288513184
365,2020-07-16 00:00:00-04:00,8.646234512329102
366,2020-07-17 00:00:00-04:00,8.60175895690918
367,2020-07-20 00:00:00-04:00,8.495016098022461
368,2020-07-21 00:00:00-04:00,8.592865943908691
369,2020-07-22 00:00:00-04:00,8.672922134399414
370,2020-07-23 00:00:00-04:00,8.735189437866211
371,2020-07-24 00:00:00-04:00,8.557283401489258
372,2020-07-27 00:00:00-04:00,8.672922134399414
373,2020-07-28 00:00:00-04:00,8.432746887207031
374,2020-07-29 00:00:00-04:00,8.637341499328613
375,2020-07-30 00:00:00-04:00,8.557283401489258
376,2020-07-31 00:00:00-04:00,8.779664993286133
377,2020-08-03 00:00:00-04:00,8.797454833984375
378,2020-08-04 00:00:00-04:00,8.859722137451172
379,2020-08-05 00:00:00-04:00,8.859722137451172
380,2020-08-06 00:00:00-04:00,8.99315357208252
381,2020-08-07 00:00:00-04:00,8.975361824035645
382,2020-08-10 00:00:00-04:00,9.082103729248047
383,2020-08-11 00:00:00-04:00,9.037630081176758
384,2020-08-12 00:00:00-04:00,9.019837379455566
385,2020-08-13 00:00:00-04:00,8.54838752746582
386,2020-08-14 00:00:00-04:00,8.60175895690918
387,2020-08-17 00:00:00-04:00,8.414957046508789
388,2020-08-18 00:00:00-04:00,8.406063079833984
389,2020-08-19 00:00:00-04:00,8.379375457763672
390,2020-08-20 00:00:00-04:00,8.237051963806152
391,2020-08-21 00:00:00-04:00,8.299318313598633
392,2020-08-24 00:00:00-04:00,8.557283401489258
393,2020-08-25 00:00:00-04:00,8.299318313598633
394,2020-08-26 00:00:00-04:00,8.60175895690918
395,2020-08-27 00:00:00-04:00,8.512805938720703
396,2020-08-28 00:00:00-04:00,8.744084358215332
397,2020-08-31 00:00:00-04:00,8.60175895690918
398,2020-09-01 00:00:00-04:00,8.423855781555176
399,2020-09-02 00:00:00-04:00,8.744084358215332
400,2020-09-03 00:00:00-04:00,8.468330383300781
401,2020-09-04 00:00:00-04:00,8.530595779418945
402,2020-09-08 00:00:00-04:00,8.4945650100708
403,2020-09-09 00:00:00-04:00,8.521589279174805
404,2020-09-10 00:00:00-04:00,8.305397033691406
405,2020-09-11 00:00:00-04:00,8.323410987854004
406,2020-09-14 00:00:00-04:00,8.440515518188477
407,2020-09-15 00:00:00-04:00,8.359445571899414
408,2020-09-16 00:00:00-04:00,8.530599594116211
409,2020-09-17 00:00:00-04:00,8.674726486206055
410,2020-09-18 00:00:00-04:00,8.55762004852295
411,2020-09-21 00:00:00-04:00,8.314406394958496
412,2020-09-22 00:00:00-04:00,8.386468887329102
413,2020-09-23 00:00:00-04:00,8.170275688171387
414,2020-09-24 00:00:00-04:00,8.224324226379395
415,2020-09-25 00:00:00-04:00,8.206308364868164
416,2020-09-28 00:00:00-04:00,8.539603233337402
417,2020-09-29 00:00:00-04:00,8.44952392578125
418,2020-09-30 00:00:00-04:00,8.440515518188477
419,2020-10-01 00:00:00-04:00,8.314406394958496
420,2020-10-02 00:00:00-04:00,8.485555648803711
421,2020-10-05 00:00:00-04:00,8.800837516784668
422,2020-10-06 00:00:00-04:00,8.611668586730957
423,2020-10-07 00:00:00-04:00,8.800837516784668
424,2020-10-08 00:00:00-04:00,8.99901294708252
425,2020-10-09 00:00:00-04:00,8.836870193481445
426,2020-10-12 00:00:00-04:00,8.944966316223145
427,2020-10-13 00:00:00-04:00,8.809845924377441
428,2020-10-14 00:00:00-04:00,8.791829109191895
429,2020-10-15 00:00:00-04:00,8.899925231933594
430,2020-10-16 00:00:00-04:00,8.539603233337402
431,2020-10-19 00:00:00-04:00,8.422501564025879
432,2020-10-20 00:00:00-04:00,8.413492202758789
433,2020-10-21 00:00:00-04:00,8.395475387573242
434,2020-10-22 00:00:00-04:00,8.521589279174805
435,2020-10-23 00:00:00-04:00,8.539603233337402
436,2020-10-26 00:00:00-04:00,8.161269187927246
437,2020-10-27 00:00:00-04:00,7.927059650421143
438,2020-10-28 00:00:00-04:00,7.539714336395264
439,2020-10-29 00:00:00-04:00,7.683842658996582
440,2020-10-30 00:00:00-04:00,7.782930850982666
441,2020-11-02 00:00:00-05:00,8.026147842407227
442,2020-11-03 00:00:00-05:00,8.395475387573242
443,2020-11-04 00:00:00-05:00,7.945075988769531
444,2020-11-05 00:00:00-05:00,8.359445571899414
445,2020-11-06 00:00:00-05:00,8.278373718261719
446,2020-11-09 00:00:00-05:00,8.76480484008789
447,2020-11-10 00:00:00-05:00,8.92695140838623
448,2020-11-11 00:00:00-05:00,8.962982177734375
449,2020-11-12 00:00:00-05:00,8.7107572555542
450,2020-11-13 00:00:00-05:00,9.134133338928223
451,2020-11-16 00:00:00-05:00,9.575529098510742
452,2020-11-17 00:00:00-05:00,9.440407752990723
453,2020-11-18 00:00:00-05:00,9.45842170715332
454,2020-11-19 00:00:00-05:00,9.449414253234863
455,2020-11-20 00:00:00-05:00,9.431397438049316
456,2020-11-23 00:00:00-05:00,9.971879959106445
457,2020-11-24 00:00:00-05:00,10.386248588562012
458,2020-11-25 00:00:00-05:00,10.125016212463379
459,2020-11-27 00:00:00-05:00,10.107001304626465
460,2020-11-30 00:00:00-05:00,9.944856643676758
461,2020-12-01 00:00:00-05:00,10.088985443115234
462,2020-12-02 00:00:00-05:00,10.377242088317871
463,2020-12-03 00:00:00-05:00,10.458314895629883
464,2020-12-04 00:00:00-05:00,11.115899085998535
465,2020-12-07 00:00:00-05:00,10.881690979003906
466,2020-12-08 00:00:00-05:00,11.009069442749023
467,2020-12-09 00:00:00-05:00,11.036364555358887
468,2020-12-10 00:00:00-05:00,11.027265548706055
469,2020-12-11 00:00:00-05:00,10.908985137939453
470,2020-12-14 00:00:00-05:00,10.799805641174316
471,2020-12-15 00:00:00-05:00,11.072757720947266
472,2020-12-16 00:00:00-05:00,11.063657760620117
473,2020-12-17 00:00:00-05:00,11.081856727600098
474,2020-12-18 00:00:00-05:00,11.027265548706055
475,2020-12-21 00:00:00-05:00,10.617837905883789
476,2020-12-22 00:00:00-05:00,10.56324577331543
477,2020-12-23 00:00:00-05:00,10.690624237060547
478,2020-12-24 00:00:00-05:00,10.699722290039062
479,2020-12-28 00:00:00-05:00,10.727017402648926
480,2020-12-29 00:00:00-05:00,10.617837905883789
481,2020-12-30 00:00:00-05:00,10.626936912536621
482,2020-12-31 00:00:00-05:00,10.781608581542969
483,2021-01-04 00:00:00-05:00,10.52685260772705
484,2021-01-05 00:00:00-05:00,10.71791934967041
485,2021-01-06 00:00:00-05:00,10.95447826385498
486,2021-01-07 00:00:00-05:00,10.890788078308105
487,2021-01-08 00:00:00-05:00,10.808905601501465
488,2021-01-11 00:00:00-05:00,10.890788078308105
489,2021-01-12 00:00:00-05:00,11.045462608337402
490,2021-01-13 00:00:00-05:00,11.072757720947266
491,2021-01-14 00:00:00-05:00,11.35480785369873
492,2021-01-15 00:00:00-05:00,11.40939998626709
493,2021-01-19 00:00:00-05:00,11.20013427734375
494,2021-01-20 00:00:00-05:00,11.227431297302246
495,2021-01-21 00:00:00-05:00,11.154644012451172
496,2021-01-22 00:00:00-05:00,11.045462608337402
497,2021-01-25 00:00:00-05:00,11.19103717803955
498,2021-01-26 00:00:00-05:00,11.118249893188477
499,2021-01-27 00:00:00-05:00,11.891613006591797
500,2021-01-28 00:00:00-05:00,11.427597045898438
501,2021-01-29 00:00:00-05:00,11.227431297302246
502,2021-02-01 00:00:00-05:00,11.263823509216309
503,2021-02-02 00:00:00-05:00,11.236530303955078
504,2021-02-03 00:00:00-05:00,11.573169708251953
505,2021-02-04 00:00:00-05:00,11.791531562805176
506,2021-02-05 00:00:00-05:00,11.955302238464355
507,2021-02-08 00:00:00-05:00,12.282844543457031
508,2021-02-09 00:00:00-05:00,12.373828887939453
509,2021-02-10 00:00:00-05:00,12.701373100280762
510,2021-02-11 00:00:00-05:00,12.910634994506836
511,2021-02-12 00:00:00-05:00,13.083502769470215
512,2021-02-16 00:00:00-05:00,13.010717391967773
513,2021-02-17 00:00:00-05:00,12.737765312194824
514,2021-02-18 00:00:00-05:00,12.683173179626465
515,2021-02-19 00:00:00-05:00,12.856043815612793
516,2021-02-22 00:00:00-05:00,13.165390014648438
