,Unnamed: 0,Date,HCA
310,310,2020-04-29,109.95874786376952
311,311,2020-04-30,106.61134338378906
312,312,2020-05-01,101.74068450927734
313,313,2020-05-04,100.5278778076172
314,314,2020-05-05,103.2930908203125
315,315,2020-05-06,96.52072143554688
316,316,2020-05-07,99.48969268798828
317,317,2020-05-08,104.70965576171876
318,318,2020-05-11,101.0421142578125
319,319,2020-05-12,96.58863830566406
320,320,2020-05-13,97.3260269165039
321,321,2020-05-14,96.2199478149414
322,322,2020-05-15,95.80271911621094
323,323,2020-05-18,102.45866394042967
324,324,2020-05-19,100.77043151855467
325,325,2020-05-20,103.25428009033205
326,326,2020-05-21,104.8357925415039
327,327,2020-05-22,103.51624298095705
328,328,2020-05-26,105.82544708251952
329,329,2020-05-27,110.2789077758789
330,330,2020-05-28,106.5046157836914
331,331,2020-05-29,103.71998596191406
332,332,2020-06-01,105.59258270263672
333,333,2020-06-02,105.77693176269533
334,334,2020-06-03,104.72906494140624
335,335,2020-06-04,103.77822875976562
336,336,2020-06-05,112.12239074707033
337,337,2020-06-08,114.5286102294922
338,338,2020-06-09,112.54930114746094
339,339,2020-06-10,106.81509399414062
340,340,2020-06-11,98.10222625732422
341,341,2020-06-12,97.55890655517578
342,342,2020-06-15,100.4599380493164
343,343,2020-06-16,101.15853881835938
344,344,2020-06-17,96.15203094482422
345,345,2020-06-18,97.1222686767578
346,346,2020-06-19,94.62873077392578
347,347,2020-06-22,95.39524841308594
348,348,2020-06-23,96.13262176513672
349,349,2020-06-24,90.9417724609375
350,350,2020-06-25,90.57308197021484
351,351,2020-06-26,89.72896575927734
352,352,2020-06-29,93.33829498291016
353,353,2020-06-30,94.17271423339844
354,354,2020-07-01,95.16236114501952
355,355,2020-07-02,95.05564880371094
356,356,2020-07-06,96.25875091552734
357,357,2020-07-07,93.3770980834961
358,358,2020-07-08,92.7852554321289
359,359,2020-07-09,91.53362274169922
360,360,2020-07-10,93.84283447265624
361,361,2020-07-13,93.94953918457033
362,362,2020-07-14,96.01618957519533
363,363,2020-07-15,102.50718688964844
364,364,2020-07-16,103.95287322998048
365,365,2020-07-17,102.9049835205078
366,366,2020-07-20,101.847412109375
367,367,2020-07-21,106.07772827148438
368,368,2020-07-22,118.7783203125
369,369,2020-07-23,123.1929702758789
370,370,2020-07-24,121.7763900756836
371,371,2020-07-27,121.60176849365234
372,372,2020-07-28,120.27249145507812
373,373,2020-07-29,125.91937255859376
374,374,2020-07-30,124.24083709716795
375,375,2020-07-31,122.8727798461914
376,376,2020-08-03,122.12570190429688
377,377,2020-08-04,124.57073211669922
378,378,2020-08-05,126.53062438964844
379,379,2020-08-06,128.38381958007812
380,380,2020-08-07,126.3947982788086
381,381,2020-08-10,128.52935791015625
382,382,2020-08-11,127.67552185058594
383,383,2020-08-12,128.19947814941406
384,384,2020-08-13,126.78290557861328
385,385,2020-08-14,130.43106079101562
386,386,2020-08-17,130.3048858642578
387,387,2020-08-18,129.92654418945312
388,388,2020-08-19,129.0823974609375
389,389,2020-08-20,127.24859619140624
390,390,2020-08-21,128.56817626953125
391,391,2020-08-24,130.38255310058594
392,392,2020-08-25,130.12057495117188
393,393,2020-08-26,127.71436309814452
394,394,2020-08-27,130.42137145996094
395,395,2020-08-28,131.94464111328125
396,396,2020-08-31,131.6826934814453
397,397,2020-09-01,130.2078857421875
398,398,2020-09-02,134.05979919433594
399,399,2020-09-03,132.53651428222656
400,400,2020-09-04,132.9730987548828
401,401,2020-09-08,128.58755493164062
402,402,2020-09-09,129.82948303222656
403,403,2020-09-10,130.66390991210938
404,404,2020-09-11,130.01382446289062
405,405,2020-09-14,131.6826934814453
406,406,2020-09-15,131.76028442382812
407,407,2020-09-16,133.90452575683594
408,408,2020-09-17,133.06040954589844
409,409,2020-09-18,128.31588745117188
410,410,2020-09-21,121.71817016601562
411,411,2020-09-22,117.06096649169922
412,412,2020-09-23,112.86947631835938
413,413,2020-09-24,113.47103118896484
414,414,2020-09-25,116.96394348144533
415,415,2020-09-28,117.74984741210938
416,416,2020-09-29,116.60494995117188
417,417,2020-09-30,120.97109985351562
418,418,2020-10-01,120.85466003417967
419,419,2020-10-02,123.27059936523438
420,420,2020-10-05,126.29776000976562
421,421,2020-10-06,124.5513153076172
422,422,2020-10-07,125.23052215576172
423,423,2020-10-08,127.90837860107422
424,424,2020-10-09,129.9750518798828
425,425,2020-10-12,126.35598754882812
426,426,2020-10-13,128.9853973388672
427,427,2020-10-14,130.6542205810547
428,428,2020-10-15,133.6910858154297
429,429,2020-10-16,131.1005096435547
430,430,2020-10-19,130.33401489257812
431,431,2020-10-20,132.36184692382812
432,432,2020-10-21,131.93492126464844
433,433,2020-10-22,131.1878662109375
434,434,2020-10-23,132.52676391601562
435,435,2020-10-26,131.4013214111328
436,436,2020-10-27,126.67619323730467
437,437,2020-10-28,122.78545379638672
438,438,2020-10-29,121.73894500732422
439,439,2020-10-30,120.32156372070312
440,440,2020-11-02,126.78711700439452
441,441,2020-11-03,132.11683654785156
442,442,2020-11-04,127.9521026611328
443,443,2020-11-05,133.54391479492188
444,444,2020-11-06,134.45648193359375
445,445,2020-11-09,143.0189666748047
446,446,2020-11-10,147.6691436767578
447,447,2020-11-11,141.2229766845703
448,448,2020-11-12,140.36866760253906
449,449,2020-11-13,145.37803649902344
450,450,2020-11-16,147.38758850097656
451,451,2020-11-17,148.56227111816406
452,452,2020-11-18,146.82455444335938
453,453,2020-11-19,146.44593811035156
454,454,2020-11-20,143.0383758544922
455,455,2020-11-23,145.03823852539062
456,456,2020-11-24,150.5330047607422
457,457,2020-11-25,149.13504028320312
458,458,2020-11-27,148.58169555664062
459,459,2020-11-30,145.7274932861328
460,460,2020-12-01,147.4749755859375
461,461,2020-12-02,148.14483642578125
462,462,2020-12-03,148.29043579101562
463,463,2020-12-04,153.07650756835938
464,464,2020-12-07,150.83396911621094
465,465,2020-12-08,154.54241943359375
466,466,2020-12-09,155.26084899902344
467,467,2020-12-10,157.0665283203125
468,468,2020-12-11,152.96975708007812
469,469,2020-12-14,156.1636505126953
470,470,2020-12-15,156.2510223388672
471,471,2020-12-16,156.8432159423828
472,472,2020-12-17,159.94009399414062
473,473,2020-12-18,159.54208374023438
474,474,2020-12-21,158.32858276367188
475,475,2020-12-22,158.50332641601562
476,476,2020-12-23,161.01768493652344
477,477,2020-12-24,159.70303344726562
478,478,2020-12-28,159.4696807861328
479,479,2020-12-29,159.30438232421875
480,480,2020-12-30,157.86526489257812
481,481,2020-12-31,159.91696166992188
482,482,2021-01-04,159.1195831298828
483,483,2021-01-05,160.45176696777344
484,484,2021-01-06,165.8484649658203
485,485,2021-01-07,168.80447387695312
486,486,2021-01-08,167.5209503173828
487,487,2021-01-11,166.63609313964844
488,488,2021-01-12,167.48204040527344
489,489,2021-01-13,165.76092529296875
490,490,2021-01-14,163.6217498779297
491,491,2021-01-15,164.10791015625
492,492,2021-01-19,161.5116729736328
493,493,2021-01-20,163.310546875
494,494,2021-01-21,162.7757568359375
495,495,2021-01-22,162.35763549804688
496,496,2021-01-25,163.77728271484375
497,497,2021-01-26,159.59608459472656
498,498,2021-01-27,152.68247985839844
499,499,2021-01-28,159.2752227783203
500,500,2021-01-29,157.99168395996094
501,501,2021-02-01,162.31875610351562
502,502,2021-02-02,161.2685546875
503,503,2021-02-03,168.33775329589844
504,504,2021-02-04,174.3470458984375
505,505,2021-02-05,171.90635681152344
506,506,2021-02-08,173.9969940185547
507,507,2021-02-09,170.57421875
508,508,2021-02-10,169.9616241455078
509,509,2021-02-11,170.70059204101562
510,510,2021-02-12,168.71697998046875
511,511,2021-02-16,169.1934356689453
512,512,2021-02-17,171.56602478027344
513,513,2021-02-18,169.78659057617188
514,514,2021-02-19,172.47035217285156
515,515,2021-02-22,169.99078369140625
516,516,2021-02-23,170.23388671875
517,517,2021-02-24,170.5839080810547
518,518,2021-02-25,170.19497680664062
519,519,2021-02-26,167.27784729003906
520,520,2021-03-01,170.6131134033203
521,521,2021-03-02,173.2579803466797
522,522,2021-03-03,170.72979736328125
523,523,2021-03-04,171.4687957763672
524,524,2021-03-05,178.6352081298828
525,525,2021-03-08,183.9832763671875
526,526,2021-03-09,179.2380828857422
527,527,2021-03-10,180.2493438720703
528,528,2021-03-11,180.11325073242188
529,529,2021-03-12,184.1971740722656
530,530,2021-03-15,186.5211944580078
531,531,2021-03-16,180.84776306152344
532,532,2021-03-17,180.82823181152344
533,533,2021-03-18,183.29454040527344
534,534,2021-03-19,183.8501739501953
535,535,2021-03-22,183.4407501220703
536,536,2021-03-23,179.0345916748047
537,537,2021-03-24,179.94114685058594
538,538,2021-03-25,182.6316680908203
539,539,2021-03-26,186.2579345703125
540,540,2021-03-29,182.4757080078125
541,541,2021-03-30,183.79168701171875
542,542,2021-03-31,183.59674072265625
543,543,2021-04-01,181.4618682861328
544,544,2021-04-05,183.2652740478516
545,545,2021-04-06,181.68609619140625
546,546,2021-04-07,182.0662841796875
547,547,2021-04-08,183.3042755126953
548,548,2021-04-09,186.0727386474609
549,549,2021-04-12,186.8330993652344
550,550,2021-04-13,183.8306579589844
551,551,2021-04-14,186.1409912109375
552,552,2021-04-15,188.61703491210935
553,553,2021-04-16,191.9703826904297
554,554,2021-04-19,189.9817657470703
555,555,2021-04-20,188.08087158203125
556,556,2021-04-21,192.55528259277344
557,557,2021-04-22,196.43502807617188
558,558,2021-04-23,197.4001007080078
559,559,2021-04-26,195.50894165039065
560,560,2021-04-27,193.9492645263672
561,561,2021-04-28,193.4911346435547
562,562,2021-04-29,196.85423278808597
563,563,2021-04-30,195.99636840820312
564,564,2021-05-03,199.3594512939453
565,565,2021-05-04,201.14340209960935
566,566,2021-05-05,202.6056365966797
567,567,2021-05-06,204.0580902099609
568,568,2021-05-07,205.21810913085935
569,569,2021-05-10,206.5536346435547
570,570,2021-05-11,201.5528106689453
571,571,2021-05-12,198.9695587158203
572,572,2021-05-13,202.24493408203125
573,573,2021-05-14,206.1734619140625
574,574,2021-05-17,204.2238311767578
575,575,2021-05-18,200.27581787109372
576,576,2021-05-19,198.5406494140625
577,577,2021-05-20,201.01670837402344
578,578,2021-05-21,201.18240356445312
579,579,2021-05-24,200.92893981933597
580,580,2021-05-25,204.9159393310547
581,581,2021-05-26,206.49514770507807
582,582,2021-05-27,208.30831909179688
583,583,2021-05-28,209.38059997558597
584,584,2021-06-01,210.43338012695312
585,585,2021-06-02,205.3253631591797
586,586,2021-06-03,207.8891143798828
587,587,2021-06-04,208.3863067626953
588,588,2021-06-07,206.53411865234372
589,589,2021-06-08,204.55523681640625
590,590,2021-06-09,203.06378173828125
591,591,2021-06-10,204.8087158203125
592,592,2021-06-11,206.3586578369141
593,593,2021-06-14,202.62510681152344
594,594,2021-06-15,204.7551422119141
595,595,2021-06-16,202.01934814453125
596,596,2021-06-17,202.4590301513672
597,597,2021-06-18,196.7431640625
598,598,2021-06-21,203.31884765625
599,599,2021-06-22,205.0287322998047
600,600,2021-06-23,201.42333984375
601,601,2021-06-24,199.7427673339844
602,602,2021-06-25,202.8596343994141
603,603,2021-06-28,202.17564392089844
604,604,2021-06-29,201.1595458984375
605,605,2021-06-30,201.99981689453125
606,606,2021-07-01,206.9730987548828
607,607,2021-07-02,209.92385864257807
608,608,2021-07-06,209.9140472412109
609,609,2021-07-07,211.95616149902344
610,610,2021-07-08,209.1421813964844
611,611,2021-07-09,213.77349853515625
612,612,2021-07-12,215.28797912597656
613,613,2021-07-13,214.2033843994141
614,614,2021-07-14,213.7344207763672
615,615,2021-07-15,215.23910522460935
616,616,2021-07-16,214.17410278320312
617,617,2021-07-19,212.64013671875
618,618,2021-07-20,243.1931304931641
619,619,2021-07-21,243.5351409912109
620,620,2021-07-22,241.13153076171875
621,621,2021-07-23,242.76321411132807
622,622,2021-07-26,240.1251220703125
623,623,2021-07-27,242.0109100341797
624,624,2021-07-28,240.29122924804688
625,625,2021-07-29,242.21604919433597
626,626,2021-07-30,242.50917053222656
627,627,2021-08-02,245.2449951171875
628,628,2021-08-03,247.6974639892578
629,629,2021-08-04,242.56781005859372
630,630,2021-08-05,243.34947204589844
631,631,2021-08-06,244.38514709472656
632,632,2021-08-09,242.9391021728516
633,633,2021-08-10,235.1420745849609
634,634,2021-08-11,235.630615234375
635,635,2021-08-12,236.9789581298828
636,636,2021-08-13,237.4088592529297
637,637,2021-08-16,240.6625061035156
638,638,2021-08-17,239.411865234375
639,639,2021-08-18,236.9105682373047
640,640,2021-08-19,240.84815979003903
641,641,2021-08-20,243.6230316162109
642,642,2021-08-23,243.9259490966797
643,643,2021-08-24,243.7598419189453
644,644,2021-08-25,246.30999755859372
645,645,2021-08-26,245.2840576171875
646,646,2021-08-27,246.0755157470703
647,647,2021-08-30,247.67791748046875
648,648,2021-08-31,247.17958068847656
649,649,2021-09-01,246.866943359375
650,650,2021-09-02,247.4727020263672
651,651,2021-09-03,247.15028381347656
652,652,2021-09-07,246.34909057617188
653,653,2021-09-08,248.5963287353516
654,654,2021-09-09,252.33856201171875
655,655,2021-09-10,250.81427001953125
656,656,2021-09-13,251.78160095214844
657,657,2021-09-14,248.83087158203125
658,658,2021-09-15,251.0432281494141
659,659,2021-09-16,256.123779296875
660,660,2021-09-17,253.2849273681641
661,661,2021-09-20,249.65313720703125
662,662,2021-09-21,250.4460601806641
663,663,2021-09-22,252.8052520751953
664,664,2021-09-23,250.14259338378903
665,665,2021-09-24,250.92572021484372
666,666,2021-09-27,250.1621856689453
667,667,2021-09-28,246.49122619628903
668,668,2021-09-29,246.8926239013672
669,669,2021-09-30,237.6026611328125
670,670,2021-10-01,242.56576538085935
671,671,2021-10-04,239.2276611328125
672,672,2021-10-05,237.98443603515625
673,673,2021-10-06,234.47991943359372
674,674,2021-10-07,237.17193603515625
675,675,2021-10-08,235.3511657714844
676,676,2021-10-11,232.5122985839844
677,677,2021-10-12,234.02964782714844
678,678,2021-10-13,233.97088623046875
679,679,2021-10-14,237.39707946777344
680,680,2021-10-15,241.67498779296875
681,681,2021-10-18,241.3910675048828
682,682,2021-10-19,243.4369964599609
683,683,2021-10-20,245.5710601806641
684,684,2021-10-21,254.5183258056641
685,685,2021-10-22,247.77362060546875
686,686,2021-10-25,236.71188354492188
687,687,2021-10-26,236.31051635742188
688,688,2021-10-27,240.1968231201172
689,689,2021-10-28,245.3850555419922
690,690,2021-10-29,245.1794891357422
691,691,2021-11-01,245.6983184814453
692,692,2021-11-02,243.2020568847656
693,693,2021-11-03,244.72918701171875
694,694,2021-11-04,242.19378662109372
695,695,2021-11-05,243.03564453125
696,696,2021-11-08,242.40914916992188
697,697,2021-11-09,240.95057678222656
698,698,2021-11-10,240.09890747070312
699,699,2021-11-11,238.84588623046875
700,700,2021-11-12,240.09890747070312
701,701,2021-11-15,237.446044921875
702,702,2021-11-16,236.62374877929688
703,703,2021-11-17,238.71864318847656
704,704,2021-11-18,238.1214904785156
705,705,2021-11-19,234.0198516845703
706,706,2021-11-22,235.3609313964844
707,707,2021-11-23,236.5747833251953
708,708,2021-11-24,234.79319763183597
709,709,2021-11-26,226.1298065185547
710,710,2021-11-29,225.07254028320312
711,711,2021-11-30,220.8338165283203
712,712,2021-12-01,220.8533935546875
713,713,2021-12-02,227.1674041748047
714,714,2021-12-03,225.1802215576172
715,715,2021-12-06,228.8413848876953
716,716,2021-12-07,233.5695343017578
717,717,2021-12-08,235.43927001953125
718,718,2021-12-09,236.34967041015625
719,719,2021-12-10,238.41519165039065
720,720,2021-12-13,239.42544555664065
721,721,2021-12-14,240.4160919189453
722,722,2021-12-15,248.9691162109375
723,723,2021-12-16,249.1162109375
724,724,2021-12-17,248.92987060546875
725,725,2021-12-20,240.91632080078125
726,726,2021-12-21,242.29933166503903
727,727,2021-12-22,247.2428436279297
728,728,2021-12-23,247.2232208251953
729,729,2021-12-27,248.9102783203125
730,730,2021-12-28,251.84300231933597
731,731,2021-12-29,253.53985595703125
732,732,2021-12-30,253.16714477539065
733,733,2021-12-31,251.99996948242188
734,734,2022-01-03,249.21432495117188
735,735,2022-01-04,255.2857666015625
