,Date,MA
87,2019-06-10 00:00:00-04:00,259.2196044921875
88,2019-06-11 00:00:00-04:00,256.8427429199219
89,2019-06-12 00:00:00-04:00,257.02789306640625
90,2019-06-13 00:00:00-04:00,254.44635009765625
91,2019-06-14 00:00:00-04:00,253.3748016357422
92,2019-06-17 00:00:00-04:00,252.49807739257812
93,2019-06-18 00:00:00-04:00,252.11814880371094
94,2019-06-19 00:00:00-04:00,253.1507110595703
95,2019-06-20 00:00:00-04:00,259.8918151855469
96,2019-06-21 00:00:00-04:00,257.6318054199219
97,2019-06-24 00:00:00-04:00,258.44036865234375
98,2019-06-25 00:00:00-04:00,253.01443481445312
99,2019-06-26 00:00:00-04:00,254.54376220703125
100,2019-06-27 00:00:00-04:00,254.34893798828125
101,2019-06-28 00:00:00-04:00,257.6902160644531
102,2019-07-01 00:00:00-04:00,259.87225341796875
103,2019-07-02 00:00:00-04:00,263.5740966796875
104,2019-07-03 00:00:00-04:00,266.01910400390625
105,2019-07-05 00:00:00-04:00,265.1034851074219
106,2019-07-08 00:00:00-04:00,264.53778076171875
107,2019-07-09 00:00:00-04:00,266.595703125
108,2019-07-10 00:00:00-04:00,268.58544921875
109,2019-07-11 00:00:00-04:00,271.4529113769531
110,2019-07-12 00:00:00-04:00,272.6427917480469
111,2019-07-15 00:00:00-04:00,272.47698974609375
112,2019-07-16 00:00:00-04:00,269.7948913574219
113,2019-07-17 00:00:00-04:00,268.48785400390625
114,2019-07-18 00:00:00-04:00,269.950927734375
115,2019-07-19 00:00:00-04:00,268.7999572753906
116,2019-07-22 00:00:00-04:00,271.73565673828125
117,2019-07-23 00:00:00-04:00,272.0868225097656
118,2019-07-24 00:00:00-04:00,273.33526611328125
119,2019-07-25 00:00:00-04:00,272.4574890136719
120,2019-07-26 00:00:00-04:00,275.1103820800781
121,2019-07-29 00:00:00-04:00,274.4958801269531
122,2019-07-30 00:00:00-04:00,271.2968444824219
123,2019-07-31 00:00:00-04:00,265.5521240234375
124,2019-08-01 00:00:00-04:00,267.39544677734375
125,2019-08-02 00:00:00-04:00,262.8017272949219
126,2019-08-05 00:00:00-04:00,250.50283813476562
127,2019-08-06 00:00:00-04:00,258.1494445800781
128,2019-08-07 00:00:00-04:00,262.6651916503906
129,2019-08-08 00:00:00-04:00,271.1797790527344
130,2019-08-09 00:00:00-04:00,268.166015625
131,2019-08-12 00:00:00-04:00,263.3381042480469
132,2019-08-13 00:00:00-04:00,267.75628662109375
133,2019-08-14 00:00:00-04:00,260.5584411621094
134,2019-08-15 00:00:00-04:00,265.1815490722656
135,2019-08-16 00:00:00-04:00,267.590576171875
136,2019-08-19 00:00:00-04:00,271.20904541015625
137,2019-08-20 00:00:00-04:00,270.2044677734375
138,2019-08-21 00:00:00-04:00,275.05181884765625
139,2019-08-22 00:00:00-04:00,273.84234619140625
140,2019-08-23 00:00:00-04:00,265.1815490722656
141,2019-08-26 00:00:00-04:00,269.6094665527344
142,2019-08-27 00:00:00-04:00,269.81439208984375
143,2019-08-28 00:00:00-04:00,271.3747863769531
144,2019-08-29 00:00:00-04:00,274.43731689453125
145,2019-08-30 00:00:00-04:00,274.4276428222656
146,2019-09-03 00:00:00-04:00,273.1986999511719
147,2019-09-04 00:00:00-04:00,279.04095458984375
148,2019-09-05 00:00:00-04:00,284.87335205078125
149,2019-09-06 00:00:00-04:00,284.1906433105469
150,2019-09-09 00:00:00-04:00,276.36846923828125
151,2019-09-10 00:00:00-04:00,265.61065673828125
152,2019-09-11 00:00:00-04:00,263.2894287109375
153,2019-09-12 00:00:00-04:00,269.5802001953125
154,2019-09-13 00:00:00-04:00,269.5022277832031
155,2019-09-16 00:00:00-04:00,267.31744384765625
156,2019-09-17 00:00:00-04:00,269.4339294433594
157,2019-09-18 00:00:00-04:00,268.31231689453125
158,2019-09-19 00:00:00-04:00,269.1024169921875
159,2019-09-20 00:00:00-04:00,264.479248046875
160,2019-09-23 00:00:00-04:00,266.410400390625
161,2019-09-24 00:00:00-04:00,264.4305114746094
162,2019-09-25 00:00:00-04:00,266.0202331542969
163,2019-09-26 00:00:00-04:00,267.1322326660156
164,2019-09-27 00:00:00-04:00,262.4896545410156
165,2019-09-30 00:00:00-04:00,264.86944580078125
166,2019-10-01 00:00:00-04:00,264.2550048828125
167,2019-10-02 00:00:00-04:00,257.954345703125
168,2019-10-03 00:00:00-04:00,261.67041015625
169,2019-10-04 00:00:00-04:00,267.2979736328125
170,2019-10-07 00:00:00-04:00,265.47412109375
171,2019-10-08 00:00:00-04:00,260.7966003417969
172,2019-10-09 00:00:00-04:00,265.8451843261719
173,2019-10-10 00:00:00-04:00,267.3978576660156
174,2019-10-11 00:00:00-04:00,269.42901611328125
175,2019-10-14 00:00:00-04:00,269.8879699707031
176,2019-10-15 00:00:00-04:00,272.0167236328125
177,2019-10-16 00:00:00-04:00,271.7335205078125
178,2019-10-17 00:00:00-04:00,270.0148620605469
179,2019-10-18 00:00:00-04:00,264.2730712890625
180,2019-10-21 00:00:00-04:00,267.8567810058594
181,2019-10-22 00:00:00-04:00,255.12310791015625
182,2019-10-23 00:00:00-04:00,254.7227325439453
183,2019-10-24 00:00:00-04:00,262.4371337890625
184,2019-10-25 00:00:00-04:00,263.8434143066406
185,2019-10-28 00:00:00-04:00,269.448486328125
186,2019-10-29 00:00:00-04:00,267.8470458984375
187,2019-10-30 00:00:00-04:00,270.63983154296875
188,2019-10-31 00:00:00-04:00,270.3078308105469
189,2019-11-01 00:00:00-04:00,272.4952697753906
190,2019-11-04 00:00:00-05:00,269.8391418457031
191,2019-11-05 00:00:00-05:00,262.68133544921875
192,2019-11-06 00:00:00-05:00,263.5211486816406
193,2019-11-07 00:00:00-05:00,266.3822937011719
194,2019-11-08 00:00:00-05:00,268.4329528808594
195,2019-11-11 00:00:00-05:00,270.49334716796875
196,2019-11-12 00:00:00-05:00,270.6300964355469
197,2019-11-13 00:00:00-05:00,271.53826904296875
198,2019-11-14 00:00:00-05:00,273.0616455078125
199,2019-11-15 00:00:00-05:00,274.1846008300781
200,2019-11-18 00:00:00-05:00,274.26263427734375
201,2019-11-19 00:00:00-05:00,278.60821533203125
202,2019-11-20 00:00:00-05:00,278.6765441894531
203,2019-11-21 00:00:00-05:00,277.7684020996094
204,2019-11-22 00:00:00-05:00,275.9325256347656
205,2019-11-25 00:00:00-05:00,280.8540954589844
206,2019-11-26 00:00:00-05:00,282.5826416015625
207,2019-11-27 00:00:00-05:00,284.84808349609375
208,2019-11-29 00:00:00-05:00,285.36566162109375
209,2019-12-02 00:00:00-05:00,279.740966796875
210,2019-12-03 00:00:00-05:00,280.3464050292969
211,2019-12-04 00:00:00-05:00,280.10223388671875
212,2019-12-05 00:00:00-05:00,283.04156494140625
213,2019-12-06 00:00:00-05:00,283.57855224609375
214,2019-12-09 00:00:00-05:00,282.2701110839844
215,2019-12-10 00:00:00-05:00,281.8306884765625
216,2019-12-11 00:00:00-05:00,283.23687744140625
217,2019-12-12 00:00:00-05:00,285.3461608886719
218,2019-12-13 00:00:00-05:00,289.13494873046875
219,2019-12-16 00:00:00-05:00,289.9844970703125
220,2019-12-17 00:00:00-05:00,289.047119140625
221,2019-12-18 00:00:00-05:00,287.816650390625
222,2019-12-19 00:00:00-05:00,290.5411071777344
223,2019-12-20 00:00:00-05:00,291.5567321777344
224,2019-12-23 00:00:00-05:00,290.28717041015625
225,2019-12-24 00:00:00-05:00,290.49237060546875
226,2019-12-26 00:00:00-05:00,292.171875
227,2019-12-27 00:00:00-05:00,293.6756591796875
228,2019-12-30 00:00:00-05:00,290.72662353515625
229,2019-12-31 00:00:00-05:00,291.5762634277344
230,2020-01-02 00:00:00-05:00,296.2635192871094
231,2020-01-03 00:00:00-05:00,293.37298583984375
232,2020-01-06 00:00:00-05:00,294.15423583984375
233,2020-01-07 00:00:00-05:00,293.1581115722656
234,2020-01-08 00:00:00-05:00,298.330810546875
235,2020-01-09 00:00:00-05:00,302.2420959472656
236,2020-01-10 00:00:00-05:00,304.26617431640625
237,2020-01-13 00:00:00-05:00,308.21649169921875
238,2020-01-14 00:00:00-05:00,303.7478942871094
239,2020-01-15 00:00:00-05:00,307.2778625488281
240,2020-01-16 00:00:00-05:00,313.193603515625
241,2020-01-17 00:00:00-05:00,316.47900390625
242,2020-01-21 00:00:00-05:00,314.7874450683594
243,2020-01-22 00:00:00-05:00,317.1146240234375
244,2020-01-23 00:00:00-05:00,317.7697448730469
245,2020-01-24 00:00:00-05:00,316.4888610839844
246,2020-01-27 00:00:00-05:00,308.76409912109375
247,2020-01-28 00:00:00-05:00,313.1642150878906
248,2020-01-29 00:00:00-05:00,313.213134765625
249,2020-01-30 00:00:00-05:00,317.26129150390625
250,2020-01-31 00:00:00-05:00,308.9302978515625
251,2020-02-03 00:00:00-05:00,317.3199768066406
252,2020-02-04 00:00:00-05:00,321.8179016113281
253,2020-02-05 00:00:00-05:00,321.0356750488281
254,2020-02-06 00:00:00-05:00,321.99383544921875
255,2020-02-07 00:00:00-05:00,319.7449035644531
256,2020-02-10 00:00:00-05:00,322.9522399902344
257,2020-02-11 00:00:00-05:00,323.57794189453125
258,2020-02-12 00:00:00-05:00,326.7460632324219
259,2020-02-13 00:00:00-05:00,328.3887939453125
260,2020-02-14 00:00:00-05:00,333.38543701171875
261,2020-02-18 00:00:00-05:00,333.6689453125
262,2020-02-19 00:00:00-05:00,336.9153137207031
263,2020-02-20 00:00:00-05:00,336.8078308105469
264,2020-02-21 00:00:00-05:00,332.16314697265625
265,2020-02-24 00:00:00-05:00,317.46661376953125
266,2020-02-25 00:00:00-05:00,296.16986083984375
267,2020-02-26 00:00:00-05:00,291.427490234375
268,2020-02-27 00:00:00-05:00,279.47857666015625
269,2020-02-28 00:00:00-05:00,283.8102722167969
270,2020-03-02 00:00:00-05:00,299.93438720703125
271,2020-03-03 00:00:00-05:00,285.5215148925781
272,2020-03-04 00:00:00-05:00,295.651611328125
273,2020-03-05 00:00:00-05:00,284.2796936035156
274,2020-03-06 00:00:00-05:00,280.6421813964844
275,2020-03-09 00:00:00-04:00,256.1968994140625
276,2020-03-10 00:00:00-04:00,274.3450927734375
277,2020-03-11 00:00:00-04:00,263.77496337890625
278,2020-03-12 00:00:00-04:00,236.14190673828125
279,2020-03-13 00:00:00-04:00,264.0193786621094
280,2020-03-16 00:00:00-04:00,230.42169189453125
281,2020-03-17 00:00:00-04:00,232.6022186279297
282,2020-03-18 00:00:00-04:00,222.8730010986328
283,2020-03-19 00:00:00-04:00,222.1102752685547
284,2020-03-20 00:00:00-04:00,206.72921752929688
285,2020-03-23 00:00:00-04:00,198.78944396972656
286,2020-03-24 00:00:00-04:00,231.81021118164062
287,2020-03-25 00:00:00-04:00,250.78955078125
288,2020-03-26 00:00:00-04:00,257.3409118652344
289,2020-03-27 00:00:00-04:00,242.1554412841797
290,2020-03-30 00:00:00-04:00,247.63119506835938
291,2020-03-31 00:00:00-04:00,236.20059204101562
292,2020-04-01 00:00:00-04:00,223.53790283203125
293,2020-04-02 00:00:00-04:00,233.5800323486328
294,2020-04-03 00:00:00-04:00,231.7710723876953
295,2020-04-06 00:00:00-04:00,260.0397033691406
296,2020-04-07 00:00:00-04:00,253.3318634033203
297,2020-04-08 00:00:00-04:00,265.3481750488281
298,2020-04-09 00:00:00-04:00,263.8302307128906
299,2020-04-13 00:00:00-04:00,257.8955383300781
300,2020-04-14 00:00:00-04:00,265.1230163574219
301,2020-04-15 00:00:00-04:00,251.82369995117188
302,2020-04-16 00:00:00-04:00,241.65829467773438
303,2020-04-17 00:00:00-04:00,254.59521484375
304,2020-04-20 00:00:00-04:00,246.52552795410156
305,2020-04-21 00:00:00-04:00,240.27745056152344
306,2020-04-22 00:00:00-04:00,251.59849548339844
307,2020-04-23 00:00:00-04:00,250.57020568847656
308,2020-04-24 00:00:00-04:00,253.41024780273438
309,2020-04-27 00:00:00-04:00,259.638671875
310,2020-04-28 00:00:00-04:00,259.1295471191406
311,2020-04-29 00:00:00-04:00,277.8247985839844
312,2020-04-30 00:00:00-04:00,269.2850646972656
313,2020-05-01 00:00:00-04:00,263.1838684082031
314,2020-05-04 00:00:00-04:00,263.6931457519531
315,2020-05-05 00:00:00-04:00,268.3155517578125
316,2020-05-06 00:00:00-04:00,266.8074035644531
317,2020-05-07 00:00:00-04:00,272.71270751953125
318,2020-05-08 00:00:00-04:00,276.6006164550781
319,2020-05-11 00:00:00-04:00,275.4156188964844
320,2020-05-12 00:00:00-04:00,266.484130859375
321,2020-05-13 00:00:00-04:00,263.5952453613281
322,2020-05-14 00:00:00-04:00,271.5767517089844
323,2020-05-15 00:00:00-04:00,273.1729431152344
324,2020-05-18 00:00:00-04:00,283.90631103515625
325,2020-05-19 00:00:00-04:00,284.71923828125
326,2020-05-20 00:00:00-04:00,292.62237548828125
327,2020-05-21 00:00:00-04:00,288.17620849609375
328,2020-05-22 00:00:00-04:00,288.8128356933594
329,2020-05-26 00:00:00-04:00,297.0587463378906
330,2020-05-27 00:00:00-04:00,293.5722961425781
331,2020-05-28 00:00:00-04:00,296.0500183105469
332,2020-05-29 00:00:00-04:00,294.669189453125
333,2020-06-01 00:00:00-04:00,295.16864013671875
334,2020-06-02 00:00:00-04:00,297.3133850097656
335,2020-06-03 00:00:00-04:00,300.7214660644531
336,2020-06-04 00:00:00-04:00,295.1392822265625
337,2020-06-05 00:00:00-04:00,305.43194580078125
338,2020-06-08 00:00:00-04:00,303.9923400878906
339,2020-06-09 00:00:00-04:00,305.0500183105469
340,2020-06-10 00:00:00-04:00,306.6757507324219
341,2020-06-11 00:00:00-04:00,285.22845458984375
342,2020-06-12 00:00:00-04:00,291.63323974609375
343,2020-06-15 00:00:00-04:00,291.026123046875
344,2020-06-16 00:00:00-04:00,298.1849670410156
345,2020-06-17 00:00:00-04:00,297.4798583984375
346,2020-06-18 00:00:00-04:00,298.54730224609375
347,2020-06-19 00:00:00-04:00,290.3699951171875
348,2020-06-22 00:00:00-04:00,298.1457824707031
349,2020-06-23 00:00:00-04:00,300.53533935546875
350,2020-06-24 00:00:00-04:00,287.931396484375
351,2020-06-25 00:00:00-04:00,291.8487548828125
352,2020-06-26 00:00:00-04:00,283.3580322265625
353,2020-06-29 00:00:00-04:00,286.8737487792969
354,2020-06-30 00:00:00-04:00,289.5865173339844
355,2020-07-01 00:00:00-04:00,294.9433898925781
356,2020-07-02 00:00:00-04:00,296.1676330566406
357,2020-07-06 00:00:00-04:00,299.25250244140625
358,2020-07-07 00:00:00-04:00,293.70947265625
359,2020-07-08 00:00:00-04:00,294.3370666503906
360,2020-07-09 00:00:00-04:00,288.8847351074219
361,2020-07-10 00:00:00-04:00,289.95361328125
362,2020-07-13 00:00:00-04:00,284.5601501464844
363,2020-07-14 00:00:00-04:00,293.1602478027344
364,2020-07-15 00:00:00-04:00,299.7991638183594
365,2020-07-16 00:00:00-04:00,293.5525207519531
366,2020-07-17 00:00:00-04:00,298.17132568359375
367,2020-07-20 00:00:00-04:00,305.91827392578125
368,2020-07-21 00:00:00-04:00,301.6428527832031
369,2020-07-22 00:00:00-04:00,307.301025390625
370,2020-07-23 00:00:00-04:00,303.898193359375
371,2020-07-24 00:00:00-04:00,300.9759521484375
372,2020-07-27 00:00:00-04:00,302.8783264160156
373,2020-07-28 00:00:00-04:00,300.3973388671875
374,2020-07-29 00:00:00-04:00,303.3097839355469
375,2020-07-30 00:00:00-04:00,303.015625
376,2020-07-31 00:00:00-04:00,302.55474853515625
377,2020-08-03 00:00:00-04:00,306.5361633300781
378,2020-08-04 00:00:00-04:00,308.3012390136719
379,2020-08-05 00:00:00-04:00,321.6476135253906
380,2020-08-06 00:00:00-04:00,323.7463073730469
381,2020-08-07 00:00:00-04:00,321.6672058105469
382,2020-08-10 00:00:00-04:00,316.6268310546875
383,2020-08-11 00:00:00-04:00,322.1772155761719
384,2020-08-12 00:00:00-04:00,321.28485107421875
385,2020-08-13 00:00:00-04:00,319.8726806640625
386,2020-08-14 00:00:00-04:00,320.4709167480469
387,2020-08-17 00:00:00-04:00,323.83447265625
388,2020-08-18 00:00:00-04:00,324.5895690917969
389,2020-08-19 00:00:00-04:00,325.9624328613281
390,2020-08-20 00:00:00-04:00,330.78717041015625
391,2020-08-21 00:00:00-04:00,330.5714416503906
392,2020-08-24 00:00:00-04:00,336.98480224609375
393,2020-08-25 00:00:00-04:00,340.9269104003906
394,2020-08-26 00:00:00-04:00,344.22186279296875
395,2020-08-27 00:00:00-04:00,349.1054382324219
396,2020-08-28 00:00:00-04:00,359.0293884277344
397,2020-08-31 00:00:00-04:00,351.2529296875
398,2020-09-01 00:00:00-04:00,349.98797607421875
399,2020-09-02 00:00:00-04:00,353.71441650390625
400,2020-09-03 00:00:00-04:00,337.180908203125
401,2020-09-04 00:00:00-04:00,328.5219421386719
402,2020-09-08 00:00:00-04:00,323.4913024902344
403,2020-09-09 00:00:00-04:00,333.062255859375
404,2020-09-10 00:00:00-04:00,326.43316650390625
405,2020-09-11 00:00:00-04:00,323.75604248046875
406,2020-09-14 00:00:00-04:00,332.0423889160156
407,2020-09-15 00:00:00-04:00,332.5718994140625
408,2020-09-16 00:00:00-04:00,335.2294616699219
409,2020-09-17 00:00:00-04:00,332.85626220703125
410,2020-09-18 00:00:00-04:00,328.76708984375
411,2020-09-21 00:00:00-04:00,321.5005798339844
412,2020-09-22 00:00:00-04:00,328.81610107421875
413,2020-09-23 00:00:00-04:00,318.2449035644531
414,2020-09-24 00:00:00-04:00,321.8536376953125
415,2020-09-25 00:00:00-04:00,325.35443115234375
416,2020-09-28 00:00:00-04:00,331.83642578125
417,2020-09-29 00:00:00-04:00,329.7183532714844
418,2020-09-30 00:00:00-04:00,331.6206970214844
419,2020-10-01 00:00:00-04:00,336.7199401855469
420,2020-10-02 00:00:00-04:00,332.2679138183594
421,2020-10-05 00:00:00-04:00,336.6023864746094
422,2020-10-06 00:00:00-04:00,330.8950500488281
423,2020-10-07 00:00:00-04:00,337.23974609375
424,2020-10-08 00:00:00-04:00,338.85968017578125
425,2020-10-09 00:00:00-04:00,345.9677429199219
426,2020-10-12 00:00:00-04:00,345.62408447265625
427,2020-10-13 00:00:00-04:00,339.5370788574219
428,2020-10-14 00:00:00-04:00,336.4544372558594
429,2020-10-15 00:00:00-04:00,332.39959716796875
430,2020-10-16 00:00:00-04:00,333.2144775390625
431,2020-10-19 00:00:00-04:00,325.6253662109375
432,2020-10-20 00:00:00-04:00,325.6744689941406
433,2020-10-21 00:00:00-04:00,327.3434753417969
434,2020-10-22 00:00:00-04:00,327.5201721191406
435,2020-10-23 00:00:00-04:00,323.6029052734375
436,2020-10-26 00:00:00-04:00,312.263427734375
437,2020-10-27 00:00:00-04:00,311.3306579589844
438,2020-10-28 00:00:00-04:00,286.0696105957031
439,2020-10-29 00:00:00-04:00,287.8367919921875
440,2020-10-30 00:00:00-04:00,283.3796081542969
441,2020-11-02 00:00:00-05:00,284.68536376953125
442,2020-11-03 00:00:00-05:00,290.00653076171875
443,2020-11-04 00:00:00-05:00,301.6012878417969
444,2020-11-05 00:00:00-05:00,310.76129150390625
445,2020-11-06 00:00:00-05:00,307.9239501953125
446,2020-11-09 00:00:00-05:00,338.2803955078125
447,2020-11-10 00:00:00-05:00,328.6786193847656
448,2020-11-11 00:00:00-05:00,326.33221435546875
449,2020-11-12 00:00:00-05:00,322.30694580078125
450,2020-11-13 00:00:00-05:00,328.92413330078125
451,2020-11-16 00:00:00-05:00,329.33648681640625
452,2020-11-17 00:00:00-05:00,330.3673400878906
453,2020-11-18 00:00:00-05:00,329.8175048828125
454,2020-11-19 00:00:00-05:00,327.7950744628906
455,2020-11-20 00:00:00-05:00,317.11334228515625
456,2020-11-23 00:00:00-05:00,325.98858642578125
457,2020-11-24 00:00:00-05:00,336.14996337890625
458,2020-11-25 00:00:00-05:00,335.0994873046875
459,2020-11-27 00:00:00-05:00,332.8904724121094
460,2020-11-30 00:00:00-05:00,330.3771667480469
461,2020-12-01 00:00:00-05:00,332.70391845703125
462,2020-12-02 00:00:00-05:00,334.0195007324219
463,2020-12-03 00:00:00-05:00,329.0320739746094
464,2020-12-04 00:00:00-05:00,338.0742492675781
465,2020-12-07 00:00:00-05:00,334.7460021972656
466,2020-12-08 00:00:00-05:00,334.5791320800781
467,2020-12-09 00:00:00-05:00,330.7109375
468,2020-12-10 00:00:00-05:00,325.4780578613281
469,2020-12-11 00:00:00-05:00,321.45281982421875
470,2020-12-14 00:00:00-05:00,325.1148986816406
471,2020-12-15 00:00:00-05:00,327.56927490234375
472,2020-12-16 00:00:00-05:00,326.04754638671875
473,2020-12-17 00:00:00-05:00,330.76007080078125
474,2020-12-18 00:00:00-05:00,334.1274719238281
475,2020-12-21 00:00:00-05:00,328.2761535644531
476,2020-12-22 00:00:00-05:00,326.1849670410156
477,2020-12-23 00:00:00-05:00,323.2298278808594
478,2020-12-24 00:00:00-05:00,329.87640380859375
479,2020-12-28 00:00:00-05:00,338.1921081542969
480,2020-12-29 00:00:00-05:00,340.3421630859375
481,2020-12-30 00:00:00-05:00,349.0701904296875
482,2020-12-31 00:00:00-05:00,350.434814453125
483,2021-01-04 00:00:00-05:00,345.0841064453125
484,2021-01-05 00:00:00-05:00,341.0882568359375
485,2021-01-06 00:00:00-05:00,341.21588134765625
486,2021-01-07 00:00:00-05:00,343.9192199707031
487,2021-01-08 00:00:00-05:00,347.84149169921875
488,2021-01-11 00:00:00-05:00,342.2874450683594
489,2021-01-12 00:00:00-05:00,337.0971374511719
490,2021-01-13 00:00:00-05:00,340.44915771484375
491,2021-01-14 00:00:00-05:00,321.3785400390625
492,2021-01-15 00:00:00-05:00,317.7709655761719
493,2021-01-19 00:00:00-05:00,320.4054260253906
494,2021-01-20 00:00:00-05:00,329.22314453125
495,2021-01-21 00:00:00-05:00,328.7610778808594
496,2021-01-22 00:00:00-05:00,323.40362548828125
497,2021-01-25 00:00:00-05:00,323.6002502441406
498,2021-01-26 00:00:00-05:00,322.13555908203125
499,2021-01-27 00:00:00-05:00,310.1329040527344
500,2021-01-28 00:00:00-05:00,318.7735900878906
501,2021-01-29 00:00:00-05:00,310.9192810058594
502,2021-02-01 00:00:00-05:00,316.09979248046875
503,2021-02-02 00:00:00-05:00,328.6922912597656
504,2021-02-03 00:00:00-05:00,327.1685791015625
505,2021-02-04 00:00:00-05:00,335.0425720214844
506,2021-02-05 00:00:00-05:00,332.9978942871094
507,2021-02-08 00:00:00-05:00,331.3070983886719
508,2021-02-09 00:00:00-05:00,327.7780456542969
509,2021-02-10 00:00:00-05:00,328.5349426269531
510,2021-02-11 00:00:00-05:00,337.0479431152344
511,2021-02-12 00:00:00-05:00,335.2096862792969
512,2021-02-16 00:00:00-05:00,335.4161376953125
513,2021-02-17 00:00:00-05:00,331.6019592285156
514,2021-02-18 00:00:00-05:00,332.7127990722656
515,2021-02-19 00:00:00-05:00,327.5126037597656
516,2021-02-22 00:00:00-05:00,334.8754577636719
517,2021-02-23 00:00:00-05:00,344.4696960449219
518,2021-02-24 00:00:00-05:00,361.0827941894531
519,2021-02-25 00:00:00-05:00,348.54931640625
