,Unnamed: 0,Date,F
138,138,2019-08-22,7.626025676727295
139,139,2019-08-23,7.398258686065674
140,140,2019-08-26,7.440436363220215
141,141,2019-08-27,7.389822959899902
142,142,2019-08-28,7.592284202575684
143,143,2019-08-29,7.6935133934021
144,144,2019-08-30,7.735695362091064
145,145,2019-09-03,7.676641464233398
146,146,2019-09-04,7.761001110076904
147,147,2019-09-05,7.879103183746338
148,148,2019-09-06,7.879103183746338
149,149,2019-09-09,8.047820091247559
150,150,2019-09-10,7.946590423583984
151,151,2019-09-11,7.946590423583984
152,152,2019-09-12,7.938154697418213
153,153,2019-09-13,7.971897602081299
154,154,2019-09-16,7.845361709594727
155,155,2019-09-17,7.828489780426025
156,156,2019-09-18,7.8031792640686035
157,157,2019-09-19,7.676641464233398
158,158,2019-09-20,7.735695362091064
159,159,2019-09-23,7.727257251739502
160,160,2019-09-24,7.685078144073486
161,161,2019-09-25,7.761001110076904
162,162,2019-09-26,7.710385799407959
163,163,2019-09-27,7.659770488739014
164,164,2019-09-30,7.727257251739502
165,165,2019-10-01,7.507924556732178
166,166,2019-10-02,7.263283729553223
167,167,2019-10-03,7.347643375396728
168,168,2019-10-04,7.372951030731201
169,169,2019-10-07,7.322336673736572
170,170,2019-10-08,7.204233646392822
171,171,2019-10-09,7.221105098724365
172,172,2019-10-10,7.271720886230469
173,173,2019-10-11,7.406694412231445
174,174,2019-10-14,7.440436363220215
175,175,2019-10-15,7.651333808898926
176,176,2019-10-16,7.651333808898926
177,177,2019-10-17,7.685078144073486
178,178,2019-10-18,7.836923122406006
179,179,2019-10-21,7.7426066398620605
180,180,2019-10-22,7.77690315246582
181,181,2019-10-23,7.89694356918335
182,182,2019-10-24,7.373911380767822
183,183,2019-10-25,7.476804256439209
184,184,2019-10-28,7.382484436035156
185,185,2019-10-29,7.408208847045898
186,186,2019-10-30,7.322464942932129
187,187,2019-10-31,7.365337371826172
188,188,2019-11-01,7.622565746307373
189,189,2019-11-04,7.716884136199951
190,190,2019-11-05,7.73403263092041
191,191,2019-11-06,7.648289203643799
192,192,2019-11-07,7.622565746307373
193,193,2019-11-08,7.751179218292236
194,194,2019-11-11,7.785478591918945
195,195,2019-11-12,7.751179218292236
196,196,2019-11-13,7.553972244262695
197,197,2019-11-14,7.536823272705078
198,198,2019-11-15,7.674012184143066
199,199,2019-11-18,7.674012184143066
200,200,2019-11-19,7.631139755249023
201,201,2019-11-20,7.485377311706543
202,202,2019-11-21,7.468228340148926
203,203,2019-11-22,7.622565746307373
204,204,2019-11-25,7.716884136199951
205,205,2019-11-26,7.725458145141602
206,206,2019-11-27,7.802626132965088
207,207,2019-11-29,7.7683305740356445
208,208,2019-12-02,7.725458145141602
209,209,2019-12-03,7.622565746307373
210,210,2019-12-04,7.674012184143066
211,211,2019-12-05,7.656862258911133
212,212,2019-12-06,7.73403263092041
213,213,2019-12-09,7.725458145141602
214,214,2019-12-10,7.77690315246582
215,215,2019-12-11,7.811202049255371
216,216,2019-12-12,7.991262435913086
217,217,2019-12-13,7.914091110229492
218,218,2019-12-16,8.051281929016113
219,219,2019-12-17,8.051281929016113
220,220,2019-12-18,8.179896354675293
221,221,2019-12-19,8.068429946899414
222,222,2019-12-20,8.128449440002441
223,223,2019-12-23,8.094152450561523
224,224,2019-12-24,8.119876861572266
225,225,2019-12-26,8.102727890014648
226,226,2019-12-27,8.025558471679688
227,227,2019-12-30,7.931241035461426
228,228,2019-12-31,7.974114418029785
229,229,2020-01-02,8.077005386352539
230,230,2020-01-03,7.89694356918335
231,231,2020-01-06,7.8540730476379395
232,232,2020-01-07,7.931241035461426
233,233,2020-01-08,7.931241035461426
234,234,2020-01-09,7.939815521240234
235,235,2020-01-10,7.931241035461426
236,236,2020-01-13,7.922666549682617
237,237,2020-01-14,7.96553897857666
238,238,2020-01-15,7.879795551300049
239,239,2020-01-16,7.862647533416748
240,240,2020-01-17,7.8540730476379395
241,241,2020-01-21,7.89694356918335
242,242,2020-01-22,7.8540730476379395
243,243,2020-01-23,7.836924076080322
244,244,2020-01-24,7.716884136199951
245,245,2020-01-27,7.622565746307373
246,246,2020-01-28,7.691161632537842
247,247,2020-01-29,7.726040363311768
248,248,2020-01-30,7.708600997924805
249,249,2020-01-31,7.691159725189209
250,250,2020-02-03,7.830682277679443
251,251,2020-02-04,8.005085945129395
252,252,2020-02-05,7.246433734893799
253,253,2020-02-06,7.194113254547119
254,254,2020-02-07,7.072030067443848
255,255,2020-02-10,7.028431415557861
256,256,2020-02-11,7.063311576843262
257,257,2020-02-12,7.1853928565979
258,258,2020-02-13,7.194113254547119
259,259,2020-02-14,7.063311576843262
260,260,2020-02-18,7.028431415557861
261,261,2020-02-19,6.976109027862549
262,262,2020-02-20,7.002269268035889
263,263,2020-02-21,6.880187511444092
264,264,2020-02-24,6.601143836975098
265,265,2020-02-25,6.30465841293335
266,266,2020-02-26,6.28721809387207
267,267,2020-02-27,6.077934741973877
268,268,2020-02-28,6.069214820861816
269,269,2020-03-02,6.278499126434326
270,270,2020-03-03,6.077934741973877
271,271,2020-03-04,6.173855304718018
272,272,2020-03-05,5.877371788024902
273,273,2020-03-06,5.659368515014648
274,274,2020-03-09,5.144880294799805
275,275,2020-03-10,5.458806037902832
276,276,2020-03-11,5.144880294799805
277,277,2020-03-12,4.66527271270752
278,278,2020-03-13,4.909436702728272
279,279,2020-03-16,4.368788719177246
280,280,2020-03-17,4.368788719177246
281,281,2020-03-18,3.92406177520752
282,282,2020-03-19,3.8979008197784415
283,283,2020-03-20,3.7758188247680655
284,284,2020-03-23,3.496774911880493
285,285,2020-03-24,4.31646728515625
286,286,2020-03-25,4.700153350830078
287,287,2020-03-26,4.578071594238281
288,288,2020-03-27,4.525751113891602
289,289,2020-03-30,4.386229038238525
290,290,2020-03-31,4.211825847625732
291,291,2020-04-01,3.836859703063965
292,292,2020-04-02,3.801979780197144
293,293,2020-04-03,3.6973376274108887
294,294,2020-04-06,3.9502220153808594
295,295,2020-04-07,4.107184410095215
296,296,2020-04-08,4.386229038238525
297,297,2020-04-09,4.682713031768799
298,298,2020-04-13,4.499590396881104
299,299,2020-04-14,4.61295223236084
300,300,2020-04-15,4.386229038238525
301,301,2020-04-16,4.3077473640441895
302,302,2020-04-17,4.464709281921387
303,303,2020-04-20,4.342628002166748
304,304,2020-04-21,4.159505367279053
305,305,2020-04-22,4.159505367279053
306,306,2020-04-23,4.26414680480957
307,307,2020-04-24,4.246706485748291
308,308,2020-04-27,4.508310317993164
309,309,2020-04-28,4.691433429718018
310,310,2020-04-29,4.5867919921875
311,311,2020-04-30,4.438549995422363
312,312,2020-05-01,4.29030704498291
313,313,2020-05-04,4.237986564636231
314,314,2020-05-05,4.333907604217529
315,315,2020-05-06,4.246706485748291
316,316,2020-05-07,4.246706485748291
317,317,2020-05-08,4.569350719451904
318,318,2020-05-11,4.464709281921387
319,319,2020-05-12,4.342628002166748
320,320,2020-05-13,4.115904331207275
321,321,2020-05-14,4.26414680480957
322,322,2020-05-15,4.272867202758789
323,323,2020-05-18,4.630392074584961
324,324,2020-05-19,4.621672630310059
325,325,2020-05-20,4.787354469299316
326,326,2020-05-21,4.909436702728272
327,327,2020-05-22,4.926877021789551
328,328,2020-05-26,5.092559814453125
329,329,2020-05-27,5.258242607116699
330,330,2020-05-28,5.101280212402344
331,331,2020-05-29,4.979197978973389
332,332,2020-06-01,5.118720054626465
333,333,2020-06-02,5.144880294799805
334,334,2020-06-03,5.397764682769775
335,335,2020-06-04,5.729129791259766
336,336,2020-06-05,6.400579452514648
337,337,2020-06-08,6.566263675689697
338,338,2020-06-09,6.313378810882568
339,339,2020-06-10,5.938413143157959
340,340,2020-06-11,5.3454437255859375
341,341,2020-06-12,5.63320779800415
342,342,2020-06-15,5.668088436126709
343,343,2020-06-16,5.7116899490356445
344,344,2020-06-17,5.519845962524414
345,345,2020-06-18,5.519845962524414
346,346,2020-06-19,5.432644844055176
347,347,2020-06-22,5.476245880126953
348,348,2020-06-23,5.362884521484375
349,349,2020-06-24,5.188480377197266
350,350,2020-06-25,5.258242607116699
351,351,2020-06-26,5.153600215911865
352,352,2020-06-29,5.240801811218262
353,353,2020-06-30,5.301843166351318
354,354,2020-07-01,5.21464204788208
355,355,2020-07-02,5.27568244934082
356,356,2020-07-06,5.397764682769775
357,357,2020-07-07,5.336723804473877
358,358,2020-07-08,5.310563087463379
359,359,2020-07-09,5.092559814453125
360,360,2020-07-10,5.31928300857544
361,361,2020-07-13,5.284402370452881
362,362,2020-07-14,5.546006679534912
363,363,2020-07-15,5.877371788024902
364,364,2020-07-16,5.982014656066895
365,365,2020-07-17,5.929693698883057
366,366,2020-07-20,5.807610511779785
367,367,2020-07-21,5.825051307678223
368,368,2020-07-22,5.964573860168457
369,369,2020-07-23,6.086655616760254
370,370,2020-07-24,5.999454498291016
371,371,2020-07-27,6.043054580688477
372,372,2020-07-28,6.112816333770752
373,373,2020-07-29,6.034334659576416
374,374,2020-07-30,5.877371788024902
375,375,2020-07-31,5.764010429382324
376,376,2020-08-03,5.833771705627441
377,377,2020-08-04,5.982014656066895
378,378,2020-08-05,6.069214820861816
379,379,2020-08-06,6.043054580688477
380,380,2020-08-07,5.982014656066895
381,381,2020-08-10,6.182576656341553
382,382,2020-08-11,6.30465841293335
383,383,2020-08-12,6.200016975402832
384,384,2020-08-13,6.130256652832031
385,385,2020-08-14,6.138975620269775
386,386,2020-08-17,6.086655616760254
387,387,2020-08-18,6.008172988891602
388,388,2020-08-19,5.990734100341797
389,389,2020-08-20,5.964573860168457
390,390,2020-08-21,5.807610511779785
391,391,2020-08-24,6.086655616760254
392,392,2020-08-25,6.051774978637695
393,393,2020-08-26,5.947133541107178
394,394,2020-08-27,6.025614261627197
395,395,2020-08-28,6.051774978637695
396,396,2020-08-31,5.947133541107178
397,397,2020-09-01,5.95585298538208
398,398,2020-09-02,6.060494422912598
399,399,2020-09-03,5.947133541107178
400,400,2020-09-04,6.01689338684082
401,401,2020-09-08,6.130256652832031
402,402,2020-09-09,6.077934741973877
403,403,2020-09-10,6.025614261627197
404,404,2020-09-11,6.104095458984375
405,405,2020-09-14,6.208737373352051
406,406,2020-09-15,6.138975620269775
407,407,2020-09-16,6.121535778045654
408,408,2020-09-17,6.348259449005127
409,409,2020-09-18,6.30465841293335
410,410,2020-09-21,5.990734100341797
411,411,2020-09-22,5.912252426147461
412,412,2020-09-23,5.790170192718506
413,413,2020-09-24,5.807610511779785
414,414,2020-09-25,5.676808834075928
415,415,2020-09-28,5.833771705627441
416,416,2020-09-29,5.7552900314331055
417,417,2020-09-30,5.807610511779785
418,418,2020-10-01,5.886091709136963
419,419,2020-10-02,6.008172988891602
420,420,2020-10-05,6.121535778045654
421,421,2020-10-06,6.086655616760254
422,422,2020-10-07,6.30465841293335
423,423,2020-10-08,6.409299850463867
424,424,2020-10-09,6.322099208831787
425,425,2020-10-12,6.688344478607178
426,426,2020-10-13,6.766826152801514
427,427,2020-10-14,6.601143836975098
428,428,2020-10-15,6.644743919372559
429,429,2020-10-16,6.688344478607178
430,430,2020-10-19,6.618583679199219
431,431,2020-10-20,6.749385356903076
432,432,2020-10-21,6.845306873321533
433,433,2020-10-22,7.159233093261719
434,434,2020-10-23,7.115631103515625
435,435,2020-10-26,7.002269268035889
436,436,2020-10-27,6.90634822845459
437,437,2020-10-28,6.714505195617676
438,438,2020-10-29,6.888908386230469
439,439,2020-10-30,6.740665912628174
440,440,2020-11-02,6.723225593566895
441,441,2020-11-03,6.871467113494873
442,442,2020-11-04,6.662184715270996
443,443,2020-11-05,6.967389106750488
444,444,2020-11-06,6.7929863929748535
445,445,2020-11-09,7.150511264801025
446,446,2020-11-10,7.307475090026855
447,447,2020-11-11,7.263873100280762
448,448,2020-11-12,7.159233093261719
449,449,2020-11-13,7.446997165679932
450,450,2020-11-16,7.67371940612793
451,451,2020-11-17,7.630119800567627
452,452,2020-11-18,7.691159725189209
453,453,2020-11-19,7.691159725189209
454,454,2020-11-20,7.621398448944092
455,455,2020-11-23,7.726040363311768
456,456,2020-11-24,8.240530967712402
457,457,2020-11-25,7.917884349822998
458,458,2020-11-27,7.926604270935059
459,459,2020-11-30,7.917884349822998
460,460,2020-12-01,8.057406425476074
461,461,2020-12-02,8.022525787353516
462,462,2020-12-03,8.031246185302734
463,463,2020-12-04,8.144607543945312
464,464,2020-12-07,8.039966583251953
465,465,2020-12-08,8.066126823425293
466,466,2020-12-09,8.240530967712402
467,467,2020-12-10,7.952763557434082
468,468,2020-12-11,7.86556339263916
469,469,2020-12-14,7.769641876220703
470,470,2020-12-15,7.97892427444458
471,471,2020-12-16,7.883002758026123
472,472,2020-12-17,7.917884349822998
473,473,2020-12-18,7.80452299118042
474,474,2020-12-21,7.787080764770508
475,475,2020-12-22,7.6650004386901855
476,476,2020-12-23,7.839402198791504
477,477,2020-12-24,7.726040363311768
478,478,2020-12-28,7.752201557159424
479,479,2020-12-29,7.691159725189209
480,480,2020-12-30,7.726040363311768
481,481,2020-12-31,7.6650004386901855
482,482,2021-01-04,7.429556846618652
483,483,2021-01-05,7.542918682098389
484,484,2021-01-06,7.708600997924805
485,485,2021-01-07,7.900444030761719
486,486,2021-01-08,7.848123550415039
487,487,2021-01-11,8.10972785949707
488,488,2021-01-12,8.52829360961914
489,489,2021-01-13,8.52829360961914
490,490,2021-01-14,8.868377685546875
491,491,2021-01-15,8.571894645690918
492,492,2021-01-19,8.737577438354492
493,493,2021-01-20,9.470067977905272
494,494,2021-01-21,10.054317474365234
495,495,2021-01-22,10.045597076416016
496,496,2021-01-25,9.8450345993042
497,497,2021-01-26,9.757832527160645
498,498,2021-01-27,9.409028053283691
499,499,2021-01-28,9.347987174987791
500,500,2021-01-29,9.18230438232422
501,501,2021-02-01,9.443907737731934
502,502,2021-02-02,9.470067977905272
503,503,2021-02-03,9.766552925109863
504,504,2021-02-04,9.914793968200684
505,505,2021-02-05,10.03687858581543
506,506,2021-02-08,10.080477714538574
507,507,2021-02-09,10.403122901916504
508,508,2021-02-10,10.254880905151367
509,509,2021-02-11,9.984556198120115
510,510,2021-02-12,9.984556198120115
511,511,2021-02-16,10.063037872314451
512,512,2021-02-17,10.01071834564209
513,513,2021-02-18,9.967117309570312
514,514,2021-02-19,10.097917556762695
515,515,2021-02-22,10.202560424804688
516,516,2021-02-23,10.13279914855957
517,517,2021-02-24,10.69960880279541
518,518,2021-02-25,10.254880905151367
519,519,2021-02-26,10.202560424804688
520,520,2021-03-01,10.44672393798828
521,521,2021-03-02,10.943772315979004
522,522,2021-03-03,10.61240577697754
523,523,2021-03-04,10.403122901916504
524,524,2021-03-05,10.69960880279541
525,525,2021-03-08,11.030972480773926
526,526,2021-03-09,10.961211204528809
527,527,2021-03-10,11.257696151733398
528,528,2021-03-11,11.170495986938477
529,529,2021-03-12,11.658821105957031
530,530,2021-03-15,11.510580062866213
531,531,2021-03-16,10.891450881958008
532,532,2021-03-17,11.065853118896484
533,533,2021-03-18,10.891450881958008
534,534,2021-03-19,11.187933921813965
535,535,2021-03-22,11.20537567138672
536,536,2021-03-23,10.64728546142578
537,537,2021-03-24,10.586247444152832
538,538,2021-03-25,10.743206977844238
539,539,2021-03-26,10.72576904296875
540,540,2021-03-29,10.594964027404783
541,541,2021-03-30,10.865289688110352
542,542,2021-03-31,10.682167053222656
543,543,2021-04-01,10.61240577697754
544,544,2021-04-05,11.074573516845703
545,545,2021-04-06,11.2664155960083
546,546,2021-04-07,11.100733757019045
547,547,2021-04-08,10.908890724182127
548,548,2021-04-09,10.908890724182127
549,549,2021-04-12,10.79552936553955
550,550,2021-04-13,10.63856601715088
551,551,2021-04-14,10.673447608947754
552,552,2021-04-15,10.673447608947754
553,553,2021-04-16,10.66472625732422
554,554,2021-04-19,10.560086250305176
555,555,2021-04-20,9.984556198120115
556,556,2021-04-21,10.228720664978027
557,557,2021-04-22,10.411842346191406
558,558,2021-04-23,10.65600872039795
559,559,2021-04-26,10.69960880279541
560,560,2021-04-27,10.891450881958008
561,561,2021-04-28,10.839131355285645
562,562,2021-04-29,9.818873405456545
563,563,2021-04-30,10.063037872314451
564,564,2021-05-03,10.141517639160156
565,565,2021-05-04,9.94967555999756
566,566,2021-05-05,10.124077796936035
567,567,2021-05-06,10.23744010925293
568,568,2021-05-07,10.30720043182373
569,569,2021-05-10,10.21127986907959
570,570,2021-05-11,10.097917556762695
571,571,2021-05-12,9.879913330078123
572,572,2021-05-13,10.071758270263672
573,573,2021-05-14,10.3246431350708
574,574,2021-05-17,10.594964027404783
575,575,2021-05-18,10.586247444152832
576,576,2021-05-19,10.560086250305176
577,577,2021-05-20,10.891450881958008
578,578,2021-05-21,11.623941421508787
579,579,2021-05-24,11.38849925994873
580,580,2021-05-25,11.170495986938477
581,581,2021-05-26,12.120988845825195
582,582,2021-05-27,12.975563049316406
583,583,2021-05-28,12.670358657836914
584,584,2021-06-01,12.914523124694824
585,585,2021-06-02,13.001723289489746
586,586,2021-06-03,13.943499565124512
587,587,2021-06-04,13.926058769226074
588,588,2021-06-07,13.847576141357422
589,589,2021-06-08,13.629573822021484
590,590,2021-06-09,13.498770713806152
591,591,2021-06-10,13.17612648010254
592,592,2021-06-11,13.324369430541992
593,593,2021-06-14,12.966843605041504
594,594,2021-06-15,13.080204963684082
595,595,2021-06-16,13.09764575958252
596,596,2021-06-17,12.879642486572266
597,597,2021-06-18,12.661640167236328
598,598,2021-06-21,12.888362884521484
599,599,2021-06-22,13.001723289489746
600,600,2021-06-23,13.446451187133787
601,601,2021-06-24,13.306927680969238
602,602,2021-06-25,13.245887756347656
603,603,2021-06-28,13.045323371887209
604,604,2021-06-29,13.0889253616333
605,605,2021-06-30,12.958123207092283
606,606,2021-07-01,13.001723289489746
607,607,2021-07-02,13.019164085388184
608,608,2021-07-06,12.644198417663574
609,609,2021-07-07,12.408753395080566
610,610,2021-07-08,12.260513305664062
611,611,2021-07-09,12.626757621765137
612,612,2021-07-12,12.740118980407717
613,613,2021-07-13,12.57443618774414
614,614,2021-07-14,12.426194190979004
615,615,2021-07-15,12.216910362243652
616,616,2021-07-16,11.868104934692385
617,617,2021-07-19,11.580340385437012
618,618,2021-07-20,12.12971019744873
619,619,2021-07-21,12.37387466430664
620,620,2021-07-22,12.12971019744873
621,621,2021-07-23,12.051228523254396
622,622,2021-07-26,12.23435115814209
623,623,2021-07-27,12.025069236755373
624,624,2021-07-28,12.086109161376951
625,625,2021-07-29,12.548277854919434
626,626,2021-07-30,12.164590835571287
627,627,2021-08-02,12.12971019744873
628,628,2021-08-03,12.225632667541504
629,629,2021-08-04,11.61522102355957
630,630,2021-08-05,11.955307006835938
631,631,2021-08-06,12.03378677368164
632,632,2021-08-09,11.990185737609863
633,633,2021-08-10,12.051228523254396
634,634,2021-08-11,12.147150993347168
635,635,2021-08-12,12.120988845825195
636,636,2021-08-13,11.850665092468262
637,637,2021-08-16,11.7373046875
638,638,2021-08-17,11.3274564743042
639,639,2021-08-18,11.336176872253418
640,640,2021-08-19,11.048412322998049
641,641,2021-08-20,10.961211204528809
642,642,2021-08-23,11.100733757019045
643,643,2021-08-24,11.405939102172852
644,644,2021-08-25,11.484419822692873
645,645,2021-08-26,11.24897575378418
646,646,2021-08-27,11.6065034866333
647,647,2021-08-30,11.379777908325195
648,648,2021-08-31,11.36233901977539
649,649,2021-09-01,11.432099342346191
650,650,2021-09-02,11.34489917755127
651,651,2021-09-03,11.240257263183594
652,652,2021-09-07,11.29257583618164
653,653,2021-09-08,11.36233901977539
654,654,2021-09-09,11.1268949508667
655,655,2021-09-10,11.057133674621582
656,656,2021-09-13,11.3274564743042
657,657,2021-09-14,11.21409511566162
658,658,2021-09-15,11.528020858764648
659,659,2021-09-16,11.684981346130373
660,660,2021-09-17,11.81578540802002
661,661,2021-09-20,11.17921543121338
662,662,2021-09-21,11.135615348815918
663,663,2021-09-22,11.53674030303955
664,664,2021-09-23,11.955307006835938
665,665,2021-09-24,12.016345977783203
666,666,2021-09-27,12.347710609436035
667,667,2021-09-28,12.478516578674316
668,668,2021-09-29,12.469794273376465
669,669,2021-09-30,12.347710609436035
670,670,2021-10-01,12.347710609436035
671,671,2021-10-04,12.513395309448242
672,672,2021-10-05,12.461074829101562
673,673,2021-10-06,12.312833786010742
674,674,2021-10-07,12.984282493591309
675,675,2021-10-08,13.18484592437744
676,676,2021-10-11,13.158686637878418
677,677,2021-10-12,13.638293266296388
678,678,2021-10-13,13.524930953979492
679,679,2021-10-14,13.472610473632812
680,680,2021-10-15,13.690613746643066
681,681,2021-10-18,13.568531036376951
682,682,2021-10-19,13.446451187133787
683,683,2021-10-20,13.987099647521973
684,684,2021-10-21,14.431825637817385
685,685,2021-10-22,14.196383476257324
686,686,2021-10-25,13.952218055725098
687,687,2021-10-26,13.899897575378418
688,688,2021-10-27,13.524930953979492
689,689,2021-10-28,14.702150344848633
690,690,2021-10-29,14.893994331359863
691,691,2021-11-01,15.652645111083984
692,692,2021-11-02,15.704964637756348
693,693,2021-11-03,16.245615005493164
694,694,2021-11-04,16.934507369995117
695,695,2021-11-05,16.821144104003906
696,696,2021-11-08,17.57107162475586
697,697,2021-11-09,17.5449161529541
698,698,2021-11-10,16.882183074951172
699,699,2021-11-11,17.047866821289062
700,700,2021-11-12,17.004268646240234
701,701,2021-11-15,17.318191528320312
702,702,2021-11-16,17.257152557373047
703,703,2021-11-17,17.4053897857666
704,704,2021-11-18,17.14246940612793
705,705,2021-11-19,16.99348258972168
706,706,2021-11-22,17.94876480102539
707,707,2021-11-23,17.703369140625
708,708,2021-11-24,17.747190475463867
709,709,2021-11-26,17.308988571166992
710,710,2021-11-29,17.238876342773438
711,711,2021-11-30,16.818201065063477
712,712,2021-12-01,17.159997940063477
713,713,2021-12-02,17.414154052734375
714,714,2021-12-03,16.77437973022461
715,715,2021-12-06,16.844493865966797
716,716,2021-12-07,17.493032455444336
717,717,2021-12-08,17.361572265625
718,718,2021-12-09,17.151235580444336
719,719,2021-12-10,18.79887580871582
720,720,2021-12-13,17.904945373535156
721,721,2021-12-14,17.571908950805664
722,722,2021-12-15,17.69460678100586
723,723,2021-12-16,17.83483123779297
724,724,2021-12-17,17.326519012451172
725,725,2021-12-20,17.019773483276367
726,726,2021-12-21,17.186290740966797
727,727,2021-12-22,17.650785446166992
728,728,2021-12-23,17.747190475463867
729,729,2021-12-27,18.229211807250977
730,730,2021-12-28,18.19415664672852
731,731,2021-12-29,18.018875122070312
732,732,2021-12-30,17.939998626708984
733,733,2021-12-31,18.20292091369629
