,Unnamed: 0,Date,NTAP
198,198,2019-11-15,55.23836517333984
199,199,2019-11-18,55.78310775756836
200,200,2019-11-19,55.26471710205078
201,201,2019-11-20,53.98193740844727
202,202,2019-11-21,53.3317756652832
203,203,2019-11-22,53.79742813110352
204,204,2019-11-25,55.04507064819336
205,205,2019-11-26,53.16483688354492
206,206,2019-11-27,53.199974060058594
207,207,2019-11-29,53.23512649536133
208,208,2019-12-02,52.2071533203125
209,209,2019-12-03,51.46912384033203
210,210,2019-12-04,52.1368522644043
211,211,2019-12-05,52.78703689575195
212,212,2019-12-06,53.62171173095703
213,213,2019-12-09,53.18241500854492
214,214,2019-12-10,53.03304290771485
215,215,2019-12-11,53.29662322998047
216,216,2019-12-12,55.1153564453125
217,217,2019-12-13,55.56344604492188
218,218,2019-12-16,55.8270378112793
219,219,2019-12-17,55.75674819946289
220,220,2019-12-18,55.32622146606445
221,221,2019-12-19,55.55466079711914
222,222,2019-12-20,54.53547286987305
223,223,2019-12-23,55.17686080932617
224,224,2019-12-24,55.22957229614258
225,225,2019-12-26,54.930850982666016
226,226,2019-12-27,53.9731559753418
227,227,2019-12-30,54.0610237121582
228,228,2019-12-31,54.69361877441406
229,229,2020-01-02,55.57905578613281
230,230,2020-01-03,54.63164138793945
231,231,2020-01-06,54.49882507324219
232,232,2020-01-07,54.853004455566406
233,233,2020-01-08,55.90667724609375
234,234,2020-01-09,56.19001007080078
235,235,2020-01-10,55.89782333374024
236,236,2020-01-13,56.76554489135742
237,237,2020-01-14,56.47335433959961
238,238,2020-01-15,56.836387634277344
239,239,2020-01-16,57.89006423950195
240,240,2020-01-17,55.2691650390625
241,241,2020-01-21,53.62223434448242
242,242,2020-01-22,53.54254913330078
243,243,2020-01-23,53.6310920715332
244,244,2020-01-24,52.95815658569336
245,245,2020-01-27,51.497188568115234
246,246,2020-01-28,50.39923477172852
247,247,2020-01-29,49.17733001708984
248,248,2020-01-30,48.56637191772461
249,249,2020-01-31,47.282493591308594
250,250,2020-02-03,47.84917449951172
251,251,2020-02-04,49.4783821105957
252,252,2020-02-05,51.17843246459961
253,253,2020-02-06,51.48832702636719
254,254,2020-02-07,50.7711181640625
255,255,2020-02-10,51.40863800048828
256,256,2020-02-11,52.31178665161133
257,257,2020-02-12,53.85245513916016
258,258,2020-02-13,48.85857009887695
259,259,2020-02-14,48.0262565612793
260,260,2020-02-18,47.309059143066406
261,261,2020-02-19,47.114253997802734
262,262,2020-02-20,47.556976318359375
263,263,2020-02-21,46.04286956787109
264,264,2020-02-24,44.360538482666016
265,265,2020-02-25,43.2094612121582
266,266,2020-02-26,42.92612457275391
267,267,2020-02-27,41.50056076049805
268,268,2020-02-28,41.36775207519531
269,269,2020-03-02,42.1203727722168
270,270,2020-03-03,40.65054321289063
271,271,2020-03-04,41.031280517578125
272,272,2020-03-05,38.89737319946289
273,273,2020-03-06,38.95935821533203
274,274,2020-03-09,35.293636322021484
275,275,2020-03-10,38.507774353027344
276,276,2020-03-11,35.8160400390625
277,277,2020-03-12,31.796144485473636
278,278,2020-03-13,36.12594223022461
279,279,2020-03-16,35.46186828613281
280,280,2020-03-17,37.27701568603516
281,281,2020-03-18,37.44525909423828
282,282,2020-03-19,34.14255905151367
283,283,2020-03-20,32.08833694458008
284,284,2020-03-23,31.3002986907959
285,285,2020-03-24,33.89462661743164
286,286,2020-03-25,33.37223052978516
287,287,2020-03-26,37.58692932128906
288,288,2020-03-27,35.621246337890625
289,289,2020-03-30,36.05510711669922
290,290,2020-03-31,36.91399383544922
291,291,2020-04-01,35.42645263671875
292,292,2020-04-02,35.42644500732422
293,293,2020-04-03,33.46378326416016
294,294,2020-04-06,35.48918914794922
295,295,2020-04-07,35.60567855834961
296,296,2020-04-08,36.72592544555664
297,297,2020-04-09,38.29426193237305
298,298,2020-04-13,37.30845260620117
299,299,2020-04-14,38.66170501708984
300,300,2020-04-15,36.23301696777344
301,301,2020-04-16,36.93205642700195
302,302,2020-04-17,37.77447891235352
303,303,2020-04-20,36.69904327392578
304,304,2020-04-21,34.8976936340332
305,305,2020-04-22,35.560874938964844
306,306,2020-04-23,36.779693603515625
307,307,2020-04-24,38.59000778198242
308,308,2020-04-27,38.26737594604492
309,309,2020-04-28,37.88201522827149
310,310,2020-04-29,40.221073150634766
311,311,2020-04-30,39.22629165649414
312,312,2020-05-01,37.17401885986328
313,313,2020-05-04,36.43019104003906
314,314,2020-05-05,36.92308807373047
315,315,2020-05-06,38.17776107788086
316,316,2020-05-07,38.545196533203125
317,317,2020-05-08,40.2390022277832
318,318,2020-05-11,39.44138717651367
319,319,2020-05-12,38.5631217956543
320,320,2020-05-13,37.15610885620117
321,321,2020-05-14,37.49665069580078
322,322,2020-05-15,37.980594635009766
323,323,2020-05-18,40.01495361328125
324,324,2020-05-19,40.04183578491211
325,325,2020-05-20,41.20688629150391
326,326,2020-05-21,40.74982833862305
327,327,2020-05-22,40.04183578491211
328,328,2020-05-26,40.45407485961914
329,329,2020-05-27,41.49367141723633
330,330,2020-05-28,39.56685256958008
331,331,2020-05-29,39.91636657714844
332,332,2020-06-01,38.240482330322266
333,333,2020-06-02,39.557891845703125
334,334,2020-06-03,40.94699096679688
335,335,2020-06-04,40.561622619628906
336,336,2020-06-05,43.07096481323242
337,337,2020-06-08,43.922340393066406
338,338,2020-06-09,41.87006378173828
339,339,2020-06-10,41.42195892333984
340,340,2020-06-11,36.86931610107422
341,341,2020-06-12,38.05228042602539
342,342,2020-06-15,38.57208633422852
343,343,2020-06-16,39.746089935302734
344,344,2020-06-17,38.688575744628906
345,345,2020-06-18,38.3480339050293
346,346,2020-06-19,39.50412368774414
347,347,2020-06-22,37.90890121459961
348,348,2020-06-23,37.98955154418945
349,349,2020-06-24,36.71696472167969
350,350,2020-06-25,37.48768615722656
351,351,2020-06-26,39.423465728759766
352,352,2020-06-29,39.45035552978516
353,353,2020-06-30,39.76401519775391
354,354,2020-07-01,38.9932975769043
355,355,2020-07-02,39.02913284301758
356,356,2020-07-06,40.3734245300293
357,357,2020-07-07,38.410770416259766
358,358,2020-07-08,39.21733093261719
359,359,2020-07-09,38.31121826171875
360,360,2020-07-10,38.90925598144531
361,361,2020-07-13,39.32607269287109
362,362,2020-07-14,39.606971740722656
363,363,2020-07-15,40.214088439941406
364,364,2020-07-16,40.17784118652344
365,365,2020-07-17,40.60372543334961
366,366,2020-07-20,40.91180419921875
367,367,2020-07-21,41.28331756591797
368,368,2020-07-22,40.76681900024414
369,369,2020-07-23,40.49497604370117
370,370,2020-07-24,39.14484786987305
371,371,2020-07-27,39.95130157470703
372,372,2020-07-28,38.91830825805664
373,373,2020-07-29,38.44712829589844
374,374,2020-07-30,38.82770156860352
375,375,2020-07-31,40.14158630371094
376,376,2020-08-03,38.75521469116211
377,377,2020-08-04,39.17202377319336
378,378,2020-08-05,39.05424118041992
379,379,2020-08-06,38.24777603149414
380,380,2020-08-07,38.78239059448242
381,381,2020-08-10,40.11441040039063
382,382,2020-08-11,39.48011779785156
383,383,2020-08-12,39.21734237670898
384,384,2020-08-13,37.8218994140625
385,385,2020-08-14,37.65879821777344
386,386,2020-08-17,37.43225860595703
387,387,2020-08-18,37.151363372802734
388,388,2020-08-19,37.59536361694336
389,389,2020-08-20,37.53194046020508
390,390,2020-08-21,37.37788391113281
391,391,2020-08-24,38.32933044433594
392,392,2020-08-25,37.849082946777344
393,393,2020-08-26,38.24777603149414
394,394,2020-08-27,39.78820037841797
395,395,2020-08-28,41.4464225769043
396,396,2020-08-31,42.94153594970703
397,397,2020-09-01,42.298187255859375
398,398,2020-09-02,43.63019943237305
399,399,2020-09-03,42.17132568359375
400,400,2020-09-04,42.044471740722656
401,401,2020-09-08,40.95711517333984
402,402,2020-09-09,42.19851303100586
403,403,2020-09-10,40.205020904541016
404,404,2020-09-11,39.95130157470703
405,405,2020-09-14,41.120208740234375
406,406,2020-09-15,41.120208740234375
407,407,2020-09-16,40.87555694580078
408,408,2020-09-17,39.12672424316406
409,409,2020-09-18,38.6102294921875
410,410,2020-09-21,37.50475311279297
411,411,2020-09-22,37.94875717163086
412,412,2020-09-23,37.32353210449219
413,413,2020-09-24,37.59536361694336
414,414,2020-09-25,38.02124786376953
415,415,2020-09-28,39.50729370117188
416,416,2020-09-29,39.86069488525391
417,417,2020-09-30,39.72477340698242
418,418,2020-10-01,38.86394119262695
419,419,2020-10-02,38.74614334106445
420,420,2020-10-05,39.28076934814453
421,421,2020-10-06,39.289833068847656
422,422,2020-10-07,40.40436553955078
423,423,2020-10-08,42.37374114990234
424,424,2020-10-09,42.01651763916016
425,425,2020-10-12,42.730987548828125
426,426,2020-10-13,42.94166564941406
427,427,2020-10-14,42.749305725097656
428,428,2020-10-15,43.09738540649414
429,429,2020-10-16,43.18898391723633
430,430,2020-10-19,43.96757888793945
431,431,2020-10-20,43.28057861328125
432,432,2020-10-21,42.86839294433594
433,433,2020-10-22,42.77678680419922
434,434,2020-10-23,42.95082092285156
435,435,2020-10-26,41.15547943115234
436,436,2020-10-27,40.34941101074219
437,437,2020-10-28,38.73727035522461
438,438,2020-10-29,40.40436553955078
439,439,2020-10-30,40.20285034179688
440,440,2020-11-02,41.164642333984375
441,441,2020-11-03,42.40123748779297
442,442,2020-11-04,41.37531280517578
443,443,2020-11-05,42.78593826293945
444,444,2020-11-06,43.06074142456055
445,445,2020-11-09,45.47895812988281
446,446,2020-11-10,45.808712005615234
447,447,2020-11-11,45.1308822631836
448,448,2020-11-12,43.49125671386719
449,449,2020-11-13,45.643836975097656
450,450,2020-11-16,47.24682235717773
451,451,2020-11-17,47.08194351196289
452,452,2020-11-18,47.21017837524414
453,453,2020-11-19,47.613224029541016
454,454,2020-11-20,47.53078079223633
455,455,2020-11-23,49.060489654541016
456,456,2020-11-24,50.70927047729492
457,457,2020-11-25,49.02384567260742
458,458,2020-11-27,48.78568649291992
459,459,2020-11-30,48.83148956298828
460,460,2020-12-01,49.61007690429688
461,461,2020-12-02,54.254150390625
462,462,2020-12-03,53.57632446289063
463,463,2020-12-04,54.950313568115234
464,464,2020-12-07,55.29838180541992
465,465,2020-12-08,55.46326446533203
466,466,2020-12-09,55.67394256591797
467,467,2020-12-10,55.985382080078125
468,468,2020-12-11,56.62656784057617
469,469,2020-12-14,56.48917770385742
470,470,2020-12-15,57.386844635009766
471,471,2020-12-16,58.68756103515625
472,472,2020-12-17,58.73334884643555
473,473,2020-12-18,59.37454605102539
474,474,2020-12-21,59.11806488037109
475,475,2020-12-22,60.62029266357422
476,476,2020-12-23,60.61113357543945
477,477,2020-12-24,60.27222442626953
478,478,2020-12-28,60.363807678222656
479,479,2020-12-29,59.585227966308594
480,480,2020-12-30,59.84169769287109
481,481,2020-12-31,60.67525100708008
482,482,2021-01-04,59.41119003295898
483,483,2021-01-05,59.69514083862305
484,484,2021-01-06,59.750118255615234
485,485,2021-01-07,60.2022590637207
486,486,2021-01-08,59.9531135559082
487,487,2021-01-11,60.18381118774414
488,488,2021-01-12,61.05122756958008
489,489,2021-01-13,60.16534423828125
490,490,2021-01-14,60.75593185424805
491,491,2021-01-15,59.66704940795898
492,492,2021-01-19,59.31639099121094
493,493,2021-01-20,59.52863693237305
494,494,2021-01-21,59.9531135559082
495,495,2021-01-22,59.75933456420898
496,496,2021-01-25,60.58061218261719
497,497,2021-01-26,60.62673568725586
498,498,2021-01-27,63.57040786743164
499,499,2021-01-28,62.19546508789063
500,500,2021-01-29,61.30960464477539
501,501,2021-02-01,60.97740173339844
502,502,2021-02-02,60.05461502075195
503,503,2021-02-03,61.51261901855469
504,504,2021-02-04,61.752540588378906
505,505,2021-02-05,62.177005767822266
506,506,2021-02-08,64.34557342529297
507,507,2021-02-09,64.4747314453125
508,508,2021-02-10,63.44123458862305
509,509,2021-02-11,63.81957244873047
510,510,2021-02-12,64.46552276611328
511,511,2021-02-16,63.53351211547852
512,512,2021-02-17,62.97060012817383
513,513,2021-02-18,62.8137321472168
514,514,2021-02-19,65.84044647216797
515,515,2021-02-22,65.58209228515625
516,516,2021-02-23,63.976444244384766
517,517,2021-02-24,66.04347229003906
518,518,2021-02-25,56.48345565795898
519,519,2021-02-26,57.76612091064453
520,520,2021-03-01,60.19303894042969
521,521,2021-03-02,58.79962921142578
522,522,2021-03-03,58.87345504760742
523,523,2021-03-04,56.363502502441406
524,524,2021-03-05,56.59419250488281
525,525,2021-03-08,57.75688934326172
526,526,2021-03-09,59.62091064453125
527,527,2021-03-10,61.51261901855469
528,528,2021-03-11,62.730690002441406
529,529,2021-03-12,62.34311294555664
530,530,2021-03-15,63.48737716674805
531,531,2021-03-16,63.76420974731445
532,532,2021-03-17,65.66513061523438
533,533,2021-03-18,64.88075256347656
534,534,2021-03-19,64.74234008789062
535,535,2021-03-22,65.09300994873047
536,536,2021-03-23,63.145938873291016
537,537,2021-03-24,63.33048629760742
538,538,2021-03-25,64.8438491821289
539,539,2021-03-26,68.97791290283203
540,540,2021-03-29,66.80937957763672
541,541,2021-03-30,66.64328002929688
542,542,2021-03-31,67.05852508544922
543,543,2021-04-01,67.9628677368164
544,544,2021-04-05,68.59034729003906
545,545,2021-04-06,67.74137878417969
546,546,2021-04-07,67.98131561279297
547,547,2021-04-08,68.43643951416016
548,548,2021-04-09,68.6222152709961
549,549,2021-04-12,68.91943359375
550,550,2021-04-13,69.17951202392578
551,551,2021-04-14,71.00930786132812
552,552,2021-04-15,71.23224639892578
553,553,2021-04-16,72.17964172363281
554,554,2021-04-19,71.80810546875
555,555,2021-04-20,69.83897399902344
556,556,2021-04-21,70.50775146484375
557,557,2021-04-22,70.12692260742188
558,558,2021-04-23,71.46444702148438
559,559,2021-04-26,71.65948486328125
560,560,2021-04-27,71.2136459350586
561,561,2021-04-28,71.14863586425781
562,562,2021-04-29,71.3994140625
563,563,2021-04-30,69.37456512451172
564,564,2021-05-03,69.02161407470703
565,565,2021-05-04,70.01545715332031
566,566,2021-05-05,71.12075805664062
567,567,2021-05-06,72.3282699584961
568,568,2021-05-07,73.86082458496094
569,569,2021-05-10,73.24781036376953
570,570,2021-05-11,71.27865600585938
571,571,2021-05-12,69.04945373535156
572,572,2021-05-13,71.15791320800781
573,573,2021-05-14,72.91342163085938
574,574,2021-05-17,72.8576889038086
575,575,2021-05-18,71.78024291992188
576,576,2021-05-19,72.17964172363281
577,577,2021-05-20,71.97529602050781
578,578,2021-05-21,72.69976043701172
579,579,2021-05-24,73.36853790283203
580,580,2021-05-25,72.64405822753906
581,581,2021-05-26,73.78651428222656
582,582,2021-05-27,73.35926055908203
583,583,2021-05-28,71.86383056640625
584,584,2021-06-01,71.25079345703125
585,585,2021-06-02,71.57588958740234
586,586,2021-06-03,73.08061218261719
587,587,2021-06-04,74.9939956665039
588,588,2021-06-07,75.26335906982422
589,589,2021-06-08,76.02501678466797
590,590,2021-06-09,76.17362976074219
591,591,2021-06-10,77.6783218383789
592,592,2021-06-11,77.43682861328125
593,593,2021-06-14,77.08386993408203
594,594,2021-06-15,77.57615661621094
595,595,2021-06-16,76.85165405273438
596,596,2021-06-17,75.67205047607422
597,597,2021-06-18,72.59761047363281
598,598,2021-06-21,73.77723693847656
599,599,2021-06-22,75.0032958984375
600,600,2021-06-23,74.86396789550781
601,601,2021-06-24,75.22621154785156
602,602,2021-06-25,76.57302856445312
603,603,2021-06-28,76.59159851074219
604,604,2021-06-29,77.12103271484375
605,605,2021-06-30,75.99713897705078
606,606,2021-07-01,76.12718200683594
607,607,2021-07-02,77.08386993408203
608,608,2021-07-06,76.05287170410156
609,609,2021-07-07,76.64733123779297
610,610,2021-07-08,76.26419067382812
611,611,2021-07-09,77.16130065917969
612,612,2021-07-12,76.84356689453125
613,613,2021-07-13,74.9278564453125
614,614,2021-07-14,74.61011505126953
615,615,2021-07-15,73.9840087890625
616,616,2021-07-16,72.30192565917969
617,617,2021-07-19,72.23651123046875
618,618,2021-07-20,73.11492919921875
619,619,2021-07-21,73.17100524902344
620,620,2021-07-22,72.07763671875
621,621,2021-07-23,72.62899780273438
622,622,2021-07-26,73.4046401977539
623,623,2021-07-27,72.853271484375
624,624,2021-07-28,73.08690643310547
625,625,2021-07-29,73.8344955444336
626,626,2021-07-30,74.37651062011719
627,627,2021-08-02,74.88113403320312
628,628,2021-08-03,76.37632751464844
629,629,2021-08-04,76.03990936279297
630,630,2021-08-05,76.14271545410156
631,631,2021-08-06,76.78749084472656
632,632,2021-08-09,76.86225891113281
633,633,2021-08-10,77.17064666748047
634,634,2021-08-11,77.28278350830078
635,635,2021-08-12,77.61920166015625
636,636,2021-08-13,76.89028930664062
637,637,2021-08-16,76.44173431396484
638,638,2021-08-17,75.23624420166016
639,639,2021-08-18,74.45126342773438
640,640,2021-08-19,74.068115234375
641,641,2021-08-20,75.38575744628906
642,642,2021-08-23,75.43247985839844
643,643,2021-08-24,75.48856353759766
644,644,2021-08-25,76.88093566894531
645,645,2021-08-26,80.50679779052734
646,646,2021-08-27,81.35718536376953
647,647,2021-08-30,82.58136749267578
648,648,2021-08-31,83.10469055175781
649,649,2021-09-01,83.4691390991211
650,650,2021-09-02,83.8709716796875
651,651,2021-09-03,85.36617279052734
652,652,2021-09-07,84.1045913696289
653,653,2021-09-08,83.65605163574219
654,654,2021-09-09,86.05769348144531
655,655,2021-09-10,86.27262878417969
656,656,2021-09-13,85.7399673461914
657,657,2021-09-14,86.15115356445312
658,658,2021-09-15,87.18843078613281
659,659,2021-09-16,86.87069702148438
660,660,2021-09-17,84.11396026611328
661,661,2021-09-20,83.1420669555664
662,662,2021-09-21,82.31971740722656
663,663,2021-09-22,84.08592987060547
664,664,2021-09-23,86.70249938964844
665,665,2021-09-24,87.50617980957031
666,666,2021-09-27,87.71174621582031
667,667,2021-09-28,85.79603576660156
668,668,2021-09-29,84.4129867553711
669,669,2021-09-30,83.88031768798828
670,670,2021-10-01,84.6466064453125
671,671,2021-10-04,83.67473602294922
672,672,2021-10-05,84.38494873046875
673,673,2021-10-06,84.25413513183594
674,674,2021-10-07,85.65428161621094
675,675,2021-10-08,85.99259185791016
676,676,2021-10-11,86.1617202758789
677,677,2021-10-12,84.79914855957031
678,678,2021-10-13,84.80854797363281
679,679,2021-10-14,86.78192138671875
680,680,2021-10-15,88.72711944580078
681,681,2021-10-18,84.89311981201172
682,682,2021-10-19,85.33478546142578
683,683,2021-10-20,85.23139953613281
684,684,2021-10-21,87.14840698242188
685,685,2021-10-22,87.40213012695312
686,686,2021-10-25,87.48670959472656
687,687,2021-10-26,85.1938247680664
688,688,2021-10-27,83.05128479003906
689,689,2021-10-28,84.30109405517578
690,690,2021-10-29,83.91581726074219
691,691,2021-11-01,84.68638610839844
692,692,2021-11-02,84.81793212890625
693,693,2021-11-03,84.5736083984375
694,694,2021-11-04,85.23139953613281
695,695,2021-11-05,85.56031036376953
696,696,2021-11-08,86.34966278076172
697,697,2021-11-09,86.26509094238281
698,698,2021-11-10,85.90799713134766
699,699,2021-11-11,86.38724517822266
700,700,2021-11-12,84.37628173828125
701,701,2021-11-15,83.50234985351562
702,702,2021-11-16,83.38959503173828
703,703,2021-11-17,82.6566162109375
704,704,2021-11-18,82.0551986694336
705,705,2021-11-19,80.81478118896484
706,706,2021-11-22,80.99333190917969
707,707,2021-11-23,81.52896881103516
708,708,2021-11-24,84.36688232421875
709,709,2021-11-26,82.99491119384766
710,710,2021-11-29,86.0019760131836
711,711,2021-11-30,83.52114868164062
712,712,2021-12-01,84.06617736816406
713,713,2021-12-02,84.74275970458984
714,714,2021-12-03,84.62061309814453
715,715,2021-12-06,82.88213348388672
716,716,2021-12-07,85.2032241821289
717,717,2021-12-08,84.39508056640625
718,718,2021-12-09,83.92521667480469
719,719,2021-12-10,83.93461608886719
720,720,2021-12-13,81.93304443359375
721,721,2021-12-14,81.6041488647461
722,722,2021-12-15,83.35198974609375
723,723,2021-12-16,82.83516693115234
724,724,2021-12-17,82.7505874633789
725,725,2021-12-20,82.25254821777344
726,726,2021-12-21,84.47965240478516
727,727,2021-12-22,84.47965240478516
728,728,2021-12-23,85.16563415527344
729,729,2021-12-27,87.71223449707031
730,730,2021-12-28,87.63706970214844
731,731,2021-12-29,87.5618896484375
732,732,2021-12-30,86.1617202758789
733,733,2021-12-31,86.44363403320312
734,734,2022-01-03,86.81952667236328
