,Date,NTAP
152,2019-09-11 00:00:00-04:00,48.93412399291992
153,2019-09-12 00:00:00-04:00,49.05598449707031
154,2019-09-13 00:00:00-04:00,49.238765716552734
155,2019-09-16 00:00:00-04:00,49.47378158569336
156,2019-09-17 00:00:00-04:00,49.212650299072266
157,2019-09-18 00:00:00-04:00,47.81130599975586
158,2019-09-19 00:00:00-04:00,47.376102447509766
159,2019-09-20 00:00:00-04:00,47.088871002197266
160,2019-09-23 00:00:00-04:00,47.46314239501953
161,2019-09-24 00:00:00-04:00,46.09661102294922
162,2019-09-25 00:00:00-04:00,46.836463928222656
163,2019-09-26 00:00:00-04:00,46.73201370239258
164,2019-09-27 00:00:00-04:00,46.923492431640625
165,2019-09-30 00:00:00-04:00,45.704925537109375
166,2019-10-01 00:00:00-04:00,45.252323150634766
167,2019-10-02 00:00:00-04:00,44.72137451171875
168,2019-10-03 00:00:00-04:00,45.17824935913086
169,2019-10-04 00:00:00-04:00,45.740562438964844
170,2019-10-07 00:00:00-04:00,45.71420669555664
171,2019-10-08 00:00:00-04:00,44.422645568847656
172,2019-10-09 00:00:00-04:00,45.13433074951172
173,2019-10-10 00:00:00-04:00,43.73732376098633
174,2019-10-11 00:00:00-04:00,45.23975372314453
175,2019-10-14 00:00:00-04:00,45.86356735229492
176,2019-10-15 00:00:00-04:00,46.601600646972656
177,2019-10-16 00:00:00-04:00,46.75975036621094
178,2019-10-17 00:00:00-04:00,47.46263885498047
179,2019-10-18 00:00:00-04:00,46.996978759765625
180,2019-10-21 00:00:00-04:00,47.94588088989258
181,2019-10-22 00:00:00-04:00,48.48183059692383
182,2019-10-23 00:00:00-04:00,49.211082458496094
183,2019-10-24 00:00:00-04:00,48.719058990478516
184,2019-10-25 00:00:00-04:00,49.211082458496094
185,2019-10-28 00:00:00-04:00,49.079288482666016
186,2019-10-29 00:00:00-04:00,48.73663330078125
187,2019-10-30 00:00:00-04:00,49.527381896972656
188,2019-10-31 00:00:00-04:00,49.096866607666016
189,2019-11-01 00:00:00-04:00,50.15998458862305
190,2019-11-04 00:00:00-05:00,50.88922119140625
191,2019-11-05 00:00:00-05:00,52.303794860839844
192,2019-11-06 00:00:00-05:00,50.854087829589844
193,2019-11-07 00:00:00-05:00,51.78540802001953
194,2019-11-08 00:00:00-05:00,52.198360443115234
195,2019-11-11 00:00:00-05:00,52.60252380371094
196,2019-11-12 00:00:00-05:00,52.839759826660156
197,2019-11-13 00:00:00-05:00,52.77824783325195
198,2019-11-14 00:00:00-05:00,54.45639419555664
199,2019-11-15 00:00:00-05:00,55.23836135864258
200,2019-11-18 00:00:00-05:00,55.78309631347656
201,2019-11-19 00:00:00-05:00,55.26472473144531
202,2019-11-20 00:00:00-05:00,53.9819450378418
203,2019-11-21 00:00:00-05:00,53.33177185058594
204,2019-11-22 00:00:00-05:00,53.79744338989258
205,2019-11-25 00:00:00-05:00,55.04506301879883
206,2019-11-26 00:00:00-05:00,53.164833068847656
207,2019-11-27 00:00:00-05:00,53.199974060058594
208,2019-11-29 00:00:00-05:00,53.235130310058594
209,2019-12-02 00:00:00-05:00,52.207149505615234
210,2019-12-03 00:00:00-05:00,51.469112396240234
211,2019-12-04 00:00:00-05:00,52.13685989379883
212,2019-12-05 00:00:00-05:00,52.78703689575195
213,2019-12-06 00:00:00-05:00,53.6217155456543
214,2019-12-09 00:00:00-05:00,53.18240737915039
215,2019-12-10 00:00:00-05:00,53.03303909301758
216,2019-12-11 00:00:00-05:00,53.296630859375
217,2019-12-12 00:00:00-05:00,55.115360260009766
218,2019-12-13 00:00:00-05:00,55.563453674316406
219,2019-12-16 00:00:00-05:00,55.827030181884766
220,2019-12-17 00:00:00-05:00,55.756744384765625
221,2019-12-18 00:00:00-05:00,55.32622146606445
222,2019-12-19 00:00:00-05:00,55.554656982421875
223,2019-12-20 00:00:00-05:00,54.53546905517578
224,2019-12-23 00:00:00-05:00,55.17686462402344
225,2019-12-24 00:00:00-05:00,55.22957229614258
226,2019-12-26 00:00:00-05:00,54.930850982666016
227,2019-12-27 00:00:00-05:00,53.97316360473633
228,2019-12-30 00:00:00-05:00,54.06101608276367
229,2019-12-31 00:00:00-05:00,54.69362258911133
230,2020-01-02 00:00:00-05:00,55.57905960083008
231,2020-01-03 00:00:00-05:00,54.63164520263672
232,2020-01-06 00:00:00-05:00,54.49883270263672
233,2020-01-07 00:00:00-05:00,54.853004455566406
234,2020-01-08 00:00:00-05:00,55.90667724609375
235,2020-01-09 00:00:00-05:00,56.19002151489258
236,2020-01-10 00:00:00-05:00,55.8978271484375
237,2020-01-13 00:00:00-05:00,56.76555252075195
238,2020-01-14 00:00:00-05:00,56.473350524902344
239,2020-01-15 00:00:00-05:00,56.836395263671875
240,2020-01-16 00:00:00-05:00,57.89005661010742
241,2020-01-17 00:00:00-05:00,55.2691535949707
242,2020-01-21 00:00:00-05:00,53.62223434448242
243,2020-01-22 00:00:00-05:00,53.54255676269531
244,2020-01-23 00:00:00-05:00,53.63109588623047
245,2020-01-24 00:00:00-05:00,52.95816421508789
246,2020-01-27 00:00:00-05:00,51.49718475341797
247,2020-01-28 00:00:00-05:00,50.39923858642578
248,2020-01-29 00:00:00-05:00,49.177330017089844
249,2020-01-30 00:00:00-05:00,48.566375732421875
250,2020-01-31 00:00:00-05:00,47.28248977661133
251,2020-02-03 00:00:00-05:00,47.84918212890625
252,2020-02-04 00:00:00-05:00,49.4783821105957
253,2020-02-05 00:00:00-05:00,51.17842483520508
254,2020-02-06 00:00:00-05:00,51.488338470458984
255,2020-02-07 00:00:00-05:00,50.77112579345703
256,2020-02-10 00:00:00-05:00,51.408634185791016
257,2020-02-11 00:00:00-05:00,52.311790466308594
258,2020-02-12 00:00:00-05:00,53.852455139160156
259,2020-02-13 00:00:00-05:00,48.85857009887695
260,2020-02-14 00:00:00-05:00,48.02626419067383
261,2020-02-18 00:00:00-05:00,47.309051513671875
262,2020-02-19 00:00:00-05:00,47.11425018310547
263,2020-02-20 00:00:00-05:00,47.55697250366211
264,2020-02-21 00:00:00-05:00,46.042869567871094
265,2020-02-24 00:00:00-05:00,44.360538482666016
266,2020-02-25 00:00:00-05:00,43.209468841552734
267,2020-02-26 00:00:00-05:00,42.926124572753906
268,2020-02-27 00:00:00-05:00,41.500572204589844
269,2020-02-28 00:00:00-05:00,41.36774826049805
270,2020-03-02 00:00:00-05:00,42.12037658691406
271,2020-03-03 00:00:00-05:00,40.650550842285156
272,2020-03-04 00:00:00-05:00,41.03128433227539
273,2020-03-05 00:00:00-05:00,38.897377014160156
274,2020-03-06 00:00:00-05:00,38.959354400634766
275,2020-03-09 00:00:00-04:00,35.293636322021484
276,2020-03-10 00:00:00-04:00,38.507781982421875
277,2020-03-11 00:00:00-04:00,35.81604766845703
278,2020-03-12 00:00:00-04:00,31.79615020751953
279,2020-03-13 00:00:00-04:00,36.125953674316406
280,2020-03-16 00:00:00-04:00,35.46186065673828
281,2020-03-17 00:00:00-04:00,37.277015686035156
282,2020-03-18 00:00:00-04:00,37.445255279541016
283,2020-03-19 00:00:00-04:00,34.14256286621094
284,2020-03-20 00:00:00-04:00,32.088340759277344
285,2020-03-23 00:00:00-04:00,31.300296783447266
286,2020-03-24 00:00:00-04:00,33.8946418762207
287,2020-03-25 00:00:00-04:00,33.37222671508789
288,2020-03-26 00:00:00-04:00,37.586917877197266
289,2020-03-27 00:00:00-04:00,35.62124252319336
290,2020-03-30 00:00:00-04:00,36.05511474609375
291,2020-03-31 00:00:00-04:00,36.91398620605469
292,2020-04-01 00:00:00-04:00,35.42644500732422
293,2020-04-02 00:00:00-04:00,35.42644500732422
294,2020-04-03 00:00:00-04:00,33.46379089355469
295,2020-04-06 00:00:00-04:00,35.48918533325195
296,2020-04-07 00:00:00-04:00,35.605682373046875
297,2020-04-08 00:00:00-04:00,36.725921630859375
298,2020-04-09 00:00:00-04:00,38.294254302978516
299,2020-04-13 00:00:00-04:00,37.30845260620117
300,2020-04-14 00:00:00-04:00,38.66170120239258
301,2020-04-15 00:00:00-04:00,36.23302459716797
302,2020-04-16 00:00:00-04:00,36.93204879760742
303,2020-04-17 00:00:00-04:00,37.77446365356445
304,2020-04-20 00:00:00-04:00,36.69904327392578
305,2020-04-21 00:00:00-04:00,34.89769744873047
306,2020-04-22 00:00:00-04:00,35.56087875366211
307,2020-04-23 00:00:00-04:00,36.77970504760742
308,2020-04-24 00:00:00-04:00,38.590003967285156
309,2020-04-27 00:00:00-04:00,38.26738357543945
310,2020-04-28 00:00:00-04:00,37.88200759887695
311,2020-04-29 00:00:00-04:00,40.2210807800293
312,2020-04-30 00:00:00-04:00,39.22630310058594
313,2020-05-01 00:00:00-04:00,37.17402648925781
314,2020-05-04 00:00:00-04:00,36.4301872253418
315,2020-05-05 00:00:00-04:00,36.923091888427734
316,2020-05-06 00:00:00-04:00,38.1777458190918
317,2020-05-07 00:00:00-04:00,38.54519271850586
318,2020-05-08 00:00:00-04:00,40.23899841308594
319,2020-05-11 00:00:00-04:00,39.44138717651367
320,2020-05-12 00:00:00-04:00,38.5631217956543
321,2020-05-13 00:00:00-04:00,37.156097412109375
322,2020-05-14 00:00:00-04:00,37.49665069580078
323,2020-05-15 00:00:00-04:00,37.98059844970703
324,2020-05-18 00:00:00-04:00,40.014957427978516
325,2020-05-19 00:00:00-04:00,40.04183578491211
326,2020-05-20 00:00:00-04:00,41.20688247680664
327,2020-05-21 00:00:00-04:00,40.74982833862305
328,2020-05-22 00:00:00-04:00,40.04183578491211
329,2020-05-26 00:00:00-04:00,40.45408248901367
330,2020-05-27 00:00:00-04:00,41.4936637878418
331,2020-05-28 00:00:00-04:00,39.56685256958008
332,2020-05-29 00:00:00-04:00,39.91637420654297
333,2020-06-01 00:00:00-04:00,38.24048614501953
334,2020-06-02 00:00:00-04:00,39.557891845703125
335,2020-06-03 00:00:00-04:00,40.94698715209961
336,2020-06-04 00:00:00-04:00,40.561622619628906
337,2020-06-05 00:00:00-04:00,43.07095718383789
338,2020-06-08 00:00:00-04:00,43.92234420776367
339,2020-06-09 00:00:00-04:00,41.87006378173828
340,2020-06-10 00:00:00-04:00,41.42197036743164
341,2020-06-11 00:00:00-04:00,36.86931228637695
342,2020-06-12 00:00:00-04:00,38.05229187011719
343,2020-06-15 00:00:00-04:00,38.572086334228516
344,2020-06-16 00:00:00-04:00,39.74609375
345,2020-06-17 00:00:00-04:00,38.6885871887207
346,2020-06-18 00:00:00-04:00,38.34803009033203
347,2020-06-19 00:00:00-04:00,39.50411605834961
348,2020-06-22 00:00:00-04:00,37.908897399902344
349,2020-06-23 00:00:00-04:00,37.98955535888672
350,2020-06-24 00:00:00-04:00,36.71696472167969
351,2020-06-25 00:00:00-04:00,37.48768997192383
352,2020-06-26 00:00:00-04:00,39.4234619140625
353,2020-06-29 00:00:00-04:00,39.450355529785156
354,2020-06-30 00:00:00-04:00,39.76402282714844
355,2020-07-01 00:00:00-04:00,38.993282318115234
356,2020-07-02 00:00:00-04:00,39.029136657714844
357,2020-07-06 00:00:00-04:00,40.37342071533203
358,2020-07-07 00:00:00-04:00,38.4107666015625
359,2020-07-08 00:00:00-04:00,39.21733856201172
360,2020-07-09 00:00:00-04:00,38.311214447021484
361,2020-07-10 00:00:00-04:00,38.90925216674805
362,2020-07-13 00:00:00-04:00,39.32607650756836
363,2020-07-14 00:00:00-04:00,39.60697555541992
364,2020-07-15 00:00:00-04:00,40.214088439941406
365,2020-07-16 00:00:00-04:00,40.17782974243164
366,2020-07-17 00:00:00-04:00,40.60371398925781
367,2020-07-20 00:00:00-04:00,40.911808013916016
368,2020-07-21 00:00:00-04:00,41.28331756591797
369,2020-07-22 00:00:00-04:00,40.76681900024414
370,2020-07-23 00:00:00-04:00,40.49498748779297
371,2020-07-24 00:00:00-04:00,39.14485168457031
372,2020-07-27 00:00:00-04:00,39.9513053894043
373,2020-07-28 00:00:00-04:00,38.918312072753906
374,2020-07-29 00:00:00-04:00,38.44712448120117
375,2020-07-30 00:00:00-04:00,38.827701568603516
376,2020-07-31 00:00:00-04:00,40.141597747802734
377,2020-08-03 00:00:00-04:00,38.75521469116211
378,2020-08-04 00:00:00-04:00,39.17202377319336
379,2020-08-05 00:00:00-04:00,39.05423355102539
380,2020-08-06 00:00:00-04:00,38.24777603149414
381,2020-08-07 00:00:00-04:00,38.78239822387695
382,2020-08-10 00:00:00-04:00,40.11440658569336
383,2020-08-11 00:00:00-04:00,39.4801139831543
384,2020-08-12 00:00:00-04:00,39.21733474731445
385,2020-08-13 00:00:00-04:00,37.8218994140625
386,2020-08-14 00:00:00-04:00,37.65879821777344
387,2020-08-17 00:00:00-04:00,37.43226623535156
388,2020-08-18 00:00:00-04:00,37.151363372802734
389,2020-08-19 00:00:00-04:00,37.595367431640625
390,2020-08-20 00:00:00-04:00,37.53193664550781
391,2020-08-21 00:00:00-04:00,37.37788772583008
392,2020-08-24 00:00:00-04:00,38.32932662963867
393,2020-08-25 00:00:00-04:00,37.849082946777344
394,2020-08-26 00:00:00-04:00,38.24777603149414
395,2020-08-27 00:00:00-04:00,39.7882080078125
396,2020-08-28 00:00:00-04:00,41.4464225769043
397,2020-08-31 00:00:00-04:00,42.94153594970703
398,2020-09-01 00:00:00-04:00,42.29818344116211
399,2020-09-02 00:00:00-04:00,43.63019943237305
400,2020-09-03 00:00:00-04:00,42.171321868896484
401,2020-09-04 00:00:00-04:00,42.04446792602539
402,2020-09-08 00:00:00-04:00,40.95711135864258
403,2020-09-09 00:00:00-04:00,42.198509216308594
404,2020-09-10 00:00:00-04:00,40.20502853393555
405,2020-09-11 00:00:00-04:00,39.9513053894043
406,2020-09-14 00:00:00-04:00,41.120216369628906
407,2020-09-15 00:00:00-04:00,41.120216369628906
408,2020-09-16 00:00:00-04:00,40.87555694580078
409,2020-09-17 00:00:00-04:00,39.12672805786133
410,2020-09-18 00:00:00-04:00,38.6102294921875
411,2020-09-21 00:00:00-04:00,37.50474166870117
412,2020-09-22 00:00:00-04:00,37.948753356933594
413,2020-09-23 00:00:00-04:00,37.32352828979492
414,2020-09-24 00:00:00-04:00,37.595367431640625
415,2020-09-25 00:00:00-04:00,38.02124786376953
416,2020-09-28 00:00:00-04:00,39.50729751586914
417,2020-09-29 00:00:00-04:00,39.86069107055664
418,2020-09-30 00:00:00-04:00,39.72477340698242
419,2020-10-01 00:00:00-04:00,38.86394500732422
420,2020-10-02 00:00:00-04:00,38.746150970458984
421,2020-10-05 00:00:00-04:00,39.28076934814453
422,2020-10-06 00:00:00-04:00,39.289825439453125
423,2020-10-07 00:00:00-04:00,40.40436935424805
424,2020-10-08 00:00:00-04:00,42.373748779296875
425,2020-10-09 00:00:00-04:00,42.01651382446289
426,2020-10-12 00:00:00-04:00,42.730987548828125
427,2020-10-13 00:00:00-04:00,42.94166564941406
428,2020-10-14 00:00:00-04:00,42.74930953979492
429,2020-10-15 00:00:00-04:00,43.09738540649414
430,2020-10-16 00:00:00-04:00,43.18898010253906
431,2020-10-19 00:00:00-04:00,43.96758270263672
432,2020-10-20 00:00:00-04:00,43.280582427978516
433,2020-10-21 00:00:00-04:00,42.868385314941406
434,2020-10-22 00:00:00-04:00,42.776790618896484
435,2020-10-23 00:00:00-04:00,42.95082092285156
436,2020-10-26 00:00:00-04:00,41.155487060546875
437,2020-10-27 00:00:00-04:00,40.34941101074219
438,2020-10-28 00:00:00-04:00,38.73727035522461
439,2020-10-29 00:00:00-04:00,40.40436935424805
440,2020-10-30 00:00:00-04:00,40.20285415649414
441,2020-11-02 00:00:00-05:00,41.164634704589844
442,2020-11-03 00:00:00-05:00,42.40122985839844
443,2020-11-04 00:00:00-05:00,41.37531661987305
444,2020-11-05 00:00:00-05:00,42.78593826293945
445,2020-11-06 00:00:00-05:00,43.06074142456055
446,2020-11-09 00:00:00-05:00,45.47895431518555
447,2020-11-10 00:00:00-05:00,45.808719635009766
448,2020-11-11 00:00:00-05:00,45.13087844848633
449,2020-11-12 00:00:00-05:00,43.49126052856445
450,2020-11-13 00:00:00-05:00,45.64383316040039
451,2020-11-16 00:00:00-05:00,47.246826171875
452,2020-11-17 00:00:00-05:00,47.081947326660156
453,2020-11-18 00:00:00-05:00,47.21017837524414
454,2020-11-19 00:00:00-05:00,47.613216400146484
455,2020-11-20 00:00:00-05:00,47.53078079223633
456,2020-11-23 00:00:00-05:00,49.060482025146484
457,2020-11-24 00:00:00-05:00,50.709266662597656
458,2020-11-25 00:00:00-05:00,49.02384567260742
459,2020-11-27 00:00:00-05:00,48.78569030761719
460,2020-11-30 00:00:00-05:00,48.83148956298828
461,2020-12-01 00:00:00-05:00,49.610084533691406
462,2020-12-02 00:00:00-05:00,54.25415802001953
463,2020-12-03 00:00:00-05:00,53.57632064819336
464,2020-12-04 00:00:00-05:00,54.950313568115234
465,2020-12-07 00:00:00-05:00,55.29838562011719
466,2020-12-08 00:00:00-05:00,55.463253021240234
467,2020-12-09 00:00:00-05:00,55.6739387512207
468,2020-12-10 00:00:00-05:00,55.98537826538086
469,2020-12-11 00:00:00-05:00,56.62656784057617
470,2020-12-14 00:00:00-05:00,56.48917007446289
471,2020-12-15 00:00:00-05:00,57.3868408203125
472,2020-12-16 00:00:00-05:00,58.68755340576172
473,2020-12-17 00:00:00-05:00,58.73335647583008
474,2020-12-18 00:00:00-05:00,59.374549865722656
475,2020-12-21 00:00:00-05:00,59.118064880371094
476,2020-12-22 00:00:00-05:00,60.62028503417969
477,2020-12-23 00:00:00-05:00,60.61112976074219
478,2020-12-24 00:00:00-05:00,60.272220611572266
479,2020-12-28 00:00:00-05:00,60.36381530761719
480,2020-12-29 00:00:00-05:00,59.58523178100586
481,2020-12-30 00:00:00-05:00,59.841705322265625
482,2020-12-31 00:00:00-05:00,60.67524719238281
483,2021-01-04 00:00:00-05:00,59.41118240356445
484,2021-01-05 00:00:00-05:00,59.69513702392578
485,2021-01-06 00:00:00-05:00,59.750099182128906
486,2021-01-07 00:00:00-05:00,60.20225524902344
487,2021-01-08 00:00:00-05:00,59.9531135559082
488,2021-01-11 00:00:00-05:00,60.18380355834961
489,2021-01-12 00:00:00-05:00,61.05122375488281
490,2021-01-13 00:00:00-05:00,60.165348052978516
491,2021-01-14 00:00:00-05:00,60.75592803955078
492,2021-01-15 00:00:00-05:00,59.66705322265625
493,2021-01-19 00:00:00-05:00,59.3163948059082
494,2021-01-20 00:00:00-05:00,59.52863693237305
495,2021-01-21 00:00:00-05:00,59.9531135559082
496,2021-01-22 00:00:00-05:00,59.75933074951172
497,2021-01-25 00:00:00-05:00,60.58061218261719
498,2021-01-26 00:00:00-05:00,60.62674331665039
499,2021-01-27 00:00:00-05:00,63.570411682128906
500,2021-01-28 00:00:00-05:00,62.19547653198242
501,2021-01-29 00:00:00-05:00,61.309600830078125
502,2021-02-01 00:00:00-05:00,60.97740173339844
503,2021-02-02 00:00:00-05:00,60.054622650146484
504,2021-02-03 00:00:00-05:00,61.51261901855469
505,2021-02-04 00:00:00-05:00,61.752540588378906
506,2021-02-05 00:00:00-05:00,62.1770133972168
507,2021-02-08 00:00:00-05:00,64.3455581665039
508,2021-02-09 00:00:00-05:00,64.4747543334961
509,2021-02-10 00:00:00-05:00,63.44120788574219
510,2021-02-11 00:00:00-05:00,63.81956481933594
511,2021-02-12 00:00:00-05:00,64.46551513671875
512,2021-02-16 00:00:00-05:00,63.533504486083984
513,2021-02-17 00:00:00-05:00,62.97060775756836
514,2021-02-18 00:00:00-05:00,62.813724517822266
515,2021-02-19 00:00:00-05:00,65.84046173095703
516,2021-02-22 00:00:00-05:00,65.58208465576172
517,2021-02-23 00:00:00-05:00,63.976444244384766
