,Unnamed: 0,Date,CINF
207,207,2019-11-29,95.58446502685548
208,208,2019-12-02,94.31654357910156
209,209,2019-12-03,93.2093505859375
210,210,2019-12-04,93.35223388671876
211,211,2019-12-05,93.48613739013672
212,212,2019-12-06,94.08438873291016
213,213,2019-12-09,94.87905883789062
214,214,2019-12-10,94.38797760009766
215,215,2019-12-11,94.03975677490234
216,216,2019-12-12,94.80763244628906
217,217,2019-12-13,94.15583038330078
218,218,2019-12-16,94.37904357910156
219,219,2019-12-17,94.27191925048828
220,220,2019-12-18,93.18572998046876
221,221,2019-12-19,92.7189483642578
222,222,2019-12-20,93.47298431396484
223,223,2019-12-23,92.44965362548828
224,224,2019-12-24,92.70098876953124
225,225,2019-12-26,92.95233917236328
226,226,2019-12-27,93.26652526855467
227,227,2019-12-30,93.75128173828124
228,228,2019-12-31,94.38860321044922
229,229,2020-01-02,95.11568450927734
230,230,2020-01-03,95.60043334960938
231,231,2020-01-06,94.86434936523438
232,232,2020-01-07,93.07801818847656
233,233,2020-01-08,92.54839324951172
234,234,2020-01-09,94.20008087158205
235,235,2020-01-10,93.9846649169922
236,236,2020-01-13,94.334716796875
237,237,2020-01-14,94.1282730102539
238,238,2020-01-15,94.61299896240234
239,239,2020-01-16,94.72970581054688
240,240,2020-01-17,96.32752990722656
241,241,2020-01-21,95.44782257080078
242,242,2020-01-22,96.17491912841795
243,243,2020-01-23,95.13365936279295
244,244,2020-01-24,95.16954040527344
245,245,2020-01-27,94.02952575683594
246,246,2020-01-28,94.568115234375
247,247,2020-01-29,94.28984832763672
248,248,2020-01-30,95.8697280883789
249,249,2020-01-31,94.20906066894533
250,250,2020-02-03,95.42987060546876
251,251,2020-02-04,95.18750762939452
252,252,2020-02-05,96.95589447021484
253,253,2020-02-06,101.29156494140624
254,254,2020-02-07,101.2825927734375
255,255,2020-02-10,102.4046630859375
256,256,2020-02-11,103.15869903564452
257,257,2020-02-12,102.0994644165039
258,258,2020-02-13,103.09586334228516
259,259,2020-02-14,103.41901397705078
260,260,2020-02-18,102.1981964111328
261,261,2020-02-19,101.45315551757812
262,262,2020-02-20,100.64527130126952
263,263,2020-02-21,99.92713928222656
264,264,2020-02-24,96.48014068603516
265,265,2020-02-25,94.00260162353516
266,266,2020-02-26,92.57532501220705
267,267,2020-02-27,87.66514587402344
268,268,2020-02-28,83.697509765625
269,269,2020-03-02,90.98646545410156
270,270,2020-03-03,89.5592041015625
271,271,2020-03-04,93.7422866821289
272,272,2020-03-05,90.78900146484376
273,273,2020-03-06,88.15885925292969
274,274,2020-03-09,81.4174575805664
275,275,2020-03-10,86.16605377197266
276,276,2020-03-11,80.78911590576172
277,277,2020-03-12,72.31521606445312
278,278,2020-03-13,81.30972290039062
279,279,2020-03-16,70.48399353027344
280,280,2020-03-17,76.87025451660156
281,281,2020-03-18,77.22303771972656
282,282,2020-03-19,74.111328125
283,283,2020-03-20,67.86978149414062
284,284,2020-03-23,60.40710067749024
285,285,2020-03-24,70.57447052001953
286,286,2020-03-25,67.14614868164062
287,287,2020-03-26,71.20765686035156
288,288,2020-03-27,68.70198822021484
289,289,2020-03-30,72.13030242919922
290,290,2020-03-31,68.24970245361328
291,291,2020-04-01,66.54912567138672
292,292,2020-04-02,65.96115112304688
293,293,2020-04-03,64.25151062011719
294,294,2020-04-06,70.02266693115234
295,295,2020-04-07,72.25695037841797
296,296,2020-04-08,73.34243774414062
297,297,2020-04-09,75.60385131835938
298,298,2020-04-13,74.75355529785156
299,299,2020-04-14,78.78792572021484
300,300,2020-04-15,75.02494812011719
301,301,2020-04-16,74.59979248046875
302,302,2020-04-17,77.61200714111328
303,303,2020-04-20,74.60884094238281
304,304,2020-04-21,72.51927185058594
305,305,2020-04-22,72.08507537841797
306,306,2020-04-23,70.9181900024414
307,307,2020-04-24,71.0357894897461
308,308,2020-04-27,74.2017822265625
309,309,2020-04-28,64.95708465576172
310,310,2020-04-29,63.69973373413086
311,311,2020-04-30,59.520633697509766
312,312,2020-05-01,55.13346099853516
313,313,2020-05-04,54.40982055664063
314,314,2020-05-05,53.36955261230469
315,315,2020-05-06,48.050689697265625
316,316,2020-05-07,49.76033020019531
317,317,2020-05-08,50.41161346435547
318,318,2020-05-11,48.711029052734375
319,319,2020-05-12,46.5400619506836
320,320,2020-05-13,43.90776824951172
321,321,2020-05-14,45.66263198852539
322,322,2020-05-15,44.55001449584961
323,323,2020-05-18,48.09592056274414
324,324,2020-05-19,47.11899185180664
325,325,2020-05-20,48.448707580566406
326,326,2020-05-21,51.96747589111328
327,327,2020-05-22,51.84988021850586
328,328,2020-05-26,53.58665466308594
329,329,2020-05-27,55.54052734375
330,330,2020-05-28,54.78972625732422
331,331,2020-05-29,53.3243293762207
332,332,2020-06-01,53.94848251342773
333,333,2020-06-02,54.98873901367188
334,334,2020-06-03,57.77479934692383
335,335,2020-06-04,58.46227645874024
336,336,2020-06-05,62.21623992919922
337,337,2020-06-08,64.61335754394531
338,338,2020-06-09,62.24338150024414
339,339,2020-06-10,59.00502395629883
340,340,2020-06-11,53.06200408935547
341,341,2020-06-12,55.20582962036133
342,342,2020-06-15,56.02898025512695
343,343,2020-06-16,57.74620819091797
344,344,2020-06-17,56.686649322509766
345,345,2020-06-18,57.66400909423828
346,346,2020-06-19,57.70053863525391
347,347,2020-06-22,57.36257553100586
348,348,2020-06-23,58.2668571472168
349,349,2020-06-24,56.6409797668457
350,350,2020-06-25,58.22119140625
351,351,2020-06-26,56.63183975219727
352,352,2020-06-29,58.23031997680664
353,353,2020-06-30,58.4860725402832
354,354,2020-07-01,58.55001449584961
355,355,2020-07-02,59.25335311889648
356,356,2020-07-06,62.16714477539063
357,357,2020-07-07,62.38636016845703
358,358,2020-07-08,63.15363311767578
359,359,2020-07-09,61.52776336669922
360,360,2020-07-10,64.37760925292969
361,361,2020-07-13,64.02137756347656
362,362,2020-07-14,66.4145278930664
363,363,2020-07-15,67.1543960571289
364,364,2020-07-16,69.24612426757812
365,365,2020-07-17,70.02253723144531
366,366,2020-07-20,70.38790130615234
367,367,2020-07-21,71.38351440429688
368,368,2020-07-22,73.2742919921875
369,369,2020-07-23,75.51216888427734
370,370,2020-07-24,76.02369689941406
371,371,2020-07-27,75.31121826171875
372,372,2020-07-28,76.17896270751953
373,373,2020-07-29,76.21549987792969
374,374,2020-07-30,72.89979553222656
375,375,2020-07-31,71.18257904052734
376,376,2020-08-03,71.61187744140625
377,377,2020-08-04,70.75326538085938
378,378,2020-08-05,72.67143249511719
379,379,2020-08-06,72.57096099853516
380,380,2020-08-07,74.59874725341797
381,381,2020-08-10,76.19722747802734
382,382,2020-08-11,75.92320251464844
383,383,2020-08-12,73.99590301513672
384,384,2020-08-13,72.6897201538086
385,385,2020-08-14,73.1738052368164
386,386,2020-08-17,71.45660400390625
387,387,2020-08-18,72.14165496826172
388,388,2020-08-19,71.43831634521484
389,389,2020-08-20,71.2282485961914
390,390,2020-08-21,70.64366149902344
391,391,2020-08-24,72.63489532470703
392,392,2020-08-25,72.4796142578125
393,393,2020-08-26,71.70321655273438
394,394,2020-08-27,73.49351501464844
395,395,2020-08-28,73.4295883178711
396,396,2020-08-31,72.53443145751953
397,397,2020-09-01,73.0733413696289
398,398,2020-09-02,74.59874725341797
399,399,2020-09-03,73.61225891113281
400,400,2020-09-04,74.0598373413086
401,401,2020-09-08,72.29694366455078
402,402,2020-09-09,72.01377868652344
403,403,2020-09-10,70.54319763183594
404,404,2020-09-11,70.26001739501953
405,405,2020-09-14,70.94508361816406
406,406,2020-09-15,69.94171142578125
407,407,2020-09-16,71.06475067138672
408,408,2020-09-17,71.28568267822266
409,409,2020-09-18,71.81037902832031
410,410,2020-09-21,69.44462585449219
411,411,2020-09-22,69.84964752197266
412,412,2020-09-23,68.99356079101562
413,413,2020-09-24,70.24547576904297
414,414,2020-09-25,70.76099395751953
415,415,2020-09-28,72.7401123046875
416,416,2020-09-29,71.69991302490234
417,417,2020-09-30,71.7735595703125
418,418,2020-10-01,70.41117858886719
419,419,2020-10-02,71.59866333007812
420,420,2020-10-05,75.51091003417969
421,421,2020-10-06,73.5685806274414
422,422,2020-10-07,73.1267318725586
423,423,2020-10-08,74.23137664794922
424,424,2020-10-09,73.35686492919922
425,425,2020-10-12,74.7652816772461
426,426,2020-10-13,72.85978698730469
427,427,2020-10-14,72.50997924804688
428,428,2020-10-15,72.5560073852539
429,429,2020-10-16,72.3350830078125
430,430,2020-10-19,71.49739837646484
431,431,2020-10-20,73.4765396118164
432,432,2020-10-21,77.59129333496094
433,433,2020-10-22,70.64128875732422
434,434,2020-10-23,71.24886322021484
435,435,2020-10-26,70.70574951171875
436,436,2020-10-27,67.98098754882812
437,437,2020-10-28,65.51397705078125
438,438,2020-10-29,65.95582580566406
439,439,2020-10-30,65.1181411743164
440,440,2020-11-02,66.48052215576172
441,441,2020-11-03,67.83370208740234
442,442,2020-11-04,66.54496765136719
443,443,2020-11-05,68.6253662109375
444,444,2020-11-06,68.34920501708984
445,445,2020-11-09,78.91685485839844
446,446,2020-11-10,79.7545394897461
447,447,2020-11-11,77.80301666259766
448,448,2020-11-12,76.39461517333984
449,449,2020-11-13,72.51919555664062
450,450,2020-11-16,73.49493408203125
451,451,2020-11-17,73.37528228759766
452,452,2020-11-18,73.18196105957031
453,453,2020-11-19,72.12335205078125
454,454,2020-11-20,71.24886322021484
455,455,2020-11-23,71.4605712890625
456,456,2020-11-24,73.23719024658203
457,457,2020-11-25,72.2890625
458,458,2020-11-27,71.62626647949219
459,459,2020-11-30,70.28229522705078
460,460,2020-12-01,73.6422348022461
461,461,2020-12-02,73.57779693603516
462,462,2020-12-03,75.20712280273438
463,463,2020-12-04,76.36699676513672
464,464,2020-12-07,73.80792999267578
465,465,2020-12-08,74.8021011352539
466,466,2020-12-09,74.86653137207031
467,467,2020-12-10,74.53514862060547
468,468,2020-12-11,73.79871368408203
469,469,2020-12-14,73.2832260131836
470,470,2020-12-15,75.0640640258789
471,471,2020-12-16,76.0936050415039
472,472,2020-12-17,78.18052673339844
473,473,2020-12-18,77.02113342285156
474,474,2020-12-21,77.95792388916016
475,475,2020-12-22,77.87443542480469
476,476,2020-12-23,79.49760437011719
477,477,2020-12-24,79.0523910522461
478,478,2020-12-28,81.03727722167969
479,479,2020-12-29,79.97992706298828
480,480,2020-12-30,80.19324493408203
481,481,2020-12-31,81.03727722167969
482,482,2021-01-04,78.37530517578125
483,483,2021-01-05,77.63329315185547
484,484,2021-01-06,81.28771209716797
485,485,2021-01-07,81.32479858398438
486,486,2021-01-08,81.41757202148438
487,487,2021-01-11,82.24305725097656
488,488,2021-01-12,85.76761627197266
489,489,2021-01-13,85.15547180175781
490,490,2021-01-14,86.71369171142578
491,491,2021-01-15,86.90847778320312
492,492,2021-01-19,86.97339630126953
493,493,2021-01-20,85.77690887451172
494,494,2021-01-21,81.88131713867188
495,495,2021-01-22,80.99090576171875
496,496,2021-01-25,82.06684875488281
497,497,2021-01-26,80.49004364013672
498,498,2021-01-27,78.14341735839844
499,499,2021-01-28,79.42338562011719
500,500,2021-01-29,77.99502563476562
501,501,2021-02-01,81.07438659667969
502,502,2021-02-02,80.79613494873047
503,503,2021-02-03,79.87788391113281
504,504,2021-02-04,81.00945281982422
505,505,2021-02-05,80.42510986328125
506,506,2021-02-08,81.30628204345703
507,507,2021-02-09,80.86104583740234
508,508,2021-02-10,82.58623504638672
509,509,2021-02-11,84.74735260009766
510,510,2021-02-12,85.72125244140625
511,511,2021-02-16,84.23723602294922
512,512,2021-02-17,87.00122833251953
513,513,2021-02-18,87.81743621826172
514,514,2021-02-19,89.28292846679688
515,515,2021-02-22,89.95073699951172
516,516,2021-02-23,91.27709197998048
517,517,2021-02-24,93.57733917236328
518,518,2021-02-25,91.61097717285156
519,519,2021-02-26,90.77622985839844
520,520,2021-03-01,93.82777404785156
521,521,2021-03-02,92.73328399658205
522,522,2021-03-03,93.7628173828125
523,523,2021-03-04,92.63125610351562
524,524,2021-03-05,96.70307159423828
525,525,2021-03-08,99.26301574707033
526,526,2021-03-09,97.81608581542967
527,527,2021-03-10,98.54883575439452
528,528,2021-03-11,97.14826965332033
529,529,2021-03-12,99.81026458740234
530,530,2021-03-15,101.03458404541016
531,531,2021-03-16,99.27137756347656
532,532,2021-03-17,99.16876220703124
533,533,2021-03-18,100.5587921142578
534,534,2021-03-19,99.82177734375
535,535,2021-03-22,98.75827026367188
536,536,2021-03-23,97.62012481689452
537,537,2021-03-24,97.60147094726562
538,538,2021-03-25,98.96353149414062
539,539,2021-03-26,98.69296264648438
540,540,2021-03-29,97.06037139892578
541,541,2021-03-30,98.03059387207033
542,542,2021-03-31,96.1740951538086
543,543,2021-04-01,97.1536636352539
544,544,2021-04-05,98.50637817382812
545,545,2021-04-06,98.84223175048828
546,546,2021-04-07,98.18919372558594
547,547,2021-04-08,97.50816345214844
548,548,2021-04-09,98.0399169921875
549,549,2021-04-12,99.32736206054688
550,550,2021-04-13,98.37577056884766
551,551,2021-04-14,98.88887786865234
552,552,2021-04-15,99.35533142089844
553,553,2021-04-16,99.27137756347656
554,554,2021-04-19,100.02704620361328
555,555,2021-04-20,99.7938003540039
556,556,2021-04-21,102.47126007080078
557,557,2021-04-22,101.53836059570312
558,558,2021-04-23,102.02347564697266
559,559,2021-04-26,101.70628356933594
560,560,2021-04-27,101.15586853027344
561,561,2021-04-28,99.59789276123048
562,562,2021-04-29,104.01991271972656
563,563,2021-04-30,105.12075805664062
564,564,2021-05-03,107.19181060791016
565,565,2021-05-04,108.49789428710938
566,566,2021-05-05,109.78530883789062
567,567,2021-05-06,111.68846130371094
568,568,2021-05-07,112.27618408203124
569,569,2021-05-10,112.60272216796876
570,570,2021-05-11,110.22379302978516
571,571,2021-05-12,109.11361694335938
572,572,2021-05-13,111.98699951171876
573,573,2021-05-14,112.84527587890624
574,574,2021-05-17,112.1362533569336
575,575,2021-05-18,111.24066925048828
576,576,2021-05-19,111.60450744628906
577,577,2021-05-20,113.04118347167967
578,578,2021-05-21,112.21086883544922
579,579,2021-05-24,112.8172836303711
580,580,2021-05-25,111.2499771118164
581,581,2021-05-26,110.91415405273438
582,582,2021-05-27,112.6959991455078
583,583,2021-05-28,113.54495239257812
584,584,2021-06-01,113.6755599975586
585,585,2021-06-02,113.99275970458984
586,586,2021-06-03,115.08426666259766
587,587,2021-06-04,115.88658142089844
588,588,2021-06-07,114.52452087402344
589,589,2021-06-08,115.13091278076172
590,590,2021-06-09,113.01319122314452
591,591,2021-06-10,113.39569091796876
592,592,2021-06-11,113.6289291381836
593,593,2021-06-14,112.39747619628906
594,594,2021-06-15,113.53562927246094
595,595,2021-06-16,112.7947769165039
596,596,2021-06-17,109.47509002685548
597,597,2021-06-18,106.73681640625
598,598,2021-06-21,109.5876235961914
599,599,2021-06-22,109.97209930419922
600,600,2021-06-23,109.52197265625
601,601,2021-06-24,110.42223358154295
602,602,2021-06-25,111.66947174072266
603,603,2021-06-28,110.07525634765624
604,604,2021-06-29,109.11874389648438
605,605,2021-06-30,109.3625717163086
606,606,2021-07-01,110.58164978027344
607,607,2021-07-02,110.5066375732422
608,608,2021-07-06,109.13748931884766
609,609,2021-07-07,109.90645599365234
610,610,2021-07-08,106.6805419921875
611,611,2021-07-09,111.47254180908205
612,612,2021-07-12,112.35403442382812
613,613,2021-07-13,111.32249450683594
614,614,2021-07-14,110.65667724609376
615,615,2021-07-15,111.11617279052734
616,616,2021-07-16,111.15370178222656
617,617,2021-07-19,107.02751922607422
618,618,2021-07-20,109.87832641601562
619,619,2021-07-21,110.31908416748048
620,620,2021-07-22,107.86212158203124
621,621,2021-07-23,108.06844329833984
622,622,2021-07-26,109.5032196044922
623,623,2021-07-27,108.82804107666016
624,624,2021-07-28,106.624267578125
625,625,2021-07-29,110.38472747802734
626,626,2021-07-30,110.5441436767578
627,627,2021-08-02,111.69760131835938
628,628,2021-08-03,111.53819274902344
629,629,2021-08-04,108.68736267089844
630,630,2021-08-05,109.1468734741211
631,631,2021-08-06,111.86640167236328
632,632,2021-08-09,112.18524169921876
633,633,2021-08-10,112.90731811523438
634,634,2021-08-11,113.71380615234376
635,635,2021-08-12,114.25770568847656
636,636,2021-08-13,113.83572387695312
637,637,2021-08-16,114.46401977539062
638,638,2021-08-17,115.08294677734376
639,639,2021-08-18,113.59188842773438
640,640,2021-08-19,114.11705017089844
641,641,2021-08-20,115.63623809814452
642,642,2021-08-23,115.58934783935548
643,643,2021-08-24,115.476806640625
644,644,2021-08-25,117.08975982666016
645,645,2021-08-26,114.95166015625
646,646,2021-08-27,116.65839385986328
647,647,2021-08-30,115.29862213134766
648,648,2021-08-31,115.72063446044922
649,649,2021-09-01,114.57655334472656
650,650,2021-09-02,114.52029418945312
651,651,2021-09-03,113.54500579833984
652,652,2021-09-07,111.99769592285156
653,653,2021-09-08,112.7572784423828
654,654,2021-09-09,111.82888793945312
655,655,2021-09-10,110.07525634765624
656,656,2021-09-13,111.11617279052734
657,657,2021-09-14,110.13153839111328
658,658,2021-09-15,111.5269012451172
659,659,2021-09-16,111.1497802734375
660,660,2021-09-17,109.79210662841795
661,661,2021-09-20,107.73674774169922
662,662,2021-09-21,107.2464828491211
663,663,2021-09-22,107.9158935546875
664,664,2021-09-23,109.47154235839844
665,665,2021-09-24,109.95240020751952
666,666,2021-09-27,111.7060546875
667,667,2021-09-28,109.10385131835938
668,668,2021-09-29,109.69783020019533
669,669,2021-09-30,107.68960571289062
670,670,2021-10-01,108.22701263427734
671,671,2021-10-04,106.84107208251952
672,672,2021-10-05,108.89643096923828
673,673,2021-10-06,109.81096649169922
674,674,2021-10-07,112.0737533569336
675,675,2021-10-08,113.2239990234375
676,676,2021-10-11,111.97003936767578
677,677,2021-10-12,111.32892608642578
678,678,2021-10-13,110.3012237548828
679,679,2021-10-14,111.7437515258789
680,680,2021-10-15,112.13975524902344
681,681,2021-10-18,110.27294921875
682,682,2021-10-19,111.0837860107422
683,683,2021-10-20,112.93173217773438
684,684,2021-10-21,112.93173217773438
685,685,2021-10-22,115.20393371582033
686,686,2021-10-25,116.3824691772461
687,687,2021-10-26,116.01476287841795
688,688,2021-10-27,114.26109313964844
689,689,2021-10-28,118.96580505371094
690,690,2021-10-29,114.49681854248048
691,691,2021-11-01,113.6011199951172
692,692,2021-11-02,116.5050277709961
693,693,2021-11-03,117.55157470703124
694,694,2021-11-04,117.08014678955078
695,695,2021-11-05,118.88095092773438
696,696,2021-11-08,117.29701232910156
697,697,2021-11-09,117.06131744384766
698,698,2021-11-10,116.48619079589844
699,699,2021-11-11,115.76019287109376
700,700,2021-11-12,115.14735412597656
701,701,2021-11-15,114.53453063964844
702,702,2021-11-16,113.7425537109375
703,703,2021-11-17,111.96060180664062
704,704,2021-11-18,111.91346740722656
705,705,2021-11-19,112.01718139648438
706,706,2021-11-22,113.01658630371094
707,707,2021-11-23,114.02539825439452
708,708,2021-11-24,112.96942901611328
709,709,2021-11-26,110.56521606445312
710,710,2021-11-29,111.68719482421876
711,711,2021-11-30,107.38790893554688
712,712,2021-12-01,106.39794158935548
713,713,2021-12-02,110.98950958251952
714,714,2021-12-03,109.25469207763672
715,715,2021-12-06,109.6412582397461
716,716,2021-12-07,111.02721405029295
717,717,2021-12-08,110.50865173339844
718,718,2021-12-09,108.5570068359375
719,719,2021-12-10,109.72610473632812
720,720,2021-12-13,107.8310317993164
721,721,2021-12-14,109.26412963867188
722,722,2021-12-15,109.78551483154295
723,723,2021-12-16,111.17903900146484
724,724,2021-12-17,107.1217041015625
725,725,2021-12-20,104.28722381591795
726,726,2021-12-21,105.7376480102539
727,727,2021-12-22,106.59083557128906
728,728,2021-12-23,106.49601745605467
729,729,2021-12-27,108.18341827392578
730,730,2021-12-28,108.85649871826172
731,731,2021-12-29,109.03660583496094
732,732,2021-12-30,107.75682830810548
733,733,2021-12-31,108.00331115722656
734,734,2022-01-03,107.2259750366211
735,735,2022-01-04,109.71915435791016
