,Unnamed: 0.1,Unnamed: 0,Date,MCO,MCO_6m,MCO_12m
65,65,65,2019-05-09,181.16549682617188,185.98048400878903,180.9353485107422
66,66,66,2019-05-10,181.2710418701172,184.8966217041016,186.4312896728516
67,67,67,2019-05-13,176.0148468017578,188.416748046875,185.3378448486328
68,68,68,2019-05-14,179.1129608154297,189.1840667724609,187.5726928710937
69,69,69,2019-05-15,179.02659606933594,184.77194213867188,186.7478179931641
70,70,70,2019-05-16,181.53956604003903,184.17730712890625,188.5894012451172
71,71,71,2019-05-17,178.80838012695312,181.16549682617188,185.98048400878903
72,72,72,2019-05-20,177.6928253173828,181.2710418701172,184.8966217041016
73,73,73,2019-05-21,180.5201568603516,176.0148468017578,188.416748046875
74,74,74,2019-05-22,182.59747314453125,179.1129608154297,189.1840667724609
75,75,75,2019-05-23,177.52931213378906,179.02659606933594,184.77194213867188
76,76,76,2019-05-24,178.01019287109375,181.53956604003903,184.17730712890625
77,77,77,2019-05-28,180.2124938964844,178.80838012695312,181.16549682617188
78,78,78,2019-05-29,179.09690856933594,177.6928253173828,181.2710418701172
79,79,79,2019-05-30,180.1259002685547,180.5201568603516,176.0148468017578
80,80,80,2019-05-31,175.8751983642578,182.59747314453125,179.1129608154297
81,81,81,2019-06-03,174.07684326171875,177.52931213378906,179.02659606933594
82,82,82,2019-06-04,177.7793426513672,178.01019287109375,181.53956604003903
83,83,83,2019-06-05,179.68353271484375,180.2124938964844,178.80838012695312
84,84,84,2019-06-06,181.6742248535156,179.09690856933594,177.6928253173828
85,85,85,2019-06-07,182.63592529296875,180.1259002685547,180.5201568603516
86,86,86,2019-06-10,184.59780883789065,175.8751983642578,182.59747314453125
87,87,87,2019-06-11,182.60708618164065,174.07684326171875,177.52931213378906
88,88,88,2019-06-12,183.51107788085932,177.7793426513672,178.01019287109375
89,89,89,2019-06-13,184.9920654296875,179.68353271484375,180.2124938964844
90,90,90,2019-06-14,184.93441772460932,181.6742248535156,179.09690856933594
91,91,91,2019-06-17,184.47276306152344,182.63592529296875,180.1259002685547
92,92,92,2019-06-18,186.6077423095703,184.59780883789065,175.8751983642578
93,93,93,2019-06-19,188.55035400390625,182.60708618164065,174.07684326171875
94,94,94,2019-06-20,189.7909393310547,183.51107788085932,177.7793426513672
95,95,95,2019-06-21,187.1078491210937,184.9920654296875,179.68353271484375
96,96,96,2019-06-24,187.63677978515625,184.93441772460932,181.6742248535156
97,97,97,2019-06-25,186.3673248291016,184.47276306152344,182.63592529296875
98,98,98,2019-06-26,186.4635009765625,186.6077423095703,184.59780883789065
99,99,99,2019-06-27,187.8483123779297,188.55035400390625,182.60708618164065
100,100,100,2019-06-28,187.82911682128903,189.7909393310547,183.51107788085932
101,101,101,2019-07-01,190.7334442138672,187.1078491210937,184.9920654296875
102,102,102,2019-07-02,192.58950805664065,187.63677978515625,184.93441772460932
103,103,103,2019-07-03,194.84950256347656,186.3673248291016,184.47276306152344
104,104,104,2019-07-05,193.71469116210932,186.4635009765625,186.6077423095703
105,105,105,2019-07-08,190.0121307373047,187.8483123779297,188.55035400390625
106,106,106,2019-07-09,190.46417236328125,187.82911682128903,189.7909393310547
107,107,107,2019-07-10,192.1183013916016,190.7334442138672,187.1078491210937
108,108,108,2019-07-11,193.93585205078125,192.58950805664065,187.63677978515625
109,109,109,2019-07-12,197.4460601806641,194.84950256347656,186.3673248291016
110,110,110,2019-07-15,197.14794921875,193.71469116210932,186.4635009765625
111,111,111,2019-07-16,197.12872314453125,190.0121307373047,187.8483123779297
112,112,112,2019-07-17,195.0033721923828,190.46417236328125,187.82911682128903
113,113,113,2019-07-18,196.4458923339844,192.1183013916016,190.7334442138672
114,114,114,2019-07-19,193.19537353515625,193.93585205078125,192.58950805664065
115,115,115,2019-07-22,194.5225067138672,197.4460601806641,194.84950256347656
116,116,116,2019-07-23,194.887924194336,197.14794921875,193.71469116210932
117,117,117,2019-07-24,195.25338745117188,197.12872314453125,190.0121307373047
118,118,118,2019-07-25,193.16650390625,195.0033721923828,190.46417236328125
119,119,119,2019-07-26,195.60923767089844,196.4458923339844,192.1183013916016
120,120,120,2019-07-29,193.753173828125,193.19537353515625,193.93585205078125
121,121,121,2019-07-30,194.49368286132807,194.5225067138672,197.4460601806641
122,122,122,2019-07-31,206.1301727294922,194.887924194336,197.14794921875
123,123,123,2019-08-01,207.77471923828125,195.25338745117188,197.12872314453125
124,124,124,2019-08-02,206.0917816162109,193.16650390625,195.0033721923828
125,125,125,2019-08-05,194.9264373779297,195.60923767089844,196.4458923339844
126,126,126,2019-08-06,198.39816284179688,193.753173828125,193.19537353515625
127,127,127,2019-08-07,200.2734832763672,194.49368286132807,194.5225067138672
128,128,128,2019-08-08,206.4283447265625,206.1301727294922,194.887924194336
129,129,129,2019-08-09,205.92823791503903,207.77471923828125,195.25338745117188
130,130,130,2019-08-12,204.77420043945312,206.0917816162109,193.16650390625
131,131,131,2019-08-13,205.3223876953125,194.9264373779297,195.60923767089844
132,132,132,2019-08-14,198.60011291503903,198.39816284179688,193.753173828125
133,133,133,2019-08-15,201.9083404541016,200.2734832763672,194.49368286132807
134,134,134,2019-08-16,206.0821075439453,206.4283447265625,206.1301727294922
135,135,135,2019-08-19,209.6873016357422,205.92823791503903,207.77471923828125
136,136,136,2019-08-20,208.829345703125,204.77420043945312,206.0917816162109
137,137,137,2019-08-21,211.142822265625,205.3223876953125,194.9264373779297
138,138,138,2019-08-22,208.9547119140625,198.60011291503903,198.39816284179688
139,139,139,2019-08-23,202.8143768310547,201.9083404541016,200.2734832763672
140,140,140,2019-08-26,204.60728454589844,206.0821075439453,206.4283447265625
141,141,141,2019-08-27,205.5808563232422,209.6873016357422,205.92823791503903
142,142,142,2019-08-28,206.631591796875,208.829345703125,204.77420043945312
143,143,143,2019-08-29,208.5594787597656,211.142822265625,205.3223876953125
144,144,144,2019-08-30,207.8075714111328,208.9547119140625,198.60011291503903
145,145,145,2019-09-03,205.45553588867188,202.8143768310547,201.9083404541016
146,146,146,2019-09-04,205.995361328125,204.60728454589844,206.0821075439453
147,147,147,2019-09-05,211.66339111328125,205.5808563232422,209.6873016357422
148,148,148,2019-09-06,212.5887451171875,206.631591796875,208.829345703125
149,149,149,2019-09-09,209.5330352783203,208.5594787597656,211.142822265625
150,150,150,2019-09-10,203.8361358642578,207.8075714111328,208.9547119140625
151,151,151,2019-09-11,205.4073638916016,205.45553588867188,202.8143768310547
152,152,152,2019-09-12,205.3013153076172,205.995361328125,204.60728454589844
153,153,153,2019-09-13,204.62657165527344,211.66339111328125,205.5808563232422
154,154,154,2019-09-16,205.63870239257807,212.5887451171875,206.631591796875
155,155,155,2019-09-17,210.2945556640625,209.5330352783203,208.5594787597656
156,156,156,2019-09-18,208.9450225830078,203.8361358642578,207.8075714111328
157,157,157,2019-09-19,208.76190185546875,205.4073638916016,205.45553588867188
158,158,158,2019-09-20,206.36163330078125,205.3013153076172,205.995361328125
159,159,159,2019-09-23,207.61480712890625,204.62657165527344,211.66339111328125
160,160,160,2019-09-24,202.9878387451172,205.63870239257807,212.5887451171875
161,161,161,2019-09-25,206.0242462158203,210.2945556640625,209.5330352783203
162,162,162,2019-09-26,205.49411010742188,208.9450225830078,203.8361358642578
163,163,163,2019-09-27,198.4573211669922,208.76190185546875,205.4073638916016
164,164,164,2019-09-30,197.44517517089844,206.36163330078125,205.3013153076172
165,165,165,2019-10-01,194.2255706787109,207.61480712890625,204.62657165527344
166,166,166,2019-10-02,189.7142944335937,202.9878387451172,205.63870239257807
167,167,167,2019-10-03,192.3651733398437,206.0242462158203,210.2945556640625
168,168,168,2019-10-04,196.220932006836,205.49411010742188,208.9450225830078
169,169,169,2019-10-07,200.70330810546875,198.4573211669922,208.76190185546875
170,170,170,2019-10-08,198.34161376953125,197.44517517089844,206.36163330078125
171,171,171,2019-10-09,202.09136962890625,194.2255706787109,207.61480712890625
172,172,172,2019-10-10,203.4408721923828,189.7142944335937,202.9878387451172
173,173,173,2019-10-11,206.3809051513672,192.3651733398437,206.0242462158203
174,174,174,2019-10-14,206.7376251220703,196.220932006836,205.49411010742188
175,175,175,2019-10-15,210.80545043945312,200.70330810546875,198.4573211669922
176,176,176,2019-10-16,209.3209991455078,198.34161376953125,197.44517517089844
177,177,177,2019-10-17,210.882568359375,202.09136962890625,194.2255706787109
178,178,178,2019-10-18,209.46554565429688,203.4408721923828,189.7142944335937
179,179,179,2019-10-21,211.38381958007807,206.3809051513672,192.3651733398437
180,180,180,2019-10-22,205.51336669921875,206.7376251220703,196.220932006836
181,181,181,2019-10-23,204.3277282714844,210.80545043945312,200.70330810546875
182,182,182,2019-10-24,207.8075714111328,209.3209991455078,198.34161376953125
183,183,183,2019-10-25,208.2220764160156,210.882568359375,202.09136962890625
184,184,184,2019-10-28,208.49197387695312,209.46554565429688,203.4408721923828
185,185,185,2019-10-29,212.4537811279297,211.38381958007807,206.3809051513672
186,186,186,2019-10-30,210.3717041015625,205.51336669921875,206.7376251220703
187,187,187,2019-10-31,212.7333831787109,204.3277282714844,210.80545043945312
188,188,188,2019-11-01,212.5502166748047,207.8075714111328,209.3209991455078
189,189,189,2019-11-04,210.1403045654297,208.2220764160156,210.882568359375
190,190,190,2019-11-05,205.37843322753903,208.49197387695312,209.46554565429688
191,191,191,2019-11-06,208.0196685791016,212.4537811279297,211.38381958007807
192,192,192,2019-11-07,210.400619506836,210.3717041015625,205.51336669921875
193,193,193,2019-11-08,210.26564025878903,212.7333831787109,204.3277282714844
194,194,194,2019-11-11,210.1885223388672,212.5502166748047,207.8075714111328
195,195,195,2019-11-12,209.6198272705078,210.1403045654297,208.2220764160156
196,196,196,2019-11-13,210.8536529541016,205.37843322753903,208.49197387695312
197,197,197,2019-11-14,210.9693145751953,208.0196685791016,212.4537811279297
198,198,198,2019-11-15,212.2127990722656,210.400619506836,210.3717041015625
199,199,199,2019-11-18,213.3984832763672,210.26564025878903,212.7333831787109
200,200,200,2019-11-19,215.79869079589844,210.1885223388672,212.5502166748047
201,201,201,2019-11-20,216.3204040527344,209.6198272705078,210.1403045654297
202,202,202,2019-11-21,216.54258728027344,210.8536529541016,205.37843322753903
203,203,203,2019-11-22,215.39291381835932,210.9693145751953,208.0196685791016
204,204,204,2019-11-25,218.08834838867188,212.2127990722656,210.400619506836
205,205,205,2019-11-26,219.0447998046875,213.3984832763672,210.26564025878903
206,206,206,2019-11-27,218.85162353515625,215.79869079589844,210.1885223388672
207,207,207,2019-11-29,218.98684692382807,216.3204040527344,209.6198272705078
208,208,208,2019-12-02,217.56668090820312,216.54258728027344,210.8536529541016
209,209,209,2019-12-03,217.18020629882807,215.39291381835932,210.9693145751953
210,210,210,2019-12-04,219.11245727539065,218.08834838867188,212.2127990722656
211,211,211,2019-12-05,221.585678100586,219.0447998046875,213.3984832763672
212,212,212,2019-12-06,223.9140014648437,218.85162353515625,215.79869079589844
213,213,213,2019-12-09,222.7353363037109,218.98684692382807,216.3204040527344
214,214,214,2019-12-10,223.2183837890625,217.56668090820312,216.54258728027344
215,215,215,2019-12-11,225.3438262939453,217.18020629882807,215.39291381835932
216,216,216,2019-12-12,226.38720703125,219.11245727539065,218.08834838867188
217,217,217,2019-12-13,227.11178588867188,221.585678100586,219.0447998046875
218,218,218,2019-12-16,228.09718322753903,223.9140014648437,218.85162353515625
219,219,219,2019-12-17,227.3822784423828,222.7353363037109,218.98684692382807
220,220,220,2019-12-18,228.46432495117188,223.2183837890625,217.56668090820312
221,221,221,2019-12-19,230.12600708007807,225.3438262939453,217.18020629882807
222,222,222,2019-12-20,230.06808471679688,226.38720703125,219.11245727539065
223,223,223,2019-12-23,229.0246734619141,227.11178588867188,221.585678100586
224,224,224,2019-12-24,230.106689453125,228.09718322753903,223.9140014648437
225,225,225,2019-12-26,230.95687866210932,227.3822784423828,222.7353363037109
226,226,226,2019-12-27,231.1887359619141,228.46432495117188,223.2183837890625
227,227,227,2019-12-30,229.6043701171875,230.12600708007807,225.3438262939453
228,228,228,2019-12-31,229.3627777099609,230.06808471679688,226.38720703125
229,229,229,2020-01-02,233.52670288085932,229.0246734619141,227.11178588867188
230,230,230,2020-01-03,232.94705200195312,230.106689453125,228.09718322753903
231,231,231,2020-01-06,233.671630859375,230.95687866210932,227.3822784423828
232,232,232,2020-01-07,232.83111572265625,231.1887359619141,228.46432495117188
233,233,233,2020-01-08,237.29454040527344,229.6043701171875,230.12600708007807
234,234,234,2020-01-09,240.41505432128903,229.3627777099609,230.06808471679688
235,235,235,2020-01-10,239.6228485107422,233.52670288085932,229.0246734619141
236,236,236,2020-01-13,242.96554565429688,232.94705200195312,230.106689453125
237,237,237,2020-01-14,240.9753570556641,233.671630859375,230.95687866210932
238,238,238,2020-01-15,244.453353881836,232.83111572265625,231.1887359619141
239,239,239,2020-01-16,247.3709716796875,237.29454040527344,229.6043701171875
240,240,240,2020-01-17,248.8974456787109,240.41505432128903,229.3627777099609
241,241,241,2020-01-21,247.65118408203125,239.6228485107422,233.52670288085932
242,242,242,2020-01-22,248.7428741455078,242.96554565429688,232.94705200195312
243,243,243,2020-01-23,248.375732421875,240.9753570556641,233.671630859375
244,244,244,2020-01-24,246.9555511474609,244.453353881836,232.83111572265625
245,245,245,2020-01-27,246.4724884033203,247.3709716796875,237.29454040527344
246,246,246,2020-01-28,251.3706512451172,248.8974456787109,240.41505432128903
247,247,247,2020-01-29,251.8343811035156,247.65118408203125,239.6228485107422
248,248,248,2020-01-30,254.8679351806641,248.7428741455078,242.96554565429688
249,249,249,2020-01-31,248.0859375,248.375732421875,240.9753570556641
250,250,250,2020-02-03,252.162841796875,246.9555511474609,244.453353881836
251,251,251,2020-02-04,257.8145446777344,246.4724884033203,247.3709716796875
252,252,252,2020-02-05,255.38006591796875,251.3706512451172,248.8974456787109
253,253,253,2020-02-06,258.92559814453125,251.8343811035156,247.65118408203125
254,254,254,2020-02-07,258.4328308105469,254.8679351806641,248.7428741455078
255,255,255,2020-02-10,259.3314208984375,248.0859375,248.375732421875
256,256,256,2020-02-11,261.8045959472656,252.162841796875,246.9555511474609
257,257,257,2020-02-12,264.1425476074219,257.8145446777344,246.4724884033203
258,258,258,2020-02-13,263.5242004394531,255.38006591796875,251.3706512451172
259,259,259,2020-02-14,268.4127502441406,258.92559814453125,251.8343811035156
260,260,260,2020-02-18,271.1661376953125,258.4328308105469,254.8679351806641
261,261,261,2020-02-19,275.6391296386719,259.3314208984375,248.0859375
262,262,262,2020-02-20,269.41748046875,261.8045959472656,252.162841796875
263,263,263,2020-02-21,262.6160888671875,264.1425476074219,257.8145446777344
264,264,264,2020-02-24,257.76593017578125,263.5242004394531,255.38006591796875
265,265,265,2020-02-25,251.7346649169922,268.4127502441406,258.92559814453125
266,266,266,2020-02-26,252.68344116210932,271.1661376953125,258.4328308105469
267,267,267,2020-02-27,236.2838592529297,275.6391296386719,259.3314208984375
268,268,268,2020-02-28,232.3727264404297,269.41748046875,261.8045959472656
269,269,269,2020-03-02,251.24090576171875,262.6160888671875,264.1425476074219
270,270,270,2020-03-03,244.80308532714844,257.76593017578125,263.5242004394531
271,271,271,2020-03-04,260.97998046875,251.7346649169922,268.4127502441406
272,272,272,2020-03-05,244.5513916015625,252.68344116210932,271.1661376953125
273,273,273,2020-03-06,230.8624725341797,236.2838592529297,275.6391296386719
274,274,274,2020-03-09,204.1235809326172,232.3727264404297,269.41748046875
275,275,275,2020-03-10,220.3392639160156,251.24090576171875,262.6160888671875
276,276,276,2020-03-11,204.5205078125,244.80308532714844,257.76593017578125
277,277,277,2020-03-12,187.1721954345703,260.97998046875,251.7346649169922
278,278,278,2020-03-13,206.27276611328125,244.5513916015625,252.68344116210932
279,279,279,2020-03-16,179.48550415039062,230.8624725341797,236.2838592529297
280,280,280,2020-03-17,195.64306640625,204.1235809326172,232.3727264404297
281,281,281,2020-03-18,168.7880401611328,220.3392639160156,251.24090576171875
282,282,282,2020-03-19,172.2344207763672,204.5205078125,244.80308532714844
283,283,283,2020-03-20,170.1917266845703,187.1721954345703,260.97998046875
284,284,284,2020-03-23,159.8234100341797,206.27276611328125,244.5513916015625
285,285,285,2020-03-24,189.5053100585937,179.48550415039062,230.8624725341797
286,286,286,2020-03-25,200.52224731445312,195.64306640625,204.1235809326172
287,287,287,2020-03-26,217.17355346679688,168.7880401611328,220.3392639160156
288,288,288,2020-03-27,213.1656494140625,172.2344207763672,204.5205078125
289,289,289,2020-03-30,215.13087463378903,170.1917266845703,187.1721954345703
290,290,290,2020-03-31,204.7528533935547,159.8234100341797,206.27276611328125
291,291,291,2020-04-01,191.24789428710932,189.5053100585937,179.48550415039062
292,292,292,2020-04-02,200.12533569335932,200.52224731445312,195.64306640625
293,293,293,2020-04-03,202.1293182373047,217.17355346679688,168.7880401611328
294,294,294,2020-04-06,221.84947204589844,213.1656494140625,172.2344207763672
295,295,295,2020-04-07,221.41384887695312,215.13087463378903,170.1917266845703
296,296,296,2020-04-08,219.29373168945312,204.7528533935547,159.8234100341797
297,297,297,2020-04-09,233.97006225585932,191.24789428710932,189.5053100585937
298,298,298,2020-04-13,223.71788024902344,200.12533569335932,200.52224731445312
299,299,299,2020-04-14,230.1751251220703,202.1293182373047,217.17355346679688
300,300,300,2020-04-15,222.49810791015625,221.84947204589844,213.1656494140625
301,301,301,2020-04-16,227.22244262695312,221.41384887695312,215.13087463378903
302,302,302,2020-04-17,231.7241058349609,219.29373168945312,204.7528533935547
303,303,303,2020-04-20,231.83058166503903,233.97006225585932,191.24789428710932
304,304,304,2020-04-21,220.9781951904297,223.71788024902344,200.12533569335932
305,305,305,2020-04-22,232.1790771484375,230.1751251220703,202.1293182373047
306,306,306,2020-04-23,232.3436737060547,222.49810791015625,221.84947204589844
307,307,307,2020-04-24,237.3777618408203,227.22244262695312,221.41384887695312
308,308,308,2020-04-27,246.439208984375,231.7241058349609,219.29373168945312
309,309,309,2020-04-28,243.9898834228516,231.83058166503903,233.97006225585932
310,310,310,2020-04-29,246.8457794189453,220.9781951904297,223.71788024902344
311,311,311,2020-04-30,236.1192321777344,232.1790771484375,230.1751251220703
312,312,312,2020-05-01,234.12496948242188,232.3436737060547,222.49810791015625
313,313,313,2020-05-04,237.56170654296875,237.3777618408203,227.22244262695312
314,314,314,2020-05-05,242.47964477539065,246.439208984375,231.7241058349609
315,315,315,2020-05-06,233.7861328125,243.9898834228516,231.83058166503903
316,316,316,2020-05-07,239.788330078125,246.8457794189453,220.9781951904297
317,317,317,2020-05-08,243.7188262939453,236.1192321777344,232.1790771484375
318,318,318,2020-05-11,244.9870147705078,234.12496948242188,232.3436737060547
319,319,319,2020-05-12,242.4990234375,237.56170654296875,237.3777618408203
320,320,320,2020-05-13,239.8173828125,242.47964477539065,246.439208984375
321,321,321,2020-05-14,245.77120971679688,233.7861328125,243.9898834228516
322,322,322,2020-05-15,243.2928466796875,239.788330078125,246.8457794189453
323,323,323,2020-05-18,251.5216827392578,243.7188262939453,236.1192321777344
324,324,324,2020-05-19,246.35060119628903,244.9870147705078,234.12496948242188
325,325,325,2020-05-20,248.63052368164065,242.4990234375,237.56170654296875
326,326,326,2020-05-21,246.20504760742188,239.8173828125,242.47964477539065
327,327,327,2020-05-22,249.16416931152344,245.77120971679688,233.7861328125
328,328,328,2020-05-26,251.95828247070312,243.2928466796875,239.788330078125
329,329,329,2020-05-27,251.07540893554688,251.5216827392578,243.7188262939453
330,330,330,2020-05-28,256.8965148925781,246.35060119628903,244.9870147705078
331,331,331,2020-05-29,259.4384460449219,248.63052368164065,242.4990234375
332,332,332,2020-06-01,268.7813720703125,246.20504760742188,239.8173828125
333,333,333,2020-06-02,268.1992492675781,249.16416931152344,245.77120971679688
334,334,334,2020-06-03,274.1561889648437,251.95828247070312,243.2928466796875
335,335,335,2020-06-04,267.8015441894531,251.07540893554688,251.5216827392578
336,336,336,2020-06-05,271.3523254394531,256.8965148925781,246.35060119628903
337,337,337,2020-06-08,273.4091796875,259.4384460449219,248.63052368164065
338,338,338,2020-06-09,266.7828674316406,268.7813720703125,246.20504760742188
339,339,339,2020-06-10,268.54852294921875,268.1992492675781,249.16416931152344
340,340,340,2020-06-11,250.58062744140625,274.1561889648437,251.95828247070312
341,341,341,2020-06-12,259.02130126953125,267.8015441894531,251.07540893554688
342,342,342,2020-06-15,262.15496826171875,271.3523254394531,256.8965148925781
343,343,343,2020-06-16,266.3656005859375,273.4091796875,259.4384460449219
344,344,344,2020-06-17,266.8215637207031,266.7828674316406,268.7813720703125
345,345,345,2020-06-18,266.6954650878906,268.54852294921875,268.1992492675781
346,346,346,2020-06-19,267.0253295898437,250.58062744140625,274.1561889648437
347,347,347,2020-06-22,268.325439453125,259.02130126953125,267.8015441894531
348,348,348,2020-06-23,268.771728515625,262.15496826171875,271.3523254394531
349,349,349,2020-06-24,257.6145324707031,266.3656005859375,273.4091796875
350,350,350,2020-06-25,267.937255859375,266.8215637207031,266.7828674316406
351,351,351,2020-06-26,260.96173095703125,266.6954650878906,268.54852294921875
352,352,352,2020-06-29,261.0877685546875,267.0253295898437,250.58062744140625
353,353,353,2020-06-30,266.54022216796875,268.325439453125,259.02130126953125
354,354,354,2020-07-01,270.0911560058594,268.771728515625,262.15496826171875
355,355,355,2020-07-02,269.7224426269531,257.6145324707031,266.3656005859375
356,356,356,2020-07-06,275.1943664550781,267.937255859375,266.8215637207031
357,357,357,2020-07-07,276.8630676269531,260.96173095703125,266.6954650878906
358,358,358,2020-07-08,285.46856689453125,261.0877685546875,267.0253295898437
359,359,359,2020-07-09,285.51715087890625,266.54022216796875,268.325439453125
360,360,360,2020-07-10,284.1879272460937,270.0911560058594,268.771728515625
361,361,361,2020-07-13,277.241455078125,269.7224426269531,257.6145324707031
362,362,362,2020-07-14,282.5580749511719,275.1943664550781,267.937255859375
363,363,363,2020-07-15,284.77008056640625,276.8630676269531,260.96173095703125
364,364,364,2020-07-16,280.7535400390625,285.46856689453125,261.0877685546875
365,365,365,2020-07-17,283.7901611328125,285.51715087890625,266.54022216796875
366,366,366,2020-07-20,285.1678771972656,284.1879272460937,270.0911560058594
367,367,367,2020-07-21,282.20880126953125,277.241455078125,269.7224426269531
368,368,368,2020-07-22,284.750732421875,282.5580749511719,275.1943664550781
369,369,369,2020-07-23,279.5310974121094,284.77008056640625,276.8630676269531
370,370,370,2020-07-24,281.0445556640625,280.7535400390625,285.46856689453125
371,371,371,2020-07-27,280.86993408203125,283.7901611328125,285.51715087890625
372,372,372,2020-07-28,274.2338256835937,285.1678771972656,284.1879272460937
373,373,373,2020-07-29,282.67449951171875,282.20880126953125,277.241455078125
374,374,374,2020-07-30,275.31072998046875,284.750732421875,282.5580749511719
375,375,375,2020-07-31,272.91436767578125,279.5310974121094,284.77008056640625
376,376,376,2020-08-03,272.2643737792969,281.0445556640625,280.7535400390625
377,377,377,2020-08-04,267.7723999023437,280.86993408203125,283.7901611328125
378,378,378,2020-08-05,269.3440856933594,274.2338256835937,285.1678771972656
379,379,379,2020-08-06,270.9933776855469,282.67449951171875,282.20880126953125
380,380,380,2020-08-07,267.306640625,275.31072998046875,284.750732421875
381,381,381,2020-08-10,263.0670166015625,272.91436767578125,279.5310974121094
