,Date,MCO
209,2019-12-02 00:00:00-05:00,217.56666564941406
210,2019-12-03 00:00:00-05:00,217.18026733398438
211,2019-12-04 00:00:00-05:00,219.1124267578125
212,2019-12-05 00:00:00-05:00,221.58567810058594
213,2019-12-06 00:00:00-05:00,223.9139862060547
214,2019-12-09 00:00:00-05:00,222.7353057861328
215,2019-12-10 00:00:00-05:00,223.2183837890625
216,2019-12-11 00:00:00-05:00,225.3438262939453
217,2019-12-12 00:00:00-05:00,226.38720703125
218,2019-12-13 00:00:00-05:00,227.11178588867188
219,2019-12-16 00:00:00-05:00,228.0972137451172
220,2019-12-17 00:00:00-05:00,227.38229370117188
221,2019-12-18 00:00:00-05:00,228.4643096923828
222,2019-12-19 00:00:00-05:00,230.12603759765625
223,2019-12-20 00:00:00-05:00,230.06805419921875
224,2019-12-23 00:00:00-05:00,229.02467346191406
225,2019-12-24 00:00:00-05:00,230.10670471191406
226,2019-12-26 00:00:00-05:00,230.9568634033203
227,2019-12-27 00:00:00-05:00,231.18873596191406
228,2019-12-30 00:00:00-05:00,229.60433959960938
229,2019-12-31 00:00:00-05:00,229.36280822753906
230,2020-01-02 00:00:00-05:00,233.52670288085938
231,2020-01-03 00:00:00-05:00,232.9470672607422
232,2020-01-06 00:00:00-05:00,233.67164611816406
233,2020-01-07 00:00:00-05:00,232.8311004638672
234,2020-01-08 00:00:00-05:00,237.2944793701172
235,2020-01-09 00:00:00-05:00,240.41502380371094
236,2020-01-10 00:00:00-05:00,239.6228485107422
237,2020-01-13 00:00:00-05:00,242.96556091308594
238,2020-01-14 00:00:00-05:00,240.97540283203125
239,2020-01-15 00:00:00-05:00,244.453369140625
240,2020-01-16 00:00:00-05:00,247.37095642089844
241,2020-01-17 00:00:00-05:00,248.89743041992188
242,2020-01-21 00:00:00-05:00,247.65113830566406
243,2020-01-22 00:00:00-05:00,248.7428436279297
244,2020-01-23 00:00:00-05:00,248.37574768066406
245,2020-01-24 00:00:00-05:00,246.95556640625
246,2020-01-27 00:00:00-05:00,246.47251892089844
247,2020-01-28 00:00:00-05:00,251.37066650390625
248,2020-01-29 00:00:00-05:00,251.83438110351562
249,2020-01-30 00:00:00-05:00,254.86795043945312
250,2020-01-31 00:00:00-05:00,248.08587646484375
251,2020-02-03 00:00:00-05:00,252.16285705566406
252,2020-02-04 00:00:00-05:00,257.8145446777344
253,2020-02-05 00:00:00-05:00,255.3800048828125
254,2020-02-06 00:00:00-05:00,258.925537109375
255,2020-02-07 00:00:00-05:00,258.432861328125
256,2020-02-10 00:00:00-05:00,259.33135986328125
257,2020-02-11 00:00:00-05:00,261.8045654296875
258,2020-02-12 00:00:00-05:00,264.142578125
259,2020-02-13 00:00:00-05:00,263.5242614746094
260,2020-02-14 00:00:00-05:00,268.41278076171875
261,2020-02-18 00:00:00-05:00,271.1661071777344
262,2020-02-19 00:00:00-05:00,275.63922119140625
263,2020-02-20 00:00:00-05:00,269.41754150390625
264,2020-02-21 00:00:00-05:00,262.6161193847656
265,2020-02-24 00:00:00-05:00,257.76593017578125
266,2020-02-25 00:00:00-05:00,251.7346954345703
267,2020-02-26 00:00:00-05:00,252.68338012695312
268,2020-02-27 00:00:00-05:00,236.28384399414062
269,2020-02-28 00:00:00-05:00,232.37271118164062
270,2020-03-02 00:00:00-05:00,251.24098205566406
271,2020-03-03 00:00:00-05:00,244.80307006835938
272,2020-03-04 00:00:00-05:00,260.9800109863281
273,2020-03-05 00:00:00-05:00,244.55142211914062
274,2020-03-06 00:00:00-05:00,230.8624725341797
275,2020-03-09 00:00:00-04:00,204.1236114501953
276,2020-03-10 00:00:00-04:00,220.33924865722656
277,2020-03-11 00:00:00-04:00,204.52052307128906
278,2020-03-12 00:00:00-04:00,187.1721649169922
279,2020-03-13 00:00:00-04:00,206.2727813720703
280,2020-03-16 00:00:00-04:00,179.4854736328125
281,2020-03-17 00:00:00-04:00,195.64305114746094
282,2020-03-18 00:00:00-04:00,168.78799438476562
283,2020-03-19 00:00:00-04:00,172.23443603515625
284,2020-03-20 00:00:00-04:00,170.19174194335938
285,2020-03-23 00:00:00-04:00,159.82337951660156
286,2020-03-24 00:00:00-04:00,189.50531005859375
287,2020-03-25 00:00:00-04:00,200.52227783203125
288,2020-03-26 00:00:00-04:00,217.17356872558594
289,2020-03-27 00:00:00-04:00,213.1656494140625
290,2020-03-30 00:00:00-04:00,215.1309051513672
291,2020-03-31 00:00:00-04:00,204.7528839111328
292,2020-04-01 00:00:00-04:00,191.24790954589844
293,2020-04-02 00:00:00-04:00,200.1253204345703
294,2020-04-03 00:00:00-04:00,202.12933349609375
295,2020-04-06 00:00:00-04:00,221.8494873046875
296,2020-04-07 00:00:00-04:00,221.4138641357422
297,2020-04-08 00:00:00-04:00,219.29368591308594
298,2020-04-09 00:00:00-04:00,233.97007751464844
299,2020-04-13 00:00:00-04:00,223.71791076660156
300,2020-04-14 00:00:00-04:00,230.17514038085938
301,2020-04-15 00:00:00-04:00,222.4980926513672
302,2020-04-16 00:00:00-04:00,227.22242736816406
303,2020-04-17 00:00:00-04:00,231.72410583496094
304,2020-04-20 00:00:00-04:00,231.83058166503906
305,2020-04-21 00:00:00-04:00,220.97817993164062
306,2020-04-22 00:00:00-04:00,232.17910766601562
307,2020-04-23 00:00:00-04:00,232.34365844726562
308,2020-04-24 00:00:00-04:00,237.37777709960938
309,2020-04-27 00:00:00-04:00,246.43919372558594
310,2020-04-28 00:00:00-04:00,243.98992919921875
311,2020-04-29 00:00:00-04:00,246.84579467773438
312,2020-04-30 00:00:00-04:00,236.1192626953125
313,2020-05-01 00:00:00-04:00,234.12498474121094
314,2020-05-04 00:00:00-04:00,237.56170654296875
315,2020-05-05 00:00:00-04:00,242.4796600341797
316,2020-05-06 00:00:00-04:00,233.7861328125
317,2020-05-07 00:00:00-04:00,239.788330078125
318,2020-05-08 00:00:00-04:00,243.71881103515625
319,2020-05-11 00:00:00-04:00,244.98703002929688
320,2020-05-12 00:00:00-04:00,242.49903869628906
321,2020-05-13 00:00:00-04:00,239.8173828125
322,2020-05-14 00:00:00-04:00,245.77117919921875
323,2020-05-15 00:00:00-04:00,243.29287719726562
324,2020-05-18 00:00:00-04:00,251.52171325683594
325,2020-05-19 00:00:00-04:00,246.35055541992188
326,2020-05-20 00:00:00-04:00,248.63050842285156
327,2020-05-21 00:00:00-04:00,246.20506286621094
328,2020-05-22 00:00:00-04:00,249.16415405273438
329,2020-05-26 00:00:00-04:00,251.95834350585938
330,2020-05-27 00:00:00-04:00,251.0753936767578
331,2020-05-28 00:00:00-04:00,256.8966064453125
332,2020-05-29 00:00:00-04:00,259.4384460449219
333,2020-06-01 00:00:00-04:00,268.7814025878906
334,2020-06-02 00:00:00-04:00,268.19927978515625
335,2020-06-03 00:00:00-04:00,274.15618896484375
336,2020-06-04 00:00:00-04:00,267.80145263671875
337,2020-06-05 00:00:00-04:00,271.3523864746094
338,2020-06-08 00:00:00-04:00,273.4091491699219
339,2020-06-09 00:00:00-04:00,266.7828063964844
340,2020-06-10 00:00:00-04:00,268.5485534667969
341,2020-06-11 00:00:00-04:00,250.5806427001953
342,2020-06-12 00:00:00-04:00,259.0212707519531
343,2020-06-15 00:00:00-04:00,262.15496826171875
344,2020-06-16 00:00:00-04:00,266.3656311035156
345,2020-06-17 00:00:00-04:00,266.82159423828125
346,2020-06-18 00:00:00-04:00,266.6955261230469
347,2020-06-19 00:00:00-04:00,267.0253601074219
348,2020-06-22 00:00:00-04:00,268.3253479003906
349,2020-06-23 00:00:00-04:00,268.77166748046875
350,2020-06-24 00:00:00-04:00,257.6145324707031
351,2020-06-25 00:00:00-04:00,267.9373474121094
352,2020-06-26 00:00:00-04:00,260.9616394042969
353,2020-06-29 00:00:00-04:00,261.0877685546875
354,2020-06-30 00:00:00-04:00,266.5401916503906
355,2020-07-01 00:00:00-04:00,270.0910949707031
356,2020-07-02 00:00:00-04:00,269.72247314453125
357,2020-07-06 00:00:00-04:00,275.1943359375
358,2020-07-07 00:00:00-04:00,276.8630676269531
359,2020-07-08 00:00:00-04:00,285.46856689453125
360,2020-07-09 00:00:00-04:00,285.51715087890625
361,2020-07-10 00:00:00-04:00,284.18798828125
362,2020-07-13 00:00:00-04:00,277.2414245605469
363,2020-07-14 00:00:00-04:00,282.5580749511719
364,2020-07-15 00:00:00-04:00,284.7700500488281
365,2020-07-16 00:00:00-04:00,280.7535400390625
366,2020-07-17 00:00:00-04:00,283.7902526855469
367,2020-07-20 00:00:00-04:00,285.1678771972656
368,2020-07-21 00:00:00-04:00,282.20880126953125
369,2020-07-22 00:00:00-04:00,284.7507019042969
370,2020-07-23 00:00:00-04:00,279.5310974121094
371,2020-07-24 00:00:00-04:00,281.0445861816406
372,2020-07-27 00:00:00-04:00,280.86993408203125
373,2020-07-28 00:00:00-04:00,274.2337951660156
374,2020-07-29 00:00:00-04:00,282.6744079589844
375,2020-07-30 00:00:00-04:00,275.310791015625
376,2020-07-31 00:00:00-04:00,272.9143981933594
377,2020-08-03 00:00:00-04:00,272.26434326171875
378,2020-08-04 00:00:00-04:00,267.7723693847656
379,2020-08-05 00:00:00-04:00,269.3441162109375
380,2020-08-06 00:00:00-04:00,270.99346923828125
381,2020-08-07 00:00:00-04:00,267.3066711425781
382,2020-08-10 00:00:00-04:00,263.06695556640625
383,2020-08-11 00:00:00-04:00,266.3461608886719
384,2020-08-12 00:00:00-04:00,270.5277404785156
385,2020-08-13 00:00:00-04:00,273.5644226074219
386,2020-08-14 00:00:00-04:00,272.67181396484375
387,2020-08-17 00:00:00-04:00,275.16522216796875
388,2020-08-18 00:00:00-04:00,276.9794921875
389,2020-08-19 00:00:00-04:00,273.8299255371094
390,2020-08-20 00:00:00-04:00,275.5505065917969
391,2020-08-21 00:00:00-04:00,276.5323181152344
392,2020-08-24 00:00:00-04:00,276.28924560546875
393,2020-08-25 00:00:00-04:00,277.4169616699219
394,2020-08-26 00:00:00-04:00,283.8035888671875
395,2020-08-27 00:00:00-04:00,284.00775146484375
396,2020-08-28 00:00:00-04:00,286.175537109375
397,2020-08-31 00:00:00-04:00,286.4185791015625
398,2020-09-01 00:00:00-04:00,287.8086242675781
399,2020-09-02 00:00:00-04:00,295.9936828613281
400,2020-09-03 00:00:00-04:00,283.12310791015625
401,2020-09-04 00:00:00-04:00,274.588134765625
402,2020-09-08 00:00:00-04:00,270.9233093261719
403,2020-09-09 00:00:00-04:00,280.36236572265625
404,2020-09-10 00:00:00-04:00,275.8616027832031
405,2020-09-11 00:00:00-04:00,276.98919677734375
406,2020-09-14 00:00:00-04:00,280.62481689453125
407,2020-09-15 00:00:00-04:00,278.9431457519531
408,2020-09-16 00:00:00-04:00,278.8167724609375
409,2020-09-17 00:00:00-04:00,274.8214416503906
410,2020-09-18 00:00:00-04:00,272.98419189453125
411,2020-09-21 00:00:00-04:00,272.2259216308594
412,2020-09-22 00:00:00-04:00,271.34130859375
413,2020-09-23 00:00:00-04:00,266.02398681640625
414,2020-09-24 00:00:00-04:00,267.8223571777344
415,2020-09-25 00:00:00-04:00,272.66339111328125
416,2020-09-28 00:00:00-04:00,277.20306396484375
417,2020-09-29 00:00:00-04:00,277.7572021484375
418,2020-09-30 00:00:00-04:00,281.7621765136719
419,2020-10-01 00:00:00-04:00,285.310302734375
420,2020-10-02 00:00:00-04:00,285.7575378417969
421,2020-10-05 00:00:00-04:00,286.9434814453125
422,2020-10-06 00:00:00-04:00,279.9055480957031
423,2020-10-07 00:00:00-04:00,280.2068176269531
424,2020-10-08 00:00:00-04:00,283.9883117675781
425,2020-10-09 00:00:00-04:00,286.50604248046875
426,2020-10-12 00:00:00-04:00,285.14508056640625
427,2020-10-13 00:00:00-04:00,285.2228698730469
428,2020-10-14 00:00:00-04:00,282.014892578125
429,2020-10-15 00:00:00-04:00,282.3746337890625
430,2020-10-16 00:00:00-04:00,280.99420166015625
431,2020-10-19 00:00:00-04:00,276.59063720703125
432,2020-10-20 00:00:00-04:00,277.4266357421875
433,2020-10-21 00:00:00-04:00,269.4262390136719
434,2020-10-22 00:00:00-04:00,265.11016845703125
435,2020-10-23 00:00:00-04:00,264.2936706542969
436,2020-10-26 00:00:00-04:00,261.4939880371094
437,2020-10-27 00:00:00-04:00,258.7623596191406
438,2020-10-28 00:00:00-04:00,254.5531768798828
439,2020-10-29 00:00:00-04:00,255.66140747070312
440,2020-10-30 00:00:00-04:00,255.56423950195312
441,2020-11-02 00:00:00-05:00,258.5096740722656
442,2020-11-03 00:00:00-05:00,261.6689758300781
443,2020-11-04 00:00:00-05:00,277.64044189453125
444,2020-11-05 00:00:00-05:00,282.9384460449219
445,2020-11-06 00:00:00-05:00,282.5204162597656
446,2020-11-09 00:00:00-05:00,267.76397705078125
447,2020-11-10 00:00:00-05:00,262.78680419921875
448,2020-11-11 00:00:00-05:00,272.4300842285156
449,2020-11-12 00:00:00-05:00,268.6291198730469
450,2020-11-13 00:00:00-05:00,267.7251281738281
451,2020-11-16 00:00:00-05:00,267.8514709472656
452,2020-11-17 00:00:00-05:00,267.0252380371094
453,2020-11-18 00:00:00-05:00,265.01300048828125
454,2020-11-19 00:00:00-05:00,266.47113037109375
455,2020-11-20 00:00:00-05:00,265.8672180175781
456,2020-11-23 00:00:00-05:00,263.8216247558594
457,2020-11-24 00:00:00-05:00,264.5423583984375
458,2020-11-25 00:00:00-05:00,269.40313720703125
459,2020-11-27 00:00:00-05:00,270.03631591796875
460,2020-11-30 00:00:00-05:00,275.0235595703125
461,2020-12-01 00:00:00-05:00,271.9649658203125
462,2020-12-02 00:00:00-05:00,270.766845703125
463,2020-12-03 00:00:00-05:00,272.6273193359375
464,2020-12-04 00:00:00-05:00,278.2575988769531
465,2020-12-07 00:00:00-05:00,275.7638854980469
466,2020-12-08 00:00:00-05:00,271.58502197265625
467,2020-12-09 00:00:00-05:00,268.1855773925781
468,2020-12-10 00:00:00-05:00,266.8802795410156
469,2020-12-11 00:00:00-05:00,267.52313232421875
470,2020-12-14 00:00:00-05:00,267.50360107421875
471,2020-12-15 00:00:00-05:00,270.20184326171875
472,2020-12-16 00:00:00-05:00,273.27996826171875
473,2020-12-17 00:00:00-05:00,272.8026428222656
474,2020-12-18 00:00:00-05:00,276.02685546875
475,2020-12-21 00:00:00-05:00,271.63372802734375
476,2020-12-22 00:00:00-05:00,273.9812316894531
477,2020-12-23 00:00:00-05:00,268.5556640625
478,2020-12-24 00:00:00-05:00,271.65325927734375
479,2020-12-28 00:00:00-05:00,270.766845703125
480,2020-12-29 00:00:00-05:00,273.455322265625
481,2020-12-30 00:00:00-05:00,278.1114196777344
482,2020-12-31 00:00:00-05:00,282.7188720703125
483,2021-01-04 00:00:00-05:00,284.43328857421875
484,2021-01-05 00:00:00-05:00,277.0107116699219
485,2021-01-06 00:00:00-05:00,274.05926513671875
486,2021-01-07 00:00:00-05:00,274.08843994140625
487,2021-01-08 00:00:00-05:00,272.94879150390625
488,2021-01-11 00:00:00-05:00,269.18878173828125
489,2021-01-12 00:00:00-05:00,266.9581604003906
490,2021-01-13 00:00:00-05:00,267.1431884765625
491,2021-01-14 00:00:00-05:00,265.1073913574219
492,2021-01-15 00:00:00-05:00,259.7401428222656
493,2021-01-19 00:00:00-05:00,262.3117980957031
494,2021-01-20 00:00:00-05:00,268.3900451660156
495,2021-01-21 00:00:00-05:00,263.75341796875
496,2021-01-22 00:00:00-05:00,259.78887939453125
497,2021-01-25 00:00:00-05:00,259.6427917480469
498,2021-01-26 00:00:00-05:00,261.7078552246094
499,2021-01-27 00:00:00-05:00,256.2237854003906
500,2021-01-28 00:00:00-05:00,263.0715637207031
501,2021-01-29 00:00:00-05:00,259.3603210449219
502,2021-02-01 00:00:00-05:00,263.73394775390625
503,2021-02-02 00:00:00-05:00,271.03961181640625
504,2021-02-03 00:00:00-05:00,266.7828674316406
505,2021-02-04 00:00:00-05:00,269.67584228515625
506,2021-02-05 00:00:00-05:00,269.7927551269531
507,2021-02-08 00:00:00-05:00,271.17596435546875
508,2021-02-09 00:00:00-05:00,275.004150390625
509,2021-02-10 00:00:00-05:00,269.6953430175781
510,2021-02-11 00:00:00-05:00,271.43896484375
511,2021-02-12 00:00:00-05:00,271.44873046875
512,2021-02-16 00:00:00-05:00,273.0851745605469
513,2021-02-17 00:00:00-05:00,273.27996826171875
514,2021-02-18 00:00:00-05:00,271.5557861328125
515,2021-02-19 00:00:00-05:00,273.1532897949219
516,2021-02-22 00:00:00-05:00,269.85113525390625
517,2021-02-23 00:00:00-05:00,268.8868713378906
518,2021-02-24 00:00:00-05:00,271.94256591796875
