,Date,DAY
54,2019-04-23 00:00:00-04:00,51.91999816894531
55,2019-04-24 00:00:00-04:00,51.869998931884766
56,2019-04-25 00:00:00-04:00,52.29999923706055
57,2019-04-26 00:00:00-04:00,52.47999954223633
58,2019-04-29 00:00:00-04:00,52.849998474121094
59,2019-04-30 00:00:00-04:00,53.150001525878906
60,2019-05-01 00:00:00-04:00,51.7599983215332
61,2019-05-02 00:00:00-04:00,49.4900016784668
62,2019-05-03 00:00:00-04:00,49.70000076293945
63,2019-05-06 00:00:00-04:00,50.150001525878906
64,2019-05-07 00:00:00-04:00,49.400001525878906
65,2019-05-08 00:00:00-04:00,49.83000183105469
66,2019-05-09 00:00:00-04:00,49.86000061035156
67,2019-05-10 00:00:00-04:00,50.36000061035156
68,2019-05-13 00:00:00-04:00,47.61000061035156
69,2019-05-14 00:00:00-04:00,49.04999923706055
70,2019-05-15 00:00:00-04:00,50.15999984741211
71,2019-05-16 00:00:00-04:00,51.97999954223633
72,2019-05-17 00:00:00-04:00,50.9900016784668
73,2019-05-20 00:00:00-04:00,50.04999923706055
74,2019-05-21 00:00:00-04:00,51.20000076293945
75,2019-05-22 00:00:00-04:00,51.04999923706055
76,2019-05-23 00:00:00-04:00,49.75
77,2019-05-24 00:00:00-04:00,50.849998474121094
78,2019-05-28 00:00:00-04:00,51.66999816894531
79,2019-05-29 00:00:00-04:00,50.0
80,2019-05-30 00:00:00-04:00,50.56999969482422
81,2019-05-31 00:00:00-04:00,49.18000030517578
82,2019-06-03 00:00:00-04:00,47.0
83,2019-06-04 00:00:00-04:00,47.86000061035156
84,2019-06-05 00:00:00-04:00,47.88999938964844
85,2019-06-06 00:00:00-04:00,48.86000061035156
86,2019-06-07 00:00:00-04:00,49.22999954223633
87,2019-06-10 00:00:00-04:00,50.9900016784668
88,2019-06-11 00:00:00-04:00,49.40999984741211
89,2019-06-12 00:00:00-04:00,50.119998931884766
90,2019-06-13 00:00:00-04:00,51.209999084472656
91,2019-06-14 00:00:00-04:00,50.7599983215332
92,2019-06-17 00:00:00-04:00,51.15999984741211
93,2019-06-18 00:00:00-04:00,52.13999938964844
94,2019-06-19 00:00:00-04:00,52.75
95,2019-06-20 00:00:00-04:00,52.77000045776367
96,2019-06-21 00:00:00-04:00,51.58000183105469
97,2019-06-24 00:00:00-04:00,50.61000061035156
98,2019-06-25 00:00:00-04:00,48.220001220703125
99,2019-06-26 00:00:00-04:00,47.880001068115234
100,2019-06-27 00:00:00-04:00,49.630001068115234
101,2019-06-28 00:00:00-04:00,50.20000076293945
102,2019-07-01 00:00:00-04:00,51.31999969482422
103,2019-07-02 00:00:00-04:00,51.95000076293945
104,2019-07-03 00:00:00-04:00,51.86000061035156
105,2019-07-05 00:00:00-04:00,51.86000061035156
106,2019-07-08 00:00:00-04:00,50.779998779296875
107,2019-07-09 00:00:00-04:00,50.15999984741211
108,2019-07-10 00:00:00-04:00,49.5
109,2019-07-11 00:00:00-04:00,49.52000045776367
110,2019-07-12 00:00:00-04:00,50.150001525878906
111,2019-07-15 00:00:00-04:00,49.93000030517578
112,2019-07-16 00:00:00-04:00,49.22999954223633
113,2019-07-17 00:00:00-04:00,49.91999816894531
114,2019-07-18 00:00:00-04:00,49.779998779296875
115,2019-07-19 00:00:00-04:00,48.2599983215332
116,2019-07-22 00:00:00-04:00,49.29999923706055
117,2019-07-23 00:00:00-04:00,49.56999969482422
118,2019-07-24 00:00:00-04:00,51.41999816894531
119,2019-07-25 00:00:00-04:00,51.43000030517578
120,2019-07-26 00:00:00-04:00,52.97999954223633
121,2019-07-29 00:00:00-04:00,52.130001068115234
122,2019-07-30 00:00:00-04:00,51.7400016784668
123,2019-07-31 00:00:00-04:00,53.310001373291016
124,2019-08-01 00:00:00-04:00,52.04999923706055
125,2019-08-02 00:00:00-04:00,52.65999984741211
126,2019-08-05 00:00:00-04:00,50.72999954223633
127,2019-08-06 00:00:00-04:00,50.279998779296875
128,2019-08-07 00:00:00-04:00,50.41999816894531
129,2019-08-08 00:00:00-04:00,51.59000015258789
130,2019-08-09 00:00:00-04:00,52.349998474121094
131,2019-08-12 00:00:00-04:00,52.709999084472656
132,2019-08-13 00:00:00-04:00,53.47999954223633
133,2019-08-14 00:00:00-04:00,50.41999816894531
134,2019-08-15 00:00:00-04:00,50.41999816894531
135,2019-08-16 00:00:00-04:00,50.63999938964844
136,2019-08-19 00:00:00-04:00,52.40999984741211
137,2019-08-20 00:00:00-04:00,54.08000183105469
138,2019-08-21 00:00:00-04:00,56.709999084472656
139,2019-08-22 00:00:00-04:00,58.060001373291016
140,2019-08-23 00:00:00-04:00,57.060001373291016
141,2019-08-26 00:00:00-04:00,57.310001373291016
142,2019-08-27 00:00:00-04:00,56.970001220703125
143,2019-08-28 00:00:00-04:00,57.220001220703125
144,2019-08-29 00:00:00-04:00,58.310001373291016
145,2019-08-30 00:00:00-04:00,57.77000045776367
146,2019-09-03 00:00:00-04:00,56.099998474121094
147,2019-09-04 00:00:00-04:00,57.45000076293945
148,2019-09-05 00:00:00-04:00,55.20000076293945
149,2019-09-06 00:00:00-04:00,54.27000045776367
150,2019-09-09 00:00:00-04:00,52.70000076293945
151,2019-09-10 00:00:00-04:00,51.720001220703125
152,2019-09-11 00:00:00-04:00,51.790000915527344
153,2019-09-12 00:00:00-04:00,52.369998931884766
154,2019-09-13 00:00:00-04:00,51.790000915527344
155,2019-09-16 00:00:00-04:00,51.88999938964844
156,2019-09-17 00:00:00-04:00,52.40999984741211
157,2019-09-18 00:00:00-04:00,52.349998474121094
158,2019-09-19 00:00:00-04:00,51.790000915527344
159,2019-09-20 00:00:00-04:00,51.88999938964844
160,2019-09-23 00:00:00-04:00,51.66999816894531
161,2019-09-24 00:00:00-04:00,49.58000183105469
162,2019-09-25 00:00:00-04:00,50.29999923706055
163,2019-09-26 00:00:00-04:00,50.310001373291016
164,2019-09-27 00:00:00-04:00,49.0099983215332
165,2019-09-30 00:00:00-04:00,49.369998931884766
166,2019-10-01 00:00:00-04:00,49.33000183105469
167,2019-10-02 00:00:00-04:00,47.630001068115234
168,2019-10-03 00:00:00-04:00,47.70000076293945
169,2019-10-04 00:00:00-04:00,48.29999923706055
170,2019-10-07 00:00:00-04:00,49.15999984741211
171,2019-10-08 00:00:00-04:00,48.2599983215332
172,2019-10-09 00:00:00-04:00,49.08000183105469
173,2019-10-10 00:00:00-04:00,48.83000183105469
174,2019-10-11 00:00:00-04:00,49.41999816894531
175,2019-10-14 00:00:00-04:00,49.16999816894531
176,2019-10-15 00:00:00-04:00,49.75
177,2019-10-16 00:00:00-04:00,46.20000076293945
178,2019-10-17 00:00:00-04:00,45.630001068115234
179,2019-10-18 00:00:00-04:00,44.7400016784668
180,2019-10-21 00:00:00-04:00,45.380001068115234
181,2019-10-22 00:00:00-04:00,42.66999816894531
182,2019-10-23 00:00:00-04:00,43.13999938964844
183,2019-10-24 00:00:00-04:00,45.119998931884766
184,2019-10-25 00:00:00-04:00,46.189998626708984
185,2019-10-28 00:00:00-04:00,46.20000076293945
186,2019-10-29 00:00:00-04:00,45.02000045776367
187,2019-10-30 00:00:00-04:00,45.43000030517578
188,2019-10-31 00:00:00-04:00,48.25
189,2019-11-01 00:00:00-04:00,49.5099983215332
190,2019-11-04 00:00:00-05:00,49.779998779296875
191,2019-11-05 00:00:00-05:00,50.0
192,2019-11-06 00:00:00-05:00,50.31999969482422
193,2019-11-07 00:00:00-05:00,50.029998779296875
194,2019-11-08 00:00:00-05:00,55.13999938964844
195,2019-11-11 00:00:00-05:00,54.0
196,2019-11-12 00:00:00-05:00,55.119998931884766
197,2019-11-13 00:00:00-05:00,53.650001525878906
198,2019-11-14 00:00:00-05:00,55.08000183105469
199,2019-11-15 00:00:00-05:00,56.540000915527344
200,2019-11-18 00:00:00-05:00,57.689998626708984
201,2019-11-19 00:00:00-05:00,58.65999984741211
202,2019-11-20 00:00:00-05:00,58.93000030517578
203,2019-11-21 00:00:00-05:00,57.56999969482422
204,2019-11-22 00:00:00-05:00,58.369998931884766
205,2019-11-25 00:00:00-05:00,59.63999938964844
206,2019-11-26 00:00:00-05:00,60.04999923706055
207,2019-11-27 00:00:00-05:00,60.529998779296875
208,2019-11-29 00:00:00-05:00,60.36000061035156
209,2019-12-02 00:00:00-05:00,60.369998931884766
210,2019-12-03 00:00:00-05:00,61.56999969482422
211,2019-12-04 00:00:00-05:00,61.59000015258789
212,2019-12-05 00:00:00-05:00,61.939998626708984
213,2019-12-06 00:00:00-05:00,62.470001220703125
214,2019-12-09 00:00:00-05:00,61.75
215,2019-12-10 00:00:00-05:00,61.97999954223633
216,2019-12-11 00:00:00-05:00,62.040000915527344
217,2019-12-12 00:00:00-05:00,61.56999969482422
218,2019-12-13 00:00:00-05:00,62.5099983215332
219,2019-12-16 00:00:00-05:00,63.20000076293945
220,2019-12-17 00:00:00-05:00,63.16999816894531
221,2019-12-18 00:00:00-05:00,64.4000015258789
222,2019-12-19 00:00:00-05:00,65.02999877929688
223,2019-12-20 00:00:00-05:00,65.72000122070312
224,2019-12-23 00:00:00-05:00,66.47000122070312
225,2019-12-24 00:00:00-05:00,66.7300033569336
226,2019-12-26 00:00:00-05:00,67.83000183105469
227,2019-12-27 00:00:00-05:00,67.8499984741211
228,2019-12-30 00:00:00-05:00,68.01000213623047
229,2019-12-31 00:00:00-05:00,67.87999725341797
230,2020-01-02 00:00:00-05:00,70.0199966430664
231,2020-01-03 00:00:00-05:00,69.51000213623047
232,2020-01-06 00:00:00-05:00,69.41000366210938
233,2020-01-07 00:00:00-05:00,70.11000061035156
234,2020-01-08 00:00:00-05:00,70.37999725341797
235,2020-01-09 00:00:00-05:00,71.4800033569336
236,2020-01-10 00:00:00-05:00,71.48999786376953
237,2020-01-13 00:00:00-05:00,72.5999984741211
238,2020-01-14 00:00:00-05:00,72.44999694824219
239,2020-01-15 00:00:00-05:00,73.3499984741211
240,2020-01-16 00:00:00-05:00,72.81999969482422
241,2020-01-17 00:00:00-05:00,72.7300033569336
242,2020-01-21 00:00:00-05:00,72.22000122070312
243,2020-01-22 00:00:00-05:00,72.5
244,2020-01-23 00:00:00-05:00,72.58000183105469
245,2020-01-24 00:00:00-05:00,71.58000183105469
246,2020-01-27 00:00:00-05:00,71.4800033569336
247,2020-01-28 00:00:00-05:00,72.87000274658203
248,2020-01-29 00:00:00-05:00,72.69000244140625
249,2020-01-30 00:00:00-05:00,74.83000183105469
250,2020-01-31 00:00:00-05:00,73.29000091552734
251,2020-02-03 00:00:00-05:00,75.05000305175781
252,2020-02-04 00:00:00-05:00,77.88999938964844
253,2020-02-05 00:00:00-05:00,73.43000030517578
254,2020-02-06 00:00:00-05:00,65.87999725341797
255,2020-02-07 00:00:00-05:00,66.91000366210938
256,2020-02-10 00:00:00-05:00,69.08999633789062
257,2020-02-11 00:00:00-05:00,68.52999877929688
258,2020-02-12 00:00:00-05:00,69.81999969482422
259,2020-02-13 00:00:00-05:00,72.37000274658203
260,2020-02-14 00:00:00-05:00,73.68000030517578
261,2020-02-18 00:00:00-05:00,74.12000274658203
262,2020-02-19 00:00:00-05:00,75.5
263,2020-02-20 00:00:00-05:00,75.19999694824219
264,2020-02-21 00:00:00-05:00,74.94999694824219
265,2020-02-24 00:00:00-05:00,74.05000305175781
266,2020-02-25 00:00:00-05:00,73.08999633789062
267,2020-02-26 00:00:00-05:00,73.83999633789062
268,2020-02-27 00:00:00-05:00,72.44000244140625
269,2020-02-28 00:00:00-05:00,70.7300033569336
270,2020-03-02 00:00:00-05:00,74.20999908447266
271,2020-03-03 00:00:00-05:00,69.47000122070312
272,2020-03-04 00:00:00-05:00,71.94000244140625
273,2020-03-05 00:00:00-05:00,68.41000366210938
274,2020-03-06 00:00:00-05:00,66.31999969482422
275,2020-03-09 00:00:00-04:00,61.90999984741211
276,2020-03-10 00:00:00-04:00,62.83000183105469
277,2020-03-11 00:00:00-04:00,56.630001068115234
278,2020-03-12 00:00:00-04:00,48.619998931884766
279,2020-03-13 00:00:00-04:00,55.04999923706055
280,2020-03-16 00:00:00-04:00,47.560001373291016
281,2020-03-17 00:00:00-04:00,49.04999923706055
282,2020-03-18 00:00:00-04:00,44.150001525878906
283,2020-03-19 00:00:00-04:00,45.900001525878906
284,2020-03-20 00:00:00-04:00,47.7599983215332
285,2020-03-23 00:00:00-04:00,46.720001220703125
286,2020-03-24 00:00:00-04:00,49.83000183105469
287,2020-03-25 00:00:00-04:00,50.290000915527344
288,2020-03-26 00:00:00-04:00,52.2400016784668
289,2020-03-27 00:00:00-04:00,48.650001525878906
290,2020-03-30 00:00:00-04:00,51.40999984741211
291,2020-03-31 00:00:00-04:00,50.06999969482422
292,2020-04-01 00:00:00-04:00,46.0
293,2020-04-02 00:00:00-04:00,43.279998779296875
294,2020-04-03 00:00:00-04:00,39.209999084472656
295,2020-04-06 00:00:00-04:00,44.470001220703125
296,2020-04-07 00:00:00-04:00,45.470001220703125
297,2020-04-08 00:00:00-04:00,49.52000045776367
298,2020-04-09 00:00:00-04:00,53.900001525878906
299,2020-04-13 00:00:00-04:00,53.0
300,2020-04-14 00:00:00-04:00,54.7400016784668
301,2020-04-15 00:00:00-04:00,52.5
302,2020-04-16 00:00:00-04:00,50.150001525878906
303,2020-04-17 00:00:00-04:00,53.58000183105469
304,2020-04-20 00:00:00-04:00,53.369998931884766
305,2020-04-21 00:00:00-04:00,50.36000061035156
306,2020-04-22 00:00:00-04:00,51.689998626708984
307,2020-04-23 00:00:00-04:00,51.5
308,2020-04-24 00:00:00-04:00,51.619998931884766
309,2020-04-27 00:00:00-04:00,54.439998626708984
310,2020-04-28 00:00:00-04:00,53.91999816894531
311,2020-04-29 00:00:00-04:00,59.83000183105469
312,2020-04-30 00:00:00-04:00,58.970001220703125
313,2020-05-01 00:00:00-04:00,56.70000076293945
314,2020-05-04 00:00:00-04:00,58.619998931884766
315,2020-05-05 00:00:00-04:00,60.060001373291016
316,2020-05-06 00:00:00-04:00,61.869998931884766
317,2020-05-07 00:00:00-04:00,64.48999786376953
318,2020-05-08 00:00:00-04:00,65.26000213623047
319,2020-05-11 00:00:00-04:00,66.1500015258789
320,2020-05-12 00:00:00-04:00,64.8499984741211
321,2020-05-13 00:00:00-04:00,60.84000015258789
322,2020-05-14 00:00:00-04:00,61.619998931884766
323,2020-05-15 00:00:00-04:00,63.279998779296875
324,2020-05-18 00:00:00-04:00,64.87999725341797
325,2020-05-19 00:00:00-04:00,64.4000015258789
326,2020-05-20 00:00:00-04:00,65.22000122070312
327,2020-05-21 00:00:00-04:00,64.20999908447266
328,2020-05-22 00:00:00-04:00,63.41999816894531
329,2020-05-26 00:00:00-04:00,65.27999877929688
330,2020-05-27 00:00:00-04:00,67.43000030517578
331,2020-05-28 00:00:00-04:00,67.91999816894531
332,2020-05-29 00:00:00-04:00,68.87000274658203
333,2020-06-01 00:00:00-04:00,71.80999755859375
334,2020-06-02 00:00:00-04:00,72.01000213623047
335,2020-06-03 00:00:00-04:00,75.51000213623047
336,2020-06-04 00:00:00-04:00,74.41000366210938
337,2020-06-05 00:00:00-04:00,81.93000030517578
338,2020-06-08 00:00:00-04:00,83.87000274658203
339,2020-06-09 00:00:00-04:00,76.02999877929688
340,2020-06-10 00:00:00-04:00,77.37000274658203
341,2020-06-11 00:00:00-04:00,70.4800033569336
342,2020-06-12 00:00:00-04:00,72.61000061035156
343,2020-06-15 00:00:00-04:00,76.13999938964844
344,2020-06-16 00:00:00-04:00,76.55999755859375
345,2020-06-17 00:00:00-04:00,76.73999786376953
346,2020-06-18 00:00:00-04:00,78.38999938964844
347,2020-06-19 00:00:00-04:00,77.52999877929688
348,2020-06-22 00:00:00-04:00,78.7300033569336
349,2020-06-23 00:00:00-04:00,80.66000366210938
350,2020-06-24 00:00:00-04:00,78.4000015258789
351,2020-06-25 00:00:00-04:00,79.75
352,2020-06-26 00:00:00-04:00,79.91000366210938
353,2020-06-29 00:00:00-04:00,78.27999877929688
354,2020-06-30 00:00:00-04:00,79.2699966430664
355,2020-07-01 00:00:00-04:00,84.13999938964844
356,2020-07-02 00:00:00-04:00,84.66999816894531
357,2020-07-06 00:00:00-04:00,84.4000015258789
358,2020-07-07 00:00:00-04:00,83.75
359,2020-07-08 00:00:00-04:00,84.98999786376953
360,2020-07-09 00:00:00-04:00,85.33999633789062
361,2020-07-10 00:00:00-04:00,83.1500015258789
362,2020-07-13 00:00:00-04:00,78.81999969482422
363,2020-07-14 00:00:00-04:00,79.41000366210938
364,2020-07-15 00:00:00-04:00,81.75
365,2020-07-16 00:00:00-04:00,80.8499984741211
366,2020-07-17 00:00:00-04:00,82.29000091552734
367,2020-07-20 00:00:00-04:00,82.5
368,2020-07-21 00:00:00-04:00,80.56999969482422
369,2020-07-22 00:00:00-04:00,80.70999908447266
370,2020-07-23 00:00:00-04:00,77.70999908447266
371,2020-07-24 00:00:00-04:00,77.33999633789062
372,2020-07-27 00:00:00-04:00,79.5999984741211
373,2020-07-28 00:00:00-04:00,79.48999786376953
374,2020-07-29 00:00:00-04:00,81.69000244140625
375,2020-07-30 00:00:00-04:00,78.95999908447266
376,2020-07-31 00:00:00-04:00,78.29000091552734
377,2020-08-03 00:00:00-04:00,82.2699966430664
378,2020-08-04 00:00:00-04:00,82.44000244140625
379,2020-08-05 00:00:00-04:00,84.2699966430664
380,2020-08-06 00:00:00-04:00,74.5
381,2020-08-07 00:00:00-04:00,70.41000366210938
382,2020-08-10 00:00:00-04:00,69.25
383,2020-08-11 00:00:00-04:00,70.19999694824219
384,2020-08-12 00:00:00-04:00,69.9000015258789
385,2020-08-13 00:00:00-04:00,72.8499984741211
386,2020-08-14 00:00:00-04:00,72.83999633789062
387,2020-08-17 00:00:00-04:00,74.41000366210938
388,2020-08-18 00:00:00-04:00,74.23999786376953
389,2020-08-19 00:00:00-04:00,74.41999816894531
390,2020-08-20 00:00:00-04:00,75.97000122070312
391,2020-08-21 00:00:00-04:00,74.19999694824219
392,2020-08-24 00:00:00-04:00,74.2300033569336
393,2020-08-25 00:00:00-04:00,75.0199966430664
394,2020-08-26 00:00:00-04:00,76.61000061035156
395,2020-08-27 00:00:00-04:00,76.95999908447266
396,2020-08-28 00:00:00-04:00,78.8499984741211
397,2020-08-31 00:00:00-04:00,79.5199966430664
398,2020-09-01 00:00:00-04:00,83.68000030517578
399,2020-09-02 00:00:00-04:00,82.8499984741211
400,2020-09-03 00:00:00-04:00,73.94000244140625
401,2020-09-04 00:00:00-04:00,72.66000366210938
402,2020-09-08 00:00:00-04:00,76.5
403,2020-09-09 00:00:00-04:00,77.73999786376953
404,2020-09-10 00:00:00-04:00,76.2300033569336
405,2020-09-11 00:00:00-04:00,73.52999877929688
406,2020-09-14 00:00:00-04:00,75.27999877929688
407,2020-09-15 00:00:00-04:00,76.80000305175781
408,2020-09-16 00:00:00-04:00,78.01000213623047
409,2020-09-17 00:00:00-04:00,75.58999633789062
410,2020-09-18 00:00:00-04:00,75.02999877929688
411,2020-09-21 00:00:00-04:00,76.25
412,2020-09-22 00:00:00-04:00,78.37999725341797
413,2020-09-23 00:00:00-04:00,76.33999633789062
414,2020-09-24 00:00:00-04:00,76.06999969482422
415,2020-09-25 00:00:00-04:00,79.61000061035156
416,2020-09-28 00:00:00-04:00,82.20999908447266
417,2020-09-29 00:00:00-04:00,82.44999694824219
418,2020-09-30 00:00:00-04:00,82.6500015258789
419,2020-10-01 00:00:00-04:00,83.4800033569336
420,2020-10-02 00:00:00-04:00,84.30000305175781
421,2020-10-05 00:00:00-04:00,88.25
422,2020-10-06 00:00:00-04:00,85.37999725341797
423,2020-10-07 00:00:00-04:00,88.0
424,2020-10-08 00:00:00-04:00,87.88999938964844
425,2020-10-09 00:00:00-04:00,89.22000122070312
426,2020-10-12 00:00:00-04:00,88.81999969482422
427,2020-10-13 00:00:00-04:00,90.02999877929688
428,2020-10-14 00:00:00-04:00,89.44999694824219
429,2020-10-15 00:00:00-04:00,89.94000244140625
430,2020-10-16 00:00:00-04:00,89.98999786376953
431,2020-10-19 00:00:00-04:00,89.08000183105469
432,2020-10-20 00:00:00-04:00,88.5
433,2020-10-21 00:00:00-04:00,89.0
434,2020-10-22 00:00:00-04:00,89.55999755859375
435,2020-10-23 00:00:00-04:00,92.20999908447266
436,2020-10-26 00:00:00-04:00,88.80000305175781
437,2020-10-27 00:00:00-04:00,88.83999633789062
438,2020-10-28 00:00:00-04:00,88.62000274658203
439,2020-10-29 00:00:00-04:00,88.2300033569336
440,2020-10-30 00:00:00-04:00,86.22000122070312
441,2020-11-02 00:00:00-05:00,84.08999633789062
442,2020-11-03 00:00:00-05:00,87.19999694824219
443,2020-11-04 00:00:00-05:00,91.91999816894531
444,2020-11-05 00:00:00-05:00,91.04000091552734
445,2020-11-06 00:00:00-05:00,94.0199966430664
446,2020-11-09 00:00:00-05:00,94.2699966430664
447,2020-11-10 00:00:00-05:00,94.6500015258789
448,2020-11-11 00:00:00-05:00,97.0
449,2020-11-12 00:00:00-05:00,96.37000274658203
450,2020-11-13 00:00:00-05:00,95.86000061035156
451,2020-11-16 00:00:00-05:00,94.91999816894531
452,2020-11-17 00:00:00-05:00,97.12999725341797
453,2020-11-18 00:00:00-05:00,96.69000244140625
454,2020-11-19 00:00:00-05:00,97.3499984741211
455,2020-11-20 00:00:00-05:00,96.18000030517578
456,2020-11-23 00:00:00-05:00,96.44000244140625
457,2020-11-24 00:00:00-05:00,94.91000366210938
458,2020-11-25 00:00:00-05:00,96.06999969482422
459,2020-11-27 00:00:00-05:00,99.38999938964844
460,2020-11-30 00:00:00-05:00,96.41999816894531
461,2020-12-01 00:00:00-05:00,95.04000091552734
462,2020-12-02 00:00:00-05:00,93.9000015258789
463,2020-12-03 00:00:00-05:00,94.7300033569336
464,2020-12-04 00:00:00-05:00,97.41999816894531
465,2020-12-07 00:00:00-05:00,96.52999877929688
466,2020-12-08 00:00:00-05:00,99.33000183105469
467,2020-12-09 00:00:00-05:00,96.87000274658203
468,2020-12-10 00:00:00-05:00,96.9800033569336
469,2020-12-11 00:00:00-05:00,97.87000274658203
470,2020-12-14 00:00:00-05:00,98.75
471,2020-12-15 00:00:00-05:00,98.20999908447266
472,2020-12-16 00:00:00-05:00,97.11000061035156
473,2020-12-17 00:00:00-05:00,97.38999938964844
474,2020-12-18 00:00:00-05:00,97.6500015258789
475,2020-12-21 00:00:00-05:00,98.81999969482422
476,2020-12-22 00:00:00-05:00,108.41999816894531
477,2020-12-23 00:00:00-05:00,110.16000366210938
478,2020-12-24 00:00:00-05:00,110.05999755859375
479,2020-12-28 00:00:00-05:00,106.66999816894531
480,2020-12-29 00:00:00-05:00,107.05999755859375
481,2020-12-30 00:00:00-05:00,105.4000015258789
482,2020-12-31 00:00:00-05:00,106.55999755859375
483,2021-01-04 00:00:00-05:00,102.52999877929688
484,2021-01-05 00:00:00-05:00,101.12000274658203
485,2021-01-06 00:00:00-05:00,99.3499984741211
486,2021-01-07 00:00:00-05:00,103.72000122070312
487,2021-01-08 00:00:00-05:00,105.72000122070312
488,2021-01-11 00:00:00-05:00,102.16000366210938
489,2021-01-12 00:00:00-05:00,101.7699966430664
490,2021-01-13 00:00:00-05:00,99.4000015258789
491,2021-01-14 00:00:00-05:00,100.9000015258789
492,2021-01-15 00:00:00-05:00,101.23999786376953
493,2021-01-19 00:00:00-05:00,101.95999908447266
494,2021-01-20 00:00:00-05:00,106.5999984741211
495,2021-01-21 00:00:00-05:00,103.5999984741211
496,2021-01-22 00:00:00-05:00,105.13999938964844
497,2021-01-25 00:00:00-05:00,101.20999908447266
498,2021-01-26 00:00:00-05:00,97.41000366210938
499,2021-01-27 00:00:00-05:00,94.3499984741211
500,2021-01-28 00:00:00-05:00,95.63999938964844
501,2021-01-29 00:00:00-05:00,92.91000366210938
502,2021-02-01 00:00:00-05:00,96.12000274658203
503,2021-02-02 00:00:00-05:00,98.5999984741211
504,2021-02-03 00:00:00-05:00,98.91000366210938
505,2021-02-04 00:00:00-05:00,102.0
506,2021-02-05 00:00:00-05:00,101.83999633789062
507,2021-02-08 00:00:00-05:00,102.0
508,2021-02-09 00:00:00-05:00,104.7300033569336
509,2021-02-10 00:00:00-05:00,91.01000213623047
510,2021-02-11 00:00:00-05:00,95.7699966430664
511,2021-02-12 00:00:00-05:00,97.70999908447266
512,2021-02-16 00:00:00-05:00,97.37000274658203
513,2021-02-17 00:00:00-05:00,95.9000015258789
514,2021-02-18 00:00:00-05:00,96.19000244140625
515,2021-02-19 00:00:00-05:00,96.2300033569336
516,2021-02-22 00:00:00-05:00,93.30000305175781
517,2021-02-23 00:00:00-05:00,92.27999877929688
518,2021-02-24 00:00:00-05:00,90.16999816894531
519,2021-02-25 00:00:00-05:00,86.77999877929688
520,2021-02-26 00:00:00-05:00,89.66000366210938
521,2021-03-01 00:00:00-05:00,92.91999816894531
