,Date,JNPR
284,2020-03-20 00:00:00-04:00,15.7744722366333
285,2020-03-23 00:00:00-04:00,15.452543258666992
286,2020-03-24 00:00:00-04:00,17.393051147460938
287,2020-03-25 00:00:00-04:00,17.36622428894043
288,2020-03-26 00:00:00-04:00,18.251527786254883
289,2020-03-27 00:00:00-04:00,17.831235885620117
290,2020-03-30 00:00:00-04:00,18.108449935913086
291,2020-03-31 00:00:00-04:00,17.115835189819336
292,2020-04-01 00:00:00-04:00,17.187376022338867
293,2020-04-02 00:00:00-04:00,17.580842971801758
294,2020-04-03 00:00:00-04:00,17.983251571655273
295,2020-04-06 00:00:00-04:00,19.083173751831055
296,2020-04-07 00:00:00-04:00,19.52135467529297
297,2020-04-08 00:00:00-04:00,19.89693832397461
298,2020-04-09 00:00:00-04:00,19.378278732299805
299,2020-04-13 00:00:00-04:00,19.530302047729492
300,2020-04-14 00:00:00-04:00,20.10261344909668
301,2020-04-15 00:00:00-04:00,19.57500457763672
302,2020-04-16 00:00:00-04:00,19.619720458984375
303,2020-04-17 00:00:00-04:00,20.183095932006836
304,2020-04-20 00:00:00-04:00,20.657045364379883
305,2020-04-21 00:00:00-04:00,20.218860626220703
306,2020-04-22 00:00:00-04:00,20.74646759033203
307,2020-04-23 00:00:00-04:00,20.683874130249023
308,2020-04-24 00:00:00-04:00,20.82695198059082
309,2020-04-27 00:00:00-04:00,21.229360580444336
310,2020-04-28 00:00:00-04:00,21.408214569091797
311,2020-04-29 00:00:00-04:00,20.630212783813477
312,2020-04-30 00:00:00-04:00,19.3156795501709
313,2020-05-01 00:00:00-04:00,19.512409210205078
314,2020-05-04 00:00:00-04:00,19.279909133911133
315,2020-05-05 00:00:00-04:00,19.798568725585938
316,2020-05-06 00:00:00-04:00,20.200984954833984
317,2020-05-07 00:00:00-04:00,20.6749267578125
318,2020-05-08 00:00:00-04:00,21.175708770751953
319,2020-05-11 00:00:00-04:00,21.28301429748535
320,2020-05-12 00:00:00-04:00,20.91637420654297
321,2020-05-13 00:00:00-04:00,20.406652450561523
322,2020-05-14 00:00:00-04:00,20.496082305908203
323,2020-05-15 00:00:00-04:00,20.522911071777344
324,2020-05-18 00:00:00-04:00,20.96108627319336
325,2020-05-19 00:00:00-04:00,20.80012321472168
326,2020-05-20 00:00:00-04:00,21.139934539794922
327,2020-05-21 00:00:00-04:00,20.84483528137207
328,2020-05-22 00:00:00-04:00,20.710697174072266
329,2020-05-26 00:00:00-04:00,20.791181564331055
330,2020-05-27 00:00:00-04:00,21.363496780395508
331,2020-05-28 00:00:00-04:00,21.211477279663086
332,2020-05-29 00:00:00-04:00,21.878847122192383
333,2020-06-01 00:00:00-04:00,21.89688491821289
334,2020-06-02 00:00:00-04:00,21.851789474487305
335,2020-06-03 00:00:00-04:00,22.068233489990234
336,2020-06-04 00:00:00-04:00,22.221546173095703
337,2020-06-05 00:00:00-04:00,22.410938262939453
338,2020-06-08 00:00:00-04:00,22.952045440673828
339,2020-06-09 00:00:00-04:00,22.483081817626953
340,2020-06-10 00:00:00-04:00,22.600322723388672
341,2020-06-11 00:00:00-04:00,20.97699546813965
342,2020-06-12 00:00:00-04:00,21.5451602935791
343,2020-06-15 00:00:00-04:00,21.364788055419922
344,2020-06-16 00:00:00-04:00,21.978046417236328
345,2020-06-17 00:00:00-04:00,21.635347366333008
346,2020-06-18 00:00:00-04:00,21.45497703552246
347,2020-06-19 00:00:00-04:00,20.986011505126953
348,2020-06-22 00:00:00-04:00,20.868772506713867
349,2020-06-23 00:00:00-04:00,20.50803565979004
350,2020-06-24 00:00:00-04:00,20.18337059020996
351,2020-06-25 00:00:00-04:00,20.07514762878418
352,2020-06-26 00:00:00-04:00,19.993980407714844
353,2020-06-29 00:00:00-04:00,20.33668327331543
354,2020-06-30 00:00:00-04:00,20.616260528564453
355,2020-07-01 00:00:00-04:00,20.33668327331543
356,2020-07-02 00:00:00-04:00,20.32766342163086
357,2020-07-06 00:00:00-04:00,20.814661026000977
358,2020-07-07 00:00:00-04:00,20.282573699951172
359,2020-07-08 00:00:00-04:00,20.111223220825195
360,2020-07-09 00:00:00-04:00,20.50803565979004
361,2020-07-10 00:00:00-04:00,20.399812698364258
362,2020-07-13 00:00:00-04:00,20.32766342163086
363,2020-07-14 00:00:00-04:00,20.688404083251953
364,2020-07-15 00:00:00-04:00,20.922883987426758
365,2020-07-16 00:00:00-04:00,20.886808395385742
366,2020-07-17 00:00:00-04:00,21.436941146850586
367,2020-07-20 00:00:00-04:00,21.581233978271484
368,2020-07-21 00:00:00-04:00,21.77062225341797
369,2020-07-22 00:00:00-04:00,22.086271286010742
370,2020-07-23 00:00:00-04:00,22.095287322998047
371,2020-07-24 00:00:00-04:00,22.077251434326172
372,2020-07-27 00:00:00-04:00,22.654436111450195
373,2020-07-28 00:00:00-04:00,21.878847122192383
374,2020-07-29 00:00:00-04:00,22.537195205688477
375,2020-07-30 00:00:00-04:00,22.483081817626953
376,2020-07-31 00:00:00-04:00,22.888912200927734
377,2020-08-03 00:00:00-04:00,22.816768646240234
378,2020-08-04 00:00:00-04:00,23.01517677307129
379,2020-08-05 00:00:00-04:00,23.1143741607666
380,2020-08-06 00:00:00-04:00,23.240636825561523
381,2020-08-07 00:00:00-04:00,23.393945693969727
382,2020-08-10 00:00:00-04:00,23.475116729736328
383,2020-08-11 00:00:00-04:00,23.01517677307129
384,2020-08-12 00:00:00-04:00,22.93400764465332
385,2020-08-13 00:00:00-04:00,22.49209976196289
386,2020-08-14 00:00:00-04:00,22.383874893188477
387,2020-08-17 00:00:00-04:00,21.923934936523438
388,2020-08-18 00:00:00-04:00,21.617307662963867
389,2020-08-19 00:00:00-04:00,21.48202896118164
390,2020-08-20 00:00:00-04:00,21.364788055419922
391,2020-08-21 00:00:00-04:00,21.301660537719727
392,2020-08-24 00:00:00-04:00,21.500072479248047
393,2020-08-25 00:00:00-04:00,21.500072479248047
394,2020-08-26 00:00:00-04:00,21.743566513061523
395,2020-08-27 00:00:00-04:00,21.527122497558594
396,2020-08-28 00:00:00-04:00,21.698474884033203
397,2020-08-31 00:00:00-04:00,22.73519515991211
398,2020-09-01 00:00:00-04:00,22.344152450561523
399,2020-09-02 00:00:00-04:00,22.671541213989258
400,2020-09-03 00:00:00-04:00,20.980037689208984
401,2020-09-04 00:00:00-04:00,21.134641647338867
402,2020-09-08 00:00:00-04:00,20.6981258392334
403,2020-09-09 00:00:00-04:00,21.125545501708984
404,2020-09-10 00:00:00-04:00,20.779972076416016
405,2020-09-11 00:00:00-04:00,21.0255126953125
406,2020-09-14 00:00:00-04:00,21.0255126953125
407,2020-09-15 00:00:00-04:00,21.00732421875
408,2020-09-16 00:00:00-04:00,21.116453170776367
409,2020-09-17 00:00:00-04:00,21.15283203125
410,2020-09-18 00:00:00-04:00,21.161922454833984
411,2020-09-21 00:00:00-04:00,20.88909912109375
412,2020-09-22 00:00:00-04:00,20.498056411743164
413,2020-09-23 00:00:00-04:00,19.443143844604492
414,2020-09-24 00:00:00-04:00,19.243072509765625
415,2020-09-25 00:00:00-04:00,19.452239990234375
416,2020-09-28 00:00:00-04:00,19.98879051208496
417,2020-09-29 00:00:00-04:00,19.879657745361328
418,2020-09-30 00:00:00-04:00,19.552270889282227
419,2020-10-01 00:00:00-04:00,19.415861129760742
420,2020-10-02 00:00:00-04:00,19.388574600219727
421,2020-10-05 00:00:00-04:00,19.970598220825195
422,2020-10-06 00:00:00-04:00,19.770524978637695
423,2020-10-07 00:00:00-04:00,20.270706176757812
424,2020-10-08 00:00:00-04:00,20.5889949798584
425,2020-10-09 00:00:00-04:00,20.6071834564209
426,2020-10-12 00:00:00-04:00,20.5708065032959
427,2020-10-13 00:00:00-04:00,20.307079315185547
428,2020-10-14 00:00:00-04:00,20.461681365966797
429,2020-10-15 00:00:00-04:00,20.461681365966797
430,2020-10-16 00:00:00-04:00,20.398021697998047
431,2020-10-19 00:00:00-04:00,20.07063102722168
432,2020-10-20 00:00:00-04:00,19.952409744262695
433,2020-10-21 00:00:00-04:00,19.870567321777344
434,2020-10-22 00:00:00-04:00,20.388925552368164
435,2020-10-23 00:00:00-04:00,20.270706176757812
436,2020-10-26 00:00:00-04:00,19.906936645507812
437,2020-10-27 00:00:00-04:00,19.870567321777344
438,2020-10-28 00:00:00-04:00,18.62467384338379
439,2020-10-29 00:00:00-04:00,17.906240463256836
440,2020-10-30 00:00:00-04:00,17.93352508544922
441,2020-11-02 00:00:00-05:00,17.88805389404297
442,2020-11-03 00:00:00-05:00,18.279102325439453
443,2020-11-04 00:00:00-05:00,18.224538803100586
444,2020-11-05 00:00:00-05:00,18.651958465576172
445,2020-11-06 00:00:00-05:00,18.72471046447754
446,2020-11-09 00:00:00-05:00,19.47951889038086
447,2020-11-10 00:00:00-05:00,19.53408432006836
448,2020-11-11 00:00:00-05:00,19.561365127563477
449,2020-11-12 00:00:00-05:00,19.388574600219727
450,2020-11-13 00:00:00-05:00,19.870567321777344
451,2020-11-16 00:00:00-05:00,20.316171646118164
452,2020-11-17 00:00:00-05:00,20.197952270507812
453,2020-11-18 00:00:00-05:00,19.870567321777344
454,2020-11-19 00:00:00-05:00,19.952409744262695
455,2020-11-20 00:00:00-05:00,19.670488357543945
456,2020-11-23 00:00:00-05:00,19.925128936767578
457,2020-11-24 00:00:00-05:00,20.270706176757812
458,2020-11-25 00:00:00-05:00,20.043352127075195
459,2020-11-27 00:00:00-05:00,20.197952270507812
460,2020-11-30 00:00:00-05:00,19.977712631225586
461,2020-12-01 00:00:00-05:00,20.08782958984375
462,2020-12-02 00:00:00-05:00,19.85841178894043
463,2020-12-03 00:00:00-05:00,19.849231719970703
464,2020-12-04 00:00:00-05:00,20.17042350769043
465,2020-12-07 00:00:00-05:00,20.28972053527832
466,2020-12-08 00:00:00-05:00,19.95018196105957
467,2020-12-09 00:00:00-05:00,20.097007751464844
468,2020-12-10 00:00:00-05:00,20.16124153137207
469,2020-12-11 00:00:00-05:00,20.115358352661133
470,2020-12-14 00:00:00-05:00,20.262187957763672
471,2020-12-15 00:00:00-05:00,20.45490074157715
472,2020-12-16 00:00:00-05:00,20.344776153564453
473,2020-12-17 00:00:00-05:00,20.399837493896484
474,2020-12-18 00:00:00-05:00,20.81279182434082
475,2020-12-21 00:00:00-05:00,20.6384334564209
476,2020-12-22 00:00:00-05:00,20.52831268310547
477,2020-12-23 00:00:00-05:00,20.50078010559082
478,2020-12-24 00:00:00-05:00,20.555843353271484
479,2020-12-28 00:00:00-05:00,20.70267105102539
480,2020-12-29 00:00:00-05:00,20.36313247680664
481,2020-12-30 00:00:00-05:00,20.37230682373047
482,2020-12-31 00:00:00-05:00,20.65678596496582
483,2021-01-04 00:00:00-05:00,20.74855613708496
484,2021-01-05 00:00:00-05:00,21.43680763244629
485,2021-01-06 00:00:00-05:00,21.638694763183594
486,2021-01-07 00:00:00-05:00,21.86811065673828
487,2021-01-08 00:00:00-05:00,21.84058380126953
488,2021-01-11 00:00:00-05:00,21.849760055541992
489,2021-01-12 00:00:00-05:00,21.849760055541992
490,2021-01-13 00:00:00-05:00,21.565279006958008
491,2021-01-14 00:00:00-05:00,22.21682357788086
492,2021-01-15 00:00:00-05:00,22.427892684936523
493,2021-01-19 00:00:00-05:00,22.492128372192383
494,2021-01-20 00:00:00-05:00,23.024381637573242
495,2021-01-21 00:00:00-05:00,23.17121124267578
496,2021-01-22 00:00:00-05:00,22.978500366210938
497,2021-01-25 00:00:00-05:00,23.31803321838379
498,2021-01-26 00:00:00-05:00,23.896167755126953
499,2021-01-27 00:00:00-05:00,25.31855583190918
500,2021-01-28 00:00:00-05:00,23.960403442382812
501,2021-01-29 00:00:00-05:00,22.409542083740234
502,2021-02-01 00:00:00-05:00,22.730722427368164
503,2021-02-02 00:00:00-05:00,22.19847297668457
504,2021-02-03 00:00:00-05:00,22.326950073242188
505,2021-02-04 00:00:00-05:00,22.400360107421875
506,2021-02-05 00:00:00-05:00,22.52883529663086
507,2021-02-08 00:00:00-05:00,23.079437255859375
508,2021-02-09 00:00:00-05:00,23.400623321533203
509,2021-02-10 00:00:00-05:00,23.345563888549805
510,2021-02-11 00:00:00-05:00,23.63921356201172
511,2021-02-12 00:00:00-05:00,23.17121124267578
512,2021-02-16 00:00:00-05:00,22.43706703186035
513,2021-02-17 00:00:00-05:00,22.207653045654297
514,2021-02-18 00:00:00-05:00,22.060829162597656
515,2021-02-19 00:00:00-05:00,21.9965877532959
516,2021-02-22 00:00:00-05:00,22.04247283935547
