,Date,WELL
36,2019-03-27 00:00:00-04:00,65.77325439453125
37,2019-03-28 00:00:00-04:00,66.20292663574219
38,2019-03-29 00:00:00-04:00,65.3772964477539
39,2019-04-01 00:00:00-04:00,64.92235565185547
40,2019-04-02 00:00:00-04:00,65.41097259521484
41,2019-04-03 00:00:00-04:00,65.0908432006836
42,2019-04-04 00:00:00-04:00,64.50110626220703
43,2019-04-05 00:00:00-04:00,64.65274047851562
44,2019-04-08 00:00:00-04:00,63.818695068359375
45,2019-04-09 00:00:00-04:00,63.852386474609375
46,2019-04-10 00:00:00-04:00,64.46739959716797
47,2019-04-11 00:00:00-04:00,64.46739959716797
48,2019-04-12 00:00:00-04:00,64.42527770996094
49,2019-04-15 00:00:00-04:00,64.40843200683594
50,2019-04-16 00:00:00-04:00,62.11684799194336
51,2019-04-17 00:00:00-04:00,60.87838363647461
52,2019-04-18 00:00:00-04:00,61.70402526855469
53,2019-04-22 00:00:00-04:00,60.4571418762207
54,2019-04-23 00:00:00-04:00,61.24908447265625
55,2019-04-24 00:00:00-04:00,61.872535705566406
56,2019-04-25 00:00:00-04:00,62.13370132446289
57,2019-04-26 00:00:00-04:00,62.79926681518555
58,2019-04-29 00:00:00-04:00,61.4934196472168
59,2019-04-30 00:00:00-04:00,62.790836334228516
60,2019-05-01 00:00:00-04:00,63.077293395996094
61,2019-05-02 00:00:00-04:00,63.48169708251953
62,2019-05-03 00:00:00-04:00,64.40843200683594
63,2019-05-06 00:00:00-04:00,64.029296875
64,2019-05-07 00:00:00-04:00,63.506961822509766
65,2019-05-08 00:00:00-04:00,63.43112564086914
66,2019-05-09 00:00:00-04:00,64.09671783447266
67,2019-05-10 00:00:00-04:00,65.31831359863281
68,2019-05-13 00:00:00-04:00,66.1959457397461
69,2019-05-14 00:00:00-04:00,66.52823638916016
70,2019-05-15 00:00:00-04:00,67.0479965209961
71,2019-05-16 00:00:00-04:00,67.72111511230469
72,2019-05-17 00:00:00-04:00,68.1982421875
73,2019-05-20 00:00:00-04:00,67.50809478759766
74,2019-05-21 00:00:00-04:00,68.1641616821289
75,2019-05-22 00:00:00-04:00,68.35162353515625
76,2019-05-23 00:00:00-04:00,69.31443786621094
77,2019-05-24 00:00:00-04:00,69.50189208984375
78,2019-05-28 00:00:00-04:00,68.25789642333984
79,2019-05-29 00:00:00-04:00,67.91707611083984
80,2019-05-30 00:00:00-04:00,68.81173706054688
81,2019-05-31 00:00:00-04:00,69.20368194580078
82,2019-06-03 00:00:00-04:00,69.87679290771484
83,2019-06-04 00:00:00-04:00,68.21529388427734
84,2019-06-05 00:00:00-04:00,69.85123443603516
85,2019-06-06 00:00:00-04:00,70.3624496459961
86,2019-06-07 00:00:00-04:00,70.91631317138672
87,2019-06-10 00:00:00-04:00,70.19205474853516
88,2019-06-11 00:00:00-04:00,69.96198272705078
89,2019-06-12 00:00:00-04:00,70.09832763671875
90,2019-06-13 00:00:00-04:00,70.14945983886719
91,2019-06-14 00:00:00-04:00,70.10684967041016
92,2019-06-17 00:00:00-04:00,71.24008178710938
93,2019-06-18 00:00:00-04:00,70.75440216064453
94,2019-06-19 00:00:00-04:00,71.40196228027344
95,2019-06-20 00:00:00-04:00,72.10916900634766
96,2019-06-21 00:00:00-04:00,71.274169921875
97,2019-06-24 00:00:00-04:00,71.63201904296875
98,2019-06-25 00:00:00-04:00,70.9759521484375
99,2019-06-26 00:00:00-04:00,69.07586669921875
100,2019-06-27 00:00:00-04:00,69.55300903320312
101,2019-06-28 00:00:00-04:00,69.46781158447266
102,2019-07-01 00:00:00-04:00,69.64674377441406
103,2019-07-02 00:00:00-04:00,71.71723937988281
104,2019-07-03 00:00:00-04:00,72.65446472167969
105,2019-07-05 00:00:00-04:00,71.75984191894531
106,2019-07-08 00:00:00-04:00,72.64596557617188
107,2019-07-09 00:00:00-04:00,73.36167907714844
108,2019-07-10 00:00:00-04:00,73.88996887207031
109,2019-07-11 00:00:00-04:00,72.56927490234375
110,2019-07-12 00:00:00-04:00,72.21143341064453
111,2019-07-15 00:00:00-04:00,71.92170715332031
112,2019-07-16 00:00:00-04:00,72.126220703125
113,2019-07-17 00:00:00-04:00,71.9983901977539
114,2019-07-18 00:00:00-04:00,72.29662322998047
115,2019-07-19 00:00:00-04:00,70.76292419433594
116,2019-07-22 00:00:00-04:00,70.76292419433594
117,2019-07-23 00:00:00-04:00,71.33380126953125
118,2019-07-24 00:00:00-04:00,70.79701232910156
119,2019-07-25 00:00:00-04:00,70.40507507324219
120,2019-07-26 00:00:00-04:00,70.83108520507812
121,2019-07-29 00:00:00-04:00,71.32527923583984
122,2019-07-30 00:00:00-04:00,71.52976989746094
123,2019-07-31 00:00:00-04:00,70.82257080078125
124,2019-08-01 00:00:00-04:00,71.31678009033203
125,2019-08-02 00:00:00-04:00,72.2199478149414
126,2019-08-05 00:00:00-04:00,72.2881088256836
127,2019-08-06 00:00:00-04:00,72.7737808227539
128,2019-08-07 00:00:00-04:00,74.341552734375
129,2019-08-08 00:00:00-04:00,74.90389251708984
130,2019-08-09 00:00:00-04:00,75.21915435791016
131,2019-08-12 00:00:00-04:00,74.97206115722656
132,2019-08-13 00:00:00-04:00,74.85277557373047
133,2019-08-14 00:00:00-04:00,74.49131774902344
134,2019-08-15 00:00:00-04:00,75.97152709960938
135,2019-08-16 00:00:00-04:00,76.4104232788086
136,2019-08-19 00:00:00-04:00,76.95258331298828
137,2019-08-20 00:00:00-04:00,76.20388793945312
138,2019-08-21 00:00:00-04:00,76.53089904785156
139,2019-08-22 00:00:00-04:00,76.50508880615234
140,2019-08-23 00:00:00-04:00,75.51541900634766
141,2019-08-26 00:00:00-04:00,76.24691772460938
142,2019-08-27 00:00:00-04:00,76.55672454833984
143,2019-08-28 00:00:00-04:00,76.4964828491211
144,2019-08-29 00:00:00-04:00,77.17631530761719
145,2019-08-30 00:00:00-04:00,77.07308197021484
146,2019-09-03 00:00:00-04:00,78.63932037353516
147,2019-09-04 00:00:00-04:00,79.56873321533203
148,2019-09-05 00:00:00-04:00,78.38973999023438
149,2019-09-06 00:00:00-04:00,78.64791107177734
150,2019-09-09 00:00:00-04:00,77.63243103027344
151,2019-09-10 00:00:00-04:00,75.6272964477539
152,2019-09-11 00:00:00-04:00,75.45519256591797
153,2019-09-12 00:00:00-04:00,75.25724029541016
154,2019-09-13 00:00:00-04:00,73.5877456665039
155,2019-09-16 00:00:00-04:00,74.80975341796875
156,2019-09-17 00:00:00-04:00,76.84931945800781
157,2019-09-18 00:00:00-04:00,76.48787689208984
158,2019-09-19 00:00:00-04:00,76.84931945800781
159,2019-09-20 00:00:00-04:00,76.41902923583984
160,2019-09-23 00:00:00-04:00,76.64277648925781
161,2019-09-24 00:00:00-04:00,76.7374267578125
162,2019-09-25 00:00:00-04:00,76.7374267578125
163,2019-09-26 00:00:00-04:00,77.98527526855469
164,2019-09-27 00:00:00-04:00,77.70128631591797
165,2019-09-30 00:00:00-04:00,78.01107025146484
166,2019-10-01 00:00:00-04:00,76.98702239990234
167,2019-10-02 00:00:00-04:00,77.26239013671875
168,2019-10-03 00:00:00-04:00,78.59629821777344
169,2019-10-04 00:00:00-04:00,79.13844299316406
170,2019-10-07 00:00:00-04:00,78.77699279785156
171,2019-10-08 00:00:00-04:00,78.46719360351562
172,2019-10-09 00:00:00-04:00,78.61347198486328
173,2019-10-10 00:00:00-04:00,78.8286361694336
174,2019-10-11 00:00:00-04:00,78.46719360351562
175,2019-10-14 00:00:00-04:00,78.99214935302734
176,2019-10-15 00:00:00-04:00,78.64791107177734
177,2019-10-16 00:00:00-04:00,78.3294906616211
178,2019-10-17 00:00:00-04:00,78.46719360351562
179,2019-10-18 00:00:00-04:00,79.25032043457031
180,2019-10-21 00:00:00-04:00,79.35357666015625
181,2019-10-22 00:00:00-04:00,79.1040267944336
182,2019-10-23 00:00:00-04:00,78.41555786132812
183,2019-10-24 00:00:00-04:00,78.17461395263672
184,2019-10-25 00:00:00-04:00,75.6961441040039
185,2019-10-28 00:00:00-04:00,74.90442657470703
186,2019-10-29 00:00:00-04:00,76.96981048583984
187,2019-10-30 00:00:00-04:00,77.84758758544922
188,2019-10-31 00:00:00-04:00,78.04550170898438
189,2019-11-01 00:00:00-04:00,77.47753143310547
190,2019-11-04 00:00:00-05:00,74.77532196044922
191,2019-11-05 00:00:00-05:00,73.62216186523438
192,2019-11-06 00:00:00-05:00,73.03695678710938
193,2019-11-07 00:00:00-05:00,71.64285278320312
194,2019-11-08 00:00:00-05:00,71.32441711425781
195,2019-11-11 00:00:00-05:00,71.52235412597656
196,2019-11-12 00:00:00-05:00,71.56583404541016
197,2019-11-13 00:00:00-05:00,72.2702865600586
198,2019-11-14 00:00:00-05:00,72.69641876220703
199,2019-11-15 00:00:00-05:00,73.0443115234375
200,2019-11-18 00:00:00-05:00,73.76612854003906
201,2019-11-19 00:00:00-05:00,74.00963592529297
202,2019-11-20 00:00:00-05:00,73.78352355957031
203,2019-11-21 00:00:00-05:00,72.6181640625
204,2019-11-22 00:00:00-05:00,72.74861145019531
205,2019-11-25 00:00:00-05:00,72.34857177734375
206,2019-11-26 00:00:00-05:00,73.5400161743164
207,2019-11-27 00:00:00-05:00,74.63581085205078
208,2019-11-29 00:00:00-05:00,73.54869842529297
209,2019-12-02 00:00:00-05:00,72.38335418701172
210,2019-12-03 00:00:00-05:00,72.99211883544922
211,2019-12-04 00:00:00-05:00,72.86164855957031
212,2019-12-05 00:00:00-05:00,73.10517120361328
213,2019-12-06 00:00:00-05:00,72.85295867919922
214,2019-12-09 00:00:00-05:00,72.3050765991211
215,2019-12-10 00:00:00-05:00,71.91370391845703
216,2019-12-11 00:00:00-05:00,70.591796875
217,2019-12-12 00:00:00-05:00,68.81765747070312
218,2019-12-13 00:00:00-05:00,68.41759490966797
219,2019-12-16 00:00:00-05:00,68.41759490966797
220,2019-12-17 00:00:00-05:00,67.3131103515625
221,2019-12-18 00:00:00-05:00,68.17410278320312
222,2019-12-19 00:00:00-05:00,68.74809265136719
223,2019-12-20 00:00:00-05:00,69.9221420288086
224,2019-12-23 00:00:00-05:00,69.44383239746094
225,2019-12-24 00:00:00-05:00,69.51338958740234
226,2019-12-26 00:00:00-05:00,69.99172973632812
227,2019-12-27 00:00:00-05:00,70.4091796875
228,2019-12-30 00:00:00-05:00,70.4526596069336
229,2019-12-31 00:00:00-05:00,71.12229919433594
230,2020-01-02 00:00:00-05:00,69.69601440429688
231,2020-01-03 00:00:00-05:00,70.92227935791016
232,2020-01-06 00:00:00-05:00,72.00067901611328
233,2020-01-07 00:00:00-05:00,71.53105926513672
234,2020-01-08 00:00:00-05:00,71.54845428466797
235,2020-01-09 00:00:00-05:00,71.71369171142578
236,2020-01-10 00:00:00-05:00,72.0093765258789
237,2020-01-13 00:00:00-05:00,73.11386108398438
238,2020-01-14 00:00:00-05:00,73.07909393310547
239,2020-01-15 00:00:00-05:00,73.8791732788086
240,2020-01-16 00:00:00-05:00,75.27066802978516
241,2020-01-17 00:00:00-05:00,75.13155364990234
242,2020-01-21 00:00:00-05:00,76.35778045654297
243,2020-01-22 00:00:00-05:00,74.79236602783203
244,2020-01-23 00:00:00-05:00,75.87074279785156
245,2020-01-24 00:00:00-05:00,75.61853790283203
246,2020-01-27 00:00:00-05:00,75.5489730834961
247,2020-01-28 00:00:00-05:00,75.44459533691406
248,2020-01-29 00:00:00-05:00,75.25328826904297
249,2020-01-30 00:00:00-05:00,74.27053833007812
250,2020-01-31 00:00:00-05:00,73.84440612792969
251,2020-02-03 00:00:00-05:00,73.45304107666016
252,2020-02-04 00:00:00-05:00,73.8791732788086
253,2020-02-05 00:00:00-05:00,73.06169128417969
254,2020-02-06 00:00:00-05:00,73.63566589355469
255,2020-02-07 00:00:00-05:00,73.16604614257812
256,2020-02-10 00:00:00-05:00,74.02703094482422
257,2020-02-11 00:00:00-05:00,73.83568572998047
258,2020-02-12 00:00:00-05:00,74.67060089111328
259,2020-02-13 00:00:00-05:00,76.27079772949219
260,2020-02-14 00:00:00-05:00,77.67967987060547
261,2020-02-18 00:00:00-05:00,78.13191223144531
262,2020-02-19 00:00:00-05:00,76.30558776855469
263,2020-02-20 00:00:00-05:00,76.54911041259766
264,2020-02-21 00:00:00-05:00,76.51396942138672
265,2020-02-24 00:00:00-05:00,76.09235382080078
266,2020-02-25 00:00:00-05:00,72.87754821777344
267,2020-02-26 00:00:00-05:00,70.90125274658203
268,2020-02-27 00:00:00-05:00,66.38648223876953
269,2020-02-28 00:00:00-05:00,65.71891784667969
270,2020-03-02 00:00:00-05:00,66.10540008544922
271,2020-03-03 00:00:00-05:00,67.64251708984375
272,2020-03-04 00:00:00-05:00,69.96138763427734
273,2020-03-05 00:00:00-05:00,66.90469360351562
274,2020-03-06 00:00:00-05:00,64.9635238647461
275,2020-03-09 00:00:00-04:00,56.98801040649414
276,2020-03-10 00:00:00-04:00,56.7508659362793
277,2020-03-11 00:00:00-04:00,49.61857223510742
278,2020-03-12 00:00:00-04:00,40.36065673828125
279,2020-03-13 00:00:00-04:00,45.04231643676758
280,2020-03-16 00:00:00-04:00,34.05402755737305
281,2020-03-17 00:00:00-04:00,33.931060791015625
282,2020-03-18 00:00:00-04:00,29.179126739501953
283,2020-03-19 00:00:00-04:00,35.94249725341797
284,2020-03-20 00:00:00-04:00,37.26004409790039
285,2020-03-23 00:00:00-04:00,38.199893951416016
286,2020-03-24 00:00:00-04:00,39.851200103759766
287,2020-03-25 00:00:00-04:00,40.54511260986328
288,2020-03-26 00:00:00-04:00,44.27814483642578
289,2020-03-27 00:00:00-04:00,43.65450668334961
290,2020-03-30 00:00:00-04:00,41.4410400390625
291,2020-03-31 00:00:00-04:00,40.21133804321289
292,2020-04-01 00:00:00-04:00,35.66143035888672
293,2020-04-02 00:00:00-04:00,34.071598052978516
294,2020-04-03 00:00:00-04:00,32.72770690917969
295,2020-04-06 00:00:00-04:00,37.33909606933594
296,2020-04-07 00:00:00-04:00,38.99919891357422
297,2020-04-08 00:00:00-04:00,45.31460952758789
298,2020-04-09 00:00:00-04:00,49.7151985168457
299,2020-04-13 00:00:00-04:00,46.096351623535156
300,2020-04-14 00:00:00-04:00,46.860530853271484
301,2020-04-15 00:00:00-04:00,42.62682342529297
302,2020-04-16 00:00:00-04:00,41.49374008178711
303,2020-04-17 00:00:00-04:00,43.12748336791992
304,2020-04-20 00:00:00-04:00,39.8599967956543
305,2020-04-21 00:00:00-04:00,38.41069412231445
306,2020-04-22 00:00:00-04:00,38.902584075927734
307,2020-04-23 00:00:00-04:00,37.86611557006836
308,2020-04-24 00:00:00-04:00,38.700557708740234
309,2020-04-27 00:00:00-04:00,40.35186767578125
310,2020-04-28 00:00:00-04:00,43.092350006103516
311,2020-04-29 00:00:00-04:00,46.1490478515625
312,2020-04-30 00:00:00-04:00,44.99840545654297
313,2020-05-01 00:00:00-04:00,41.57279586791992
314,2020-05-04 00:00:00-04:00,42.44236755371094
315,2020-05-05 00:00:00-04:00,42.33696746826172
316,2020-05-06 00:00:00-04:00,39.807289123535156
317,2020-05-07 00:00:00-04:00,36.89113235473633
318,2020-05-08 00:00:00-04:00,39.130950927734375
319,2020-05-11 00:00:00-04:00,36.943843841552734
320,2020-05-12 00:00:00-04:00,34.932395935058594
321,2020-05-13 00:00:00-04:00,33.342559814453125
322,2020-05-14 00:00:00-04:00,35.433048248291016
323,2020-05-15 00:00:00-04:00,35.705352783203125
324,2020-05-18 00:00:00-04:00,40.24431610107422
325,2020-05-19 00:00:00-04:00,40.306732177734375
326,2020-05-20 00:00:00-04:00,40.79719161987305
327,2020-05-21 00:00:00-04:00,41.394649505615234
328,2020-05-22 00:00:00-04:00,42.64310073852539
329,2020-05-26 00:00:00-04:00,45.585845947265625
330,2020-05-27 00:00:00-04:00,46.27248764038086
331,2020-05-28 00:00:00-04:00,45.78203201293945
332,2020-05-29 00:00:00-04:00,45.1845588684082
333,2020-06-01 00:00:00-04:00,47.324745178222656
334,2020-06-02 00:00:00-04:00,48.84962463378906
335,2020-06-03 00:00:00-04:00,52.58601760864258
336,2020-06-04 00:00:00-04:00,52.35416793823242
337,2020-06-05 00:00:00-04:00,54.93130111694336
338,2020-06-08 00:00:00-04:00,54.975894927978516
339,2020-06-09 00:00:00-04:00,53.14781951904297
340,2020-06-10 00:00:00-04:00,49.732444763183594
341,2020-06-11 00:00:00-04:00,45.78203201293945
342,2020-06-12 00:00:00-04:00,49.259822845458984
343,2020-06-15 00:00:00-04:00,50.044551849365234
344,2020-06-16 00:00:00-04:00,51.40000534057617
345,2020-06-17 00:00:00-04:00,49.95538330078125
346,2020-06-18 00:00:00-04:00,49.76811599731445
347,2020-06-19 00:00:00-04:00,45.47883224487305
348,2020-06-22 00:00:00-04:00,45.81769561767578
349,2020-06-23 00:00:00-04:00,45.90687561035156
350,2020-06-24 00:00:00-04:00,44.03421401977539
351,2020-06-25 00:00:00-04:00,44.774356842041016
352,2020-06-26 00:00:00-04:00,44.35525131225586
353,2020-06-29 00:00:00-04:00,45.71068572998047
354,2020-06-30 00:00:00-04:00,46.14764404296875
355,2020-07-01 00:00:00-04:00,47.833030700683594
356,2020-07-02 00:00:00-04:00,46.93238067626953
357,2020-07-06 00:00:00-04:00,46.64701461791992
358,2020-07-07 00:00:00-04:00,44.542510986328125
359,2020-07-08 00:00:00-04:00,44.61384963989258
360,2020-07-09 00:00:00-04:00,43.87370300292969
361,2020-07-10 00:00:00-04:00,45.07755661010742
362,2020-07-13 00:00:00-04:00,44.60493087768555
363,2020-07-14 00:00:00-04:00,44.533592224121094
364,2020-07-15 00:00:00-04:00,45.514503479003906
365,2020-07-16 00:00:00-04:00,44.48008346557617
366,2020-07-17 00:00:00-04:00,45.46991729736328
367,2020-07-20 00:00:00-04:00,43.9628791809082
368,2020-07-21 00:00:00-04:00,44.12338638305664
369,2020-07-22 00:00:00-04:00,46.66485595703125
370,2020-07-23 00:00:00-04:00,46.31707000732422
371,2020-07-24 00:00:00-04:00,45.85335922241211
372,2020-07-27 00:00:00-04:00,45.487754821777344
373,2020-07-28 00:00:00-04:00,47.38715362548828
374,2020-07-29 00:00:00-04:00,48.76935958862305
375,2020-07-30 00:00:00-04:00,48.61776351928711
376,2020-07-31 00:00:00-04:00,47.76169204711914
377,2020-08-03 00:00:00-04:00,47.146385192871094
378,2020-08-04 00:00:00-04:00,47.52092742919922
379,2020-08-05 00:00:00-04:00,47.39608383178711
380,2020-08-06 00:00:00-04:00,50.30315399169922
381,2020-08-07 00:00:00-04:00,50.989803314208984
382,2020-08-10 00:00:00-04:00,51.221656799316406
383,2020-08-11 00:00:00-04:00,50.49934387207031
384,2020-08-12 00:00:00-04:00,50.7490348815918
385,2020-08-13 00:00:00-04:00,49.928627014160156
386,2020-08-14 00:00:00-04:00,50.60635757446289
387,2020-08-17 00:00:00-04:00,50.462120056152344
388,2020-08-18 00:00:00-04:00,49.52463150024414
389,2020-08-19 00:00:00-04:00,48.63222122192383
390,2020-08-20 00:00:00-04:00,49.65083312988281
391,2020-08-21 00:00:00-04:00,50.59733963012695
392,2020-08-24 00:00:00-04:00,51.760189056396484
393,2020-08-25 00:00:00-04:00,51.913429260253906
394,2020-08-26 00:00:00-04:00,50.34493637084961
395,2020-08-27 00:00:00-04:00,52.210906982421875
396,2020-08-28 00:00:00-04:00,53.590087890625
397,2020-08-31 00:00:00-04:00,51.85032653808594
398,2020-09-01 00:00:00-04:00,52.40020751953125
399,2020-09-02 00:00:00-04:00,54.09489059448242
400,2020-09-03 00:00:00-04:00,54.49152374267578
401,2020-09-04 00:00:00-04:00,55.09547805786133
402,2020-09-08 00:00:00-04:00,54.130950927734375
403,2020-09-09 00:00:00-04:00,54.88814926147461
404,2020-09-10 00:00:00-04:00,53.95968246459961
405,2020-09-11 00:00:00-04:00,53.0672607421875
406,2020-09-14 00:00:00-04:00,54.19404983520508
407,2020-09-15 00:00:00-04:00,54.72589874267578
408,2020-09-16 00:00:00-04:00,53.96868896484375
409,2020-09-17 00:00:00-04:00,52.08469772338867
410,2020-09-18 00:00:00-04:00,50.885799407958984
411,2020-09-21 00:00:00-04:00,48.84856033325195
412,2020-09-22 00:00:00-04:00,49.31731414794922
413,2020-09-23 00:00:00-04:00,46.8383674621582
414,2020-09-24 00:00:00-04:00,46.757240295410156
415,2020-09-25 00:00:00-04:00,48.010231018066406
416,2020-09-28 00:00:00-04:00,49.02884292602539
417,2020-09-29 00:00:00-04:00,49.12800216674805
418,2020-09-30 00:00:00-04:00,49.659854888916016
419,2020-10-01 00:00:00-04:00,50.85875701904297
420,2020-10-02 00:00:00-04:00,52.22892761230469
421,2020-10-05 00:00:00-04:00,51.80526351928711
422,2020-10-06 00:00:00-04:00,51.075096130371094
423,2020-10-07 00:00:00-04:00,50.57029724121094
424,2020-10-08 00:00:00-04:00,51.579898834228516
425,2020-10-09 00:00:00-04:00,50.75959777832031
426,2020-10-12 00:00:00-04:00,50.362972259521484
427,2020-10-13 00:00:00-04:00,48.91166687011719
428,2020-10-14 00:00:00-04:00,48.56011199951172
429,2020-10-15 00:00:00-04:00,49.623783111572266
430,2020-10-16 00:00:00-04:00,48.929691314697266
431,2020-10-19 00:00:00-04:00,47.397254943847656
432,2020-10-20 00:00:00-04:00,48.7584228515625
433,2020-10-21 00:00:00-04:00,48.41587448120117
434,2020-10-22 00:00:00-04:00,49.804080963134766
435,2020-10-23 00:00:00-04:00,50.71452713012695
436,2020-10-26 00:00:00-04:00,50.20972442626953
437,2020-10-27 00:00:00-04:00,48.7043342590332
438,2020-10-28 00:00:00-04:00,47.10879898071289
439,2020-10-29 00:00:00-04:00,49.24519348144531
440,2020-10-30 00:00:00-04:00,48.46996307373047
441,2020-11-02 00:00:00-05:00,51.147212982177734
442,2020-11-03 00:00:00-05:00,53.193458557128906
443,2020-11-04 00:00:00-05:00,51.3725700378418
444,2020-11-05 00:00:00-05:00,51.24636459350586
445,2020-11-06 00:00:00-05:00,50.02943420410156
446,2020-11-09 00:00:00-05:00,60.757198333740234
447,2020-11-10 00:00:00-05:00,61.832706451416016
448,2020-11-11 00:00:00-05:00,59.718135833740234
449,2020-11-12 00:00:00-05:00,57.949928283691406
450,2020-11-13 00:00:00-05:00,59.76371383666992
451,2020-11-16 00:00:00-05:00,60.53844451904297
452,2020-11-17 00:00:00-05:00,60.11005401611328
453,2020-11-18 00:00:00-05:00,58.17778778076172
454,2020-11-19 00:00:00-05:00,59.42646789550781
455,2020-11-20 00:00:00-05:00,58.797584533691406
456,2020-11-23 00:00:00-05:00,58.04107666015625
457,2020-11-24 00:00:00-05:00,59.672576904296875
458,2020-11-25 00:00:00-05:00,59.48116683959961
459,2020-11-27 00:00:00-05:00,58.82492446899414
460,2020-11-30 00:00:00-05:00,57.40306091308594
461,2020-12-01 00:00:00-05:00,57.867897033691406
462,2020-12-02 00:00:00-05:00,56.94733810424805
463,2020-12-03 00:00:00-05:00,57.594459533691406
464,2020-12-04 00:00:00-05:00,58.51502227783203
465,2020-12-07 00:00:00-05:00,59.90042495727539
466,2020-12-08 00:00:00-05:00,59.198604583740234
467,2020-12-09 00:00:00-05:00,59.262413024902344
468,2020-12-10 00:00:00-05:00,58.360076904296875
469,2020-12-11 00:00:00-05:00,58.56060028076172
470,2020-12-14 00:00:00-05:00,57.640037536621094
471,2020-12-15 00:00:00-05:00,60.037147521972656
472,2020-12-16 00:00:00-05:00,60.60224914550781
473,2020-12-17 00:00:00-05:00,60.11005401611328
474,2020-12-18 00:00:00-05:00,58.3509635925293
475,2020-12-21 00:00:00-05:00,57.10227966308594
476,2020-12-22 00:00:00-05:00,57.12051010131836
477,2020-12-23 00:00:00-05:00,56.83796691894531
478,2020-12-24 00:00:00-05:00,57.89524841308594
479,2020-12-28 00:00:00-05:00,57.39394760131836
480,2020-12-29 00:00:00-05:00,57.58534622192383
481,2020-12-30 00:00:00-05:00,58.15044403076172
482,2020-12-31 00:00:00-05:00,58.8978385925293
483,2021-01-04 00:00:00-05:00,56.14525604248047
484,2021-01-05 00:00:00-05:00,56.47338104248047
485,2021-01-06 00:00:00-05:00,58.86137390136719
486,2021-01-07 00:00:00-05:00,57.69472122192383
487,2021-01-08 00:00:00-05:00,57.12962341308594
488,2021-01-11 00:00:00-05:00,55.762454986572266
489,2021-01-12 00:00:00-05:00,55.680419921875
490,2021-01-13 00:00:00-05:00,58.159568786621094
491,2021-01-14 00:00:00-05:00,57.931697845458984
492,2021-01-15 00:00:00-05:00,58.56060028076172
493,2021-01-19 00:00:00-05:00,55.598384857177734
494,2021-01-20 00:00:00-05:00,56.628334045410156
495,2021-01-21 00:00:00-05:00,56.37311553955078
496,2021-01-22 00:00:00-05:00,57.485084533691406
497,2021-01-25 00:00:00-05:00,57.0202522277832
498,2021-01-26 00:00:00-05:00,56.31843185424805
499,2021-01-27 00:00:00-05:00,54.49554443359375
500,2021-01-28 00:00:00-05:00,56.30931854248047
501,2021-01-29 00:00:00-05:00,55.23380661010742
502,2021-02-01 00:00:00-05:00,56.974674224853516
503,2021-02-02 00:00:00-05:00,56.6647834777832
504,2021-02-03 00:00:00-05:00,56.59186935424805
505,2021-02-04 00:00:00-05:00,58.250701904296875
506,2021-02-05 00:00:00-05:00,58.3509635925293
507,2021-02-08 00:00:00-05:00,57.61268615722656
508,2021-02-09 00:00:00-05:00,57.63092041015625
509,2021-02-10 00:00:00-05:00,59.180389404296875
510,2021-02-11 00:00:00-05:00,60.54756546020508
511,2021-02-12 00:00:00-05:00,61.531925201416016
512,2021-02-16 00:00:00-05:00,61.22201919555664
513,2021-02-17 00:00:00-05:00,61.33140563964844
514,2021-02-18 00:00:00-05:00,62.133487701416016
515,2021-02-19 00:00:00-05:00,62.896820068359375
516,2021-02-22 00:00:00-05:00,64.27632904052734
517,2021-02-23 00:00:00-05:00,64.92929077148438
