,Date,GWW
80,2019-05-30 00:00:00-04:00,247.6466827392578
81,2019-05-31 00:00:00-04:00,244.932373046875
82,2019-06-03 00:00:00-04:00,246.02749633789062
83,2019-06-04 00:00:00-04:00,252.2329559326172
84,2019-06-05 00:00:00-04:00,251.9240264892578
85,2019-06-06 00:00:00-04:00,248.8260040283203
86,2019-06-07 00:00:00-04:00,253.758544921875
87,2019-06-10 00:00:00-04:00,257.5585021972656
88,2019-06-11 00:00:00-04:00,256.8472595214844
89,2019-06-12 00:00:00-04:00,257.43682861328125
90,2019-06-13 00:00:00-04:00,261.8453063964844
91,2019-06-14 00:00:00-04:00,254.9191131591797
92,2019-06-17 00:00:00-04:00,254.9940185546875
93,2019-06-18 00:00:00-04:00,254.46055603027344
94,2019-06-19 00:00:00-04:00,256.6225891113281
95,2019-06-20 00:00:00-04:00,259.0748291015625
96,2019-06-21 00:00:00-04:00,256.4728698730469
97,2019-06-24 00:00:00-04:00,253.67431640625
98,2019-06-25 00:00:00-04:00,250.42645263671875
99,2019-06-26 00:00:00-04:00,249.34078979492188
100,2019-06-27 00:00:00-04:00,249.08811950683594
101,2019-06-28 00:00:00-04:00,251.05352783203125
102,2019-07-01 00:00:00-04:00,250.1737823486328
103,2019-07-02 00:00:00-04:00,248.1707763671875
104,2019-07-03 00:00:00-04:00,251.5684051513672
105,2019-07-05 00:00:00-04:00,252.27035522460938
106,2019-07-08 00:00:00-04:00,248.86346435546875
107,2019-07-09 00:00:00-04:00,249.61219787597656
108,2019-07-10 00:00:00-04:00,241.98406982421875
109,2019-07-11 00:00:00-04:00,245.98062133789062
110,2019-07-12 00:00:00-04:00,251.96148681640625
111,2019-07-15 00:00:00-04:00,253.90826416015625
112,2019-07-16 00:00:00-04:00,255.43389892578125
113,2019-07-17 00:00:00-04:00,251.77427673339844
114,2019-07-18 00:00:00-04:00,251.45603942871094
115,2019-07-19 00:00:00-04:00,250.10829162597656
116,2019-07-22 00:00:00-04:00,252.16738891601562
117,2019-07-23 00:00:00-04:00,260.92791748046875
118,2019-07-24 00:00:00-04:00,284.5985412597656
119,2019-07-25 00:00:00-04:00,280.9108581542969
120,2019-07-26 00:00:00-04:00,280.60198974609375
121,2019-07-29 00:00:00-04:00,272.8802795410156
122,2019-07-30 00:00:00-04:00,277.7191467285156
123,2019-07-31 00:00:00-04:00,272.3935852050781
124,2019-08-01 00:00:00-04:00,259.8703308105469
125,2019-08-02 00:00:00-04:00,258.6910705566406
126,2019-08-05 00:00:00-04:00,251.61514282226562
127,2019-08-06 00:00:00-04:00,252.69151306152344
128,2019-08-07 00:00:00-04:00,256.73486328125
129,2019-08-08 00:00:00-04:00,258.9624328613281
130,2019-08-09 00:00:00-04:00,252.48936462402344
131,2019-08-12 00:00:00-04:00,247.80392456054688
132,2019-08-13 00:00:00-04:00,252.3576202392578
133,2019-08-14 00:00:00-04:00,248.71652221679688
134,2019-08-15 00:00:00-04:00,249.14930725097656
135,2019-08-16 00:00:00-04:00,253.336181640625
136,2019-08-19 00:00:00-04:00,259.1036376953125
137,2019-08-20 00:00:00-04:00,255.9799041748047
138,2019-08-21 00:00:00-04:00,258.56732177734375
139,2019-08-22 00:00:00-04:00,256.7232360839844
140,2019-08-23 00:00:00-04:00,250.28770446777344
141,2019-08-26 00:00:00-04:00,251.6519775390625
142,2019-08-27 00:00:00-04:00,249.67617797851562
143,2019-08-28 00:00:00-04:00,252.5081787109375
144,2019-08-29 00:00:00-04:00,257.19366455078125
145,2019-08-30 00:00:00-04:00,257.466552734375
146,2019-09-03 00:00:00-04:00,250.36300659179688
147,2019-09-04 00:00:00-04:00,252.31063842773438
148,2019-09-05 00:00:00-04:00,260.41143798828125
149,2019-09-06 00:00:00-04:00,261.7662353515625
150,2019-09-09 00:00:00-04:00,268.9920959472656
151,2019-09-10 00:00:00-04:00,273.5364685058594
152,2019-09-11 00:00:00-04:00,277.55389404296875
153,2019-09-12 00:00:00-04:00,276.2366027832031
154,2019-09-13 00:00:00-04:00,278.0807800292969
155,2019-09-16 00:00:00-04:00,278.3159484863281
156,2019-09-17 00:00:00-04:00,274.3926086425781
157,2019-09-18 00:00:00-04:00,275.1829833984375
158,2019-09-19 00:00:00-04:00,274.8818664550781
159,2019-09-20 00:00:00-04:00,274.9006652832031
160,2019-09-23 00:00:00-04:00,273.85626220703125
161,2019-09-24 00:00:00-04:00,269.6130065917969
162,2019-09-25 00:00:00-04:00,273.8938903808594
163,2019-09-26 00:00:00-04:00,276.2554626464844
164,2019-09-27 00:00:00-04:00,277.5444641113281
165,2019-09-30 00:00:00-04:00,279.5767822265625
166,2019-10-01 00:00:00-04:00,269.1331481933594
167,2019-10-02 00:00:00-04:00,270.19635009765625
168,2019-10-03 00:00:00-04:00,271.6170959472656
169,2019-10-04 00:00:00-04:00,273.98797607421875
170,2019-10-07 00:00:00-04:00,271.8805236816406
171,2019-10-08 00:00:00-04:00,265.50146484375
172,2019-10-09 00:00:00-04:00,267.1949768066406
173,2019-10-10 00:00:00-04:00,271.63580322265625
174,2019-10-11 00:00:00-04:00,287.150634765625
175,2019-10-14 00:00:00-04:00,287.9692687988281
176,2019-10-15 00:00:00-04:00,289.16412353515625
177,2019-10-16 00:00:00-04:00,289.6533508300781
178,2019-10-17 00:00:00-04:00,292.3630065917969
179,2019-10-18 00:00:00-04:00,291.7420654296875
180,2019-10-21 00:00:00-04:00,298.0458068847656
181,2019-10-22 00:00:00-04:00,300.3039245605469
182,2019-10-23 00:00:00-04:00,293.96246337890625
183,2019-10-24 00:00:00-04:00,296.5687561035156
184,2019-10-25 00:00:00-04:00,298.5726623535156
185,2019-10-28 00:00:00-04:00,297.6788635253906
186,2019-10-29 00:00:00-04:00,294.43292236328125
187,2019-10-30 00:00:00-04:00,292.0242919921875
188,2019-10-31 00:00:00-04:00,290.575439453125
189,2019-11-01 00:00:00-04:00,298.8831787109375
190,2019-11-04 00:00:00-05:00,300.4826354980469
191,2019-11-05 00:00:00-05:00,303.3993835449219
192,2019-11-06 00:00:00-05:00,302.2609558105469
193,2019-11-07 00:00:00-05:00,303.1209411621094
194,2019-11-08 00:00:00-05:00,307.0809326171875
195,2019-11-11 00:00:00-05:00,309.1883850097656
196,2019-11-12 00:00:00-05:00,307.5723571777344
197,2019-11-13 00:00:00-05:00,304.8125915527344
198,2019-11-14 00:00:00-05:00,304.7087097167969
199,2019-11-15 00:00:00-05:00,305.7104797363281
200,2019-11-18 00:00:00-05:00,300.0588073730469
201,2019-11-19 00:00:00-05:00,298.5560302734375
202,2019-11-20 00:00:00-05:00,295.2009582519531
203,2019-11-21 00:00:00-05:00,295.4656677246094
204,2019-11-22 00:00:00-05:00,301.48590087890625
205,2019-11-25 00:00:00-05:00,302.8940734863281
206,2019-11-26 00:00:00-05:00,303.0736999511719
207,2019-11-27 00:00:00-05:00,301.712646484375
208,2019-11-29 00:00:00-05:00,299.54840087890625
209,2019-12-02 00:00:00-05:00,297.7338562011719
210,2019-12-03 00:00:00-05:00,295.41839599609375
211,2019-12-04 00:00:00-05:00,299.4727783203125
212,2019-12-05 00:00:00-05:00,300.81488037109375
213,2019-12-06 00:00:00-05:00,303.83917236328125
214,2019-12-09 00:00:00-05:00,306.50433349609375
215,2019-12-10 00:00:00-05:00,305.80499267578125
216,2019-12-11 00:00:00-05:00,311.4283142089844
217,2019-12-12 00:00:00-05:00,320.19879150390625
218,2019-12-13 00:00:00-05:00,314.0651550292969
219,2019-12-16 00:00:00-05:00,318.70556640625
220,2019-12-17 00:00:00-05:00,313.28070068359375
221,2019-12-18 00:00:00-05:00,314.2730407714844
222,2019-12-19 00:00:00-05:00,316.45623779296875
223,2019-12-20 00:00:00-05:00,319.05523681640625
224,2019-12-23 00:00:00-05:00,319.1780700683594
225,2019-12-24 00:00:00-05:00,318.8567810058594
226,2019-12-26 00:00:00-05:00,320.302734375
227,2019-12-27 00:00:00-05:00,318.94183349609375
228,2019-12-30 00:00:00-05:00,319.6790466308594
229,2019-12-31 00:00:00-05:00,319.9342041015625
230,2020-01-02 00:00:00-05:00,325.7843322753906
231,2020-01-03 00:00:00-05:00,321.95672607421875
232,2020-01-06 00:00:00-05:00,318.96075439453125
233,2020-01-07 00:00:00-05:00,319.2915344238281
234,2020-01-08 00:00:00-05:00,322.66552734375
235,2020-01-09 00:00:00-05:00,324.3289489746094
236,2020-01-10 00:00:00-05:00,322.571044921875
237,2020-01-13 00:00:00-05:00,325.52911376953125
238,2020-01-14 00:00:00-05:00,321.5975646972656
239,2020-01-15 00:00:00-05:00,320.6430358886719
240,2020-01-16 00:00:00-05:00,322.4103088378906
241,2020-01-17 00:00:00-05:00,321.4747314453125
242,2020-01-21 00:00:00-05:00,316.087646484375
243,2020-01-22 00:00:00-05:00,312.893310546875
244,2020-01-23 00:00:00-05:00,314.2825012207031
245,2020-01-24 00:00:00-05:00,310.9368896484375
246,2020-01-27 00:00:00-05:00,304.4346008300781
247,2020-01-28 00:00:00-05:00,305.691650390625
248,2020-01-29 00:00:00-05:00,309.5097961425781
249,2020-01-30 00:00:00-05:00,295.3899841308594
250,2020-01-31 00:00:00-05:00,286.0525207519531
251,2020-02-03 00:00:00-05:00,286.581787109375
252,2020-02-04 00:00:00-05:00,291.22216796875
253,2020-02-05 00:00:00-05:00,297.7622375488281
254,2020-02-06 00:00:00-05:00,292.9611511230469
255,2020-02-07 00:00:00-05:00,284.5675048828125
256,2020-02-10 00:00:00-05:00,283.11480712890625
257,2020-02-11 00:00:00-05:00,285.67840576171875
258,2020-02-12 00:00:00-05:00,295.2590026855469
259,2020-02-13 00:00:00-05:00,289.94171142578125
260,2020-02-14 00:00:00-05:00,292.11602783203125
261,2020-02-18 00:00:00-05:00,292.6192932128906
262,2020-02-19 00:00:00-05:00,291.6318359375
263,2020-02-20 00:00:00-05:00,294.6227722167969
264,2020-02-21 00:00:00-05:00,288.0047302246094
265,2020-02-24 00:00:00-05:00,281.09234619140625
266,2020-02-25 00:00:00-05:00,270.41033935546875
267,2020-02-26 00:00:00-05:00,270.4672546386719
268,2020-02-27 00:00:00-05:00,265.66278076171875
269,2020-02-28 00:00:00-05:00,263.5263366699219
270,2020-03-02 00:00:00-05:00,274.2937927246094
271,2020-03-03 00:00:00-05:00,271.4263000488281
272,2020-03-04 00:00:00-05:00,279.7914123535156
273,2020-03-05 00:00:00-05:00,275.68011474609375
274,2020-03-06 00:00:00-05:00,270.2584533691406
275,2020-03-09 00:00:00-04:00,242.91256713867188
276,2020-03-10 00:00:00-04:00,265.5013732910156
277,2020-03-11 00:00:00-04:00,260.7442932128906
278,2020-03-12 00:00:00-04:00,233.7593231201172
279,2020-03-13 00:00:00-04:00,252.58802795410156
280,2020-03-16 00:00:00-04:00,217.94053649902344
281,2020-03-17 00:00:00-04:00,233.9871826171875
282,2020-03-18 00:00:00-04:00,223.9794158935547
283,2020-03-19 00:00:00-04:00,223.11532592773438
284,2020-03-20 00:00:00-04:00,202.9857635498047
285,2020-03-23 00:00:00-04:00,198.91238403320312
286,2020-03-24 00:00:00-04:00,226.63804626464844
287,2020-03-25 00:00:00-04:00,225.30868530273438
288,2020-03-26 00:00:00-04:00,236.44642639160156
289,2020-03-27 00:00:00-04:00,234.67080688476562
290,2020-03-30 00:00:00-04:00,242.25741577148438
291,2020-03-31 00:00:00-04:00,235.95266723632812
292,2020-04-01 00:00:00-04:00,224.57754516601562
293,2020-04-02 00:00:00-04:00,227.58750915527344
294,2020-04-03 00:00:00-04:00,226.70448303222656
295,2020-04-06 00:00:00-04:00,238.49734497070312
296,2020-04-07 00:00:00-04:00,244.9065399169922
297,2020-04-08 00:00:00-04:00,256.746826171875
298,2020-04-09 00:00:00-04:00,265.73876953125
299,2020-04-13 00:00:00-04:00,260.50689697265625
300,2020-04-14 00:00:00-04:00,273.10693359375
301,2020-04-15 00:00:00-04:00,265.3209533691406
302,2020-04-16 00:00:00-04:00,265.78619384765625
303,2020-04-17 00:00:00-04:00,266.071044921875
304,2020-04-20 00:00:00-04:00,260.6494140625
305,2020-04-21 00:00:00-04:00,256.45257568359375
306,2020-04-22 00:00:00-04:00,262.1875915527344
307,2020-04-23 00:00:00-04:00,245.38128662109375
308,2020-04-24 00:00:00-04:00,255.9967803955078
309,2020-04-27 00:00:00-04:00,263.1275939941406
310,2020-04-28 00:00:00-04:00,271.5782470703125
311,2020-04-29 00:00:00-04:00,266.4698791503906
312,2020-04-30 00:00:00-04:00,261.66534423828125
313,2020-05-01 00:00:00-04:00,254.14527893066406
314,2020-05-04 00:00:00-04:00,258.38006591796875
315,2020-05-05 00:00:00-04:00,265.1120910644531
316,2020-05-06 00:00:00-04:00,266.3369445800781
317,2020-05-07 00:00:00-04:00,266.9160461425781
318,2020-05-08 00:00:00-04:00,272.43255615234375
319,2020-05-11 00:00:00-04:00,273.5205383300781
320,2020-05-12 00:00:00-04:00,264.5683288574219
321,2020-05-13 00:00:00-04:00,260.6170654296875
322,2020-05-14 00:00:00-04:00,264.386962890625
323,2020-05-15 00:00:00-04:00,266.0762939453125
324,2020-05-18 00:00:00-04:00,277.653076171875
325,2020-05-19 00:00:00-04:00,273.4442443847656
326,2020-05-20 00:00:00-04:00,282.5682678222656
327,2020-05-21 00:00:00-04:00,281.9669494628906
328,2020-05-22 00:00:00-04:00,279.5523376464844
329,2020-05-26 00:00:00-04:00,291.81634521484375
330,2020-05-27 00:00:00-04:00,300.0050354003906
331,2020-05-28 00:00:00-04:00,295.1089782714844
332,2020-05-29 00:00:00-04:00,295.50030517578125
333,2020-06-01 00:00:00-04:00,291.9881591796875
334,2020-06-02 00:00:00-04:00,300.6253967285156
335,2020-06-03 00:00:00-04:00,303.49810791015625
336,2020-06-04 00:00:00-04:00,301.904296875
337,2020-06-05 00:00:00-04:00,308.10791015625
338,2020-06-08 00:00:00-04:00,313.40478515625
339,2020-06-09 00:00:00-04:00,311.4577941894531
340,2020-06-10 00:00:00-04:00,306.23724365234375
341,2020-06-11 00:00:00-04:00,291.9881591796875
342,2020-06-12 00:00:00-04:00,289.89801025390625
343,2020-06-15 00:00:00-04:00,289.0008850097656
344,2020-06-16 00:00:00-04:00,296.492919921875
345,2020-06-17 00:00:00-04:00,296.12066650390625
346,2020-06-18 00:00:00-04:00,290.585205078125
347,2020-06-19 00:00:00-04:00,289.1917419433594
348,2020-06-22 00:00:00-04:00,289.363525390625
349,2020-06-23 00:00:00-04:00,287.7315673828125
350,2020-06-24 00:00:00-04:00,281.34661865234375
351,2020-06-25 00:00:00-04:00,282.4537353515625
352,2020-06-26 00:00:00-04:00,279.75274658203125
353,2020-06-29 00:00:00-04:00,289.6307678222656
354,2020-06-30 00:00:00-04:00,299.83331298828125
355,2020-07-01 00:00:00-04:00,293.9159851074219
356,2020-07-02 00:00:00-04:00,303.03045654296875
357,2020-07-06 00:00:00-04:00,307.4971008300781
358,2020-07-07 00:00:00-04:00,306.2182312011719
359,2020-07-08 00:00:00-04:00,294.6891174316406
360,2020-07-09 00:00:00-04:00,294.8990478515625
361,2020-07-10 00:00:00-04:00,296.8365173339844
362,2020-07-13 00:00:00-04:00,304.9583740234375
363,2020-07-14 00:00:00-04:00,312.6507873535156
364,2020-07-15 00:00:00-04:00,318.40582275390625
365,2020-07-16 00:00:00-04:00,318.11956787109375
366,2020-07-17 00:00:00-04:00,315.2085876464844
367,2020-07-20 00:00:00-04:00,315.6476135253906
368,2020-07-21 00:00:00-04:00,321.9371032714844
369,2020-07-22 00:00:00-04:00,323.4928283691406
370,2020-07-23 00:00:00-04:00,323.21600341796875
371,2020-07-24 00:00:00-04:00,325.8215026855469
372,2020-07-27 00:00:00-04:00,324.29443359375
373,2020-07-28 00:00:00-04:00,318.4344482421875
374,2020-07-29 00:00:00-04:00,325.2202453613281
375,2020-07-30 00:00:00-04:00,324.29443359375
376,2020-07-31 00:00:00-04:00,325.955078125
377,2020-08-03 00:00:00-04:00,326.365478515625
378,2020-08-04 00:00:00-04:00,323.08233642578125
379,2020-08-05 00:00:00-04:00,328.70379638671875
380,2020-08-06 00:00:00-04:00,330.78436279296875
381,2020-08-07 00:00:00-04:00,334.9256286621094
382,2020-08-10 00:00:00-04:00,337.50433349609375
383,2020-08-11 00:00:00-04:00,338.3192138671875
384,2020-08-12 00:00:00-04:00,341.08953857421875
385,2020-08-13 00:00:00-04:00,337.50433349609375
386,2020-08-14 00:00:00-04:00,336.8428955078125
387,2020-08-17 00:00:00-04:00,337.34136962890625
388,2020-08-18 00:00:00-04:00,338.635498046875
389,2020-08-19 00:00:00-04:00,336.3156433105469
390,2020-08-20 00:00:00-04:00,339.5941467285156
391,2020-08-21 00:00:00-04:00,338.02197265625
392,2020-08-24 00:00:00-04:00,334.7147521972656
393,2020-08-25 00:00:00-04:00,340.00634765625
394,2020-08-26 00:00:00-04:00,346.5346374511719
395,2020-08-27 00:00:00-04:00,347.47412109375
396,2020-08-28 00:00:00-04:00,350.8388671875
397,2020-08-31 00:00:00-04:00,350.31158447265625
398,2020-09-01 00:00:00-04:00,352.21929931640625
399,2020-09-02 00:00:00-04:00,355.171875
400,2020-09-03 00:00:00-04:00,345.2212829589844
401,2020-09-04 00:00:00-04:00,343.2657165527344
402,2020-09-08 00:00:00-04:00,335.67333984375
403,2020-09-09 00:00:00-04:00,346.33331298828125
404,2020-09-10 00:00:00-04:00,336.78533935546875
405,2020-09-11 00:00:00-04:00,340.4856262207031
406,2020-09-14 00:00:00-04:00,339.6804504394531
407,2020-09-15 00:00:00-04:00,339.9776916503906
408,2020-09-16 00:00:00-04:00,341.952392578125
409,2020-09-17 00:00:00-04:00,340.725341796875
410,2020-09-18 00:00:00-04:00,336.5649108886719
411,2020-09-21 00:00:00-04:00,327.4387512207031
412,2020-09-22 00:00:00-04:00,329.4614562988281
413,2020-09-23 00:00:00-04:00,325.06134033203125
414,2020-09-24 00:00:00-04:00,328.3110656738281
415,2020-09-25 00:00:00-04:00,333.0275573730469
416,2020-09-28 00:00:00-04:00,339.03814697265625
417,2020-09-29 00:00:00-04:00,337.513916015625
418,2020-09-30 00:00:00-04:00,342.0099182128906
419,2020-10-01 00:00:00-04:00,343.2177734375
420,2020-10-02 00:00:00-04:00,344.52154541015625
421,2020-10-05 00:00:00-04:00,355.8045959472656
422,2020-10-06 00:00:00-04:00,352.4972839355469
423,2020-10-07 00:00:00-04:00,360.8277893066406
424,2020-10-08 00:00:00-04:00,370.0210266113281
425,2020-10-09 00:00:00-04:00,369.474609375
426,2020-10-12 00:00:00-04:00,372.5805358886719
427,2020-10-13 00:00:00-04:00,368.2666931152344
428,2020-10-14 00:00:00-04:00,370.2606506347656
429,2020-10-15 00:00:00-04:00,369.69500732421875
430,2020-10-16 00:00:00-04:00,367.67242431640625
431,2020-10-19 00:00:00-04:00,359.236328125
432,2020-10-20 00:00:00-04:00,360.29095458984375
433,2020-10-21 00:00:00-04:00,357.99017333984375
434,2020-10-22 00:00:00-04:00,347.0426940917969
435,2020-10-23 00:00:00-04:00,346.0937194824219
436,2020-10-26 00:00:00-04:00,346.33331298828125
437,2020-10-27 00:00:00-04:00,342.8439025878906
438,2020-10-28 00:00:00-04:00,337.9644470214844
439,2020-10-29 00:00:00-04:00,335.6253967285156
440,2020-10-30 00:00:00-04:00,335.5391845703125
441,2020-11-02 00:00:00-05:00,348.2026672363281
442,2020-11-03 00:00:00-05:00,355.86212158203125
443,2020-11-04 00:00:00-05:00,359.2077331542969
444,2020-11-05 00:00:00-05:00,363.1667785644531
445,2020-11-06 00:00:00-05:00,375.98748779296875
446,2020-11-09 00:00:00-05:00,373.6678466796875
447,2020-11-10 00:00:00-05:00,389.3183898925781
448,2020-11-11 00:00:00-05:00,388.269287109375
449,2020-11-12 00:00:00-05:00,383.24493408203125
450,2020-11-13 00:00:00-05:00,388.1922302246094
451,2020-11-16 00:00:00-05:00,398.99163818359375
452,2020-11-17 00:00:00-05:00,395.07415771484375
453,2020-11-18 00:00:00-05:00,399.4537048339844
454,2020-11-19 00:00:00-05:00,407.00946044921875
455,2020-11-20 00:00:00-05:00,393.9576416015625
456,2020-11-23 00:00:00-05:00,399.2996826171875
457,2020-11-24 00:00:00-05:00,404.78594970703125
458,2020-11-25 00:00:00-05:00,399.0398254394531
459,2020-11-27 00:00:00-05:00,399.0398254394531
460,2020-11-30 00:00:00-05:00,402.62030029296875
461,2020-12-01 00:00:00-05:00,397.6538391113281
462,2020-12-02 00:00:00-05:00,392.05194091796875
463,2020-12-03 00:00:00-05:00,387.5858459472656
464,2020-12-04 00:00:00-05:00,389.5975036621094
465,2020-12-07 00:00:00-05:00,389.8189697265625
466,2020-12-08 00:00:00-05:00,391.42633056640625
467,2020-12-09 00:00:00-05:00,395.80572509765625
468,2020-12-10 00:00:00-05:00,387.2393798828125
469,2020-12-11 00:00:00-05:00,388.4039306640625
470,2020-12-14 00:00:00-05:00,385.44903564453125
471,2020-12-15 00:00:00-05:00,390.3963928222656
472,2020-12-16 00:00:00-05:00,391.147216796875
473,2020-12-17 00:00:00-05:00,394.66998291015625
474,2020-12-18 00:00:00-05:00,395.07415771484375
475,2020-12-21 00:00:00-05:00,396.3446960449219
476,2020-12-22 00:00:00-05:00,394.9490966796875
477,2020-12-23 00:00:00-05:00,395.2667236328125
478,2020-12-24 00:00:00-05:00,399.9927062988281
479,2020-12-28 00:00:00-05:00,398.770263671875
480,2020-12-29 00:00:00-05:00,392.0134582519531
481,2020-12-30 00:00:00-05:00,391.5802917480469
482,2020-12-31 00:00:00-05:00,393.03369140625
483,2021-01-04 00:00:00-05:00,378.9617004394531
484,2021-01-05 00:00:00-05:00,380.0589904785156
485,2021-01-06 00:00:00-05:00,382.2823791503906
486,2021-01-07 00:00:00-05:00,385.0159606933594
487,2021-01-08 00:00:00-05:00,381.8107604980469
488,2021-01-11 00:00:00-05:00,377.02703857421875
489,2021-01-12 00:00:00-05:00,386.6041259765625
490,2021-01-13 00:00:00-05:00,373.927734375
491,2021-01-14 00:00:00-05:00,369.02850341796875
492,2021-01-15 00:00:00-05:00,374.09136962890625
493,2021-01-19 00:00:00-05:00,379.7028503417969
494,2021-01-20 00:00:00-05:00,378.23016357421875
495,2021-01-21 00:00:00-05:00,376.4880065917969
496,2021-01-22 00:00:00-05:00,378.74029541015625
497,2021-01-25 00:00:00-05:00,373.3983459472656
498,2021-01-26 00:00:00-05:00,362.5700378417969
499,2021-01-27 00:00:00-05:00,356.5735778808594
500,2021-01-28 00:00:00-05:00,357.96923828125
501,2021-01-29 00:00:00-05:00,350.73114013671875
502,2021-02-01 00:00:00-05:00,356.4388732910156
503,2021-02-02 00:00:00-05:00,359.124267578125
504,2021-02-03 00:00:00-05:00,352.3866271972656
505,2021-02-04 00:00:00-05:00,358.0558166503906
506,2021-02-05 00:00:00-05:00,355.5719909667969
507,2021-02-08 00:00:00-05:00,366.1163330078125
508,2021-02-09 00:00:00-05:00,362.13446044921875
509,2021-02-10 00:00:00-05:00,363.6421813964844
510,2021-02-11 00:00:00-05:00,361.6125183105469
511,2021-02-12 00:00:00-05:00,359.61187744140625
512,2021-02-16 00:00:00-05:00,357.26336669921875
513,2021-02-17 00:00:00-05:00,359.70855712890625
514,2021-02-18 00:00:00-05:00,363.1976318359375
515,2021-02-19 00:00:00-05:00,366.6866149902344
516,2021-02-22 00:00:00-05:00,364.6957092285156
517,2021-02-23 00:00:00-05:00,366.8605651855469
518,2021-02-24 00:00:00-05:00,372.64990234375
519,2021-02-25 00:00:00-05:00,367.2278747558594
