,Date,WBD
95,2019-06-20 00:00:00-04:00,30.93000030517578
96,2019-06-21 00:00:00-04:00,30.690000534057617
97,2019-06-24 00:00:00-04:00,31.010000228881836
98,2019-06-25 00:00:00-04:00,29.93000030517578
99,2019-06-26 00:00:00-04:00,29.520000457763672
100,2019-06-27 00:00:00-04:00,29.739999771118164
101,2019-06-28 00:00:00-04:00,30.700000762939453
102,2019-07-01 00:00:00-04:00,30.68000030517578
103,2019-07-02 00:00:00-04:00,30.8799991607666
104,2019-07-03 00:00:00-04:00,30.899999618530273
105,2019-07-05 00:00:00-04:00,31.260000228881836
106,2019-07-08 00:00:00-04:00,31.299999237060547
107,2019-07-09 00:00:00-04:00,31.6299991607666
108,2019-07-10 00:00:00-04:00,31.649999618530273
109,2019-07-11 00:00:00-04:00,31.6200008392334
110,2019-07-12 00:00:00-04:00,32.40999984741211
111,2019-07-15 00:00:00-04:00,32.380001068115234
112,2019-07-16 00:00:00-04:00,32.56999969482422
113,2019-07-17 00:00:00-04:00,31.799999237060547
114,2019-07-18 00:00:00-04:00,31.31999969482422
115,2019-07-19 00:00:00-04:00,31.459999084472656
116,2019-07-22 00:00:00-04:00,30.979999542236328
117,2019-07-23 00:00:00-04:00,30.889999389648438
118,2019-07-24 00:00:00-04:00,31.489999771118164
119,2019-07-25 00:00:00-04:00,31.459999084472656
120,2019-07-26 00:00:00-04:00,31.469999313354492
121,2019-07-29 00:00:00-04:00,31.079999923706055
122,2019-07-30 00:00:00-04:00,31.020000457763672
123,2019-07-31 00:00:00-04:00,30.309999465942383
124,2019-08-01 00:00:00-04:00,29.940000534057617
125,2019-08-02 00:00:00-04:00,29.43000030517578
126,2019-08-05 00:00:00-04:00,29.18000030517578
127,2019-08-06 00:00:00-04:00,29.540000915527344
128,2019-08-07 00:00:00-04:00,29.860000610351562
129,2019-08-08 00:00:00-04:00,29.670000076293945
130,2019-08-09 00:00:00-04:00,29.459999084472656
131,2019-08-12 00:00:00-04:00,29.25
132,2019-08-13 00:00:00-04:00,29.600000381469727
133,2019-08-14 00:00:00-04:00,27.489999771118164
134,2019-08-15 00:00:00-04:00,27.170000076293945
135,2019-08-16 00:00:00-04:00,27.950000762939453
136,2019-08-19 00:00:00-04:00,28.420000076293945
137,2019-08-20 00:00:00-04:00,28.209999084472656
138,2019-08-21 00:00:00-04:00,28.280000686645508
139,2019-08-22 00:00:00-04:00,28.030000686645508
140,2019-08-23 00:00:00-04:00,27.010000228881836
141,2019-08-26 00:00:00-04:00,27.200000762939453
142,2019-08-27 00:00:00-04:00,26.469999313354492
143,2019-08-28 00:00:00-04:00,26.940000534057617
144,2019-08-29 00:00:00-04:00,27.729999542236328
145,2019-08-30 00:00:00-04:00,27.600000381469727
146,2019-09-03 00:00:00-04:00,26.889999389648438
147,2019-09-04 00:00:00-04:00,27.040000915527344
148,2019-09-05 00:00:00-04:00,27.399999618530273
149,2019-09-06 00:00:00-04:00,27.34000015258789
150,2019-09-09 00:00:00-04:00,27.299999237060547
151,2019-09-10 00:00:00-04:00,28.43000030517578
152,2019-09-11 00:00:00-04:00,28.549999237060547
153,2019-09-12 00:00:00-04:00,28.110000610351562
154,2019-09-13 00:00:00-04:00,27.889999389648438
155,2019-09-16 00:00:00-04:00,27.969999313354492
156,2019-09-17 00:00:00-04:00,27.200000762939453
157,2019-09-18 00:00:00-04:00,27.209999084472656
158,2019-09-19 00:00:00-04:00,26.670000076293945
159,2019-09-20 00:00:00-04:00,26.229999542236328
160,2019-09-23 00:00:00-04:00,26.579999923706055
161,2019-09-24 00:00:00-04:00,26.420000076293945
162,2019-09-25 00:00:00-04:00,26.690000534057617
163,2019-09-26 00:00:00-04:00,26.459999084472656
164,2019-09-27 00:00:00-04:00,26.799999237060547
165,2019-09-30 00:00:00-04:00,26.6299991607666
166,2019-10-01 00:00:00-04:00,26.770000457763672
167,2019-10-02 00:00:00-04:00,26.43000030517578
168,2019-10-03 00:00:00-04:00,27.020000457763672
169,2019-10-04 00:00:00-04:00,27.010000228881836
170,2019-10-07 00:00:00-04:00,27.3799991607666
171,2019-10-08 00:00:00-04:00,26.829999923706055
172,2019-10-09 00:00:00-04:00,27.010000228881836
173,2019-10-10 00:00:00-04:00,27.350000381469727
174,2019-10-11 00:00:00-04:00,27.969999313354492
175,2019-10-14 00:00:00-04:00,27.75
176,2019-10-15 00:00:00-04:00,27.860000610351562
177,2019-10-16 00:00:00-04:00,27.799999237060547
178,2019-10-17 00:00:00-04:00,27.889999389648438
179,2019-10-18 00:00:00-04:00,27.709999084472656
180,2019-10-21 00:00:00-04:00,27.690000534057617
181,2019-10-22 00:00:00-04:00,28.170000076293945
182,2019-10-23 00:00:00-04:00,28.15999984741211
183,2019-10-24 00:00:00-04:00,27.540000915527344
184,2019-10-25 00:00:00-04:00,27.56999969482422
185,2019-10-28 00:00:00-04:00,27.790000915527344
186,2019-10-29 00:00:00-04:00,27.420000076293945
187,2019-10-30 00:00:00-04:00,26.90999984741211
188,2019-10-31 00:00:00-04:00,26.959999084472656
189,2019-11-01 00:00:00-04:00,27.260000228881836
190,2019-11-04 00:00:00-05:00,27.809999465942383
191,2019-11-05 00:00:00-05:00,27.950000762939453
192,2019-11-06 00:00:00-05:00,27.690000534057617
193,2019-11-07 00:00:00-05:00,31.030000686645508
194,2019-11-08 00:00:00-05:00,30.90999984741211
195,2019-11-11 00:00:00-05:00,30.959999084472656
196,2019-11-12 00:00:00-05:00,30.739999771118164
197,2019-11-13 00:00:00-05:00,29.8799991607666
198,2019-11-14 00:00:00-05:00,29.899999618530273
199,2019-11-15 00:00:00-05:00,29.719999313354492
200,2019-11-18 00:00:00-05:00,30.760000228881836
201,2019-11-19 00:00:00-05:00,31.56999969482422
202,2019-11-20 00:00:00-05:00,32.02000045776367
203,2019-11-21 00:00:00-05:00,32.13999938964844
204,2019-11-22 00:00:00-05:00,32.529998779296875
205,2019-11-25 00:00:00-05:00,32.33000183105469
206,2019-11-26 00:00:00-05:00,33.36000061035156
207,2019-11-27 00:00:00-05:00,33.119998931884766
208,2019-11-29 00:00:00-05:00,32.939998626708984
209,2019-12-02 00:00:00-05:00,32.7400016784668
210,2019-12-03 00:00:00-05:00,32.130001068115234
211,2019-12-04 00:00:00-05:00,32.20000076293945
212,2019-12-05 00:00:00-05:00,32.08000183105469
213,2019-12-06 00:00:00-05:00,32.040000915527344
214,2019-12-09 00:00:00-05:00,32.02000045776367
215,2019-12-10 00:00:00-05:00,32.2400016784668
216,2019-12-11 00:00:00-05:00,32.09000015258789
217,2019-12-12 00:00:00-05:00,32.36000061035156
218,2019-12-13 00:00:00-05:00,32.34000015258789
219,2019-12-16 00:00:00-05:00,32.349998474121094
220,2019-12-17 00:00:00-05:00,32.369998931884766
221,2019-12-18 00:00:00-05:00,32.349998474121094
222,2019-12-19 00:00:00-05:00,32.7599983215332
223,2019-12-20 00:00:00-05:00,32.95000076293945
224,2019-12-23 00:00:00-05:00,32.900001525878906
225,2019-12-24 00:00:00-05:00,33.029998779296875
226,2019-12-26 00:00:00-05:00,33.279998779296875
227,2019-12-27 00:00:00-05:00,33.130001068115234
228,2019-12-30 00:00:00-05:00,32.7599983215332
229,2019-12-31 00:00:00-05:00,32.7400016784668
230,2020-01-02 00:00:00-05:00,32.220001220703125
231,2020-01-03 00:00:00-05:00,32.029998779296875
232,2020-01-06 00:00:00-05:00,31.959999084472656
233,2020-01-07 00:00:00-05:00,32.06999969482422
234,2020-01-08 00:00:00-05:00,32.11000061035156
235,2020-01-09 00:00:00-05:00,32.25
236,2020-01-10 00:00:00-05:00,31.850000381469727
237,2020-01-13 00:00:00-05:00,31.790000915527344
238,2020-01-14 00:00:00-05:00,31.899999618530273
239,2020-01-15 00:00:00-05:00,32.2400016784668
240,2020-01-16 00:00:00-05:00,32.77000045776367
241,2020-01-17 00:00:00-05:00,32.43000030517578
242,2020-01-21 00:00:00-05:00,31.969999313354492
243,2020-01-22 00:00:00-05:00,32.029998779296875
244,2020-01-23 00:00:00-05:00,30.450000762939453
245,2020-01-24 00:00:00-05:00,30.31999969482422
246,2020-01-27 00:00:00-05:00,30.200000762939453
247,2020-01-28 00:00:00-05:00,30.520000457763672
248,2020-01-29 00:00:00-05:00,29.700000762939453
249,2020-01-30 00:00:00-05:00,29.920000076293945
250,2020-01-31 00:00:00-05:00,29.260000228881836
251,2020-02-03 00:00:00-05:00,29.149999618530273
252,2020-02-04 00:00:00-05:00,29.739999771118164
253,2020-02-05 00:00:00-05:00,30.6299991607666
254,2020-02-06 00:00:00-05:00,30.049999237060547
255,2020-02-07 00:00:00-05:00,29.790000915527344
256,2020-02-10 00:00:00-05:00,29.829999923706055
257,2020-02-11 00:00:00-05:00,30.209999084472656
258,2020-02-12 00:00:00-05:00,30.350000381469727
259,2020-02-13 00:00:00-05:00,30.329999923706055
260,2020-02-14 00:00:00-05:00,30.209999084472656
261,2020-02-18 00:00:00-05:00,30.299999237060547
262,2020-02-19 00:00:00-05:00,30.479999542236328
263,2020-02-20 00:00:00-05:00,29.979999542236328
264,2020-02-21 00:00:00-05:00,29.209999084472656
265,2020-02-24 00:00:00-05:00,28.309999465942383
266,2020-02-25 00:00:00-05:00,27.420000076293945
267,2020-02-26 00:00:00-05:00,26.469999313354492
268,2020-02-27 00:00:00-05:00,24.670000076293945
269,2020-02-28 00:00:00-05:00,25.700000762939453
270,2020-03-02 00:00:00-05:00,26.399999618530273
271,2020-03-03 00:00:00-05:00,26.239999771118164
272,2020-03-04 00:00:00-05:00,26.510000228881836
273,2020-03-05 00:00:00-05:00,25.229999542236328
274,2020-03-06 00:00:00-05:00,25.440000534057617
275,2020-03-09 00:00:00-04:00,23.649999618530273
276,2020-03-10 00:00:00-04:00,25.079999923706055
277,2020-03-11 00:00:00-04:00,24.059999465942383
278,2020-03-12 00:00:00-04:00,22.280000686645508
279,2020-03-13 00:00:00-04:00,22.889999389648438
280,2020-03-16 00:00:00-04:00,20.6299991607666
281,2020-03-17 00:00:00-04:00,21.510000228881836
282,2020-03-18 00:00:00-04:00,19.8799991607666
283,2020-03-19 00:00:00-04:00,21.219999313354492
284,2020-03-20 00:00:00-04:00,18.760000228881836
285,2020-03-23 00:00:00-04:00,18.489999771118164
286,2020-03-24 00:00:00-04:00,20.030000686645508
287,2020-03-25 00:00:00-04:00,21.059999465942383
288,2020-03-26 00:00:00-04:00,20.93000030517578
289,2020-03-27 00:00:00-04:00,19.030000686645508
290,2020-03-30 00:00:00-04:00,20.010000228881836
291,2020-03-31 00:00:00-04:00,19.440000534057617
292,2020-04-01 00:00:00-04:00,19.450000762939453
293,2020-04-02 00:00:00-04:00,18.68000030517578
294,2020-04-03 00:00:00-04:00,18.360000610351562
295,2020-04-06 00:00:00-04:00,19.649999618530273
296,2020-04-07 00:00:00-04:00,20.670000076293945
297,2020-04-08 00:00:00-04:00,21.579999923706055
298,2020-04-09 00:00:00-04:00,22.31999969482422
299,2020-04-13 00:00:00-04:00,21.989999771118164
300,2020-04-14 00:00:00-04:00,22.299999237060547
301,2020-04-15 00:00:00-04:00,21.350000381469727
302,2020-04-16 00:00:00-04:00,21.469999313354492
303,2020-04-17 00:00:00-04:00,22.139999389648438
304,2020-04-20 00:00:00-04:00,21.700000762939453
305,2020-04-21 00:00:00-04:00,20.780000686645508
306,2020-04-22 00:00:00-04:00,20.3700008392334
307,2020-04-23 00:00:00-04:00,20.389999389648438
308,2020-04-24 00:00:00-04:00,21.020000457763672
309,2020-04-27 00:00:00-04:00,22.75
310,2020-04-28 00:00:00-04:00,23.420000076293945
311,2020-04-29 00:00:00-04:00,24.729999542236328
312,2020-04-30 00:00:00-04:00,22.420000076293945
313,2020-05-01 00:00:00-04:00,21.670000076293945
314,2020-05-04 00:00:00-04:00,21.8700008392334
315,2020-05-05 00:00:00-04:00,21.25
316,2020-05-06 00:00:00-04:00,20.850000381469727
317,2020-05-07 00:00:00-04:00,20.530000686645508
318,2020-05-08 00:00:00-04:00,21.09000015258789
319,2020-05-11 00:00:00-04:00,20.329999923706055
320,2020-05-12 00:00:00-04:00,19.780000686645508
321,2020-05-13 00:00:00-04:00,19.1299991607666
322,2020-05-14 00:00:00-04:00,20.540000915527344
323,2020-05-15 00:00:00-04:00,20.469999313354492
324,2020-05-18 00:00:00-04:00,21.280000686645508
325,2020-05-19 00:00:00-04:00,21.049999237060547
326,2020-05-20 00:00:00-04:00,21.170000076293945
327,2020-05-21 00:00:00-04:00,20.670000076293945
328,2020-05-22 00:00:00-04:00,20.299999237060547
329,2020-05-26 00:00:00-04:00,21.920000076293945
330,2020-05-27 00:00:00-04:00,22.6200008392334
331,2020-05-28 00:00:00-04:00,21.969999313354492
332,2020-05-29 00:00:00-04:00,21.75
333,2020-06-01 00:00:00-04:00,21.950000762939453
334,2020-06-02 00:00:00-04:00,21.829999923706055
335,2020-06-03 00:00:00-04:00,22.270000457763672
336,2020-06-04 00:00:00-04:00,23.09000015258789
337,2020-06-05 00:00:00-04:00,24.780000686645508
338,2020-06-08 00:00:00-04:00,26.149999618530273
339,2020-06-09 00:00:00-04:00,23.8799991607666
340,2020-06-10 00:00:00-04:00,23.170000076293945
341,2020-06-11 00:00:00-04:00,22.34000015258789
342,2020-06-12 00:00:00-04:00,22.06999969482422
343,2020-06-15 00:00:00-04:00,22.75
344,2020-06-16 00:00:00-04:00,22.260000228881836
345,2020-06-17 00:00:00-04:00,22.170000076293945
346,2020-06-18 00:00:00-04:00,22.520000457763672
347,2020-06-19 00:00:00-04:00,22.149999618530273
348,2020-06-22 00:00:00-04:00,21.84000015258789
349,2020-06-23 00:00:00-04:00,22.15999984741211
350,2020-06-24 00:00:00-04:00,21.719999313354492
351,2020-06-25 00:00:00-04:00,21.260000228881836
352,2020-06-26 00:00:00-04:00,20.260000228881836
353,2020-06-29 00:00:00-04:00,21.229999542236328
354,2020-06-30 00:00:00-04:00,21.100000381469727
355,2020-07-01 00:00:00-04:00,21.06999969482422
356,2020-07-02 00:00:00-04:00,20.790000915527344
357,2020-07-06 00:00:00-04:00,21.239999771118164
358,2020-07-07 00:00:00-04:00,20.360000610351562
359,2020-07-08 00:00:00-04:00,20.219999313354492
360,2020-07-09 00:00:00-04:00,19.25
361,2020-07-10 00:00:00-04:00,20.229999542236328
362,2020-07-13 00:00:00-04:00,20.520000457763672
363,2020-07-14 00:00:00-04:00,20.649999618530273
364,2020-07-15 00:00:00-04:00,21.780000686645508
365,2020-07-16 00:00:00-04:00,22.020000457763672
366,2020-07-17 00:00:00-04:00,21.420000076293945
367,2020-07-20 00:00:00-04:00,20.770000457763672
368,2020-07-21 00:00:00-04:00,20.979999542236328
369,2020-07-22 00:00:00-04:00,21.110000610351562
370,2020-07-23 00:00:00-04:00,21.350000381469727
371,2020-07-24 00:00:00-04:00,21.149999618530273
372,2020-07-27 00:00:00-04:00,20.8799991607666
373,2020-07-28 00:00:00-04:00,20.780000686645508
374,2020-07-29 00:00:00-04:00,21.0
375,2020-07-30 00:00:00-04:00,21.149999618530273
376,2020-07-31 00:00:00-04:00,21.100000381469727
377,2020-08-03 00:00:00-04:00,21.34000015258789
378,2020-08-04 00:00:00-04:00,22.010000228881836
379,2020-08-05 00:00:00-04:00,21.1200008392334
380,2020-08-06 00:00:00-04:00,21.6299991607666
381,2020-08-07 00:00:00-04:00,20.979999542236328
382,2020-08-10 00:00:00-04:00,21.780000686645508
383,2020-08-11 00:00:00-04:00,22.479999542236328
384,2020-08-12 00:00:00-04:00,21.81999969482422
385,2020-08-13 00:00:00-04:00,21.969999313354492
386,2020-08-14 00:00:00-04:00,22.6200008392334
387,2020-08-17 00:00:00-04:00,22.09000015258789
388,2020-08-18 00:00:00-04:00,22.059999465942383
389,2020-08-19 00:00:00-04:00,22.219999313354492
390,2020-08-20 00:00:00-04:00,22.1299991607666
391,2020-08-21 00:00:00-04:00,21.989999771118164
392,2020-08-24 00:00:00-04:00,22.809999465942383
393,2020-08-25 00:00:00-04:00,22.860000610351562
394,2020-08-26 00:00:00-04:00,22.770000457763672
395,2020-08-27 00:00:00-04:00,22.860000610351562
396,2020-08-28 00:00:00-04:00,22.8799991607666
397,2020-08-31 00:00:00-04:00,22.06999969482422
398,2020-09-01 00:00:00-04:00,21.420000076293945
399,2020-09-02 00:00:00-04:00,21.809999465942383
400,2020-09-03 00:00:00-04:00,21.639999389648438
401,2020-09-04 00:00:00-04:00,22.809999465942383
402,2020-09-08 00:00:00-04:00,22.5
403,2020-09-09 00:00:00-04:00,23.059999465942383
404,2020-09-10 00:00:00-04:00,23.450000762939453
405,2020-09-11 00:00:00-04:00,22.829999923706055
406,2020-09-14 00:00:00-04:00,23.770000457763672
407,2020-09-15 00:00:00-04:00,23.81999969482422
408,2020-09-16 00:00:00-04:00,24.270000457763672
409,2020-09-17 00:00:00-04:00,24.200000762939453
410,2020-09-18 00:00:00-04:00,23.8799991607666
411,2020-09-21 00:00:00-04:00,22.420000076293945
412,2020-09-22 00:00:00-04:00,22.329999923706055
413,2020-09-23 00:00:00-04:00,21.1200008392334
414,2020-09-24 00:00:00-04:00,21.31999969482422
415,2020-09-25 00:00:00-04:00,21.329999923706055
416,2020-09-28 00:00:00-04:00,21.950000762939453
417,2020-09-29 00:00:00-04:00,21.75
418,2020-09-30 00:00:00-04:00,21.770000457763672
419,2020-10-01 00:00:00-04:00,21.510000228881836
420,2020-10-02 00:00:00-04:00,21.5
421,2020-10-05 00:00:00-04:00,21.90999984741211
422,2020-10-06 00:00:00-04:00,21.520000457763672
423,2020-10-07 00:00:00-04:00,22.190000534057617
424,2020-10-08 00:00:00-04:00,22.770000457763672
425,2020-10-09 00:00:00-04:00,22.239999771118164
426,2020-10-12 00:00:00-04:00,22.34000015258789
427,2020-10-13 00:00:00-04:00,21.56999969482422
428,2020-10-14 00:00:00-04:00,20.93000030517578
429,2020-10-15 00:00:00-04:00,20.969999313354492
430,2020-10-16 00:00:00-04:00,20.959999084472656
431,2020-10-19 00:00:00-04:00,20.200000762939453
432,2020-10-20 00:00:00-04:00,20.25
433,2020-10-21 00:00:00-04:00,20.719999313354492
434,2020-10-22 00:00:00-04:00,21.18000030517578
435,2020-10-23 00:00:00-04:00,21.100000381469727
436,2020-10-26 00:00:00-04:00,20.520000457763672
437,2020-10-27 00:00:00-04:00,20.100000381469727
438,2020-10-28 00:00:00-04:00,19.270000457763672
439,2020-10-29 00:00:00-04:00,19.739999771118164
440,2020-10-30 00:00:00-04:00,20.239999771118164
441,2020-11-02 00:00:00-05:00,21.1200008392334
442,2020-11-03 00:00:00-05:00,21.1200008392334
443,2020-11-04 00:00:00-05:00,20.530000686645508
444,2020-11-05 00:00:00-05:00,21.43000030517578
445,2020-11-06 00:00:00-05:00,20.93000030517578
446,2020-11-09 00:00:00-05:00,22.1200008392334
447,2020-11-10 00:00:00-05:00,22.920000076293945
448,2020-11-11 00:00:00-05:00,22.440000534057617
449,2020-11-12 00:00:00-05:00,21.799999237060547
450,2020-11-13 00:00:00-05:00,23.1200008392334
451,2020-11-16 00:00:00-05:00,24.06999969482422
452,2020-11-17 00:00:00-05:00,24.299999237060547
453,2020-11-18 00:00:00-05:00,24.5
454,2020-11-19 00:00:00-05:00,25.030000686645508
455,2020-11-20 00:00:00-05:00,25.489999771118164
456,2020-11-23 00:00:00-05:00,26.5
457,2020-11-24 00:00:00-05:00,27.200000762939453
458,2020-11-25 00:00:00-05:00,27.299999237060547
459,2020-11-27 00:00:00-05:00,27.479999542236328
460,2020-11-30 00:00:00-05:00,26.90999984741211
461,2020-12-01 00:00:00-05:00,27.68000030517578
462,2020-12-02 00:00:00-05:00,28.3700008392334
463,2020-12-03 00:00:00-05:00,28.239999771118164
464,2020-12-04 00:00:00-05:00,28.479999542236328
465,2020-12-07 00:00:00-05:00,28.799999237060547
466,2020-12-08 00:00:00-05:00,28.09000015258789
467,2020-12-09 00:00:00-05:00,28.5
468,2020-12-10 00:00:00-05:00,28.790000915527344
469,2020-12-11 00:00:00-05:00,28.93000030517578
470,2020-12-14 00:00:00-05:00,28.649999618530273
471,2020-12-15 00:00:00-05:00,28.719999313354492
472,2020-12-16 00:00:00-05:00,28.790000915527344
473,2020-12-17 00:00:00-05:00,28.739999771118164
474,2020-12-18 00:00:00-05:00,27.799999237060547
475,2020-12-21 00:00:00-05:00,27.3700008392334
476,2020-12-22 00:00:00-05:00,27.209999084472656
477,2020-12-23 00:00:00-05:00,28.260000228881836
478,2020-12-24 00:00:00-05:00,28.56999969482422
479,2020-12-28 00:00:00-05:00,29.450000762939453
480,2020-12-29 00:00:00-05:00,29.690000534057617
481,2020-12-30 00:00:00-05:00,29.809999465942383
482,2020-12-31 00:00:00-05:00,30.09000015258789
483,2021-01-04 00:00:00-05:00,30.6299991607666
484,2021-01-05 00:00:00-05:00,31.520000457763672
485,2021-01-06 00:00:00-05:00,34.25
486,2021-01-07 00:00:00-05:00,34.400001525878906
487,2021-01-08 00:00:00-05:00,34.630001068115234
488,2021-01-11 00:00:00-05:00,35.130001068115234
489,2021-01-12 00:00:00-05:00,35.29999923706055
490,2021-01-13 00:00:00-05:00,36.689998626708984
491,2021-01-14 00:00:00-05:00,37.25
492,2021-01-15 00:00:00-05:00,36.7599983215332
493,2021-01-19 00:00:00-05:00,36.150001525878906
494,2021-01-20 00:00:00-05:00,36.439998626708984
495,2021-01-21 00:00:00-05:00,36.880001068115234
496,2021-01-22 00:00:00-05:00,37.4900016784668
497,2021-01-25 00:00:00-05:00,39.0
498,2021-01-26 00:00:00-05:00,40.720001220703125
499,2021-01-27 00:00:00-05:00,43.869998931884766
500,2021-01-28 00:00:00-05:00,41.02000045776367
501,2021-01-29 00:00:00-05:00,41.41999816894531
502,2021-02-01 00:00:00-05:00,42.119998931884766
503,2021-02-02 00:00:00-05:00,40.08000183105469
504,2021-02-03 00:00:00-05:00,40.810001373291016
505,2021-02-04 00:00:00-05:00,41.11000061035156
506,2021-02-05 00:00:00-05:00,42.66999816894531
507,2021-02-08 00:00:00-05:00,43.25
508,2021-02-09 00:00:00-05:00,43.5
509,2021-02-10 00:00:00-05:00,45.06999969482422
510,2021-02-11 00:00:00-05:00,45.54999923706055
511,2021-02-12 00:00:00-05:00,47.79999923706055
512,2021-02-16 00:00:00-05:00,47.349998474121094
513,2021-02-17 00:00:00-05:00,49.36000061035156
514,2021-02-18 00:00:00-05:00,49.709999084472656
515,2021-02-19 00:00:00-05:00,50.790000915527344
516,2021-02-22 00:00:00-05:00,55.290000915527344
517,2021-02-23 00:00:00-05:00,52.95000076293945
518,2021-02-24 00:00:00-05:00,51.86000061035156
519,2021-02-25 00:00:00-05:00,51.31999969482422
520,2021-02-26 00:00:00-05:00,53.029998779296875
