,Unnamed: 0,Date,K
122,122,2019-07-31,46.0245475769043
123,123,2019-08-01,50.30129623413086
124,124,2019-08-02,50.119476318359375
125,125,2019-08-05,48.81510162353516
126,126,2019-08-06,48.74395751953125
127,127,2019-08-07,48.61747741699219
128,128,2019-08-08,49.40010070800781
129,129,2019-08-09,49.155029296875
130,130,2019-08-12,48.71233749389648
131,131,2019-08-13,49.56610870361328
132,132,2019-08-14,48.657005310058594
133,133,2019-08-15,50.21434783935547
134,134,2019-08-16,50.41987991333008
135,135,2019-08-19,50.9337158203125
136,136,2019-08-20,49.98508834838867
137,137,2019-08-21,50.07995223999024
138,138,2019-08-22,50.49102783203125
139,139,2019-08-23,50.00090026855469
140,140,2019-08-26,50.317115783691406
141,141,2019-08-27,49.091796875
142,142,2019-08-28,49.41590881347656
143,143,2019-08-29,49.77165222167969
144,144,2019-08-30,50.12848663330078
145,145,2019-09-03,50.846900939941406
146,146,2019-09-04,50.55952835083008
147,147,2019-09-05,50.160423278808594
148,148,2019-09-06,51.261966705322266
149,149,2019-09-09,51.2220573425293
150,150,2019-09-10,50.23226165771485
151,151,2019-09-11,50.91873550415039
152,152,2019-09-12,50.846900939941406
153,153,2019-09-13,50.5675163269043
154,154,2019-09-16,50.9107551574707
155,155,2019-09-17,51.206092834472656
156,156,2019-09-18,50.775047302246094
157,157,2019-09-19,50.87882614135742
158,158,2019-09-20,50.87084197998047
159,159,2019-09-23,50.51164245605469
160,160,2019-09-24,51.006534576416016
161,161,2019-09-25,51.13426208496094
162,162,2019-09-26,51.25398254394531
163,163,2019-09-27,51.16617965698242
164,164,2019-09-30,51.3657455444336
165,165,2019-10-01,50.367958068847656
166,166,2019-10-02,49.48193359375
167,167,2019-10-03,49.81718826293945
168,168,2019-10-04,50.152435302734375
169,169,2019-10-07,50.03271484375
170,170,2019-10-08,49.36219787597656
171,171,2019-10-09,49.585697174072266
172,172,2019-10-10,49.7852668762207
173,173,2019-10-11,49.59368133544922
174,174,2019-10-14,49.80121612548828
175,175,2019-10-15,49.43403625488281
176,176,2019-10-16,48.9551010131836
177,177,2019-10-17,49.65753555297852
178,178,2019-10-18,49.442020416259766
179,179,2019-10-21,49.88902282714844
180,180,2019-10-22,49.55376434326172
181,181,2019-10-23,49.65753555297852
182,182,2019-10-24,49.21851348876953
183,183,2019-10-25,48.6038818359375
184,184,2019-10-28,48.73958206176758
185,185,2019-10-29,50.18436813354492
186,186,2019-10-30,50.990570068359375
187,187,2019-10-31,50.71119689941406
188,188,2019-11-01,50.8309326171875
189,189,2019-11-04,50.73514175415039
190,190,2019-11-05,50.70322036743164
191,191,2019-11-06,51.41363525390625
192,192,2019-11-07,50.87084197998047
193,193,2019-11-08,51.07837677001953
194,194,2019-11-11,50.66330337524414
195,195,2019-11-12,51.062408447265625
196,196,2019-11-13,51.41363525390625
197,197,2019-11-14,51.12627410888672
198,198,2019-11-15,51.613189697265625
199,199,2019-11-18,52.227813720703125
200,200,2019-11-19,52.140018463134766
201,201,2019-11-20,52.18791198730469
202,202,2019-11-21,51.66107940673828
203,203,2019-11-22,51.49346160888672
204,204,2019-11-25,51.35776138305664
205,205,2019-11-26,52.27570724487305
206,206,2019-11-27,52.37149810791016
207,207,2019-11-29,52.4658088684082
208,208,2019-12-02,52.707515716552734
209,209,2019-12-03,52.892822265625
210,210,2019-12-04,52.95727157592773
211,211,2019-12-05,52.97338104248047
212,212,2019-12-06,53.35205841064453
213,213,2019-12-09,53.60986709594727
214,214,2019-12-10,53.6904411315918
215,215,2019-12-11,53.29565048217773
216,216,2019-12-12,53.327884674072266
217,217,2019-12-13,53.37622833251953
218,218,2019-12-16,53.40039443969727
219,219,2019-12-17,53.25537490844727
220,220,2019-12-18,53.56153106689453
221,221,2019-12-19,53.80323791503906
222,222,2019-12-20,55.30179977416992
223,223,2019-12-23,55.41459655761719
224,224,2019-12-24,55.53544998168945
225,225,2019-12-26,55.317909240722656
226,226,2019-12-27,55.72075271606445
227,227,2019-12-30,55.41459655761719
228,228,2019-12-31,55.72075271606445
229,229,2020-01-02,54.4961166381836
230,230,2020-01-03,54.786163330078125
231,231,2020-01-06,54.73781967163086
232,232,2020-01-07,55.43877029418945
233,233,2020-01-08,55.50321960449219
234,234,2020-01-09,55.70463943481445
235,235,2020-01-10,55.80936813354492
236,236,2020-01-13,56.16387176513672
237,237,2020-01-14,56.39751815795898
238,238,2020-01-15,56.615047454833984
239,239,2020-01-16,56.99372863769531
240,240,2020-01-17,57.10652542114258
241,241,2020-01-21,56.88092041015625
242,242,2020-01-22,56.60700607299805
243,243,2020-01-23,56.75202178955078
244,244,2020-01-24,55.86577224731445
245,245,2020-01-27,55.61601257324219
246,246,2020-01-28,55.57572937011719
247,247,2020-01-29,55.13260269165039
248,248,2020-01-30,55.495155334472656
249,249,2020-01-31,54.95535659790039
250,250,2020-02-03,55.46294021606445
251,251,2020-02-04,55.33403015136719
252,252,2020-02-05,55.88188934326172
253,253,2020-02-06,51.12838363647461
254,254,2020-02-07,51.70041275024414
255,255,2020-02-10,52.64305877685547
256,256,2020-02-11,53.39234161376953
257,257,2020-02-12,53.319820404052734
258,258,2020-02-13,54.09327697753906
259,259,2020-02-14,54.55251693725586
260,260,2020-02-18,54.10133361816406
261,261,2020-02-19,53.41651153564453
262,262,2020-02-20,52.9089241027832
263,263,2020-02-21,52.7880859375
264,264,2020-02-24,51.966285705566406
265,265,2020-02-25,51.07197570800781
266,266,2020-02-26,50.57246398925781
267,267,2020-02-27,49.16252136230469
268,268,2020-02-28,48.71940612792969
269,269,2020-03-02,51.38642501831055
270,270,2020-03-03,50.987640380859375
271,271,2020-03-04,52.5339469909668
272,272,2020-03-05,51.80962753295898
273,273,2020-03-06,51.4271125793457
274,274,2020-03-09,50.79232025146485
275,275,2020-03-10,51.18296813964844
276,276,2020-03-11,50.20634460449219
277,277,2020-03-12,47.35786819458008
278,278,2020-03-13,51.80962753295898
279,279,2020-03-16,50.91439437866211
280,280,2020-03-17,56.33462905883789
281,281,2020-03-18,56.12302780151367
282,282,2020-03-19,49.9947509765625
283,283,2020-03-20,45.42091369628906
284,284,2020-03-23,43.58975601196289
285,285,2020-03-24,45.7952880859375
286,286,2020-03-25,45.713897705078125
287,287,2020-03-26,47.8217658996582
288,288,2020-03-27,48.39959716796875
289,289,2020-03-30,49.571537017822266
290,290,2020-03-31,48.82279586791992
291,291,2020-04-01,49.71803665161133
292,292,2020-04-02,49.90522003173828
293,293,2020-04-03,51.74451446533203
294,294,2020-04-06,51.68755340576172
295,295,2020-04-07,50.90625381469727
296,296,2020-04-08,50.01915740966797
297,297,2020-04-09,51.06087875366211
298,298,2020-04-13,51.10971832275391
299,299,2020-04-14,51.77707290649414
300,300,2020-04-15,51.23179626464844
301,301,2020-04-16,52.19213485717773
302,302,2020-04-17,52.91646194458008
303,303,2020-04-20,53.91749954223633
304,304,2020-04-21,53.32339096069336
305,305,2020-04-22,52.63975143432617
306,306,2020-04-23,52.493255615234375
307,307,2020-04-24,52.1677131652832
308,308,2020-04-27,52.9815673828125
309,309,2020-04-28,53.51870346069336
310,310,2020-04-29,52.81880187988281
311,311,2020-04-30,53.30711364746094
312,312,2020-05-01,52.78624725341797
313,313,2020-05-04,51.81776809692383
314,314,2020-05-05,51.46780776977539
315,315,2020-05-06,52.15958786010742
316,316,2020-05-07,51.02019500732422
317,317,2020-05-08,51.82589721679688
318,318,2020-05-11,51.48408126831055
319,319,2020-05-12,51.70382308959961
320,320,2020-05-13,52.22468948364258
321,321,2020-05-14,51.80148315429688
322,322,2020-05-15,52.14330291748047
323,323,2020-05-18,51.88287734985352
324,324,2020-05-19,50.80859375
325,325,2020-05-20,50.84928894042969
326,326,2020-05-21,49.945919036865234
327,327,2020-05-22,50.53187942504883
328,328,2020-05-26,50.55630111694336
329,329,2020-05-27,52.58277893066406
330,330,2020-05-28,53.242000579833984
331,331,2020-05-29,53.65030670166016
332,332,2020-06-01,54.3074836730957
333,333,2020-06-02,54.88251876831055
334,334,2020-06-03,53.7488899230957
335,335,2020-06-04,53.15742874145508
336,336,2020-06-05,53.90496826171875
337,337,2020-06-08,55.178253173828125
338,338,2020-06-09,54.38141632080078
339,339,2020-06-10,54.64429473876953
340,340,2020-06-11,52.38523864746094
341,341,2020-06-12,52.23737716674805
342,342,2020-06-15,53.79817962646485
343,343,2020-06-16,54.775726318359375
344,344,2020-06-17,55.10431671142578
345,345,2020-06-18,55.65470504760742
346,346,2020-06-19,55.67935180664063
347,347,2020-06-22,54.79215621948242
348,348,2020-06-23,54.47999572753906
349,349,2020-06-24,53.29708480834961
350,350,2020-06-25,53.81460189819336
351,351,2020-06-26,52.45917892456055
352,352,2020-06-29,53.46137619018555
353,353,2020-06-30,54.266414642333984
354,354,2020-07-01,54.15962219238281
355,355,2020-07-02,54.47178649902344
356,356,2020-07-06,54.38141632080078
357,357,2020-07-07,54.71822738647461
358,358,2020-07-08,54.71822738647461
359,359,2020-07-09,54.13497543334961
360,360,2020-07-10,55.19467926025391
361,361,2020-07-13,54.99753189086914
362,362,2020-07-14,56.18865203857422
363,363,2020-07-15,55.93400573730469
364,364,2020-07-16,56.05722427368164
365,365,2020-07-17,56.37759399414063
366,366,2020-07-20,55.38361740112305
367,367,2020-07-21,55.588985443115234
368,368,2020-07-22,55.41646957397461
369,369,2020-07-23,56.196876525878906
370,370,2020-07-24,56.41867065429688
371,371,2020-07-27,57.478363037109375
372,372,2020-07-28,58.25055313110352
373,373,2020-07-29,58.27519226074219
374,374,2020-07-30,57.98767852783203
375,375,2020-07-31,56.67332458496094
376,376,2020-08-03,56.96905899047852
377,377,2020-08-04,57.26478576660156
378,378,2020-08-05,56.895137786865234
379,379,2020-08-06,56.870487213134766
380,380,2020-08-07,57.10870361328125
381,381,2020-08-10,56.69797134399414
382,382,2020-08-11,55.96685791015625
383,383,2020-08-12,56.91155624389648
384,384,2020-08-13,56.69797134399414
385,385,2020-08-14,56.76368713378906
386,386,2020-08-17,57.240142822265625
387,387,2020-08-18,57.5933837890625
388,388,2020-08-19,56.55831909179688
389,389,2020-08-20,56.467960357666016
390,390,2020-08-21,56.59117889404297
391,391,2020-08-24,57.15799331665039
392,392,2020-08-25,57.08407211303711
393,393,2020-08-26,57.81517791748047
394,394,2020-08-27,57.880889892578125
395,395,2020-08-28,57.94661331176758
396,396,2020-08-31,58.756195068359375
397,397,2020-09-01,57.3724365234375
398,398,2020-09-02,58.35017776489258
399,399,2020-09-03,57.952449798583984
400,400,2020-09-04,57.35585784912109
401,401,2020-09-08,54.96947860717773
402,402,2020-09-09,55.126914978027344
403,403,2020-09-10,54.68776321411133
404,404,2020-09-11,54.22374725341797
405,405,2020-09-14,54.2071647644043
406,406,2020-09-15,54.38117599487305
407,407,2020-09-16,52.97254943847656
408,408,2020-09-17,52.624542236328125
409,409,2020-09-18,52.13566207885742
410,410,2020-09-21,51.96994018554688
411,411,2020-09-22,51.92851257324219
412,412,2020-09-23,50.65245819091797
413,413,2020-09-24,51.91193389892578
414,414,2020-09-25,52.26823806762695
415,415,2020-09-28,52.516822814941406
416,416,2020-09-29,52.56653594970703
417,417,2020-09-30,53.51942825317383
418,418,2020-10-01,53.34542083740234
419,419,2020-10-02,53.61886215209961
420,420,2020-10-05,54.232025146484375
421,421,2020-10-06,53.991729736328125
422,422,2020-10-07,53.74315643310547
423,423,2020-10-08,54.041446685791016
424,424,2020-10-09,54.56345748901367
425,425,2020-10-12,54.94462585449219
426,426,2020-10-13,55.36721420288086
427,427,2020-10-14,55.400352478027344
428,428,2020-10-15,55.632362365722656
429,429,2020-10-16,55.59922409057617
430,430,2020-10-19,55.259498596191406
431,431,2020-10-20,54.894901275634766
432,432,2020-10-21,54.66290283203125
433,433,2020-10-22,54.98605346679688
434,434,2020-10-23,55.31749725341797
435,435,2020-10-26,54.43917083740234
436,436,2020-10-27,53.801151275634766
437,437,2020-10-28,52.60796737670898
438,438,2020-10-29,52.26823806762695
439,439,2020-10-30,52.11080932617188
440,440,2020-11-02,52.9808349609375
441,441,2020-11-03,53.34542083740234
442,442,2020-11-04,52.68254089355469
443,443,2020-11-05,53.27913665771485
444,444,2020-11-06,53.320560455322266
445,445,2020-11-09,52.16880416870117
446,446,2020-11-10,53.1879768371582
447,447,2020-11-11,54.35631942749024
448,448,2020-11-12,53.942012786865234
449,449,2020-11-13,54.488895416259766
450,450,2020-11-16,55.16835021972656
451,451,2020-11-17,54.95290756225586
452,452,2020-11-18,53.875732421875
453,453,2020-11-19,54.03316879272461
454,454,2020-11-20,53.8674430847168
455,455,2020-11-23,52.75711441040039
456,456,2020-11-24,51.76279067993164
457,457,2020-11-25,52.417388916015625
458,458,2020-11-27,52.59967803955078
459,459,2020-11-30,53.467281341552734
460,460,2020-12-01,53.27485656738281
461,461,2020-12-02,52.47172546386719
462,462,2020-12-03,52.70597839355469
463,463,2020-12-04,52.17891311645508
464,464,2020-12-07,51.82753753662109
465,465,2020-12-08,52.329498291015625
466,466,2020-12-09,51.86936950683594
467,467,2020-12-10,51.85262680053711
468,468,2020-12-11,51.96139526367188
469,469,2020-12-14,51.80244064331055
470,470,2020-12-15,51.23355484008789
471,471,2020-12-16,51.45106506347656
472,472,2020-12-17,52.270938873291016
473,473,2020-12-18,51.93629455566406
474,474,2020-12-21,51.476165771484375
475,475,2020-12-22,51.19171905517578
476,476,2020-12-23,51.543094635009766
477,477,2020-12-24,51.6853141784668
478,478,2020-12-28,52.15381622314453
479,479,2020-12-29,52.11198806762695
480,480,2020-12-30,51.476165771484375
481,481,2020-12-31,52.06178665161133
482,482,2021-01-04,51.40923690795898
483,483,2021-01-05,51.70204925537109
484,484,2021-01-06,51.300479888916016
485,485,2021-01-07,50.94073867797852
486,486,2021-01-08,50.36349105834961
487,487,2021-01-11,49.66909408569336
488,488,2021-01-12,48.991455078125
489,489,2021-01-13,49.4766845703125
490,490,2021-01-14,49.40139389038086
491,491,2021-01-15,49.38465881347656
492,492,2021-01-19,48.90779495239258
493,493,2021-01-20,48.22178268432617
494,494,2021-01-21,48.43093490600586
495,495,2021-01-22,48.7739372253418
496,496,2021-01-25,50.06229782104492
497,497,2021-01-26,50.96583938598633
498,498,2021-01-27,52.17053985595703
499,499,2021-01-28,50.33838272094727
500,500,2021-01-29,49.30936050415039
501,501,2021-02-01,49.20896911621094
502,502,2021-02-02,48.89942932128906
503,503,2021-02-03,48.53132247924805
504,504,2021-02-04,48.41419982910156
505,505,2021-02-05,48.54805755615234
506,506,2021-02-08,48.30543518066406
507,507,2021-02-09,48.22178268432617
508,508,2021-02-10,48.6149787902832
509,509,2021-02-11,47.68635559082031
510,510,2021-02-12,48.00426483154297
511,511,2021-02-16,47.56923294067383
512,512,2021-02-17,48.54805755615234
513,513,2021-02-18,49.802955627441406
514,514,2021-02-19,48.447662353515625
515,515,2021-02-22,49.57707595825195
516,516,2021-02-23,49.59381103515625
517,517,2021-02-24,49.03328323364258
518,518,2021-02-25,49.14204406738281
519,519,2021-02-26,48.28034210205078
520,520,2021-03-01,48.11720657348633
521,521,2021-03-02,48.38775634765625
522,522,2021-03-03,48.472312927246094
523,523,2021-03-04,48.78514099121094
524,524,2021-03-05,50.08720779418945
525,525,2021-03-08,50.20558166503906
526,526,2021-03-09,49.8758430480957
527,527,2021-03-10,50.501502990722656
528,528,2021-03-11,50.104122161865234
529,529,2021-03-12,51.270904541015625
530,530,2021-03-15,50.746700286865234
531,531,2021-03-16,51.0341682434082
532,532,2021-03-17,51.05107879638672
533,533,2021-03-18,51.26244735717773
534,534,2021-03-19,51.41463470458984
535,535,2021-03-22,52.75052261352539
536,536,2021-03-23,52.91962814331055
537,537,2021-03-24,52.006492614746094
538,538,2021-03-25,53.037994384765625
539,539,2021-03-26,53.86656951904297
540,540,2021-03-29,54.91500473022461
541,541,2021-03-30,53.90885543823242
542,542,2021-03-31,53.51992416381836
543,543,2021-04-01,53.55374526977539
544,544,2021-04-05,53.807395935058594
545,545,2021-04-06,54.12868881225586
546,546,2021-04-07,53.83275985717773
547,547,2021-04-08,53.99340057373047
548,548,2021-04-09,52.97881317138672
549,549,2021-04-12,53.61293411254883
550,550,2021-04-13,53.33391952514648
551,551,2021-04-14,52.911170959472656
552,552,2021-04-15,53.24091339111328
553,553,2021-04-16,53.562198638916016
554,554,2021-04-19,53.85812377929688
555,555,2021-04-20,54.29778289794922
556,556,2021-04-21,54.56834030151367
557,557,2021-04-22,54.08641052246094
558,558,2021-04-23,53.50301742553711
559,559,2021-04-26,52.79279708862305
560,560,2021-04-27,52.53069686889648
561,561,2021-04-28,52.47150802612305
562,562,2021-04-29,53.037994384765625
563,563,2021-04-30,52.7758903503418
564,564,2021-05-03,53.17327117919922
565,565,2021-05-04,52.826622009277344
566,566,2021-05-05,53.32546615600586
567,567,2021-05-06,57.09637451171875
568,568,2021-05-07,56.60598373413086
569,569,2021-05-10,57.67131042480469
570,570,2021-05-11,56.775089263916016
571,571,2021-05-12,56.15786743164063
572,572,2021-05-13,57.23165130615234
573,573,2021-05-14,56.25933456420898
574,574,2021-05-17,56.07332229614258
575,575,2021-05-18,55.83659362792969
576,576,2021-05-19,55.83659362792969
577,577,2021-05-20,56.07332229614258
578,578,2021-05-21,56.22551345825195
579,579,2021-05-24,55.8873176574707
580,580,2021-05-25,56.00568389892578
581,581,2021-05-26,55.87885665893555
582,582,2021-05-27,55.41383361816406
583,583,2021-05-28,55.89839172363281
584,584,2021-06-01,55.8727912902832
585,585,2021-06-02,56.709259033203125
586,586,2021-06-03,56.956787109375
587,587,2021-06-04,56.87143325805664
588,588,2021-06-07,56.68365859985352
589,589,2021-06-08,56.31663131713867
590,590,2021-06-09,55.30945587158203
591,591,2021-06-10,55.7362174987793
592,592,2021-06-11,55.6167221069336
593,593,2021-06-14,55.81303405761719
594,594,2021-06-15,55.36920166015625
595,595,2021-06-16,55.29237747192383
596,596,2021-06-17,55.07899475097656
597,597,2021-06-18,54.27666091918945
598,598,2021-06-21,54.7717170715332
599,599,2021-06-22,54.55833435058594
600,600,2021-06-23,53.832820892333984
601,601,2021-06-24,54.14862823486328
602,602,2021-06-25,54.566871643066406
603,603,2021-06-28,54.9765739440918
604,604,2021-06-29,54.566871643066406
605,605,2021-06-30,54.90828704833984
606,606,2021-07-01,54.60101318359375
607,607,2021-07-02,54.64369583129883
608,608,2021-07-06,54.39616394042969
609,609,2021-07-07,54.7717170715332
610,610,2021-07-08,54.62662124633789
611,611,2021-07-09,54.8656120300293
612,612,2021-07-12,54.4302978515625
613,613,2021-07-13,53.90964889526367
614,614,2021-07-14,53.95231628417969
615,615,2021-07-15,54.5327262878418
616,616,2021-07-16,54.84853744506836
617,617,2021-07-19,55.31798553466797
618,618,2021-07-20,54.9680290222168
619,619,2021-07-21,54.03768157958984
620,620,2021-07-22,53.57676315307617
621,621,2021-07-23,54.140098571777344
622,622,2021-07-26,53.9864616394043
623,623,2021-07-27,54.37908935546875
624,624,2021-07-28,53.73040008544922
625,625,2021-07-29,53.82429504394531
626,626,2021-07-30,54.080352783203125
627,627,2021-08-02,54.13156127929688
628,628,2021-08-03,54.293739318847656
629,629,2021-08-04,52.93660354614258
630,630,2021-08-05,53.35484313964844
631,631,2021-08-06,53.96085739135742
632,632,2021-08-09,54.24252700805664
633,633,2021-08-10,54.78878784179688
634,634,2021-08-11,55.01924514770508
635,635,2021-08-12,54.9765739440918
636,636,2021-08-13,55.9666748046875
637,637,2021-08-16,56.35076904296875
638,638,2021-08-17,57.17870330810547
639,639,2021-08-18,55.90692138671875
640,640,2021-08-19,56.53001403808594
641,641,2021-08-20,56.47026824951172
642,642,2021-08-23,56.10324478149414
643,643,2021-08-24,55.47161865234375
644,644,2021-08-25,54.60954284667969
645,645,2021-08-26,53.96085739135742
646,646,2021-08-27,54.01206970214844
647,647,2021-08-30,53.90964889526367
648,648,2021-08-31,54.42484664916992
649,649,2021-09-01,54.55413818359375
650,650,2021-09-02,54.7006721496582
651,651,2021-09-03,54.68342971801758
652,652,2021-09-07,53.21808624267578
653,653,2021-09-08,54.34726333618164
654,654,2021-09-09,54.30416870117188
655,655,2021-09-10,54.080055236816406
656,656,2021-09-13,54.648956298828125
657,657,2021-09-14,54.89031219482422
658,658,2021-09-15,55.06270217895508
659,659,2021-09-16,54.76963424682617
660,660,2021-09-17,54.78688049316406
661,661,2021-09-20,54.64033889770508
662,662,2021-09-21,54.114532470703125
663,663,2021-09-22,54.49380493164063
664,664,2021-09-23,54.4334716796875
665,665,2021-09-24,54.976505279541016
666,666,2021-09-27,55.166141510009766
667,667,2021-09-28,55.166141510009766
668,668,2021-09-29,56.28670120239258
669,669,2021-09-30,55.09717559814453
670,670,2021-10-01,55.05408477783203
671,671,2021-10-04,55.62298583984375
672,672,2021-10-05,55.18337631225586
673,673,2021-10-06,55.510929107666016
674,674,2021-10-07,54.39898681640625
675,675,2021-10-08,54.03696060180664
676,676,2021-10-11,54.097293853759766
677,677,2021-10-12,53.75249862670898
678,678,2021-10-13,53.17498779296875
679,679,2021-10-14,53.580108642578125
680,680,2021-10-15,53.26118087768555
681,681,2021-10-18,52.99397277832031
682,682,2021-10-19,53.011207580566406
683,683,2021-10-20,53.45082092285156
684,684,2021-10-21,53.16636657714844
685,685,2021-10-22,53.54562759399414
686,686,2021-10-25,53.209468841552734
687,687,2021-10-26,53.097412109375
688,688,2021-10-27,52.83881759643555
689,689,2021-10-28,53.17498779296875
690,690,2021-10-29,52.83881759643555
691,691,2021-11-01,53.580108642578125
692,692,2021-11-02,53.89904022216797
693,693,2021-11-03,54.59723663330078
694,694,2021-11-04,54.22658920288086
695,695,2021-11-05,53.924903869628906
696,696,2021-11-08,53.65768432617188
697,697,2021-11-09,54.25244903564453
698,698,2021-11-10,54.75239181518555
699,699,2021-11-11,54.52827835083008
700,700,2021-11-12,54.49380493164063
701,701,2021-11-15,55.08856201171875
702,702,2021-11-16,54.60585403442383
703,703,2021-11-17,54.26969528198242
704,704,2021-11-18,53.79560470581055
705,705,2021-11-19,53.3818588256836
706,706,2021-11-22,53.77836990356445
707,707,2021-11-23,54.63172149658203
708,708,2021-11-24,54.4765625
709,709,2021-11-26,54.85582733154297
710,710,2021-11-29,55.05408477783203
711,711,2021-11-30,53.2503776550293
712,712,2021-12-01,53.119815826416016
713,713,2021-12-02,53.903167724609375
714,714,2021-12-03,54.8344841003418
715,715,2021-12-06,55.33931350708008
716,716,2021-12-07,54.90411376953125
717,717,2021-12-08,53.98150253295898
718,718,2021-12-09,53.99020767211914
719,719,2021-12-10,54.50373458862305
720,720,2021-12-13,55.25226974487305
721,721,2021-12-14,55.156524658203125
722,722,2021-12-15,55.269676208496094
723,723,2021-12-16,57.25416564941406
724,724,2021-12-17,56.0965461730957
725,725,2021-12-20,56.02691268920898
726,726,2021-12-21,54.52984237670898
727,727,2021-12-22,54.64299774169922
728,728,2021-12-23,54.72133255004883
729,729,2021-12-27,55.06078720092773
730,730,2021-12-28,55.66135025024414
731,731,2021-12-29,55.609130859375
732,732,2021-12-30,55.64394378662109
733,733,2021-12-31,56.070438385009766
734,734,2022-01-03,56.29673385620117
735,735,2022-01-04,56.8450813293457
