,Unnamed: 0,Date,HUM
160,160,2019-09-24,266.5409545898437
161,161,2019-09-25,259.484130859375
162,162,2019-09-26,255.82960510253903
163,163,2019-09-27,250.21514892578125
164,164,2019-09-30,248.35011291503903
165,165,2019-10-01,247.0970916748047
166,166,2019-10-02,248.17526245117188
167,167,2019-10-03,246.30052185058597
168,168,2019-10-04,248.7289886474609
169,169,2019-10-07,247.9324493408203
170,170,2019-10-08,245.92169189453125
171,171,2019-10-09,246.5336761474609
172,172,2019-10-10,253.6732177734375
173,173,2019-10-11,258.6369323730469
174,174,2019-10-14,256.441650390625
175,175,2019-10-15,268.71978759765625
176,176,2019-10-16,267.486083984375
177,177,2019-10-17,277.3260498046875
178,178,2019-10-18,280.9784240722656
179,179,2019-10-21,278.9288330078125
180,180,2019-10-22,281.80401611328125
181,181,2019-10-23,281.9012145996094
182,182,2019-10-24,278.40435791015625
183,183,2019-10-25,279.8418884277344
184,184,2019-10-28,281.08526611328125
185,185,2019-10-29,287.3700256347656
186,186,2019-10-30,285.7673034667969
187,187,2019-10-31,285.7770080566406
188,188,2019-11-01,287.7197265625
189,189,2019-11-04,288.4871520996094
190,190,2019-11-05,286.3112487792969
191,191,2019-11-06,296.2095642089844
192,192,2019-11-07,306.1175231933594
193,193,2019-11-08,308.48760986328125
194,194,2019-11-11,308.4681701660156
195,195,2019-11-12,311.1199951171875
196,196,2019-11-13,309.7698059082031
197,197,2019-11-14,308.8955993652344
198,198,2019-11-15,325.9431457519531
199,199,2019-11-18,324.9620666503906
200,200,2019-11-19,326.50653076171875
201,201,2019-11-20,328.099609375
202,202,2019-11-21,328.7795104980469
203,203,2019-11-22,328.55615234375
204,204,2019-11-25,334.9477233886719
205,205,2019-11-26,332.29595947265625
206,206,2019-11-27,332.1501770019531
207,207,2019-11-29,331.4606018066406
208,208,2019-12-02,328.5658569335937
209,209,2019-12-03,332.052978515625
210,210,2019-12-04,334.26776123046875
211,211,2019-12-05,335.3265686035156
212,212,2019-12-06,338.1727294921875
213,213,2019-12-09,332.4804992675781
214,214,2019-12-10,334.69512939453125
215,215,2019-12-11,334.9088439941406
216,216,2019-12-12,337.0944519042969
217,217,2019-12-13,343.0198669433594
218,218,2019-12-16,355.4048156738281
219,219,2019-12-17,353.5008850097656
220,220,2019-12-18,357.0269775390625
221,221,2019-12-19,355.1327819824219
222,222,2019-12-20,358.23150634765625
223,223,2019-12-23,357.2309875488281
224,224,2019-12-24,357.7944030761719
225,225,2019-12-26,359.0279846191406
226,226,2019-12-27,360.378173828125
227,227,2019-12-30,357.77105712890625
228,228,2019-12-31,356.5550231933594
229,229,2020-01-02,353.3642272949219
230,230,2020-01-03,354.940185546875
231,231,2020-01-06,360.4754943847656
232,232,2020-01-07,356.8955383300781
233,233,2020-01-08,364.8045349121094
234,234,2020-01-09,354.5997314453125
235,235,2020-01-10,354.2203369140625
236,236,2020-01-13,347.1772155761719
237,237,2020-01-14,347.537109375
238,238,2020-01-15,354.17169189453125
239,239,2020-01-16,357.1484680175781
240,240,2020-01-17,356.5842590332031
241,241,2020-01-21,354.949951171875
242,242,2020-01-22,355.7767333984375
243,243,2020-01-23,353.6949768066406
244,244,2020-01-24,347.1965637207031
245,245,2020-01-27,337.47821044921875
246,246,2020-01-28,343.2567749023437
247,247,2020-01-29,342.0115051269531
248,248,2020-01-30,333.90802001953125
249,249,2020-01-31,327.0982971191406
250,250,2020-02-03,324.0339660644531
251,251,2020-02-04,333.43133544921875
252,252,2020-02-05,354.8818054199219
253,253,2020-02-06,349.38543701171875
254,254,2020-02-07,343.6556091308594
255,255,2020-02-10,343.402587890625
256,256,2020-02-11,347.4592590332031
257,257,2020-02-12,363.6954650878906
258,258,2020-02-13,369.8630981445313
259,259,2020-02-14,365.6313781738281
260,260,2020-02-18,362.0028381347656
261,261,2020-02-19,368.2288208007813
262,262,2020-02-20,360.903564453125
263,263,2020-02-21,359.6194763183594
264,264,2020-02-24,336.74859619140625
265,265,2020-02-25,322.9930419921875
266,266,2020-02-26,319.7341003417969
267,267,2020-02-27,305.7839660644531
268,268,2020-02-28,310.98858642578125
269,269,2020-03-02,335.9703369140625
270,270,2020-03-03,316.5238342285156
271,271,2020-03-04,362.2168273925781
272,272,2020-03-05,360.5241394042969
273,273,2020-03-06,357.03173828125
274,274,2020-03-09,328.0322265625
275,275,2020-03-10,339.8031921386719
276,276,2020-03-11,319.2963562011719
277,277,2020-03-12,285.08251953125
278,278,2020-03-13,305.3753356933594
279,279,2020-03-16,262.8635559082031
280,280,2020-03-17,265.16912841796875
281,281,2020-03-18,239.8759613037109
282,282,2020-03-19,249.22471618652344
283,283,2020-03-20,224.34014892578125
284,284,2020-03-23,208.60011291503903
285,285,2020-03-24,227.6963806152344
286,286,2020-03-25,261.69610595703125
287,287,2020-03-26,296.2018127441406
288,288,2020-03-27,288.99322509765625
289,289,2020-03-30,303.4065856933594
290,290,2020-03-31,306.12646484375
291,291,2020-04-01,291.2403259277344
292,292,2020-04-02,292.56610107421875
293,293,2020-04-03,284.2993469238281
294,294,2020-04-06,319.23834228515625
295,295,2020-04-07,312.0049133300781
296,296,2020-04-08,328.7822265625
297,297,2020-04-09,333.3056640625
298,298,2020-04-13,339.5057373046875
299,299,2020-04-14,343.3564453125
300,300,2020-04-15,344.6531066894531
301,301,2020-04-16,367.8255615234375
302,302,2020-04-17,364.1990661621094
303,303,2020-04-20,358.096435546875
304,304,2020-04-21,349.8393249511719
305,305,2020-04-22,357.9404296875
306,306,2020-04-23,356.8681335449219
307,307,2020-04-24,359.8121032714844
308,308,2020-04-27,364.13079833984375
309,309,2020-04-28,353.7485656738281
310,310,2020-04-29,367.893798828125
311,311,2020-04-30,372.2222290039063
312,312,2020-05-01,362.8829956054688
313,313,2020-05-04,368.34222412109375
314,314,2020-05-05,374.4058532714844
315,315,2020-05-06,365.5638122558594
316,316,2020-05-07,362.0835876464844
317,317,2020-05-08,368.0108337402344
318,318,2020-05-11,370.4869079589844
319,319,2020-05-12,374.0646057128906
320,320,2020-05-13,367.9328308105469
321,321,2020-05-14,376.1119384765625
322,322,2020-05-15,388.2099304199219
323,323,2020-05-18,382.5069885253906
324,324,2020-05-19,384.55419921875
325,325,2020-05-20,381.3566589355469
326,326,2020-05-21,385.33404541015625
327,327,2020-05-22,384.5151672363281
328,328,2020-05-26,387.1083679199219
329,329,2020-05-27,389.30181884765625
330,330,2020-05-28,393.6593933105469
331,331,2020-05-29,400.3274841308594
332,332,2020-06-01,391.4075012207031
333,333,2020-06-02,394.7219848632813
334,334,2020-06-03,383.8327941894531
335,335,2020-06-04,382.4095458984375
336,336,2020-06-05,380.0600280761719
337,337,2020-06-08,388.093017578125
338,338,2020-06-09,380.3721008300781
339,339,2020-06-10,382.64349365234375
340,340,2020-06-11,364.1503601074219
341,341,2020-06-12,369.2000732421875
342,342,2020-06-15,369.3268432617188
343,343,2020-06-16,368.4981689453125
344,344,2020-06-17,370.4479675292969
345,345,2020-06-18,369.5412902832031
346,346,2020-06-19,371.1888427734375
347,347,2020-06-22,370.2626953125
348,348,2020-06-23,372.1831970214844
349,349,2020-06-24,362.45404052734375
350,350,2020-06-25,366.67523193359375
351,351,2020-06-26,365.2226867675781
352,352,2020-06-29,370.4420166015625
353,353,2020-06-30,378.634765625
354,354,2020-07-01,382.3454895019531
355,355,2020-07-02,382.6774597167969
356,356,2020-07-06,387.1400146484375
357,357,2020-07-07,382.4919128417969
358,358,2020-07-08,376.9259033203125
359,359,2020-07-09,373.9183349609375
360,360,2020-07-10,372.60980224609375
361,361,2020-07-13,372.8929748535156
362,362,2020-07-14,387.21820068359375
363,363,2020-07-15,386.07568359375
364,364,2020-07-16,386.5834655761719
365,365,2020-07-17,394.9812622070313
366,366,2020-07-20,387.4329833984375
367,367,2020-07-21,388.2434997558594
368,368,2020-07-22,392.91107177734375
369,369,2020-07-23,388.3996887207031
370,370,2020-07-24,382.9215698242188
371,371,2020-07-27,381.8279418945313
372,372,2020-07-28,377.5606384277344
373,373,2020-07-29,387.0814514160156
374,374,2020-07-30,389.1712036132813
375,375,2020-07-31,383.2243041992188
376,376,2020-08-03,385.2749633789063
377,377,2020-08-04,381.9841918945313
378,378,2020-08-05,394.4149169921875
379,379,2020-08-06,398.0474243164063
380,380,2020-08-07,408.1151123046875
381,381,2020-08-10,409.8922729492188
382,382,2020-08-11,405.99609375
383,383,2020-08-12,410.185302734375
384,384,2020-08-13,409.6384582519531
385,385,2020-08-14,412.09912109375
386,386,2020-08-17,410.1364440917969
387,387,2020-08-18,407.36322021484375
388,388,2020-08-19,408.1737060546875
389,389,2020-08-20,404.2286987304688
390,390,2020-08-21,408.9450988769531
391,391,2020-08-24,396.5338745117188
392,392,2020-08-25,396.299560546875
393,393,2020-08-26,394.2391662597656
394,394,2020-08-27,397.8716735839844
395,395,2020-08-28,398.4478454589844
396,396,2020-08-31,405.41021728515625
397,397,2020-09-01,405.09771728515625
398,398,2020-09-02,417.7140197753906
399,399,2020-09-03,411.3766174316406
400,400,2020-09-04,403.4767150878906
401,401,2020-09-08,395.8405456542969
402,402,2020-09-09,398.6235961914063
403,403,2020-09-10,384.1226806640625
404,404,2020-09-11,382.1599731445313
405,405,2020-09-14,394.1414794921875
406,406,2020-09-15,390.5870666503906
407,407,2020-09-16,389.6887512207031
408,408,2020-09-17,388.1556091308594
409,409,2020-09-18,393.1649475097656
410,410,2020-09-21,385.2359313964844
411,411,2020-09-22,377.6680908203125
412,412,2020-09-23,376.3595886230469
413,413,2020-09-24,377.90234375
414,414,2020-09-25,391.42681884765625
415,415,2020-09-28,390.5968322753906
416,416,2020-09-29,392.6751098632813
417,417,2020-09-30,404.7928161621094
418,418,2020-10-01,406.23040771484375
419,419,2020-10-02,399.33544921875
420,420,2020-10-05,410.3968200683594
421,421,2020-10-06,407.0520324707031
422,422,2020-10-07,419.97161865234375
423,423,2020-10-08,417.9275512695313
424,424,2020-10-09,423.9130554199219
425,425,2020-10-12,421.0571899414063
426,426,2020-10-13,423.296875
427,427,2020-10-14,413.7025451660156
428,428,2020-10-15,425.7908325195313
429,429,2020-10-16,428.0990295410156
430,430,2020-10-19,423.5609130859375
431,431,2020-10-20,426.8177795410156
432,432,2020-10-21,427.6197814941406
433,433,2020-10-22,431.4634399414063
434,434,2020-10-23,434.5440979003906
435,435,2020-10-26,425.56585693359375
436,436,2020-10-27,422.64166259765625
437,437,2020-10-28,404.1668701171875
438,438,2020-10-29,388.0295104980469
439,439,2020-10-30,390.5039367675781
440,440,2020-11-02,399.5994873046875
441,441,2020-11-03,414.1230773925781
442,442,2020-11-04,442.074951171875
443,443,2020-11-05,431.10150146484375
444,444,2020-11-06,423.0426025390625
445,445,2020-11-09,413.6927490234375
446,446,2020-11-10,421.2040100097656
447,447,2020-11-11,416.63665771484375
448,448,2020-11-12,422.3091125488281
449,449,2020-11-13,423.87396240234375
450,450,2020-11-16,419.1207275390625
451,451,2020-11-17,412.9494323730469
452,452,2020-11-18,409.2427368164063
453,453,2020-11-19,398.2205505371094
454,454,2020-11-20,397.2815551757813
455,455,2020-11-23,400.29388427734375
456,456,2020-11-24,399.2180480957031
457,457,2020-11-25,392.2252807617188
458,458,2020-11-27,397.555419921875
459,459,2020-11-30,391.7167053222656
460,460,2020-12-01,396.8023376464844
461,461,2020-12-02,396.8316955566406
462,462,2020-12-03,394.9538269042969
463,463,2020-12-04,403.7071533203125
464,464,2020-12-07,394.8658447265625
465,465,2020-12-08,400.2840881347656
466,466,2020-12-09,399.1691589355469
467,467,2020-12-10,388.7434997558594
468,468,2020-12-11,382.5330810546875
469,469,2020-12-14,379.6967468261719
470,470,2020-12-15,383.7066345214844
471,471,2020-12-16,384.127197265625
472,472,2020-12-17,387.6284790039063
473,473,2020-12-18,383.0122680664063
474,474,2020-12-21,380.4596557617188
475,475,2020-12-22,379.9021911621094
476,476,2020-12-23,396.1862182617188
477,477,2020-12-24,395.931884765625
478,478,2020-12-28,401.1741333007813
479,479,2020-12-29,399.08111572265625
480,480,2020-12-30,397.7929992675781
481,481,2020-12-31,401.8678894042969
482,482,2021-01-04,403.74853515625
483,483,2021-01-05,404.71826171875
484,484,2021-01-06,428.8634033203125
485,485,2021-01-07,438.52154541015625
486,486,2021-01-08,427.8251647949219
487,487,2021-01-11,424.6613464355469
488,488,2021-01-12,413.8180236816406
489,489,2021-01-13,407.5000305175781
490,490,2021-01-14,396.705810546875
491,491,2021-01-15,398.4786987304688
492,492,2021-01-19,398.968505859375
493,493,2021-01-20,402.9159240722656
494,494,2021-01-21,406.1091918945313
495,495,2021-01-22,396.882080078125
496,496,2021-01-25,395.7262573242188
497,497,2021-01-26,387.7431945800781
498,498,2021-01-27,370.1901245117188
499,499,2021-01-28,381.8072814941406
500,500,2021-01-29,375.2640380859375
501,501,2021-02-01,372.1199035644531
502,502,2021-02-02,369.2694091796875
503,503,2021-02-03,372.1492004394531
504,504,2021-02-04,377.2035217285156
505,505,2021-02-05,371.5321044921875
506,506,2021-02-08,370.59173583984375
507,507,2021-02-09,374.7546997070313
508,508,2021-02-10,370.2587585449219
509,509,2021-02-11,373.3833923339844
510,510,2021-02-12,372.84466552734375
511,511,2021-02-16,367.4671020507813
512,512,2021-02-17,369.78857421875
513,513,2021-02-18,370.58197021484375
514,514,2021-02-19,369.1910705566406
515,515,2021-02-22,372.1100463867188
516,516,2021-02-23,370.5427856445313
517,517,2021-02-24,373.589111328125
518,518,2021-02-25,372.795654296875
519,519,2021-02-26,371.8749084472656
520,520,2021-03-01,377.0370788574219
521,521,2021-03-02,378.3887634277344
522,522,2021-03-03,374.7742919921875
523,523,2021-03-04,380.6024475097656
524,524,2021-03-05,391.2107238769531
525,525,2021-03-08,392.8562316894531
526,526,2021-03-09,394.5997924804688
527,527,2021-03-10,394.7565612792969
528,528,2021-03-11,393.1893615722656
529,529,2021-03-12,398.2044677734375
530,530,2021-03-15,397.744140625
531,531,2021-03-16,394.8642578125
532,532,2021-03-17,394.8741149902344
533,533,2021-03-18,399.3995361328125
534,534,2021-03-19,401.4271240234375
535,535,2021-03-22,396.0887451171875
536,536,2021-03-23,395.7360534667969
537,537,2021-03-24,406.1679382324219
538,538,2021-03-25,407.9212951660156
539,539,2021-03-26,414.9248962402344
540,540,2021-03-29,416.56060791015625
541,541,2021-03-30,417.6791687011719
542,542,2021-03-31,411.3410949707031
543,543,2021-04-01,405.0323181152344
544,544,2021-04-05,405.3561096191406
545,545,2021-04-06,399.6459045410156
546,546,2021-04-07,403.962890625
547,547,2021-04-08,399.4693298339844
548,548,2021-04-09,409.8594970703125
549,549,2021-04-12,405.4149475097656
550,550,2021-04-13,409.2414245605469
551,551,2021-04-14,414.7749938964844
552,552,2021-04-15,425.7538757324219
553,553,2021-04-16,427.0686645507813
554,554,2021-04-19,431.62109375
555,555,2021-04-20,434.64300537109375
556,556,2021-04-21,436.065673828125
557,557,2021-04-22,436.2716979980469
558,558,2021-04-23,440.1766052246094
559,559,2021-04-26,437.7238159179688
560,560,2021-04-27,440.3335876464844
561,561,2021-04-28,430.34564208984375
562,562,2021-04-29,439.1954956054688
563,563,2021-04-30,436.8406982421875
564,564,2021-05-03,442.09967041015625
565,565,2021-05-04,454.2657165527344
566,566,2021-05-05,451.41064453125
567,567,2021-05-06,456.8362731933594
568,568,2021-05-07,456.3064880371094
569,569,2021-05-10,461.1042175292969
570,570,2021-05-11,447.1622924804688
571,571,2021-05-12,445.1902465820313
572,572,2021-05-13,447.3487243652344
573,573,2021-05-14,444.2090759277344
574,574,2021-05-17,441.9622802734375
575,575,2021-05-18,440.9811401367188
576,576,2021-05-19,436.21282958984375
577,577,2021-05-20,431.4543151855469
578,578,2021-05-21,437.5863952636719
579,579,2021-05-24,434.4369812011719
580,580,2021-05-25,433.5440979003906
581,581,2021-05-26,430.5614929199219
582,582,2021-05-27,431.0716857910156
583,583,2021-05-28,429.4430236816406
584,584,2021-06-01,423.11468505859375
585,585,2021-06-02,420.80902099609375
586,586,2021-06-03,422.5259704589844
587,587,2021-06-04,418.2874450683594
588,588,2021-06-07,408.15234375
589,589,2021-06-08,414.3629455566406
590,590,2021-06-09,414.7749938964844
591,591,2021-06-10,413.018798828125
592,592,2021-06-11,411.2723693847656
593,593,2021-06-14,407.28900146484375
594,594,2021-06-15,416.6489868164063
595,595,2021-06-16,420.043701171875
596,596,2021-06-17,420.8482666015625
597,597,2021-06-18,415.5108337402344
598,598,2021-06-21,427.3335571289063
599,599,2021-06-22,427.5101318359375
600,600,2021-06-23,430.1885986328125
601,601,2021-06-24,432.4158020019531
602,602,2021-06-25,433.3773498535156
603,603,2021-06-28,436.4875793457031
604,604,2021-06-29,434.6302795410156
605,605,2021-06-30,435.0528259277344
606,606,2021-07-01,439.8777770996094
607,607,2021-07-02,443.9461059570313
608,608,2021-07-06,445.7345275878906
609,609,2021-07-07,449.5572204589844
610,610,2021-07-08,446.6288146972656
611,611,2021-07-09,447.7589416503906
612,612,2021-07-12,450.3728332519531
613,613,2021-07-13,452.3381652832031
614,614,2021-07-14,452.1416320800781
615,615,2021-07-15,458.8435363769531
616,616,2021-07-16,462.7447814941406
617,617,2021-07-19,452.9474487304688
618,618,2021-07-20,452.52490234375
619,619,2021-07-21,455.4532470703125
620,620,2021-07-22,455.6694641113281
621,621,2021-07-23,463.0592041015625
622,622,2021-07-26,459.2169494628906
623,623,2021-07-27,459.4036865234375
624,624,2021-07-28,433.1759338378906
625,625,2021-07-29,423.2901611328125
626,626,2021-07-30,418.48480224609375
627,627,2021-08-02,422.1403503417969
628,628,2021-08-03,418.1211853027344
629,629,2021-08-04,418.8287658691406
630,630,2021-08-05,408.69732666015625
631,631,2021-08-06,411.949951171875
632,632,2021-08-09,409.4342956542969
633,633,2021-08-10,407.6163635253906
634,634,2021-08-11,401.7202758789063
635,635,2021-08-12,398.7132263183594
636,636,2021-08-13,403.65618896484375
637,637,2021-08-16,405.0220947265625
638,638,2021-08-17,406.2012939453125
639,639,2021-08-18,401.0913696289063
640,640,2021-08-19,406.5255432128906
641,641,2021-08-20,406.4469604492188
642,642,2021-08-23,407.2920227050781
643,643,2021-08-24,405.1989440917969
644,644,2021-08-25,399.558349609375
645,645,2021-08-26,395.7749938964844
646,646,2021-08-27,398.7329406738281
647,647,2021-08-30,398.48724365234375
648,648,2021-08-31,398.3988342285156
649,649,2021-09-01,398.57568359375
650,650,2021-09-02,408.9528503417969
651,651,2021-09-03,408.3631591796875
652,652,2021-09-07,406.5452270507813
653,653,2021-09-08,406.3388977050781
654,654,2021-09-09,409.8961486816406
655,655,2021-09-10,395.0184020996094
656,656,2021-09-13,401.9659118652344
657,657,2021-09-14,395.0281677246094
658,658,2021-09-15,394.0552978515625
659,659,2021-09-16,392.257080078125
660,660,2021-09-17,400.7277526855469
661,661,2021-09-20,397.1115112304688
662,662,2021-09-21,393.8097229003906
663,663,2021-09-22,393.4166870117188
664,664,2021-09-23,394.49755859375
665,665,2021-09-24,392.0015258789063
666,666,2021-09-27,394.0552978515625
667,667,2021-09-28,388.1592712402344
668,668,2021-09-29,389.1929016113281
669,669,2021-09-30,383.0894775390625
670,670,2021-10-01,385.4520568847656
671,671,2021-10-04,378.9647216796875
672,672,2021-10-05,382.2625732421875
673,673,2021-10-06,386.3872985839844
674,674,2021-10-07,397.5703430175781
675,675,2021-10-08,406.3318176269531
676,676,2021-10-11,408.4088745117188
677,677,2021-10-12,413.8724365234375
678,678,2021-10-13,414.1382751464844
679,679,2021-10-14,428.2057189941406
680,680,2021-10-15,434.1319885253906
681,681,2021-10-18,431.7200622558594
682,682,2021-10-19,434.6242065429688
683,683,2021-10-20,447.4020385742188
684,684,2021-10-21,453.6334533691406
685,685,2021-10-22,454.6572265625
686,686,2021-10-25,456.2028198242188
687,687,2021-10-26,459.825439453125
688,688,2021-10-27,451.4972839355469
689,689,2021-10-28,460.3177185058594
690,690,2021-10-29,455.9468383789063
691,691,2021-11-01,452.353759765625
692,692,2021-11-02,449.9910278320313
693,693,2021-11-03,452.294677734375
694,694,2021-11-04,446.4865417480469
695,695,2021-11-05,446.3683471679688
696,696,2021-11-08,447.4217224121094
697,697,2021-11-09,443.3855590820313
698,698,2021-11-10,441.5250244140625
699,699,2021-11-11,439.54632568359375
700,700,2021-11-12,438.483154296875
701,701,2021-11-15,431.36572265625
702,702,2021-11-16,437.2132568359375
703,703,2021-11-17,431.5724487304688
704,704,2021-11-18,439.0245666503906
705,705,2021-11-19,428.097412109375
706,706,2021-11-22,425.6560363769531
707,707,2021-11-23,430.4206848144531
708,708,2021-11-24,429.3968811035156
709,709,2021-11-26,421.8167419433594
710,710,2021-11-29,421.4033508300781
711,711,2021-11-30,413.1735229492188
712,712,2021-12-01,411.1160583496094
713,713,2021-12-02,414.8766174316406
714,714,2021-12-03,415.1325073242188
715,715,2021-12-06,425.7643127441406
716,716,2021-12-07,426.2664489746094
717,717,2021-12-08,433.14752197265625
718,718,2021-12-09,445.23626708984375
719,719,2021-12-10,454.0074768066406
720,720,2021-12-13,457.137939453125
721,721,2021-12-14,454.66705322265625
722,722,2021-12-15,454.6080322265625
723,723,2021-12-16,450.3454284667969
724,724,2021-12-17,446.2699279785156
725,725,2021-12-20,444.0746765136719
726,726,2021-12-21,443.129638671875
727,727,2021-12-22,448.9377136230469
728,728,2021-12-23,453.3677062988281
729,729,2021-12-27,457.0001831054688
730,730,2021-12-28,459.2348327636719
731,731,2021-12-29,461.715576171875
732,732,2021-12-30,459.7043762207031
733,733,2021-12-31,457.3184814453125
734,734,2022-01-03,458.8860778808594
735,735,2022-01-04,452.5171508789063
736,736,2022-01-05,449.4017333984375
737,737,2022-01-06,362.3469848632813
738,738,2022-01-07,358.0484924316406
739,739,2022-01-10,379.748046875
