,Date,ZBRA
67,2019-05-10 00:00:00-04:00,195.88999938964844
68,2019-05-13 00:00:00-04:00,181.00999450683594
69,2019-05-14 00:00:00-04:00,186.72000122070312
70,2019-05-15 00:00:00-04:00,185.17999267578125
71,2019-05-16 00:00:00-04:00,190.02000427246094
72,2019-05-17 00:00:00-04:00,179.1199951171875
73,2019-05-20 00:00:00-04:00,173.27000427246094
74,2019-05-21 00:00:00-04:00,178.08999633789062
75,2019-05-22 00:00:00-04:00,174.52999877929688
76,2019-05-23 00:00:00-04:00,171.6699981689453
77,2019-05-24 00:00:00-04:00,175.67999267578125
78,2019-05-28 00:00:00-04:00,175.89999389648438
79,2019-05-29 00:00:00-04:00,168.6199951171875
80,2019-05-30 00:00:00-04:00,169.82000732421875
81,2019-05-31 00:00:00-04:00,171.44000244140625
82,2019-06-03 00:00:00-04:00,167.69000244140625
83,2019-06-04 00:00:00-04:00,177.0800018310547
84,2019-06-05 00:00:00-04:00,181.58999633789062
85,2019-06-06 00:00:00-04:00,181.75999450683594
86,2019-06-07 00:00:00-04:00,188.3699951171875
87,2019-06-10 00:00:00-04:00,194.50999450683594
88,2019-06-11 00:00:00-04:00,192.07000732421875
89,2019-06-12 00:00:00-04:00,193.6300048828125
90,2019-06-13 00:00:00-04:00,194.0
91,2019-06-14 00:00:00-04:00,190.80999755859375
92,2019-06-17 00:00:00-04:00,192.99000549316406
93,2019-06-18 00:00:00-04:00,201.80999755859375
94,2019-06-19 00:00:00-04:00,200.52999877929688
95,2019-06-20 00:00:00-04:00,201.1199951171875
96,2019-06-21 00:00:00-04:00,200.11000061035156
97,2019-06-24 00:00:00-04:00,200.0399932861328
98,2019-06-25 00:00:00-04:00,197.52999877929688
99,2019-06-26 00:00:00-04:00,203.39999389648438
100,2019-06-27 00:00:00-04:00,207.6300048828125
101,2019-06-28 00:00:00-04:00,209.49000549316406
102,2019-07-01 00:00:00-04:00,208.97999572753906
103,2019-07-02 00:00:00-04:00,211.61000061035156
104,2019-07-03 00:00:00-04:00,217.52999877929688
105,2019-07-05 00:00:00-04:00,217.0399932861328
106,2019-07-08 00:00:00-04:00,210.44000244140625
107,2019-07-09 00:00:00-04:00,211.72000122070312
108,2019-07-10 00:00:00-04:00,211.9600067138672
109,2019-07-11 00:00:00-04:00,195.00999450683594
110,2019-07-12 00:00:00-04:00,200.44000244140625
111,2019-07-15 00:00:00-04:00,197.35000610351562
112,2019-07-16 00:00:00-04:00,199.32000732421875
113,2019-07-17 00:00:00-04:00,197.86000061035156
114,2019-07-18 00:00:00-04:00,182.69000244140625
115,2019-07-19 00:00:00-04:00,182.14999389648438
116,2019-07-22 00:00:00-04:00,182.24000549316406
117,2019-07-23 00:00:00-04:00,185.0500030517578
118,2019-07-24 00:00:00-04:00,187.94000244140625
119,2019-07-25 00:00:00-04:00,187.8699951171875
120,2019-07-26 00:00:00-04:00,189.64999389648438
121,2019-07-29 00:00:00-04:00,189.4199981689453
122,2019-07-30 00:00:00-04:00,218.1999969482422
123,2019-07-31 00:00:00-04:00,210.88999938964844
124,2019-08-01 00:00:00-04:00,204.25999450683594
125,2019-08-02 00:00:00-04:00,198.92999267578125
126,2019-08-05 00:00:00-04:00,199.6699981689453
127,2019-08-06 00:00:00-04:00,205.22999572753906
128,2019-08-07 00:00:00-04:00,203.9499969482422
129,2019-08-08 00:00:00-04:00,211.94000244140625
130,2019-08-09 00:00:00-04:00,205.61000061035156
131,2019-08-12 00:00:00-04:00,201.8699951171875
132,2019-08-13 00:00:00-04:00,208.25999450683594
133,2019-08-14 00:00:00-04:00,200.1199951171875
134,2019-08-15 00:00:00-04:00,197.72000122070312
135,2019-08-16 00:00:00-04:00,203.5
136,2019-08-19 00:00:00-04:00,205.17999267578125
137,2019-08-20 00:00:00-04:00,201.44000244140625
138,2019-08-21 00:00:00-04:00,205.7899932861328
139,2019-08-22 00:00:00-04:00,204.3800048828125
140,2019-08-23 00:00:00-04:00,198.49000549316406
141,2019-08-26 00:00:00-04:00,198.41000366210938
142,2019-08-27 00:00:00-04:00,198.58999633789062
143,2019-08-28 00:00:00-04:00,202.86000061035156
144,2019-08-29 00:00:00-04:00,208.49000549316406
145,2019-08-30 00:00:00-04:00,205.02999877929688
146,2019-09-03 00:00:00-04:00,198.97999572753906
147,2019-09-04 00:00:00-04:00,200.60000610351562
148,2019-09-05 00:00:00-04:00,205.85000610351562
149,2019-09-06 00:00:00-04:00,202.72999572753906
150,2019-09-09 00:00:00-04:00,196.80999755859375
151,2019-09-10 00:00:00-04:00,192.63999938964844
152,2019-09-11 00:00:00-04:00,197.4199981689453
153,2019-09-12 00:00:00-04:00,197.27999877929688
154,2019-09-13 00:00:00-04:00,205.16000366210938
155,2019-09-16 00:00:00-04:00,202.77999877929688
156,2019-09-17 00:00:00-04:00,211.0
157,2019-09-18 00:00:00-04:00,209.1999969482422
158,2019-09-19 00:00:00-04:00,207.9499969482422
159,2019-09-20 00:00:00-04:00,203.67999267578125
160,2019-09-23 00:00:00-04:00,205.39999389648438
161,2019-09-24 00:00:00-04:00,203.97999572753906
162,2019-09-25 00:00:00-04:00,207.9499969482422
163,2019-09-26 00:00:00-04:00,208.27000427246094
164,2019-09-27 00:00:00-04:00,202.17999267578125
165,2019-09-30 00:00:00-04:00,206.3699951171875
166,2019-10-01 00:00:00-04:00,199.5399932861328
167,2019-10-02 00:00:00-04:00,199.50999450683594
168,2019-10-03 00:00:00-04:00,200.85000610351562
169,2019-10-04 00:00:00-04:00,204.49000549316406
170,2019-10-07 00:00:00-04:00,202.72999572753906
171,2019-10-08 00:00:00-04:00,198.08999633789062
172,2019-10-09 00:00:00-04:00,191.6300048828125
173,2019-10-10 00:00:00-04:00,190.86000061035156
174,2019-10-11 00:00:00-04:00,194.60000610351562
175,2019-10-14 00:00:00-04:00,193.5800018310547
176,2019-10-15 00:00:00-04:00,202.14999389648438
177,2019-10-16 00:00:00-04:00,198.3300018310547
178,2019-10-17 00:00:00-04:00,205.72999572753906
179,2019-10-18 00:00:00-04:00,203.05999755859375
180,2019-10-21 00:00:00-04:00,205.77999877929688
181,2019-10-22 00:00:00-04:00,203.2899932861328
182,2019-10-23 00:00:00-04:00,206.88999938964844
183,2019-10-24 00:00:00-04:00,211.0800018310547
184,2019-10-25 00:00:00-04:00,219.0800018310547
185,2019-10-28 00:00:00-04:00,222.8300018310547
186,2019-10-29 00:00:00-04:00,237.63999938964844
187,2019-10-30 00:00:00-04:00,238.8699951171875
188,2019-10-31 00:00:00-04:00,237.8699951171875
189,2019-11-01 00:00:00-04:00,238.0
190,2019-11-04 00:00:00-05:00,248.35000610351562
191,2019-11-05 00:00:00-05:00,241.32000732421875
192,2019-11-06 00:00:00-05:00,242.72999572753906
193,2019-11-07 00:00:00-05:00,240.4600067138672
194,2019-11-08 00:00:00-05:00,241.86000061035156
195,2019-11-11 00:00:00-05:00,242.72999572753906
196,2019-11-12 00:00:00-05:00,244.3800048828125
197,2019-11-13 00:00:00-05:00,242.5399932861328
198,2019-11-14 00:00:00-05:00,237.4499969482422
199,2019-11-15 00:00:00-05:00,237.72999572753906
200,2019-11-18 00:00:00-05:00,234.50999450683594
201,2019-11-19 00:00:00-05:00,235.91000366210938
202,2019-11-20 00:00:00-05:00,242.4600067138672
203,2019-11-21 00:00:00-05:00,242.6199951171875
204,2019-11-22 00:00:00-05:00,243.57000732421875
205,2019-11-25 00:00:00-05:00,248.94000244140625
206,2019-11-26 00:00:00-05:00,247.6999969482422
207,2019-11-27 00:00:00-05:00,255.2100067138672
208,2019-11-29 00:00:00-05:00,250.94000244140625
209,2019-12-02 00:00:00-05:00,250.4199981689453
210,2019-12-03 00:00:00-05:00,250.11000061035156
211,2019-12-04 00:00:00-05:00,253.2100067138672
212,2019-12-05 00:00:00-05:00,251.6199951171875
213,2019-12-06 00:00:00-05:00,256.9200134277344
214,2019-12-09 00:00:00-05:00,253.7899932861328
215,2019-12-10 00:00:00-05:00,256.80999755859375
216,2019-12-11 00:00:00-05:00,256.82000732421875
217,2019-12-12 00:00:00-05:00,258.2799987792969
218,2019-12-13 00:00:00-05:00,257.79998779296875
219,2019-12-16 00:00:00-05:00,255.4499969482422
220,2019-12-17 00:00:00-05:00,253.44000244140625
221,2019-12-18 00:00:00-05:00,255.42999267578125
222,2019-12-19 00:00:00-05:00,253.1300048828125
223,2019-12-20 00:00:00-05:00,252.49000549316406
224,2019-12-23 00:00:00-05:00,256.7300109863281
225,2019-12-24 00:00:00-05:00,254.3300018310547
226,2019-12-26 00:00:00-05:00,254.4199981689453
227,2019-12-27 00:00:00-05:00,256.0
228,2019-12-30 00:00:00-05:00,254.11000061035156
229,2019-12-31 00:00:00-05:00,255.44000244140625
230,2020-01-02 00:00:00-05:00,259.1400146484375
231,2020-01-03 00:00:00-05:00,256.04998779296875
232,2020-01-06 00:00:00-05:00,258.010009765625
233,2020-01-07 00:00:00-05:00,256.4700012207031
234,2020-01-08 00:00:00-05:00,247.63999938964844
235,2020-01-09 00:00:00-05:00,246.5
236,2020-01-10 00:00:00-05:00,246.27000427246094
237,2020-01-13 00:00:00-05:00,248.5800018310547
238,2020-01-14 00:00:00-05:00,248.07000732421875
239,2020-01-15 00:00:00-05:00,247.8000030517578
240,2020-01-16 00:00:00-05:00,253.92999267578125
241,2020-01-17 00:00:00-05:00,252.74000549316406
242,2020-01-21 00:00:00-05:00,252.4199981689453
243,2020-01-22 00:00:00-05:00,253.75
244,2020-01-23 00:00:00-05:00,254.36000061035156
245,2020-01-24 00:00:00-05:00,252.6999969482422
246,2020-01-27 00:00:00-05:00,243.22999572753906
247,2020-01-28 00:00:00-05:00,247.97999572753906
248,2020-01-29 00:00:00-05:00,250.1699981689453
249,2020-01-30 00:00:00-05:00,246.32000732421875
250,2020-01-31 00:00:00-05:00,239.02000427246094
251,2020-02-03 00:00:00-05:00,242.5500030517578
252,2020-02-04 00:00:00-05:00,247.8699951171875
253,2020-02-05 00:00:00-05:00,247.80999755859375
254,2020-02-06 00:00:00-05:00,252.08999633789062
255,2020-02-07 00:00:00-05:00,247.25999450683594
256,2020-02-10 00:00:00-05:00,248.5500030517578
257,2020-02-11 00:00:00-05:00,247.80999755859375
258,2020-02-12 00:00:00-05:00,251.99000549316406
259,2020-02-13 00:00:00-05:00,233.32000732421875
260,2020-02-14 00:00:00-05:00,238.77000427246094
261,2020-02-18 00:00:00-05:00,236.66000366210938
262,2020-02-19 00:00:00-05:00,240.5
263,2020-02-20 00:00:00-05:00,242.72000122070312
264,2020-02-21 00:00:00-05:00,238.38999938964844
265,2020-02-24 00:00:00-05:00,227.39999389648438
266,2020-02-25 00:00:00-05:00,220.0
267,2020-02-26 00:00:00-05:00,217.80999755859375
268,2020-02-27 00:00:00-05:00,213.92999267578125
269,2020-02-28 00:00:00-05:00,210.97000122070312
270,2020-03-02 00:00:00-05:00,221.7100067138672
271,2020-03-03 00:00:00-05:00,209.30999755859375
272,2020-03-04 00:00:00-05:00,216.0399932861328
273,2020-03-05 00:00:00-05:00,203.75999450683594
274,2020-03-06 00:00:00-05:00,202.74000549316406
275,2020-03-09 00:00:00-04:00,185.25999450683594
276,2020-03-10 00:00:00-04:00,202.19000244140625
277,2020-03-11 00:00:00-04:00,191.3000030517578
278,2020-03-12 00:00:00-04:00,161.50999450683594
279,2020-03-13 00:00:00-04:00,184.02000427246094
280,2020-03-16 00:00:00-04:00,166.0800018310547
281,2020-03-17 00:00:00-04:00,180.66000366210938
282,2020-03-18 00:00:00-04:00,185.47000122070312
283,2020-03-19 00:00:00-04:00,185.07000732421875
284,2020-03-20 00:00:00-04:00,179.3800048828125
285,2020-03-23 00:00:00-04:00,170.72000122070312
286,2020-03-24 00:00:00-04:00,180.5500030517578
287,2020-03-25 00:00:00-04:00,186.22999572753906
288,2020-03-26 00:00:00-04:00,197.50999450683594
289,2020-03-27 00:00:00-04:00,184.57000732421875
290,2020-03-30 00:00:00-04:00,188.35000610351562
291,2020-03-31 00:00:00-04:00,183.60000610351562
292,2020-04-01 00:00:00-04:00,176.4600067138672
293,2020-04-02 00:00:00-04:00,174.24000549316406
294,2020-04-03 00:00:00-04:00,178.0800018310547
295,2020-04-06 00:00:00-04:00,191.85000610351562
296,2020-04-07 00:00:00-04:00,192.36000061035156
297,2020-04-08 00:00:00-04:00,196.64999389648438
298,2020-04-09 00:00:00-04:00,201.22000122070312
299,2020-04-13 00:00:00-04:00,197.91000366210938
300,2020-04-14 00:00:00-04:00,206.8800048828125
301,2020-04-15 00:00:00-04:00,196.80999755859375
302,2020-04-16 00:00:00-04:00,201.60000610351562
303,2020-04-17 00:00:00-04:00,202.97999572753906
304,2020-04-20 00:00:00-04:00,202.35000610351562
305,2020-04-21 00:00:00-04:00,192.85000610351562
306,2020-04-22 00:00:00-04:00,199.41000366210938
307,2020-04-23 00:00:00-04:00,200.97000122070312
308,2020-04-24 00:00:00-04:00,208.6199951171875
309,2020-04-27 00:00:00-04:00,220.92999267578125
310,2020-04-28 00:00:00-04:00,228.47999572753906
311,2020-04-29 00:00:00-04:00,244.97000122070312
312,2020-04-30 00:00:00-04:00,229.66000366210938
313,2020-05-01 00:00:00-04:00,225.5500030517578
314,2020-05-04 00:00:00-04:00,228.77000427246094
315,2020-05-05 00:00:00-04:00,233.14999389648438
316,2020-05-06 00:00:00-04:00,232.4199981689453
317,2020-05-07 00:00:00-04:00,233.86000061035156
318,2020-05-08 00:00:00-04:00,242.9199981689453
319,2020-05-11 00:00:00-04:00,235.25999450683594
320,2020-05-12 00:00:00-04:00,230.1999969482422
321,2020-05-13 00:00:00-04:00,223.0800018310547
322,2020-05-14 00:00:00-04:00,221.77000427246094
323,2020-05-15 00:00:00-04:00,217.8000030517578
324,2020-05-18 00:00:00-04:00,235.8000030517578
325,2020-05-19 00:00:00-04:00,240.5500030517578
326,2020-05-20 00:00:00-04:00,241.49000549316406
327,2020-05-21 00:00:00-04:00,244.14999389648438
328,2020-05-22 00:00:00-04:00,243.5399932861328
329,2020-05-26 00:00:00-04:00,255.9600067138672
330,2020-05-27 00:00:00-04:00,258.6700134277344
331,2020-05-28 00:00:00-04:00,257.4200134277344
332,2020-05-29 00:00:00-04:00,261.32000732421875
333,2020-06-01 00:00:00-04:00,264.9700012207031
334,2020-06-02 00:00:00-04:00,264.0899963378906
335,2020-06-03 00:00:00-04:00,269.0199890136719
336,2020-06-04 00:00:00-04:00,261.1700134277344
337,2020-06-05 00:00:00-04:00,277.54998779296875
338,2020-06-08 00:00:00-04:00,277.05999755859375
339,2020-06-09 00:00:00-04:00,270.32000732421875
340,2020-06-10 00:00:00-04:00,267.0799865722656
341,2020-06-11 00:00:00-04:00,250.19000244140625
342,2020-06-12 00:00:00-04:00,258.3299865722656
343,2020-06-15 00:00:00-04:00,259.4100036621094
344,2020-06-16 00:00:00-04:00,266.4599914550781
345,2020-06-17 00:00:00-04:00,260.82000732421875
346,2020-06-18 00:00:00-04:00,262.2300109863281
347,2020-06-19 00:00:00-04:00,264.4100036621094
348,2020-06-22 00:00:00-04:00,261.7900085449219
349,2020-06-23 00:00:00-04:00,260.7699890136719
350,2020-06-24 00:00:00-04:00,250.5
351,2020-06-25 00:00:00-04:00,253.63999938964844
352,2020-06-26 00:00:00-04:00,246.4199981689453
353,2020-06-29 00:00:00-04:00,252.0500030517578
354,2020-06-30 00:00:00-04:00,255.9499969482422
355,2020-07-01 00:00:00-04:00,251.22999572753906
356,2020-07-02 00:00:00-04:00,255.0399932861328
357,2020-07-06 00:00:00-04:00,261.6300048828125
358,2020-07-07 00:00:00-04:00,254.25999450683594
359,2020-07-08 00:00:00-04:00,257.2099914550781
360,2020-07-09 00:00:00-04:00,262.010009765625
361,2020-07-10 00:00:00-04:00,260.6700134277344
362,2020-07-13 00:00:00-04:00,255.5
363,2020-07-14 00:00:00-04:00,266.4700012207031
364,2020-07-15 00:00:00-04:00,268.1600036621094
365,2020-07-16 00:00:00-04:00,267.6600036621094
366,2020-07-17 00:00:00-04:00,273.1000061035156
367,2020-07-20 00:00:00-04:00,276.3599853515625
368,2020-07-21 00:00:00-04:00,273.2799987792969
369,2020-07-22 00:00:00-04:00,277.0
370,2020-07-23 00:00:00-04:00,275.7099914550781
371,2020-07-24 00:00:00-04:00,269.9800109863281
372,2020-07-27 00:00:00-04:00,273.3399963378906
373,2020-07-28 00:00:00-04:00,271.17999267578125
374,2020-07-29 00:00:00-04:00,273.8500061035156
375,2020-07-30 00:00:00-04:00,274.95001220703125
376,2020-07-31 00:00:00-04:00,280.75
377,2020-08-03 00:00:00-04:00,280.7200012207031
378,2020-08-04 00:00:00-04:00,284.67999267578125
379,2020-08-05 00:00:00-04:00,288.8399963378906
380,2020-08-06 00:00:00-04:00,286.7300109863281
381,2020-08-07 00:00:00-04:00,283.0400085449219
382,2020-08-10 00:00:00-04:00,280.4100036621094
383,2020-08-11 00:00:00-04:00,280.57000732421875
384,2020-08-12 00:00:00-04:00,284.010009765625
385,2020-08-13 00:00:00-04:00,285.6099853515625
386,2020-08-14 00:00:00-04:00,286.0299987792969
387,2020-08-17 00:00:00-04:00,286.739990234375
388,2020-08-18 00:00:00-04:00,281.9599914550781
389,2020-08-19 00:00:00-04:00,283.1300048828125
390,2020-08-20 00:00:00-04:00,276.54998779296875
391,2020-08-21 00:00:00-04:00,275.3299865722656
392,2020-08-24 00:00:00-04:00,275.3900146484375
393,2020-08-25 00:00:00-04:00,277.8599853515625
394,2020-08-26 00:00:00-04:00,284.739990234375
395,2020-08-27 00:00:00-04:00,277.260009765625
396,2020-08-28 00:00:00-04:00,280.1600036621094
397,2020-08-31 00:00:00-04:00,286.5299987792969
398,2020-09-01 00:00:00-04:00,287.1600036621094
399,2020-09-02 00:00:00-04:00,294.3599853515625
400,2020-09-03 00:00:00-04:00,269.25
401,2020-09-04 00:00:00-04:00,260.54998779296875
402,2020-09-08 00:00:00-04:00,249.25999450683594
403,2020-09-09 00:00:00-04:00,255.11000061035156
404,2020-09-10 00:00:00-04:00,249.44000244140625
405,2020-09-11 00:00:00-04:00,249.9600067138672
406,2020-09-14 00:00:00-04:00,251.25999450683594
407,2020-09-15 00:00:00-04:00,257.4599914550781
408,2020-09-16 00:00:00-04:00,254.14999389648438
409,2020-09-17 00:00:00-04:00,256.17999267578125
410,2020-09-18 00:00:00-04:00,256.1499938964844
411,2020-09-21 00:00:00-04:00,248.72999572753906
412,2020-09-22 00:00:00-04:00,252.27999877929688
413,2020-09-23 00:00:00-04:00,249.5800018310547
414,2020-09-24 00:00:00-04:00,250.6699981689453
415,2020-09-25 00:00:00-04:00,257.4599914550781
416,2020-09-28 00:00:00-04:00,260.55999755859375
417,2020-09-29 00:00:00-04:00,258.9200134277344
418,2020-09-30 00:00:00-04:00,252.4600067138672
419,2020-10-01 00:00:00-04:00,258.4800109863281
420,2020-10-02 00:00:00-04:00,258.80999755859375
421,2020-10-05 00:00:00-04:00,268.010009765625
422,2020-10-06 00:00:00-04:00,269.9700012207031
423,2020-10-07 00:00:00-04:00,276.5799865722656
424,2020-10-08 00:00:00-04:00,279.0899963378906
425,2020-10-09 00:00:00-04:00,284.0
426,2020-10-12 00:00:00-04:00,288.25
427,2020-10-13 00:00:00-04:00,286.7300109863281
428,2020-10-14 00:00:00-04:00,284.7699890136719
429,2020-10-15 00:00:00-04:00,287.30999755859375
430,2020-10-16 00:00:00-04:00,293.0
431,2020-10-19 00:00:00-04:00,291.57000732421875
432,2020-10-20 00:00:00-04:00,294.8299865722656
433,2020-10-21 00:00:00-04:00,291.8599853515625
434,2020-10-22 00:00:00-04:00,300.9100036621094
435,2020-10-23 00:00:00-04:00,303.7200012207031
436,2020-10-26 00:00:00-04:00,295.1000061035156
437,2020-10-27 00:00:00-04:00,289.2799987792969
438,2020-10-28 00:00:00-04:00,285.20001220703125
439,2020-10-29 00:00:00-04:00,291.9700012207031
440,2020-10-30 00:00:00-04:00,283.6400146484375
441,2020-11-02 00:00:00-05:00,293.07000732421875
442,2020-11-03 00:00:00-05:00,319.2200012207031
443,2020-11-04 00:00:00-05:00,329.17999267578125
444,2020-11-05 00:00:00-05:00,340.1199951171875
445,2020-11-06 00:00:00-05:00,346.42999267578125
446,2020-11-09 00:00:00-05:00,352.7099914550781
447,2020-11-10 00:00:00-05:00,345.0199890136719
448,2020-11-11 00:00:00-05:00,356.2699890136719
449,2020-11-12 00:00:00-05:00,340.7799987792969
450,2020-11-13 00:00:00-05:00,345.8599853515625
451,2020-11-16 00:00:00-05:00,345.9800109863281
452,2020-11-17 00:00:00-05:00,340.7900085449219
453,2020-11-18 00:00:00-05:00,337.5799865722656
454,2020-11-19 00:00:00-05:00,358.3900146484375
455,2020-11-20 00:00:00-05:00,354.989990234375
456,2020-11-23 00:00:00-05:00,362.69000244140625
457,2020-11-24 00:00:00-05:00,373.4700012207031
458,2020-11-25 00:00:00-05:00,372.7300109863281
459,2020-11-27 00:00:00-05:00,377.0
460,2020-11-30 00:00:00-05:00,378.4200134277344
461,2020-12-01 00:00:00-05:00,372.1700134277344
462,2020-12-02 00:00:00-05:00,367.2099914550781
463,2020-12-03 00:00:00-05:00,372.3699951171875
464,2020-12-04 00:00:00-05:00,378.4700012207031
465,2020-12-07 00:00:00-05:00,373.8299865722656
466,2020-12-08 00:00:00-05:00,375.8399963378906
467,2020-12-09 00:00:00-05:00,376.8699951171875
468,2020-12-10 00:00:00-05:00,375.1400146484375
469,2020-12-11 00:00:00-05:00,377.55999755859375
470,2020-12-14 00:00:00-05:00,383.4599914550781
471,2020-12-15 00:00:00-05:00,383.45001220703125
472,2020-12-16 00:00:00-05:00,377.4100036621094
473,2020-12-17 00:00:00-05:00,375.42999267578125
474,2020-12-18 00:00:00-05:00,373.0
475,2020-12-21 00:00:00-05:00,375.9100036621094
476,2020-12-22 00:00:00-05:00,379.9599914550781
477,2020-12-23 00:00:00-05:00,379.739990234375
478,2020-12-24 00:00:00-05:00,376.8900146484375
479,2020-12-28 00:00:00-05:00,382.5899963378906
480,2020-12-29 00:00:00-05:00,378.0400085449219
481,2020-12-30 00:00:00-05:00,383.75
482,2020-12-31 00:00:00-05:00,384.3299865722656
483,2021-01-04 00:00:00-05:00,378.1300048828125
484,2021-01-05 00:00:00-05:00,380.57000732421875
485,2021-01-06 00:00:00-05:00,394.82000732421875
486,2021-01-07 00:00:00-05:00,409.1000061035156
487,2021-01-08 00:00:00-05:00,405.4700012207031
488,2021-01-11 00:00:00-05:00,413.7900085449219
489,2021-01-12 00:00:00-05:00,407.95001220703125
490,2021-01-13 00:00:00-05:00,412.45001220703125
491,2021-01-14 00:00:00-05:00,411.9800109863281
492,2021-01-15 00:00:00-05:00,409.2200012207031
493,2021-01-19 00:00:00-05:00,405.8399963378906
494,2021-01-20 00:00:00-05:00,406.54998779296875
495,2021-01-21 00:00:00-05:00,406.20001220703125
496,2021-01-22 00:00:00-05:00,408.8399963378906
497,2021-01-25 00:00:00-05:00,402.6300048828125
498,2021-01-26 00:00:00-05:00,395.1600036621094
499,2021-01-27 00:00:00-05:00,391.3599853515625
500,2021-01-28 00:00:00-05:00,393.0299987792969
501,2021-01-29 00:00:00-05:00,387.8299865722656
502,2021-02-01 00:00:00-05:00,397.3299865722656
503,2021-02-02 00:00:00-05:00,405.19000244140625
504,2021-02-03 00:00:00-05:00,403.69000244140625
505,2021-02-04 00:00:00-05:00,407.3399963378906
506,2021-02-05 00:00:00-05:00,407.1099853515625
507,2021-02-08 00:00:00-05:00,420.30999755859375
508,2021-02-09 00:00:00-05:00,425.2699890136719
509,2021-02-10 00:00:00-05:00,427.4700012207031
510,2021-02-11 00:00:00-05:00,470.0799865722656
511,2021-02-12 00:00:00-05:00,477.739990234375
512,2021-02-16 00:00:00-05:00,486.010009765625
513,2021-02-17 00:00:00-05:00,479.5799865722656
514,2021-02-18 00:00:00-05:00,477.6499938964844
515,2021-02-19 00:00:00-05:00,490.94000244140625
516,2021-02-22 00:00:00-05:00,488.30999755859375
517,2021-02-23 00:00:00-05:00,498.0199890136719
518,2021-02-24 00:00:00-05:00,512.6900024414062
519,2021-02-25 00:00:00-05:00,497.6199951171875
520,2021-02-26 00:00:00-05:00,499.42999267578125
