,Unnamed: 0,Date,CDNS
166,166,2019-10-02,64.0199966430664
167,167,2019-10-03,65.0999984741211
168,168,2019-10-04,65.91000366210938
169,169,2019-10-07,65.5999984741211
170,170,2019-10-08,63.63999938964844
171,171,2019-10-09,64.8499984741211
172,172,2019-10-10,65.54000091552734
173,173,2019-10-11,65.9000015258789
174,174,2019-10-14,66.51000213623047
175,175,2019-10-15,67.62999725341797
176,176,2019-10-16,66.81999969482422
177,177,2019-10-17,66.0
178,178,2019-10-18,65.5999984741211
179,179,2019-10-21,66.75
180,180,2019-10-22,62.93999862670898
181,181,2019-10-23,63.470001220703125
182,182,2019-10-24,65.08999633789062
183,183,2019-10-25,65.0999984741211
184,184,2019-10-28,65.87999725341797
185,185,2019-10-29,65.97000122070312
186,186,2019-10-30,66.94000244140625
187,187,2019-10-31,65.3499984741211
188,188,2019-11-01,65.4800033569336
189,189,2019-11-04,66.87999725341797
190,190,2019-11-05,67.19999694824219
191,191,2019-11-06,67.13999938964844
192,192,2019-11-07,66.87000274658203
193,193,2019-11-08,67.0999984741211
194,194,2019-11-11,67.44999694824219
195,195,2019-11-12,67.58000183105469
196,196,2019-11-13,67.20999908447266
197,197,2019-11-14,67.16000366210938
198,198,2019-11-15,67.4800033569336
199,199,2019-11-18,67.2300033569336
200,200,2019-11-19,68.48999786376953
201,201,2019-11-20,67.69999694824219
202,202,2019-11-21,67.19000244140625
203,203,2019-11-22,67.19000244140625
204,204,2019-11-25,68.16999816894531
205,205,2019-11-26,69.52999877929688
206,206,2019-11-27,70.9000015258789
207,207,2019-11-29,70.25
208,208,2019-12-02,67.4800033569336
209,209,2019-12-03,65.22000122070312
210,210,2019-12-04,65.93000030517578
211,211,2019-12-05,65.80999755859375
212,212,2019-12-06,67.18000030517578
213,213,2019-12-09,66.02999877929688
214,214,2019-12-10,65.8499984741211
215,215,2019-12-11,65.88999938964844
216,216,2019-12-12,66.87999725341797
217,217,2019-12-13,67.91999816894531
218,218,2019-12-16,69.05999755859375
219,219,2019-12-17,69.12999725341797
220,220,2019-12-18,69.94000244140625
221,221,2019-12-19,69.68000030517578
222,222,2019-12-20,70.08999633789062
223,223,2019-12-23,70.13999938964844
224,224,2019-12-24,69.6500015258789
225,225,2019-12-26,70.05000305175781
226,226,2019-12-27,70.29000091552734
227,227,2019-12-30,69.98999786376953
228,228,2019-12-31,69.36000061035156
229,229,2020-01-02,71.44000244140625
230,230,2020-01-03,70.41999816894531
231,231,2020-01-06,70.8499984741211
232,232,2020-01-07,71.06999969482422
233,233,2020-01-08,72.27999877929688
234,234,2020-01-09,73.36000061035156
235,235,2020-01-10,73.02999877929688
236,236,2020-01-13,73.38999938964844
237,237,2020-01-14,72.61000061035156
238,238,2020-01-15,71.94000244140625
239,239,2020-01-16,73.05999755859375
240,240,2020-01-17,73.7300033569336
241,241,2020-01-21,74.5999984741211
242,242,2020-01-22,74.80000305175781
243,243,2020-01-23,75.41999816894531
244,244,2020-01-24,74.58000183105469
245,245,2020-01-27,72.62000274658203
246,246,2020-01-28,74.18000030517578
247,247,2020-01-29,73.13999938964844
248,248,2020-01-30,73.16000366210938
249,249,2020-01-31,72.11000061035156
250,250,2020-02-03,72.83000183105469
251,251,2020-02-04,74.41999816894531
252,252,2020-02-05,74.31999969482422
253,253,2020-02-06,74.54000091552734
254,254,2020-02-07,73.55000305175781
255,255,2020-02-10,74.62999725341797
256,256,2020-02-11,75.70999908447266
257,257,2020-02-12,77.0999984741211
258,258,2020-02-13,79.25
259,259,2020-02-14,78.76000213623047
260,260,2020-02-18,78.58000183105469
261,261,2020-02-19,80.0199966430664
262,262,2020-02-20,76.97000122070312
263,263,2020-02-21,74.7300033569336
264,264,2020-02-24,71.38999938964844
265,265,2020-02-25,68.44999694824219
266,266,2020-02-26,68.87999725341797
267,267,2020-02-27,65.83999633789062
268,268,2020-02-28,66.13999938964844
269,269,2020-03-02,68.36000061035156
270,270,2020-03-03,66.2300033569336
271,271,2020-03-04,70.2699966430664
272,272,2020-03-05,67.83999633789062
273,273,2020-03-06,64.7300033569336
274,274,2020-03-09,59.75
275,275,2020-03-10,62.91999816894531
276,276,2020-03-11,62.22999954223633
277,277,2020-03-12,56.93999862670898
278,278,2020-03-13,62.470001220703125
279,279,2020-03-16,54.59999847412109
280,280,2020-03-17,58.93999862670898
281,281,2020-03-18,54.31999969482422
282,282,2020-03-19,55.720001220703125
283,283,2020-03-20,55.08000183105469
284,284,2020-03-23,55.86000061035156
285,285,2020-03-24,63.34000015258789
286,286,2020-03-25,61.34999847412109
287,287,2020-03-26,66.94000244140625
288,288,2020-03-27,62.27999877929688
289,289,2020-03-30,66.91000366210938
290,290,2020-03-31,66.04000091552734
291,291,2020-04-01,65.23999786376953
292,292,2020-04-02,65.93000030517578
293,293,2020-04-03,63.93000030517578
294,294,2020-04-06,69.41999816894531
295,295,2020-04-07,69.05000305175781
296,296,2020-04-08,71.83999633789062
297,297,2020-04-09,71.6500015258789
298,298,2020-04-13,71.55000305175781
299,299,2020-04-14,76.33000183105469
300,300,2020-04-15,75.69999694824219
301,301,2020-04-16,78.58999633789062
302,302,2020-04-17,78.6500015258789
303,303,2020-04-20,77.83999633789062
304,304,2020-04-21,74.58999633789062
305,305,2020-04-22,79.80000305175781
306,306,2020-04-23,79.83000183105469
307,307,2020-04-24,80.5199966430664
308,308,2020-04-27,81.30999755859375
309,309,2020-04-28,78.47000122070312
310,310,2020-04-29,82.0
311,311,2020-04-30,81.12999725341797
312,312,2020-05-01,75.83999633789062
313,313,2020-05-04,77.63999938964844
314,314,2020-05-05,79.66999816894531
315,315,2020-05-06,80.98999786376953
316,316,2020-05-07,81.37000274658203
317,317,2020-05-08,82.45999908447266
318,318,2020-05-11,83.0
319,319,2020-05-12,81.05000305175781
320,320,2020-05-13,81.0
321,321,2020-05-14,81.8499984741211
322,322,2020-05-15,82.06999969482422
323,323,2020-05-18,83.37000274658203
324,324,2020-05-19,85.44000244140625
325,325,2020-05-20,88.08999633789062
326,326,2020-05-21,86.11000061035156
327,327,2020-05-22,86.05000305175781
328,328,2020-05-26,85.01000213623047
329,329,2020-05-27,85.19999694824219
330,330,2020-05-28,88.05999755859375
331,331,2020-05-29,91.29000091552734
332,332,2020-06-01,91.68000030517578
333,333,2020-06-02,92.37999725341795
334,334,2020-06-03,92.95999908447266
335,335,2020-06-04,91.2699966430664
336,336,2020-06-05,91.4000015258789
337,337,2020-06-08,92.12999725341795
338,338,2020-06-09,92.55999755859376
339,339,2020-06-10,93.19000244140624
340,340,2020-06-11,88.41000366210938
341,341,2020-06-12,89.45999908447266
342,342,2020-06-15,90.8499984741211
343,343,2020-06-16,92.0199966430664
344,344,2020-06-17,93.06999969482422
345,345,2020-06-18,93.7300033569336
346,346,2020-06-19,91.9000015258789
347,347,2020-06-22,94.45999908447266
348,348,2020-06-23,94.5500030517578
349,349,2020-06-24,91.98999786376952
350,350,2020-06-25,92.66000366210938
351,351,2020-06-26,93.83999633789062
352,352,2020-06-29,94.02999877929688
353,353,2020-06-30,95.95999908447266
354,354,2020-07-01,97.06999969482422
355,355,2020-07-02,97.81999969482422
356,356,2020-07-06,98.73999786376952
357,357,2020-07-07,98.7699966430664
358,358,2020-07-08,99.5999984741211
359,359,2020-07-09,101.52999877929688
360,360,2020-07-10,100.97000122070312
361,361,2020-07-13,98.20999908447266
362,362,2020-07-14,99.02999877929688
363,363,2020-07-15,99.11000061035156
364,364,2020-07-16,98.68000030517578
365,365,2020-07-17,100.2300033569336
366,366,2020-07-20,103.6999969482422
367,367,2020-07-21,103.58000183105467
368,368,2020-07-22,103.66999816894533
369,369,2020-07-23,102.94000244140624
370,370,2020-07-24,102.58999633789062
371,371,2020-07-27,105.2699966430664
372,372,2020-07-28,104.0500030517578
373,373,2020-07-29,105.97000122070312
374,374,2020-07-30,107.6500015258789
375,375,2020-07-31,109.25
376,376,2020-08-03,111.7699966430664
377,377,2020-08-04,109.13999938964844
378,378,2020-08-05,109.6500015258789
379,379,2020-08-06,110.5199966430664
380,380,2020-08-07,108.52999877929688
381,381,2020-08-10,107.19000244140624
382,382,2020-08-11,105.18000030517578
383,383,2020-08-12,107.27999877929688
384,384,2020-08-13,108.66000366210938
385,385,2020-08-14,108.0
386,386,2020-08-17,109.5199966430664
387,387,2020-08-18,109.1500015258789
388,388,2020-08-19,108.52999877929688
389,389,2020-08-20,111.26000213623048
390,390,2020-08-21,110.56999969482422
391,391,2020-08-24,111.27999877929688
392,392,2020-08-25,111.26000213623048
393,393,2020-08-26,112.66999816894533
394,394,2020-08-27,109.36000061035156
395,395,2020-08-28,110.86000061035156
396,396,2020-08-31,110.91000366210938
397,397,2020-09-01,113.9800033569336
398,398,2020-09-02,117.08999633789062
399,399,2020-09-03,108.05999755859376
400,400,2020-09-04,105.87999725341795
401,401,2020-09-08,100.44000244140624
402,402,2020-09-09,104.33999633789062
403,403,2020-09-10,102.22000122070312
404,404,2020-09-11,101.51000213623048
405,405,2020-09-14,103.2300033569336
406,406,2020-09-15,105.2300033569336
407,407,2020-09-16,102.5500030517578
408,408,2020-09-17,101.1500015258789
409,409,2020-09-18,99.76000213623048
410,410,2020-09-21,102.0999984741211
411,411,2020-09-22,102.83000183105467
412,412,2020-09-23,99.72000122070312
413,413,2020-09-24,102.12000274658205
414,414,2020-09-25,103.72000122070312
415,415,2020-09-28,105.25
416,416,2020-09-29,105.77999877929688
417,417,2020-09-30,106.62999725341795
418,418,2020-10-01,108.62999725341795
419,419,2020-10-02,105.31999969482422
420,420,2020-10-05,107.45999908447266
421,421,2020-10-06,105.5199966430664
422,422,2020-10-07,108.44000244140624
423,423,2020-10-08,109.31999969482422
424,424,2020-10-09,111.93000030517578
425,425,2020-10-12,115.55999755859376
426,426,2020-10-13,116.7699966430664
427,427,2020-10-14,116.97000122070312
428,428,2020-10-15,115.95999908447266
429,429,2020-10-16,115.69000244140624
430,430,2020-10-19,113.55999755859376
431,431,2020-10-20,112.61000061035156
432,432,2020-10-21,111.2300033569336
433,433,2020-10-22,109.31999969482422
434,434,2020-10-23,112.0500030517578
435,435,2020-10-26,109.87999725341795
436,436,2020-10-27,109.83999633789062
437,437,2020-10-28,107.63999938964844
438,438,2020-10-29,110.20999908447266
439,439,2020-10-30,109.37000274658205
440,440,2020-11-02,110.51000213623048
441,441,2020-11-03,113.58999633789062
442,442,2020-11-04,120.98999786376952
443,443,2020-11-05,124.06999969482422
444,444,2020-11-06,125.5
445,445,2020-11-09,118.56999969482422
446,446,2020-11-10,112.38999938964844
447,447,2020-11-11,116.68000030517578
448,448,2020-11-12,114.55999755859376
449,449,2020-11-13,115.81999969482422
450,450,2020-11-16,114.86000061035156
451,451,2020-11-17,113.4800033569336
452,452,2020-11-18,111.02999877929688
453,453,2020-11-19,112.5999984741211
454,454,2020-11-20,112.79000091552734
455,455,2020-11-23,111.25
456,456,2020-11-24,110.73999786376952
457,457,2020-11-25,113.04000091552734
458,458,2020-11-27,116.58000183105467
459,459,2020-11-30,116.3000030517578
460,460,2020-12-01,115.6500015258789
461,461,2020-12-02,116.43000030517578
462,462,2020-12-03,116.68000030517578
463,463,2020-12-04,118.33999633789062
464,464,2020-12-07,119.0199966430664
465,465,2020-12-08,118.41000366210938
466,466,2020-12-09,115.48999786376952
467,467,2020-12-10,117.4499969482422
468,468,2020-12-11,118.5199966430664
469,469,2020-12-14,121.30999755859376
470,470,2020-12-15,122.81999969482422
471,471,2020-12-16,125.4000015258789
472,472,2020-12-17,127.3000030517578
473,473,2020-12-18,132.02000427246094
474,474,2020-12-21,131.72999572753906
475,475,2020-12-22,134.3699951171875
476,476,2020-12-23,133.05999755859375
477,477,2020-12-24,134.0
478,478,2020-12-28,134.75999450683594
479,479,2020-12-29,133.97999572753906
480,480,2020-12-30,135.25
481,481,2020-12-31,136.42999267578125
482,482,2021-01-04,135.75999450683594
483,483,2021-01-05,136.13999938964844
484,484,2021-01-06,130.63999938964844
485,485,2021-01-07,137.0500030517578
486,486,2021-01-08,136.19000244140625
487,487,2021-01-11,134.69000244140625
488,488,2021-01-12,133.72000122070312
489,489,2021-01-13,134.1199951171875
490,490,2021-01-14,135.39999389648438
491,491,2021-01-15,134.63999938964844
492,492,2021-01-19,137.6199951171875
493,493,2021-01-20,140.10000610351562
494,494,2021-01-21,138.6199951171875
495,495,2021-01-22,137.4199981689453
496,496,2021-01-25,135.89999389648438
497,497,2021-01-26,133.8300018310547
498,498,2021-01-27,128.42999267578125
499,499,2021-01-28,132.9499969482422
500,500,2021-01-29,130.38999938964844
501,501,2021-02-01,134.39999389648438
502,502,2021-02-02,135.72000122070312
503,503,2021-02-03,134.82000732421875
504,504,2021-02-04,137.10000610351562
505,505,2021-02-05,135.8000030517578
506,506,2021-02-08,137.5800018310547
507,507,2021-02-09,139.49000549316406
508,508,2021-02-10,137.86000061035156
509,509,2021-02-11,143.97000122070312
510,510,2021-02-12,145.67999267578125
511,511,2021-02-16,145.99000549316406
512,512,2021-02-17,141.77999877929688
513,513,2021-02-18,139.52999877929688
514,514,2021-02-19,139.66000366210938
515,515,2021-02-22,133.16000366210938
516,516,2021-02-23,132.60000610351562
517,517,2021-02-24,139.4199981689453
518,518,2021-02-25,138.02000427246094
519,519,2021-02-26,141.08999633789062
520,520,2021-03-01,147.44000244140625
521,521,2021-03-02,142.14999389648438
522,522,2021-03-03,133.74000549316406
523,523,2021-03-04,128.80999755859375
524,524,2021-03-05,126.69000244140624
525,525,2021-03-08,119.68000030517578
526,526,2021-03-09,127.3000030517578
527,527,2021-03-10,126.87999725341795
528,528,2021-03-11,130.1300048828125
529,529,2021-03-12,125.73999786376952
530,530,2021-03-15,129.38999938964844
531,531,2021-03-16,129.38999938964844
532,532,2021-03-17,128.49000549316406
533,533,2021-03-18,124.02999877929688
534,534,2021-03-19,125.4800033569336
535,535,2021-03-22,127.97000122070312
536,536,2021-03-23,128.25
537,537,2021-03-24,126.97000122070312
538,538,2021-03-25,125.66999816894533
539,539,2021-03-26,132.5800018310547
540,540,2021-03-29,132.75
541,541,2021-03-30,130.8699951171875
542,542,2021-03-31,136.99000549316406
543,543,2021-04-01,141.49000549316406
544,544,2021-04-05,145.8699951171875
545,545,2021-04-06,143.4600067138672
546,546,2021-04-07,142.55999755859375
547,547,2021-04-08,145.4600067138672
548,548,2021-04-09,145.35000610351562
549,549,2021-04-12,144.7899932861328
550,550,2021-04-13,146.14999389648438
551,551,2021-04-14,144.61000061035156
552,552,2021-04-15,147.58999633789062
553,553,2021-04-16,147.25999450683594
554,554,2021-04-19,141.94000244140625
555,555,2021-04-20,140.94000244140625
556,556,2021-04-21,141.5
557,557,2021-04-22,140.05999755859375
558,558,2021-04-23,142.0800018310547
559,559,2021-04-26,144.22999572753906
560,560,2021-04-27,132.75
561,561,2021-04-28,133.27000427246094
562,562,2021-04-29,133.4600067138672
563,563,2021-04-30,131.77000427246094
564,564,2021-05-03,129.6199951171875
565,565,2021-05-04,126.3499984741211
566,566,2021-05-05,126.88999938964844
567,567,2021-05-06,126.9000015258789
568,568,2021-05-07,129.0500030517578
569,569,2021-05-10,124.13999938964844
570,570,2021-05-11,125.83000183105467
571,571,2021-05-12,121.77999877929688
572,572,2021-05-13,122.06999969482422
573,573,2021-05-14,124.27999877929688
574,574,2021-05-17,121.83999633789062
575,575,2021-05-18,121.13999938964844
576,576,2021-05-19,122.31999969482422
577,577,2021-05-20,125.25
578,578,2021-05-21,123.45999908447266
579,579,2021-05-24,126.33000183105467
580,580,2021-05-25,127.48999786376952
581,581,2021-05-26,126.83000183105467
582,582,2021-05-27,127.12999725341795
583,583,2021-05-28,126.98999786376952
584,584,2021-06-01,125.75
585,585,2021-06-02,124.52999877929688
586,586,2021-06-03,123.94000244140624
587,587,2021-06-04,126.75
588,588,2021-06-07,124.93000030517578
589,589,2021-06-08,125.22000122070312
590,590,2021-06-09,125.19000244140624
591,591,2021-06-10,128.50999450683594
592,592,2021-06-11,129.27999877929688
593,593,2021-06-14,130.9600067138672
594,594,2021-06-15,129.4600067138672
595,595,2021-06-16,128.1999969482422
596,596,2021-06-17,130.91000366210938
597,597,2021-06-18,130.47000122070312
598,598,2021-06-21,132.1300048828125
599,599,2021-06-22,134.0399932861328
600,600,2021-06-23,133.0
601,601,2021-06-24,135.02000427246094
602,602,2021-06-25,134.75999450683594
603,603,2021-06-28,137.10000610351562
604,604,2021-06-29,138.35000610351562
605,605,2021-06-30,136.82000732421875
606,606,2021-07-01,136.92999267578125
607,607,2021-07-02,137.94000244140625
608,608,2021-07-06,138.6699981689453
609,609,2021-07-07,139.10000610351562
610,610,2021-07-08,137.30999755859375
611,611,2021-07-09,138.5
612,612,2021-07-12,137.72999572753906
613,613,2021-07-13,137.72000122070312
614,614,2021-07-14,138.8300018310547
615,615,2021-07-15,137.5500030517578
616,616,2021-07-16,137.6699981689453
617,617,2021-07-19,137.72000122070312
618,618,2021-07-20,139.7899932861328
619,619,2021-07-21,140.75999450683594
620,620,2021-07-22,143.02000427246094
621,621,2021-07-23,145.6699981689453
622,622,2021-07-26,144.97000122070312
623,623,2021-07-27,143.27000427246094
624,624,2021-07-28,144.58999633789062
625,625,2021-07-29,145.8000030517578
626,626,2021-07-30,147.64999389648438
627,627,2021-08-02,147.2899932861328
628,628,2021-08-03,149.85000610351562
629,629,2021-08-04,151.0800018310547
630,630,2021-08-05,151.75999450683594
631,631,2021-08-06,151.07000732421875
632,632,2021-08-09,150.2899932861328
633,633,2021-08-10,149.0500030517578
634,634,2021-08-11,150.52999877929688
635,635,2021-08-12,152.25999450683594
636,636,2021-08-13,152.6699981689453
637,637,2021-08-16,151.8699951171875
638,638,2021-08-17,149.58999633789062
639,639,2021-08-18,148.02000427246094
640,640,2021-08-19,153.27000427246094
641,641,2021-08-20,156.6699981689453
642,642,2021-08-23,158.32000732421875
643,643,2021-08-24,158.5800018310547
644,644,2021-08-25,158.6300048828125
645,645,2021-08-26,159.3699951171875
646,646,2021-08-27,162.47000122070312
647,647,2021-08-30,163.88999938964844
648,648,2021-08-31,163.47999572753906
649,649,2021-09-01,164.14999389648438
650,650,2021-09-02,165.19000244140625
651,651,2021-09-03,165.7100067138672
652,652,2021-09-07,164.97999572753906
653,653,2021-09-08,165.55999755859375
654,654,2021-09-09,165.91000366210938
655,655,2021-09-10,166.8699951171875
656,656,2021-09-13,164.6300048828125
657,657,2021-09-14,164.92999267578125
658,658,2021-09-15,167.5399932861328
659,659,2021-09-16,167.61000061035156
660,660,2021-09-17,163.6300048828125
661,661,2021-09-20,160.92999267578125
662,662,2021-09-21,160.8699951171875
663,663,2021-09-22,162.22999572753906
664,664,2021-09-23,163.10000610351562
665,665,2021-09-24,163.5500030517578
666,666,2021-09-27,158.16000366210938
667,667,2021-09-28,152.47000122070312
668,668,2021-09-29,152.25
669,669,2021-09-30,151.44000244140625
670,670,2021-10-01,153.00999450683594
671,671,2021-10-04,148.0500030517578
672,672,2021-10-05,150.2100067138672
673,673,2021-10-06,150.0399932861328
674,674,2021-10-07,152.25
675,675,2021-10-08,150.1199951171875
676,676,2021-10-11,149.52000427246094
677,677,2021-10-12,150.16000366210938
678,678,2021-10-13,153.5
679,679,2021-10-14,157.3300018310547
680,680,2021-10-15,155.77999877929688
681,681,2021-10-18,157.5399932861328
682,682,2021-10-19,158.8300018310547
683,683,2021-10-20,160.08999633789062
684,684,2021-10-21,165.4499969482422
685,685,2021-10-22,166.75999450683594
686,686,2021-10-25,167.3699951171875
687,687,2021-10-26,172.92999267578125
688,688,2021-10-27,165.10000610351562
689,689,2021-10-28,168.9199981689453
690,690,2021-10-29,173.11000061035156
691,691,2021-11-01,173.83999633789062
692,692,2021-11-02,175.5500030517578
693,693,2021-11-03,172.97000122070312
694,694,2021-11-04,179.55999755859375
695,695,2021-11-05,178.0
696,696,2021-11-08,179.24000549316406
697,697,2021-11-09,182.3699951171875
698,698,2021-11-10,177.47999572753906
699,699,2021-11-11,177.22999572753906
700,700,2021-11-12,181.44000244140625
701,701,2021-11-15,182.33999633789065
702,702,2021-11-16,186.9199981689453
703,703,2021-11-17,187.7400054931641
704,704,2021-11-18,186.0500030517578
705,705,2021-11-19,188.1199951171875
706,706,2021-11-22,184.50999450683597
707,707,2021-11-23,181.5800018310547
708,708,2021-11-24,183.47000122070312
709,709,2021-11-26,178.36000061035156
710,710,2021-11-29,186.69000244140625
711,711,2021-11-30,177.4600067138672
712,712,2021-12-01,175.0500030517578
713,713,2021-12-02,184.66000366210935
714,714,2021-12-03,177.8699951171875
715,715,2021-12-06,177.2100067138672
716,716,2021-12-07,182.7700042724609
717,717,2021-12-08,184.2100067138672
718,718,2021-12-09,179.6199951171875
719,719,2021-12-10,184.13999938964844
720,720,2021-12-13,184.1300048828125
721,721,2021-12-14,176.05999755859375
722,722,2021-12-15,184.2700042724609
723,723,2021-12-16,179.6199951171875
724,724,2021-12-17,179.14999389648438
725,725,2021-12-20,177.32000732421875
726,726,2021-12-21,183.02999877929688
727,727,2021-12-22,186.55999755859372
728,728,2021-12-23,187.47999572753903
729,729,2021-12-27,191.6499938964844
730,730,2021-12-28,190.0800018310547
731,731,2021-12-29,189.92999267578125
732,732,2021-12-30,188.25
733,733,2021-12-31,186.3500061035156
734,734,2022-01-03,183.16000366210935
735,735,2022-01-04,178.3000030517578
736,736,2022-01-05,172.6199951171875
737,737,2022-01-06,173.1199951171875
738,738,2022-01-07,166.02000427246094
739,739,2022-01-10,165.8800048828125
740,740,2022-01-11,169.22999572753906
741,741,2022-01-12,170.17999267578125
