,Unnamed: 0,Date,SYK
199,199,2019-11-18,195.39791870117188
200,200,2019-11-19,197.3608245849609
201,201,2019-11-20,194.67372131347656
202,202,2019-11-21,191.79600524902344
203,203,2019-11-22,192.0914001464844
204,204,2019-11-25,193.5302581787109
205,205,2019-11-26,192.92041015625
206,206,2019-11-27,195.28353881835935
207,207,2019-11-29,195.20733642578125
208,208,2019-12-02,192.7965545654297
209,209,2019-12-03,193.50164794921875
210,210,2019-12-04,194.7404327392578
211,211,2019-12-05,193.63510131835935
212,212,2019-12-06,194.3783264160156
213,213,2019-12-09,190.9574737548828
214,214,2019-12-10,188.7944183349609
215,215,2019-12-11,188.65147399902344
216,216,2019-12-12,190.35714721679688
217,217,2019-12-13,193.3682403564453
218,218,2019-12-16,194.62600708007807
219,219,2019-12-17,193.87327575683597
220,220,2019-12-18,198.6948699951172
221,221,2019-12-19,198.27560424804688
222,222,2019-12-20,200.10513305664065
223,223,2019-12-23,202.5254669189453
224,224,2019-12-24,201.61070251464844
225,225,2019-12-26,199.86691284179688
226,226,2019-12-27,200.62921142578125
227,227,2019-12-30,199.4396209716797
228,228,2019-12-31,200.59580993652344
229,229,2020-01-02,201.0830841064453
230,230,2020-01-03,200.2613677978516
231,231,2020-01-06,202.77430725097656
232,232,2020-01-07,200.2900238037109
233,233,2020-01-08,201.3124237060547
234,234,2020-01-09,202.2105865478516
235,235,2020-01-10,200.31871032714844
236,236,2020-01-13,197.68153381347656
237,237,2020-01-14,198.7039031982422
238,238,2020-01-15,197.5477600097656
239,239,2020-01-16,200.13714599609372
240,240,2020-01-17,202.72653198242188
241,241,2020-01-21,205.0961151123047
242,242,2020-01-22,207.40843200683597
243,243,2020-01-23,206.5962829589844
244,244,2020-01-24,204.69483947753903
245,245,2020-01-27,205.04835510253903
246,246,2020-01-28,204.6661834716797
247,247,2020-01-29,201.30284118652344
248,248,2020-01-30,204.31265258789065
249,249,2020-01-31,201.3219451904297
250,250,2020-02-03,202.2200927734375
251,251,2020-02-04,206.7205047607422
252,252,2020-02-05,208.0390167236328
253,253,2020-02-06,208.52638244628903
254,254,2020-02-07,205.24899291992188
255,255,2020-02-10,207.5612945556641
256,256,2020-02-11,208.4308319091797
257,257,2020-02-12,206.4624786376953
258,258,2020-02-13,207.73329162597656
259,259,2020-02-14,211.67947387695312
260,260,2020-02-18,212.05210876464844
261,261,2020-02-19,215.0810089111328
262,262,2020-02-20,214.47906494140625
263,263,2020-02-21,214.31661987304688
264,264,2020-02-24,205.9561004638672
265,265,2020-02-25,197.1273498535156
266,266,2020-02-26,192.68431091308597
267,267,2020-02-27,186.17742919921875
268,268,2020-02-28,182.10704040527344
269,269,2020-03-02,188.44192504882807
270,270,2020-03-03,180.4253845214844
271,271,2020-03-04,189.5694274902344
272,272,2020-03-05,181.16110229492188
273,273,2020-03-06,177.60667419433594
274,274,2020-03-09,164.9464111328125
275,275,2020-03-10,175.3899383544922
276,276,2020-03-11,167.80331420898438
277,277,2020-03-12,147.3844757080078
278,278,2020-03-13,156.9871826171875
279,279,2020-03-16,137.42825317382812
280,280,2020-03-17,133.92160034179688
281,281,2020-03-18,132.81326293945312
282,282,2020-03-19,142.84588623046875
283,283,2020-03-20,133.17633056640625
284,284,2020-03-23,120.86959075927734
285,285,2020-03-24,137.05564880371094
286,286,2020-03-25,146.23789978027344
287,287,2020-03-26,156.06033325195312
288,288,2020-03-27,152.13327026367188
289,289,2020-03-30,156.27113342285156
290,290,2020-03-31,159.65623474121094
291,291,2020-04-01,138.73191833496094
292,292,2020-04-02,143.4403533935547
293,293,2020-04-03,141.99232482910156
294,294,2020-04-06,158.86033630371094
295,295,2020-04-07,158.9849853515625
296,296,2020-04-08,169.18824768066406
297,297,2020-04-09,175.2200927734375
298,298,2020-04-13,165.01681518554688
299,299,2020-04-14,168.1909637451172
300,300,2020-04-15,165.45794677734375
301,301,2020-04-16,167.63479614257812
302,302,2020-04-17,181.73141479492188
303,303,2020-04-20,177.1379852294922
304,304,2020-04-21,171.56646728515625
305,305,2020-04-22,174.45289611816406
306,306,2020-04-23,174.98992919921875
307,307,2020-04-24,180.3984375
308,308,2020-04-27,184.0808563232422
309,309,2020-04-28,177.41612243652344
310,310,2020-04-29,184.7712554931641
311,311,2020-04-30,178.77783203125
312,312,2020-05-01,173.20626831054688
313,313,2020-05-04,171.24041748046875
314,314,2020-05-05,180.21627807617188
315,315,2020-05-06,178.2120361328125
316,316,2020-05-07,184.3014068603516
317,317,2020-05-08,184.19590759277344
318,318,2020-05-11,185.69186401367188
319,319,2020-05-12,180.44639587402344
320,320,2020-05-13,173.7049560546875
321,321,2020-05-14,172.01718139648438
322,322,2020-05-15,172.87063598632812
323,323,2020-05-18,184.04248046875
324,324,2020-05-19,180.53268432617188
325,325,2020-05-20,183.14105224609372
326,326,2020-05-21,177.4927978515625
327,327,2020-05-22,176.581787109375
328,328,2020-05-26,178.6531219482422
329,329,2020-05-27,183.7547607421875
330,330,2020-05-28,187.3316650390625
331,331,2020-05-29,187.696044921875
332,332,2020-06-01,189.15367126464844
333,333,2020-06-02,190.2469024658203
334,334,2020-06-03,192.4620819091797
335,335,2020-06-04,189.94960021972656
336,336,2020-06-05,198.53224182128903
337,337,2020-06-08,197.5445251464844
338,338,2020-06-09,192.4620819091797
339,339,2020-06-10,192.89361572265625
340,340,2020-06-11,176.0064239501953
341,341,2020-06-12,180.08201599121094
342,342,2020-06-15,180.74366760253903
343,343,2020-06-16,183.6109313964844
344,344,2020-06-17,181.77932739257807
345,345,2020-06-18,182.220458984375
346,346,2020-06-19,179.4298858642578
347,347,2020-06-22,177.4927978515625
348,348,2020-06-23,179.13262939453125
349,349,2020-06-24,169.06362915039062
350,350,2020-06-25,168.40191650390625
351,351,2020-06-26,166.62783813476562
352,352,2020-06-29,170.79872131347656
353,353,2020-06-30,173.36767578125
354,354,2020-07-01,176.8794403076172
355,355,2020-07-02,176.97564697265625
356,356,2020-07-06,176.93714904785156
357,357,2020-07-07,173.51194763183594
358,358,2020-07-08,174.8878631591797
359,359,2020-07-09,171.0392608642578
360,360,2020-07-10,171.15472412109375
361,361,2020-07-13,171.12582397460938
362,362,2020-07-14,175.792236328125
363,363,2020-07-15,181.47845458984372
364,364,2020-07-16,179.52532958984375
365,365,2020-07-17,185.74073791503903
366,366,2020-07-20,183.4604949951172
367,367,2020-07-21,185.2211761474609
368,368,2020-07-22,187.4918365478516
369,369,2020-07-23,187.7708740234375
370,370,2020-07-24,191.30191040039065
371,371,2020-07-27,189.86831665039065
372,372,2020-07-28,186.9241485595703
373,373,2020-07-29,193.78421020507807
374,374,2020-07-30,192.62001037597656
375,375,2020-07-31,185.98126220703125
376,376,2020-08-03,184.34564208984372
377,377,2020-08-04,182.13270568847656
378,378,2020-08-05,180.84347534179688
379,379,2020-08-06,181.4495849609375
380,380,2020-08-07,184.2878875732422
381,381,2020-08-10,180.56442260742188
382,382,2020-08-11,181.76708984375
383,383,2020-08-12,182.9794006347656
384,384,2020-08-13,183.7298889160156
385,385,2020-08-14,181.2379302978516
386,386,2020-08-17,181.8729553222656
387,387,2020-08-18,182.19044494628903
388,388,2020-08-19,179.0538787841797
389,389,2020-08-20,180.7472686767578
390,390,2020-08-21,181.63243103027344
391,391,2020-08-24,181.5554351806641
392,392,2020-08-25,182.39251708984372
393,393,2020-08-26,181.85369873046875
394,394,2020-08-27,188.7714691162109
395,395,2020-08-28,190.7053680419922
396,396,2020-08-31,190.65724182128903
397,397,2020-09-01,190.5322113037109
398,398,2020-09-02,193.98626708984372
399,399,2020-09-03,190.6380157470703
400,400,2020-09-04,190.1376953125
401,401,2020-09-08,192.50454711914065
402,402,2020-09-09,197.63275146484372
403,403,2020-09-10,194.14016723632807
404,404,2020-09-11,194.37112426757807
405,405,2020-09-14,197.7289581298828
406,406,2020-09-15,202.530029296875
407,407,2020-09-16,207.63902282714844
408,408,2020-09-17,203.55950927734372
409,409,2020-09-18,198.56602478027344
410,410,2020-09-21,195.2274475097656
411,411,2020-09-22,195.6699981689453
412,412,2020-09-23,194.73670959472656
413,413,2020-09-24,191.427001953125
414,414,2020-09-25,197.24790954589844
415,415,2020-09-28,199.403076171875
416,416,2020-09-29,197.53619384765625
417,417,2020-09-30,201.0384521484375
418,418,2020-10-01,201.32791137695312
419,419,2020-10-02,200.97091674804688
420,420,2020-10-05,206.5282745361328
421,421,2020-10-06,203.1803741455078
422,422,2020-10-07,209.75070190429688
423,423,2020-10-08,211.3812713623047
424,424,2020-10-09,215.08615112304688
425,425,2020-10-12,217.6911773681641
426,426,2020-10-13,212.2592620849609
427,427,2020-10-14,213.4363250732422
428,428,2020-10-15,214.50726318359372
429,429,2020-10-16,216.1667633056641
430,430,2020-10-19,213.11795043945312
431,431,2020-10-20,213.03109741210935
432,432,2020-10-21,213.1275634765625
433,433,2020-10-22,216.73599243164065
434,434,2020-10-23,214.09239196777344
435,435,2020-10-26,207.1843414306641
436,436,2020-10-27,205.94937133789065
437,437,2020-10-28,197.73876953125
438,438,2020-10-29,198.163330078125
439,439,2020-10-30,194.90220642089844
440,440,2020-11-02,195.64512634277344
441,441,2020-11-03,200.9323272705078
442,442,2020-11-04,200.42095947265625
443,443,2020-11-05,203.19000244140625
444,444,2020-11-06,205.93006896972656
445,445,2020-11-09,226.10435485839844
446,446,2020-11-10,222.45736694335935
447,447,2020-11-11,217.3148651123047
448,448,2020-11-12,217.29559326171875
449,449,2020-11-13,223.7791290283203
450,450,2020-11-16,227.4840240478516
451,451,2020-11-17,223.29673767089844
452,452,2020-11-18,223.60548400878903
453,453,2020-11-19,225.35179138183597
454,454,2020-11-20,224.6667633056641
455,455,2020-11-23,224.8114776611328
456,456,2020-11-24,231.8546142578125
457,457,2020-11-25,225.4964904785156
458,458,2020-11-27,224.61851501464844
459,459,2020-11-30,225.1877593994141
460,460,2020-12-01,222.8722076416016
461,461,2020-12-02,226.01751708984372
462,462,2020-12-03,226.51922607421875
463,463,2020-12-04,231.1599578857422
464,464,2020-12-07,228.4681396484375
465,465,2020-12-08,227.16563415527344
466,466,2020-12-09,227.62876892089844
467,467,2020-12-10,226.8569183349609
468,468,2020-12-11,224.0299530029297
469,469,2020-12-14,222.82395935058597
470,470,2020-12-15,225.8245391845703
471,471,2020-12-16,226.8569183349609
472,472,2020-12-17,229.72239685058597
473,473,2020-12-18,231.55552673339844
474,474,2020-12-21,226.59640502929688
475,475,2020-12-22,227.01126098632807
476,476,2020-12-23,228.01466369628903
477,477,2020-12-24,228.7190093994141
478,478,2020-12-28,230.14691162109372
479,479,2020-12-29,232.3756866455078
480,480,2020-12-30,234.1555328369141
481,481,2020-12-31,237.03826904296875
482,482,2021-01-04,231.21484375
483,483,2021-01-05,231.8339385986328
484,484,2021-01-06,234.5328063964844
485,485,2021-01-07,235.7613525390625
486,486,2021-01-08,235.70330810546875
487,487,2021-01-11,233.95242309570312
488,488,2021-01-12,231.3986053466797
489,489,2021-01-13,235.25831604003903
490,490,2021-01-14,234.22325134277344
491,491,2021-01-15,234.08786010742188
492,492,2021-01-19,234.1652374267578
493,493,2021-01-20,237.2027130126953
494,494,2021-01-21,235.6452789306641
495,495,2021-01-22,232.09507751464844
496,496,2021-01-25,231.72750854492188
497,497,2021-01-26,230.2281188964844
498,498,2021-01-27,223.21490478515625
499,499,2021-01-28,222.4893951416016
500,500,2021-01-29,213.79290771484372
501,501,2021-02-01,219.1423797607422
502,502,2021-02-02,227.45187377929688
503,503,2021-02-03,226.3103485107422
504,504,2021-02-04,229.33819580078125
505,505,2021-02-05,230.982666015625
506,506,2021-02-08,234.5328063964844
507,507,2021-02-09,234.24261474609372
508,508,2021-02-10,235.0938873291016
509,509,2021-02-11,237.32846069335935
510,510,2021-02-12,240.04669189453125
511,511,2021-02-16,239.76617431640625
512,512,2021-02-17,238.5182647705078
513,513,2021-02-18,237.15432739257807
514,514,2021-02-19,234.18458557128903
515,515,2021-02-22,235.2099609375
516,516,2021-02-23,238.5086212158203
517,517,2021-02-24,240.6948089599609
518,518,2021-02-25,237.75408935546875
519,519,2021-02-26,234.76498413085935
520,520,2021-03-01,237.7831115722656
521,521,2021-03-02,237.37681579589844
522,522,2021-03-03,234.9487762451172
523,523,2021-03-04,228.09996032714844
524,524,2021-03-05,232.19183349609372
525,525,2021-03-08,228.29342651367188
526,526,2021-03-09,229.42523193359372
527,527,2021-03-10,232.2401885986328
528,528,2021-03-11,231.4469757080078
529,529,2021-03-12,232.89801025390625
530,530,2021-03-15,233.37200927734372
531,531,2021-03-16,230.25714111328125
532,532,2021-03-17,228.4675750732422
533,533,2021-03-18,223.32130432128903
534,534,2021-03-19,222.4893951416016
535,535,2021-03-22,224.5014495849609
536,536,2021-03-23,221.93798828125
537,537,2021-03-24,226.1750030517578
538,538,2021-03-25,227.6549835205078
539,539,2021-03-26,233.11080932617188
540,540,2021-03-29,234.1265411376953
541,541,2021-03-30,235.77532958984372
542,542,2021-03-31,236.2408599853516
543,543,2021-04-01,235.62985229492188
544,544,2021-04-05,240.9932098388672
545,545,2021-04-06,240.90591430664065
546,546,2021-04-07,239.9845428466797
547,547,2021-04-08,242.34132385253903
548,548,2021-04-09,245.6873779296875
549,549,2021-04-12,244.2422637939453
550,550,2021-04-13,245.92987060546875
551,551,2021-04-14,244.6884002685547
552,552,2021-04-15,249.1110076904297
553,553,2021-04-16,249.3825836181641
554,554,2021-04-19,249.01402282714844
555,555,2021-04-20,250.6434326171875
556,556,2021-04-21,255.9389190673828
557,557,2021-04-22,256.2104797363281
558,558,2021-04-23,258.9552001953125
559,559,2021-04-26,257.2870788574219
560,560,2021-04-27,257.0445861816406
561,561,2021-04-28,251.7587432861328
562,562,2021-04-29,255.4927978515625
563,563,2021-04-30,254.7168884277344
564,564,2021-05-03,255.1726837158203
565,565,2021-05-04,247.8889923095703
566,566,2021-05-05,245.4449462890625
567,567,2021-05-06,246.47299194335935
568,568,2021-05-07,247.10340881347656
569,569,2021-05-10,248.26724243164065
570,570,2021-05-11,243.9221954345703
571,571,2021-05-12,237.38528442382807
572,572,2021-05-13,240.3822021484375
573,573,2021-05-14,245.3285369873047
574,574,2021-05-17,244.2616729736328
575,575,2021-05-18,245.22186279296875
576,576,2021-05-19,244.64962768554688
577,577,2021-05-20,246.6863555908203
578,578,2021-05-21,247.9471740722656
579,579,2021-05-24,249.40196228027344
580,580,2021-05-25,249.05284118652344
581,581,2021-05-26,244.8242034912109
582,582,2021-05-27,246.84152221679688
583,583,2021-05-28,247.57862854003903
584,584,2021-06-01,248.0829620361328
585,585,2021-06-02,243.1657257080078
586,586,2021-06-03,242.1764678955078
587,587,2021-06-04,244.2422637939453
588,588,2021-06-07,242.0212860107422
589,589,2021-06-08,242.2152557373047
590,590,2021-06-09,245.5031280517578
591,591,2021-06-10,248.9267578125
592,592,2021-06-11,248.0829620361328
593,593,2021-06-14,247.98599243164065
594,594,2021-06-15,248.94615173339844
595,595,2021-06-16,248.67459106445312
596,596,2021-06-17,251.7296905517578
597,597,2021-06-18,247.2294921875
598,598,2021-06-21,251.90426635742188
599,599,2021-06-22,254.82354736328125
600,600,2021-06-23,254.7265625
601,601,2021-06-24,253.51426696777344
602,602,2021-06-25,255.07574462890625
603,603,2021-06-28,252.5152587890625
604,604,2021-06-29,253.2055206298828
605,605,2021-06-30,252.5152587890625
606,606,2021-07-01,255.4027557373047
607,607,2021-07-02,258.0472412109375
608,608,2021-07-06,257.50274658203125
609,609,2021-07-07,257.9693908691406
610,610,2021-07-08,256.6083068847656
611,611,2021-07-09,257.084716796875
612,612,2021-07-12,257.5611267089844
613,613,2021-07-13,254.3332977294922
614,614,2021-07-14,254.0999298095703
615,615,2021-07-15,249.90969848632807
616,616,2021-07-16,250.43472290039065
617,617,2021-07-19,241.9860992431641
618,618,2021-07-20,248.09164428710935
619,619,2021-07-21,251.4944000244141
620,620,2021-07-22,251.90280151367188
621,621,2021-07-23,255.3736267089844
622,622,2021-07-26,256.209716796875
623,623,2021-07-27,260.8958435058594
624,624,2021-07-28,261.2166748046875
625,625,2021-07-29,261.7027282714844
626,626,2021-07-30,263.4138488769531
627,627,2021-08-02,262.56805419921875
628,628,2021-08-03,260.5653076171875
629,629,2021-08-04,255.28610229492188
630,630,2021-08-05,257.1625366210937
631,631,2021-08-06,255.2666473388672
632,632,2021-08-09,250.39581298828125
633,633,2021-08-10,246.4680328369141
634,634,2021-08-11,250.3666229248047
635,635,2021-08-12,253.6527404785156
636,636,2021-08-13,255.84022521972656
637,637,2021-08-16,257.6875
638,638,2021-08-17,260.1471862792969
639,639,2021-08-18,256.2583312988281
640,640,2021-08-19,256.977783203125
641,641,2021-08-20,257.9111022949219
642,642,2021-08-23,257.9111022949219
643,643,2021-08-24,263.5694580078125
644,644,2021-08-25,263.9485778808594
645,645,2021-08-26,263.6180114746094
646,646,2021-08-27,265.8250427246094
647,647,2021-08-30,266.4666442871094
648,648,2021-08-31,269.4027709960937
649,649,2021-09-01,268.9847412109375
650,650,2021-09-02,269.9666748046875
651,651,2021-09-03,268.9652709960937
652,652,2021-09-07,270.9291687011719
653,653,2021-09-08,272.3097229003906
654,654,2021-09-09,269.2277526855469
655,655,2021-09-10,266.25274658203125
656,656,2021-09-13,263.306884765625
657,657,2021-09-14,267.6138610839844
658,658,2021-09-15,269.4027709960937
659,659,2021-09-16,268.4402160644531
660,660,2021-09-17,265.44586181640625
661,661,2021-09-20,260.8764038085937
662,662,2021-09-21,260.7986145019531
663,663,2021-09-22,264.10418701171875
664,664,2021-09-23,268.4888610839844
665,665,2021-09-24,268.9555358886719
666,666,2021-09-27,265.8833312988281
667,667,2021-09-28,260.39019775390625
668,668,2021-09-29,261.06268310546875
669,669,2021-09-30,256.9989929199219
670,670,2021-10-01,261.3843078613281
671,671,2021-10-04,255.6541290283203
672,672,2021-10-05,255.80029296875
673,673,2021-10-06,256.9989929199219
674,674,2021-10-07,259.1818542480469
675,675,2021-10-08,256.9599609375
676,676,2021-10-11,252.1458740234375
677,677,2021-10-12,251.60015869140625
678,678,2021-10-13,249.96295166015625
679,679,2021-10-14,257.1256103515625
680,680,2021-10-15,259.5326843261719
681,681,2021-10-18,255.37152099609372
682,682,2021-10-19,263.9570007324219
683,683,2021-10-20,266.7831115722656
684,684,2021-10-21,269.3948059082031
685,685,2021-10-22,268.702880859375
686,686,2021-10-25,266.09112548828125
687,687,2021-10-26,266.2178649902344
688,688,2021-10-27,261.6571350097656
689,689,2021-10-28,261.5986633300781
690,690,2021-10-29,259.2890930175781
691,691,2021-11-01,261.55963134765625
692,692,2021-11-02,265.70135498046875
693,693,2021-11-03,264.9314880371094
694,694,2021-11-04,263.1773681640625
695,695,2021-11-05,269.12188720703125
696,696,2021-11-08,268.5274353027344
697,697,2021-11-09,268.1571655273437
698,698,2021-11-10,264.1518859863281
699,699,2021-11-11,256.7066345214844
700,700,2021-11-12,257.6031188964844
701,701,2021-11-15,255.21560668945312
702,702,2021-11-16,255.61512756347656
703,703,2021-11-17,255.3813018798828
704,704,2021-11-18,253.0814208984375
705,705,2021-11-19,256.9697265625
706,706,2021-11-22,253.66607666015625
707,707,2021-11-23,248.05291748046875
708,708,2021-11-24,248.64735412597656
709,709,2021-11-26,237.2747802734375
710,710,2021-11-29,237.29425048828125
711,711,2021-11-30,230.59934997558597
712,712,2021-12-01,233.00640869140625
713,713,2021-12-02,241.09487915039065
714,714,2021-12-03,240.57835388183597
715,715,2021-12-06,247.92620849609372
716,716,2021-12-07,253.9097595214844
717,717,2021-12-08,254.6211853027344
718,718,2021-12-09,253.8999938964844
719,719,2021-12-10,253.56866455078125
720,720,2021-12-13,253.4419860839844
721,721,2021-12-14,248.257568359375
722,722,2021-12-15,245.7920379638672
723,723,2021-12-16,245.0514068603516
724,724,2021-12-17,244.81753540039065
725,725,2021-12-20,241.45545959472656
726,726,2021-12-21,249.6900787353516
727,727,2021-12-22,257.320556640625
728,728,2021-12-23,261.4135131835937
729,729,2021-12-27,263.5282287597656
730,730,2021-12-28,263.8887939453125
731,731,2021-12-29,264.2006225585937
732,732,2021-12-30,264.46929931640625
733,733,2021-12-31,261.27447509765625
734,734,2022-01-03,262.2514953613281
735,735,2022-01-04,271.3865966796875
736,736,2022-01-05,265.99346923828125
