,Date,SYK
269,2020-02-28 00:00:00-05:00,182.10702514648438
270,2020-03-02 00:00:00-05:00,188.44195556640625
271,2020-03-03 00:00:00-05:00,180.4253692626953
272,2020-03-04 00:00:00-05:00,189.56942749023438
273,2020-03-05 00:00:00-05:00,181.16107177734375
274,2020-03-06 00:00:00-05:00,177.6066436767578
275,2020-03-09 00:00:00-04:00,164.94642639160156
276,2020-03-10 00:00:00-04:00,175.3899383544922
277,2020-03-11 00:00:00-04:00,167.8033447265625
278,2020-03-12 00:00:00-04:00,147.38450622558594
279,2020-03-13 00:00:00-04:00,156.98719787597656
280,2020-03-16 00:00:00-04:00,137.42828369140625
281,2020-03-17 00:00:00-04:00,133.9215850830078
282,2020-03-18 00:00:00-04:00,132.8132781982422
283,2020-03-19 00:00:00-04:00,142.84593200683594
284,2020-03-20 00:00:00-04:00,133.17630004882812
285,2020-03-23 00:00:00-04:00,120.8696060180664
286,2020-03-24 00:00:00-04:00,137.05563354492188
287,2020-03-25 00:00:00-04:00,146.23788452148438
288,2020-03-26 00:00:00-04:00,156.0603485107422
289,2020-03-27 00:00:00-04:00,152.13328552246094
290,2020-03-30 00:00:00-04:00,156.2711639404297
291,2020-03-31 00:00:00-04:00,159.65628051757812
292,2020-04-01 00:00:00-04:00,138.7318878173828
293,2020-04-02 00:00:00-04:00,143.44033813476562
294,2020-04-03 00:00:00-04:00,141.99237060546875
295,2020-04-06 00:00:00-04:00,158.86036682128906
296,2020-04-07 00:00:00-04:00,158.9849853515625
297,2020-04-08 00:00:00-04:00,169.188232421875
298,2020-04-09 00:00:00-04:00,175.2200927734375
299,2020-04-13 00:00:00-04:00,165.01681518554688
300,2020-04-14 00:00:00-04:00,168.19094848632812
301,2020-04-15 00:00:00-04:00,165.4579315185547
302,2020-04-16 00:00:00-04:00,167.63475036621094
303,2020-04-17 00:00:00-04:00,181.73138427734375
304,2020-04-20 00:00:00-04:00,177.1379852294922
305,2020-04-21 00:00:00-04:00,171.56649780273438
306,2020-04-22 00:00:00-04:00,174.45289611816406
307,2020-04-23 00:00:00-04:00,174.98992919921875
308,2020-04-24 00:00:00-04:00,180.3984375
309,2020-04-27 00:00:00-04:00,184.080810546875
310,2020-04-28 00:00:00-04:00,177.41607666015625
311,2020-04-29 00:00:00-04:00,184.77125549316406
312,2020-04-30 00:00:00-04:00,178.77781677246094
313,2020-05-01 00:00:00-04:00,173.206298828125
314,2020-05-04 00:00:00-04:00,171.24041748046875
315,2020-05-05 00:00:00-04:00,180.21624755859375
316,2020-05-06 00:00:00-04:00,178.21205139160156
317,2020-05-07 00:00:00-04:00,184.3013916015625
318,2020-05-08 00:00:00-04:00,184.19593811035156
319,2020-05-11 00:00:00-04:00,185.69189453125
320,2020-05-12 00:00:00-04:00,180.44638061523438
321,2020-05-13 00:00:00-04:00,173.7049102783203
322,2020-05-14 00:00:00-04:00,172.0172119140625
323,2020-05-15 00:00:00-04:00,172.8706512451172
324,2020-05-18 00:00:00-04:00,184.04246520996094
325,2020-05-19 00:00:00-04:00,180.53269958496094
326,2020-05-20 00:00:00-04:00,183.14102172851562
327,2020-05-21 00:00:00-04:00,177.4927978515625
328,2020-05-22 00:00:00-04:00,176.58181762695312
329,2020-05-26 00:00:00-04:00,178.6531219482422
330,2020-05-27 00:00:00-04:00,183.7547607421875
331,2020-05-28 00:00:00-04:00,187.33168029785156
332,2020-05-29 00:00:00-04:00,187.69607543945312
333,2020-06-01 00:00:00-04:00,189.15371704101562
334,2020-06-02 00:00:00-04:00,190.24688720703125
335,2020-06-03 00:00:00-04:00,192.4620819091797
336,2020-06-04 00:00:00-04:00,189.94961547851562
337,2020-06-05 00:00:00-04:00,198.5322723388672
338,2020-06-08 00:00:00-04:00,197.54452514648438
339,2020-06-09 00:00:00-04:00,192.4620819091797
340,2020-06-10 00:00:00-04:00,192.89361572265625
341,2020-06-11 00:00:00-04:00,176.00643920898438
342,2020-06-12 00:00:00-04:00,180.0819854736328
343,2020-06-15 00:00:00-04:00,180.74366760253906
344,2020-06-16 00:00:00-04:00,183.61094665527344
345,2020-06-17 00:00:00-04:00,181.77932739257812
346,2020-06-18 00:00:00-04:00,182.22047424316406
347,2020-06-19 00:00:00-04:00,179.429931640625
348,2020-06-22 00:00:00-04:00,177.4927978515625
349,2020-06-23 00:00:00-04:00,179.1326141357422
350,2020-06-24 00:00:00-04:00,169.06361389160156
351,2020-06-25 00:00:00-04:00,168.40191650390625
352,2020-06-26 00:00:00-04:00,166.62783813476562
353,2020-06-29 00:00:00-04:00,170.79876708984375
354,2020-06-30 00:00:00-04:00,173.3676300048828
355,2020-07-01 00:00:00-04:00,176.8794403076172
356,2020-07-02 00:00:00-04:00,176.9756317138672
357,2020-07-06 00:00:00-04:00,176.93716430664062
358,2020-07-07 00:00:00-04:00,173.511962890625
359,2020-07-08 00:00:00-04:00,174.88784790039062
360,2020-07-09 00:00:00-04:00,171.0392608642578
361,2020-07-10 00:00:00-04:00,171.15472412109375
362,2020-07-13 00:00:00-04:00,171.12586975097656
363,2020-07-14 00:00:00-04:00,175.79225158691406
364,2020-07-15 00:00:00-04:00,181.47848510742188
365,2020-07-16 00:00:00-04:00,179.5253143310547
366,2020-07-17 00:00:00-04:00,185.7407684326172
367,2020-07-20 00:00:00-04:00,183.4604949951172
368,2020-07-21 00:00:00-04:00,185.22119140625
369,2020-07-22 00:00:00-04:00,187.49185180664062
370,2020-07-23 00:00:00-04:00,187.77088928222656
371,2020-07-24 00:00:00-04:00,191.3018798828125
372,2020-07-27 00:00:00-04:00,189.8683319091797
373,2020-07-28 00:00:00-04:00,186.9241485595703
374,2020-07-29 00:00:00-04:00,193.78424072265625
375,2020-07-30 00:00:00-04:00,192.62002563476562
376,2020-07-31 00:00:00-04:00,185.9812774658203
377,2020-08-03 00:00:00-04:00,184.3456573486328
378,2020-08-04 00:00:00-04:00,182.1327362060547
379,2020-08-05 00:00:00-04:00,180.84347534179688
380,2020-08-06 00:00:00-04:00,181.44956970214844
381,2020-08-07 00:00:00-04:00,184.2878875732422
382,2020-08-10 00:00:00-04:00,180.5644073486328
383,2020-08-11 00:00:00-04:00,181.76710510253906
384,2020-08-12 00:00:00-04:00,182.97938537597656
385,2020-08-13 00:00:00-04:00,183.7298583984375
386,2020-08-14 00:00:00-04:00,181.23794555664062
387,2020-08-17 00:00:00-04:00,181.8729248046875
388,2020-08-18 00:00:00-04:00,182.19046020507812
389,2020-08-19 00:00:00-04:00,179.0539093017578
390,2020-08-20 00:00:00-04:00,180.74725341796875
391,2020-08-21 00:00:00-04:00,181.6323699951172
392,2020-08-24 00:00:00-04:00,181.55543518066406
393,2020-08-25 00:00:00-04:00,182.3925018310547
394,2020-08-26 00:00:00-04:00,181.85369873046875
395,2020-08-27 00:00:00-04:00,188.771484375
396,2020-08-28 00:00:00-04:00,190.7053680419922
397,2020-08-31 00:00:00-04:00,190.65725708007812
398,2020-09-01 00:00:00-04:00,190.53216552734375
399,2020-09-02 00:00:00-04:00,193.98623657226562
400,2020-09-03 00:00:00-04:00,190.6380157470703
401,2020-09-04 00:00:00-04:00,190.13772583007812
402,2020-09-08 00:00:00-04:00,192.50454711914062
403,2020-09-09 00:00:00-04:00,197.6327362060547
404,2020-09-10 00:00:00-04:00,194.1402130126953
405,2020-09-11 00:00:00-04:00,194.37109375
406,2020-09-14 00:00:00-04:00,197.7289581298828
407,2020-09-15 00:00:00-04:00,202.530029296875
408,2020-09-16 00:00:00-04:00,207.6389617919922
409,2020-09-17 00:00:00-04:00,203.5595245361328
410,2020-09-18 00:00:00-04:00,198.56602478027344
411,2020-09-21 00:00:00-04:00,195.2274169921875
412,2020-09-22 00:00:00-04:00,195.67002868652344
413,2020-09-23 00:00:00-04:00,194.73672485351562
414,2020-09-24 00:00:00-04:00,191.4269561767578
415,2020-09-25 00:00:00-04:00,197.2479248046875
416,2020-09-28 00:00:00-04:00,199.40310668945312
417,2020-09-29 00:00:00-04:00,197.5361785888672
418,2020-09-30 00:00:00-04:00,201.03843688964844
419,2020-10-01 00:00:00-04:00,201.32789611816406
420,2020-10-02 00:00:00-04:00,200.97093200683594
421,2020-10-05 00:00:00-04:00,206.5282440185547
422,2020-10-06 00:00:00-04:00,203.18031311035156
423,2020-10-07 00:00:00-04:00,209.75074768066406
424,2020-10-08 00:00:00-04:00,211.38128662109375
425,2020-10-09 00:00:00-04:00,215.08615112304688
426,2020-10-12 00:00:00-04:00,217.691162109375
427,2020-10-13 00:00:00-04:00,212.25926208496094
428,2020-10-14 00:00:00-04:00,213.4363250732422
429,2020-10-15 00:00:00-04:00,214.5072479248047
430,2020-10-16 00:00:00-04:00,216.166748046875
431,2020-10-19 00:00:00-04:00,213.11795043945312
432,2020-10-20 00:00:00-04:00,213.0310821533203
433,2020-10-21 00:00:00-04:00,213.12757873535156
434,2020-10-22 00:00:00-04:00,216.73602294921875
435,2020-10-23 00:00:00-04:00,214.09239196777344
436,2020-10-26 00:00:00-04:00,207.184326171875
437,2020-10-27 00:00:00-04:00,205.9493865966797
438,2020-10-28 00:00:00-04:00,197.73883056640625
439,2020-10-29 00:00:00-04:00,198.1632843017578
440,2020-10-30 00:00:00-04:00,194.9022216796875
441,2020-11-02 00:00:00-05:00,195.64512634277344
442,2020-11-03 00:00:00-05:00,200.93235778808594
443,2020-11-04 00:00:00-05:00,200.42100524902344
444,2020-11-05 00:00:00-05:00,203.19000244140625
445,2020-11-06 00:00:00-05:00,205.93008422851562
446,2020-11-09 00:00:00-05:00,226.10435485839844
447,2020-11-10 00:00:00-05:00,222.45736694335938
448,2020-11-11 00:00:00-05:00,217.3148956298828
449,2020-11-12 00:00:00-05:00,217.29559326171875
450,2020-11-13 00:00:00-05:00,223.77914428710938
451,2020-11-16 00:00:00-05:00,227.48402404785156
452,2020-11-17 00:00:00-05:00,223.29672241210938
453,2020-11-18 00:00:00-05:00,223.60546875
454,2020-11-19 00:00:00-05:00,225.35177612304688
455,2020-11-20 00:00:00-05:00,224.66677856445312
456,2020-11-23 00:00:00-05:00,224.81149291992188
457,2020-11-24 00:00:00-05:00,231.85464477539062
458,2020-11-25 00:00:00-05:00,225.4965057373047
459,2020-11-27 00:00:00-05:00,224.6185302734375
460,2020-11-30 00:00:00-05:00,225.187744140625
461,2020-12-01 00:00:00-05:00,222.87222290039062
462,2020-12-02 00:00:00-05:00,226.0175323486328
463,2020-12-03 00:00:00-05:00,226.51922607421875
464,2020-12-04 00:00:00-05:00,231.15997314453125
465,2020-12-07 00:00:00-05:00,228.46812438964844
466,2020-12-08 00:00:00-05:00,227.1656036376953
467,2020-12-09 00:00:00-05:00,227.62876892089844
468,2020-12-10 00:00:00-05:00,226.85690307617188
469,2020-12-11 00:00:00-05:00,224.03001403808594
470,2020-12-14 00:00:00-05:00,222.823974609375
471,2020-12-15 00:00:00-05:00,225.8245391845703
472,2020-12-16 00:00:00-05:00,226.85690307617188
473,2020-12-17 00:00:00-05:00,229.72242736816406
474,2020-12-18 00:00:00-05:00,231.55555725097656
475,2020-12-21 00:00:00-05:00,226.59640502929688
476,2020-12-22 00:00:00-05:00,227.0112762451172
477,2020-12-23 00:00:00-05:00,228.01467895507812
478,2020-12-24 00:00:00-05:00,228.71900939941406
479,2020-12-28 00:00:00-05:00,230.1468963623047
480,2020-12-29 00:00:00-05:00,232.3756561279297
481,2020-12-30 00:00:00-05:00,234.15554809570312
482,2020-12-31 00:00:00-05:00,237.03823852539062
483,2021-01-04 00:00:00-05:00,231.21481323242188
484,2021-01-05 00:00:00-05:00,231.83392333984375
485,2021-01-06 00:00:00-05:00,234.53282165527344
486,2021-01-07 00:00:00-05:00,235.76133728027344
487,2021-01-08 00:00:00-05:00,235.7033233642578
488,2021-01-11 00:00:00-05:00,233.95240783691406
489,2021-01-12 00:00:00-05:00,231.3986358642578
490,2021-01-13 00:00:00-05:00,235.2583465576172
491,2021-01-14 00:00:00-05:00,234.2232666015625
492,2021-01-15 00:00:00-05:00,234.08786010742188
493,2021-01-19 00:00:00-05:00,234.1652374267578
494,2021-01-20 00:00:00-05:00,237.2027130126953
495,2021-01-21 00:00:00-05:00,235.64529418945312
496,2021-01-22 00:00:00-05:00,232.0950927734375
497,2021-01-25 00:00:00-05:00,231.72752380371094
498,2021-01-26 00:00:00-05:00,230.22813415527344
499,2021-01-27 00:00:00-05:00,223.21487426757812
500,2021-01-28 00:00:00-05:00,222.4893798828125
501,2021-01-29 00:00:00-05:00,213.79293823242188
502,2021-02-01 00:00:00-05:00,219.142333984375
503,2021-02-02 00:00:00-05:00,227.4518585205078
504,2021-02-03 00:00:00-05:00,226.3103790283203
505,2021-02-04 00:00:00-05:00,229.3381805419922
506,2021-02-05 00:00:00-05:00,230.982666015625
507,2021-02-08 00:00:00-05:00,234.53282165527344
508,2021-02-09 00:00:00-05:00,234.2426300048828
509,2021-02-10 00:00:00-05:00,235.09390258789062
510,2021-02-11 00:00:00-05:00,237.32846069335938
511,2021-02-12 00:00:00-05:00,240.04669189453125
512,2021-02-16 00:00:00-05:00,239.76612854003906
513,2021-02-17 00:00:00-05:00,238.51829528808594
514,2021-02-18 00:00:00-05:00,237.15432739257812
515,2021-02-19 00:00:00-05:00,234.18458557128906
516,2021-02-22 00:00:00-05:00,235.2099609375
517,2021-02-23 00:00:00-05:00,238.5086212158203
518,2021-02-24 00:00:00-05:00,240.69479370117188
