,Date,ESS
195,2019-11-11 00:00:00-05:00,270.77679443359375
196,2019-11-12 00:00:00-05:00,266.99267578125
197,2019-11-13 00:00:00-05:00,270.5694580078125
198,2019-11-14 00:00:00-05:00,271.5025939941406
199,2019-11-15 00:00:00-05:00,275.6064453125
200,2019-11-18 00:00:00-05:00,277.2479248046875
201,2019-11-19 00:00:00-05:00,278.6216735839844
202,2019-11-20 00:00:00-05:00,275.3558654785156
203,2019-11-21 00:00:00-05:00,272.36651611328125
204,2019-11-22 00:00:00-05:00,268.4873046875
205,2019-11-25 00:00:00-05:00,268.03802490234375
206,2019-11-26 00:00:00-05:00,269.7746276855469
207,2019-11-27 00:00:00-05:00,270.3880615234375
208,2019-11-29 00:00:00-05:00,269.7141418457031
209,2019-12-02 00:00:00-05:00,263.2688903808594
210,2019-12-03 00:00:00-05:00,264.5476379394531
211,2019-12-04 00:00:00-05:00,269.066162109375
212,2019-12-05 00:00:00-05:00,268.841552734375
213,2019-12-06 00:00:00-05:00,269.4981384277344
214,2019-12-09 00:00:00-05:00,268.8760986328125
215,2019-12-10 00:00:00-05:00,267.4591979980469
216,2019-12-11 00:00:00-05:00,263.30352783203125
217,2019-12-12 00:00:00-05:00,259.4501647949219
218,2019-12-13 00:00:00-05:00,259.63165283203125
219,2019-12-16 00:00:00-05:00,260.0463562011719
220,2019-12-17 00:00:00-05:00,255.89926147460938
221,2019-12-18 00:00:00-05:00,256.0980224609375
222,2019-12-19 00:00:00-05:00,258.05059814453125
223,2019-12-20 00:00:00-05:00,256.9014892578125
224,2019-12-23 00:00:00-05:00,256.443603515625
225,2019-12-24 00:00:00-05:00,257.8431701660156
226,2019-12-26 00:00:00-05:00,258.8800048828125
227,2019-12-27 00:00:00-05:00,258.95770263671875
228,2019-12-30 00:00:00-05:00,258.9404296875
229,2019-12-31 00:00:00-05:00,261.6361999511719
230,2020-01-02 00:00:00-05:00,259.3926086425781
231,2020-01-03 00:00:00-05:00,261.9320068359375
232,2020-01-06 00:00:00-05:00,260.8883972167969
233,2020-01-07 00:00:00-05:00,257.6968078613281
234,2020-01-08 00:00:00-05:00,259.1839294433594
235,2020-01-09 00:00:00-05:00,260.4188232421875
236,2020-01-10 00:00:00-05:00,262.9754638671875
237,2020-01-13 00:00:00-05:00,265.6713562011719
238,2020-01-14 00:00:00-05:00,262.47113037109375
239,2020-01-15 00:00:00-05:00,263.3493957519531
240,2020-01-16 00:00:00-05:00,266.1322326660156
241,2020-01-17 00:00:00-05:00,268.60198974609375
242,2020-01-21 00:00:00-05:00,270.88909912109375
243,2020-01-22 00:00:00-05:00,269.4542236328125
244,2020-01-23 00:00:00-05:00,271.7674865722656
245,2020-01-24 00:00:00-05:00,269.1238098144531
246,2020-01-27 00:00:00-05:00,268.662841796875
247,2020-01-28 00:00:00-05:00,268.20196533203125
248,2020-01-29 00:00:00-05:00,263.9320983886719
249,2020-01-30 00:00:00-05:00,271.4370422363281
250,2020-01-31 00:00:00-05:00,269.3759765625
251,2020-02-03 00:00:00-05:00,270.79345703125
252,2020-02-04 00:00:00-05:00,270.95867919921875
253,2020-02-05 00:00:00-05:00,269.60205078125
254,2020-02-06 00:00:00-05:00,273.7068176269531
255,2020-02-07 00:00:00-05:00,273.75018310546875
256,2020-02-10 00:00:00-05:00,275.96771240234375
257,2020-02-11 00:00:00-05:00,276.3937683105469
258,2020-02-12 00:00:00-05:00,277.56781005859375
259,2020-02-13 00:00:00-05:00,279.5941162109375
260,2020-02-14 00:00:00-05:00,281.9073486328125
261,2020-02-18 00:00:00-05:00,281.68994140625
262,2020-02-19 00:00:00-05:00,279.6983947753906
263,2020-02-20 00:00:00-05:00,283.59429931640625
264,2020-02-21 00:00:00-05:00,286.1336975097656
265,2020-02-24 00:00:00-05:00,283.33349609375
266,2020-02-25 00:00:00-05:00,276.4635009765625
267,2020-02-26 00:00:00-05:00,275.6199035644531
268,2020-02-27 00:00:00-05:00,258.0099182128906
269,2020-02-28 00:00:00-05:00,246.41773986816406
270,2020-03-02 00:00:00-05:00,255.18365478515625
271,2020-03-03 00:00:00-05:00,253.83570861816406
272,2020-03-04 00:00:00-05:00,263.3842468261719
273,2020-03-05 00:00:00-05:00,258.34912109375
274,2020-03-06 00:00:00-05:00,256.24456787109375
275,2020-03-09 00:00:00-04:00,242.8349151611328
276,2020-03-10 00:00:00-04:00,255.80978393554688
277,2020-03-11 00:00:00-04:00,241.35659790039062
278,2020-03-12 00:00:00-04:00,228.45993041992188
279,2020-03-13 00:00:00-04:00,239.78256225585938
280,2020-03-16 00:00:00-04:00,194.50970458984375
281,2020-03-17 00:00:00-04:00,205.29307556152344
282,2020-03-18 00:00:00-04:00,179.3607940673828
283,2020-03-19 00:00:00-04:00,181.81314086914062
284,2020-03-20 00:00:00-04:00,170.7340545654297
285,2020-03-23 00:00:00-04:00,158.47232055664062
286,2020-03-24 00:00:00-04:00,163.49876403808594
287,2020-03-25 00:00:00-04:00,174.59519958496094
288,2020-03-26 00:00:00-04:00,190.18763732910156
289,2020-03-27 00:00:00-04:00,198.79693603515625
290,2020-03-30 00:00:00-04:00,197.9088134765625
291,2020-03-31 00:00:00-04:00,193.28387451171875
292,2020-04-01 00:00:00-04:00,175.8019561767578
293,2020-04-02 00:00:00-04:00,170.66795349121094
294,2020-04-03 00:00:00-04:00,167.49978637695312
295,2020-04-06 00:00:00-04:00,186.5877227783203
296,2020-04-07 00:00:00-04:00,188.3604736328125
297,2020-04-08 00:00:00-04:00,205.4650115966797
298,2020-04-09 00:00:00-04:00,216.73345947265625
299,2020-04-13 00:00:00-04:00,210.44984436035156
300,2020-04-14 00:00:00-04:00,221.70071411132812
301,2020-04-15 00:00:00-04:00,215.36441040039062
302,2020-04-16 00:00:00-04:00,215.91729736328125
303,2020-04-17 00:00:00-04:00,228.91461181640625
304,2020-04-20 00:00:00-04:00,212.2928009033203
305,2020-04-21 00:00:00-04:00,209.56341552734375
306,2020-04-22 00:00:00-04:00,214.7676239013672
307,2020-04-23 00:00:00-04:00,211.72235107421875
308,2020-04-24 00:00:00-04:00,212.03826904296875
309,2020-04-27 00:00:00-04:00,221.2180633544922
310,2020-04-28 00:00:00-04:00,217.1722869873047
311,2020-04-29 00:00:00-04:00,218.71685791015625
312,2020-04-30 00:00:00-04:00,214.22352600097656
313,2020-05-01 00:00:00-04:00,207.8257598876953
314,2020-05-04 00:00:00-04:00,212.63507080078125
315,2020-05-05 00:00:00-04:00,214.59210205078125
316,2020-05-06 00:00:00-04:00,211.84519958496094
317,2020-05-07 00:00:00-04:00,218.57643127441406
318,2020-05-08 00:00:00-04:00,216.46139526367188
319,2020-05-11 00:00:00-04:00,213.18792724609375
320,2020-05-12 00:00:00-04:00,201.76150512695312
321,2020-05-13 00:00:00-04:00,202.53384399414062
322,2020-05-14 00:00:00-04:00,197.47003173828125
323,2020-05-15 00:00:00-04:00,198.821533203125
324,2020-05-18 00:00:00-04:00,211.15191650390625
325,2020-05-19 00:00:00-04:00,202.71812438964844
326,2020-05-20 00:00:00-04:00,206.9920654296875
327,2020-05-21 00:00:00-04:00,206.61468505859375
328,2020-05-22 00:00:00-04:00,207.4747314453125
329,2020-05-26 00:00:00-04:00,216.952880859375
330,2020-05-27 00:00:00-04:00,217.6812744140625
331,2020-05-28 00:00:00-04:00,218.40090942382812
332,2020-05-29 00:00:00-04:00,213.05628967285156
333,2020-06-01 00:00:00-04:00,216.68959045410156
334,2020-06-02 00:00:00-04:00,216.58425903320312
335,2020-06-03 00:00:00-04:00,222.08685302734375
336,2020-06-04 00:00:00-04:00,219.8226318359375
337,2020-06-05 00:00:00-04:00,230.38900756835938
338,2020-06-08 00:00:00-04:00,242.3946075439453
339,2020-06-09 00:00:00-04:00,235.23341369628906
340,2020-06-10 00:00:00-04:00,228.4407196044922
341,2020-06-11 00:00:00-04:00,215.96994018554688
342,2020-06-12 00:00:00-04:00,219.12054443359375
343,2020-06-15 00:00:00-04:00,214.69740295410156
344,2020-06-16 00:00:00-04:00,220.79678344726562
345,2020-06-17 00:00:00-04:00,213.34591674804688
346,2020-06-18 00:00:00-04:00,213.1967010498047
347,2020-06-19 00:00:00-04:00,205.16661071777344
348,2020-06-22 00:00:00-04:00,204.99111938476562
349,2020-06-23 00:00:00-04:00,203.8238983154297
350,2020-06-24 00:00:00-04:00,199.89219665527344
351,2020-06-25 00:00:00-04:00,201.1998748779297
352,2020-06-26 00:00:00-04:00,197.2769317626953
353,2020-06-29 00:00:00-04:00,200.57034301757812
354,2020-06-30 00:00:00-04:00,202.99742126464844
355,2020-07-01 00:00:00-04:00,212.03248596191406
356,2020-07-02 00:00:00-04:00,209.97747802734375
357,2020-07-06 00:00:00-04:00,208.33877563476562
358,2020-07-07 00:00:00-04:00,202.0673370361328
359,2020-07-08 00:00:00-04:00,201.00439453125
360,2020-07-09 00:00:00-04:00,198.3470001220703
361,2020-07-10 00:00:00-04:00,199.595947265625
362,2020-07-13 00:00:00-04:00,199.20620727539062
363,2020-07-14 00:00:00-04:00,202.22677612304688
364,2020-07-15 00:00:00-04:00,200.4286346435547
365,2020-07-16 00:00:00-04:00,198.64816284179688
366,2020-07-17 00:00:00-04:00,197.68264770507812
367,2020-07-20 00:00:00-04:00,190.6583251953125
368,2020-07-21 00:00:00-04:00,191.08348083496094
369,2020-07-22 00:00:00-04:00,195.60987854003906
370,2020-07-23 00:00:00-04:00,191.62384033203125
371,2020-07-24 00:00:00-04:00,189.6662139892578
372,2020-07-27 00:00:00-04:00,188.2843780517578
373,2020-07-28 00:00:00-04:00,193.12965393066406
374,2020-07-29 00:00:00-04:00,194.12176513671875
375,2020-07-30 00:00:00-04:00,195.4238739013672
376,2020-07-31 00:00:00-04:00,195.5301513671875
377,2020-08-03 00:00:00-04:00,189.7725067138672
378,2020-08-04 00:00:00-04:00,189.79908752441406
379,2020-08-05 00:00:00-04:00,192.5450439453125
380,2020-08-06 00:00:00-04:00,194.85694885253906
381,2020-08-07 00:00:00-04:00,197.70037841796875
382,2020-08-10 00:00:00-04:00,197.95724487304688
383,2020-08-11 00:00:00-04:00,194.4583740234375
384,2020-08-12 00:00:00-04:00,195.94651794433594
385,2020-08-13 00:00:00-04:00,191.35806274414062
386,2020-08-14 00:00:00-04:00,194.12176513671875
387,2020-08-17 00:00:00-04:00,195.09613037109375
388,2020-08-18 00:00:00-04:00,193.74972534179688
389,2020-08-19 00:00:00-04:00,186.63682556152344
390,2020-08-20 00:00:00-04:00,188.24009704589844
391,2020-08-21 00:00:00-04:00,188.6918487548828
392,2020-08-24 00:00:00-04:00,190.56976318359375
393,2020-08-25 00:00:00-04:00,191.35806274414062
394,2020-08-26 00:00:00-04:00,188.4969482421875
395,2020-08-27 00:00:00-04:00,191.89840698242188
396,2020-08-28 00:00:00-04:00,195.4416046142578
397,2020-08-31 00:00:00-04:00,191.7832794189453
398,2020-09-01 00:00:00-04:00,190.63172912597656
399,2020-09-02 00:00:00-04:00,195.7427215576172
400,2020-09-03 00:00:00-04:00,196.59310913085938
401,2020-09-04 00:00:00-04:00,198.64816284179688
402,2020-09-08 00:00:00-04:00,196.26536560058594
403,2020-09-09 00:00:00-04:00,193.55484008789062
404,2020-09-10 00:00:00-04:00,191.32266235351562
405,2020-09-11 00:00:00-04:00,188.86016845703125
406,2020-09-14 00:00:00-04:00,196.9917449951172
407,2020-09-15 00:00:00-04:00,191.67697143554688
408,2020-09-16 00:00:00-04:00,194.4849395751953
409,2020-09-17 00:00:00-04:00,191.75668334960938
410,2020-09-18 00:00:00-04:00,187.29226684570312
411,2020-09-21 00:00:00-04:00,180.9765625
412,2020-09-22 00:00:00-04:00,183.7845001220703
413,2020-09-23 00:00:00-04:00,178.8683624267578
414,2020-09-24 00:00:00-04:00,176.2552947998047
415,2020-09-25 00:00:00-04:00,180.7993927001953
416,2020-09-28 00:00:00-04:00,183.81996154785156
417,2020-09-29 00:00:00-04:00,178.59283447265625
418,2020-09-30 00:00:00-04:00,179.65757751464844
419,2020-10-01 00:00:00-04:00,185.052978515625
420,2020-10-02 00:00:00-04:00,189.77725219726562
421,2020-10-05 00:00:00-04:00,190.9404296875
422,2020-10-06 00:00:00-04:00,188.58724975585938
423,2020-10-07 00:00:00-04:00,188.26512145996094
424,2020-10-08 00:00:00-04:00,193.2489013671875
425,2020-10-09 00:00:00-04:00,192.77464294433594
426,2020-10-12 00:00:00-04:00,194.11680603027344
427,2020-10-13 00:00:00-04:00,187.4419403076172
428,2020-10-14 00:00:00-04:00,185.11558532714844
429,2020-10-15 00:00:00-04:00,183.1470947265625
430,2020-10-16 00:00:00-04:00,180.77603149414062
431,2020-10-19 00:00:00-04:00,178.1096649169922
432,2020-10-20 00:00:00-04:00,178.81651306152344
433,2020-10-21 00:00:00-04:00,178.8881072998047
434,2020-10-22 00:00:00-04:00,181.2054901123047
435,2020-10-23 00:00:00-04:00,181.84078979492188
436,2020-10-26 00:00:00-04:00,178.0738525390625
437,2020-10-27 00:00:00-04:00,174.78118896484375
438,2020-10-28 00:00:00-04:00,166.7104949951172
439,2020-10-29 00:00:00-04:00,176.78543090820312
440,2020-10-30 00:00:00-04:00,183.05763244628906
441,2020-11-02 00:00:00-05:00,194.1615447998047
442,2020-11-03 00:00:00-05:00,200.45167541503906
443,2020-11-04 00:00:00-05:00,201.76695251464844
444,2020-11-05 00:00:00-05:00,202.33065795898438
445,2020-11-06 00:00:00-05:00,203.2522430419922
446,2020-11-09 00:00:00-05:00,227.6700439453125
447,2020-11-10 00:00:00-05:00,231.68751525878906
448,2020-11-11 00:00:00-05:00,220.7804718017578
449,2020-11-12 00:00:00-05:00,221.1652069091797
450,2020-11-13 00:00:00-05:00,228.08163452148438
451,2020-11-16 00:00:00-05:00,235.2754669189453
452,2020-11-17 00:00:00-05:00,232.6359405517578
453,2020-11-18 00:00:00-05:00,227.4463653564453
454,2020-11-19 00:00:00-05:00,227.40162658691406
455,2020-11-20 00:00:00-05:00,227.35690307617188
456,2020-11-23 00:00:00-05:00,225.89845275878906
457,2020-11-24 00:00:00-05:00,230.4259033203125
458,2020-11-25 00:00:00-05:00,227.6253204345703
459,2020-11-27 00:00:00-05:00,223.6973876953125
460,2020-11-30 00:00:00-05:00,220.00201416015625
461,2020-12-01 00:00:00-05:00,220.59254455566406
462,2020-12-02 00:00:00-05:00,222.5252227783203
463,2020-12-03 00:00:00-05:00,222.65943908691406
464,2020-12-04 00:00:00-05:00,226.13107299804688
465,2020-12-07 00:00:00-05:00,226.37266540527344
466,2020-12-08 00:00:00-05:00,225.9163360595703
467,2020-12-09 00:00:00-05:00,223.84947204589844
468,2020-12-10 00:00:00-05:00,219.58148193359375
469,2020-12-11 00:00:00-05:00,218.2661895751953
470,2020-12-14 00:00:00-05:00,214.97352600097656
471,2020-12-15 00:00:00-05:00,216.95089721679688
472,2020-12-16 00:00:00-05:00,215.21510314941406
473,2020-12-17 00:00:00-05:00,216.3961944580078
474,2020-12-18 00:00:00-05:00,209.70339965820312
475,2020-12-21 00:00:00-05:00,209.22023010253906
476,2020-12-22 00:00:00-05:00,210.02552795410156
477,2020-12-23 00:00:00-05:00,206.90283203125
478,2020-12-24 00:00:00-05:00,209.5960235595703
479,2020-12-28 00:00:00-05:00,213.23768615722656
480,2020-12-29 00:00:00-05:00,210.12396240234375
481,2020-12-30 00:00:00-05:00,213.2645263671875
482,2020-12-31 00:00:00-05:00,214.3007354736328
483,2021-01-04 00:00:00-05:00,206.02369689941406
484,2021-01-05 00:00:00-05:00,205.09397888183594
485,2021-01-06 00:00:00-05:00,213.62376403808594
486,2021-01-07 00:00:00-05:00,208.95721435546875
487,2021-01-08 00:00:00-05:00,211.11447143554688
488,2021-01-11 00:00:00-05:00,208.75863647460938
489,2021-01-12 00:00:00-05:00,209.78762817382812
490,2021-01-13 00:00:00-05:00,213.32591247558594
491,2021-01-14 00:00:00-05:00,213.99386596679688
492,2021-01-15 00:00:00-05:00,217.09886169433594
493,2021-01-19 00:00:00-05:00,214.0841064453125
494,2021-01-20 00:00:00-05:00,220.95309448242188
495,2021-01-21 00:00:00-05:00,221.32313537597656
496,2021-01-22 00:00:00-05:00,219.74354553222656
497,2021-01-25 00:00:00-05:00,218.994384765625
498,2021-01-26 00:00:00-05:00,220.03237915039062
499,2021-01-27 00:00:00-05:00,215.89840698242188
500,2021-01-28 00:00:00-05:00,219.6713409423828
501,2021-01-29 00:00:00-05:00,216.2775115966797
502,2021-02-01 00:00:00-05:00,218.49790954589844
503,2021-02-02 00:00:00-05:00,220.41151428222656
504,2021-02-03 00:00:00-05:00,224.02195739746094
505,2021-02-04 00:00:00-05:00,227.9394073486328
506,2021-02-05 00:00:00-05:00,232.96697998046875
507,2021-02-08 00:00:00-05:00,235.1964569091797
508,2021-02-09 00:00:00-05:00,234.07720947265625
509,2021-02-10 00:00:00-05:00,241.62315368652344
510,2021-02-11 00:00:00-05:00,245.15237426757812
511,2021-02-12 00:00:00-05:00,243.12149047851562
512,2021-02-16 00:00:00-05:00,242.029296875
513,2021-02-17 00:00:00-05:00,240.79275512695312
514,2021-02-18 00:00:00-05:00,238.933349609375
515,2021-02-19 00:00:00-05:00,238.1931915283203
516,2021-02-22 00:00:00-05:00,238.40077209472656
517,2021-02-23 00:00:00-05:00,242.95901489257812
518,2021-02-24 00:00:00-05:00,243.8255615234375
