,Unnamed: 0.1,Unnamed: 0,Date,TSLA
113,113,113,2019-07-18,16.902666091918945
114,114,114,2019-07-19,17.211999893188477
115,115,115,2019-07-22,17.045333862304688
116,116,116,2019-07-23,17.344667434692383
117,117,117,2019-07-24,17.658666610717773
118,118,118,2019-07-25,15.254667282104492
119,119,119,2019-07-26,15.202667236328123
120,120,120,2019-07-29,15.718000411987305
121,121,121,2019-07-30,16.150667190551758
122,122,122,2019-07-31,16.107332229614258
123,123,123,2019-08-01,15.59000015258789
124,124,124,2019-08-02,15.62266731262207
125,125,125,2019-08-05,15.221332550048828
126,126,126,2019-08-06,15.383333206176758
127,127,127,2019-08-07,15.56133270263672
128,128,128,2019-08-08,15.886667251586914
129,129,129,2019-08-09,15.667332649230955
130,130,130,2019-08-12,15.267333030700684
131,131,131,2019-08-13,15.666666984558104
132,132,132,2019-08-14,14.641332626342772
133,133,133,2019-08-15,14.37600040435791
134,134,134,2019-08-16,14.662667274475098
135,135,135,2019-08-19,15.121999740600586
136,136,136,2019-08-20,15.057332992553713
137,137,137,2019-08-21,14.722000122070312
138,138,138,2019-08-22,14.8100004196167
139,139,139,2019-08-23,14.09333324432373
140,140,140,2019-08-26,14.333333015441896
141,141,141,2019-08-27,14.272000312805176
142,142,142,2019-08-28,14.37266731262207
143,143,143,2019-08-29,14.780667304992676
144,144,144,2019-08-30,15.040666580200195
145,145,145,2019-09-03,15.000666618347168
146,146,146,2019-09-04,14.711999893188477
147,147,147,2019-09-05,15.305333137512209
148,148,148,2019-09-06,15.16333293914795
149,149,149,2019-09-09,15.452667236328123
150,150,150,2019-09-10,15.702667236328123
151,151,151,2019-09-11,16.47333335876465
152,152,152,2019-09-12,16.391332626342773
153,153,153,2019-09-13,16.34666633605957
154,154,154,2019-09-16,16.187332153320312
155,155,155,2019-09-17,16.319332122802734
156,156,156,2019-09-18,16.232667922973633
157,157,157,2019-09-19,16.440000534057617
158,158,158,2019-09-20,16.041332244873047
159,159,159,2019-09-23,16.082000732421875
160,160,160,2019-09-24,14.880666732788086
161,161,161,2019-09-25,15.24666690826416
162,162,162,2019-09-26,16.17066764831543
163,163,163,2019-09-27,16.142000198364258
164,164,164,2019-09-30,16.058000564575195
165,165,165,2019-10-01,16.312667846679688
166,166,166,2019-10-02,16.208667755126953
167,167,167,2019-10-03,15.535332679748535
168,168,168,2019-10-04,15.428667068481444
169,169,169,2019-10-07,15.847999572753906
170,170,170,2019-10-08,16.003332138061523
171,171,171,2019-10-09,16.302000045776367
172,172,172,2019-10-10,16.31599998474121
173,173,173,2019-10-11,16.525999069213867
174,174,174,2019-10-14,17.130666732788086
175,175,175,2019-10-15,17.19266700744629
176,176,176,2019-10-16,17.316667556762695
177,177,177,2019-10-17,17.46466636657715
178,178,178,2019-10-18,17.1299991607666
179,179,179,2019-10-21,16.899999618530273
180,180,180,2019-10-22,17.038667678833008
181,181,181,2019-10-23,16.978666305541992
182,182,182,2019-10-24,19.978666305541992
183,183,183,2019-10-25,21.875333786010746
184,184,184,2019-10-28,21.84733390808105
185,185,185,2019-10-29,21.08133316040039
186,186,186,2019-10-30,21.000667572021484
187,187,187,2019-10-31,20.994667053222656
188,188,188,2019-11-01,20.88733291625977
189,189,189,2019-11-04,21.1646671295166
190,190,190,2019-11-05,21.14800071716309
191,191,191,2019-11-06,21.77199935913086
192,192,192,2019-11-07,22.36933326721192
193,193,193,2019-11-08,22.47599983215332
194,194,194,2019-11-11,23.006000518798828
195,195,195,2019-11-12,23.32866668701172
196,196,196,2019-11-13,23.073999404907227
197,197,197,2019-11-14,23.290000915527344
198,198,198,2019-11-15,23.47800064086914
199,199,199,2019-11-18,23.332666397094727
200,200,200,2019-11-19,23.968000411987305
201,201,201,2019-11-20,23.481332778930664
202,202,202,2019-11-21,23.655332565307617
203,203,203,2019-11-22,22.202667236328125
204,204,204,2019-11-25,22.422666549682617
205,205,205,2019-11-26,21.92799949645996
206,206,206,2019-11-27,22.086000442504883
207,207,207,2019-11-29,21.996000289916992
208,208,208,2019-12-02,22.32466697692871
209,209,209,2019-12-03,22.413333892822266
210,210,210,2019-12-04,22.20199966430664
211,211,211,2019-12-05,22.024667739868164
212,212,212,2019-12-06,22.392667770385746
213,213,213,2019-12-09,22.635332107543945
214,214,214,2019-12-10,23.256000518798828
215,215,215,2019-12-11,23.51333236694336
216,216,216,2019-12-12,23.978666305541992
217,217,217,2019-12-13,23.892667770385746
218,218,218,2019-12-16,25.433332443237305
219,219,219,2019-12-17,25.266000747680664
220,220,220,2019-12-18,26.209999084472656
221,221,221,2019-12-19,26.93600082397461
222,222,222,2019-12-20,27.03933334350586
223,223,223,2019-12-23,27.94799995422364
224,224,224,2019-12-24,28.350000381469727
225,225,225,2019-12-26,28.72933387756348
226,226,226,2019-12-27,28.691999435424805
227,227,227,2019-12-30,27.64666748046875
228,228,228,2019-12-31,27.8886661529541
229,229,229,2020-01-02,28.68400001525879
230,230,230,2020-01-03,29.53400039672852
231,231,231,2020-01-06,30.1026668548584
232,232,232,2020-01-07,31.270666122436523
233,233,233,2020-01-08,32.80933380126953
234,234,234,2020-01-09,32.089332580566406
235,235,235,2020-01-10,31.87666702270508
236,236,236,2020-01-13,34.990665435791016
237,237,237,2020-01-14,35.861331939697266
238,238,238,2020-01-15,34.56666564941406
239,239,239,2020-01-16,34.232666015625
240,240,240,2020-01-17,34.03333282470703
241,241,241,2020-01-21,36.47999954223633
242,242,242,2020-01-22,37.97066879272461
243,243,243,2020-01-23,38.14666748046875
244,244,244,2020-01-24,37.654666900634766
245,245,245,2020-01-27,37.20133209228516
246,246,246,2020-01-28,37.79333114624024
247,247,247,2020-01-29,38.732666015625
248,248,248,2020-01-30,42.72066879272461
249,249,249,2020-01-31,43.37133407592773
250,250,250,2020-02-03,52.0
251,251,251,2020-02-04,59.137332916259766
252,252,252,2020-02-05,48.97999954223633
253,253,253,2020-02-06,49.93066787719727
254,254,254,2020-02-07,49.87133407592773
255,255,255,2020-02-10,51.41866683959961
256,256,256,2020-02-11,51.62533187866211
257,257,257,2020-02-12,51.15266799926758
258,258,258,2020-02-13,53.59999847412109
259,259,259,2020-02-14,53.33533477783203
260,260,260,2020-02-18,57.22666549682617
261,261,261,2020-02-19,61.16133117675781
262,262,262,2020-02-20,59.96066665649414
263,263,263,2020-02-21,60.06666564941406
264,264,264,2020-02-24,55.58599853515625
265,265,265,2020-02-25,53.32733154296875
266,266,266,2020-02-26,51.91999816894531
267,267,267,2020-02-27,45.26666641235352
268,268,268,2020-02-28,44.53266525268555
269,269,269,2020-03-02,49.574668884277344
270,270,270,2020-03-03,49.70066833496094
271,271,271,2020-03-04,49.96666717529297
272,272,272,2020-03-05,48.30266571044922
273,273,273,2020-03-06,46.89866638183594
274,274,274,2020-03-09,40.53333282470703
275,275,275,2020-03-10,43.02199935913086
276,276,276,2020-03-11,42.28200149536133
277,277,277,2020-03-12,37.369998931884766
278,278,278,2020-03-13,36.44133377075195
279,279,279,2020-03-16,29.67133331298828
280,280,280,2020-03-17,28.68000030517578
281,281,281,2020-03-18,24.08133316040039
282,282,282,2020-03-19,28.50933265686035
283,283,283,2020-03-20,28.50200080871582
284,284,284,2020-03-23,28.952667236328125
285,285,285,2020-03-24,33.66666793823242
286,286,286,2020-03-25,35.95000076293945
287,287,287,2020-03-26,35.21066665649414
288,288,288,2020-03-27,34.29066848754883
289,289,289,2020-03-30,33.47533416748047
290,290,290,2020-03-31,34.93333435058594
291,291,291,2020-04-01,32.104000091552734
292,292,292,2020-04-02,30.29800033569336
293,293,293,2020-04-03,32.000667572021484
294,294,294,2020-04-06,34.41600036621094
295,295,295,2020-04-07,36.36333465576172
296,296,296,2020-04-08,36.589332580566406
297,297,297,2020-04-09,38.20000076293945
298,298,298,2020-04-13,43.39666748046875
299,299,299,2020-04-14,47.32600021362305
300,300,300,2020-04-15,48.65533447265625
301,301,301,2020-04-16,49.68066787719727
302,302,302,2020-04-17,50.25933456420898
303,303,303,2020-04-20,49.75733184814453
304,304,304,2020-04-21,45.78133392333984
305,305,305,2020-04-22,48.80733489990234
306,306,306,2020-04-23,47.04199981689453
307,307,307,2020-04-24,48.34333419799805
308,308,308,2020-04-27,53.25
309,309,309,2020-04-28,51.27466583251953
310,310,310,2020-04-29,53.367332458496094
311,311,311,2020-04-30,52.12533187866211
312,312,312,2020-05-01,46.75466537475586
313,313,313,2020-05-04,50.74599838256836
314,314,314,2020-05-05,51.2140007019043
315,315,315,2020-05-06,52.172000885009766
316,316,316,2020-05-07,52.00266647338867
317,317,317,2020-05-08,54.62799835205078
318,318,318,2020-05-11,54.08599853515625
319,319,319,2020-05-12,53.96066665649414
320,320,320,2020-05-13,52.73066711425781
321,321,321,2020-05-14,53.55533218383789
322,322,322,2020-05-15,53.27799987792969
323,323,323,2020-05-18,54.242000579833984
324,324,324,2020-05-19,53.867332458496094
325,325,325,2020-05-20,54.37066650390625
326,326,326,2020-05-21,55.17333221435547
327,327,327,2020-05-22,54.45866775512695
328,328,328,2020-05-26,54.5913314819336
329,329,329,2020-05-27,54.68199920654297
330,330,330,2020-05-28,53.72066879272461
331,331,331,2020-05-29,55.66666793823242
332,332,332,2020-06-01,59.87333297729492
333,333,333,2020-06-02,58.77066802978516
334,334,334,2020-06-03,58.86399841308594
335,335,335,2020-06-04,57.62533187866211
336,336,336,2020-06-05,59.04399871826172
337,337,337,2020-06-08,63.32799911499024
338,338,338,2020-06-09,62.711334228515625
339,339,339,2020-06-10,68.336669921875
340,340,340,2020-06-11,64.85600280761719
341,341,341,2020-06-12,62.35200119018555
342,342,342,2020-06-15,66.05999755859375
343,343,343,2020-06-16,65.47533416748047
344,344,344,2020-06-17,66.11933135986328
345,345,345,2020-06-18,66.9306640625
346,346,346,2020-06-19,66.72666931152344
347,347,347,2020-06-22,66.28800201416016
348,348,348,2020-06-23,66.78533172607422
349,349,349,2020-06-24,64.0566635131836
350,350,350,2020-06-25,65.73200225830078
351,351,351,2020-06-26,63.982666015625
352,352,352,2020-06-29,67.29000091552734
353,353,353,2020-06-30,71.98733520507812
354,354,354,2020-07-01,74.64199829101562
355,355,355,2020-07-02,80.57733154296875
356,356,356,2020-07-06,91.43866729736328
357,357,357,2020-07-07,92.65733337402344
358,358,358,2020-07-08,91.05867004394533
359,359,359,2020-07-09,92.9520034790039
360,360,360,2020-07-10,102.97666931152344
361,361,361,2020-07-13,99.8040008544922
362,362,362,2020-07-14,101.12000274658205
363,363,363,2020-07-15,103.06732940673828
364,364,364,2020-07-16,100.04266357421876
365,365,365,2020-07-17,100.05599975585938
366,366,366,2020-07-20,109.53333282470705
367,367,367,2020-07-21,104.55733489990234
368,368,368,2020-07-22,106.15533447265624
369,369,369,2020-07-23,100.87133026123048
370,370,370,2020-07-24,94.46666717529295
371,371,371,2020-07-27,102.63999938964844
372,372,372,2020-07-28,98.43267059326172
373,373,373,2020-07-29,99.94066619873048
374,374,374,2020-07-30,99.16600036621094
375,375,375,2020-07-31,95.38400268554688
376,376,376,2020-08-03,99.0
377,377,377,2020-08-04,99.13333129882812
378,378,378,2020-08-05,99.00133514404295
379,379,379,2020-08-06,99.30533599853516
380,380,380,2020-08-07,96.84733581542967
381,381,381,2020-08-10,94.5713348388672
382,382,382,2020-08-11,91.6259994506836
383,383,383,2020-08-12,103.65066528320312
384,384,384,2020-08-13,108.06666564941406
385,385,385,2020-08-14,110.04733276367188
386,386,386,2020-08-17,122.3759994506836
387,387,387,2020-08-18,125.80599975585938
388,388,388,2020-08-19,125.23533630371094
389,389,389,2020-08-20,133.45533752441406
390,390,390,2020-08-21,136.6653289794922
391,391,391,2020-08-24,134.27999877929688
392,392,392,2020-08-25,134.8893280029297
393,393,393,2020-08-26,143.54466247558594
394,394,394,2020-08-27,149.25
395,395,395,2020-08-28,147.55999755859375
396,396,396,2020-08-31,166.10667419433594
397,397,397,2020-09-01,158.35000610351562
398,398,398,2020-09-02,149.1233367919922
399,399,399,2020-09-03,135.6666717529297
400,400,400,2020-09-04,139.44000244140625
401,401,401,2020-09-08,110.06999969482422
402,402,402,2020-09-09,122.09333038330078
403,403,403,2020-09-10,123.77999877929688
404,404,404,2020-09-11,124.23999786376952
405,405,405,2020-09-14,139.8733367919922
406,406,406,2020-09-15,149.9199981689453
407,407,407,2020-09-16,147.25332641601562
408,408,408,2020-09-17,141.14332580566406
409,409,409,2020-09-18,147.38333129882812
410,410,410,2020-09-21,149.79666137695312
411,411,411,2020-09-22,141.41000366210938
412,412,412,2020-09-23,126.7866668701172
413,413,413,2020-09-24,129.26333618164062
414,414,414,2020-09-25,135.77999877929688
415,415,415,2020-09-28,140.39999389648438
416,416,416,2020-09-29,139.69000244140625
417,417,417,2020-09-30,143.00332641601562
418,418,418,2020-10-01,149.3866729736328
419,419,419,2020-10-02,138.3633270263672
420,420,420,2020-10-05,141.89332580566406
421,421,421,2020-10-06,137.9933319091797
422,422,422,2020-10-07,141.76666259765625
423,423,423,2020-10-08,141.97332763671875
424,424,424,2020-10-09,144.6666717529297
425,425,425,2020-10-12,147.43333435058594
426,426,426,2020-10-13,148.88333129882812
427,427,427,2020-10-14,153.76666259765625
428,428,428,2020-10-15,149.6266632080078
429,429,429,2020-10-16,146.55667114257812
430,430,430,2020-10-19,143.61000061035156
431,431,431,2020-10-20,140.64666748046875
432,432,432,2020-10-21,140.8800048828125
433,433,433,2020-10-22,141.92999267578125
434,434,434,2020-10-23,140.2100067138672
435,435,435,2020-10-26,140.0933380126953
436,436,436,2020-10-27,141.55999755859375
437,437,437,2020-10-28,135.33999633789062
438,438,438,2020-10-29,136.94332885742188
439,439,439,2020-10-30,129.34666442871094
440,440,440,2020-11-02,133.50332641601562
441,441,441,2020-11-03,141.3000030517578
442,442,442,2020-11-04,140.32666015625
443,443,443,2020-11-05,146.02999877929688
444,444,444,2020-11-06,143.31666564941406
445,445,445,2020-11-09,140.4199981689453
446,446,446,2020-11-10,136.7866668701172
447,447,447,2020-11-11,139.0433349609375
448,448,448,2020-11-12,137.25332641601562
449,449,449,2020-11-13,136.1666717529297
450,450,450,2020-11-16,136.02999877929688
451,451,451,2020-11-17,147.20333862304688
452,452,452,2020-11-18,162.2133331298828
453,453,453,2020-11-19,166.42333984375
454,454,454,2020-11-20,163.20333862304688
455,455,455,2020-11-23,173.9499969482422
456,456,456,2020-11-24,185.1266632080078
457,457,457,2020-11-25,191.3333282470703
458,458,458,2020-11-27,195.2533264160156
459,459,459,2020-11-30,189.1999969482422
460,460,460,2020-12-01,194.9199981689453
461,461,461,2020-12-02,189.606674194336
462,462,462,2020-12-03,197.7933349609375
463,463,463,2020-12-04,199.67999267578125
464,464,464,2020-12-07,213.9199981689453
465,465,465,2020-12-08,216.6266632080078
466,466,466,2020-12-09,201.4933319091797
467,467,467,2020-12-10,209.02333068847656
468,468,468,2020-12-11,203.3300018310547
469,469,469,2020-12-14,213.27667236328125
470,470,470,2020-12-15,211.0833282470703
471,471,471,2020-12-16,207.58999633789065
472,472,472,2020-12-17,218.63333129882807
473,473,473,2020-12-18,231.6666717529297
474,474,474,2020-12-21,216.6199951171875
475,475,475,2020-12-22,213.44667053222656
476,476,476,2020-12-23,215.32666015625
477,477,477,2020-12-24,220.58999633789065
478,478,478,2020-12-28,221.22999572753903
479,479,479,2020-12-29,221.9966735839844
480,480,480,2020-12-30,231.5933380126953
481,481,481,2020-12-31,235.22332763671875
482,482,482,2021-01-04,243.2566680908203
483,483,483,2021-01-05,245.0366668701172
484,484,484,2021-01-06,251.9933319091797
485,485,485,2021-01-07,272.0133361816406
486,486,486,2021-01-08,293.3399963378906
487,487,487,2021-01-11,270.39666748046875
488,488,488,2021-01-12,283.14666748046875
489,489,489,2021-01-13,284.8033447265625
490,490,490,2021-01-14,281.6666564941406
491,491,491,2021-01-15,275.3866577148437
492,492,492,2021-01-19,281.51666259765625
493,493,493,2021-01-20,283.4833374023437
494,494,494,2021-01-21,281.663330078125
495,495,495,2021-01-22,282.2133178710937
496,496,496,2021-01-25,293.6000061035156
497,497,497,2021-01-26,294.36334228515625
498,498,498,2021-01-27,288.0533447265625
499,499,499,2021-01-28,278.4766540527344
500,500,500,2021-01-29,264.510009765625
501,501,501,2021-02-01,279.9366760253906
502,502,502,2021-02-02,290.92999267578125
503,503,503,2021-02-03,284.89666748046875
504,504,504,2021-02-04,283.3299865722656
505,505,505,2021-02-05,284.07666015625
506,506,506,2021-02-08,287.8066711425781
507,507,507,2021-02-09,283.1533203125
508,508,508,2021-02-10,268.2733459472656
509,509,509,2021-02-11,270.5533447265625
510,510,510,2021-02-12,272.0400085449219
511,511,511,2021-02-16,265.4066772460937
512,512,512,2021-02-17,266.04998779296875
513,513,513,2021-02-18,262.4599914550781
514,514,514,2021-02-19,260.4333190917969
515,515,515,2021-02-22,238.1666717529297
516,516,516,2021-02-23,232.94667053222656
517,517,517,2021-02-24,247.33999633789065
518,518,518,2021-02-25,227.4066619873047
519,519,519,2021-02-26,225.1666717529297
520,520,520,2021-03-01,239.47666931152344
521,521,521,2021-03-02,228.81333923339844
522,522,522,2021-03-03,217.7333374023437
523,523,523,2021-03-04,207.14666748046875
524,524,524,2021-03-05,199.3166656494141
525,525,525,2021-03-08,187.6666717529297
526,526,526,2021-03-09,224.52667236328125
527,527,527,2021-03-10,222.6866607666016
528,528,528,2021-03-11,233.1999969482422
529,529,529,2021-03-12,231.2433319091797
530,530,530,2021-03-15,235.97999572753903
531,531,531,2021-03-16,225.6266632080078
532,532,532,2021-03-17,233.9366607666016
533,533,533,2021-03-18,217.72000122070312
534,534,534,2021-03-19,218.2899932861328
535,535,535,2021-03-22,223.3333282470703
536,536,536,2021-03-23,220.72000122070312
537,537,537,2021-03-24,210.08999633789065
538,538,538,2021-03-25,213.4633331298828
539,539,539,2021-03-26,206.23666381835932
540,540,540,2021-03-29,203.76333618164065
541,541,541,2021-03-30,211.8733367919922
542,542,542,2021-03-31,222.6433258056641
543,543,543,2021-04-01,220.5833282470703
544,544,544,2021-04-05,230.3500061035156
545,545,545,2021-04-06,230.5399932861328
546,546,546,2021-04-07,223.6566619873047
547,547,547,2021-04-08,227.933334350586
548,548,548,2021-04-09,225.67333984375
549,549,549,2021-04-12,233.9933319091797
550,550,550,2021-04-13,254.106674194336
551,551,551,2021-04-14,244.07666015625
552,552,552,2021-04-15,246.2833404541016
553,553,553,2021-04-16,246.5933380126953
554,554,554,2021-04-19,238.2100067138672
555,555,555,2021-04-20,239.663330078125
556,556,556,2021-04-21,248.0399932861328
557,557,557,2021-04-22,239.89666748046875
558,558,558,2021-04-23,243.13333129882807
559,559,559,2021-04-26,246.0666656494141
560,560,560,2021-04-27,234.913330078125
561,561,561,2021-04-28,231.46665954589844
562,562,562,2021-04-29,225.6666717529297
563,563,563,2021-04-30,236.47999572753903
564,564,564,2021-05-03,228.3000030517578
565,565,565,2021-05-04,224.5333404541016
566,566,566,2021-05-05,223.64666748046875
567,567,567,2021-05-06,221.17999267578125
568,568,568,2021-05-07,224.1233367919922
569,569,569,2021-05-10,209.67999267578125
570,570,570,2021-05-11,205.7333374023437
571,571,571,2021-05-12,196.6300048828125
572,572,572,2021-05-13,190.56333923339844
573,573,573,2021-05-14,196.5800018310547
574,574,574,2021-05-17,192.27667236328125
575,575,575,2021-05-18,192.6233367919922
576,576,576,2021-05-19,187.82000732421875
577,577,577,2021-05-20,195.5933380126953
578,578,578,2021-05-21,193.6266632080078
579,579,579,2021-05-24,202.14666748046875
580,580,580,2021-05-25,201.56333923339844
581,581,581,2021-05-26,206.3766632080078
582,582,582,2021-05-27,210.2833404541016
583,583,583,2021-05-28,208.4066619873047
584,584,584,2021-06-01,207.96665954589844
585,585,585,2021-06-02,201.7066650390625
586,586,586,2021-06-03,190.94667053222656
587,587,587,2021-06-04,199.683334350586
588,588,588,2021-06-07,201.7100067138672
589,589,589,2021-06-08,201.19667053222656
590,590,590,2021-06-09,199.5933380126953
591,591,591,2021-06-10,203.3733367919922
592,592,592,2021-06-11,203.29666137695312
593,593,593,2021-06-14,205.89666748046875
594,594,594,2021-06-15,199.7866668701172
595,595,595,2021-06-16,201.6233367919922
596,596,596,2021-06-17,205.5333404541016
597,597,597,2021-06-18,207.7700042724609
598,598,598,2021-06-21,206.94332885742188
599,599,599,2021-06-22,207.90333557128903
600,600,600,2021-06-23,218.856674194336
601,601,601,2021-06-24,226.606674194336
602,602,602,2021-06-25,223.9566650390625
603,603,603,2021-06-28,229.5733337402344
604,604,604,2021-06-29,226.9199981689453
605,605,605,2021-06-30,226.5666656494141
606,606,606,2021-07-01,225.97332763671875
607,607,607,2021-07-02,226.3000030517578
608,608,608,2021-07-06,219.8600006103516
609,609,609,2021-07-07,214.88333129882807
610,610,610,2021-07-08,217.60333251953125
611,611,611,2021-07-09,218.9833374023437
612,612,612,2021-07-12,228.5666656494141
613,613,613,2021-07-13,222.8466644287109
614,614,614,2021-07-14,217.7933349609375
615,615,615,2021-07-15,216.86666870117188
616,616,616,2021-07-16,214.7400054931641
617,617,617,2021-07-19,215.4066619873047
618,618,618,2021-07-20,220.1666717529297
619,619,619,2021-07-21,218.42999267578125
620,620,620,2021-07-22,216.4199981689453
621,621,621,2021-07-23,214.4600067138672
622,622,622,2021-07-26,219.2066650390625
623,623,623,2021-07-27,214.9266662597656
624,624,624,2021-07-28,215.66000366210932
625,625,625,2021-07-29,225.7833404541016
626,626,626,2021-07-30,229.0666656494141
627,627,627,2021-08-02,236.55667114257807
628,628,628,2021-08-03,236.5800018310547
629,629,629,2021-08-04,236.97332763671875
630,630,630,2021-08-05,238.2100067138672
631,631,631,2021-08-06,233.0333404541016
632,632,632,2021-08-09,237.9199981689453
633,633,633,2021-08-10,236.663330078125
634,634,634,2021-08-11,235.94000244140625
635,635,635,2021-08-12,240.75
636,636,636,2021-08-13,239.05667114257807
637,637,637,2021-08-16,228.72332763671875
638,638,638,2021-08-17,221.90333557128903
639,639,639,2021-08-18,229.663330078125
640,640,640,2021-08-19,224.4900054931641
641,641,641,2021-08-20,226.7533264160156
642,642,642,2021-08-23,235.433334350586
643,643,643,2021-08-24,236.163330078125
644,644,644,2021-08-25,237.0666656494141
645,645,645,2021-08-26,233.72000122070312
646,646,646,2021-08-27,237.30667114257807
647,647,647,2021-08-30,243.6366729736328
648,648,648,2021-08-31,245.2400054931641
649,649,649,2021-09-01,244.69667053222656
650,650,650,2021-09-02,244.1300048828125
651,651,651,2021-09-03,244.52333068847656
652,652,652,2021-09-07,250.97332763671875
653,653,653,2021-09-08,251.2899932861328
654,654,654,2021-09-09,251.6199951171875
655,655,655,2021-09-10,245.42333984375
656,656,656,2021-09-13,247.6666717529297
657,657,657,2021-09-14,248.163330078125
658,658,658,2021-09-15,251.94332885742188
659,659,659,2021-09-16,252.3300018310547
660,660,660,2021-09-17,253.163330078125
661,661,661,2021-09-20,243.38999938964844
662,662,662,2021-09-21,246.4600067138672
663,663,663,2021-09-22,250.64666748046875
664,664,664,2021-09-23,251.2133331298828
665,665,665,2021-09-24,258.1300048828125
