,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,TSLA,TSLA_6m,TSLA_12m
55,55,55,55,2019-04-25,16.5086669921875,18.224000930786133,18.21333312988281
56,56,56,56,2019-04-26,15.675999641418455,18.082000732421875,18.15399932861328
57,57,57,57,2019-04-29,16.097999572753906,18.21733283996582,18.40399932861328
58,58,58,58,2019-04-30,15.912667274475098,17.516666412353516,17.89466667175293
59,59,59,59,2019-05-01,15.600666999816896,17.593332290649414,17.84666633605957
60,60,60,60,2019-05-02,16.273332595825195,17.243999481201172,17.7586669921875
61,61,61,61,2019-05-03,17.00200080871582,16.5086669921875,18.224000930786133
62,62,62,62,2019-05-06,17.022666931152344,15.675999641418455,18.082000732421875
63,63,63,63,2019-05-07,16.470666885375977,16.097999572753906,18.21733283996582
64,64,64,64,2019-05-08,16.32266616821289,15.912667274475098,17.516666412353516
65,65,65,65,2019-05-09,16.131999969482422,15.600666999816896,17.593332290649414
66,66,66,66,2019-05-10,15.968000411987305,16.273332595825195,17.243999481201172
67,67,67,67,2019-05-13,15.133999824523926,17.00200080871582,16.5086669921875
68,68,68,68,2019-05-14,15.487333297729492,17.022666931152344,15.675999641418455
69,69,69,69,2019-05-15,15.463333129882812,16.470666885375977,16.097999572753906
70,70,70,70,2019-05-16,15.222000122070312,16.32266616821289,15.912667274475098
71,71,71,71,2019-05-17,14.0686674118042,16.131999969482422,15.600666999816896
72,72,72,72,2019-05-20,13.690667152404783,15.968000411987305,16.273332595825195
73,73,73,73,2019-05-21,13.67199993133545,15.133999824523926,17.00200080871582
74,74,74,74,2019-05-22,12.84866714477539,15.487333297729492,17.022666931152344
75,75,75,75,2019-05-23,13.03266716003418,15.463333129882812,16.470666885375977
76,76,76,76,2019-05-24,12.708666801452637,15.222000122070312,16.32266616821289
77,77,77,77,2019-05-28,12.579999923706056,14.0686674118042,16.131999969482422
78,78,78,78,2019-05-29,12.657333374023438,13.690667152404783,15.968000411987305
79,79,79,79,2019-05-30,12.54800033569336,13.67199993133545,15.133999824523926
80,80,80,80,2019-05-31,12.343999862670898,12.84866714477539,15.487333297729492
81,81,81,81,2019-06-03,11.9313325881958,13.03266716003418,15.463333129882812
82,82,82,82,2019-06-04,12.90666675567627,12.708666801452637,15.222000122070312
83,83,83,83,2019-06-05,13.105999946594238,12.579999923706056,14.0686674118042
84,84,84,84,2019-06-06,13.729999542236328,12.657333374023438,13.690667152404783
85,85,85,85,2019-06-07,13.633333206176758,12.54800033569336,13.67199993133545
86,86,86,86,2019-06-10,14.19200038909912,12.343999862670898,12.84866714477539
87,87,87,87,2019-06-11,14.473333358764648,11.9313325881958,13.03266716003418
88,88,88,88,2019-06-12,13.95066738128662,12.90666675567627,12.708666801452637
89,89,89,89,2019-06-13,14.260666847229004,13.105999946594238,12.579999923706056
90,90,90,90,2019-06-14,14.32800006866455,13.729999542236328,12.657333374023438
91,91,91,91,2019-06-17,15.001999855041504,13.633333206176758,12.54800033569336
92,92,92,92,2019-06-18,14.982666969299316,14.19200038909912,12.343999862670898
93,93,93,93,2019-06-19,15.095333099365234,14.473333358764648,11.9313325881958
94,94,94,94,2019-06-20,14.641332626342772,13.95066738128662,12.90666675567627
95,95,95,95,2019-06-21,14.790666580200195,14.260666847229004,13.105999946594238
96,96,96,96,2019-06-24,14.90933322906494,14.32800006866455,13.729999542236328
97,97,97,97,2019-06-25,14.650667190551758,15.001999855041504,13.633333206176758
98,98,98,98,2019-06-26,14.618000030517578,14.982666969299316,14.19200038909912
99,99,99,99,2019-06-27,14.855999946594238,15.095333099365234,14.473333358764648
100,100,100,100,2019-06-28,14.897333145141602,14.641332626342772,13.95066738128662
101,101,101,101,2019-07-01,15.14466667175293,14.790666580200195,14.260666847229004
102,102,102,102,2019-07-02,14.970000267028809,14.90933322906494,14.32800006866455
103,103,103,103,2019-07-03,15.65999984741211,14.650667190551758,15.001999855041504
104,104,104,104,2019-07-05,15.539999961853027,14.618000030517578,14.982666969299316
105,105,105,105,2019-07-08,15.355999946594238,14.855999946594238,15.095333099365234
106,106,106,106,2019-07-09,15.337332725524902,14.897333145141602,14.641332626342772
107,107,107,107,2019-07-10,15.928000450134276,15.14466667175293,14.790666580200195
108,108,108,108,2019-07-11,15.90666675567627,14.970000267028809,14.90933322906494
109,109,109,109,2019-07-12,16.338666915893555,15.65999984741211,14.650667190551758
110,110,110,110,2019-07-15,16.899999618530273,15.539999961853027,14.618000030517578
111,111,111,111,2019-07-16,16.825332641601562,15.355999946594238,14.855999946594238
112,112,112,112,2019-07-17,16.99066734313965,15.337332725524902,14.897333145141602
113,113,113,113,2019-07-18,16.902666091918945,15.928000450134276,15.14466667175293
114,114,114,114,2019-07-19,17.211999893188477,15.90666675567627,14.970000267028809
115,115,115,115,2019-07-22,17.045333862304688,16.338666915893555,15.65999984741211
116,116,116,116,2019-07-23,17.344667434692383,16.899999618530273,15.539999961853027
117,117,117,117,2019-07-24,17.658666610717773,16.825332641601562,15.355999946594238
118,118,118,118,2019-07-25,15.254667282104492,16.99066734313965,15.337332725524902
119,119,119,119,2019-07-26,15.202667236328123,16.902666091918945,15.928000450134276
120,120,120,120,2019-07-29,15.718000411987305,17.211999893188477,15.90666675567627
121,121,121,121,2019-07-30,16.150667190551758,17.045333862304688,16.338666915893555
122,122,122,122,2019-07-31,16.107332229614258,17.344667434692383,16.899999618530273
123,123,123,123,2019-08-01,15.59000015258789,17.658666610717773,16.825332641601562
124,124,124,124,2019-08-02,15.62266731262207,15.254667282104492,16.99066734313965
125,125,125,125,2019-08-05,15.221332550048828,15.202667236328123,16.902666091918945
126,126,126,126,2019-08-06,15.383333206176758,15.718000411987305,17.211999893188477
127,127,127,127,2019-08-07,15.56133270263672,16.150667190551758,17.045333862304688
128,128,128,128,2019-08-08,15.886667251586914,16.107332229614258,17.344667434692383
129,129,129,129,2019-08-09,15.667332649230955,15.59000015258789,17.658666610717773
130,130,130,130,2019-08-12,15.267333030700684,15.62266731262207,15.254667282104492
131,131,131,131,2019-08-13,15.666666984558104,15.221332550048828,15.202667236328123
132,132,132,132,2019-08-14,14.641332626342772,15.383333206176758,15.718000411987305
133,133,133,133,2019-08-15,14.37600040435791,15.56133270263672,16.150667190551758
134,134,134,134,2019-08-16,14.662667274475098,15.886667251586914,16.107332229614258
135,135,135,135,2019-08-19,15.121999740600586,15.667332649230955,15.59000015258789
136,136,136,136,2019-08-20,15.057332992553713,15.267333030700684,15.62266731262207
137,137,137,137,2019-08-21,14.722000122070312,15.666666984558104,15.221332550048828
138,138,138,138,2019-08-22,14.8100004196167,14.641332626342772,15.383333206176758
139,139,139,139,2019-08-23,14.09333324432373,14.37600040435791,15.56133270263672
140,140,140,140,2019-08-26,14.333333015441896,14.662667274475098,15.886667251586914
141,141,141,141,2019-08-27,14.272000312805176,15.121999740600586,15.667332649230955
142,142,142,142,2019-08-28,14.37266731262207,15.057332992553713,15.267333030700684
143,143,143,143,2019-08-29,14.780667304992676,14.722000122070312,15.666666984558104
144,144,144,144,2019-08-30,15.040666580200195,14.8100004196167,14.641332626342772
145,145,145,145,2019-09-03,15.000666618347168,14.09333324432373,14.37600040435791
146,146,146,146,2019-09-04,14.711999893188477,14.333333015441896,14.662667274475098
147,147,147,147,2019-09-05,15.305333137512209,14.272000312805176,15.121999740600586
148,148,148,148,2019-09-06,15.16333293914795,14.37266731262207,15.057332992553713
149,149,149,149,2019-09-09,15.452667236328123,14.780667304992676,14.722000122070312
150,150,150,150,2019-09-10,15.702667236328123,15.040666580200195,14.8100004196167
151,151,151,151,2019-09-11,16.47333335876465,15.000666618347168,14.09333324432373
152,152,152,152,2019-09-12,16.391332626342773,14.711999893188477,14.333333015441896
153,153,153,153,2019-09-13,16.34666633605957,15.305333137512209,14.272000312805176
154,154,154,154,2019-09-16,16.187332153320312,15.16333293914795,14.37266731262207
155,155,155,155,2019-09-17,16.319332122802734,15.452667236328123,14.780667304992676
156,156,156,156,2019-09-18,16.232667922973633,15.702667236328123,15.040666580200195
157,157,157,157,2019-09-19,16.440000534057617,16.47333335876465,15.000666618347168
158,158,158,158,2019-09-20,16.041332244873047,16.391332626342773,14.711999893188477
159,159,159,159,2019-09-23,16.082000732421875,16.34666633605957,15.305333137512209
160,160,160,160,2019-09-24,14.880666732788086,16.187332153320312,15.16333293914795
161,161,161,161,2019-09-25,15.24666690826416,16.319332122802734,15.452667236328123
162,162,162,162,2019-09-26,16.17066764831543,16.232667922973633,15.702667236328123
163,163,163,163,2019-09-27,16.142000198364258,16.440000534057617,16.47333335876465
164,164,164,164,2019-09-30,16.058000564575195,16.041332244873047,16.391332626342773
165,165,165,165,2019-10-01,16.312667846679688,16.082000732421875,16.34666633605957
166,166,166,166,2019-10-02,16.208667755126953,14.880666732788086,16.187332153320312
167,167,167,167,2019-10-03,15.535332679748535,15.24666690826416,16.319332122802734
168,168,168,168,2019-10-04,15.428667068481444,16.17066764831543,16.232667922973633
169,169,169,169,2019-10-07,15.847999572753906,16.142000198364258,16.440000534057617
170,170,170,170,2019-10-08,16.003332138061523,16.058000564575195,16.041332244873047
171,171,171,171,2019-10-09,16.302000045776367,16.312667846679688,16.082000732421875
172,172,172,172,2019-10-10,16.31599998474121,16.208667755126953,14.880666732788086
173,173,173,173,2019-10-11,16.525999069213867,15.535332679748535,15.24666690826416
174,174,174,174,2019-10-14,17.130666732788086,15.428667068481444,16.17066764831543
175,175,175,175,2019-10-15,17.19266700744629,15.847999572753906,16.142000198364258
176,176,176,176,2019-10-16,17.316667556762695,16.003332138061523,16.058000564575195
177,177,177,177,2019-10-17,17.46466636657715,16.302000045776367,16.312667846679688
178,178,178,178,2019-10-18,17.1299991607666,16.31599998474121,16.208667755126953
179,179,179,179,2019-10-21,16.899999618530273,16.525999069213867,15.535332679748535
180,180,180,180,2019-10-22,17.038667678833008,17.130666732788086,15.428667068481444
181,181,181,181,2019-10-23,16.978666305541992,17.19266700744629,15.847999572753906
182,182,182,182,2019-10-24,19.978666305541992,17.316667556762695,16.003332138061523
183,183,183,183,2019-10-25,21.875333786010746,17.46466636657715,16.302000045776367
184,184,184,184,2019-10-28,21.84733390808105,17.1299991607666,16.31599998474121
185,185,185,185,2019-10-29,21.08133316040039,16.899999618530273,16.525999069213867
186,186,186,186,2019-10-30,21.000667572021484,17.038667678833008,17.130666732788086
187,187,187,187,2019-10-31,20.994667053222656,16.978666305541992,17.19266700744629
188,188,188,188,2019-11-01,20.88733291625977,19.978666305541992,17.316667556762695
189,189,189,189,2019-11-04,21.1646671295166,21.875333786010746,17.46466636657715
190,190,190,190,2019-11-05,21.14800071716309,21.84733390808105,17.1299991607666
191,191,191,191,2019-11-06,21.77199935913086,21.08133316040039,16.899999618530273
192,192,192,192,2019-11-07,22.36933326721192,21.000667572021484,17.038667678833008
193,193,193,193,2019-11-08,22.47599983215332,20.994667053222656,16.978666305541992
194,194,194,194,2019-11-11,23.006000518798828,20.88733291625977,19.978666305541992
195,195,195,195,2019-11-12,23.32866668701172,21.1646671295166,21.875333786010746
196,196,196,196,2019-11-13,23.073999404907227,21.14800071716309,21.84733390808105
197,197,197,197,2019-11-14,23.290000915527344,21.77199935913086,21.08133316040039
198,198,198,198,2019-11-15,23.47800064086914,22.36933326721192,21.000667572021484
199,199,199,199,2019-11-18,23.332666397094727,22.47599983215332,20.994667053222656
200,200,200,200,2019-11-19,23.968000411987305,23.006000518798828,20.88733291625977
201,201,201,201,2019-11-20,23.481332778930664,23.32866668701172,21.1646671295166
202,202,202,202,2019-11-21,23.655332565307617,23.073999404907227,21.14800071716309
203,203,203,203,2019-11-22,22.202667236328125,23.290000915527344,21.77199935913086
204,204,204,204,2019-11-25,22.422666549682617,23.47800064086914,22.36933326721192
205,205,205,205,2019-11-26,21.92799949645996,23.332666397094727,22.47599983215332
206,206,206,206,2019-11-27,22.086000442504883,23.968000411987305,23.006000518798828
207,207,207,207,2019-11-29,21.996000289916992,23.481332778930664,23.32866668701172
208,208,208,208,2019-12-02,22.32466697692871,23.655332565307617,23.073999404907227
209,209,209,209,2019-12-03,22.413333892822266,22.202667236328125,23.290000915527344
210,210,210,210,2019-12-04,22.20199966430664,22.422666549682617,23.47800064086914
211,211,211,211,2019-12-05,22.024667739868164,21.92799949645996,23.332666397094727
212,212,212,212,2019-12-06,22.392667770385746,22.086000442504883,23.968000411987305
213,213,213,213,2019-12-09,22.635332107543945,21.996000289916992,23.481332778930664
214,214,214,214,2019-12-10,23.256000518798828,22.32466697692871,23.655332565307617
215,215,215,215,2019-12-11,23.51333236694336,22.413333892822266,22.202667236328125
216,216,216,216,2019-12-12,23.978666305541992,22.20199966430664,22.422666549682617
217,217,217,217,2019-12-13,23.892667770385746,22.024667739868164,21.92799949645996
218,218,218,218,2019-12-16,25.433332443237305,22.392667770385746,22.086000442504883
219,219,219,219,2019-12-17,25.266000747680664,22.635332107543945,21.996000289916992
220,220,220,220,2019-12-18,26.209999084472656,23.256000518798828,22.32466697692871
221,221,221,221,2019-12-19,26.93600082397461,23.51333236694336,22.413333892822266
222,222,222,222,2019-12-20,27.03933334350586,23.978666305541992,22.20199966430664
223,223,223,223,2019-12-23,27.94799995422364,23.892667770385746,22.024667739868164
224,224,224,224,2019-12-24,28.350000381469727,25.433332443237305,22.392667770385746
225,225,225,225,2019-12-26,28.72933387756348,25.266000747680664,22.635332107543945
226,226,226,226,2019-12-27,28.691999435424805,26.209999084472656,23.256000518798828
227,227,227,227,2019-12-30,27.64666748046875,26.93600082397461,23.51333236694336
228,228,228,228,2019-12-31,27.8886661529541,27.03933334350586,23.978666305541992
229,229,229,229,2020-01-02,28.68400001525879,27.94799995422364,23.892667770385746
230,230,230,230,2020-01-03,29.53400039672852,28.350000381469727,25.433332443237305
231,231,231,231,2020-01-06,30.1026668548584,28.72933387756348,25.266000747680664
232,232,232,232,2020-01-07,31.270666122436523,28.691999435424805,26.209999084472656
233,233,233,233,2020-01-08,32.80933380126953,27.64666748046875,26.93600082397461
234,234,234,234,2020-01-09,32.089332580566406,27.8886661529541,27.03933334350586
235,235,235,235,2020-01-10,31.87666702270508,28.68400001525879,27.94799995422364
236,236,236,236,2020-01-13,34.990665435791016,29.53400039672852,28.350000381469727
237,237,237,237,2020-01-14,35.861331939697266,30.1026668548584,28.72933387756348
238,238,238,238,2020-01-15,34.56666564941406,31.270666122436523,28.691999435424805
239,239,239,239,2020-01-16,34.232666015625,32.80933380126953,27.64666748046875
240,240,240,240,2020-01-17,34.03333282470703,32.089332580566406,27.8886661529541
241,241,241,241,2020-01-21,36.47999954223633,31.87666702270508,28.68400001525879
242,242,242,242,2020-01-22,37.97066879272461,34.990665435791016,29.53400039672852
243,243,243,243,2020-01-23,38.14666748046875,35.861331939697266,30.1026668548584
244,244,244,244,2020-01-24,37.654666900634766,34.56666564941406,31.270666122436523
245,245,245,245,2020-01-27,37.20133209228516,34.232666015625,32.80933380126953
246,246,246,246,2020-01-28,37.79333114624024,34.03333282470703,32.089332580566406
247,247,247,247,2020-01-29,38.732666015625,36.47999954223633,31.87666702270508
248,248,248,248,2020-01-30,42.72066879272461,37.97066879272461,34.990665435791016
249,249,249,249,2020-01-31,43.37133407592773,38.14666748046875,35.861331939697266
250,250,250,250,2020-02-03,52.0,37.654666900634766,34.56666564941406
251,251,251,251,2020-02-04,59.137332916259766,37.20133209228516,34.232666015625
252,252,252,252,2020-02-05,48.97999954223633,37.79333114624024,34.03333282470703
253,253,253,253,2020-02-06,49.93066787719727,38.732666015625,36.47999954223633
254,254,254,254,2020-02-07,49.87133407592773,42.72066879272461,37.97066879272461
255,255,255,255,2020-02-10,51.41866683959961,43.37133407592773,38.14666748046875
256,256,256,256,2020-02-11,51.62533187866211,52.0,37.654666900634766
257,257,257,257,2020-02-12,51.15266799926758,59.137332916259766,37.20133209228516
258,258,258,258,2020-02-13,53.59999847412109,48.97999954223633,37.79333114624024
259,259,259,259,2020-02-14,53.33533477783203,49.93066787719727,38.732666015625
260,260,260,260,2020-02-18,57.22666549682617,49.87133407592773,42.72066879272461
261,261,261,261,2020-02-19,61.16133117675781,51.41866683959961,43.37133407592773
262,262,262,262,2020-02-20,59.96066665649414,51.62533187866211,52.0
263,263,263,263,2020-02-21,60.06666564941406,51.15266799926758,59.137332916259766
264,264,264,264,2020-02-24,55.58599853515625,53.59999847412109,48.97999954223633
265,265,265,265,2020-02-25,53.32733154296875,53.33533477783203,49.93066787719727
266,266,266,266,2020-02-26,51.91999816894531,57.22666549682617,49.87133407592773
267,267,267,267,2020-02-27,45.26666641235352,61.16133117675781,51.41866683959961
268,268,268,268,2020-02-28,44.53266525268555,59.96066665649414,51.62533187866211
269,269,269,269,2020-03-02,49.574668884277344,60.06666564941406,51.15266799926758
270,270,270,270,2020-03-03,49.70066833496094,55.58599853515625,53.59999847412109
271,271,271,271,2020-03-04,49.96666717529297,53.32733154296875,53.33533477783203
272,272,272,272,2020-03-05,48.30266571044922,51.91999816894531,57.22666549682617
273,273,273,273,2020-03-06,46.89866638183594,45.26666641235352,61.16133117675781
274,274,274,274,2020-03-09,40.53333282470703,44.53266525268555,59.96066665649414
275,275,275,275,2020-03-10,43.02199935913086,49.574668884277344,60.06666564941406
276,276,276,276,2020-03-11,42.28200149536133,49.70066833496094,55.58599853515625
277,277,277,277,2020-03-12,37.369998931884766,49.96666717529297,53.32733154296875
278,278,278,278,2020-03-13,36.44133377075195,48.30266571044922,51.91999816894531
279,279,279,279,2020-03-16,29.67133331298828,46.89866638183594,45.26666641235352
280,280,280,280,2020-03-17,28.68000030517578,40.53333282470703,44.53266525268555
281,281,281,281,2020-03-18,24.08133316040039,43.02199935913086,49.574668884277344
282,282,282,282,2020-03-19,28.50933265686035,42.28200149536133,49.70066833496094
283,283,283,283,2020-03-20,28.50200080871582,37.369998931884766,49.96666717529297
284,284,284,284,2020-03-23,28.952667236328125,36.44133377075195,48.30266571044922
285,285,285,285,2020-03-24,33.66666793823242,29.67133331298828,46.89866638183594
286,286,286,286,2020-03-25,35.95000076293945,28.68000030517578,40.53333282470703
287,287,287,287,2020-03-26,35.21066665649414,24.08133316040039,43.02199935913086
288,288,288,288,2020-03-27,34.29066848754883,28.50933265686035,42.28200149536133
289,289,289,289,2020-03-30,33.47533416748047,28.50200080871582,37.369998931884766
290,290,290,290,2020-03-31,34.93333435058594,28.952667236328125,36.44133377075195
291,291,291,291,2020-04-01,32.104000091552734,33.66666793823242,29.67133331298828
292,292,292,292,2020-04-02,30.29800033569336,35.95000076293945,28.68000030517578
293,293,293,293,2020-04-03,32.000667572021484,35.21066665649414,24.08133316040039
294,294,294,294,2020-04-06,34.41600036621094,34.29066848754883,28.50933265686035
295,295,295,295,2020-04-07,36.36333465576172,33.47533416748047,28.50200080871582
296,296,296,296,2020-04-08,36.589332580566406,34.93333435058594,28.952667236328125
297,297,297,297,2020-04-09,38.20000076293945,32.104000091552734,33.66666793823242
298,298,298,298,2020-04-13,43.39666748046875,30.29800033569336,35.95000076293945
299,299,299,299,2020-04-14,47.32600021362305,32.000667572021484,35.21066665649414
300,300,300,300,2020-04-15,48.65533447265625,34.41600036621094,34.29066848754883
301,301,301,301,2020-04-16,49.68066787719727,36.36333465576172,33.47533416748047
302,302,302,302,2020-04-17,50.25933456420898,36.589332580566406,34.93333435058594
303,303,303,303,2020-04-20,49.75733184814453,38.20000076293945,32.104000091552734
304,304,304,304,2020-04-21,45.78133392333984,43.39666748046875,30.29800033569336
305,305,305,305,2020-04-22,48.80733489990234,47.32600021362305,32.000667572021484
306,306,306,306,2020-04-23,47.04199981689453,48.65533447265625,34.41600036621094
307,307,307,307,2020-04-24,48.34333419799805,49.68066787719727,36.36333465576172
308,308,308,308,2020-04-27,53.25,50.25933456420898,36.589332580566406
309,309,309,309,2020-04-28,51.27466583251953,49.75733184814453,38.20000076293945
310,310,310,310,2020-04-29,53.367332458496094,45.78133392333984,43.39666748046875
311,311,311,311,2020-04-30,52.12533187866211,48.80733489990234,47.32600021362305
312,312,312,312,2020-05-01,46.75466537475586,47.04199981689453,48.65533447265625
313,313,313,313,2020-05-04,50.74599838256836,48.34333419799805,49.68066787719727
314,314,314,314,2020-05-05,51.2140007019043,53.25,50.25933456420898
315,315,315,315,2020-05-06,52.172000885009766,51.27466583251953,49.75733184814453
316,316,316,316,2020-05-07,52.00266647338867,53.367332458496094,45.78133392333984
317,317,317,317,2020-05-08,54.62799835205078,52.12533187866211,48.80733489990234
318,318,318,318,2020-05-11,54.08599853515625,46.75466537475586,47.04199981689453
319,319,319,319,2020-05-12,53.96066665649414,50.74599838256836,48.34333419799805
320,320,320,320,2020-05-13,52.73066711425781,51.2140007019043,53.25
321,321,321,321,2020-05-14,53.55533218383789,52.172000885009766,51.27466583251953
322,322,322,322,2020-05-15,53.27799987792969,52.00266647338867,53.367332458496094
323,323,323,323,2020-05-18,54.242000579833984,54.62799835205078,52.12533187866211
324,324,324,324,2020-05-19,53.867332458496094,54.08599853515625,46.75466537475586
325,325,325,325,2020-05-20,54.37066650390625,53.96066665649414,50.74599838256836
326,326,326,326,2020-05-21,55.17333221435547,52.73066711425781,51.2140007019043
327,327,327,327,2020-05-22,54.45866775512695,53.55533218383789,52.172000885009766
328,328,328,328,2020-05-26,54.5913314819336,53.27799987792969,52.00266647338867
329,329,329,329,2020-05-27,54.68199920654297,54.242000579833984,54.62799835205078
330,330,330,330,2020-05-28,53.72066879272461,53.867332458496094,54.08599853515625
331,331,331,331,2020-05-29,55.66666793823242,54.37066650390625,53.96066665649414
332,332,332,332,2020-06-01,59.87333297729492,55.17333221435547,52.73066711425781
333,333,333,333,2020-06-02,58.77066802978516,54.45866775512695,53.55533218383789
334,334,334,334,2020-06-03,58.86399841308594,54.5913314819336,53.27799987792969
335,335,335,335,2020-06-04,57.62533187866211,54.68199920654297,54.242000579833984
336,336,336,336,2020-06-05,59.04399871826172,53.72066879272461,53.867332458496094
337,337,337,337,2020-06-08,63.32799911499024,55.66666793823242,54.37066650390625
338,338,338,338,2020-06-09,62.711334228515625,59.87333297729492,55.17333221435547
339,339,339,339,2020-06-10,68.336669921875,58.77066802978516,54.45866775512695
340,340,340,340,2020-06-11,64.85600280761719,58.86399841308594,54.5913314819336
341,341,341,341,2020-06-12,62.35200119018555,57.62533187866211,54.68199920654297
342,342,342,342,2020-06-15,66.05999755859375,59.04399871826172,53.72066879272461
343,343,343,343,2020-06-16,65.47533416748047,63.32799911499024,55.66666793823242
344,344,344,344,2020-06-17,66.11933135986328,62.711334228515625,59.87333297729492
345,345,345,345,2020-06-18,66.9306640625,68.336669921875,58.77066802978516
346,346,346,346,2020-06-19,66.72666931152344,64.85600280761719,58.86399841308594
347,347,347,347,2020-06-22,66.28800201416016,62.35200119018555,57.62533187866211
348,348,348,348,2020-06-23,66.78533172607422,66.05999755859375,59.04399871826172
349,349,349,349,2020-06-24,64.0566635131836,65.47533416748047,63.32799911499024
350,350,350,350,2020-06-25,65.73200225830078,66.11933135986328,62.711334228515625
351,351,351,351,2020-06-26,63.982666015625,66.9306640625,68.336669921875
352,352,352,352,2020-06-29,67.29000091552734,66.72666931152344,64.85600280761719
353,353,353,353,2020-06-30,71.98733520507812,66.28800201416016,62.35200119018555
354,354,354,354,2020-07-01,74.64199829101562,66.78533172607422,66.05999755859375
355,355,355,355,2020-07-02,80.57733154296875,64.0566635131836,65.47533416748047
356,356,356,356,2020-07-06,91.43866729736328,65.73200225830078,66.11933135986328
357,357,357,357,2020-07-07,92.65733337402344,63.982666015625,66.9306640625
358,358,358,358,2020-07-08,91.05867004394533,67.29000091552734,66.72666931152344
359,359,359,359,2020-07-09,92.9520034790039,71.98733520507812,66.28800201416016
