,Unnamed: 0.1,Unnamed: 0,Date,MAS,MAS_6m,MAS_12m
116,116,116,2019-07-23,35.955589294433594,36.27228546142578,36.994667053222656
117,117,117,2019-07-24,36.51448059082031,36.70078659057617,36.716094970703125
118,118,118,2019-07-25,39.47663116455078,35.98353958129883,36.48394775390625
119,119,119,2019-07-26,38.65691757202149,35.59230422973633,35.65751647949219
120,120,120,2019-07-29,37.98623275756836,35.2569694519043,35.50847244262695
121,121,121,2019-07-30,38.71281051635742,34.99615478515625,36.095314025878906
122,122,122,2019-07-31,37.97692489624024,35.955589294433594,36.27228546142578
123,123,123,2019-08-01,36.47722244262695,36.51448059082031,36.70078659057617
124,124,124,2019-08-02,37.23173141479492,39.47663116455078,35.98353958129883
125,125,125,2019-08-05,36.04874038696289,38.65691757202149,35.59230422973633
126,126,126,2019-08-06,36.80324935913086,37.98623275756836,35.2569694519043
127,127,127,2019-08-07,36.46791076660156,38.71281051635742,34.99615478515625
128,128,128,2019-08-08,37.10132598876953,37.97692489624024,35.955589294433594
129,129,129,2019-08-09,36.47722244262695,36.47722244262695,36.51448059082031
130,130,130,2019-08-12,36.18845748901367,37.23173141479492,39.47663116455078
131,131,131,2019-08-13,36.48653411865234,36.04874038696289,38.65691757202149
132,132,132,2019-08-14,35.32217025756836,36.80324935913086,37.98623275756836
133,133,133,2019-08-15,35.39669418334961,36.46791076660156,38.71281051635742
134,134,134,2019-08-16,35.82518005371094,37.10132598876953,37.97692489624024
135,135,135,2019-08-19,36.1605224609375,36.47722244262695,36.47722244262695
136,136,136,2019-08-20,36.9243392944336,36.18845748901367,37.23173141479492
137,137,137,2019-08-21,38.11664581298828,36.48653411865234,36.04874038696289
138,138,138,2019-08-22,37.78130722045898,35.32217025756836,36.80324935913086
139,139,139,2019-08-23,36.011478424072266,35.39669418334961,36.46791076660156
140,140,140,2019-08-26,36.71009826660156,35.82518005371094,37.10132598876953
141,141,141,2019-08-27,36.64489364624024,36.1605224609375,36.47722244262695
142,142,142,2019-08-28,37.2783088684082,36.9243392944336,36.18845748901367
143,143,143,2019-08-29,38.26569366455078,38.11664581298828,36.48653411865234
144,144,144,2019-08-30,37.93967056274414,37.78130722045898,35.32217025756836
145,145,145,2019-09-03,37.11063003540039,36.011478424072266,35.39669418334961
146,146,146,2019-09-04,37.87445068359375,36.71009826660156,35.82518005371094
147,147,147,2019-09-05,38.43334579467773,36.64489364624024,36.1605224609375
148,148,148,2019-09-06,38.88978958129883,37.2783088684082,36.9243392944336
149,149,149,2019-09-09,39.17855072021485,38.26569366455078,38.11664581298828
150,150,150,2019-09-10,39.46731185913086,37.93967056274414,37.78130722045898
151,151,151,2019-09-11,40.14730072021485,37.11063003540039,36.011478424072266
152,152,152,2019-09-12,40.23114013671875,37.87445068359375,36.71009826660156
153,153,153,2019-09-13,40.24044799804688,38.43334579467773,36.64489364624024
154,154,154,2019-09-16,39.7933349609375,38.88978958129883,37.2783088684082
155,155,155,2019-09-17,38.46129608154297,39.17855072021485,38.26569366455078
156,156,156,2019-09-18,38.638282775878906,39.46731185913086,37.93967056274414
157,157,157,2019-09-19,38.23774719238281,40.14730072021485,37.11063003540039
158,158,158,2019-09-20,37.84651184082031,40.23114013671875,37.87445068359375
159,159,159,2019-09-23,37.73473358154297,40.24044799804688,38.43334579467773
160,160,160,2019-09-24,37.483245849609375,39.7933349609375,38.88978958129883
161,161,161,2019-09-25,37.90241241455078,38.46129608154297,39.17855072021485
162,162,162,2019-09-26,38.61965560913086,38.638282775878906,39.46731185913086
163,163,163,2019-09-27,38.824588775634766,38.23774719238281,40.14730072021485
164,164,164,2019-09-30,38.824588775634766,37.84651184082031,40.23114013671875
165,165,165,2019-10-01,39.14129257202149,37.73473358154297,40.24044799804688
166,166,166,2019-10-02,38.10733795166016,37.483245849609375,39.7933349609375
167,167,167,2019-10-03,38.638282775878906,37.90241241455078,38.46129608154297
168,168,168,2019-10-04,39.59772109985352,38.61965560913086,38.638282775878906
169,169,169,2019-10-07,39.41142654418945,38.824588775634766,38.23774719238281
170,170,170,2019-10-08,38.61965560913086,38.824588775634766,37.84651184082031
171,171,171,2019-10-09,39.11334991455078,39.14129257202149,37.73473358154297
172,172,172,2019-10-10,39.10867691040039,38.10733795166016,37.483245849609375
173,173,173,2019-10-11,40.01513671875,38.638282775878906,37.90241241455078
174,174,174,2019-10-14,39.72544097900391,39.59772109985352,38.61965560913086
175,175,175,2019-10-15,40.29547882080078,39.41142654418945,38.824588775634766
176,176,176,2019-10-16,40.818809509277344,38.61965560913086,38.824588775634766
177,177,177,2019-10-17,40.78141784667969,39.11334991455078,39.14129257202149
178,178,178,2019-10-18,40.9776611328125,39.10867691040039,38.10733795166016
179,179,179,2019-10-21,41.22998809814453,40.01513671875,38.638282775878906
180,180,180,2019-10-22,41.37015914916992,39.72544097900391,39.59772109985352
181,181,181,2019-10-23,41.12717819213867,40.29547882080078,39.41142654418945
182,182,182,2019-10-24,41.27671051025391,40.818809509277344,38.61965560913086
183,183,183,2019-10-25,41.697227478027344,40.78141784667969,39.11334991455078
184,184,184,2019-10-28,41.64115524291992,40.9776611328125,39.10867691040039
185,185,185,2019-10-29,41.72526168823242,41.22998809814453,40.01513671875
186,186,186,2019-10-30,43.192420959472656,41.37015914916992,39.72544097900391
187,187,187,2019-10-31,43.22045516967773,41.12717819213867,40.29547882080078
188,188,188,2019-11-01,43.60359573364258,41.27671051025391,40.818809509277344
189,189,189,2019-11-04,43.14570236206055,41.697227478027344,40.78141784667969
190,190,190,2019-11-05,43.51015853881836,41.64115524291992,40.9776611328125
191,191,191,2019-11-06,43.08963394165039,41.72526168823242,41.22998809814453
192,192,192,2019-11-07,43.2017707824707,43.192420959472656,41.37015914916992
193,193,193,2019-11-08,43.267181396484375,43.22045516967773,41.12717819213867
194,194,194,2019-11-11,43.12701034545898,43.60359573364258,41.27671051025391
195,195,195,2019-11-12,43.58491516113281,43.14570236206055,41.697227478027344
196,196,196,2019-11-13,43.61294555664063,43.51015853881836,41.64115524291992
197,197,197,2019-11-14,43.06159591674805,43.08963394165039,41.72526168823242
198,198,198,2019-11-15,42.641075134277344,43.2017707824707,43.192420959472656
199,199,199,2019-11-18,42.71582794189453,43.267181396484375,43.22045516967773
200,200,200,2019-11-19,42.62238311767578,43.12701034545898,43.60359573364258
201,201,201,2019-11-20,42.76255416870117,43.58491516113281,43.14570236206055
202,202,202,2019-11-21,43.098968505859375,43.61294555664063,43.51015853881836
203,203,203,2019-11-22,43.04290008544922,43.06159591674805,43.08963394165039
204,204,204,2019-11-25,43.37932586669922,42.641075134277344,43.2017707824707
205,205,205,2019-11-26,44.03346633911133,42.71582794189453,43.267181396484375
206,206,206,2019-11-27,44.042816162109375,42.62238311767578,43.12701034545898
207,207,207,2019-11-29,43.50080108642578,42.76255416870117,43.58491516113281
208,208,208,2019-12-02,42.85600280761719,43.098968505859375,43.61294555664063
209,209,209,2019-12-03,42.145790100097656,43.04290008544922,43.06159591674805
210,210,210,2019-12-04,42.584999084472656,43.37932586669922,42.641075134277344
211,211,211,2019-12-05,42.99617767333984,44.03346633911133,42.71582794189453
212,212,212,2019-12-06,43.32325744628906,44.042816162109375,42.62238311767578
213,213,213,2019-12-09,42.968143463134766,43.50080108642578,42.76255416870117
214,214,214,2019-12-10,42.83731842041016,42.85600280761719,43.098968505859375
215,215,215,2019-12-11,43.37932586669922,42.145790100097656,43.04290008544922
216,216,216,2019-12-12,44.31381607055664,42.584999084472656,43.37932586669922
217,217,217,2019-12-13,43.93067932128906,42.99617767333984,44.03346633911133
218,218,218,2019-12-16,44.0147819519043,43.32325744628906,44.042816162109375
219,219,219,2019-12-17,44.34185409545898,42.968143463134766,43.50080108642578
220,220,220,2019-12-18,44.42595672607422,42.83731842041016,42.85600280761719
221,221,221,2019-12-19,44.0801887512207,43.37932586669922,42.145790100097656
222,222,222,2019-12-20,44.73434448242188,44.31381607055664,42.584999084472656
223,223,223,2019-12-23,44.687618255615234,43.93067932128906,42.99617767333984
224,224,224,2019-12-24,44.84648513793945,44.0147819519043,43.32325744628906
225,225,225,2019-12-26,45.01469039916992,44.34185409545898,42.968143463134766
226,226,226,2019-12-27,44.97731018066406,44.42595672607422,42.83731842041016
227,227,227,2019-12-30,44.93993377685547,44.0801887512207,43.37932586669922
228,228,228,2019-12-31,44.84648513793945,44.73434448242188,44.31381607055664
229,229,229,2020-01-02,45.10813522338867,44.687618255615234,43.93067932128906
230,230,230,2020-01-03,44.76237869262695,44.84648513793945,44.0147819519043
231,231,231,2020-01-06,44.4166145324707,45.01469039916992,44.34185409545898
232,232,232,2020-01-07,43.996089935302734,44.97731018066406,44.42595672607422
233,233,233,2020-01-08,44.3511962890625,44.93993377685547,44.0801887512207
234,234,234,2020-01-09,44.44023132324219,44.84648513793945,44.73434448242188
235,235,235,2020-01-10,44.30903625488281,45.10813522338867,44.687618255615234
236,236,236,2020-01-13,44.75885391235352,44.76237869262695,44.84648513793945
237,237,237,2020-01-14,44.57143783569336,44.4166145324707,45.01469039916992
238,238,238,2020-01-15,44.99314880371094,43.996089935302734,44.97731018066406
239,239,239,2020-01-16,45.82723236083984,44.3511962890625,44.93993377685547
240,240,240,2020-01-17,46.00528717041016,44.44023132324219,44.84648513793945
241,241,241,2020-01-21,46.2208366394043,44.30903625488281,45.10813522338867
242,242,242,2020-01-22,46.19272613525391,44.75885391235352,44.76237869262695
243,243,243,2020-01-23,46.30517959594727,44.57143783569336,44.4166145324707
244,244,244,2020-01-24,45.49922180175781,44.99314880371094,43.996089935302734
245,245,245,2020-01-27,44.9463005065918,45.82723236083984,44.3511962890625
246,246,246,2020-01-28,45.66790771484375,46.00528717041016,44.44023132324219
247,247,247,2020-01-29,44.98378372192383,46.2208366394043,44.30903625488281
248,248,248,2020-01-30,45.63042449951172,46.19272613525391,44.75885391235352
249,249,249,2020-01-31,44.53395080566406,46.30517959594727,44.57143783569336
250,250,250,2020-02-03,45.17121505737305,45.49922180175781,44.99314880371094
251,251,251,2020-02-04,46.00528717041016,44.9463005065918,45.82723236083984
252,252,252,2020-02-05,46.76440048217773,45.66790771484375,46.00528717041016
253,253,253,2020-02-06,46.41764450073242,44.98378372192383,46.2208366394043
254,254,254,2020-02-07,45.74288558959961,45.63042449951172,46.19272613525391
255,255,255,2020-02-10,46.53011322021485,44.53395080566406,46.30517959594727
256,256,256,2020-02-11,44.54331970214844,45.17121505737305,45.49922180175781
257,257,257,2020-02-12,44.10285568237305,46.00528717041016,44.9463005065918
258,258,258,2020-02-13,43.56866455078125,46.76440048217773,45.66790771484375
259,259,259,2020-02-14,42.74396514892578,46.41764450073242,44.98378372192383
260,260,260,2020-02-18,42.68773651123047,45.74288558959961,45.63042449951172
261,261,261,2020-02-19,42.20040893554688,46.53011322021485,44.53395080566406
262,262,262,2020-02-20,42.54716491699219,44.54331970214844,45.17121505737305
263,263,263,2020-02-21,42.34098434448242,44.10285568237305,46.00528717041016
264,264,264,2020-02-24,42.26601409912109,43.56866455078125,46.76440048217773
265,265,265,2020-02-25,41.51628494262695,42.74396514892578,46.41764450073242
266,266,266,2020-02-26,41.54439926147461,42.68773651123047,45.74288558959961
267,267,267,2020-02-27,40.39168548583984,42.20040893554688,46.53011322021485
268,268,268,2020-02-28,38.723541259765625,42.54716491699219,44.54331970214844
269,269,269,2020-03-02,40.6259765625,42.34098434448242,44.10285568237305
270,270,270,2020-03-03,40.45728302001953,42.26601409912109,43.56866455078125
271,271,271,2020-03-04,42.35036087036133,41.51628494262695,42.74396514892578
272,272,272,2020-03-05,41.17890930175781,41.54439926147461,42.68773651123047
273,273,273,2020-03-06,39.45452117919922,40.39168548583984,42.20040893554688
274,274,274,2020-03-09,36.58681869506836,38.723541259765625,42.54716491699219
275,275,275,2020-03-10,38.25495910644531,40.6259765625,42.34098434448242
276,276,276,2020-03-11,37.04601287841797,40.45728302001953,42.26601409912109
277,277,277,2020-03-12,35.0311164855957,42.35036087036133,41.51628494262695
278,278,278,2020-03-13,37.28968811035156,41.17890930175781,41.54439926147461
279,279,279,2020-03-16,32.93187713623047,39.45452117919922,40.39168548583984
280,280,280,2020-03-17,34.10333633422852,36.58681869506836,38.723541259765625
281,281,281,2020-03-18,31.498018264770508,38.25495910644531,40.6259765625
282,282,282,2020-03-19,30.532745361328125,37.04601287841797,40.45728302001953
283,283,283,2020-03-20,27.618167877197266,35.0311164855957,42.35036087036133
284,284,284,2020-03-23,25.80007553100586,37.28968811035156,41.17890930175781
285,285,285,2020-03-24,29.63306999206543,32.93187713623047,39.45452117919922
286,286,286,2020-03-25,31.975971221923828,34.10333633422852,36.58681869506836
287,287,287,2020-03-26,33.456695556640625,31.498018264770508,38.25495910644531
288,288,288,2020-03-27,32.47267150878906,30.532745361328125,37.04601287841797
289,289,289,2020-03-30,33.053714752197266,27.618167877197266,35.0311164855957
290,290,290,2020-03-31,32.39768981933594,25.80007553100586,37.28968811035156
291,291,291,2020-04-01,31.11378288269043,29.63306999206543,32.93187713623047
292,292,292,2020-04-02,30.93571662902832,31.975971221923828,34.10333633422852
293,293,293,2020-04-03,30.37342643737793,33.456695556640625,31.498018264770508
294,294,294,2020-04-06,33.15680313110352,32.47267150878906,30.532745361328125
295,295,295,2020-04-07,35.059234619140625,33.053714752197266,27.618167877197266
296,296,296,2020-04-08,37.05538940429688,32.39768981933594,25.80007553100586
297,297,297,2020-04-09,37.96284484863281,31.11378288269043,29.63306999206543
298,298,298,2020-04-13,37.06010437011719,30.93571662902832,31.975971221923828
299,299,299,2020-04-14,37.34220504760742,30.37342643737793,33.456695556640625
300,300,300,2020-04-15,35.95045471191406,33.15680313110352,32.47267150878906
301,301,301,2020-04-16,36.75917053222656,35.059234619140625,33.053714752197266
302,302,302,2020-04-17,37.60551834106445,37.05538940429688,32.39768981933594
303,303,303,2020-04-20,36.7215690612793,37.96284484863281,31.11378288269043
304,304,304,2020-04-21,36.16674423217773,37.06010437011719,30.93571662902832
305,305,305,2020-04-22,36.90964126586914,37.34220504760742,30.37342643737793
306,306,306,2020-04-23,37.31399917602539,35.95045471191406,33.15680313110352
307,307,307,2020-04-24,37.66193389892578,36.75917053222656,35.059234619140625
308,308,308,2020-04-27,39.053688049316406,37.60551834106445,37.05538940429688
309,309,309,2020-04-28,39.23236083984375,36.7215690612793,37.96284484863281
310,310,310,2020-04-29,39.02547073364258,36.16674423217773,37.06010437011719
311,311,311,2020-04-30,38.592899322509766,36.90964126586914,37.34220504760742
312,312,312,2020-05-01,37.65252304077149,37.31399917602539,35.95045471191406
313,313,313,2020-05-04,37.464454650878906,37.66193389892578,36.75917053222656
314,314,314,2020-05-05,38.386016845703125,39.053688049316406,37.60551834106445
315,315,315,2020-05-06,38.82799911499024,39.23236083984375,36.7215690612793
316,316,316,2020-05-07,39.07249069213867,39.02547073364258,36.16674423217773
317,317,317,2020-05-08,39.6273193359375,38.592899322509766,36.90964126586914
318,318,318,2020-05-11,39.06309509277344,37.65252304077149,37.31399917602539
319,319,319,2020-05-12,37.75597381591797,37.464454650878906,37.66193389892578
320,320,320,2020-05-13,37.48326110839844,38.386016845703125,39.053688049316406
321,321,321,2020-05-14,38.92203140258789,38.82799911499024,39.23236083984375
322,322,322,2020-05-15,40.1727294921875,39.07249069213867,39.02547073364258
323,323,323,2020-05-18,41.78076934814453,39.6273193359375,38.592899322509766
324,324,324,2020-05-19,42.46723937988281,39.06309509277344,37.65252304077149
325,325,325,2020-05-20,43.18191909790039,37.75597381591797,37.464454650878906
326,326,326,2020-05-21,42.26035690307617,37.48326110839844,38.386016845703125
327,327,327,2020-05-22,42.14752197265625,38.92203140258789,38.82799911499024
328,328,328,2020-05-26,44.00004959106445,40.1727294921875,39.07249069213867
329,329,329,2020-05-27,44.26335144042969,41.78076934814453,39.6273193359375
330,330,330,2020-05-28,44.03767013549805,42.46723937988281,39.06309509277344
331,331,331,2020-05-29,43.86840057373047,43.18191909790039,37.75597381591797
332,332,332,2020-06-01,43.91541290283203,42.26035690307617,37.48326110839844
333,333,333,2020-06-02,44.66770935058594,42.14752197265625,38.92203140258789
334,334,334,2020-06-03,45.664512634277344,44.00004959106445,40.1727294921875
335,335,335,2020-06-04,44.9498291015625,44.26335144042969,41.78076934814453
336,336,336,2020-06-05,45.73033905029297,44.03767013549805,42.46723937988281
337,337,337,2020-06-08,45.42940902709961,43.86840057373047,43.18191909790039
338,338,338,2020-06-09,44.98743438720703,43.91541290283203,42.26035690307617
339,339,339,2020-06-10,44.91220474243164,44.66770935058594,42.14752197265625
340,340,340,2020-06-11,42.81517791748047,45.664512634277344,44.00004959106445
341,341,341,2020-06-12,43.05967712402344,44.9498291015625,44.26335144042969
342,342,342,2020-06-15,44.22573852539063,45.73033905029297,44.03767013549805
343,343,343,2020-06-16,45.448219299316406,45.42940902709961,43.86840057373047
344,344,344,2020-06-17,45.4952392578125,44.98743438720703,43.91541290283203
345,345,345,2020-06-18,45.38239288330078,44.91220474243164,44.66770935058594
346,346,346,2020-06-19,45.59868240356445,42.81517791748047,45.664512634277344
347,347,347,2020-06-22,46.27574157714844,43.05967712402344,44.9498291015625
348,348,348,2020-06-23,46.17230987548828,44.22573852539063,45.73033905029297
349,349,349,2020-06-24,44.88400268554688,45.448219299316406,45.42940902709961
350,350,350,2020-06-25,45.79615020751953,45.4952392578125,44.98743438720703
351,351,351,2020-06-26,45.42000579833984,45.38239288330078,44.91220474243164
352,352,352,2020-06-29,45.96542739868164,45.59868240356445,42.81517791748047
353,353,353,2020-06-30,47.21611404418945,46.27574157714844,43.05967712402344
354,354,354,2020-07-01,46.68952178955078,46.17230987548828,44.22573852539063
355,355,355,2020-07-02,47.15029525756836,44.88400268554688,45.448219299316406
356,356,356,2020-07-06,47.33837127685547,45.79615020751953,45.4952392578125
357,357,357,2020-07-07,47.03745651245117,45.42000579833984,45.38239288330078
358,358,358,2020-07-08,47.19732284545898,45.96542739868164,45.59868240356445
359,359,359,2020-07-09,46.853153228759766,47.21611404418945,46.27574157714844
360,360,360,2020-07-10,46.95687103271485,46.68952178955078,46.17230987548828
361,361,361,2020-07-13,47.09831237792969,47.15029525756836,44.88400268554688
362,362,362,2020-07-14,48.11664962768555,47.33837127685547,45.79615020751953
363,363,363,2020-07-15,48.58810043334961,47.03745651245117,45.42000579833984
364,364,364,2020-07-16,49.35185623168945,47.19732284545898,45.96542739868164
365,365,365,2020-07-17,50.26648712158203,46.853153228759766,47.21611404418945
366,366,366,2020-07-20,50.37019729614258,46.95687103271485,46.68952178955078
367,367,367,2020-07-21,50.82279968261719,47.09831237792969,47.15029525756836
368,368,368,2020-07-22,52.00143432617188,48.11664962768555,47.33837127685547
369,369,369,2020-07-23,51.199951171875,48.58810043334961,47.03745651245117
370,370,370,2020-07-24,51.01138305664063,49.35185623168945,47.19732284545898
371,371,371,2020-07-27,52.69918823242188,50.26648712158203,46.853153228759766
372,372,372,2020-07-28,51.36968994140625,50.37019729614258,46.95687103271485
373,373,373,2020-07-29,53.12349319458008,50.82279968261719,47.09831237792969
374,374,374,2020-07-30,53.77410507202149,52.00143432617188,48.11664962768555
375,375,375,2020-07-31,53.89667892456055,51.199951171875,48.58810043334961
376,376,376,2020-08-03,54.42470932006836,51.01138305664063,49.35185623168945
377,377,377,2020-08-04,53.9909782409668,52.69918823242188,50.26648712158203
378,378,378,2020-08-05,53.8306770324707,51.36968994140625,50.37019729614258
