,Date,UPS
166,2019-10-01 00:00:00-04:00,101.35377502441406
167,2019-10-02 00:00:00-04:00,100.85490417480469
168,2019-10-03 00:00:00-04:00,101.43252563476562
169,2019-10-04 00:00:00-04:00,102.82404327392578
170,2019-10-07 00:00:00-04:00,101.14370727539062
171,2019-10-08 00:00:00-04:00,98.66698455810547
172,2019-10-09 00:00:00-04:00,99.64717102050781
173,2019-10-10 00:00:00-04:00,100.88992309570312
174,2019-10-11 00:00:00-04:00,101.53755187988281
175,2019-10-14 00:00:00-04:00,101.40628051757812
176,2019-10-15 00:00:00-04:00,101.94013977050781
177,2019-10-16 00:00:00-04:00,102.83280944824219
178,2019-10-17 00:00:00-04:00,103.61170196533203
179,2019-10-18 00:00:00-04:00,102.70152282714844
180,2019-10-21 00:00:00-04:00,103.72547912597656
181,2019-10-22 00:00:00-04:00,101.6075668334961
182,2019-10-23 00:00:00-04:00,100.77615356445312
183,2019-10-24 00:00:00-04:00,99.7784423828125
184,2019-10-25 00:00:00-04:00,101.27498626708984
185,2019-10-28 00:00:00-04:00,101.73883819580078
186,2019-10-29 00:00:00-04:00,102.31645965576172
187,2019-10-30 00:00:00-04:00,102.29019165039062
188,2019-10-31 00:00:00-04:00,100.79364013671875
189,2019-11-01 00:00:00-04:00,104.59190368652344
190,2019-11-04 00:00:00-05:00,107.66374969482422
191,2019-11-05 00:00:00-05:00,106.23722839355469
192,2019-11-06 00:00:00-05:00,106.72732543945312
193,2019-11-07 00:00:00-05:00,108.07508850097656
194,2019-11-08 00:00:00-05:00,108.78398132324219
195,2019-11-11 00:00:00-05:00,107.76879119873047
196,2019-11-12 00:00:00-05:00,107.65502166748047
197,2019-11-13 00:00:00-05:00,107.66374969482422
198,2019-11-14 00:00:00-05:00,108.5914306640625
199,2019-11-15 00:00:00-05:00,109.12945556640625
200,2019-11-18 00:00:00-05:00,108.28275299072266
201,2019-11-19 00:00:00-05:00,106.3158950805664
202,2019-11-20 00:00:00-05:00,104.9664306640625
203,2019-11-21 00:00:00-05:00,105.41624450683594
204,2019-11-22 00:00:00-05:00,105.23985290527344
205,2019-11-25 00:00:00-05:00,106.10420989990234
206,2019-11-26 00:00:00-05:00,106.89801025390625
207,2019-11-27 00:00:00-05:00,105.72496032714844
208,2019-11-29 00:00:00-05:00,105.60147094726562
209,2019-12-02 00:00:00-05:00,104.2696533203125
210,2019-12-03 00:00:00-05:00,103.13187408447266
211,2019-12-04 00:00:00-05:00,102.72615814208984
212,2019-12-05 00:00:00-05:00,101.4384536743164
213,2019-12-06 00:00:00-05:00,103.66109466552734
214,2019-12-09 00:00:00-05:00,104.19910430908203
215,2019-12-10 00:00:00-05:00,104.55191040039062
216,2019-12-11 00:00:00-05:00,103.00840759277344
217,2019-12-12 00:00:00-05:00,103.1495361328125
218,2019-12-13 00:00:00-05:00,104.6224594116211
219,2019-12-16 00:00:00-05:00,105.06346893310547
220,2019-12-17 00:00:00-05:00,106.09539031982422
221,2019-12-18 00:00:00-05:00,104.03150177001953
222,2019-12-19 00:00:00-05:00,104.56952667236328
223,2019-12-20 00:00:00-05:00,103.5464096069336
224,2019-12-23 00:00:00-05:00,104.90469360351562
225,2019-12-24 00:00:00-05:00,104.36666107177734
226,2019-12-26 00:00:00-05:00,104.9928970336914
227,2019-12-27 00:00:00-05:00,104.90469360351562
228,2019-12-30 00:00:00-05:00,102.69971466064453
229,2019-12-31 00:00:00-05:00,103.24655151367188
230,2020-01-02 00:00:00-05:00,103.00840759277344
231,2020-01-03 00:00:00-05:00,102.9466781616211
232,2020-01-06 00:00:00-05:00,102.48802947998047
233,2020-01-07 00:00:00-05:00,102.31163024902344
234,2020-01-08 00:00:00-05:00,102.89373779296875
235,2020-01-09 00:00:00-05:00,103.13187408447266
236,2020-01-10 00:00:00-05:00,102.19696044921875
237,2020-01-13 00:00:00-05:00,102.9731216430664
238,2020-01-14 00:00:00-05:00,103.43174743652344
239,2020-01-15 00:00:00-05:00,104.01387023925781
240,2020-01-16 00:00:00-05:00,104.6136245727539
241,2020-01-17 00:00:00-05:00,104.60480499267578
242,2020-01-21 00:00:00-05:00,103.53759765625
243,2020-01-22 00:00:00-05:00,103.42294311523438
244,2020-01-23 00:00:00-05:00,103.13187408447266
245,2020-01-24 00:00:00-05:00,102.89373779296875
246,2020-01-27 00:00:00-05:00,101.35907745361328
247,2020-01-28 00:00:00-05:00,101.75596618652344
248,2020-01-29 00:00:00-05:00,102.0999526977539
249,2020-01-30 00:00:00-05:00,95.2556381225586
250,2020-01-31 00:00:00-05:00,91.30430603027344
251,2020-02-03 00:00:00-05:00,89.99014282226562
252,2020-02-04 00:00:00-05:00,91.18081665039062
253,2020-02-05 00:00:00-05:00,93.52693176269531
254,2020-02-06 00:00:00-05:00,93.94146728515625
255,2020-02-07 00:00:00-05:00,90.95149993896484
256,2020-02-10 00:00:00-05:00,90.90741729736328
257,2020-02-11 00:00:00-05:00,92.49498748779297
258,2020-02-12 00:00:00-05:00,93.08592224121094
259,2020-02-13 00:00:00-05:00,92.82133483886719
260,2020-02-14 00:00:00-05:00,93.44755554199219
261,2020-02-18 00:00:00-05:00,93.86209106445312
262,2020-02-19 00:00:00-05:00,94.16197204589844
263,2020-02-20 00:00:00-05:00,93.91500091552734
264,2020-02-21 00:00:00-05:00,90.79275512695312
265,2020-02-24 00:00:00-05:00,87.72860717773438
266,2020-02-25 00:00:00-05:00,83.64013671875
267,2020-02-26 00:00:00-05:00,83.48871612548828
268,2020-02-27 00:00:00-05:00,80.38003540039062
269,2020-02-28 00:00:00-05:00,80.60271453857422
270,2020-03-02 00:00:00-05:00,82.61578369140625
271,2020-03-03 00:00:00-05:00,81.32422637939453
272,2020-03-04 00:00:00-05:00,85.35033416748047
273,2020-03-05 00:00:00-05:00,82.8295669555664
274,2020-03-06 00:00:00-05:00,83.72920989990234
275,2020-03-09 00:00:00-04:00,77.65438079833984
276,2020-03-10 00:00:00-04:00,82.67813873291016
277,2020-03-11 00:00:00-04:00,78.3758773803711
278,2020-03-12 00:00:00-04:00,76.75473022460938
279,2020-03-13 00:00:00-04:00,83.93407440185547
280,2020-03-16 00:00:00-04:00,77.54750061035156
281,2020-03-17 00:00:00-04:00,86.21435546875
282,2020-03-18 00:00:00-04:00,88.41448974609375
283,2020-03-19 00:00:00-04:00,85.73336791992188
284,2020-03-20 00:00:00-04:00,83.24821472167969
285,2020-03-23 00:00:00-04:00,81.85865783691406
286,2020-03-24 00:00:00-04:00,84.8515396118164
287,2020-03-25 00:00:00-04:00,84.174560546875
288,2020-03-26 00:00:00-04:00,88.87765502929688
289,2020-03-27 00:00:00-04:00,86.8646011352539
290,2020-03-30 00:00:00-04:00,87.1496353149414
291,2020-03-31 00:00:00-04:00,83.21257019042969
292,2020-04-01 00:00:00-04:00,80.51363372802734
293,2020-04-02 00:00:00-04:00,82.87409973144531
294,2020-04-03 00:00:00-04:00,80.16624450683594
295,2020-04-06 00:00:00-04:00,85.22565460205078
296,2020-04-07 00:00:00-04:00,82.75830078125
297,2020-04-08 00:00:00-04:00,87.99584197998047
298,2020-04-09 00:00:00-04:00,87.90675354003906
299,2020-04-13 00:00:00-04:00,87.66624450683594
300,2020-04-14 00:00:00-04:00,90.3206558227539
301,2020-04-15 00:00:00-04:00,89.00236511230469
302,2020-04-16 00:00:00-04:00,91.05105590820312
303,2020-04-17 00:00:00-04:00,91.52314758300781
304,2020-04-20 00:00:00-04:00,90.14250946044922
305,2020-04-21 00:00:00-04:00,89.62586975097656
306,2020-04-22 00:00:00-04:00,86.94476318359375
307,2020-04-23 00:00:00-04:00,88.58373260498047
308,2020-04-24 00:00:00-04:00,89.23394775390625
309,2020-04-27 00:00:00-04:00,91.34500122070312
310,2020-04-28 00:00:00-04:00,85.89370727539062
311,2020-04-29 00:00:00-04:00,85.60865020751953
312,2020-04-30 00:00:00-04:00,84.31710052490234
313,2020-05-01 00:00:00-04:00,81.85865783691406
314,2020-05-04 00:00:00-04:00,80.55816650390625
315,2020-05-05 00:00:00-04:00,82.58015441894531
316,2020-05-06 00:00:00-04:00,82.776123046875
317,2020-05-07 00:00:00-04:00,82.68704986572266
318,2020-05-08 00:00:00-04:00,84.46851348876953
319,2020-05-11 00:00:00-04:00,83.64904022216797
320,2020-05-12 00:00:00-04:00,82.70487213134766
321,2020-05-13 00:00:00-04:00,80.82540893554688
322,2020-05-14 00:00:00-04:00,81.6716079711914
323,2020-05-15 00:00:00-04:00,81.08372497558594
324,2020-05-18 00:00:00-04:00,85.5997543334961
325,2020-05-19 00:00:00-04:00,85.89370727539062
326,2020-05-20 00:00:00-04:00,86.56172943115234
327,2020-05-21 00:00:00-04:00,86.67754364013672
328,2020-05-22 00:00:00-04:00,87.05558776855469
329,2020-05-26 00:00:00-04:00,87.37061309814453
330,2020-05-27 00:00:00-04:00,89.6657943725586
331,2020-05-28 00:00:00-04:00,89.75580596923828
332,2020-05-29 00:00:00-04:00,89.7468032836914
333,2020-06-01 00:00:00-04:00,89.35977172851562
334,2020-06-02 00:00:00-04:00,91.06092071533203
335,2020-06-03 00:00:00-04:00,93.29312133789062
336,2020-06-04 00:00:00-04:00,92.88807678222656
337,2020-06-05 00:00:00-04:00,95.99334716796875
338,2020-06-08 00:00:00-04:00,99.41362762451172
339,2020-06-09 00:00:00-04:00,97.05543518066406
340,2020-06-10 00:00:00-04:00,95.975341796875
341,2020-06-11 00:00:00-04:00,90.43087005615234
342,2020-06-12 00:00:00-04:00,91.33995819091797
343,2020-06-15 00:00:00-04:00,95.08427429199219
344,2020-06-16 00:00:00-04:00,95.25529479980469
345,2020-06-17 00:00:00-04:00,96.29938507080078
346,2020-06-18 00:00:00-04:00,96.83042907714844
347,2020-06-19 00:00:00-04:00,97.0014419555664
348,2020-06-22 00:00:00-04:00,96.21837615966797
349,2020-06-23 00:00:00-04:00,99.55766296386719
350,2020-06-24 00:00:00-04:00,98.55856323242188
351,2020-06-25 00:00:00-04:00,99.4766616821289
352,2020-06-26 00:00:00-04:00,96.59640502929688
353,2020-06-29 00:00:00-04:00,98.54057312011719
354,2020-06-30 00:00:00-04:00,100.07072448730469
355,2020-07-01 00:00:00-04:00,102.9869613647461
356,2020-07-02 00:00:00-04:00,102.93294525146484
357,2020-07-06 00:00:00-04:00,103.8330307006836
358,2020-07-07 00:00:00-04:00,103.01395416259766
359,2020-07-08 00:00:00-04:00,103.03196716308594
360,2020-07-09 00:00:00-04:00,103.01395416259766
361,2020-07-10 00:00:00-04:00,103.57200622558594
362,2020-07-13 00:00:00-04:00,102.3929214477539
363,2020-07-14 00:00:00-04:00,103.80603790283203
364,2020-07-15 00:00:00-04:00,107.29833221435547
365,2020-07-16 00:00:00-04:00,107.77537536621094
366,2020-07-17 00:00:00-04:00,106.70428466796875
367,2020-07-20 00:00:00-04:00,106.5242691040039
368,2020-07-21 00:00:00-04:00,107.14532470703125
369,2020-07-22 00:00:00-04:00,106.85729217529297
370,2020-07-23 00:00:00-04:00,106.33526611328125
371,2020-07-24 00:00:00-04:00,106.5242691040039
372,2020-07-27 00:00:00-04:00,108.91846466064453
373,2020-07-28 00:00:00-04:00,107.66736602783203
374,2020-07-29 00:00:00-04:00,111.3216781616211
375,2020-07-30 00:00:00-04:00,127.32508850097656
376,2020-07-31 00:00:00-04:00,128.49520874023438
377,2020-08-03 00:00:00-04:00,127.9731216430664
378,2020-08-04 00:00:00-04:00,130.2593536376953
379,2020-08-05 00:00:00-04:00,130.58334350585938
380,2020-08-06 00:00:00-04:00,130.93438720703125
381,2020-08-07 00:00:00-04:00,141.22225952148438
382,2020-08-10 00:00:00-04:00,143.64349365234375
383,2020-08-11 00:00:00-04:00,140.2772216796875
384,2020-08-12 00:00:00-04:00,142.0233612060547
385,2020-08-13 00:00:00-04:00,143.3734588623047
386,2020-08-14 00:00:00-04:00,144.67860412597656
387,2020-08-17 00:00:00-04:00,144.28256225585938
388,2020-08-18 00:00:00-04:00,144.00350952148438
389,2020-08-19 00:00:00-04:00,144.31854248046875
390,2020-08-20 00:00:00-04:00,143.60751342773438
391,2020-08-21 00:00:00-04:00,144.05133056640625
392,2020-08-24 00:00:00-04:00,145.2470245361328
393,2020-08-25 00:00:00-04:00,144.06039428710938
394,2020-08-26 00:00:00-04:00,143.93359375
395,2020-08-27 00:00:00-04:00,145.1202392578125
396,2020-08-28 00:00:00-04:00,147.06768798828125
397,2020-08-31 00:00:00-04:00,148.2090301513672
398,2020-09-01 00:00:00-04:00,147.3303985595703
399,2020-09-02 00:00:00-04:00,150.16558837890625
400,2020-09-03 00:00:00-04:00,143.13650512695312
401,2020-09-04 00:00:00-04:00,145.63650512695312
402,2020-09-08 00:00:00-04:00,141.71434020996094
403,2020-09-09 00:00:00-04:00,144.74880981445312
404,2020-09-10 00:00:00-04:00,143.01873779296875
405,2020-09-11 00:00:00-04:00,143.9064178466797
406,2020-09-14 00:00:00-04:00,145.05679321289062
407,2020-09-15 00:00:00-04:00,146.3158721923828
408,2020-09-16 00:00:00-04:00,144.81219482421875
409,2020-09-17 00:00:00-04:00,144.70352172851562
410,2020-09-18 00:00:00-04:00,144.62200927734375
411,2020-09-21 00:00:00-04:00,145.89012145996094
412,2020-09-22 00:00:00-04:00,146.64195251464844
413,2020-09-23 00:00:00-04:00,146.33396911621094
414,2020-09-24 00:00:00-04:00,145.30137634277344
415,2020-09-25 00:00:00-04:00,150.47357177734375
416,2020-09-28 00:00:00-04:00,152.99171447753906
417,2020-09-29 00:00:00-04:00,152.62939453125
418,2020-09-30 00:00:00-04:00,150.93556213378906
419,2020-10-01 00:00:00-04:00,151.8594512939453
420,2020-10-02 00:00:00-04:00,151.23443603515625
421,2020-10-05 00:00:00-04:00,153.22723388671875
422,2020-10-06 00:00:00-04:00,153.3993377685547
423,2020-10-07 00:00:00-04:00,158.5081329345703
424,2020-10-08 00:00:00-04:00,157.80157470703125
425,2020-10-09 00:00:00-04:00,158.2363739013672
426,2020-10-12 00:00:00-04:00,159.912109375
427,2020-10-13 00:00:00-04:00,158.81605529785156
428,2020-10-14 00:00:00-04:00,157.95555114746094
429,2020-10-15 00:00:00-04:00,157.6475830078125
430,2020-10-16 00:00:00-04:00,158.00991821289062
431,2020-10-19 00:00:00-04:00,155.8903045654297
432,2020-10-20 00:00:00-04:00,158.4084930419922
433,2020-10-21 00:00:00-04:00,156.46096801757812
434,2020-10-22 00:00:00-04:00,156.6964874267578
435,2020-10-23 00:00:00-04:00,155.70916748046875
436,2020-10-26 00:00:00-04:00,152.17648315429688
437,2020-10-27 00:00:00-04:00,154.7489776611328
438,2020-10-28 00:00:00-04:00,141.10743713378906
439,2020-10-29 00:00:00-04:00,146.16189575195312
440,2020-10-30 00:00:00-04:00,142.31219482421875
441,2020-11-02 00:00:00-05:00,144.52236938476562
442,2020-11-03 00:00:00-05:00,148.08221435546875
443,2020-11-04 00:00:00-05:00,147.2670135498047
444,2020-11-05 00:00:00-05:00,148.15469360351562
445,2020-11-06 00:00:00-05:00,151.88661193847656
446,2020-11-09 00:00:00-05:00,147.84669494628906
447,2020-11-10 00:00:00-05:00,149.2144775390625
448,2020-11-11 00:00:00-05:00,150.94456481933594
449,2020-11-12 00:00:00-05:00,148.64797973632812
450,2020-11-13 00:00:00-05:00,149.15834045410156
451,2020-11-16 00:00:00-05:00,153.50543212890625
452,2020-11-17 00:00:00-05:00,153.90640258789062
453,2020-11-18 00:00:00-05:00,153.5145263671875
454,2020-11-19 00:00:00-05:00,151.71922302246094
455,2020-11-20 00:00:00-05:00,149.24038696289062
456,2020-11-23 00:00:00-05:00,151.82859802246094
457,2020-11-24 00:00:00-05:00,157.37864685058594
458,2020-11-25 00:00:00-05:00,155.38279724121094
459,2020-11-27 00:00:00-05:00,153.91554260253906
460,2020-11-30 00:00:00-05:00,155.90223693847656
461,2020-12-01 00:00:00-05:00,153.06797790527344
462,2020-12-02 00:00:00-05:00,153.86087036132812
463,2020-12-03 00:00:00-05:00,152.9495391845703
464,2020-12-04 00:00:00-05:00,152.42095947265625
465,2020-12-07 00:00:00-05:00,152.62142944335938
466,2020-12-08 00:00:00-05:00,151.63719177246094
467,2020-12-09 00:00:00-05:00,154.1798095703125
468,2020-12-10 00:00:00-05:00,149.67784118652344
469,2020-12-11 00:00:00-05:00,153.46896362304688
470,2020-12-14 00:00:00-05:00,151.8467559814453
471,2020-12-15 00:00:00-05:00,152.3480682373047
472,2020-12-16 00:00:00-05:00,155.0456085205078
473,2020-12-17 00:00:00-05:00,159.01901245117188
474,2020-12-18 00:00:00-05:00,159.64781188964844
475,2020-12-21 00:00:00-05:00,157.28746032714844
476,2020-12-22 00:00:00-05:00,159.0828094482422
477,2020-12-23 00:00:00-05:00,157.33303833007812
478,2020-12-24 00:00:00-05:00,156.92291259765625
479,2020-12-28 00:00:00-05:00,156.16651916503906
480,2020-12-29 00:00:00-05:00,154.04312133789062
481,2020-12-30 00:00:00-05:00,151.49136352539062
482,2020-12-31 00:00:00-05:00,153.46896362304688
483,2021-01-04 00:00:00-05:00,149.27684020996094
484,2021-01-05 00:00:00-05:00,147.19900512695312
485,2021-01-06 00:00:00-05:00,146.76153564453125
486,2021-01-07 00:00:00-05:00,144.9024200439453
487,2021-01-08 00:00:00-05:00,144.3465118408203
488,2021-01-11 00:00:00-05:00,147.50885009765625
489,2021-01-12 00:00:00-05:00,149.3770751953125
490,2021-01-13 00:00:00-05:00,148.64797973632812
491,2021-01-14 00:00:00-05:00,148.97610473632812
492,2021-01-15 00:00:00-05:00,144.81129455566406
493,2021-01-19 00:00:00-05:00,142.42356872558594
494,2021-01-20 00:00:00-05:00,145.6679229736328
495,2021-01-21 00:00:00-05:00,145.9049072265625
496,2021-01-22 00:00:00-05:00,144.893310546875
497,2021-01-25 00:00:00-05:00,147.40859985351562
498,2021-01-26 00:00:00-05:00,147.116943359375
499,2021-01-27 00:00:00-05:00,143.67208862304688
500,2021-01-28 00:00:00-05:00,143.3258056640625
501,2021-01-29 00:00:00-05:00,141.25706481933594
502,2021-02-01 00:00:00-05:00,142.4053497314453
503,2021-02-02 00:00:00-05:00,146.07803344726562
504,2021-02-03 00:00:00-05:00,145.54946899414062
505,2021-02-04 00:00:00-05:00,147.87338256835938
506,2021-02-05 00:00:00-05:00,149.80540466308594
507,2021-02-08 00:00:00-05:00,148.9578399658203
508,2021-02-09 00:00:00-05:00,152.12017822265625
509,2021-02-10 00:00:00-05:00,150.9718780517578
510,2021-02-11 00:00:00-05:00,147.97361755371094
511,2021-02-12 00:00:00-05:00,148.9031982421875
512,2021-02-16 00:00:00-05:00,147.40859985351562
513,2021-02-17 00:00:00-05:00,146.72509765625
514,2021-02-18 00:00:00-05:00,147.7457733154297
515,2021-02-19 00:00:00-05:00,147.23220825195312
516,2021-02-22 00:00:00-05:00,148.204345703125
517,2021-02-23 00:00:00-05:00,147.47979736328125
