,Unnamed: 0,Date,LW
56,56,2019-04-26,65.39264678955078
57,57,2019-04-29,64.32292938232422
58,58,2019-04-30,65.73043823242188
59,59,2019-05-01,65.77738189697266
60,60,2019-05-02,62.45555114746094
61,61,2019-05-03,63.14249420166016
62,62,2019-05-06,63.51890563964844
63,63,2019-05-07,64.22467041015625
64,64,2019-05-08,64.271728515625
65,65,2019-05-09,64.582275390625
66,66,2019-05-10,63.47185897827149
67,67,2019-05-13,62.61552429199219
68,68,2019-05-14,63.06721115112305
69,69,2019-05-15,63.114295959472656
70,70,2019-05-16,62.93546295166016
71,71,2019-05-17,63.64125442504883
72,72,2019-05-20,63.55656433105469
73,73,2019-05-21,61.50514221191406
74,74,2019-05-22,59.905391693115234
75,75,2019-05-23,59.3596076965332
76,76,2019-05-24,58.465633392333984
77,77,2019-05-28,57.20466613769531
78,78,2019-05-29,56.39538192749024
79,79,2019-05-30,56.50830841064453
80,80,2019-05-31,55.7554931640625
81,81,2019-06-03,56.687103271484375
82,82,2019-06-04,57.61871337890625
83,83,2019-06-05,58.67266082763672
84,84,2019-06-06,58.71030044555664
85,85,2019-06-07,57.39287185668945
86,86,2019-06-10,57.79750061035156
87,87,2019-06-11,58.26801300048828
88,88,2019-06-12,57.75045776367188
89,89,2019-06-13,57.59988784790039
90,90,2019-06-14,58.07040023803711
91,91,2019-06-17,56.32010269165039
92,92,2019-06-18,55.49201583862305
93,93,2019-06-19,57.703407287597656
94,94,2019-06-20,57.72221755981445
95,95,2019-06-21,57.251712799072266
96,96,2019-06-24,57.17643356323242
97,97,2019-06-25,58.85145568847656
98,98,2019-06-26,59.28430938720703
99,99,2019-06-27,58.06098556518555
100,100,2019-06-28,59.62308883666992
101,101,2019-07-01,58.84203720092773
102,102,2019-07-02,58.92672348022461
103,103,2019-07-03,59.96186828613281
104,104,2019-07-05,60.54528045654297
105,105,2019-07-08,60.59234619140625
106,106,2019-07-09,61.24164581298828
107,107,2019-07-10,62.29558181762695
108,108,2019-07-11,63.59418869018555
109,109,2019-07-12,62.04151153564453
110,110,2019-07-15,62.45555114746094
111,111,2019-07-16,62.85079193115234
112,112,2019-07-17,63.123680114746094
113,113,2019-07-18,63.95176696777344
114,114,2019-07-19,64.52581024169922
115,115,2019-07-22,63.57537460327149
116,116,2019-07-23,59.905391693115234
117,117,2019-07-24,59.745418548583984
118,118,2019-07-25,60.968746185302734
119,119,2019-07-26,60.86524200439453
120,120,2019-07-29,61.683929443359375
121,121,2019-07-30,63.55656433105469
122,122,2019-07-31,63.16132736206055
123,123,2019-08-01,62.812110900878906
124,124,2019-08-02,63.29344940185547
125,125,2019-08-05,61.6889533996582
126,126,2019-08-06,61.30196762084961
127,127,2019-08-07,61.93433380126953
128,128,2019-08-08,63.0858154296875
129,129,2019-08-09,63.29344940185547
130,130,2019-08-12,64.08628845214844
131,131,2019-08-13,63.51998519897461
132,132,2019-08-14,63.04805374145508
133,133,2019-08-15,64.08628845214844
134,134,2019-08-16,64.94515991210938
135,135,2019-08-19,66.18157958984375
136,136,2019-08-20,64.41661834716797
137,137,2019-08-21,64.595947265625
138,138,2019-08-22,65.60585021972656
139,139,2019-08-23,64.55819702148438
140,140,2019-08-26,65.00180053710938
141,141,2019-08-27,64.60538482666016
142,142,2019-08-28,64.90739440917969
143,143,2019-08-29,65.99281311035156
144,144,2019-08-30,66.43643188476562
145,145,2019-09-03,67.35194396972656
146,146,2019-09-04,68.3146743774414
147,147,2019-09-05,67.7577896118164
148,148,2019-09-06,67.21981811523438
149,149,2019-09-09,67.06878662109375
150,150,2019-09-10,66.60631561279297
151,151,2019-09-11,67.5595932006836
152,152,2019-09-12,67.90880584716797
153,153,2019-09-13,68.09758758544922
154,154,2019-09-16,69.07917022705078
155,155,2019-09-17,69.84366607666016
156,156,2019-09-18,69.60771179199219
157,157,2019-09-19,69.49445343017578
158,158,2019-09-20,69.39063262939453
159,159,2019-09-23,69.9758071899414
160,160,2019-09-24,69.71153259277344
161,161,2019-09-25,69.71153259277344
162,162,2019-09-26,69.45667266845703
163,163,2019-09-27,69.23960876464844
164,164,2019-09-30,68.63555145263672
165,165,2019-10-01,69.43781280517578
166,166,2019-10-02,69.23017120361328
167,167,2019-10-03,73.50572967529297
168,168,2019-10-04,73.40191650390625
169,169,2019-10-07,71.64639282226562
170,170,2019-10-08,72.26932525634766
171,171,2019-10-09,71.6935806274414
172,172,2019-10-10,72.1183090209961
173,173,2019-10-11,71.81627655029297
174,174,2019-10-14,71.58031463623047
175,175,2019-10-15,71.2594223022461
176,176,2019-10-16,71.94843292236328
177,177,2019-10-17,72.72235870361328
178,178,2019-10-18,72.64684295654297
179,179,2019-10-21,72.50527954101562
180,180,2019-10-22,71.09896850585938
181,181,2019-10-23,70.60816955566406
182,182,2019-10-24,70.40995025634766
183,183,2019-10-25,70.7874984741211
184,184,2019-10-28,71.7596435546875
185,185,2019-10-29,72.69403076171875
186,186,2019-10-30,73.383056640625
187,187,2019-10-31,73.84671783447266
188,188,2019-11-01,73.4019775390625
189,189,2019-11-04,73.06130981445312
190,190,2019-11-05,72.73011779785156
191,191,2019-11-06,74.82135772705078
192,192,2019-11-07,74.755126953125
193,193,2019-11-08,74.70780944824219
194,194,2019-11-11,76.16505432128906
195,195,2019-11-12,75.81494140625
196,196,2019-11-13,76.64766693115234
197,197,2019-11-14,76.68549346923828
198,198,2019-11-15,78.48341369628906
199,199,2019-11-18,78.88086700439453
200,200,2019-11-19,79.24989318847656
201,201,2019-11-20,79.00386047363281
202,202,2019-11-21,78.38880157470703
203,203,2019-11-22,78.45503234863281
204,204,2019-11-25,78.94709777832031
205,205,2019-11-26,79.34451293945312
206,206,2019-11-27,79.50537872314453
207,207,2019-11-29,79.4675521850586
208,208,2019-12-02,79.51484680175781
209,209,2019-12-03,79.87443542480469
210,210,2019-12-04,79.6094741821289
211,211,2019-12-05,79.87443542480469
212,212,2019-12-06,79.69465637207031
213,213,2019-12-09,79.63786315917969
214,214,2019-12-10,79.50537872314453
215,215,2019-12-11,79.84605407714844
216,216,2019-12-12,79.59056091308594
217,217,2019-12-13,79.58108520507812
218,218,2019-12-16,79.45809173583984
219,219,2019-12-17,79.5716323852539
220,220,2019-12-18,79.64734649658203
221,221,2019-12-19,79.67572021484375
222,222,2019-12-20,81.21814727783203
223,223,2019-12-23,80.9058609008789
224,224,2019-12-24,80.56521606445312
225,225,2019-12-26,81.52093505859375
226,226,2019-12-27,81.44524383544922
227,227,2019-12-30,80.8585433959961
228,228,2019-12-31,81.40738677978516
229,229,2020-01-02,79.5716323852539
230,230,2020-01-03,88.53277587890625
231,231,2020-01-06,85.82646942138672
232,232,2020-01-07,86.30905151367188
233,233,2020-01-08,86.35637664794922
234,234,2020-01-09,85.91162109375
235,235,2020-01-10,85.61827087402344
236,236,2020-01-13,86.32798767089844
237,237,2020-01-14,85.79806518554688
238,238,2020-01-15,85.9968032836914
239,239,2020-01-16,86.1103286743164
240,240,2020-01-17,85.63721466064453
241,241,2020-01-21,86.29959106445312
242,242,2020-01-22,86.29011535644531
243,243,2020-01-23,86.00624084472656
244,244,2020-01-24,85.8169937133789
245,245,2020-01-27,85.57097625732422
246,246,2020-01-28,86.73487091064453
247,247,2020-01-29,87.10391998291016
248,248,2020-01-30,87.38850402832031
249,249,2020-01-31,86.62010192871094
250,250,2020-02-03,87.03751373291016
251,251,2020-02-04,87.540283203125
252,252,2020-02-05,87.82489776611328
253,253,2020-02-06,88.38458251953125
254,254,2020-02-07,89.59883880615234
255,255,2020-02-10,89.72218322753906
256,256,2020-02-11,90.24391174316406
257,257,2020-02-12,89.65575408935547
258,258,2020-02-13,90.2059555053711
259,259,2020-02-14,90.28185272216795
260,260,2020-02-18,90.94590759277344
261,261,2020-02-19,89.50397491455078
262,262,2020-02-20,90.04468536376953
263,263,2020-02-21,89.96879577636719
264,264,2020-02-24,90.42413330078124
265,265,2020-02-25,88.95375061035156
266,266,2020-02-26,87.78694152832031
267,267,2020-02-27,84.85564422607422
268,268,2020-02-28,82.42713165283203
269,269,2020-03-02,82.199462890625
270,270,2020-03-03,81.10852813720703
271,271,2020-03-04,83.56549835205078
272,272,2020-03-05,81.92437744140625
273,273,2020-03-06,79.08794403076172
274,274,2020-03-09,69.6110610961914
275,275,2020-03-10,68.99442291259766
276,276,2020-03-11,67.76121520996094
277,277,2020-03-12,60.105690002441406
278,278,2020-03-13,60.57052230834961
279,279,2020-03-16,49.74656677246094
280,280,2020-03-17,50.401126861572266
281,281,2020-03-18,42.698184967041016
282,282,2020-03-19,46.303009033203125
283,283,2020-03-20,45.18360900878906
284,284,2020-03-23,45.2595100402832
285,285,2020-03-24,52.2130241394043
286,286,2020-03-25,53.43676376342773
287,287,2020-03-26,55.817848205566406
288,288,2020-03-27,54.30950546264648
289,289,2020-03-30,54.67948532104492
290,290,2020-03-31,54.16720962524414
291,291,2020-04-01,48.38052749633789
292,292,2020-04-02,47.31805038452149
293,293,2020-04-03,47.621612548828125
294,294,2020-04-06,49.15840530395508
295,295,2020-04-07,52.26993942260742
296,296,2020-04-08,54.78383255004883
297,297,2020-04-09,55.40044784545898
298,298,2020-04-13,55.26763153076172
299,299,2020-04-14,57.58231735229492
300,300,2020-04-15,53.038330078125
301,301,2020-04-16,54.5941047668457
302,302,2020-04-17,56.84237289428711
303,303,2020-04-20,54.556148529052734
304,304,2020-04-21,52.84860610961914
305,305,2020-04-22,53.43676376342773
306,306,2020-04-23,53.77827072143555
307,307,2020-04-24,54.81228256225586
308,308,2020-04-27,55.5427360534668
309,309,2020-04-28,57.070045471191406
310,310,2020-04-29,61.55709457397461
311,311,2020-04-30,58.208404541015625
312,312,2020-05-01,55.353004455566406
313,313,2020-05-04,54.73639678955078
314,314,2020-05-05,55.9411735534668
315,315,2020-05-06,55.96963119506836
316,316,2020-05-07,52.77925109863281
317,317,2020-05-08,58.607643127441406
318,318,2020-05-11,56.81721878051758
319,319,2020-05-12,55.45535659790039
320,320,2020-05-13,52.16974258422852
321,321,2020-05-14,51.91261672973633
322,322,2020-05-15,49.60792922973633
323,323,2020-05-18,53.68398666381836
324,324,2020-05-19,53.19829177856445
325,325,2020-05-20,53.58875274658203
326,326,2020-05-21,53.16971969604492
327,327,2020-05-22,54.49349212646485
328,328,2020-05-26,57.80766296386719
329,329,2020-05-27,58.99810409545898
330,330,2020-05-28,56.77912902832031
331,331,2020-05-29,57.19816207885742
332,332,2020-06-01,58.655250549316406
333,333,2020-06-02,58.8266716003418
334,334,2020-06-03,61.69325637817383
335,335,2020-06-04,62.674163818359375
336,336,2020-06-05,67.85497283935547
337,337,2020-06-08,71.02629852294922
338,338,2020-06-09,68.4739990234375
339,339,2020-06-10,67.15972900390625
340,340,2020-06-11,60.24568557739258
341,341,2020-06-12,61.87419509887695
342,342,2020-06-15,62.397979736328125
343,343,2020-06-16,64.72171783447266
344,344,2020-06-17,64.59791564941406
345,345,2020-06-18,64.55982208251953
346,346,2020-06-19,63.04559326171875
347,347,2020-06-22,62.71226119995117
348,348,2020-06-23,63.36940002441406
349,349,2020-06-24,60.045684814453125
350,350,2020-06-25,60.81709289550781
351,351,2020-06-26,59.55046463012695
352,352,2020-06-29,60.24568557739258
353,353,2020-06-30,60.88375854492188
354,354,2020-07-01,60.39805603027344
355,355,2020-07-02,60.43614959716797
356,356,2020-07-06,60.99803924560547
357,357,2020-07-07,60.045684814453125
358,358,2020-07-08,58.902870178222656
359,359,2020-07-09,57.10292816162109
360,360,2020-07-10,60.007591247558594
361,361,2020-07-13,60.75994873046875
362,362,2020-07-14,62.99797821044922
363,363,2020-07-15,65.00743865966797
364,364,2020-07-16,63.73128128051758
365,365,2020-07-17,63.23606872558594
366,366,2020-07-20,61.90276718139648
367,367,2020-07-21,62.7979736328125
368,368,2020-07-22,64.9122085571289
369,369,2020-07-23,65.44551086425781
370,370,2020-07-24,64.55982208251953
371,371,2020-07-27,67.14069366455078
372,372,2020-07-28,59.44569778442383
373,373,2020-07-29,56.960079193115234
374,374,2020-07-30,56.49342346191406
375,375,2020-07-31,57.21720504760742
376,376,2020-08-03,57.26482009887695
377,377,2020-08-04,58.79811477661133
378,378,2020-08-05,59.80759811401367
379,379,2020-08-06,60.69654083251953
380,380,2020-08-07,59.97965240478516
381,381,2020-08-10,61.71930313110352
382,382,2020-08-11,61.37519836425781
383,383,2020-08-12,61.53768539428711
384,384,2020-08-13,61.834014892578125
385,385,2020-08-14,61.79577255249024
386,386,2020-08-17,60.64875793457031
387,387,2020-08-18,60.48625564575195
388,388,2020-08-19,61.2318115234375
389,389,2020-08-20,59.58774948120117
390,390,2020-08-21,58.76572799682617
391,391,2020-08-24,60.84947204589844
392,392,2020-08-25,60.15169906616211
393,393,2020-08-26,58.73704147338867
394,394,2020-08-27,59.692901611328125
395,395,2020-08-28,61.356082916259766
396,396,2020-08-31,60.07523727416992
397,397,2020-09-01,58.622337341308594
398,398,2020-09-02,59.9987678527832
399,399,2020-09-03,60.48625564575195
400,400,2020-09-04,59.68334197998047
401,401,2020-09-08,58.40249633789063
402,402,2020-09-09,58.68925094604492
403,403,2020-09-10,59.26275634765625
404,404,2020-09-11,60.53405380249024
405,405,2020-09-14,62.71339416503906
406,406,2020-09-15,64.2809829711914
407,407,2020-09-16,65.17948150634766
408,408,2020-09-17,67.00516510009766
409,409,2020-09-18,65.3228530883789
410,410,2020-09-21,62.13987350463867
411,411,2020-09-22,60.763458251953125
412,412,2020-09-23,60.72521209716797
413,413,2020-09-24,59.90317535400391
414,414,2020-09-25,62.025169372558594
415,415,2020-09-28,63.82216644287109
416,416,2020-09-29,62.40752029418945
417,417,2020-09-30,63.3442497253418
418,418,2020-10-01,63.7265853881836
419,419,2020-10-02,64.93096160888672
420,420,2020-10-05,66.47942352294922
421,421,2020-10-06,67.06250762939453
422,422,2020-10-07,69.02200317382812
423,423,2020-10-08,71.04839324951172
424,424,2020-10-09,69.97786712646484
425,425,2020-10-12,69.41390228271484
426,426,2020-10-13,68.7830581665039
427,427,2020-10-14,68.94551849365234
428,428,2020-10-15,70.00652313232422
429,429,2020-10-16,69.49036407470703
430,430,2020-10-19,68.49627685546875
431,431,2020-10-20,68.71612548828125
432,432,2020-10-21,68.19042205810547
433,433,2020-10-22,69.66242980957031
434,434,2020-10-23,68.9264144897461
435,435,2020-10-26,64.79713439941406
436,436,2020-10-27,63.3060188293457
437,437,2020-10-28,60.514923095703125
438,438,2020-10-29,61.2604866027832
439,439,2020-10-30,60.64875793457031
440,440,2020-11-02,62.7707405090332
441,441,2020-11-03,64.26187133789062
442,442,2020-11-04,64.24274444580078
443,443,2020-11-05,64.99087524414062
444,444,2020-11-06,63.67686080932617
445,445,2020-11-09,72.76943969726562
446,446,2020-11-10,73.3353271484375
447,447,2020-11-11,70.76486206054688
448,448,2020-11-12,68.49169921875
449,449,2020-11-13,68.9904556274414
450,450,2020-11-16,71.19646453857422
451,451,2020-11-17,71.4554214477539
452,452,2020-11-18,70.24691772460938
453,453,2020-11-19,68.6739501953125
454,454,2020-11-20,66.77485656738281
455,455,2020-11-23,67.20646667480469
456,456,2020-11-24,69.03841400146484
457,457,2020-11-25,70.2660903930664
458,458,2020-11-27,70.19896697998047
459,459,2020-11-30,69.42205810546875
460,460,2020-12-01,69.77694702148438
461,461,2020-12-02,69.6618423461914
462,462,2020-12-03,72.56803131103516
463,463,2020-12-04,73.25859832763672
464,464,2020-12-07,73.4696044921875
465,465,2020-12-08,74.33282470703125
466,466,2020-12-09,74.2369155883789
467,467,2020-12-10,73.26817321777344
468,468,2020-12-11,74.12181854248047
469,469,2020-12-14,73.41207122802734
470,470,2020-12-15,73.72857666015625
471,471,2020-12-16,72.98043823242188
472,472,2020-12-17,75.42623901367188
473,473,2020-12-18,75.44542694091797
474,474,2020-12-21,74.3040542602539
475,475,2020-12-22,74.17936706542969
476,476,2020-12-23,75.38787841796875
477,477,2020-12-24,74.47669982910156
478,478,2020-12-28,74.27528381347656
479,479,2020-12-29,73.69979095458984
480,480,2020-12-30,74.19855499267578
481,481,2020-12-31,75.52216339111328
482,482,2021-01-04,72.57762145996094
483,483,2021-01-05,72.30905151367188
484,484,2021-01-06,73.49838256835938
485,485,2021-01-07,72.60638427734375
486,486,2021-01-08,73.69021606445312
487,487,2021-01-11,72.90371704101562
488,488,2021-01-12,72.01173400878906
489,489,2021-01-13,73.55594635009766
490,490,2021-01-14,74.94666290283203
491,491,2021-01-15,75.29195404052734
492,492,2021-01-19,73.93958282470703
493,493,2021-01-20,74.20813751220703
494,494,2021-01-21,73.92041015625
495,495,2021-01-22,74.9562759399414
496,496,2021-01-25,74.8411636352539
497,497,2021-01-26,73.78611755371094
498,498,2021-01-27,70.38121032714844
499,499,2021-01-28,73.7669448852539
500,500,2021-01-29,71.64726257324219
501,501,2021-02-01,72.51046752929688
502,502,2021-02-02,74.658935546875
503,503,2021-02-03,75.330322265625
504,504,2021-02-04,76.21057891845703
505,505,2021-02-05,76.47991943359375
506,506,2021-02-08,76.68194580078125
507,507,2021-02-09,75.77766418457031
508,508,2021-02-10,74.1518783569336
509,509,2021-02-11,74.32503509521484
510,510,2021-02-12,74.22882080078125
511,511,2021-02-16,73.8055419921875
512,512,2021-02-17,74.16148376464844
513,513,2021-02-18,74.6424789428711
514,514,2021-02-19,75.12349700927734
515,515,2021-02-22,77.68244934082031
516,516,2021-02-23,79.91431427001953
517,517,2021-02-24,80.41455841064453
518,518,2021-02-25,77.2976303100586
519,519,2021-02-26,76.73967742919922
520,520,2021-03-01,78.18269348144531
521,521,2021-03-02,78.25004577636719
522,522,2021-03-03,79.97203826904297
523,523,2021-03-04,79.61608123779297
524,524,2021-03-05,82.54059600830078
525,525,2021-03-08,81.09758758544922
526,526,2021-03-09,78.5001449584961
527,527,2021-03-10,77.6247329711914
528,528,2021-03-11,77.48042297363281
529,529,2021-03-12,77.6535873413086
530,530,2021-03-15,79.60645294189453
531,531,2021-03-16,77.24954223632812
532,532,2021-03-17,77.69205474853516
533,533,2021-03-18,76.88398742675781
534,534,2021-03-19,77.19182586669922
535,535,2021-03-22,76.23942565917969
536,536,2021-03-23,75.03691101074219
537,537,2021-03-24,75.02730560302734
538,538,2021-03-25,76.76852416992188
539,539,2021-03-26,77.57662963867188
540,540,2021-03-29,76.18170928955078
541,541,2021-03-30,75.9219741821289
542,542,2021-03-31,74.53668212890625
543,543,2021-04-01,75.11385345458984
544,544,2021-04-05,77.53813171386719
545,545,2021-04-06,77.84598541259766
546,546,2021-04-07,75.02730560302734
547,547,2021-04-08,74.67135620117188
548,548,2021-04-09,74.46932983398438
549,549,2021-04-12,75.70069122314453
550,550,2021-04-13,74.74830627441406
551,551,2021-04-14,74.57513427734375
552,552,2021-04-15,75.73918914794922
553,553,2021-04-16,77.5477523803711
554,554,2021-04-19,76.7011947631836
555,555,2021-04-20,76.15284729003906
556,556,2021-04-21,77.79788970947266
557,557,2021-04-22,77.07637786865234
558,558,2021-04-23,78.25004577636719
559,559,2021-04-26,78.50977325439453
560,560,2021-04-27,77.4034652709961
561,561,2021-04-28,76.65309143066406
562,562,2021-04-29,77.52851104736328
563,563,2021-04-30,77.44194793701172
564,564,2021-05-03,78.20191955566406
565,565,2021-05-04,75.86424255371094
566,566,2021-05-05,75.65260314941406
567,567,2021-05-06,75.31006622314453
568,568,2021-05-07,76.19776153564453
569,569,2021-05-10,76.13023376464844
570,570,2021-05-11,75.39689636230469
571,571,2021-05-12,74.05570220947266
572,572,2021-05-13,75.64776611328125
573,573,2021-05-14,76.02408599853516
574,574,2021-05-17,74.95304107666016
575,575,2021-05-18,74.76007080078125
576,576,2021-05-19,74.4320068359375
577,577,2021-05-20,74.8372573852539
578,578,2021-05-21,77.4231948852539
579,579,2021-05-24,77.60651397705078
580,580,2021-05-25,77.43283081054688
581,581,2021-05-26,77.84773254394531
582,582,2021-05-27,77.43283081054688
583,583,2021-05-28,79.59419250488281
584,584,2021-06-01,81.01258850097656
585,585,2021-06-02,81.186279296875
586,586,2021-06-03,80.66522979736328
587,587,2021-06-04,81.05118560791016
588,588,2021-06-07,80.85821533203125
589,589,2021-06-08,80.66522979736328
590,590,2021-06-09,79.60385131835938
591,591,2021-06-10,79.18894958496094
592,592,2021-06-11,80.77136993408203
593,593,2021-06-14,80.50120544433594
594,594,2021-06-15,79.70032501220703
595,595,2021-06-16,78.52314758300781
596,596,2021-06-17,76.73810577392578
597,597,2021-06-18,75.21356964111328
598,598,2021-06-21,76.8635482788086
599,599,2021-06-22,77.00827026367188
600,600,2021-06-23,76.16883087158203
601,601,2021-06-24,77.22055053710938
602,602,2021-06-25,77.84773254394531
603,603,2021-06-28,77.07582092285156
604,604,2021-06-29,76.49687957763672
605,605,2021-06-30,77.82843780517578
606,606,2021-07-01,77.9442138671875
607,607,2021-07-02,77.4521255493164
608,608,2021-07-06,76.98898315429688
609,609,2021-07-07,77.12406921386719
610,610,2021-07-08,76.80564880371094
611,611,2021-07-09,77.98284149169922
612,612,2021-07-12,76.90213012695312
613,613,2021-07-13,75.22322082519531
614,614,2021-07-14,75.2618179321289
615,615,2021-07-15,75.88899993896484
616,616,2021-07-16,74.92410278320312
617,617,2021-07-19,71.49871826171875
618,618,2021-07-20,73.312744140625
619,619,2021-07-21,73.04255676269531
620,620,2021-07-22,71.96187591552734
621,621,2021-07-23,72.84957122802734
622,622,2021-07-26,73.40921783447266
623,623,2021-07-27,63.48045349121094
624,624,2021-07-28,64.47428894042969
625,625,2021-07-29,64.88919067382812
626,626,2021-07-30,64.42604064941406
627,627,2021-08-02,64.98568725585938
628,628,2021-08-03,64.31991577148438
629,629,2021-08-04,63.094482421875
630,630,2021-08-05,62.15032196044922
631,631,2021-08-06,63.02186584472656
632,632,2021-08-09,62.363372802734375
633,633,2021-08-10,63.42856979370117
634,634,2021-08-11,64.00961303710938
635,635,2021-08-12,63.53509521484375
636,636,2021-08-13,64.38726043701172
637,637,2021-08-16,64.3485107421875
638,638,2021-08-17,63.95149993896485
639,639,2021-08-18,64.05802917480469
640,640,2021-08-19,63.65130615234375
641,641,2021-08-20,63.02186584472656
642,642,2021-08-23,64.03864288330078
643,643,2021-08-24,64.52285766601562
644,644,2021-08-25,63.99992370605469
645,645,2021-08-26,62.46988677978516
646,646,2021-08-27,63.48667144775391
647,647,2021-08-30,62.31494522094727
648,648,2021-08-31,63.08964920043945
649,649,2021-09-01,63.50605010986328
650,650,2021-09-02,62.460205078125
651,651,2021-09-03,61.56930160522461
652,652,2021-09-07,60.1942024230957
653,653,2021-09-08,60.01021194458008
654,654,2021-09-09,59.312984466552734
655,655,2021-09-10,58.5770149230957
656,656,2021-09-13,59.51633834838867
657,657,2021-09-14,58.954689025878906
658,658,2021-09-15,59.09994125366211
659,659,2021-09-16,59.91337585449219
660,660,2021-09-17,59.62286376953125
661,661,2021-09-20,59.57444763183594
662,662,2021-09-21,59.322662353515625
663,663,2021-09-22,59.09025955200195
664,664,2021-09-23,58.46080780029297
665,665,2021-09-24,58.86753082275391
666,666,2021-09-27,59.58413314819336
667,667,2021-09-28,59.35172271728516
668,668,2021-09-29,59.66160202026367
669,669,2021-09-30,59.4291877746582
670,670,2021-10-01,60.813961029052734
671,671,2021-10-04,60.93985366821289
672,672,2021-10-05,60.47503280639648
673,673,2021-10-06,60.36851119995117
674,674,2021-10-07,56.35944366455078
675,675,2021-10-08,54.6066780090332
676,676,2021-10-11,53.45431900024414
677,677,2021-10-12,53.3477897644043
678,678,2021-10-13,54.20964813232422
679,679,2021-10-14,56.12701797485352
680,680,2021-10-15,54.46142959594727
681,681,2021-10-18,53.74482345581055
682,682,2021-10-19,54.18059539794922
683,683,2021-10-20,55.66220474243164
684,684,2021-10-21,55.4297981262207
685,685,2021-10-22,57.221290588378906
686,686,2021-10-25,56.55311965942383
687,687,2021-10-26,56.4950065612793
688,688,2021-10-27,55.63315963745117
689,689,2021-10-28,55.67189407348633
690,690,2021-10-29,54.66477584838867
691,691,2021-11-01,55.73968124389648
692,692,2021-11-02,54.92624282836914
693,693,2021-11-03,55.97208404541016
694,694,2021-11-04,54.59624862670898
695,695,2021-11-05,56.06445693969727
696,696,2021-11-08,56.52145767211914
697,697,2021-11-09,57.153465270996094
698,698,2021-11-10,56.95900344848633
699,699,2021-11-11,56.229759216308594
700,700,2021-11-12,54.94628143310547
701,701,2021-11-15,56.57979202270508
702,702,2021-11-16,56.12279510498047
703,703,2021-11-17,57.07568359375
704,704,2021-11-18,55.32548904418945
705,705,2021-11-19,54.810157775878906
706,706,2021-11-22,55.76303863525391
707,707,2021-11-23,55.52967834472656
708,708,2021-11-24,54.42122650146485
709,709,2021-11-26,51.29032897949219
710,710,2021-11-29,51.81538772583008
711,711,2021-11-30,50.48329544067383
712,712,2021-12-01,48.84978103637695
713,713,2021-12-02,51.59174728393555
714,714,2021-12-03,52.486289978027344
715,715,2021-12-06,53.3224983215332
716,716,2021-12-07,54.85877227783203
717,717,2021-12-08,55.471336364746094
718,718,2021-12-09,55.140750885009766
719,719,2021-12-10,55.471336364746094
720,720,2021-12-13,55.19908905029297
721,721,2021-12-14,55.31576156616211
722,722,2021-12-15,55.60746383666992
723,723,2021-12-16,55.63663482666016
724,724,2021-12-17,56.4339485168457
725,725,2021-12-20,57.415992736816406
726,726,2021-12-21,59.487060546875
727,727,2021-12-22,59.2634162902832
728,728,2021-12-23,60.041282653808594
729,729,2021-12-27,60.041282653808594
730,730,2021-12-28,60.49828338623047
731,731,2021-12-29,60.92610168457031
732,732,2021-12-30,61.27614212036133
733,733,2021-12-31,61.62617874145508
734,734,2022-01-03,62.1512336730957
735,735,2022-01-04,61.54838943481445
