,Unnamed: 0.1,Unnamed: 0,Date,CNC,CNC_6m,CNC_12m
59,59,59,2019-05-01,49.72999954223633,50.310001373291016,52.91999816894531
60,60,60,2019-05-02,51.619998931884766,50.20000076293945,53.220001220703125
61,61,61,2019-05-03,52.59000015258789,50.22999954223633,50.06999969482422
62,62,62,2019-05-06,56.040000915527344,52.630001068115234,47.0099983215332
63,63,63,2019-05-07,55.84999847412109,52.2599983215332,48.20000076293945
64,64,64,2019-05-08,56.619998931884766,51.560001373291016,48.08000183105469
65,65,65,2019-05-09,54.7400016784668,49.72999954223633,50.310001373291016
66,66,66,2019-05-10,55.04999923706055,51.619998931884766,50.20000076293945
67,67,67,2019-05-13,54.900001525878906,52.59000015258789,50.22999954223633
68,68,68,2019-05-14,54.7400016784668,56.040000915527344,52.630001068115234
69,69,69,2019-05-15,54.43000030517578,55.84999847412109,52.2599983215332
70,70,70,2019-05-16,55.56999969482422,56.619998931884766,51.560001373291016
71,71,71,2019-05-17,56.040000915527344,54.7400016784668,49.72999954223633
72,72,72,2019-05-20,55.5099983215332,55.04999923706055,51.619998931884766
73,73,73,2019-05-21,57.13999938964844,54.900001525878906,52.59000015258789
74,74,74,2019-05-22,56.77999877929688,54.7400016784668,56.040000915527344
75,75,75,2019-05-23,55.41999816894531,54.43000030517578,55.84999847412109
76,76,76,2019-05-24,56.869998931884766,55.56999969482422,56.619998931884766
77,77,77,2019-05-28,56.09000015258789,56.040000915527344,54.7400016784668
78,78,78,2019-05-29,56.22999954223633,55.5099983215332,55.04999923706055
79,79,79,2019-05-30,57.0,57.13999938964844,54.900001525878906
80,80,80,2019-05-31,57.75,56.77999877929688,54.7400016784668
81,81,81,2019-06-03,51.81999969482422,55.41999816894531,54.43000030517578
82,82,82,2019-06-04,53.93999862670898,56.869998931884766,55.56999969482422
83,83,83,2019-06-05,53.869998931884766,56.09000015258789,56.040000915527344
84,84,84,2019-06-06,53.88999938964844,56.22999954223633,55.5099983215332
85,85,85,2019-06-07,54.209999084472656,57.0,57.13999938964844
86,86,86,2019-06-10,54.970001220703125,57.75,56.77999877929688
87,87,87,2019-06-11,54.15999984741211,51.81999969482422,55.41999816894531
88,88,88,2019-06-12,53.68999862670898,53.93999862670898,56.869998931884766
89,89,89,2019-06-13,53.7400016784668,53.869998931884766,56.09000015258789
90,90,90,2019-06-14,53.54999923706055,53.88999938964844,56.22999954223633
91,91,91,2019-06-17,55.0099983215332,54.209999084472656,57.0
92,92,92,2019-06-18,55.2599983215332,54.970001220703125,57.75
93,93,93,2019-06-19,55.459999084472656,54.15999984741211,51.81999969482422
94,94,94,2019-06-20,55.380001068115234,53.68999862670898,53.93999862670898
95,95,95,2019-06-21,56.369998931884766,53.7400016784668,53.869998931884766
96,96,96,2019-06-24,55.33000183105469,53.54999923706055,53.88999938964844
97,97,97,2019-06-25,53.90999984741211,55.0099983215332,54.209999084472656
98,98,98,2019-06-26,52.02000045776367,55.2599983215332,54.970001220703125
99,99,99,2019-06-27,52.43999862670898,55.459999084472656,54.15999984741211
100,100,100,2019-06-28,52.43999862670898,55.380001068115234,53.68999862670898
101,101,101,2019-07-01,51.34999847412109,56.369998931884766,53.7400016784668
102,102,102,2019-07-02,51.540000915527344,55.33000183105469,53.54999923706055
103,103,103,2019-07-03,51.34999847412109,53.90999984741211,55.0099983215332
104,104,104,2019-07-05,51.47999954223633,52.02000045776367,55.2599983215332
105,105,105,2019-07-08,51.2599983215332,52.43999862670898,55.459999084472656
106,106,106,2019-07-09,50.45000076293945,52.43999862670898,55.380001068115234
107,107,107,2019-07-10,51.209999084472656,51.34999847412109,56.369998931884766
108,108,108,2019-07-11,53.220001220703125,51.540000915527344,55.33000183105469
109,109,109,2019-07-12,54.5099983215332,51.34999847412109,53.90999984741211
110,110,110,2019-07-15,54.060001373291016,51.47999954223633,52.02000045776367
111,111,111,2019-07-16,53.7400016784668,51.2599983215332,52.43999862670898
112,112,112,2019-07-17,53.22999954223633,50.45000076293945,52.43999862670898
113,113,113,2019-07-18,53.16999816894531,51.209999084472656,51.34999847412109
114,114,114,2019-07-19,52.65999984741211,53.220001220703125,51.540000915527344
115,115,115,2019-07-22,52.18999862670898,54.5099983215332,51.34999847412109
116,116,116,2019-07-23,52.560001373291016,54.060001373291016,51.47999954223633
117,117,117,2019-07-24,53.72999954223633,53.7400016784668,51.2599983215332
118,118,118,2019-07-25,52.130001068115234,53.22999954223633,50.45000076293945
119,119,119,2019-07-26,53.41999816894531,53.16999816894531,51.209999084472656
120,120,120,2019-07-29,53.84000015258789,52.65999984741211,53.220001220703125
121,121,121,2019-07-30,53.79999923706055,52.18999862670898,54.5099983215332
122,122,122,2019-07-31,52.09000015258789,52.560001373291016,54.060001373291016
123,123,123,2019-08-01,51.34999847412109,53.72999954223633,53.7400016784668
124,124,124,2019-08-02,50.970001220703125,52.130001068115234,53.22999954223633
125,125,125,2019-08-05,48.52000045776367,53.41999816894531,53.16999816894531
126,126,126,2019-08-06,48.95000076293945,53.84000015258789,52.65999984741211
127,127,127,2019-08-07,48.959999084472656,53.79999923706055,52.18999862670898
128,128,128,2019-08-08,49.45000076293945,52.09000015258789,52.560001373291016
129,129,129,2019-08-09,48.70000076293945,51.34999847412109,53.72999954223633
130,130,130,2019-08-12,47.959999084472656,50.970001220703125,52.130001068115234
131,131,131,2019-08-13,49.72999954223633,48.52000045776367,53.41999816894531
132,132,132,2019-08-14,47.77999877929688,48.95000076293945,53.84000015258789
133,133,133,2019-08-15,47.560001373291016,48.959999084472656,53.79999923706055
134,134,134,2019-08-16,48.0099983215332,49.45000076293945,52.09000015258789
135,135,135,2019-08-19,47.43999862670898,48.70000076293945,51.34999847412109
136,136,136,2019-08-20,46.540000915527344,47.959999084472656,50.970001220703125
137,137,137,2019-08-21,46.93000030517578,49.72999954223633,48.52000045776367
138,138,138,2019-08-22,45.54999923706055,47.77999877929688,48.95000076293945
139,139,139,2019-08-23,44.720001220703125,47.560001373291016,48.959999084472656
140,140,140,2019-08-26,45.27000045776367,48.0099983215332,49.45000076293945
141,141,141,2019-08-27,45.02999877929688,47.43999862670898,48.70000076293945
142,142,142,2019-08-28,45.31999969482422,46.540000915527344,47.959999084472656
143,143,143,2019-08-29,46.31999969482422,46.93000030517578,49.72999954223633
144,144,144,2019-08-30,46.619998931884766,45.54999923706055,47.77999877929688
145,145,145,2019-09-03,46.13999938964844,44.720001220703125,47.560001373291016
146,146,146,2019-09-04,45.61000061035156,45.27000045776367,48.0099983215332
147,147,147,2019-09-05,46.13999938964844,45.02999877929688,47.43999862670898
148,148,148,2019-09-06,45.88999938964844,45.31999969482422,46.540000915527344
149,149,149,2019-09-09,46.22999954223633,46.31999969482422,46.93000030517578
150,150,150,2019-09-10,47.310001373291016,46.619998931884766,45.54999923706055
151,151,151,2019-09-11,46.77999877929688,46.13999938964844,44.720001220703125
152,152,152,2019-09-12,44.88999938964844,45.61000061035156,45.27000045776367
153,153,153,2019-09-13,45.400001525878906,46.13999938964844,45.02999877929688
154,154,154,2019-09-16,46.119998931884766,45.88999938964844,45.31999969482422
155,155,155,2019-09-17,45.54999923706055,46.22999954223633,46.31999969482422
156,156,156,2019-09-18,46.0,47.310001373291016,46.619998931884766
157,157,157,2019-09-19,46.45000076293945,46.77999877929688,46.13999938964844
158,158,158,2019-09-20,46.38999938964844,44.88999938964844,45.61000061035156
159,159,159,2019-09-23,46.38999938964844,45.400001525878906,46.13999938964844
160,160,160,2019-09-24,45.77999877929688,46.119998931884766,45.88999938964844
161,161,161,2019-09-25,45.33000183105469,45.54999923706055,46.22999954223633
162,162,162,2019-09-26,43.130001068115234,46.0,47.310001373291016
163,163,163,2019-09-27,43.16999816894531,46.45000076293945,46.77999877929688
164,164,164,2019-09-30,43.2599983215332,46.38999938964844,44.88999938964844
165,165,165,2019-10-01,42.75,46.38999938964844,45.400001525878906
166,166,166,2019-10-02,42.72999954223633,45.77999877929688,46.119998931884766
167,167,167,2019-10-03,43.22999954223633,45.33000183105469,45.54999923706055
168,168,168,2019-10-04,43.56999969482422,43.130001068115234,46.0
169,169,169,2019-10-07,43.81999969482422,43.16999816894531,46.45000076293945
170,170,170,2019-10-08,42.7599983215332,43.2599983215332,46.38999938964844
171,171,171,2019-10-09,43.81999969482422,42.75,46.38999938964844
172,172,172,2019-10-10,44.09000015258789,42.72999954223633,45.77999877929688
173,173,173,2019-10-11,44.27000045776367,43.22999954223633,45.33000183105469
174,174,174,2019-10-14,43.900001525878906,43.56999969482422,43.130001068115234
175,175,175,2019-10-15,45.209999084472656,43.81999969482422,43.16999816894531
176,176,176,2019-10-16,45.540000915527344,42.7599983215332,43.2599983215332
177,177,177,2019-10-17,47.18000030517578,43.81999969482422,42.75
178,178,178,2019-10-18,46.880001068115234,44.09000015258789,42.72999954223633
179,179,179,2019-10-21,45.77000045776367,44.27000045776367,43.22999954223633
180,180,180,2019-10-22,48.75,43.900001525878906,43.56999969482422
181,181,181,2019-10-23,48.38999938964844,45.209999084472656,43.81999969482422
182,182,182,2019-10-24,47.63999938964844,45.540000915527344,42.7599983215332
183,183,183,2019-10-25,48.22999954223633,47.18000030517578,43.81999969482422
184,184,184,2019-10-28,48.59999847412109,46.880001068115234,44.09000015258789
185,185,185,2019-10-29,49.90999984741211,45.77000045776367,44.27000045776367
186,186,186,2019-10-30,54.040000915527344,48.75,43.900001525878906
187,187,187,2019-10-31,53.08000183105469,48.38999938964844,45.209999084472656
188,188,188,2019-11-01,52.130001068115234,47.63999938964844,45.540000915527344
189,189,189,2019-11-04,51.709999084472656,48.22999954223633,47.18000030517578
190,190,190,2019-11-05,51.84000015258789,48.59999847412109,46.880001068115234
191,191,191,2019-11-06,50.83000183105469,49.90999984741211,45.77000045776367
192,192,192,2019-11-07,53.09000015258789,54.040000915527344,48.75
193,193,193,2019-11-08,55.060001373291016,53.08000183105469,48.38999938964844
194,194,194,2019-11-11,53.959999084472656,52.130001068115234,47.63999938964844
195,195,195,2019-11-12,55.20000076293945,51.709999084472656,48.22999954223633
196,196,196,2019-11-13,55.34999847412109,51.84000015258789,48.59999847412109
197,197,197,2019-11-14,54.650001525878906,50.83000183105469,49.90999984741211
198,198,198,2019-11-15,57.560001373291016,53.09000015258789,54.040000915527344
199,199,199,2019-11-18,59.36000061035156,55.060001373291016,53.08000183105469
200,200,200,2019-11-19,59.38999938964844,53.959999084472656,52.130001068115234
201,201,201,2019-11-20,59.459999084472656,55.20000076293945,51.709999084472656
202,202,202,2019-11-21,59.68999862670898,55.34999847412109,51.84000015258789
203,203,203,2019-11-22,59.45000076293945,54.650001525878906,50.83000183105469
204,204,204,2019-11-25,61.16999816894531,57.560001373291016,53.09000015258789
205,205,205,2019-11-26,60.02000045776367,59.36000061035156,55.060001373291016
206,206,206,2019-11-27,60.43999862670898,59.38999938964844,53.959999084472656
207,207,207,2019-11-29,60.470001220703125,59.459999084472656,55.20000076293945
208,208,208,2019-12-02,60.18000030517578,59.68999862670898,55.34999847412109
209,209,209,2019-12-03,60.06999969482422,59.45000076293945,54.650001525878906
210,210,210,2019-12-04,59.97999954223633,61.16999816894531,57.560001373291016
211,211,211,2019-12-05,60.02000045776367,60.02000045776367,59.36000061035156
212,212,212,2019-12-06,60.97999954223633,60.43999862670898,59.38999938964844
213,213,213,2019-12-09,59.16999816894531,60.470001220703125,59.459999084472656
214,214,214,2019-12-10,59.619998931884766,60.18000030517578,59.68999862670898
215,215,215,2019-12-11,58.63999938964844,60.06999969482422,59.45000076293945
216,216,216,2019-12-12,58.52000045776367,59.97999954223633,61.16999816894531
217,217,217,2019-12-13,57.709999084472656,60.02000045776367,60.02000045776367
218,218,218,2019-12-16,60.02000045776367,60.97999954223633,60.43999862670898
219,219,219,2019-12-17,58.93999862670898,59.16999816894531,60.470001220703125
220,220,220,2019-12-18,60.34999847412109,59.619998931884766,60.18000030517578
221,221,221,2019-12-19,61.869998931884766,58.63999938964844,60.06999969482422
222,222,222,2019-12-20,61.93000030517578,58.52000045776367,59.97999954223633
223,223,223,2019-12-23,62.900001525878906,57.709999084472656,60.02000045776367
224,224,224,2019-12-24,63.22999954223633,60.02000045776367,60.97999954223633
225,225,225,2019-12-26,63.400001525878906,58.93999862670898,59.16999816894531
226,226,226,2019-12-27,63.650001525878906,60.34999847412109,59.619998931884766
227,227,227,2019-12-30,63.040000915527344,61.869998931884766,58.63999938964844
228,228,228,2019-12-31,62.869998931884766,61.93000030517578,58.52000045776367
229,229,229,2020-01-02,61.880001068115234,62.900001525878906,57.709999084472656
230,230,230,2020-01-03,61.15999984741211,63.22999954223633,60.02000045776367
231,231,231,2020-01-06,63.02999877929688,63.400001525878906,58.93999862670898
232,232,232,2020-01-07,63.02999877929688,63.650001525878906,60.34999847412109
233,233,233,2020-01-08,64.37000274658203,63.040000915527344,61.869998931884766
234,234,234,2020-01-09,64.16000366210938,62.869998931884766,61.93000030517578
235,235,235,2020-01-10,64.4800033569336,61.880001068115234,62.900001525878906
236,236,236,2020-01-13,63.400001525878906,61.15999984741211,63.22999954223633
237,237,237,2020-01-14,63.16999816894531,63.02999877929688,63.400001525878906
238,238,238,2020-01-15,64.5199966430664,63.02999877929688,63.650001525878906
239,239,239,2020-01-16,65.12999725341797,64.37000274658203,63.040000915527344
240,240,240,2020-01-17,64.54000091552734,64.16000366210938,62.869998931884766
241,241,241,2020-01-21,65.48999786376953,64.4800033569336,61.880001068115234
242,242,242,2020-01-22,66.76000213623047,63.400001525878906,61.15999984741211
243,243,243,2020-01-23,68.0199966430664,63.16999816894531,63.02999877929688
244,244,244,2020-01-24,66.61000061035156,64.5199966430664,63.02999877929688
245,245,245,2020-01-27,63.41999816894531,65.12999725341797,64.37000274658203
246,246,246,2020-01-28,65.25,64.54000091552734,64.16000366210938
247,247,247,2020-01-29,65.19999694824219,65.48999786376953,64.4800033569336
248,248,248,2020-01-30,63.52000045776367,66.76000213623047,63.400001525878906
249,249,249,2020-01-31,62.810001373291016,68.0199966430664,63.16999816894531
250,250,250,2020-02-03,62.880001068115234,66.61000061035156,64.5199966430664
251,251,251,2020-02-04,61.970001220703125,63.41999816894531,65.12999725341797
252,252,252,2020-02-05,66.06999969482422,65.25,64.54000091552734
253,253,253,2020-02-06,64.3499984741211,65.19999694824219,65.48999786376953
254,254,254,2020-02-07,63.15999984741211,63.52000045776367,66.76000213623047
255,255,255,2020-02-10,63.0,62.810001373291016,68.0199966430664
256,256,256,2020-02-11,63.709999084472656,62.880001068115234,66.61000061035156
257,257,257,2020-02-12,66.48999786376953,61.970001220703125,63.41999816894531
258,258,258,2020-02-13,65.88999938964844,66.06999969482422,65.25
259,259,259,2020-02-14,64.94000244140625,64.3499984741211,65.19999694824219
260,260,260,2020-02-18,66.70999908447266,63.15999984741211,63.52000045776367
261,261,261,2020-02-19,67.37000274658203,63.0,62.810001373291016
262,262,262,2020-02-20,65.7300033569336,63.709999084472656,62.880001068115234
263,263,263,2020-02-21,65.48999786376953,66.48999786376953,61.970001220703125
264,264,264,2020-02-24,59.34999847412109,65.88999938964844,66.06999969482422
265,265,265,2020-02-25,55.95000076293945,64.94000244140625,64.3499984741211
266,266,266,2020-02-26,54.38999938964844,66.70999908447266,63.15999984741211
267,267,267,2020-02-27,52.619998931884766,67.37000274658203,63.0
268,268,268,2020-02-28,53.02000045776367,65.7300033569336,63.709999084472656
269,269,269,2020-03-02,55.43999862670898,65.48999786376953,66.48999786376953
270,270,270,2020-03-03,54.02999877929688,59.34999847412109,65.88999938964844
271,271,271,2020-03-04,62.459999084472656,55.95000076293945,64.94000244140625
272,272,272,2020-03-05,59.720001220703125,54.38999938964844,66.70999908447266
273,273,273,2020-03-06,58.560001373291016,52.619998931884766,67.37000274658203
274,274,274,2020-03-09,55.36000061035156,53.02000045776367,65.7300033569336
275,275,275,2020-03-10,60.369998931884766,55.43999862670898,65.48999786376953
276,276,276,2020-03-11,57.95000076293945,54.02999877929688,59.34999847412109
277,277,277,2020-03-12,57.130001068115234,62.459999084472656,55.95000076293945
278,278,278,2020-03-13,63.56999969482422,59.720001220703125,54.38999938964844
279,279,279,2020-03-16,54.02999877929688,58.560001373291016,52.619998931884766
280,280,280,2020-03-17,57.9900016784668,55.36000061035156,53.02000045776367
281,281,281,2020-03-18,52.68000030517578,60.369998931884766,55.43999862670898
282,282,282,2020-03-19,53.59999847412109,57.95000076293945,54.02999877929688
283,283,283,2020-03-20,48.84999847412109,57.130001068115234,62.459999084472656
284,284,284,2020-03-23,45.54999923706055,63.56999969482422,59.720001220703125
285,285,285,2020-03-24,48.72999954223633,54.02999877929688,58.560001373291016
286,286,286,2020-03-25,52.290000915527344,57.9900016784668,55.36000061035156
287,287,287,2020-03-26,58.29999923706055,52.68000030517578,60.369998931884766
288,288,288,2020-03-27,55.09999847412109,53.59999847412109,57.95000076293945
289,289,289,2020-03-30,57.709999084472656,48.84999847412109,57.130001068115234
290,290,290,2020-03-31,59.40999984741211,45.54999923706055,63.56999969482422
291,291,291,2020-04-01,56.119998931884766,48.72999954223633,54.02999877929688
292,292,292,2020-04-02,56.36000061035156,52.290000915527344,57.9900016784668
293,293,293,2020-04-03,54.59999847412109,58.29999923706055,52.68000030517578
294,294,294,2020-04-06,60.119998931884766,55.09999847412109,53.59999847412109
295,295,295,2020-04-07,60.150001525878906,57.709999084472656,48.84999847412109
296,296,296,2020-04-08,65.1500015258789,59.40999984741211,45.54999923706055
297,297,297,2020-04-09,66.41999816894531,56.119998931884766,48.72999954223633
298,298,298,2020-04-13,65.1500015258789,56.36000061035156,52.290000915527344
299,299,299,2020-04-14,66.4000015258789,54.59999847412109,58.29999923706055
300,300,300,2020-04-15,69.0199966430664,60.119998931884766,55.09999847412109
301,301,301,2020-04-16,72.8499984741211,60.150001525878906,57.709999084472656
302,302,302,2020-04-17,71.29000091552734,65.1500015258789,59.40999984741211
303,303,303,2020-04-20,68.41999816894531,66.41999816894531,56.119998931884766
304,304,304,2020-04-21,66.23999786376953,65.1500015258789,56.36000061035156
305,305,305,2020-04-22,68.3499984741211,66.4000015258789,54.59999847412109
306,306,306,2020-04-23,69.23999786376953,69.0199966430664,60.119998931884766
307,307,307,2020-04-24,70.58000183105469,72.8499984741211,60.150001525878906
308,308,308,2020-04-27,70.81999969482422,71.29000091552734,65.1500015258789
309,309,309,2020-04-28,67.16999816894531,68.41999816894531,66.41999816894531
310,310,310,2020-04-29,66.16999816894531,66.23999786376953,65.1500015258789
311,311,311,2020-04-30,66.58000183105469,68.3499984741211,66.4000015258789
312,312,312,2020-05-01,64.97000122070312,69.23999786376953,69.0199966430664
313,313,313,2020-05-04,65.86000061035156,70.58000183105469,72.8499984741211
314,314,314,2020-05-05,68.3499984741211,70.81999969482422,71.29000091552734
315,315,315,2020-05-06,65.5,67.16999816894531,68.41999816894531
316,316,316,2020-05-07,64.61000061035156,66.16999816894531,66.23999786376953
317,317,317,2020-05-08,65.87999725341797,66.58000183105469,68.3499984741211
318,318,318,2020-05-11,67.54000091552734,64.97000122070312,69.23999786376953
319,319,319,2020-05-12,66.75,65.86000061035156,70.58000183105469
320,320,320,2020-05-13,64.69000244140625,68.3499984741211,70.81999969482422
321,321,321,2020-05-14,65.83999633789062,65.5,67.16999816894531
322,322,322,2020-05-15,68.69999694824219,64.61000061035156,66.16999816894531
323,323,323,2020-05-18,67.73999786376953,65.87999725341797,66.58000183105469
324,324,324,2020-05-19,66.91000366210938,67.54000091552734,64.97000122070312
325,325,325,2020-05-20,65.31999969482422,66.75,65.86000061035156
326,326,326,2020-05-21,65.6500015258789,64.69000244140625,68.3499984741211
327,327,327,2020-05-22,64.83999633789062,65.83999633789062,65.5
328,328,328,2020-05-26,64.48999786376953,68.69999694824219,64.61000061035156
329,329,329,2020-05-27,65.69000244140625,67.73999786376953,65.87999725341797
330,330,330,2020-05-28,66.9000015258789,66.91000366210938,67.54000091552734
331,331,331,2020-05-29,66.25,65.31999969482422,66.75
332,332,332,2020-06-01,65.69999694824219,65.6500015258789,64.69000244140625
333,333,333,2020-06-02,66.2699966430664,64.83999633789062,65.83999633789062
334,334,334,2020-06-03,65.36000061035156,64.48999786376953,68.69999694824219
335,335,335,2020-06-04,64.38999938964844,65.69000244140625,67.73999786376953
336,336,336,2020-06-05,65.11000061035156,66.9000015258789,66.91000366210938
337,337,337,2020-06-08,67.18000030517578,66.25,65.31999969482422
338,338,338,2020-06-09,65.66999816894531,65.69999694824219,65.6500015258789
339,339,339,2020-06-10,64.41000366210938,66.2699966430664,64.83999633789062
340,340,340,2020-06-11,60.2599983215332,65.36000061035156,64.48999786376953
341,341,341,2020-06-12,61.93999862670898,64.38999938964844,65.69000244140625
342,342,342,2020-06-15,61.97999954223633,65.11000061035156,66.9000015258789
343,343,343,2020-06-16,64.08000183105469,67.18000030517578,66.25
344,344,344,2020-06-17,63.52999877929688,65.66999816894531,65.69999694824219
345,345,345,2020-06-18,63.95000076293945,64.41000366210938,66.2699966430664
346,346,346,2020-06-19,64.22000122070312,60.2599983215332,65.36000061035156
347,347,347,2020-06-22,63.09999847412109,61.93999862670898,64.38999938964844
348,348,348,2020-06-23,63.77000045776367,61.97999954223633,65.11000061035156
349,349,349,2020-06-24,61.880001068115234,64.08000183105469,67.18000030517578
350,350,350,2020-06-25,63.36000061035156,63.52999877929688,65.66999816894531
351,351,351,2020-06-26,59.75,63.95000076293945,64.41000366210938
352,352,352,2020-06-29,62.59000015258789,64.22000122070312,60.2599983215332
353,353,353,2020-06-30,63.54999923706055,63.09999847412109,61.93999862670898
354,354,354,2020-07-01,65.41000366210938,63.77000045776367,61.97999954223633
355,355,355,2020-07-02,66.5199966430664,61.880001068115234,64.08000183105469
356,356,356,2020-07-06,66.62999725341797,63.36000061035156,63.52999877929688
357,357,357,2020-07-07,65.83000183105469,59.75,63.95000076293945
358,358,358,2020-07-08,65.58999633789062,62.59000015258789,64.22000122070312
359,359,359,2020-07-09,63.310001373291016,63.54999923706055,63.09999847412109
360,360,360,2020-07-10,62.84000015258789,65.41000366210938,63.77000045776367
361,361,361,2020-07-13,63.52999877929688,66.5199966430664,61.880001068115234
362,362,362,2020-07-14,65.27999877929688,66.62999725341797,63.36000061035156
363,363,363,2020-07-15,65.5999984741211,65.83000183105469,59.75
364,364,364,2020-07-16,66.02999877929688,65.58999633789062,62.59000015258789
365,365,365,2020-07-17,66.2699966430664,63.310001373291016,63.54999923706055
366,366,366,2020-07-20,64.86000061035156,62.84000015258789,65.41000366210938
367,367,367,2020-07-21,65.87000274658203,63.52999877929688,66.5199966430664
368,368,368,2020-07-22,66.81999969482422,65.27999877929688,66.62999725341797
369,369,369,2020-07-23,67.73999786376953,65.5999984741211,65.83000183105469
370,370,370,2020-07-24,67.51000213623047,66.02999877929688,65.58999633789062
371,371,371,2020-07-27,67.2699966430664,66.2699966430664,63.310001373291016
372,372,372,2020-07-28,64.2300033569336,64.86000061035156,62.84000015258789
373,373,373,2020-07-29,66.33999633789062,65.87000274658203,63.52999877929688
374,374,374,2020-07-30,66.80999755859375,66.81999969482422,65.27999877929688
375,375,375,2020-07-31,65.25,67.73999786376953,65.5999984741211
376,376,376,2020-08-03,63.09999847412109,67.51000213623047,66.02999877929688
377,377,377,2020-08-04,62.63999938964844,67.2699966430664,66.2699966430664
378,378,378,2020-08-05,63.97999954223633,64.2300033569336,64.86000061035156
379,379,379,2020-08-06,63.720001220703125,66.33999633789062,65.87000274658203
380,380,380,2020-08-07,64.27999877929688,66.80999755859375,66.81999969482422
381,381,381,2020-08-10,63.0,65.25,67.73999786376953
382,382,382,2020-08-11,62.880001068115234,63.09999847412109,67.51000213623047
