,Date,CNC
180,2019-10-21 00:00:00-04:00,45.77000045776367
181,2019-10-22 00:00:00-04:00,48.75
182,2019-10-23 00:00:00-04:00,48.38999938964844
183,2019-10-24 00:00:00-04:00,47.63999938964844
184,2019-10-25 00:00:00-04:00,48.22999954223633
185,2019-10-28 00:00:00-04:00,48.599998474121094
186,2019-10-29 00:00:00-04:00,49.90999984741211
187,2019-10-30 00:00:00-04:00,54.040000915527344
188,2019-10-31 00:00:00-04:00,53.08000183105469
189,2019-11-01 00:00:00-04:00,52.130001068115234
190,2019-11-04 00:00:00-05:00,51.709999084472656
191,2019-11-05 00:00:00-05:00,51.84000015258789
192,2019-11-06 00:00:00-05:00,50.83000183105469
193,2019-11-07 00:00:00-05:00,53.09000015258789
194,2019-11-08 00:00:00-05:00,55.060001373291016
195,2019-11-11 00:00:00-05:00,53.959999084472656
196,2019-11-12 00:00:00-05:00,55.20000076293945
197,2019-11-13 00:00:00-05:00,55.349998474121094
198,2019-11-14 00:00:00-05:00,54.650001525878906
199,2019-11-15 00:00:00-05:00,57.560001373291016
200,2019-11-18 00:00:00-05:00,59.36000061035156
201,2019-11-19 00:00:00-05:00,59.38999938964844
202,2019-11-20 00:00:00-05:00,59.459999084472656
203,2019-11-21 00:00:00-05:00,59.689998626708984
204,2019-11-22 00:00:00-05:00,59.45000076293945
205,2019-11-25 00:00:00-05:00,61.16999816894531
206,2019-11-26 00:00:00-05:00,60.02000045776367
207,2019-11-27 00:00:00-05:00,60.439998626708984
208,2019-11-29 00:00:00-05:00,60.470001220703125
209,2019-12-02 00:00:00-05:00,60.18000030517578
210,2019-12-03 00:00:00-05:00,60.06999969482422
211,2019-12-04 00:00:00-05:00,59.97999954223633
212,2019-12-05 00:00:00-05:00,60.02000045776367
213,2019-12-06 00:00:00-05:00,60.97999954223633
214,2019-12-09 00:00:00-05:00,59.16999816894531
215,2019-12-10 00:00:00-05:00,59.619998931884766
216,2019-12-11 00:00:00-05:00,58.63999938964844
217,2019-12-12 00:00:00-05:00,58.52000045776367
218,2019-12-13 00:00:00-05:00,57.709999084472656
219,2019-12-16 00:00:00-05:00,60.02000045776367
220,2019-12-17 00:00:00-05:00,58.939998626708984
221,2019-12-18 00:00:00-05:00,60.349998474121094
222,2019-12-19 00:00:00-05:00,61.869998931884766
223,2019-12-20 00:00:00-05:00,61.93000030517578
224,2019-12-23 00:00:00-05:00,62.900001525878906
225,2019-12-24 00:00:00-05:00,63.22999954223633
226,2019-12-26 00:00:00-05:00,63.400001525878906
227,2019-12-27 00:00:00-05:00,63.650001525878906
228,2019-12-30 00:00:00-05:00,63.040000915527344
229,2019-12-31 00:00:00-05:00,62.869998931884766
230,2020-01-02 00:00:00-05:00,61.880001068115234
231,2020-01-03 00:00:00-05:00,61.15999984741211
232,2020-01-06 00:00:00-05:00,63.029998779296875
233,2020-01-07 00:00:00-05:00,63.029998779296875
234,2020-01-08 00:00:00-05:00,64.37000274658203
235,2020-01-09 00:00:00-05:00,64.16000366210938
236,2020-01-10 00:00:00-05:00,64.4800033569336
237,2020-01-13 00:00:00-05:00,63.400001525878906
238,2020-01-14 00:00:00-05:00,63.16999816894531
239,2020-01-15 00:00:00-05:00,64.5199966430664
240,2020-01-16 00:00:00-05:00,65.12999725341797
241,2020-01-17 00:00:00-05:00,64.54000091552734
242,2020-01-21 00:00:00-05:00,65.48999786376953
243,2020-01-22 00:00:00-05:00,66.76000213623047
244,2020-01-23 00:00:00-05:00,68.0199966430664
245,2020-01-24 00:00:00-05:00,66.61000061035156
246,2020-01-27 00:00:00-05:00,63.41999816894531
247,2020-01-28 00:00:00-05:00,65.25
248,2020-01-29 00:00:00-05:00,65.19999694824219
249,2020-01-30 00:00:00-05:00,63.52000045776367
250,2020-01-31 00:00:00-05:00,62.810001373291016
251,2020-02-03 00:00:00-05:00,62.880001068115234
252,2020-02-04 00:00:00-05:00,61.970001220703125
253,2020-02-05 00:00:00-05:00,66.06999969482422
254,2020-02-06 00:00:00-05:00,64.3499984741211
255,2020-02-07 00:00:00-05:00,63.15999984741211
256,2020-02-10 00:00:00-05:00,63.0
257,2020-02-11 00:00:00-05:00,63.709999084472656
258,2020-02-12 00:00:00-05:00,66.48999786376953
259,2020-02-13 00:00:00-05:00,65.88999938964844
260,2020-02-14 00:00:00-05:00,64.94000244140625
261,2020-02-18 00:00:00-05:00,66.70999908447266
262,2020-02-19 00:00:00-05:00,67.37000274658203
263,2020-02-20 00:00:00-05:00,65.7300033569336
264,2020-02-21 00:00:00-05:00,65.48999786376953
265,2020-02-24 00:00:00-05:00,59.349998474121094
266,2020-02-25 00:00:00-05:00,55.95000076293945
267,2020-02-26 00:00:00-05:00,54.38999938964844
268,2020-02-27 00:00:00-05:00,52.619998931884766
269,2020-02-28 00:00:00-05:00,53.02000045776367
270,2020-03-02 00:00:00-05:00,55.439998626708984
271,2020-03-03 00:00:00-05:00,54.029998779296875
272,2020-03-04 00:00:00-05:00,62.459999084472656
273,2020-03-05 00:00:00-05:00,59.720001220703125
274,2020-03-06 00:00:00-05:00,58.560001373291016
275,2020-03-09 00:00:00-04:00,55.36000061035156
276,2020-03-10 00:00:00-04:00,60.369998931884766
277,2020-03-11 00:00:00-04:00,57.95000076293945
278,2020-03-12 00:00:00-04:00,57.130001068115234
279,2020-03-13 00:00:00-04:00,63.56999969482422
280,2020-03-16 00:00:00-04:00,54.029998779296875
281,2020-03-17 00:00:00-04:00,57.9900016784668
282,2020-03-18 00:00:00-04:00,52.68000030517578
283,2020-03-19 00:00:00-04:00,53.599998474121094
284,2020-03-20 00:00:00-04:00,48.849998474121094
285,2020-03-23 00:00:00-04:00,45.54999923706055
286,2020-03-24 00:00:00-04:00,48.72999954223633
287,2020-03-25 00:00:00-04:00,52.290000915527344
288,2020-03-26 00:00:00-04:00,58.29999923706055
289,2020-03-27 00:00:00-04:00,55.099998474121094
290,2020-03-30 00:00:00-04:00,57.709999084472656
291,2020-03-31 00:00:00-04:00,59.40999984741211
292,2020-04-01 00:00:00-04:00,56.119998931884766
293,2020-04-02 00:00:00-04:00,56.36000061035156
294,2020-04-03 00:00:00-04:00,54.599998474121094
295,2020-04-06 00:00:00-04:00,60.119998931884766
296,2020-04-07 00:00:00-04:00,60.150001525878906
297,2020-04-08 00:00:00-04:00,65.1500015258789
298,2020-04-09 00:00:00-04:00,66.41999816894531
299,2020-04-13 00:00:00-04:00,65.1500015258789
300,2020-04-14 00:00:00-04:00,66.4000015258789
301,2020-04-15 00:00:00-04:00,69.0199966430664
302,2020-04-16 00:00:00-04:00,72.8499984741211
303,2020-04-17 00:00:00-04:00,71.29000091552734
304,2020-04-20 00:00:00-04:00,68.41999816894531
305,2020-04-21 00:00:00-04:00,66.23999786376953
306,2020-04-22 00:00:00-04:00,68.3499984741211
307,2020-04-23 00:00:00-04:00,69.23999786376953
308,2020-04-24 00:00:00-04:00,70.58000183105469
309,2020-04-27 00:00:00-04:00,70.81999969482422
310,2020-04-28 00:00:00-04:00,67.16999816894531
311,2020-04-29 00:00:00-04:00,66.16999816894531
312,2020-04-30 00:00:00-04:00,66.58000183105469
313,2020-05-01 00:00:00-04:00,64.97000122070312
314,2020-05-04 00:00:00-04:00,65.86000061035156
315,2020-05-05 00:00:00-04:00,68.3499984741211
316,2020-05-06 00:00:00-04:00,65.5
317,2020-05-07 00:00:00-04:00,64.61000061035156
318,2020-05-08 00:00:00-04:00,65.87999725341797
319,2020-05-11 00:00:00-04:00,67.54000091552734
320,2020-05-12 00:00:00-04:00,66.75
321,2020-05-13 00:00:00-04:00,64.69000244140625
322,2020-05-14 00:00:00-04:00,65.83999633789062
323,2020-05-15 00:00:00-04:00,68.69999694824219
324,2020-05-18 00:00:00-04:00,67.73999786376953
325,2020-05-19 00:00:00-04:00,66.91000366210938
326,2020-05-20 00:00:00-04:00,65.31999969482422
327,2020-05-21 00:00:00-04:00,65.6500015258789
328,2020-05-22 00:00:00-04:00,64.83999633789062
329,2020-05-26 00:00:00-04:00,64.48999786376953
330,2020-05-27 00:00:00-04:00,65.69000244140625
331,2020-05-28 00:00:00-04:00,66.9000015258789
332,2020-05-29 00:00:00-04:00,66.25
333,2020-06-01 00:00:00-04:00,65.69999694824219
334,2020-06-02 00:00:00-04:00,66.2699966430664
335,2020-06-03 00:00:00-04:00,65.36000061035156
336,2020-06-04 00:00:00-04:00,64.38999938964844
337,2020-06-05 00:00:00-04:00,65.11000061035156
338,2020-06-08 00:00:00-04:00,67.18000030517578
339,2020-06-09 00:00:00-04:00,65.66999816894531
340,2020-06-10 00:00:00-04:00,64.41000366210938
341,2020-06-11 00:00:00-04:00,60.2599983215332
342,2020-06-12 00:00:00-04:00,61.939998626708984
343,2020-06-15 00:00:00-04:00,61.97999954223633
344,2020-06-16 00:00:00-04:00,64.08000183105469
345,2020-06-17 00:00:00-04:00,63.529998779296875
346,2020-06-18 00:00:00-04:00,63.95000076293945
347,2020-06-19 00:00:00-04:00,64.22000122070312
348,2020-06-22 00:00:00-04:00,63.099998474121094
349,2020-06-23 00:00:00-04:00,63.77000045776367
350,2020-06-24 00:00:00-04:00,61.880001068115234
351,2020-06-25 00:00:00-04:00,63.36000061035156
352,2020-06-26 00:00:00-04:00,59.75
353,2020-06-29 00:00:00-04:00,62.59000015258789
354,2020-06-30 00:00:00-04:00,63.54999923706055
355,2020-07-01 00:00:00-04:00,65.41000366210938
356,2020-07-02 00:00:00-04:00,66.5199966430664
357,2020-07-06 00:00:00-04:00,66.62999725341797
358,2020-07-07 00:00:00-04:00,65.83000183105469
359,2020-07-08 00:00:00-04:00,65.58999633789062
360,2020-07-09 00:00:00-04:00,63.310001373291016
361,2020-07-10 00:00:00-04:00,62.84000015258789
362,2020-07-13 00:00:00-04:00,63.529998779296875
363,2020-07-14 00:00:00-04:00,65.27999877929688
364,2020-07-15 00:00:00-04:00,65.5999984741211
365,2020-07-16 00:00:00-04:00,66.02999877929688
366,2020-07-17 00:00:00-04:00,66.2699966430664
367,2020-07-20 00:00:00-04:00,64.86000061035156
368,2020-07-21 00:00:00-04:00,65.87000274658203
369,2020-07-22 00:00:00-04:00,66.81999969482422
370,2020-07-23 00:00:00-04:00,67.73999786376953
371,2020-07-24 00:00:00-04:00,67.51000213623047
372,2020-07-27 00:00:00-04:00,67.2699966430664
373,2020-07-28 00:00:00-04:00,64.2300033569336
374,2020-07-29 00:00:00-04:00,66.33999633789062
375,2020-07-30 00:00:00-04:00,66.80999755859375
376,2020-07-31 00:00:00-04:00,65.25
377,2020-08-03 00:00:00-04:00,63.099998474121094
378,2020-08-04 00:00:00-04:00,62.63999938964844
379,2020-08-05 00:00:00-04:00,63.97999954223633
380,2020-08-06 00:00:00-04:00,63.720001220703125
381,2020-08-07 00:00:00-04:00,64.27999877929688
382,2020-08-10 00:00:00-04:00,63.0
383,2020-08-11 00:00:00-04:00,62.880001068115234
384,2020-08-12 00:00:00-04:00,65.05000305175781
385,2020-08-13 00:00:00-04:00,64.68000030517578
386,2020-08-14 00:00:00-04:00,64.63999938964844
387,2020-08-17 00:00:00-04:00,64.12000274658203
388,2020-08-18 00:00:00-04:00,63.13999938964844
389,2020-08-19 00:00:00-04:00,63.470001220703125
390,2020-08-20 00:00:00-04:00,62.400001525878906
391,2020-08-21 00:00:00-04:00,62.470001220703125
392,2020-08-24 00:00:00-04:00,60.279998779296875
393,2020-08-25 00:00:00-04:00,60.790000915527344
394,2020-08-26 00:00:00-04:00,59.380001068115234
395,2020-08-27 00:00:00-04:00,60.4900016784668
396,2020-08-28 00:00:00-04:00,60.47999954223633
397,2020-08-31 00:00:00-04:00,61.31999969482422
398,2020-09-01 00:00:00-04:00,61.369998931884766
399,2020-09-02 00:00:00-04:00,61.97999954223633
400,2020-09-03 00:00:00-04:00,60.22999954223633
401,2020-09-04 00:00:00-04:00,59.66999816894531
402,2020-09-08 00:00:00-04:00,57.15999984741211
403,2020-09-09 00:00:00-04:00,57.349998474121094
404,2020-09-10 00:00:00-04:00,57.099998474121094
405,2020-09-11 00:00:00-04:00,56.439998626708984
406,2020-09-14 00:00:00-04:00,58.220001220703125
407,2020-09-15 00:00:00-04:00,58.18000030517578
408,2020-09-16 00:00:00-04:00,59.900001525878906
409,2020-09-17 00:00:00-04:00,60.41999816894531
410,2020-09-18 00:00:00-04:00,61.130001068115234
411,2020-09-21 00:00:00-04:00,55.9900016784668
412,2020-09-22 00:00:00-04:00,54.34000015258789
413,2020-09-23 00:00:00-04:00,54.939998626708984
414,2020-09-24 00:00:00-04:00,54.29999923706055
415,2020-09-25 00:00:00-04:00,55.40999984741211
416,2020-09-28 00:00:00-04:00,55.52000045776367
417,2020-09-29 00:00:00-04:00,55.86000061035156
418,2020-09-30 00:00:00-04:00,58.33000183105469
419,2020-10-01 00:00:00-04:00,58.81999969482422
420,2020-10-02 00:00:00-04:00,59.97999954223633
421,2020-10-05 00:00:00-04:00,62.2599983215332
422,2020-10-06 00:00:00-04:00,62.25
423,2020-10-07 00:00:00-04:00,64.62000274658203
424,2020-10-08 00:00:00-04:00,64.68000030517578
425,2020-10-09 00:00:00-04:00,64.19999694824219
426,2020-10-12 00:00:00-04:00,65.30000305175781
427,2020-10-13 00:00:00-04:00,65.37000274658203
428,2020-10-14 00:00:00-04:00,65.19000244140625
429,2020-10-15 00:00:00-04:00,65.86000061035156
430,2020-10-16 00:00:00-04:00,66.20999908447266
431,2020-10-19 00:00:00-04:00,65.7300033569336
432,2020-10-20 00:00:00-04:00,65.55999755859375
433,2020-10-21 00:00:00-04:00,65.9800033569336
434,2020-10-22 00:00:00-04:00,66.94000244140625
435,2020-10-23 00:00:00-04:00,67.41999816894531
436,2020-10-26 00:00:00-04:00,66.38999938964844
437,2020-10-27 00:00:00-04:00,64.13999938964844
438,2020-10-28 00:00:00-04:00,61.15999984741211
439,2020-10-29 00:00:00-04:00,58.33000183105469
440,2020-10-30 00:00:00-04:00,59.099998474121094
441,2020-11-02 00:00:00-05:00,62.380001068115234
442,2020-11-03 00:00:00-05:00,64.63999938964844
443,2020-11-04 00:00:00-05:00,63.9900016784668
444,2020-11-05 00:00:00-05:00,67.87999725341797
445,2020-11-06 00:00:00-05:00,67.93000030517578
446,2020-11-09 00:00:00-05:00,68.81999969482422
447,2020-11-10 00:00:00-05:00,71.12000274658203
448,2020-11-11 00:00:00-05:00,69.4000015258789
449,2020-11-12 00:00:00-05:00,68.83000183105469
450,2020-11-13 00:00:00-05:00,69.05000305175781
451,2020-11-16 00:00:00-05:00,67.66999816894531
452,2020-11-17 00:00:00-05:00,67.27999877929688
453,2020-11-18 00:00:00-05:00,65.95999908447266
454,2020-11-19 00:00:00-05:00,63.61000061035156
455,2020-11-20 00:00:00-05:00,62.959999084472656
456,2020-11-23 00:00:00-05:00,63.91999816894531
457,2020-11-24 00:00:00-05:00,63.38999938964844
458,2020-11-25 00:00:00-05:00,62.189998626708984
459,2020-11-27 00:00:00-05:00,63.16999816894531
460,2020-11-30 00:00:00-05:00,61.650001525878906
461,2020-12-01 00:00:00-05:00,62.869998931884766
462,2020-12-02 00:00:00-05:00,63.84000015258789
463,2020-12-03 00:00:00-05:00,63.68000030517578
464,2020-12-04 00:00:00-05:00,64.5999984741211
465,2020-12-07 00:00:00-05:00,64.56999969482422
466,2020-12-08 00:00:00-05:00,65.01000213623047
467,2020-12-09 00:00:00-05:00,63.45000076293945
468,2020-12-10 00:00:00-05:00,61.310001373291016
469,2020-12-11 00:00:00-05:00,60.709999084472656
470,2020-12-14 00:00:00-05:00,59.72999954223633
471,2020-12-15 00:00:00-05:00,60.380001068115234
472,2020-12-16 00:00:00-05:00,61.029998779296875
473,2020-12-17 00:00:00-05:00,62.09000015258789
474,2020-12-18 00:00:00-05:00,61.150001525878906
475,2020-12-21 00:00:00-05:00,58.689998626708984
476,2020-12-22 00:00:00-05:00,58.06999969482422
477,2020-12-23 00:00:00-05:00,58.68000030517578
478,2020-12-24 00:00:00-05:00,58.02000045776367
479,2020-12-28 00:00:00-05:00,58.83000183105469
480,2020-12-29 00:00:00-05:00,59.029998779296875
481,2020-12-30 00:00:00-05:00,58.91999816894531
482,2020-12-31 00:00:00-05:00,60.029998779296875
483,2021-01-04 00:00:00-05:00,62.09000015258789
484,2021-01-05 00:00:00-05:00,61.06999969482422
485,2021-01-06 00:00:00-05:00,67.66000366210938
486,2021-01-07 00:00:00-05:00,69.75
487,2021-01-08 00:00:00-05:00,68.20999908447266
488,2021-01-11 00:00:00-05:00,68.68000030517578
489,2021-01-12 00:00:00-05:00,68.13999938964844
490,2021-01-13 00:00:00-05:00,66.51000213623047
491,2021-01-14 00:00:00-05:00,65.02999877929688
492,2021-01-15 00:00:00-05:00,63.9900016784668
493,2021-01-19 00:00:00-05:00,62.790000915527344
494,2021-01-20 00:00:00-05:00,62.41999816894531
495,2021-01-21 00:00:00-05:00,62.75
496,2021-01-22 00:00:00-05:00,61.5099983215332
497,2021-01-25 00:00:00-05:00,60.93000030517578
498,2021-01-26 00:00:00-05:00,60.099998474121094
499,2021-01-27 00:00:00-05:00,58.41999816894531
500,2021-01-28 00:00:00-05:00,60.77000045776367
501,2021-01-29 00:00:00-05:00,60.29999923706055
502,2021-02-01 00:00:00-05:00,59.599998474121094
503,2021-02-02 00:00:00-05:00,59.63999938964844
504,2021-02-03 00:00:00-05:00,60.47999954223633
505,2021-02-04 00:00:00-05:00,60.400001525878906
506,2021-02-05 00:00:00-05:00,58.880001068115234
507,2021-02-08 00:00:00-05:00,58.2400016784668
508,2021-02-09 00:00:00-05:00,60.27000045776367
509,2021-02-10 00:00:00-05:00,61.060001373291016
510,2021-02-11 00:00:00-05:00,59.970001220703125
511,2021-02-12 00:00:00-05:00,59.20000076293945
512,2021-02-16 00:00:00-05:00,58.189998626708984
513,2021-02-17 00:00:00-05:00,58.61000061035156
514,2021-02-18 00:00:00-05:00,58.72999954223633
515,2021-02-19 00:00:00-05:00,57.970001220703125
516,2021-02-22 00:00:00-05:00,58.279998779296875
517,2021-02-23 00:00:00-05:00,59.29999923706055
518,2021-02-24 00:00:00-05:00,59.349998474121094
519,2021-02-25 00:00:00-05:00,58.7599983215332
