,Unnamed: 0,Date,ANET
63,63,2019-05-07,66.4175033569336
64,64,2019-05-08,66.5625
65,65,2019-05-09,66.85749816894531
66,66,2019-05-10,66.05500030517578
67,67,2019-05-13,60.97499847412109
68,68,2019-05-14,62.220001220703125
69,69,2019-05-15,62.17499923706055
70,70,2019-05-16,63.40499877929688
71,71,2019-05-17,62.52999877929688
72,72,2019-05-20,61.23749923706055
73,73,2019-05-21,63.23749923706055
74,74,2019-05-22,63.28499984741211
75,75,2019-05-23,63.595001220703125
76,76,2019-05-24,63.98500061035156
77,77,2019-05-28,63.334999084472656
78,78,2019-05-29,61.875
79,79,2019-05-30,61.99250030517578
80,80,2019-05-31,61.147499084472656
81,81,2019-06-03,60.34000015258789
82,82,2019-06-04,63.6775016784668
83,83,2019-06-05,65.90750122070312
84,84,2019-06-06,64.29499816894531
85,85,2019-06-07,61.61000061035156
86,86,2019-06-10,62.51750183105469
87,87,2019-06-11,60.75
88,88,2019-06-12,60.970001220703125
89,89,2019-06-13,60.50249862670898
90,90,2019-06-14,59.02000045776367
91,91,2019-06-17,59.650001525878906
92,92,2019-06-18,60.51499938964844
93,93,2019-06-19,60.790000915527344
94,94,2019-06-20,62.182498931884766
95,95,2019-06-21,63.34749984741211
96,96,2019-06-24,63.022499084472656
97,97,2019-06-25,61.595001220703125
98,98,2019-06-26,63.82749938964844
99,99,2019-06-27,64.49749755859375
100,100,2019-06-28,64.90499877929688
101,101,2019-07-01,65.70999908447266
102,102,2019-07-02,66.32499694824219
103,103,2019-07-03,67.21499633789062
104,104,2019-07-05,67.68499755859375
105,105,2019-07-08,67.0
106,106,2019-07-09,67.63749694824219
107,107,2019-07-10,67.59750366210938
108,108,2019-07-11,67.9749984741211
109,109,2019-07-12,68.56500244140625
110,110,2019-07-15,69.41000366210938
111,111,2019-07-16,68.87750244140625
112,112,2019-07-17,69.35749816894531
113,113,2019-07-18,68.87249755859375
114,114,2019-07-19,70.68499755859375
115,115,2019-07-22,71.83999633789062
116,116,2019-07-23,69.0875015258789
117,117,2019-07-24,69.79750061035156
118,118,2019-07-25,66.85250091552734
119,119,2019-07-26,68.24500274658203
120,120,2019-07-29,68.05750274658203
121,121,2019-07-30,68.56999969482422
122,122,2019-07-31,68.36250305175781
123,123,2019-08-01,68.05500030517578
124,124,2019-08-02,61.02999877929688
125,125,2019-08-05,57.73749923706055
126,126,2019-08-06,58.95500183105469
127,127,2019-08-07,58.75
128,128,2019-08-08,58.622501373291016
129,129,2019-08-09,57.182498931884766
130,130,2019-08-12,56.11750030517578
131,131,2019-08-13,57.70500183105469
132,132,2019-08-14,54.85749816894531
133,133,2019-08-15,54.17250061035156
134,134,2019-08-16,55.29499816894531
135,135,2019-08-19,55.86750030517578
136,136,2019-08-20,54.79750061035156
137,137,2019-08-21,56.6349983215332
138,138,2019-08-22,56.81999969482422
139,139,2019-08-23,55.84999847412109
140,140,2019-08-26,55.79999923706055
141,141,2019-08-27,55.94499969482422
142,142,2019-08-28,55.619998931884766
143,143,2019-08-29,56.852500915527344
144,144,2019-08-30,56.65499877929688
145,145,2019-09-03,56.0724983215332
146,146,2019-09-04,56.557498931884766
147,147,2019-09-05,58.845001220703125
148,148,2019-09-06,58.92499923706055
149,149,2019-09-09,57.782501220703125
150,150,2019-09-10,59.48500061035156
151,151,2019-09-11,61.70249938964844
152,152,2019-09-12,62.48500061035156
153,153,2019-09-13,60.93999862670898
154,154,2019-09-16,61.04750061035156
155,155,2019-09-17,61.11249923706055
156,156,2019-09-18,61.650001525878906
157,157,2019-09-19,61.032501220703125
158,158,2019-09-20,60.01499938964844
159,159,2019-09-23,60.1875
160,160,2019-09-24,59.5099983215332
161,161,2019-09-25,60.38999938964844
162,162,2019-09-26,61.00249862670898
163,163,2019-09-27,60.69499969482422
164,164,2019-09-30,59.72999954223633
165,165,2019-10-01,57.587501525878906
166,166,2019-10-02,57.08250045776367
167,167,2019-10-03,56.084999084472656
168,168,2019-10-04,57.14250183105469
169,169,2019-10-07,57.73500061035156
170,170,2019-10-08,57.275001525878906
171,171,2019-10-09,57.50749969482422
172,172,2019-10-10,56.93000030517578
173,173,2019-10-11,59.11000061035156
174,174,2019-10-14,58.692501068115234
175,175,2019-10-15,60.24250030517578
176,176,2019-10-16,59.77000045776367
177,177,2019-10-17,60.37749862670898
178,178,2019-10-18,59.85749816894531
179,179,2019-10-21,60.959999084472656
180,180,2019-10-22,60.375
181,181,2019-10-23,61.65250015258789
182,182,2019-10-24,59.83000183105469
183,183,2019-10-25,61.09000015258789
184,184,2019-10-28,62.22499847412109
185,185,2019-10-29,61.4900016784668
186,186,2019-10-30,61.567501068115234
187,187,2019-10-31,61.14250183105469
188,188,2019-11-01,46.32500076293945
189,189,2019-11-04,47.817501068115234
190,190,2019-11-05,47.19499969482422
191,191,2019-11-06,47.60749816894531
192,192,2019-11-07,48.61000061035156
193,193,2019-11-08,48.15250015258789
194,194,2019-11-11,47.79249954223633
195,195,2019-11-12,48.49250030517578
196,196,2019-11-13,47.66249847412109
197,197,2019-11-14,47.63999938964844
198,198,2019-11-15,48.15499877929688
199,199,2019-11-18,48.255001068115234
200,200,2019-11-19,48.5
201,201,2019-11-20,48.5099983215332
202,202,2019-11-21,48.0
203,203,2019-11-22,48.622501373291016
204,204,2019-11-25,49.477500915527344
205,205,2019-11-26,49.067501068115234
206,206,2019-11-27,48.900001525878906
207,207,2019-11-29,48.782501220703125
208,208,2019-12-02,48.282501220703125
209,209,2019-12-03,47.997501373291016
210,210,2019-12-04,48.42499923706055
211,211,2019-12-05,47.91249847412109
212,212,2019-12-06,47.5525016784668
213,213,2019-12-09,47.58000183105469
214,214,2019-12-10,48.03499984741211
215,215,2019-12-11,47.807498931884766
216,216,2019-12-12,48.17499923706055
217,217,2019-12-13,48.22999954223633
218,218,2019-12-16,49.65999984741211
219,219,2019-12-17,49.75
220,220,2019-12-18,50.005001068115234
221,221,2019-12-19,50.9375
222,222,2019-12-20,51.53749847412109
223,223,2019-12-23,51.21749877929688
224,224,2019-12-24,51.15999984741211
225,225,2019-12-26,51.40250015258789
226,226,2019-12-27,51.10749816894531
227,227,2019-12-30,50.782501220703125
228,228,2019-12-31,50.84999847412109
229,229,2020-01-02,51.18000030517578
230,230,2020-01-03,50.212501525878906
231,231,2020-01-06,50.71500015258789
232,232,2020-01-07,51.212501525878906
233,233,2020-01-08,51.744998931884766
234,234,2020-01-09,51.70000076293945
235,235,2020-01-10,51.8650016784668
236,236,2020-01-13,52.78749847412109
237,237,2020-01-14,53.26250076293945
238,238,2020-01-15,53.34749984741211
239,239,2020-01-16,54.8125
240,240,2020-01-17,55.46749877929688
241,241,2020-01-21,55.310001373291016
242,242,2020-01-22,55.68000030517578
243,243,2020-01-23,57.51499938964844
244,244,2020-01-24,59.51250076293945
245,245,2020-01-27,58.74250030517578
246,246,2020-01-28,59.18000030517578
247,247,2020-01-29,58.76250076293945
248,248,2020-01-30,57.935001373291016
249,249,2020-01-31,55.834999084472656
250,250,2020-02-03,56.317501068115234
251,251,2020-02-04,57.83000183105469
252,252,2020-02-05,57.477500915527344
253,253,2020-02-06,58.130001068115234
254,254,2020-02-07,57.942501068115234
255,255,2020-02-10,58.102500915527344
256,256,2020-02-11,57.875
257,257,2020-02-12,58.6150016784668
258,258,2020-02-13,59.40499877929688
259,259,2020-02-14,55.86750030517578
260,260,2020-02-18,56.4474983215332
261,261,2020-02-19,56.255001068115234
262,262,2020-02-20,57.06999969482422
263,263,2020-02-21,55.8650016784668
264,264,2020-02-24,53.4375
265,265,2020-02-25,51.497501373291016
266,266,2020-02-26,50.78499984741211
267,267,2020-02-27,48.29499816894531
268,268,2020-02-28,48.27999877929688
269,269,2020-03-02,49.147499084472656
270,270,2020-03-03,47.9375
271,271,2020-03-04,50.407501220703125
272,272,2020-03-05,49.13999938964844
273,273,2020-03-06,47.69499969482422
274,274,2020-03-09,46.42250061035156
275,275,2020-03-10,49.9900016784668
276,276,2020-03-11,45.54999923706055
277,277,2020-03-12,40.72249984741211
278,278,2020-03-13,44.18999862670898
279,279,2020-03-16,39.2599983215332
280,280,2020-03-17,42.04999923706055
281,281,2020-03-18,44.25
282,282,2020-03-19,44.470001220703125
283,283,2020-03-20,41.119998931884766
284,284,2020-03-23,40.470001220703125
285,285,2020-03-24,46.63999938964844
286,286,2020-03-25,47.08250045776367
287,287,2020-03-26,50.14250183105469
288,288,2020-03-27,47.8224983215332
289,289,2020-03-30,51.432498931884766
290,290,2020-03-31,50.63750076293945
291,291,2020-04-01,48.192501068115234
292,292,2020-04-02,48.525001525878906
293,293,2020-04-03,48.65999984741211
294,294,2020-04-06,51.900001525878906
295,295,2020-04-07,52.28499984741211
296,296,2020-04-08,53.647499084472656
297,297,2020-04-09,52.477500915527344
298,298,2020-04-13,50.52000045776367
299,299,2020-04-14,51.82749938964844
300,300,2020-04-15,51.04750061035156
301,301,2020-04-16,51.3025016784668
302,302,2020-04-17,52.505001068115234
303,303,2020-04-20,52.997501373291016
304,304,2020-04-21,50.01250076293945
305,305,2020-04-22,52.84249877929688
306,306,2020-04-23,52.307498931884766
307,307,2020-04-24,54.20249938964844
308,308,2020-04-27,54.477500915527344
309,309,2020-04-28,54.50749969482422
310,310,2020-04-29,55.5099983215332
311,311,2020-04-30,54.82500076293945
312,312,2020-05-01,51.90999984741211
313,313,2020-05-04,52.75
314,314,2020-05-05,55.11000061035156
315,315,2020-05-06,52.00249862670898
316,316,2020-05-07,52.60749816894531
317,317,2020-05-08,54.50249862670898
318,318,2020-05-11,56.14500045776367
319,319,2020-05-12,55.275001525878906
320,320,2020-05-13,53.43000030517578
321,321,2020-05-14,51.397499084472656
322,322,2020-05-15,52.61249923706055
323,323,2020-05-18,53.90499877929688
324,324,2020-05-19,54.93999862670898
325,325,2020-05-20,56.17499923706055
326,326,2020-05-21,55.77000045776367
327,327,2020-05-22,55.04249954223633
328,328,2020-05-26,55.587501525878906
329,329,2020-05-27,56.82749938964844
330,330,2020-05-28,55.72999954223633
331,331,2020-05-29,58.3650016784668
332,332,2020-06-01,58.65999984741211
333,333,2020-06-02,57.61249923706055
334,334,2020-06-03,57.817501068115234
335,335,2020-06-04,57.165000915527344
336,336,2020-06-05,58.79249954223633
337,337,2020-06-08,57.9474983215332
338,338,2020-06-09,57.84999847412109
339,339,2020-06-10,58.192501068115234
340,340,2020-06-11,54.70000076293945
341,341,2020-06-12,55.69499969482422
342,342,2020-06-15,56.462501525878906
343,343,2020-06-16,57.38999938964844
344,344,2020-06-17,56.6349983215332
345,345,2020-06-18,54.86249923706055
346,346,2020-06-19,54.50249862670898
347,347,2020-06-22,54.21749877929688
348,348,2020-06-23,53.90499877929688
349,349,2020-06-24,52.3125
350,350,2020-06-25,52.994998931884766
351,351,2020-06-26,52.657501220703125
352,352,2020-06-29,51.727500915527344
353,353,2020-06-30,52.50749969482422
354,354,2020-07-01,52.36000061035156
355,355,2020-07-02,52.62749862670898
356,356,2020-07-06,53.61249923706055
357,357,2020-07-07,52.69499969482422
358,358,2020-07-08,53.525001525878906
359,359,2020-07-09,54.6974983215332
360,360,2020-07-10,54.02750015258789
361,361,2020-07-13,52.82500076293945
362,362,2020-07-14,53.932498931884766
363,363,2020-07-15,53.78499984741211
364,364,2020-07-16,53.77999877929688
365,365,2020-07-17,54.89250183105469
366,366,2020-07-20,56.36000061035156
367,367,2020-07-21,57.1974983215332
368,368,2020-07-22,58.45750045776367
369,369,2020-07-23,59.82500076293945
370,370,2020-07-24,59.20249938964844
371,371,2020-07-27,61.45750045776367
372,372,2020-07-28,60.209999084472656
373,373,2020-07-29,61.72999954223633
374,374,2020-07-30,62.34749984741211
375,375,2020-07-31,64.94249725341797
376,376,2020-08-03,65.12750244140625
377,377,2020-08-04,65.99749755859375
378,378,2020-08-05,58.782501220703125
379,379,2020-08-06,59.095001220703125
380,380,2020-08-07,57.70000076293945
381,381,2020-08-10,55.61750030517578
382,382,2020-08-11,54.994998931884766
383,383,2020-08-12,54.060001373291016
384,384,2020-08-13,54.07749938964844
385,385,2020-08-14,53.16749954223633
386,386,2020-08-17,53.75249862670898
387,387,2020-08-18,54.8650016784668
388,388,2020-08-19,55.16249847412109
389,389,2020-08-20,55.345001220703125
390,390,2020-08-21,55.64250183105469
391,391,2020-08-24,54.70750045776367
392,392,2020-08-25,54.85749816894531
393,393,2020-08-26,55.51250076293945
394,394,2020-08-27,55.54499816894531
395,395,2020-08-28,55.5099983215332
396,396,2020-08-31,55.86249923706055
397,397,2020-09-01,56.025001525878906
398,398,2020-09-02,57.130001068115234
399,399,2020-09-03,54.20500183105469
400,400,2020-09-04,52.775001525878906
401,401,2020-09-08,51.79750061035156
402,402,2020-09-09,52.95249938964844
403,403,2020-09-10,51.532501220703125
404,404,2020-09-11,50.95249938964844
405,405,2020-09-14,51.38249969482422
406,406,2020-09-15,51.595001220703125
407,407,2020-09-16,51.45249938964844
408,408,2020-09-17,50.6150016784668
409,409,2020-09-18,50.244998931884766
410,410,2020-09-21,48.775001525878906
411,411,2020-09-22,49.98249816894531
412,412,2020-09-23,49.619998931884766
413,413,2020-09-24,49.6150016784668
414,414,2020-09-25,50.15999984741211
415,415,2020-09-28,51.26250076293945
416,416,2020-09-29,52.6150016784668
417,417,2020-09-30,51.73249816894531
418,418,2020-10-01,51.76250076293945
419,419,2020-10-02,50.97499847412109
420,420,2020-10-05,51.5
421,421,2020-10-06,51.70000076293945
422,422,2020-10-07,52.997501373291016
423,423,2020-10-08,55.622501373291016
424,424,2020-10-09,56.90250015258789
425,425,2020-10-12,57.0625
426,426,2020-10-13,56.459999084472656
427,427,2020-10-14,57.00749969482422
428,428,2020-10-15,56.557498931884766
429,429,2020-10-16,56.36249923706055
430,430,2020-10-19,55.407501220703125
431,431,2020-10-20,55.494998931884766
432,432,2020-10-21,53.57749938964844
433,433,2020-10-22,53.49250030517578
434,434,2020-10-23,53.52750015258789
435,435,2020-10-26,52.21749877929688
436,436,2020-10-27,52.63750076293945
437,437,2020-10-28,51.095001220703125
438,438,2020-10-29,50.790000915527344
439,439,2020-10-30,52.22499847412109
440,440,2020-11-02,54.02999877929688
441,441,2020-11-03,62.372501373291016
442,442,2020-11-04,63.61000061035156
443,443,2020-11-05,64.25
444,444,2020-11-06,65.75
445,445,2020-11-09,65.41999816894531
446,446,2020-11-10,64.3499984741211
447,447,2020-11-11,66.30249786376953
448,448,2020-11-12,66.77249908447266
449,449,2020-11-13,68.46499633789062
450,450,2020-11-16,68.31500244140625
451,451,2020-11-17,69.44499969482422
452,452,2020-11-18,68.00749969482422
453,453,2020-11-19,68.21749877929688
454,454,2020-11-20,67.125
455,455,2020-11-23,67.11499786376953
456,456,2020-11-24,68.07749938964844
457,457,2020-11-25,67.63749694824219
458,458,2020-11-27,68.13999938964844
459,459,2020-11-30,67.67500305175781
460,460,2020-12-01,68.25
461,461,2020-12-02,67.8949966430664
462,462,2020-12-03,67.42250061035156
463,463,2020-12-04,67.52749633789062
464,464,2020-12-07,68.90249633789062
465,465,2020-12-08,70.92500305175781
466,466,2020-12-09,69.39749908447266
467,467,2020-12-10,69.09249877929688
468,468,2020-12-11,69.33499908447266
469,469,2020-12-14,68.62000274658203
470,470,2020-12-15,69.89749908447266
471,471,2020-12-16,71.42500305175781
472,472,2020-12-17,71.34249877929688
473,473,2020-12-18,71.93000030517578
474,474,2020-12-21,71.81500244140625
475,475,2020-12-22,72.70500183105469
476,476,2020-12-23,71.62249755859375
477,477,2020-12-24,72.20999908447266
478,478,2020-12-28,72.73500061035156
479,479,2020-12-29,71.875
480,480,2020-12-30,72.23999786376953
481,481,2020-12-31,72.64250183105469
482,482,2021-01-04,70.79000091552734
483,483,2021-01-05,71.50250244140625
484,484,2021-01-06,71.46749877929688
485,485,2021-01-07,73.99250030517578
486,486,2021-01-08,76.52999877929688
487,487,2021-01-11,75.73999786376953
488,488,2021-01-12,79.06999969482422
489,489,2021-01-13,77.40750122070312
490,490,2021-01-14,78.2750015258789
491,491,2021-01-15,79.26750183105469
492,492,2021-01-19,79.48999786376953
493,493,2021-01-20,78.61250305175781
494,494,2021-01-21,77.91500091552734
495,495,2021-01-22,77.80249786376953
496,496,2021-01-25,76.92250061035156
497,497,2021-01-26,76.75
498,498,2021-01-27,76.42250061035156
499,499,2021-01-28,77.34249877929688
500,500,2021-01-29,76.88999938964844
501,501,2021-02-01,79.05000305175781
502,502,2021-02-02,79.10749816894531
503,503,2021-02-03,79.19000244140625
504,504,2021-02-04,79.99500274658203
505,505,2021-02-05,80.47750091552734
506,506,2021-02-08,80.02249908447266
507,507,2021-02-09,79.99749755859375
508,508,2021-02-10,79.63749694824219
509,509,2021-02-11,79.51249694824219
510,510,2021-02-12,80.82749938964844
511,511,2021-02-16,79.66500091552734
512,512,2021-02-17,78.05249786376953
513,513,2021-02-18,77.2125015258789
514,514,2021-02-19,77.73750305175781
515,515,2021-02-22,73.04000091552734
516,516,2021-02-23,71.7699966430664
517,517,2021-02-24,71.58999633789062
518,518,2021-02-25,70.06500244140625
519,519,2021-02-26,69.95999908447266
520,520,2021-03-01,71.98500061035156
521,521,2021-03-02,71.07499694824219
522,522,2021-03-03,69.73500061035156
523,523,2021-03-04,67.81500244140625
524,524,2021-03-05,68.26499938964844
525,525,2021-03-08,66.9574966430664
526,526,2021-03-09,69.00749969482422
527,527,2021-03-10,68.02249908447266
528,528,2021-03-11,68.8949966430664
529,529,2021-03-12,69.90249633789062
530,530,2021-03-15,71.65750122070312
531,531,2021-03-16,71.75749969482422
532,532,2021-03-17,72.3324966430664
533,533,2021-03-18,70.94999694824219
534,534,2021-03-19,71.30500030517578
535,535,2021-03-22,72.5625
536,536,2021-03-23,71.50250244140625
537,537,2021-03-24,71.11499786376953
538,538,2021-03-25,73.0
539,539,2021-03-26,77.81749725341797
540,540,2021-03-29,76.92250061035156
541,541,2021-03-30,74.71499633789062
542,542,2021-03-31,75.47250366210938
543,543,2021-04-01,77.01000213623047
544,544,2021-04-05,77.90499877929688
545,545,2021-04-06,76.96749877929688
546,546,2021-04-07,76.95500183105469
547,547,2021-04-08,77.8125
548,548,2021-04-09,78.88749694824219
549,549,2021-04-12,78.50250244140625
550,550,2021-04-13,78.5824966430664
551,551,2021-04-14,78.11750030517578
552,552,2021-04-15,78.70999908447266
553,553,2021-04-16,79.1675033569336
554,554,2021-04-19,78.70249938964844
555,555,2021-04-20,77.38249969482422
556,556,2021-04-21,79.1050033569336
557,557,2021-04-22,78.2074966430664
558,558,2021-04-23,79.66000366210938
559,559,2021-04-26,80.26750183105469
560,560,2021-04-27,79.75499725341797
561,561,2021-04-28,80.19000244140625
562,562,2021-04-29,80.62750244140625
563,563,2021-04-30,78.7925033569336
564,564,2021-05-03,78.67749786376953
565,565,2021-05-04,76.38500213623047
566,566,2021-05-05,79.18499755859375
567,567,2021-05-06,81.81500244140625
568,568,2021-05-07,82.12999725341797
569,569,2021-05-10,81.55000305175781
570,570,2021-05-11,81.68499755859375
571,571,2021-05-12,78.94249725341797
572,572,2021-05-13,79.47000122070312
573,573,2021-05-14,81.59500122070312
574,574,2021-05-17,81.44750213623047
575,575,2021-05-18,81.41999816894531
576,576,2021-05-19,80.89250183105469
577,577,2021-05-20,83.98249816894531
578,578,2021-05-21,83.03250122070312
579,579,2021-05-24,84.11499786376953
580,580,2021-05-25,84.57499694824219
581,581,2021-05-26,84.61499786376953
582,582,2021-05-27,84.27999877929688
583,583,2021-05-28,84.84500122070312
584,584,2021-06-01,83.71749877929688
585,585,2021-06-02,83.5425033569336
586,586,2021-06-03,85.96749877929688
587,587,2021-06-04,87.58000183105469
588,588,2021-06-07,88.12750244140625
589,589,2021-06-08,88.68000030517578
590,590,2021-06-09,89.93250274658203
591,591,2021-06-10,92.29000091552734
592,592,2021-06-11,90.99749755859376
593,593,2021-06-14,91.2249984741211
594,594,2021-06-15,90.43499755859376
595,595,2021-06-16,91.96499633789062
596,596,2021-06-17,92.51000213623048
597,597,2021-06-18,90.72750091552734
598,598,2021-06-21,92.375
599,599,2021-06-22,91.0875015258789
600,600,2021-06-23,91.15249633789062
601,601,2021-06-24,90.875
602,602,2021-06-25,90.55500030517578
603,603,2021-06-28,90.70500183105467
604,604,2021-06-29,90.94000244140624
605,605,2021-06-30,90.57749938964844
606,606,2021-07-01,90.84750366210938
607,607,2021-07-02,91.39749908447266
608,608,2021-07-06,93.73249816894533
609,609,2021-07-07,93.6374969482422
610,610,2021-07-08,92.54000091552734
611,611,2021-07-09,94.50749969482422
612,612,2021-07-12,92.7249984741211
613,613,2021-07-13,92.49500274658205
614,614,2021-07-14,92.3125
615,615,2021-07-15,92.0124969482422
616,616,2021-07-16,90.8625030517578
617,617,2021-07-19,90.52999877929688
618,618,2021-07-20,90.92250061035156
619,619,2021-07-21,91.7925033569336
620,620,2021-07-22,93.34249877929688
621,621,2021-07-23,95.24500274658205
622,622,2021-07-26,94.34249877929688
623,623,2021-07-27,93.65750122070312
624,624,2021-07-28,94.2624969482422
625,625,2021-07-29,95.25250244140624
626,626,2021-07-30,95.09750366210938
627,627,2021-08-02,94.29499816894533
628,628,2021-08-03,94.7925033569336
629,629,2021-08-04,95.52999877929688
630,630,2021-08-05,95.1500015258789
631,631,2021-08-06,94.4000015258789
632,632,2021-08-09,93.875
633,633,2021-08-10,92.9250030517578
634,634,2021-08-11,92.2750015258789
635,635,2021-08-12,91.74749755859376
636,636,2021-08-13,91.01750183105467
637,637,2021-08-16,91.37750244140624
638,638,2021-08-17,91.15750122070312
639,639,2021-08-18,90.51750183105467
640,640,2021-08-19,91.70999908447266
641,641,2021-08-20,92.46499633789062
642,642,2021-08-23,92.5625
643,643,2021-08-24,94.1125030517578
644,644,2021-08-25,93.52999877929688
645,645,2021-08-26,92.30750274658205
646,646,2021-08-27,93.21499633789062
647,647,2021-08-30,93.0250015258789
648,648,2021-08-31,92.38249969482422
649,649,2021-09-01,89.8949966430664
650,650,2021-09-02,90.97750091552734
651,651,2021-09-03,90.77999877929688
652,652,2021-09-07,89.86499786376953
653,653,2021-09-08,89.88999938964844
654,654,2021-09-09,89.53250122070312
655,655,2021-09-10,87.7300033569336
656,656,2021-09-13,89.57499694824219
657,657,2021-09-14,89.44000244140625
658,658,2021-09-15,89.72000122070312
659,659,2021-09-16,91.23249816894533
660,660,2021-09-17,89.78250122070312
661,661,2021-09-20,88.49250030517578
662,662,2021-09-21,87.88500213623047
663,663,2021-09-22,87.54000091552734
664,664,2021-09-23,89.47750091552734
665,665,2021-09-24,90.0374984741211
666,666,2021-09-27,89.19750213623047
667,667,2021-09-28,86.6449966430664
668,668,2021-09-29,86.49500274658203
669,669,2021-09-30,85.91000366210938
670,670,2021-10-01,87.62000274658203
671,671,2021-10-04,85.93000030517578
672,672,2021-10-05,88.23750305175781
673,673,2021-10-06,88.37999725341797
674,674,2021-10-07,91.02999877929688
675,675,2021-10-08,92.9800033569336
676,676,2021-10-11,94.39749908447266
677,677,2021-10-12,93.7375030517578
678,678,2021-10-13,95.97250366210938
679,679,2021-10-14,98.80750274658205
680,680,2021-10-15,97.44499969482422
681,681,2021-10-18,95.93000030517578
682,682,2021-10-19,97.41000366210938
683,683,2021-10-20,98.67749786376952
684,684,2021-10-21,98.87000274658205
685,685,2021-10-22,97.62999725341795
686,686,2021-10-25,96.51000213623048
687,687,2021-10-26,100.89749908447266
688,688,2021-10-27,100.69750213623048
689,689,2021-10-28,101.76000213623048
690,690,2021-10-29,102.42250061035156
691,691,2021-11-01,102.14250183105467
692,692,2021-11-02,122.96749877929688
693,693,2021-11-03,128.4499969482422
694,694,2021-11-04,130.96499633789062
695,695,2021-11-05,132.63499450683594
696,696,2021-11-08,131.60499572753906
697,697,2021-11-09,132.83999633789062
698,698,2021-11-10,130.5399932861328
699,699,2021-11-11,130.3524932861328
700,700,2021-11-12,131.4499969482422
701,701,2021-11-15,132.04249572753906
702,702,2021-11-16,131.8175048828125
703,703,2021-11-17,132.0800018310547
704,704,2021-11-18,132.5500030517578
705,705,2021-11-19,128.9600067138672
706,706,2021-11-22,128.16000366210938
707,707,2021-11-23,126.51000213623048
708,708,2021-11-24,127.77999877929688
709,709,2021-11-26,124.97000122070312
710,710,2021-11-29,126.5999984741211
711,711,2021-11-30,124.05999755859376
712,712,2021-12-01,121.38999938964844
713,713,2021-12-02,123.27999877929688
714,714,2021-12-03,121.1999969482422
715,715,2021-12-06,121.6500015258789
716,716,2021-12-07,126.30999755859376
717,717,2021-12-08,125.4800033569336
718,718,2021-12-09,128.66000366210938
719,719,2021-12-10,130.69000244140625
720,720,2021-12-13,132.17999267578125
721,721,2021-12-14,131.1199951171875
722,722,2021-12-15,138.66000366210938
723,723,2021-12-16,130.13999938964844
724,724,2021-12-17,135.02999877929688
725,725,2021-12-20,134.3300018310547
726,726,2021-12-21,137.91000366210938
727,727,2021-12-22,139.52999877929688
728,728,2021-12-23,141.85000610351562
729,729,2021-12-27,146.83999633789062
730,730,2021-12-28,144.88999938964844
731,731,2021-12-29,145.7100067138672
732,732,2021-12-30,143.14999389648438
733,733,2021-12-31,143.75
734,734,2022-01-03,142.24000549316406
735,735,2022-01-04,138.66000366210938
736,736,2022-01-05,133.14999389648438
737,737,2022-01-06,132.6699981689453
738,738,2022-01-07,129.47999572753906
739,739,2022-01-10,131.5399932861328
740,740,2022-01-11,133.17999267578125
741,741,2022-01-12,133.0500030517578
