,Unnamed: 0,Date,AMP
54,54,2019-04-24,130.69020080566406
55,55,2019-04-25,131.6522216796875
56,56,2019-04-26,133.0771026611328
57,57,2019-04-29,134.0663299560547
58,58,2019-04-30,133.20416259765625
59,59,2019-05-01,133.0499267578125
60,60,2019-05-02,133.74871826171875
61,61,2019-05-03,135.07342529296875
62,62,2019-05-06,134.55267333984375
63,63,2019-05-07,131.80279541015625
64,64,2019-05-08,130.66993713378906
65,65,2019-05-09,130.4872283935547
66,66,2019-05-10,132.06771850585938
67,67,2019-05-13,127.33533477783205
68,68,2019-05-14,130.2040252685547
69,69,2019-05-15,129.9573516845703
70,70,2019-05-16,132.44232177734375
71,71,2019-05-17,131.36428833007812
72,72,2019-05-20,133.27365112304688
73,73,2019-05-21,135.57586669921875
74,74,2019-05-22,133.71217346191406
75,75,2019-05-23,131.88499450683594
76,76,2019-05-24,133.7395782470703
77,77,2019-05-28,131.78451538085938
78,78,2019-05-29,131.58351135253906
79,79,2019-05-30,130.96229553222656
80,80,2019-05-31,126.2846908569336
81,81,2019-06-03,128.6143798828125
82,82,2019-06-04,134.2237548828125
83,83,2019-06-05,134.75364685058594
84,84,2019-06-06,136.8092041015625
85,85,2019-06-07,136.91883850097656
86,86,2019-06-10,138.17958068847656
87,87,2019-06-11,138.79171752929688
88,88,2019-06-12,137.39389038085938
89,89,2019-06-13,138.4445343017578
90,90,2019-06-14,140.26260375976562
91,91,2019-06-17,135.01856994628906
92,92,2019-06-18,137.07415771484375
93,93,2019-06-19,135.2926788330078
94,94,2019-06-20,136.38894653320312
95,95,2019-06-21,134.0867462158203
96,96,2019-06-24,134.95462036132812
97,97,2019-06-25,131.2820281982422
98,98,2019-06-26,133.49290466308594
99,99,2019-06-27,131.58351135253906
100,100,2019-06-28,132.6158447265625
101,101,2019-07-01,133.15487670898438
102,102,2019-07-02,133.40158081054688
103,103,2019-07-03,135.04598999023438
104,104,2019-07-05,137.14723205566406
105,105,2019-07-08,136.06922912597656
106,106,2019-07-09,137.22032165527344
107,107,2019-07-10,135.5028076171875
108,108,2019-07-11,137.42132568359375
109,109,2019-07-12,138.0790557861328
110,110,2019-07-15,137.3025360107422
111,111,2019-07-16,137.85067749023438
112,112,2019-07-17,135.6398162841797
113,113,2019-07-18,137.11065673828125
114,114,2019-07-19,135.81344604492188
115,115,2019-07-22,135.0551300048828
116,116,2019-07-23,136.2062530517578
117,117,2019-07-24,138.38058471679688
118,118,2019-07-25,134.26942443847656
119,119,2019-07-26,136.97366333007812
120,120,2019-07-29,136.8000946044922
121,121,2019-07-30,135.6946258544922
122,122,2019-07-31,132.9356231689453
123,123,2019-08-01,128.41339111328125
124,124,2019-08-02,124.4668426513672
125,125,2019-08-05,120.00520324707033
126,126,2019-08-06,122.59941864013672
127,127,2019-08-07,120.55712890625
128,128,2019-08-08,124.13567352294922
129,129,2019-08-09,121.26551055908205
130,130,2019-08-12,115.43314361572266
131,131,2019-08-13,118.4137191772461
132,132,2019-08-14,112.5997314453125
133,133,2019-08-15,112.9217300415039
134,134,2019-08-16,116.2242660522461
135,135,2019-08-19,117.77897644042967
136,136,2019-08-20,116.23347473144533
137,137,2019-08-21,117.7053680419922
138,138,2019-08-22,118.28491973876952
139,139,2019-08-23,114.52240753173828
140,140,2019-08-26,116.04949188232422
141,141,2019-08-27,115.2123565673828
142,142,2019-08-28,115.77351379394533
143,143,2019-08-29,118.1469268798828
144,144,2019-08-30,118.6528778076172
145,145,2019-09-03,117.0154037475586
146,146,2019-09-04,118.919677734375
147,147,2019-09-05,122.72818756103516
148,148,2019-09-06,123.96092987060548
149,149,2019-09-09,126.83109283447266
150,150,2019-09-10,133.04986572265625
151,151,2019-09-11,133.91456604003906
152,152,2019-09-12,134.65972900390625
153,153,2019-09-13,135.6256561279297
154,154,2019-09-16,135.6256561279297
155,155,2019-09-17,134.39297485351562
156,156,2019-09-18,135.72682189941406
157,157,2019-09-19,135.496826171875
158,158,2019-09-20,134.10775756835938
159,159,2019-09-23,135.496826171875
160,160,2019-09-24,133.2982177734375
161,161,2019-09-25,133.82257080078125
162,162,2019-09-26,134.4205322265625
163,163,2019-09-27,135.72682189941406
164,164,2019-09-30,135.3220672607422
165,165,2019-10-01,129.4713134765625
166,166,2019-10-02,124.50367736816406
167,167,2019-10-03,124.34729766845705
168,168,2019-10-04,125.28562927246094
169,169,2019-10-07,123.94251251220705
170,170,2019-10-08,118.86449432373048
171,171,2019-10-09,121.60586547851562
172,172,2019-10-10,123.28013610839844
173,173,2019-10-11,127.1990737915039
174,174,2019-10-14,127.70502471923828
175,175,2019-10-15,128.992919921875
176,176,2019-10-16,128.5789794921875
177,177,2019-10-17,129.2412872314453
178,178,2019-10-18,130.63040161132812
179,179,2019-10-21,132.74627685546875
180,180,2019-10-22,131.0443878173828
181,181,2019-10-23,131.98272705078125
182,182,2019-10-24,137.64950561523438
183,183,2019-10-25,137.48388671875
184,184,2019-10-28,140.5749053955078
185,185,2019-10-29,141.3936309814453
186,186,2019-10-30,139.8297119140625
187,187,2019-10-31,138.80857849121094
188,188,2019-11-01,141.55848693847656
189,189,2019-11-04,143.826904296875
190,190,2019-11-05,146.5582733154297
191,191,2019-11-06,146.16937255859375
192,192,2019-11-07,146.0490264892578
193,193,2019-11-08,146.7897491455078
194,194,2019-11-11,146.64157104492188
195,195,2019-11-12,147.12307739257812
196,196,2019-11-13,146.65086364746094
197,197,2019-11-14,147.511962890625
198,198,2019-11-15,148.2989501953125
199,199,2019-11-18,146.53050231933594
200,200,2019-11-19,147.22491455078125
201,201,2019-11-20,146.64157104492188
202,202,2019-11-21,146.33604431152344
203,203,2019-11-22,147.92857360839844
204,204,2019-11-25,149.78961181640625
205,205,2019-11-26,149.08595275878906
206,206,2019-11-27,151.28028869628906
207,207,2019-11-29,151.72470092773438
208,208,2019-12-02,150.5117950439453
209,209,2019-12-03,148.12301635742188
210,210,2019-12-04,150.0303192138672
211,211,2019-12-05,150.7154998779297
212,212,2019-12-06,152.67837524414062
213,213,2019-12-09,152.60427856445312
214,214,2019-12-10,152.96539306640625
215,215,2019-12-11,152.3172607421875
216,216,2019-12-12,155.94671630859375
217,217,2019-12-13,155.03012084960938
218,218,2019-12-16,155.03012084960938
219,219,2019-12-17,154.93753051757812
220,220,2019-12-18,154.8634490966797
221,221,2019-12-19,154.88198852539062
222,222,2019-12-20,155.63194274902344
223,223,2019-12-23,154.88198852539062
224,224,2019-12-24,155.2893524169922
225,225,2019-12-26,155.25233459472656
226,226,2019-12-27,154.3542022705078
227,227,2019-12-30,153.7616424560547
228,228,2019-12-31,154.23385620117188
229,229,2020-01-02,156.6874237060547
230,230,2020-01-03,154.73382568359375
231,231,2020-01-06,155.24307250976562
232,232,2020-01-07,153.37277221679688
233,233,2020-01-08,154.75233459472656
234,234,2020-01-09,156.3541259765625
235,235,2020-01-10,156.62266540527344
236,236,2020-01-13,157.15037536621094
237,237,2020-01-14,155.93746948242188
238,238,2020-01-15,155.81712341308594
239,239,2020-01-16,159.2058868408203
240,240,2020-01-17,159.65023803710938
241,241,2020-01-21,157.63185119628906
242,242,2020-01-22,158.45591735839844
243,243,2020-01-23,158.67808532714844
244,244,2020-01-24,155.15049743652344
245,245,2020-01-27,150.3636474609375
246,246,2020-01-28,152.8820343017578
247,247,2020-01-29,153.73387145996094
248,248,2020-01-30,157.87258911132812
249,249,2020-01-31,153.15057373046875
250,250,2020-02-03,155.0486602783203
251,251,2020-02-04,160.437255859375
252,252,2020-02-05,163.01126098632812
253,253,2020-02-06,162.87237548828125
254,254,2020-02-07,162.3260955810547
255,255,2020-02-10,162.74273681640625
256,256,2020-02-11,164.46490478515625
257,257,2020-02-12,165.40000915527344
258,258,2020-02-13,166.07960510253906
259,259,2020-02-14,166.4706268310547
260,260,2020-02-18,165.04623413085938
261,261,2020-02-19,166.67544555664062
262,262,2020-02-20,167.30841064453125
263,263,2020-02-21,163.31472778320312
264,264,2020-02-24,153.1116180419922
265,265,2020-02-25,145.44070434570312
266,266,2020-02-26,145.2265625
267,267,2020-02-27,136.08474731445312
268,268,2020-02-28,131.541748046875
269,269,2020-03-02,140.44151306152344
270,270,2020-03-03,130.8528289794922
271,271,2020-03-04,134.48353576660156
272,272,2020-03-05,125.2206802368164
273,273,2020-03-06,117.85693359375
274,274,2020-03-09,101.59342956542967
275,275,2020-03-10,111.04247283935548
276,276,2020-03-11,103.12946319580078
277,277,2020-03-12,86.03742980957031
278,278,2020-03-13,105.51268005371094
279,279,2020-03-16,80.3773193359375
280,280,2020-03-17,91.17621612548828
281,281,2020-03-18,87.42453002929688
282,282,2020-03-19,88.83955383300781
283,283,2020-03-20,83.62628936767578
284,284,2020-03-23,77.15625
285,285,2020-03-24,93.14981079101562
286,286,2020-03-25,96.4453353881836
287,287,2020-03-26,103.21326446533205
288,288,2020-03-27,96.19398498535156
289,289,2020-03-30,101.612060546875
290,290,2020-03-31,95.40267181396484
291,291,2020-04-01,87.7968978881836
292,292,2020-04-02,87.55484008789062
293,293,2020-04-03,84.08245849609375
294,294,2020-04-06,95.49578094482422
295,295,2020-04-07,96.3336181640625
296,296,2020-04-08,103.97663116455078
297,297,2020-04-09,112.1502914428711
298,298,2020-04-13,106.98356628417967
299,299,2020-04-14,106.40637969970705
300,300,2020-04-15,96.95734405517578
301,301,2020-04-16,94.667236328125
302,302,2020-04-17,103.2877426147461
303,303,2020-04-20,102.50575256347656
304,304,2020-04-21,96.3056869506836
305,305,2020-04-22,97.66486358642578
306,306,2020-04-23,97.1435317993164
307,307,2020-04-24,100.05736541748048
308,308,2020-04-27,104.68415069580078
309,309,2020-04-28,105.64302825927734
310,310,2020-04-29,109.8694839477539
311,311,2020-04-30,107.00218963623048
312,312,2020-05-01,103.57632446289062
313,313,2020-05-04,105.25202178955078
314,314,2020-05-05,103.08293914794922
315,315,2020-05-06,99.8711929321289
316,316,2020-05-07,113.32325744628906
317,317,2020-05-08,116.93531799316406
318,318,2020-05-11,115.31548309326172
319,319,2020-05-12,112.7833023071289
320,320,2020-05-13,109.26437377929688
321,321,2020-05-14,114.1331787109375
322,322,2020-05-15,114.52752685546876
323,323,2020-05-18,123.86962127685548
324,324,2020-05-19,120.6867218017578
325,325,2020-05-20,123.58795928955078
326,326,2020-05-21,124.04798126220705
327,327,2020-05-22,124.36724853515624
328,328,2020-05-26,131.48411560058594
329,329,2020-05-27,137.28656005859375
330,330,2020-05-28,134.86419677734375
331,331,2020-05-29,131.5123291015625
332,332,2020-06-01,135.14584350585938
333,333,2020-06-02,137.45556640625
334,334,2020-06-03,142.2251739501953
335,335,2020-06-04,143.76499938964844
336,336,2020-06-05,146.06532287597656
337,337,2020-06-08,152.7596893310547
338,338,2020-06-09,149.83969116210938
339,339,2020-06-10,144.63816833496094
340,340,2020-06-11,130.59217834472656
341,341,2020-06-12,137.68092346191406
342,342,2020-06-15,141.00462341308594
343,343,2020-06-16,144.13116455078125
344,344,2020-06-17,140.54452514648438
345,345,2020-06-18,141.3332061767578
346,346,2020-06-19,139.28643798828125
347,347,2020-06-22,139.22068786621094
348,348,2020-06-23,139.53053283691406
349,349,2020-06-24,134.22573852539062
350,350,2020-06-25,142.29092407226562
351,351,2020-06-26,138.04708862304688
352,352,2020-06-29,139.2958221435547
353,353,2020-06-30,140.87313842773438
354,354,2020-07-01,136.92037963867188
355,355,2020-07-02,136.5635986328125
356,356,2020-07-06,141.0233917236328
357,357,2020-07-07,137.2020721435547
358,358,2020-07-08,139.34275817871094
359,359,2020-07-09,134.53553771972656
360,360,2020-07-10,139.5023651123047
361,361,2020-07-13,138.94845581054688
362,362,2020-07-14,140.64784240722656
363,363,2020-07-15,144.6851348876953
364,364,2020-07-16,143.54905700683594
365,365,2020-07-17,143.99972534179688
366,366,2020-07-20,144.94801330566406
367,367,2020-07-21,147.7177734375
368,368,2020-07-22,148.3092803955078
369,369,2020-07-23,147.22955322265625
370,370,2020-07-24,145.7742462158203
371,371,2020-07-27,146.7882843017578
372,372,2020-07-28,144.63816833496094
373,373,2020-07-29,147.32345581054688
374,374,2020-07-30,142.75099182128906
375,375,2020-07-31,144.2438507080078
376,376,2020-08-03,146.17796325683594
377,377,2020-08-04,144.04666137695312
378,378,2020-08-05,146.628662109375
379,379,2020-08-06,146.3282012939453
380,380,2020-08-07,151.08261108398438
381,381,2020-08-10,152.0183868408203
382,382,2020-08-11,153.64418029785156
383,383,2020-08-12,152.25469970703125
384,384,2020-08-13,150.28863525390625
385,385,2020-08-14,150.91250610351562
386,386,2020-08-17,149.18276977539062
387,387,2020-08-18,147.92559814453125
388,388,2020-08-19,148.25645446777344
389,389,2020-08-20,146.64012145996094
390,390,2020-08-21,146.0446319580078
391,391,2020-08-24,149.07875061035156
392,392,2020-08-25,148.3887939453125
393,393,2020-08-26,147.20726013183594
394,394,2020-08-27,150.38320922851562
395,395,2020-08-28,150.18466186523438
396,396,2020-08-31,148.2091827392578
397,397,2020-09-01,148.54945373535156
398,398,2020-09-02,150.97866821289062
399,399,2020-09-03,147.77439880371094
400,400,2020-09-04,147.9634552001953
401,401,2020-09-08,141.31858825683594
402,402,2020-09-09,141.87628173828125
403,403,2020-09-10,141.847900390625
404,404,2020-09-11,143.76669311523438
405,405,2020-09-14,147.48135375976562
406,406,2020-09-15,145.42080688476562
407,407,2020-09-16,148.80465698242188
408,408,2020-09-17,148.398193359375
409,409,2020-09-18,149.06935119628906
410,410,2020-09-21,142.15037536621094
411,411,2020-09-22,140.5435333251953
412,412,2020-09-23,137.3865203857422
413,413,2020-09-24,136.68704223632812
414,414,2020-09-25,138.7003631591797
415,415,2020-09-28,143.18064880371094
416,416,2020-09-29,142.1409149169922
417,417,2020-09-30,145.66656494140625
418,418,2020-10-01,146.80081176757812
419,419,2020-10-02,150.14688110351562
420,420,2020-10-05,153.7481231689453
421,421,2020-10-06,151.0447998046875
422,422,2020-10-07,155.85594177246094
423,423,2020-10-08,160.0337677001953
424,424,2020-10-09,161.00733947753906
425,425,2020-10-12,162.61419677734375
426,426,2020-10-13,157.5951385498047
427,427,2020-10-14,157.91651916503906
428,428,2020-10-15,161.61227416992188
429,429,2020-10-16,160.6387176513672
430,430,2020-10-19,159.778564453125
431,431,2020-10-20,158.78611755371094
432,432,2020-10-21,157.61402893066406
433,433,2020-10-22,160.98843383789062
434,434,2020-10-23,161.0546112060547
435,435,2020-10-26,156.5364990234375
436,436,2020-10-27,153.492919921875
437,437,2020-10-28,149.5797576904297
438,438,2020-10-29,152.28302001953125
439,439,2020-10-30,152.0183868408203
440,440,2020-11-02,155.4400634765625
441,441,2020-11-03,158.2757110595703
442,442,2020-11-04,159.17361450195312
443,443,2020-11-05,163.22857666015625
444,444,2020-11-06,161.45033264160156
445,445,2020-11-09,173.96469116210938
446,446,2020-11-10,174.18338012695312
447,447,2020-11-11,172.4051513671875
448,448,2020-11-12,168.6013946533203
449,449,2020-11-13,175.8094940185547
450,450,2020-11-16,176.8460235595703
451,451,2020-11-17,175.19140625
452,452,2020-11-18,174.33554077148438
453,453,2020-11-19,174.62083435058594
454,454,2020-11-20,170.97874450683594
455,455,2020-11-23,174.7444610595703
456,456,2020-11-24,183.2173309326172
457,457,2020-11-25,180.8590087890625
458,458,2020-11-27,181.3915252685547
459,459,2020-11-30,176.15185546875
460,460,2020-12-01,180.91603088378903
461,461,2020-12-02,183.94956970214844
462,462,2020-12-03,185.1572723388672
463,463,2020-12-04,186.65023803710935
464,464,2020-12-07,184.9004821777344
465,465,2020-12-08,183.06517028808597
466,466,2020-12-09,183.7593536376953
467,467,2020-12-10,183.3884735107422
468,468,2020-12-11,182.33294677734372
469,469,2020-12-14,181.6197509765625
470,470,2020-12-15,181.4105224609375
471,471,2020-12-16,180.4310760498047
472,472,2020-12-17,180.72586059570312
473,473,2020-12-18,177.76846313476562
474,474,2020-12-21,177.59727478027344
475,475,2020-12-22,175.98068237304688
476,476,2020-12-23,179.2899627685547
477,477,2020-12-24,180.3930206298828
478,478,2020-12-28,180.6592712402344
479,479,2020-12-29,179.79396057128906
480,480,2020-12-30,181.96209716796875
481,481,2020-12-31,184.7958984375
482,482,2021-01-04,178.88101196289062
483,483,2021-01-05,177.83499145507812
484,484,2021-01-06,188.03860473632807
485,485,2021-01-07,190.3112945556641
486,486,2021-01-08,191.6616668701172
487,487,2021-01-11,191.6902008056641
488,488,2021-01-12,194.51443481445312
489,489,2021-01-13,193.10708618164065
490,490,2021-01-14,196.79673767089844
491,491,2021-01-15,198.06146240234372
492,492,2021-01-19,202.54039001464844
493,493,2021-01-20,202.7020568847656
494,494,2021-01-21,201.54188537597656
495,495,2021-01-22,201.39926147460935
496,496,2021-01-25,201.22808837890625
497,497,2021-01-26,200.90478515625
498,498,2021-01-27,191.5760803222656
499,499,2021-01-28,196.52096557617188
500,500,2021-01-29,188.1622009277344
501,501,2021-02-01,190.9864959716797
502,502,2021-02-02,195.0279693603516
503,503,2021-02-03,191.9564514160156
504,504,2021-02-04,199.0409393310547
505,505,2021-02-05,200.7050628662109
506,506,2021-02-08,202.8446807861328
507,507,2021-02-09,204.12847900390625
508,508,2021-02-10,204.49932861328125
509,509,2021-02-11,205.15863037109372
510,510,2021-02-12,208.38845825195312
511,511,2021-02-16,210.4046630859375
512,512,2021-02-17,208.6846618652344
513,513,2021-02-18,204.68087768554688
514,514,2021-02-19,214.5135803222656
515,515,2021-02-22,215.84182739257807
516,516,2021-02-23,216.4342498779297
517,517,2021-02-24,221.785400390625
518,518,2021-02-25,213.988037109375
519,519,2021-02-26,211.40802001953125
520,520,2021-03-01,218.8996124267578
521,521,2021-03-02,215.7558135986328
522,522,2021-03-03,213.7491455078125
523,523,2021-03-04,207.58580017089844
524,524,2021-03-05,212.42092895507807
525,525,2021-03-08,214.1122589111328
526,526,2021-03-09,213.56756591796875
527,527,2021-03-10,215.6220245361328
528,528,2021-03-11,216.47247314453125
529,529,2021-03-12,215.4691619873047
530,530,2021-03-15,217.9918212890625
531,531,2021-03-16,211.2933654785156
532,532,2021-03-17,215.4691619873047
533,533,2021-03-18,216.81646728515625
534,534,2021-03-19,218.27847290039065
535,535,2021-03-22,218.9951629638672
536,536,2021-03-23,211.72335815429688
537,537,2021-03-24,212.58335876464844
538,538,2021-03-25,217.5713806152344
539,539,2021-03-26,222.2440490722656
540,540,2021-03-29,219.0906982421875
541,541,2021-03-30,222.45428466796875
542,542,2021-03-31,222.1198272705078
543,543,2021-04-01,224.9482879638672
544,544,2021-04-05,227.6907501220703
545,545,2021-04-06,225.92295837402344
546,546,2021-04-07,227.5091857910156
547,547,2021-04-08,226.52496337890625
548,548,2021-04-09,230.08920288085935
549,549,2021-04-12,234.75233459472656
550,550,2021-04-13,232.47808837890625
551,551,2021-04-14,235.95632934570312
552,552,2021-04-15,236.52008056640625
553,553,2021-04-16,237.71458435058597
554,554,2021-04-19,235.74612426757807
555,555,2021-04-20,231.6085662841797
556,556,2021-04-21,236.3385772705078
557,557,2021-04-22,232.10543823242188
558,558,2021-04-23,238.0681304931641
559,559,2021-04-26,236.5010223388672
560,560,2021-04-27,245.1297149658203
561,561,2021-04-28,245.21571350097656
562,562,2021-04-29,249.2481689453125
563,563,2021-04-30,246.91661071777344
564,564,2021-05-03,246.3910675048828
565,565,2021-05-04,246.0852508544922
566,566,2021-05-05,249.63995361328125
567,567,2021-05-06,251.8855438232422
568,568,2021-05-07,254.93722534179688
569,569,2021-05-10,253.44981384277344
570,570,2021-05-11,247.73976135253903
571,571,2021-05-12,240.7245178222656
572,572,2021-05-13,243.6803131103516
573,573,2021-05-14,247.9220733642578
574,574,2021-05-17,246.78005981445312
575,575,2021-05-18,242.58627319335935
576,576,2021-05-19,242.08726501464844
577,577,2021-05-20,242.5478973388672
578,578,2021-05-21,244.0161895751953
579,579,2021-05-24,244.4384613037109
580,580,2021-05-25,243.27723693847656
581,581,2021-05-26,245.41732788085935
582,582,2021-05-27,249.80303955078125
583,583,2021-05-28,249.3615875244141
584,584,2021-06-01,251.7031707763672
585,585,2021-06-02,252.0966796875
586,586,2021-06-03,253.18109130859372
587,587,2021-06-04,254.70700073242188
588,588,2021-06-07,254.17913818359372
589,589,2021-06-08,253.2675018310547
590,590,2021-06-09,250.20606994628903
591,591,2021-06-10,246.94322204589844
592,592,2021-06-11,248.1332092285156
593,593,2021-06-14,244.35208129882807
594,594,2021-06-15,244.6400146484375
595,595,2021-06-16,243.38284301757807
596,596,2021-06-17,235.0816650390625
597,597,2021-06-18,227.11636352539065
598,598,2021-06-21,231.61721801757807
599,599,2021-06-22,233.17190551757807
600,600,2021-06-23,233.26788330078125
601,601,2021-06-24,235.54229736328125
602,602,2021-06-25,238.61322021484372
603,603,2021-06-28,236.62673950195312
604,604,2021-06-29,238.181396484375
605,605,2021-06-30,238.8435821533203
606,606,2021-07-01,240.8684844970703
607,607,2021-07-02,240.80130004882807
608,608,2021-07-06,237.22171020507807
609,609,2021-07-07,238.89157104492188
610,610,2021-07-08,231.5980529785156
611,611,2021-07-09,238.91075134277344
612,612,2021-07-12,241.5018615722656
613,613,2021-07-13,239.5345458984375
614,614,2021-07-14,236.8954315185547
615,615,2021-07-15,238.8243865966797
616,616,2021-07-16,236.8282470703125
617,617,2021-07-19,228.5078887939453
618,618,2021-07-20,235.90695190429688
619,619,2021-07-21,240.9932403564453
620,620,2021-07-22,236.9242248535156
621,621,2021-07-23,238.85317993164065
622,622,2021-07-26,241.02200317382807
623,623,2021-07-27,239.48654174804688
624,624,2021-07-28,241.8953399658203
625,625,2021-07-29,248.7570037841797
626,626,2021-07-30,247.1735382080078
627,627,2021-08-02,247.9988555908203
628,628,2021-08-03,249.39036560058597
629,629,2021-08-04,245.25418090820312
630,630,2021-08-05,251.136962890625
631,631,2021-08-06,255.9850311279297
632,632,2021-08-09,256.0043334960937
633,633,2021-08-10,258.72235107421875
634,634,2021-08-11,261.5078430175781
635,635,2021-08-12,262.93426513671875
636,636,2021-08-13,262.3271179199219
637,637,2021-08-16,261.4500427246094
638,638,2021-08-17,259.01153564453125
639,639,2021-08-18,254.47186279296875
640,640,2021-08-19,250.94419860839844
641,641,2021-08-20,252.139404296875
642,642,2021-08-23,255.4356842041016
643,643,2021-08-24,258.4428100585937
644,644,2021-08-25,262.81866455078125
645,645,2021-08-26,260.2548828125
646,646,2021-08-27,266.4234313964844
647,647,2021-08-30,262.9150085449219
648,648,2021-08-31,263.0403747558594
649,649,2021-09-01,262.43310546875
650,650,2021-09-02,264.0331115722656
651,651,2021-09-03,262.5006103515625
652,652,2021-09-07,260.0813293457031
653,653,2021-09-08,259.3681030273437
654,654,2021-09-09,259.8018493652344
655,655,2021-09-10,257.0838623046875
656,656,2021-09-13,259.8404235839844
657,657,2021-09-14,256.93927001953125
658,658,2021-09-15,261.45965576171875
659,659,2021-09-16,261.4403991699219
660,660,2021-09-17,259.8018493652344
661,661,2021-09-20,247.0406646728516
662,662,2021-09-21,244.3322906494141
663,663,2021-09-22,249.75868225097656
664,664,2021-09-23,258.06695556640625
665,665,2021-09-24,261.5849914550781
666,666,2021-09-27,267.56072998046875
667,667,2021-09-28,261.3439636230469
668,668,2021-09-29,260.9198913574219
669,669,2021-09-30,254.56825256347656
670,670,2021-10-01,258.8187255859375
671,671,2021-10-04,255.3104248046875
672,672,2021-10-05,263.0595703125
673,673,2021-10-06,263.3101806640625
674,674,2021-10-07,266.3559265136719
675,675,2021-10-08,269.0065002441406
676,676,2021-10-11,267.2041015625
677,677,2021-10-12,269.38238525390625
678,678,2021-10-13,268.2835693359375
679,679,2021-10-14,275.4930725097656
680,680,2021-10-15,279.386962890625
681,681,2021-10-18,278.5581359863281
682,682,2021-10-19,282.5772399902344
683,683,2021-10-20,285.9989013671875
684,684,2021-10-21,285.4013671875
685,685,2021-10-22,287.4157409667969
686,686,2021-10-25,287.2229919433594
687,687,2021-10-26,286.55792236328125
688,688,2021-10-27,285.60369873046875
689,689,2021-10-28,292.552978515625
690,690,2021-10-29,291.20361328125
691,691,2021-11-01,294.71197509765625
692,692,2021-11-02,296.73602294921875
693,693,2021-11-03,299.0202941894531
694,694,2021-11-04,295.5987243652344
695,695,2021-11-05,295.2891540527344
696,696,2021-11-08,296.9240417480469
697,697,2021-11-09,295.2504272460937
698,698,2021-11-10,294.8924560546875
699,699,2021-11-11,296.1307983398437
700,700,2021-11-12,298.47186279296875
701,701,2021-11-15,297.6496276855469
702,702,2021-11-16,298.616943359375
703,703,2021-11-17,292.5514221191406
704,704,2021-11-18,293.2866516113281
705,705,2021-11-19,289.7846069335937
706,706,2021-11-22,291.4872436523437
707,707,2021-11-23,294.060546875
708,708,2021-11-24,292.5997619628906
709,709,2021-11-26,282.22918701171875
710,710,2021-11-29,284.135009765625
711,711,2021-11-30,280.1590576171875
712,712,2021-12-01,275.6509704589844
713,713,2021-12-02,286.1375427246094
714,714,2021-12-03,280.739501953125
715,715,2021-12-06,284.0673522949219
716,716,2021-12-07,291.7484436035156
717,717,2021-12-08,290.78106689453125
718,718,2021-12-09,287.6563720703125
719,719,2021-12-10,288.1013488769531
720,720,2021-12-13,283.2933654785156
721,721,2021-12-14,282.71295166015625
722,722,2021-12-15,288.517333984375
723,723,2021-12-16,290.4425048828125
724,724,2021-12-17,285.0250549316406
725,725,2021-12-20,274.5674743652344
726,726,2021-12-21,284.8992614746094
727,727,2021-12-22,288.95263671875
728,728,2021-12-23,292.4256286621094
729,729,2021-12-27,297.3690795898437
730,730,2021-12-28,295.70513916015625
731,731,2021-12-29,295.45361328125
732,732,2021-12-30,292.1257629394531
733,733,2021-12-31,291.8258361816406
734,734,2022-01-03,294.34112548828125
735,735,2022-01-04,307.7105712890625
736,736,2022-01-05,304.6729736328125
737,737,2022-01-06,308.7940368652344
