,Date,FCX
135,2019-08-16 00:00:00-04:00,8.643836975097656
136,2019-08-19 00:00:00-04:00,8.786316871643066
137,2019-08-20 00:00:00-04:00,8.72932243347168
138,2019-08-21 00:00:00-04:00,8.681831359863281
139,2019-08-22 00:00:00-04:00,8.672330856323242
140,2019-08-23 00:00:00-04:00,8.387370109558105
141,2019-08-26 00:00:00-04:00,8.396866798400879
142,2019-08-27 00:00:00-04:00,8.273384094238281
143,2019-08-28 00:00:00-04:00,8.501352310180664
144,2019-08-29 00:00:00-04:00,8.662832260131836
145,2019-08-30 00:00:00-04:00,8.72932243347168
146,2019-09-03 00:00:00-04:00,8.615340232849121
147,2019-09-04 00:00:00-04:00,8.824311256408691
148,2019-09-05 00:00:00-04:00,9.052281379699707
149,2019-09-06 00:00:00-04:00,8.947793006896973
150,2019-09-09 00:00:00-04:00,9.21375846862793
151,2019-09-10 00:00:00-04:00,9.612703323364258
152,2019-09-11 00:00:00-04:00,9.574707984924316
153,2019-09-12 00:00:00-04:00,9.85017204284668
154,2019-09-13 00:00:00-04:00,10.220623016357422
155,2019-09-16 00:00:00-04:00,9.945159912109375
156,2019-09-17 00:00:00-04:00,9.888166427612305
157,2019-09-18 00:00:00-04:00,9.840672492980957
158,2019-09-19 00:00:00-04:00,9.926161766052246
159,2019-09-20 00:00:00-04:00,9.945159912109375
160,2019-09-23 00:00:00-04:00,9.812176704406738
161,2019-09-24 00:00:00-04:00,9.508217811584473
162,2019-09-25 00:00:00-04:00,9.565210342407227
163,2019-09-26 00:00:00-04:00,9.308746337890625
164,2019-09-27 00:00:00-04:00,9.166263580322266
165,2019-09-30 00:00:00-04:00,9.090274810791016
166,2019-10-01 00:00:00-04:00,8.710325241088867
167,2019-10-02 00:00:00-04:00,8.42536449432373
168,2019-10-03 00:00:00-04:00,8.415865898132324
169,2019-10-04 00:00:00-04:00,8.387370109558105
170,2019-10-07 00:00:00-04:00,8.320878982543945
171,2019-10-08 00:00:00-04:00,8.083409309387207
172,2019-10-09 00:00:00-04:00,8.121404647827148
173,2019-10-10 00:00:00-04:00,8.51085376739502
174,2019-10-11 00:00:00-04:00,9.122182846069336
175,2019-10-14 00:00:00-04:00,9.074422836303711
176,2019-10-15 00:00:00-04:00,9.093524932861328
177,2019-10-16 00:00:00-04:00,9.074422836303711
178,2019-10-17 00:00:00-04:00,9.017108917236328
179,2019-10-18 00:00:00-04:00,9.150838851928711
180,2019-10-21 00:00:00-04:00,9.380085945129395
181,2019-10-22 00:00:00-04:00,9.485158920288086
182,2019-10-23 00:00:00-04:00,9.676200866699219
183,2019-10-24 00:00:00-04:00,9.16038990020752
184,2019-10-25 00:00:00-04:00,9.685751914978027
185,2019-10-28 00:00:00-04:00,9.781272888183594
186,2019-10-29 00:00:00-04:00,9.771718978881836
187,2019-10-30 00:00:00-04:00,9.676200866699219
188,2019-10-31 00:00:00-04:00,9.380085945129395
189,2019-11-01 00:00:00-04:00,10.04872989654541
190,2019-11-04 00:00:00-05:00,10.31618595123291
191,2019-11-05 00:00:00-05:00,10.421257972717285
192,2019-11-06 00:00:00-05:00,10.16335391998291
193,2019-11-07 00:00:00-05:00,10.765130043029785
194,2019-11-08 00:00:00-05:00,11.00393009185791
195,2019-11-11 00:00:00-05:00,10.593194961547852
196,2019-11-12 00:00:00-05:00,10.545434951782227
197,2019-11-13 00:00:00-05:00,10.354393005371094
198,2019-11-14 00:00:00-05:00,10.325737953186035
199,2019-11-15 00:00:00-05:00,10.66005802154541
200,2019-11-18 00:00:00-05:00,10.516777038574219
201,2019-11-19 00:00:00-05:00,10.774681091308594
202,2019-11-20 00:00:00-05:00,10.535881996154785
203,2019-11-21 00:00:00-05:00,10.516777038574219
204,2019-11-22 00:00:00-05:00,10.841547012329102
205,2019-11-25 00:00:00-05:00,11.137660026550293
206,2019-11-26 00:00:00-05:00,11.185419082641602
207,2019-11-27 00:00:00-05:00,11.089899063110352
208,2019-11-29 00:00:00-05:00,10.87020206451416
209,2019-12-02 00:00:00-05:00,10.937067985534668
210,2019-12-03 00:00:00-05:00,10.430810928344727
211,2019-12-04 00:00:00-05:00,10.612298011779785
212,2019-12-05 00:00:00-05:00,10.822443008422852
213,2019-12-06 00:00:00-05:00,11.118555068969727
214,2019-12-09 00:00:00-05:00,11.557948112487793
215,2019-12-10 00:00:00-05:00,11.729884147644043
216,2019-12-11 00:00:00-05:00,12.264798164367676
217,2019-12-12 00:00:00-05:00,12.47494125366211
218,2019-12-13 00:00:00-05:00,12.293452262878418
219,2019-12-16 00:00:00-05:00,12.36987018585205
220,2019-12-17 00:00:00-05:00,12.379420280456543
221,2019-12-18 00:00:00-05:00,12.398526191711426
222,2019-12-19 00:00:00-05:00,12.41762924194336
223,2019-12-20 00:00:00-05:00,12.140621185302734
224,2019-12-23 00:00:00-05:00,12.2743501663208
225,2019-12-24 00:00:00-05:00,12.408079147338867
226,2019-12-26 00:00:00-05:00,12.5800142288208
227,2019-12-27 00:00:00-05:00,12.446285247802734
228,2019-12-30 00:00:00-05:00,12.427183151245117
229,2019-12-31 00:00:00-05:00,12.532256126403809
230,2020-01-02 00:00:00-05:00,12.608671188354492
231,2020-01-03 00:00:00-05:00,12.22658920288086
232,2020-01-06 00:00:00-05:00,12.2743501663208
233,2020-01-07 00:00:00-05:00,12.465391159057617
234,2020-01-08 00:00:00-05:00,12.589568138122559
235,2020-01-09 00:00:00-05:00,12.379420280456543
236,2020-01-10 00:00:00-05:00,12.322110176086426
237,2020-01-13 00:00:00-05:00,12.9238862991333
238,2020-01-14 00:00:00-05:00,12.66502571105957
239,2020-01-15 00:00:00-05:00,12.444514274597168
240,2020-01-16 00:00:00-05:00,12.319878578186035
241,2020-01-17 00:00:00-05:00,12.3390531539917
242,2020-01-21 00:00:00-05:00,11.76380443572998
243,2020-01-22 00:00:00-05:00,11.811742782592773
244,2020-01-23 00:00:00-05:00,11.476183891296387
245,2020-01-24 00:00:00-05:00,11.351545333862305
246,2020-01-27 00:00:00-05:00,10.450323104858398
247,2020-01-28 00:00:00-05:00,10.833822250366211
248,2020-01-29 00:00:00-05:00,10.824234008789062
249,2020-01-30 00:00:00-05:00,10.852997779846191
250,2020-01-31 00:00:00-05:00,10.642072677612305
251,2020-02-03 00:00:00-05:00,10.968045234680176
252,2020-02-04 00:00:00-05:00,11.543293952941895
253,2020-02-05 00:00:00-05:00,11.898028373718262
254,2020-02-06 00:00:00-05:00,11.811742782592773
255,2020-02-07 00:00:00-05:00,11.313196182250977
256,2020-02-10 00:00:00-05:00,11.667929649353027
257,2020-02-11 00:00:00-05:00,11.888442993164062
258,2020-02-12 00:00:00-05:00,12.14730453491211
259,2020-02-13 00:00:00-05:00,12.0897798538208
260,2020-02-14 00:00:00-05:00,11.735041618347168
261,2020-02-18 00:00:00-05:00,11.524120330810547
262,2020-02-19 00:00:00-05:00,11.600820541381836
263,2020-02-20 00:00:00-05:00,11.581644058227539
264,2020-02-21 00:00:00-05:00,11.447419166564941
265,2020-02-24 00:00:00-05:00,10.776297569274902
266,2020-02-25 00:00:00-05:00,10.287336349487305
267,2020-02-26 00:00:00-05:00,10.02847671508789
268,2020-02-27 00:00:00-05:00,9.395705223083496
269,2020-02-28 00:00:00-05:00,9.549103736877441
270,2020-03-02 00:00:00-05:00,10.066827774047852
271,2020-03-03 00:00:00-05:00,9.654565811157227
272,2020-03-04 00:00:00-05:00,10.018888473510742
273,2020-03-05 00:00:00-05:00,9.577866554260254
274,2020-03-06 00:00:00-05:00,9.040968894958496
275,2020-03-09 00:00:00-04:00,7.890473365783691
276,2020-03-10 00:00:00-04:00,8.628707885742188
277,2020-03-11 00:00:00-04:00,7.785012722015381
278,2020-03-12 00:00:00-04:00,6.874204158782959
279,2020-03-13 00:00:00-04:00,7.2193522453308105
280,2020-03-16 00:00:00-04:00,5.982570648193359
281,2020-03-17 00:00:00-04:00,6.212669849395752
282,2020-03-18 00:00:00-04:00,5.090938091278076
283,2020-03-19 00:00:00-04:00,5.503198146820068
284,2020-03-20 00:00:00-04:00,5.292274475097656
285,2020-03-23 00:00:00-04:00,5.167637348175049
286,2020-03-24 00:00:00-04:00,6.701630115509033
287,2020-03-25 00:00:00-04:00,6.95090389251709
288,2020-03-26 00:00:00-04:00,6.701630115509033
289,2020-03-27 00:00:00-04:00,5.944221496582031
290,2020-03-30 00:00:00-04:00,5.982570648193359
291,2020-03-31 00:00:00-04:00,6.471531391143799
292,2020-04-01 00:00:00-04:00,6.049683570861816
293,2020-04-02 00:00:00-04:00,6.126382827758789
294,2020-04-03 00:00:00-04:00,6.059271335601807
295,2020-04-06 00:00:00-04:00,6.893379211425781
296,2020-04-07 00:00:00-04:00,7.276877403259277
297,2020-04-08 00:00:00-04:00,7.698726177215576
298,2020-04-09 00:00:00-04:00,7.852123737335205
299,2020-04-13 00:00:00-04:00,7.95758581161499
300,2020-04-14 00:00:00-04:00,7.976762294769287
301,2020-04-15 00:00:00-04:00,7.353577613830566
302,2020-04-16 00:00:00-04:00,7.267288684844971
303,2020-04-17 00:00:00-04:00,7.995937824249268
304,2020-04-20 00:00:00-04:00,7.689139366149902
305,2020-04-21 00:00:00-04:00,7.104302883148193
306,2020-04-22 00:00:00-04:00,7.324814796447754
307,2020-04-23 00:00:00-04:00,7.487800121307373
308,2020-04-24 00:00:00-04:00,8.130160331726074
309,2020-04-27 00:00:00-04:00,8.48489761352539
310,2020-04-28 00:00:00-04:00,8.552009582519531
311,2020-04-29 00:00:00-04:00,8.877982139587402
312,2020-04-30 00:00:00-04:00,8.465721130371094
313,2020-05-01 00:00:00-04:00,8.110986709594727
314,2020-05-04 00:00:00-04:00,8.341083526611328
315,2020-05-05 00:00:00-04:00,8.436958312988281
316,2020-05-06 00:00:00-04:00,8.23562240600586
317,2020-05-07 00:00:00-04:00,8.599946022033691
318,2020-05-08 00:00:00-04:00,8.830045700073242
319,2020-05-11 00:00:00-04:00,8.609532356262207
320,2020-05-12 00:00:00-04:00,8.312322616577148
321,2020-05-13 00:00:00-04:00,8.053461074829102
322,2020-05-14 00:00:00-04:00,7.947998523712158
323,2020-05-15 00:00:00-04:00,8.130160331726074
324,2020-05-18 00:00:00-04:00,8.801281929016113
325,2020-05-19 00:00:00-04:00,8.762932777404785
326,2020-05-20 00:00:00-04:00,8.743759155273438
327,2020-05-21 00:00:00-04:00,8.53283405303955
328,2020-05-22 00:00:00-04:00,8.379433631896973
329,2020-05-26 00:00:00-04:00,8.877982139587402
330,2020-05-27 00:00:00-04:00,8.906744003295898
331,2020-05-28 00:00:00-04:00,8.714995384216309
332,2020-05-29 00:00:00-04:00,8.695819854736328
333,2020-06-01 00:00:00-04:00,8.954681396484375
334,2020-06-02 00:00:00-04:00,9.347766876220703
335,2020-06-03 00:00:00-04:00,9.721677780151367
336,2020-06-04 00:00:00-04:00,9.779202461242676
337,2020-06-05 00:00:00-04:00,10.411975860595703
338,2020-06-08 00:00:00-04:00,10.785884857177734
339,2020-06-09 00:00:00-04:00,10.805061340332031
340,2020-06-10 00:00:00-04:00,10.996808052062988
341,2020-06-11 00:00:00-04:00,9.501165390014648
342,2020-06-12 00:00:00-04:00,10.057239532470703
343,2020-06-15 00:00:00-04:00,10.038064002990723
344,2020-06-16 00:00:00-04:00,10.335274696350098
345,2020-06-17 00:00:00-04:00,10.258576393127441
346,2020-06-18 00:00:00-04:00,10.12435245513916
347,2020-06-19 00:00:00-04:00,10.066827774047852
348,2020-06-22 00:00:00-04:00,10.34486198425293
349,2020-06-23 00:00:00-04:00,10.62289810180664
350,2020-06-24 00:00:00-04:00,10.13393783569336
351,2020-06-25 00:00:00-04:00,10.62289810180664
352,2020-06-26 00:00:00-04:00,10.34486198425293
353,2020-06-29 00:00:00-04:00,10.584548950195312
354,2020-06-30 00:00:00-04:00,11.092682838439941
355,2020-07-01 00:00:00-04:00,11.015981674194336
356,2020-07-02 00:00:00-04:00,11.0255708694458
357,2020-07-06 00:00:00-04:00,12.224002838134766
358,2020-07-07 00:00:00-04:00,12.204829216003418
359,2020-07-08 00:00:00-04:00,12.291114807128906
360,2020-07-09 00:00:00-04:00,12.358227729797363
361,2020-07-10 00:00:00-04:00,12.434928894042969
362,2020-07-13 00:00:00-04:00,12.482865333557129
363,2020-07-14 00:00:00-04:00,12.943062782287598
364,2020-07-15 00:00:00-04:00,12.971824645996094
365,2020-07-16 00:00:00-04:00,12.914300918579102
366,2020-07-17 00:00:00-04:00,13.019761085510254
367,2020-07-20 00:00:00-04:00,12.875950813293457
368,2020-07-21 00:00:00-04:00,12.82801342010498
369,2020-07-22 00:00:00-04:00,13.058109283447266
370,2020-07-23 00:00:00-04:00,12.770486831665039
371,2020-07-24 00:00:00-04:00,12.578739166259766
372,2020-07-27 00:00:00-04:00,13.000587463378906
373,2020-07-28 00:00:00-04:00,12.684200286865234
374,2020-07-29 00:00:00-04:00,12.751314163208008
375,2020-07-30 00:00:00-04:00,12.406163215637207
376,2020-07-31 00:00:00-04:00,12.386991500854492
377,2020-08-03 00:00:00-04:00,12.559563636779785
378,2020-08-04 00:00:00-04:00,12.415751457214355
379,2020-08-05 00:00:00-04:00,13.393672943115234
380,2020-08-06 00:00:00-04:00,13.959331512451172
381,2020-08-07 00:00:00-04:00,13.384085655212402
382,2020-08-10 00:00:00-04:00,13.786758422851562
383,2020-08-11 00:00:00-04:00,13.384085655212402
384,2020-08-12 00:00:00-04:00,13.393672943115234
385,2020-08-13 00:00:00-04:00,13.221096992492676
386,2020-08-14 00:00:00-04:00,13.21151065826416
387,2020-08-17 00:00:00-04:00,13.518309593200684
388,2020-08-18 00:00:00-04:00,13.815520286560059
389,2020-08-19 00:00:00-04:00,14.323655128479004
390,2020-08-20 00:00:00-04:00,14.093557357788086
391,2020-08-21 00:00:00-04:00,13.76758098602295
392,2020-08-24 00:00:00-04:00,13.959331512451172
393,2020-08-25 00:00:00-04:00,13.863458633422852
394,2020-08-26 00:00:00-04:00,14.390768051147461
395,2020-08-27 00:00:00-04:00,14.28530502319336
396,2020-08-28 00:00:00-04:00,15.004364967346191
397,2020-08-31 00:00:00-04:00,14.96601390838623
398,2020-09-01 00:00:00-04:00,15.51250171661377
399,2020-09-02 00:00:00-04:00,15.598785400390625
400,2020-09-03 00:00:00-04:00,14.91808032989502
401,2020-09-04 00:00:00-04:00,15.359100341796875
402,2020-09-08 00:00:00-04:00,15.071478843688965
403,2020-09-09 00:00:00-04:00,15.474149703979492
404,2020-09-10 00:00:00-04:00,15.119414329528809
405,2020-09-11 00:00:00-04:00,15.598785400390625
406,2020-09-14 00:00:00-04:00,15.685074806213379
407,2020-09-15 00:00:00-04:00,15.733010292053223
408,2020-09-16 00:00:00-04:00,16.08774757385254
409,2020-09-17 00:00:00-04:00,16.32743263244629
410,2020-09-18 00:00:00-04:00,16.29867172241211
411,2020-09-21 00:00:00-04:00,15.004364967346191
412,2020-09-22 00:00:00-04:00,15.033127784729004
413,2020-09-23 00:00:00-04:00,14.160669326782227
414,2020-09-24 00:00:00-04:00,14.745503425598145
415,2020-09-25 00:00:00-04:00,14.668807029724121
416,2020-09-28 00:00:00-04:00,15.244049072265625
417,2020-09-29 00:00:00-04:00,14.687979698181152
418,2020-09-30 00:00:00-04:00,14.994776725769043
419,2020-10-01 00:00:00-04:00,14.908489227294922
420,2020-10-02 00:00:00-04:00,15.282401084899902
421,2020-10-05 00:00:00-04:00,15.646722793579102
422,2020-10-06 00:00:00-04:00,15.071478843688965
423,2020-10-07 00:00:00-04:00,16.18362045288086
424,2020-10-08 00:00:00-04:00,16.106922149658203
425,2020-10-09 00:00:00-04:00,16.519180297851562
426,2020-10-12 00:00:00-04:00,16.11651039123535
427,2020-10-13 00:00:00-04:00,16.126096725463867
428,2020-10-14 00:00:00-04:00,16.241146087646484
429,2020-10-15 00:00:00-04:00,16.5000057220459
430,2020-10-16 00:00:00-04:00,16.44248390197754
431,2020-10-19 00:00:00-04:00,16.432893753051758
432,2020-10-20 00:00:00-04:00,16.883506774902344
433,2020-10-21 00:00:00-04:00,16.988967895507812
434,2020-10-22 00:00:00-04:00,17.59297752380371
435,2020-10-23 00:00:00-04:00,17.602563858032227
436,2020-10-26 00:00:00-04:00,16.643817901611328
437,2020-10-27 00:00:00-04:00,16.988967895507812
438,2020-10-28 00:00:00-04:00,16.174036026000977
439,2020-10-29 00:00:00-04:00,16.758867263793945
440,2020-10-30 00:00:00-04:00,16.624645233154297
441,2020-11-02 00:00:00-05:00,17.487518310546875
442,2020-11-03 00:00:00-05:00,17.995651245117188
443,2020-11-04 00:00:00-05:00,17.257415771484375
444,2020-11-05 00:00:00-05:00,18.043588638305664
445,2020-11-06 00:00:00-05:00,18.331207275390625
446,2020-11-09 00:00:00-05:00,18.973567962646484
447,2020-11-10 00:00:00-05:00,19.002330780029297
448,2020-11-11 00:00:00-05:00,18.72429656982422
449,2020-11-12 00:00:00-05:00,18.71470832824707
450,2020-11-13 00:00:00-05:00,19.309131622314453
451,2020-11-16 00:00:00-05:00,20.133655548095703
452,2020-11-17 00:00:00-05:00,20.16241455078125
453,2020-11-18 00:00:00-05:00,19.855615615844727
454,2020-11-19 00:00:00-05:00,20.23911476135254
455,2020-11-20 00:00:00-05:00,20.373336791992188
456,2020-11-23 00:00:00-05:00,21.006113052368164
457,2020-11-24 00:00:00-05:00,22.15660858154297
458,2020-11-25 00:00:00-05:00,22.56886863708496
459,2020-11-27 00:00:00-05:00,22.54969024658203
460,2020-11-30 00:00:00-05:00,22.425050735473633
461,2020-12-01 00:00:00-05:00,22.66473960876465
462,2020-12-02 00:00:00-05:00,23.08658790588379
463,2020-12-03 00:00:00-05:00,23.383798599243164
464,2020-12-04 00:00:00-05:00,24.026159286499023
465,2020-12-07 00:00:00-05:00,23.56595802307129
466,2020-12-08 00:00:00-05:00,23.46049690246582
467,2020-12-09 00:00:00-05:00,23.450910568237305
468,2020-12-10 00:00:00-05:00,23.834409713745117
469,2020-12-11 00:00:00-05:00,23.594724655151367
470,2020-12-14 00:00:00-05:00,22.818140029907227
471,2020-12-15 00:00:00-05:00,23.297510147094727
472,2020-12-16 00:00:00-05:00,23.383798599243164
473,2020-12-17 00:00:00-05:00,23.70018196105957
474,2020-12-18 00:00:00-05:00,23.61389923095703
475,2020-12-21 00:00:00-05:00,23.834409713745117
476,2020-12-22 00:00:00-05:00,23.249574661254883
477,2020-12-23 00:00:00-05:00,23.834409713745117
478,2020-12-24 00:00:00-05:00,23.76729965209961
479,2020-12-28 00:00:00-05:00,23.61389923095703
480,2020-12-29 00:00:00-05:00,23.719358444213867
481,2020-12-30 00:00:00-05:00,25.435514450073242
482,2020-12-31 00:00:00-05:00,24.94655418395996
483,2021-01-04 00:00:00-05:00,26.020347595214844
484,2021-01-05 00:00:00-05:00,27.19960594177246
485,2021-01-06 00:00:00-05:00,28.915756225585938
486,2021-01-07 00:00:00-05:00,29.884092330932617
487,2021-01-08 00:00:00-05:00,29.86491584777832
488,2021-01-11 00:00:00-05:00,29.069154739379883
489,2021-01-12 00:00:00-05:00,29.711519241333008
490,2021-01-13 00:00:00-05:00,29.299259185791016
491,2021-01-14 00:00:00-05:00,30.670263290405273
492,2021-01-15 00:00:00-05:00,29.097923278808594
493,2021-01-19 00:00:00-05:00,30.401817321777344
494,2021-01-20 00:00:00-05:00,29.69234275817871
495,2021-01-21 00:00:00-05:00,28.800710678100586
496,2021-01-22 00:00:00-05:00,29.232147216796875
497,2021-01-25 00:00:00-05:00,27.78443717956543
498,2021-01-26 00:00:00-05:00,25.895715713500977
499,2021-01-27 00:00:00-05:00,24.726043701171875
500,2021-01-28 00:00:00-05:00,26.643535614013672
501,2021-01-29 00:00:00-05:00,25.799835205078125
502,2021-02-01 00:00:00-05:00,27.065378189086914
503,2021-02-02 00:00:00-05:00,26.979095458984375
504,2021-02-03 00:00:00-05:00,27.99536895751953
505,2021-02-04 00:00:00-05:00,28.57061004638672
506,2021-02-05 00:00:00-05:00,30.420991897583008
507,2021-02-08 00:00:00-05:00,30.794904708862305
508,2021-02-09 00:00:00-05:00,30.69902801513672
509,2021-02-10 00:00:00-05:00,29.951200485229492
510,2021-02-11 00:00:00-05:00,29.711519241333008
511,2021-02-12 00:00:00-05:00,29.941617965698242
512,2021-02-16 00:00:00-05:00,31.542722702026367
513,2021-02-17 00:00:00-05:00,32.741146087646484
514,2021-02-18 00:00:00-05:00,32.73157501220703
515,2021-02-19 00:00:00-05:00,35.943363189697266
516,2021-02-22 00:00:00-05:00,36.50901794433594
