,Date,UNP
43,2019-04-05 00:00:00-04:00,151.99041748046875
44,2019-04-08 00:00:00-04:00,151.96339416503906
45,2019-04-09 00:00:00-04:00,149.6212158203125
46,2019-04-10 00:00:00-04:00,149.8553924560547
47,2019-04-11 00:00:00-04:00,150.1436767578125
48,2019-04-12 00:00:00-04:00,152.69309997558594
49,2019-04-15 00:00:00-04:00,151.0084991455078
50,2019-04-16 00:00:00-04:00,151.3237762451172
51,2019-04-17 00:00:00-04:00,152.49490356445312
52,2019-04-18 00:00:00-04:00,159.1431427001953
53,2019-04-22 00:00:00-04:00,160.09803771972656
54,2019-04-23 00:00:00-04:00,159.2061767578125
55,2019-04-24 00:00:00-04:00,159.3052520751953
56,2019-04-25 00:00:00-04:00,158.08914184570312
57,2019-04-26 00:00:00-04:00,159.64756774902344
58,2019-04-29 00:00:00-04:00,158.91790771484375
59,2019-04-30 00:00:00-04:00,159.48541259765625
60,2019-05-01 00:00:00-04:00,157.97203063964844
61,2019-05-02 00:00:00-04:00,158.44947814941406
62,2019-05-03 00:00:00-04:00,161.4312744140625
63,2019-05-06 00:00:00-04:00,159.59352111816406
64,2019-05-07 00:00:00-04:00,157.42251586914062
65,2019-05-08 00:00:00-04:00,158.17022705078125
66,2019-05-09 00:00:00-04:00,158.21527099609375
67,2019-05-10 00:00:00-04:00,158.47650146484375
68,2019-05-13 00:00:00-04:00,154.7560272216797
69,2019-05-14 00:00:00-04:00,157.1883087158203
70,2019-05-15 00:00:00-04:00,156.53970336914062
71,2019-05-16 00:00:00-04:00,158.21527099609375
72,2019-05-17 00:00:00-04:00,157.3053741455078
73,2019-05-20 00:00:00-04:00,157.4134979248047
74,2019-05-21 00:00:00-04:00,157.6837615966797
75,2019-05-22 00:00:00-04:00,157.16127014160156
76,2019-05-23 00:00:00-04:00,155.53073120117188
77,2019-05-24 00:00:00-04:00,155.09835815429688
78,2019-05-28 00:00:00-04:00,152.97235107421875
79,2019-05-29 00:00:00-04:00,152.24266052246094
80,2019-05-30 00:00:00-04:00,153.47421264648438
81,2019-05-31 00:00:00-04:00,151.0292205810547
82,2019-06-03 00:00:00-04:00,150.6307373046875
83,2019-06-04 00:00:00-04:00,154.31639099121094
84,2019-06-05 00:00:00-04:00,156.19088745117188
85,2019-06-06 00:00:00-04:00,154.5518341064453
86,2019-06-07 00:00:00-04:00,155.7290496826172
87,2019-06-10 00:00:00-04:00,156.10943603515625
88,2019-06-11 00:00:00-04:00,154.85971069335938
89,2019-06-12 00:00:00-04:00,155.05892944335938
90,2019-06-13 00:00:00-04:00,151.36424255371094
91,2019-06-14 00:00:00-04:00,151.21939086914062
92,2019-06-17 00:00:00-04:00,149.18190002441406
93,2019-06-18 00:00:00-04:00,149.9063262939453
94,2019-06-19 00:00:00-04:00,150.2594757080078
95,2019-06-20 00:00:00-04:00,151.61782836914062
96,2019-06-21 00:00:00-04:00,152.92181396484375
97,2019-06-24 00:00:00-04:00,151.454833984375
98,2019-06-25 00:00:00-04:00,150.64886474609375
99,2019-06-26 00:00:00-04:00,150.16893005371094
100,2019-06-27 00:00:00-04:00,150.33187866210938
101,2019-06-28 00:00:00-04:00,153.13917541503906
102,2019-07-01 00:00:00-04:00,155.303466796875
103,2019-07-02 00:00:00-04:00,155.05892944335938
104,2019-07-03 00:00:00-04:00,155.5751190185547
105,2019-07-05 00:00:00-04:00,153.97230529785156
106,2019-07-08 00:00:00-04:00,153.57383728027344
107,2019-07-09 00:00:00-04:00,153.58287048339844
108,2019-07-10 00:00:00-04:00,153.55569458007812
109,2019-07-11 00:00:00-04:00,155.5298309326172
110,2019-07-12 00:00:00-04:00,157.61264038085938
111,2019-07-15 00:00:00-04:00,156.3810577392578
112,2019-07-16 00:00:00-04:00,158.60873413085938
113,2019-07-17 00:00:00-04:00,149.00982666015625
114,2019-07-18 00:00:00-04:00,157.79373168945312
115,2019-07-19 00:00:00-04:00,158.74456787109375
116,2019-07-22 00:00:00-04:00,157.18704223632812
117,2019-07-23 00:00:00-04:00,156.86102294921875
118,2019-07-24 00:00:00-04:00,157.9024200439453
119,2019-07-25 00:00:00-04:00,156.85194396972656
120,2019-07-26 00:00:00-04:00,157.775634765625
121,2019-07-29 00:00:00-04:00,160.73681640625
122,2019-07-30 00:00:00-04:00,162.3668212890625
123,2019-07-31 00:00:00-04:00,162.95541381835938
124,2019-08-01 00:00:00-04:00,158.48196411132812
125,2019-08-02 00:00:00-04:00,157.13267517089844
126,2019-08-05 00:00:00-04:00,151.0835418701172
127,2019-08-06 00:00:00-04:00,152.43284606933594
128,2019-08-07 00:00:00-04:00,151.156005859375
129,2019-08-08 00:00:00-04:00,153.67344665527344
130,2019-08-09 00:00:00-04:00,152.1430206298828
131,2019-08-12 00:00:00-04:00,150.0240478515625
132,2019-08-13 00:00:00-04:00,152.84031677246094
133,2019-08-14 00:00:00-04:00,148.24008178710938
134,2019-08-15 00:00:00-04:00,147.10816955566406
135,2019-08-16 00:00:00-04:00,150.54922485351562
136,2019-08-19 00:00:00-04:00,152.8221893310547
137,2019-08-20 00:00:00-04:00,151.73556518554688
138,2019-08-21 00:00:00-04:00,152.6139373779297
139,2019-08-22 00:00:00-04:00,150.3862762451172
140,2019-08-23 00:00:00-04:00,144.87142944335938
141,2019-08-26 00:00:00-04:00,144.0835723876953
142,2019-08-27 00:00:00-04:00,142.5984344482422
143,2019-08-28 00:00:00-04:00,143.4406280517578
144,2019-08-29 00:00:00-04:00,147.35855102539062
145,2019-08-30 00:00:00-04:00,147.56808471679688
146,2019-09-03 00:00:00-04:00,145.17178344726562
147,2019-09-04 00:00:00-04:00,145.85511779785156
148,2019-09-05 00:00:00-04:00,151.36752319335938
149,2019-09-06 00:00:00-04:00,149.97348022460938
150,2019-09-09 00:00:00-04:00,151.3584442138672
151,2019-09-10 00:00:00-04:00,152.67955017089844
152,2019-09-11 00:00:00-04:00,152.43359375
153,2019-09-12 00:00:00-04:00,152.80715942382812
154,2019-09-13 00:00:00-04:00,156.21481323242188
155,2019-09-16 00:00:00-04:00,153.93695068359375
156,2019-09-17 00:00:00-04:00,152.06910705566406
157,2019-09-18 00:00:00-04:00,152.95291137695312
158,2019-09-19 00:00:00-04:00,152.2604217529297
159,2019-09-20 00:00:00-04:00,151.59532165527344
160,2019-09-23 00:00:00-04:00,151.29464721679688
161,2019-09-24 00:00:00-04:00,150.4108428955078
162,2019-09-25 00:00:00-04:00,149.06236267089844
163,2019-09-26 00:00:00-04:00,149.1807861328125
164,2019-09-27 00:00:00-04:00,148.2332000732422
165,2019-09-30 00:00:00-04:00,147.58633422851562
166,2019-10-01 00:00:00-04:00,142.0921173095703
167,2019-10-02 00:00:00-04:00,138.5113525390625
168,2019-10-03 00:00:00-04:00,140.01470947265625
169,2019-10-04 00:00:00-04:00,142.42926025390625
170,2019-10-07 00:00:00-04:00,142.0557098388672
171,2019-10-08 00:00:00-04:00,138.01022338867188
172,2019-10-09 00:00:00-04:00,139.6138458251953
173,2019-10-10 00:00:00-04:00,141.92811584472656
174,2019-10-11 00:00:00-04:00,147.0487060546875
175,2019-10-14 00:00:00-04:00,145.37220764160156
176,2019-10-15 00:00:00-04:00,148.64320373535156
177,2019-10-16 00:00:00-04:00,148.79811096191406
178,2019-10-17 00:00:00-04:00,149.13523864746094
179,2019-10-18 00:00:00-04:00,147.14898681640625
180,2019-10-21 00:00:00-04:00,152.22401428222656
181,2019-10-22 00:00:00-04:00,155.59521484375
182,2019-10-23 00:00:00-04:00,154.9209747314453
183,2019-10-24 00:00:00-04:00,155.2489776611328
184,2019-10-25 00:00:00-04:00,157.0165557861328
185,2019-10-28 00:00:00-04:00,155.5769805908203
186,2019-10-29 00:00:00-04:00,155.0667724609375
187,2019-10-30 00:00:00-04:00,153.02581787109375
188,2019-10-31 00:00:00-04:00,150.7570343017578
189,2019-11-01 00:00:00-04:00,157.19883728027344
190,2019-11-04 00:00:00-05:00,160.9344940185547
191,2019-11-05 00:00:00-05:00,161.97317504882812
192,2019-11-06 00:00:00-05:00,160.67025756835938
193,2019-11-07 00:00:00-05:00,161.2807159423828
194,2019-11-08 00:00:00-05:00,160.45159912109375
195,2019-11-11 00:00:00-05:00,161.08938598632812
196,2019-11-12 00:00:00-05:00,159.87757873535156
197,2019-11-13 00:00:00-05:00,159.9413299560547
198,2019-11-14 00:00:00-05:00,159.2397918701172
199,2019-11-15 00:00:00-05:00,160.60646057128906
200,2019-11-18 00:00:00-05:00,160.58824157714844
201,2019-11-19 00:00:00-05:00,161.426513671875
202,2019-11-20 00:00:00-05:00,158.6201934814453
203,2019-11-21 00:00:00-05:00,158.69309997558594
204,2019-11-22 00:00:00-05:00,160.30580139160156
205,2019-11-25 00:00:00-05:00,163.91390991210938
206,2019-11-26 00:00:00-05:00,162.26473999023438
207,2019-11-27 00:00:00-05:00,162.3289031982422
208,2019-11-29 00:00:00-05:00,161.22952270507812
209,2019-12-02 00:00:00-05:00,158.49029541015625
210,2019-12-03 00:00:00-05:00,153.90963745117188
211,2019-12-04 00:00:00-05:00,157.07945251464844
212,2019-12-05 00:00:00-05:00,156.19082641601562
213,2019-12-06 00:00:00-05:00,157.57415771484375
214,2019-12-09 00:00:00-05:00,156.98782348632812
215,2019-12-10 00:00:00-05:00,157.43673706054688
216,2019-12-11 00:00:00-05:00,159.81866455078125
217,2019-12-12 00:00:00-05:00,160.5240936279297
218,2019-12-13 00:00:00-05:00,162.1822967529297
219,2019-12-16 00:00:00-05:00,164.98565673828125
220,2019-12-17 00:00:00-05:00,162.51211547851562
221,2019-12-18 00:00:00-05:00,163.27252197265625
222,2019-12-19 00:00:00-05:00,162.5854034423828
223,2019-12-20 00:00:00-05:00,165.2696075439453
224,2019-12-23 00:00:00-05:00,164.371826171875
225,2019-12-24 00:00:00-05:00,164.80242919921875
226,2019-12-26 00:00:00-05:00,165.64524841308594
227,2019-12-27 00:00:00-05:00,166.19491577148438
228,2019-12-30 00:00:00-05:00,165.04061889648438
229,2019-12-31 00:00:00-05:00,165.6269073486328
230,2020-01-02 00:00:00-05:00,166.98281860351562
231,2020-01-03 00:00:00-05:00,165.80101013183594
232,2020-01-06 00:00:00-05:00,164.3810272216797
233,2020-01-07 00:00:00-05:00,163.1350555419922
234,2020-01-08 00:00:00-05:00,164.92153930664062
235,2020-01-09 00:00:00-05:00,164.0786590576172
236,2020-01-10 00:00:00-05:00,163.01596069335938
237,2020-01-13 00:00:00-05:00,164.81158447265625
238,2020-01-14 00:00:00-05:00,165.63609313964844
239,2020-01-15 00:00:00-05:00,165.63609313964844
240,2020-01-16 00:00:00-05:00,168.4761199951172
241,2020-01-17 00:00:00-05:00,169.7770233154297
242,2020-01-21 00:00:00-05:00,167.15687561035156
243,2020-01-22 00:00:00-05:00,165.7551727294922
244,2020-01-23 00:00:00-05:00,171.4901580810547
245,2020-01-24 00:00:00-05:00,170.10678100585938
246,2020-01-27 00:00:00-05:00,163.50155639648438
247,2020-01-28 00:00:00-05:00,164.57339477539062
248,2020-01-29 00:00:00-05:00,166.5338897705078
249,2020-01-30 00:00:00-05:00,167.7157440185547
250,2020-01-31 00:00:00-05:00,164.371826171875
251,2020-02-03 00:00:00-05:00,165.16888427734375
252,2020-02-04 00:00:00-05:00,167.87142944335938
253,2020-02-05 00:00:00-05:00,169.56631469726562
254,2020-02-06 00:00:00-05:00,170.5007781982422
255,2020-02-07 00:00:00-05:00,168.41197204589844
256,2020-02-10 00:00:00-05:00,169.18153381347656
257,2020-02-11 00:00:00-05:00,167.92648315429688
258,2020-02-12 00:00:00-05:00,169.35557556152344
259,2020-02-13 00:00:00-05:00,169.154052734375
260,2020-02-14 00:00:00-05:00,168.5677032470703
261,2020-02-18 00:00:00-05:00,166.8270721435547
262,2020-02-19 00:00:00-05:00,168.1096649169922
263,2020-02-20 00:00:00-05:00,168.01803588867188
264,2020-02-21 00:00:00-05:00,166.4789581298828
265,2020-02-24 00:00:00-05:00,161.9716033935547
266,2020-02-25 00:00:00-05:00,156.5572509765625
267,2020-02-26 00:00:00-05:00,151.84835815429688
268,2020-02-27 00:00:00-05:00,147.0933074951172
269,2020-02-28 00:00:00-05:00,147.26841735839844
270,2020-03-02 00:00:00-05:00,147.75680541992188
271,2020-03-03 00:00:00-05:00,144.99221801757812
272,2020-03-04 00:00:00-05:00,149.44317626953125
273,2020-03-05 00:00:00-05:00,142.79904174804688
274,2020-03-06 00:00:00-05:00,143.84033203125
275,2020-03-09 00:00:00-04:00,125.17952728271484
276,2020-03-10 00:00:00-04:00,135.2978515625
277,2020-03-11 00:00:00-04:00,130.4506378173828
278,2020-03-12 00:00:00-04:00,121.68695831298828
279,2020-03-13 00:00:00-04:00,132.5609130859375
280,2020-03-16 00:00:00-04:00,115.28240203857422
281,2020-03-17 00:00:00-04:00,118.53535461425781
282,2020-03-18 00:00:00-04:00,106.04872131347656
283,2020-03-19 00:00:00-04:00,112.1031265258789
284,2020-03-20 00:00:00-04:00,108.59213256835938
285,2020-03-23 00:00:00-04:00,105.09033966064453
286,2020-03-24 00:00:00-04:00,118.75650787353516
287,2020-03-25 00:00:00-04:00,122.47946166992188
288,2020-03-26 00:00:00-04:00,131.30764770507812
289,2020-03-27 00:00:00-04:00,128.13763427734375
290,2020-03-30 00:00:00-04:00,129.19735717773438
291,2020-03-31 00:00:00-04:00,129.971435546875
292,2020-04-01 00:00:00-04:00,125.77848815917969
293,2020-04-02 00:00:00-04:00,130.67178344726562
294,2020-04-03 00:00:00-04:00,127.69530487060547
295,2020-04-06 00:00:00-04:00,136.2469940185547
296,2020-04-07 00:00:00-04:00,134.32101440429688
297,2020-04-08 00:00:00-04:00,137.8780975341797
298,2020-04-09 00:00:00-04:00,137.05792236328125
299,2020-04-13 00:00:00-04:00,135.37156677246094
300,2020-04-14 00:00:00-04:00,137.2790985107422
301,2020-04-15 00:00:00-04:00,135.15040588378906
302,2020-04-16 00:00:00-04:00,132.68992614746094
303,2020-04-17 00:00:00-04:00,138.12689208984375
304,2020-04-20 00:00:00-04:00,135.10430908203125
305,2020-04-21 00:00:00-04:00,133.07696533203125
306,2020-04-22 00:00:00-04:00,135.55584716796875
307,2020-04-23 00:00:00-04:00,140.33853149414062
308,2020-04-24 00:00:00-04:00,143.84033203125
309,2020-04-27 00:00:00-04:00,146.48512268066406
310,2020-04-28 00:00:00-04:00,148.6967010498047
311,2020-04-29 00:00:00-04:00,150.25411987304688
312,2020-04-30 00:00:00-04:00,147.24996948242188
313,2020-05-01 00:00:00-04:00,144.34719848632812
314,2020-05-04 00:00:00-04:00,142.67001342773438
315,2020-05-05 00:00:00-04:00,144.10760498046875
316,2020-05-06 00:00:00-04:00,142.19082641601562
317,2020-05-07 00:00:00-04:00,143.96014404296875
318,2020-05-08 00:00:00-04:00,145.84002685546875
319,2020-05-11 00:00:00-04:00,144.5406951904297
320,2020-05-12 00:00:00-04:00,141.90513610839844
321,2020-05-13 00:00:00-04:00,140.7532501220703
322,2020-05-14 00:00:00-04:00,140.47679138183594
323,2020-05-15 00:00:00-04:00,139.3709716796875
324,2020-05-18 00:00:00-04:00,146.63253784179688
325,2020-05-19 00:00:00-04:00,146.76156616210938
326,2020-05-20 00:00:00-04:00,153.00022888183594
327,2020-05-21 00:00:00-04:00,150.75173950195312
328,2020-05-22 00:00:00-04:00,152.1985626220703
329,2020-05-26 00:00:00-04:00,156.56654357910156
330,2020-05-27 00:00:00-04:00,160.19737243652344
331,2020-05-28 00:00:00-04:00,158.01031494140625
332,2020-05-29 00:00:00-04:00,157.4080047607422
333,2020-06-01 00:00:00-04:00,157.07437133789062
334,2020-06-02 00:00:00-04:00,158.40882873535156
335,2020-06-03 00:00:00-04:00,164.9976348876953
336,2020-06-04 00:00:00-04:00,163.49636840820312
337,2020-06-05 00:00:00-04:00,171.2805938720703
338,2020-06-08 00:00:00-04:00,168.3429718017578
339,2020-06-09 00:00:00-04:00,165.09959411621094
340,2020-06-10 00:00:00-04:00,162.5696563720703
341,2020-06-11 00:00:00-04:00,151.3196258544922
342,2020-06-12 00:00:00-04:00,153.99777221679688
343,2020-06-15 00:00:00-04:00,155.61949157714844
344,2020-06-16 00:00:00-04:00,158.43663024902344
345,2020-06-17 00:00:00-04:00,158.62193298339844
346,2020-06-18 00:00:00-04:00,158.325439453125
347,2020-06-19 00:00:00-04:00,155.54534912109375
348,2020-06-22 00:00:00-04:00,155.86968994140625
349,2020-06-23 00:00:00-04:00,156.94464111328125
350,2020-06-24 00:00:00-04:00,153.4139404296875
351,2020-06-25 00:00:00-04:00,154.7761993408203
352,2020-06-26 00:00:00-04:00,150.71730041503906
353,2020-06-29 00:00:00-04:00,153.37686157226562
354,2020-06-30 00:00:00-04:00,156.6759033203125
355,2020-07-01 00:00:00-04:00,154.646484375
356,2020-07-02 00:00:00-04:00,156.68519592285156
357,2020-07-06 00:00:00-04:00,159.53941345214844
358,2020-07-07 00:00:00-04:00,157.33383178710938
359,2020-07-08 00:00:00-04:00,156.6481170654297
360,2020-07-09 00:00:00-04:00,153.82171630859375
361,2020-07-10 00:00:00-04:00,154.1923828125
362,2020-07-13 00:00:00-04:00,156.76858520507812
363,2020-07-14 00:00:00-04:00,159.2891845703125
364,2020-07-15 00:00:00-04:00,161.60592651367188
365,2020-07-16 00:00:00-04:00,163.90411376953125
366,2020-07-17 00:00:00-04:00,167.96302795410156
367,2020-07-20 00:00:00-04:00,164.385986328125
368,2020-07-21 00:00:00-04:00,165.5629119873047
369,2020-07-22 00:00:00-04:00,166.23011779785156
370,2020-07-23 00:00:00-04:00,162.17117309570312
371,2020-07-24 00:00:00-04:00,163.20912170410156
372,2020-07-27 00:00:00-04:00,163.8577880859375
373,2020-07-28 00:00:00-04:00,161.62445068359375
374,2020-07-29 00:00:00-04:00,164.93275451660156
375,2020-07-30 00:00:00-04:00,160.13247680664062
376,2020-07-31 00:00:00-04:00,160.6421661376953
377,2020-08-03 00:00:00-04:00,159.4467315673828
378,2020-08-04 00:00:00-04:00,160.94796752929688
379,2020-08-05 00:00:00-04:00,164.4601287841797
380,2020-08-06 00:00:00-04:00,166.44325256347656
381,2020-08-07 00:00:00-04:00,169.51983642578125
382,2020-08-10 00:00:00-04:00,173.1525421142578
383,2020-08-11 00:00:00-04:00,176.3959197998047
384,2020-08-12 00:00:00-04:00,177.7674560546875
385,2020-08-13 00:00:00-04:00,175.8121337890625
386,2020-08-14 00:00:00-04:00,177.85081481933594
387,2020-08-17 00:00:00-04:00,179.6578826904297
388,2020-08-18 00:00:00-04:00,176.7202606201172
389,2020-08-19 00:00:00-04:00,176.9519500732422
390,2020-08-20 00:00:00-04:00,175.9974365234375
391,2020-08-21 00:00:00-04:00,177.52651977539062
392,2020-08-24 00:00:00-04:00,178.4438934326172
393,2020-08-25 00:00:00-04:00,180.61241149902344
394,2020-08-26 00:00:00-04:00,180.07493591308594
395,2020-08-27 00:00:00-04:00,180.1861114501953
396,2020-08-28 00:00:00-04:00,181.73214721679688
397,2020-08-31 00:00:00-04:00,179.22679138183594
398,2020-09-01 00:00:00-04:00,182.3561248779297
399,2020-09-02 00:00:00-04:00,182.8031768798828
400,2020-09-03 00:00:00-04:00,177.4665985107422
401,2020-09-04 00:00:00-04:00,178.01608276367188
402,2020-09-08 00:00:00-04:00,175.7063751220703
403,2020-09-09 00:00:00-04:00,179.6179962158203
404,2020-09-10 00:00:00-04:00,179.82286071777344
405,2020-09-11 00:00:00-04:00,182.48648071289062
406,2020-09-14 00:00:00-04:00,185.18739318847656
407,2020-09-15 00:00:00-04:00,188.47500610351562
408,2020-09-16 00:00:00-04:00,187.5902862548828
409,2020-09-17 00:00:00-04:00,187.804443359375
410,2020-09-18 00:00:00-04:00,186.0814971923828
411,2020-09-21 00:00:00-04:00,180.67970275878906
412,2020-09-22 00:00:00-04:00,183.7717742919922
413,2020-09-23 00:00:00-04:00,180.97776794433594
414,2020-09-24 00:00:00-04:00,182.2350616455078
415,2020-09-25 00:00:00-04:00,184.5447540283203
416,2020-09-28 00:00:00-04:00,185.75547790527344
417,2020-09-29 00:00:00-04:00,183.697265625
418,2020-09-30 00:00:00-04:00,183.35267639160156
419,2020-10-01 00:00:00-04:00,180.8939208984375
420,2020-10-02 00:00:00-04:00,182.86837768554688
421,2020-10-05 00:00:00-04:00,187.4971466064453
422,2020-10-06 00:00:00-04:00,185.71826171875
423,2020-10-07 00:00:00-04:00,190.57052612304688
424,2020-10-08 00:00:00-04:00,189.78817749023438
425,2020-10-09 00:00:00-04:00,191.65087890625
426,2020-10-12 00:00:00-04:00,192.18174743652344
427,2020-10-13 00:00:00-04:00,189.06175231933594
428,2020-10-14 00:00:00-04:00,190.7474822998047
429,2020-10-15 00:00:00-04:00,194.47283935546875
430,2020-10-16 00:00:00-04:00,195.44140625
431,2020-10-19 00:00:00-04:00,191.5391082763672
432,2020-10-20 00:00:00-04:00,192.5821990966797
433,2020-10-21 00:00:00-04:00,185.78343200683594
434,2020-10-22 00:00:00-04:00,174.29071044921875
435,2020-10-23 00:00:00-04:00,175.22207641601562
436,2020-10-26 00:00:00-04:00,172.0182647705078
437,2020-10-27 00:00:00-04:00,167.240478515625
438,2020-10-28 00:00:00-04:00,161.46621704101562
439,2020-10-29 00:00:00-04:00,163.9528350830078
440,2020-10-30 00:00:00-04:00,165.02392578125
441,2020-11-02 00:00:00-05:00,166.9331817626953
442,2020-11-03 00:00:00-05:00,172.65158081054688
443,2020-11-04 00:00:00-05:00,173.91819763183594
444,2020-11-05 00:00:00-05:00,178.88223266601562
445,2020-11-06 00:00:00-05:00,177.01956176757812
446,2020-11-09 00:00:00-05:00,184.40505981445312
447,2020-11-10 00:00:00-05:00,187.44119262695312
448,2020-11-11 00:00:00-05:00,186.2677459716797
449,2020-11-12 00:00:00-05:00,186.72412109375
450,2020-11-13 00:00:00-05:00,189.47154235839844
451,2020-11-16 00:00:00-05:00,192.5170135498047
452,2020-11-17 00:00:00-05:00,191.716064453125
453,2020-11-18 00:00:00-05:00,190.02105712890625
454,2020-11-19 00:00:00-05:00,190.50531005859375
455,2020-11-20 00:00:00-05:00,189.42495727539062
456,2020-11-23 00:00:00-05:00,193.1503448486328
457,2020-11-24 00:00:00-05:00,194.370361328125
458,2020-11-25 00:00:00-05:00,193.01065063476562
459,2020-11-27 00:00:00-05:00,192.421142578125
460,2020-11-30 00:00:00-05:00,190.96141052246094
461,2020-12-01 00:00:00-05:00,189.38938903808594
462,2020-12-02 00:00:00-05:00,190.474853515625
463,2020-12-03 00:00:00-05:00,189.2583770751953
464,2020-12-04 00:00:00-05:00,192.8047637939453
465,2020-12-07 00:00:00-05:00,191.81289672851562
466,2020-12-08 00:00:00-05:00,192.01876831054688
467,2020-12-09 00:00:00-05:00,192.64572143554688
468,2020-12-10 00:00:00-05:00,189.50169372558594
469,2020-12-11 00:00:00-05:00,190.00698852539062
470,2020-12-14 00:00:00-05:00,185.27224731445312
471,2020-12-15 00:00:00-05:00,187.4243927001953
472,2020-12-16 00:00:00-05:00,186.0675811767578
473,2020-12-17 00:00:00-05:00,189.20223999023438
474,2020-12-18 00:00:00-05:00,190.51229858398438
475,2020-12-21 00:00:00-05:00,189.47361755371094
476,2020-12-22 00:00:00-05:00,188.56597900390625
477,2020-12-23 00:00:00-05:00,188.2384796142578
478,2020-12-24 00:00:00-05:00,190.31576538085938
479,2020-12-28 00:00:00-05:00,192.4304656982422
480,2020-12-29 00:00:00-05:00,191.27957153320312
481,2020-12-30 00:00:00-05:00,192.73927307128906
482,2020-12-31 00:00:00-05:00,194.83526611328125
483,2021-01-04 00:00:00-05:00,189.960205078125
484,2021-01-05 00:00:00-05:00,192.29013061523438
485,2021-01-06 00:00:00-05:00,196.31375122070312
486,2021-01-07 00:00:00-05:00,199.0460205078125
487,2021-01-08 00:00:00-05:00,204.75392150878906
488,2021-01-11 00:00:00-05:00,203.37841796875
489,2021-01-12 00:00:00-05:00,204.58546447753906
490,2021-01-13 00:00:00-05:00,202.68597412109375
491,2021-01-14 00:00:00-05:00,202.264892578125
492,2021-01-15 00:00:00-05:00,202.67660522460938
493,2021-01-19 00:00:00-05:00,201.44146728515625
494,2021-01-20 00:00:00-05:00,204.15501403808594
495,2021-01-21 00:00:00-05:00,194.53585815429688
496,2021-01-22 00:00:00-05:00,193.81536865234375
497,2021-01-25 00:00:00-05:00,193.18846130371094
498,2021-01-26 00:00:00-05:00,187.1904754638672
499,2021-01-27 00:00:00-05:00,181.83816528320312
500,2021-01-28 00:00:00-05:00,188.35076904296875
501,2021-01-29 00:00:00-05:00,184.7763214111328
502,2021-02-01 00:00:00-05:00,185.8336639404297
503,2021-02-02 00:00:00-05:00,192.6924591064453
504,2021-02-03 00:00:00-05:00,191.2234344482422
505,2021-02-04 00:00:00-05:00,191.30763244628906
506,2021-02-05 00:00:00-05:00,191.07369995117188
507,2021-02-08 00:00:00-05:00,190.99887084960938
508,2021-02-09 00:00:00-05:00,191.49476623535156
509,2021-02-10 00:00:00-05:00,190.41871643066406
510,2021-02-11 00:00:00-05:00,193.90892028808594
511,2021-02-12 00:00:00-05:00,199.457763671875
512,2021-02-16 00:00:00-05:00,200.234375
513,2021-02-17 00:00:00-05:00,197.65179443359375
514,2021-02-18 00:00:00-05:00,193.74984741210938
515,2021-02-19 00:00:00-05:00,195.62127685546875
516,2021-02-22 00:00:00-05:00,193.5346221923828
517,2021-02-23 00:00:00-05:00,193.6562957763672
518,2021-02-24 00:00:00-05:00,197.576904296875
