,Date,WY
60,2019-05-01 00:00:00-04:00,21.8912353515625
61,2019-05-02 00:00:00-04:00,21.743324279785156
62,2019-05-03 00:00:00-04:00,22.006282806396484
63,2019-05-06 00:00:00-04:00,21.858369827270508
64,2019-05-07 00:00:00-04:00,21.389972686767578
65,2019-05-08 00:00:00-04:00,21.0612735748291
66,2019-05-09 00:00:00-04:00,21.085927963256836
67,2019-05-10 00:00:00-04:00,20.995532989501953
68,2019-05-13 00:00:00-04:00,20.658620834350586
69,2019-05-14 00:00:00-04:00,20.527143478393555
70,2019-05-15 00:00:00-04:00,20.502490997314453
71,2019-05-16 00:00:00-04:00,20.592884063720703
72,2019-05-17 00:00:00-04:00,20.00944709777832
73,2019-05-20 00:00:00-04:00,19.278091430664062
74,2019-05-21 00:00:00-04:00,19.319181442260742
75,2019-05-22 00:00:00-04:00,19.006916046142578
76,2019-05-23 00:00:00-04:00,18.826133728027344
77,2019-05-24 00:00:00-04:00,18.908309936523438
78,2019-05-28 00:00:00-04:00,18.554960250854492
79,2019-05-29 00:00:00-04:00,18.54674530029297
80,2019-05-30 00:00:00-04:00,18.505659103393555
81,2019-05-31 00:00:00-04:00,18.73573875427246
82,2019-06-03 00:00:00-04:00,18.817920684814453
83,2019-06-04 00:00:00-04:00,19.245223999023438
84,2019-06-05 00:00:00-04:00,19.17948341369629
85,2019-06-06 00:00:00-04:00,19.26287078857422
86,2019-06-07 00:00:00-04:00,19.838258743286133
87,2019-06-10 00:00:00-04:00,20.105104446411133
88,2019-06-11 00:00:00-04:00,20.405303955078125
89,2019-06-12 00:00:00-04:00,20.897300720214844
90,2019-06-13 00:00:00-04:00,21.080759048461914
91,2019-06-14 00:00:00-04:00,21.43932342529297
92,2019-06-17 00:00:00-04:00,21.405977249145508
93,2019-06-18 00:00:00-04:00,21.664480209350586
94,2019-06-19 00:00:00-04:00,21.731191635131836
95,2019-06-20 00:00:00-04:00,22.14813232421875
96,2019-06-21 00:00:00-04:00,21.806241989135742
97,2019-06-24 00:00:00-04:00,21.53939437866211
98,2019-06-25 00:00:00-04:00,21.31424331665039
99,2019-06-26 00:00:00-04:00,21.222518920898438
100,2019-06-27 00:00:00-04:00,21.656139373779297
101,2019-06-28 00:00:00-04:00,21.96468162536621
102,2019-07-01 00:00:00-04:00,22.01470947265625
103,2019-07-02 00:00:00-04:00,22.114778518676758
104,2019-07-03 00:00:00-04:00,22.389963150024414
105,2019-07-05 00:00:00-04:00,22.189830780029297
106,2019-07-08 00:00:00-04:00,22.039737701416016
107,2019-07-09 00:00:00-04:00,21.922983169555664
108,2019-07-10 00:00:00-04:00,21.93966293334961
109,2019-07-11 00:00:00-04:00,21.522714614868164
110,2019-07-12 00:00:00-04:00,21.297569274902344
111,2019-07-15 00:00:00-04:00,21.297569274902344
112,2019-07-16 00:00:00-04:00,21.464344024658203
113,2019-07-17 00:00:00-04:00,21.09743309020996
114,2019-07-18 00:00:00-04:00,20.930654525756836
115,2019-07-19 00:00:00-04:00,20.92231559753418
116,2019-07-22 00:00:00-04:00,20.964008331298828
117,2019-07-23 00:00:00-04:00,21.155805587768555
118,2019-07-24 00:00:00-04:00,21.297569274902344
119,2019-07-25 00:00:00-04:00,20.905635833740234
120,2019-07-26 00:00:00-04:00,21.85626983642578
121,2019-07-29 00:00:00-04:00,21.5477352142334
122,2019-07-30 00:00:00-04:00,21.756206512451172
123,2019-07-31 00:00:00-04:00,21.189167022705078
124,2019-08-01 00:00:00-04:00,20.872283935546875
125,2019-08-02 00:00:00-04:00,20.930654525756836
126,2019-08-05 00:00:00-04:00,20.405303955078125
127,2019-08-06 00:00:00-04:00,20.313581466674805
128,2019-08-07 00:00:00-04:00,20.580421447753906
129,2019-08-08 00:00:00-04:00,20.964008331298828
130,2019-08-09 00:00:00-04:00,20.63045310974121
131,2019-08-12 00:00:00-04:00,20.60544204711914
132,2019-08-13 00:00:00-04:00,20.92231559753418
133,2019-08-14 00:00:00-04:00,20.43031883239746
134,2019-08-15 00:00:00-04:00,20.663808822631836
135,2019-08-16 00:00:00-04:00,20.980690002441406
136,2019-08-19 00:00:00-04:00,20.997365951538086
137,2019-08-20 00:00:00-04:00,20.872283935546875
138,2019-08-21 00:00:00-04:00,21.264209747314453
139,2019-08-22 00:00:00-04:00,21.380952835083008
140,2019-08-23 00:00:00-04:00,20.947336196899414
141,2019-08-26 00:00:00-04:00,21.222518920898438
142,2019-08-27 00:00:00-04:00,20.88895606994629
143,2019-08-28 00:00:00-04:00,21.38929557800293
144,2019-08-29 00:00:00-04:00,21.77288055419922
145,2019-08-30 00:00:00-04:00,21.93966293334961
146,2019-09-03 00:00:00-04:00,22.01470947265625
147,2019-09-04 00:00:00-04:00,22.19816780090332
148,2019-09-05 00:00:00-04:00,22.460020065307617
149,2019-09-06 00:00:00-04:00,22.561378479003906
150,2019-09-09 00:00:00-04:00,22.704973220825195
151,2019-09-10 00:00:00-04:00,23.093524932861328
152,2019-09-11 00:00:00-04:00,23.64257049560547
153,2019-09-12 00:00:00-04:00,23.541210174560547
154,2019-09-13 00:00:00-04:00,23.15265464782715
155,2019-09-16 00:00:00-04:00,23.304698944091797
156,2019-09-17 00:00:00-04:00,23.507421493530273
157,2019-09-18 00:00:00-04:00,23.498973846435547
158,2019-09-19 00:00:00-04:00,23.4736328125
159,2019-09-20 00:00:00-04:00,23.3469295501709
160,2019-09-23 00:00:00-04:00,23.330036163330078
161,2019-09-24 00:00:00-04:00,23.270910263061523
162,2019-09-25 00:00:00-04:00,23.515869140625
163,2019-09-26 00:00:00-04:00,23.56654930114746
164,2019-09-27 00:00:00-04:00,23.4736328125
165,2019-09-30 00:00:00-04:00,23.397613525390625
166,2019-10-01 00:00:00-04:00,23.01750946044922
167,2019-10-02 00:00:00-04:00,22.57827377319336
168,2019-10-03 00:00:00-04:00,22.755653381347656
169,2019-10-04 00:00:00-04:00,22.82322883605957
170,2019-10-07 00:00:00-04:00,22.814783096313477
171,2019-10-08 00:00:00-04:00,22.265743255615234
172,2019-10-09 00:00:00-04:00,22.48535919189453
173,2019-10-10 00:00:00-04:00,22.51914405822754
174,2019-10-11 00:00:00-04:00,22.91614532470703
175,2019-10-14 00:00:00-04:00,22.949932098388672
176,2019-10-15 00:00:00-04:00,23.000614166259766
177,2019-10-16 00:00:00-04:00,23.397613525390625
178,2019-10-17 00:00:00-04:00,23.66791343688965
179,2019-10-18 00:00:00-04:00,23.88752555847168
180,2019-10-21 00:00:00-04:00,24.267629623413086
181,2019-10-22 00:00:00-04:00,24.60550308227539
182,2019-10-23 00:00:00-04:00,24.926483154296875
183,2019-10-24 00:00:00-04:00,24.613948822021484
184,2019-10-25 00:00:00-04:00,24.546375274658203
185,2019-10-28 00:00:00-04:00,24.8082275390625
186,2019-10-29 00:00:00-04:00,25.05318260192871
187,2019-10-30 00:00:00-04:00,25.36571502685547
188,2019-10-31 00:00:00-04:00,24.67307472229004
189,2019-11-01 00:00:00-04:00,25.331928253173828
190,2019-11-04 00:00:00-05:00,25.50931167602539
191,2019-11-05 00:00:00-05:00,25.061630249023438
192,2019-11-06 00:00:00-05:00,24.951824188232422
193,2019-11-07 00:00:00-05:00,24.79133415222168
194,2019-11-08 00:00:00-05:00,25.02784538269043
195,2019-11-11 00:00:00-05:00,24.951824188232422
196,2019-11-12 00:00:00-05:00,24.613948822021484
197,2019-11-13 00:00:00-05:00,24.47879981994629
198,2019-11-14 00:00:00-05:00,24.77443504333496
199,2019-11-15 00:00:00-05:00,24.79133415222168
200,2019-11-18 00:00:00-05:00,25.01939582824707
201,2019-11-19 00:00:00-05:00,25.10386085510254
202,2019-11-20 00:00:00-05:00,24.926483154296875
203,2019-11-21 00:00:00-05:00,24.52103614807129
204,2019-11-22 00:00:00-05:00,24.48724937438965
205,2019-11-25 00:00:00-05:00,24.842010498046875
206,2019-11-26 00:00:00-05:00,25.01939582824707
207,2019-11-27 00:00:00-05:00,25.12920379638672
208,2019-11-29 00:00:00-05:00,24.926483154296875
209,2019-12-02 00:00:00-05:00,24.67307472229004
210,2019-12-03 00:00:00-05:00,24.77443504333496
211,2019-12-04 00:00:00-05:00,25.002504348754883
212,2019-12-05 00:00:00-05:00,24.993959426879883
213,2019-12-06 00:00:00-05:00,25.216127395629883
214,2019-12-09 00:00:00-05:00,25.105043411254883
215,2019-12-10 00:00:00-05:00,24.78033447265625
216,2019-12-11 00:00:00-05:00,25.062313079833984
217,2019-12-12 00:00:00-05:00,25.250303268432617
218,2019-12-13 00:00:00-05:00,25.327207565307617
219,2019-12-16 00:00:00-05:00,25.335752487182617
220,2019-12-17 00:00:00-05:00,25.34429931640625
221,2019-12-18 00:00:00-05:00,25.49811363220215
222,2019-12-19 00:00:00-05:00,25.643375396728516
223,2019-12-20 00:00:00-05:00,25.762998580932617
224,2019-12-23 00:00:00-05:00,25.754457473754883
225,2019-12-24 00:00:00-05:00,25.50665283203125
226,2019-12-26 00:00:00-05:00,25.626283645629883
227,2019-12-27 00:00:00-05:00,25.617738723754883
228,2019-12-30 00:00:00-05:00,25.575014114379883
229,2019-12-31 00:00:00-05:00,25.805728912353516
230,2020-01-02 00:00:00-05:00,25.113582611083984
231,2020-01-03 00:00:00-05:00,25.15631675720215
232,2020-01-06 00:00:00-05:00,25.105043411254883
233,2020-01-07 00:00:00-05:00,24.942689895629883
234,2020-01-08 00:00:00-05:00,25.036680221557617
235,2020-01-09 00:00:00-05:00,25.241762161254883
236,2020-01-10 00:00:00-05:00,25.267396926879883
237,2020-01-13 00:00:00-05:00,25.848451614379883
238,2020-01-14 00:00:00-05:00,26.18170166015625
239,2020-01-15 00:00:00-05:00,26.42951011657715
240,2020-01-16 00:00:00-05:00,26.745670318603516
241,2020-01-17 00:00:00-05:00,26.47223472595215
242,2020-01-21 00:00:00-05:00,26.31842041015625
243,2020-01-22 00:00:00-05:00,26.053529739379883
244,2020-01-23 00:00:00-05:00,26.335512161254883
245,2020-01-24 00:00:00-05:00,26.08771324157715
246,2020-01-27 00:00:00-05:00,25.78009033203125
247,2020-01-28 00:00:00-05:00,25.96807861328125
248,2020-01-29 00:00:00-05:00,25.720277786254883
249,2020-01-30 00:00:00-05:00,25.694643020629883
250,2020-01-31 00:00:00-05:00,24.737607955932617
251,2020-02-03 00:00:00-05:00,24.113828659057617
252,2020-02-04 00:00:00-05:00,24.07965087890625
253,2020-02-05 00:00:00-05:00,24.71197509765625
254,2020-02-06 00:00:00-05:00,24.481258392333984
255,2020-02-07 00:00:00-05:00,24.42144775390625
256,2020-02-10 00:00:00-05:00,24.481258392333984
257,2020-02-11 00:00:00-05:00,24.694887161254883
258,2020-02-12 00:00:00-05:00,25.42120361328125
259,2020-02-13 00:00:00-05:00,25.848451614379883
260,2020-02-14 00:00:00-05:00,26.198795318603516
261,2020-02-18 00:00:00-05:00,25.737367630004883
262,2020-02-19 00:00:00-05:00,25.950990676879883
263,2020-02-20 00:00:00-05:00,26.37824058532715
264,2020-02-21 00:00:00-05:00,26.258607864379883
265,2020-02-24 00:00:00-05:00,25.42975425720215
266,2020-02-25 00:00:00-05:00,23.985654830932617
267,2020-02-26 00:00:00-05:00,23.413143157958984
268,2020-02-27 00:00:00-05:00,22.533016204833984
269,2020-02-28 00:00:00-05:00,22.19976234436035
270,2020-03-02 00:00:00-05:00,23.447324752807617
271,2020-03-03 00:00:00-05:00,22.84063148498535
272,2020-03-04 00:00:00-05:00,24.224910736083984
273,2020-03-05 00:00:00-05:00,23.316802978515625
274,2020-03-06 00:00:00-05:00,23.005449295043945
275,2020-03-09 00:00:00-04:00,20.71355438232422
276,2020-03-10 00:00:00-04:00,21.12868881225586
277,2020-03-11 00:00:00-04:00,19.424903869628906
278,2020-03-12 00:00:00-04:00,16.13840675354004
279,2020-03-13 00:00:00-04:00,18.957876205444336
280,2020-03-16 00:00:00-04:00,14.659486770629883
281,2020-03-17 00:00:00-04:00,16.38922119140625
282,2020-03-18 00:00:00-04:00,14.054081916809082
283,2020-03-19 00:00:00-04:00,13.95894718170166
284,2020-03-20 00:00:00-04:00,12.76543140411377
285,2020-03-23 00:00:00-04:00,11.649751663208008
286,2020-03-24 00:00:00-04:00,14.598947525024414
287,2020-03-25 00:00:00-04:00,15.325433731079102
288,2020-03-26 00:00:00-04:00,15.809765815734863
289,2020-03-27 00:00:00-04:00,14.87570571899414
290,2020-03-30 00:00:00-04:00,14.659486770629883
291,2020-03-31 00:00:00-04:00,14.659486770629883
292,2020-04-01 00:00:00-04:00,13.941650390625
293,2020-04-02 00:00:00-04:00,13.699487686157227
294,2020-04-03 00:00:00-04:00,13.267054557800293
295,2020-04-06 00:00:00-04:00,14.789220809936523
296,2020-04-07 00:00:00-04:00,14.953548431396484
297,2020-04-08 00:00:00-04:00,16.830303192138672
298,2020-04-09 00:00:00-04:00,18.170846939086914
299,2020-04-13 00:00:00-04:00,17.383821487426758
300,2020-04-14 00:00:00-04:00,17.582735061645508
301,2020-04-15 00:00:00-04:00,16.536251068115234
302,2020-04-16 00:00:00-04:00,16.406518936157227
303,2020-04-17 00:00:00-04:00,17.383821487426758
304,2020-04-20 00:00:00-04:00,16.5881404876709
305,2020-04-21 00:00:00-04:00,16.224897384643555
306,2020-04-22 00:00:00-04:00,16.449764251708984
307,2020-04-23 00:00:00-04:00,16.4151668548584
308,2020-04-24 00:00:00-04:00,16.96002960205078
309,2020-04-27 00:00:00-04:00,17.868141174316406
310,2020-04-28 00:00:00-04:00,18.482200622558594
311,2020-04-29 00:00:00-04:00,19.338415145874023
312,2020-04-30 00:00:00-04:00,18.914630889892578
313,2020-05-01 00:00:00-04:00,15.541651725769043
314,2020-05-04 00:00:00-04:00,15.377328872680664
315,2020-05-05 00:00:00-04:00,15.152463912963867
316,2020-05-06 00:00:00-04:00,15.766515731811523
317,2020-05-07 00:00:00-04:00,16.112464904785156
318,2020-05-08 00:00:00-04:00,17.1676025390625
319,2020-05-11 00:00:00-04:00,16.73516845703125
320,2020-05-12 00:00:00-04:00,15.740571975708008
321,2020-05-13 00:00:00-04:00,14.745975494384766
322,2020-05-14 00:00:00-04:00,15.031379699707031
323,2020-05-15 00:00:00-04:00,14.988137245178223
324,2020-05-18 00:00:00-04:00,16.57948875427246
325,2020-05-19 00:00:00-04:00,16.017330169677734
326,2020-05-20 00:00:00-04:00,16.847599029541016
327,2020-05-21 00:00:00-04:00,16.8216552734375
328,2020-05-22 00:00:00-04:00,17.107065200805664
329,2020-05-26 00:00:00-04:00,18.248685836791992
330,2020-05-27 00:00:00-04:00,18.897335052490234
331,2020-05-28 00:00:00-04:00,18.542739868164062
332,2020-05-29 00:00:00-04:00,17.46165657043457
333,2020-06-01 00:00:00-04:00,18.205442428588867
334,2020-06-02 00:00:00-04:00,18.767606735229492
335,2020-06-03 00:00:00-04:00,19.130849838256836
336,2020-06-04 00:00:00-04:00,19.277875900268555
337,2020-06-05 00:00:00-04:00,20.255172729492188
338,2020-06-08 00:00:00-04:00,21.310312271118164
339,2020-06-09 00:00:00-04:00,20.54058265686035
340,2020-06-10 00:00:00-04:00,19.72760772705078
341,2020-06-11 00:00:00-04:00,17.876792907714844
342,2020-06-12 00:00:00-04:00,18.819499969482422
343,2020-06-15 00:00:00-04:00,19.113548278808594
344,2020-06-16 00:00:00-04:00,19.917879104614258
345,2020-06-17 00:00:00-04:00,19.355710983276367
346,2020-06-18 00:00:00-04:00,19.381664276123047
347,2020-06-19 00:00:00-04:00,19.63247299194336
348,2020-06-22 00:00:00-04:00,19.47679901123047
349,2020-06-23 00:00:00-04:00,19.693010330200195
350,2020-06-24 00:00:00-04:00,18.810850143432617
351,2020-06-25 00:00:00-04:00,19.018415451049805
352,2020-06-26 00:00:00-04:00,18.585979461669922
353,2020-06-29 00:00:00-04:00,19.182737350463867
354,2020-06-30 00:00:00-04:00,19.424903869628906
355,2020-07-01 00:00:00-04:00,19.200037002563477
356,2020-07-02 00:00:00-04:00,19.23463249206543
357,2020-07-06 00:00:00-04:00,19.52004051208496
358,2020-07-07 00:00:00-04:00,19.200037002563477
359,2020-07-08 00:00:00-04:00,19.606523513793945
360,2020-07-09 00:00:00-04:00,19.554630279541016
361,2020-07-10 00:00:00-04:00,20.48868751525879
362,2020-07-13 00:00:00-04:00,20.54058265686035
363,2020-07-14 00:00:00-04:00,21.15463638305664
364,2020-07-15 00:00:00-04:00,21.67355728149414
365,2020-07-16 00:00:00-04:00,21.74274253845215
366,2020-07-17 00:00:00-04:00,22.443288803100586
367,2020-07-20 00:00:00-04:00,22.166526794433594
368,2020-07-21 00:00:00-04:00,22.20977210998535
369,2020-07-22 00:00:00-04:00,22.581663131713867
370,2020-07-23 00:00:00-04:00,22.841127395629883
371,2020-07-24 00:00:00-04:00,22.581663131713867
372,2020-07-27 00:00:00-04:00,23.766530990600586
373,2020-07-28 00:00:00-04:00,23.567615509033203
374,2020-07-29 00:00:00-04:00,24.518964767456055
375,2020-07-30 00:00:00-04:00,24.562210083007812
376,2020-07-31 00:00:00-04:00,24.05194091796875
377,2020-08-03 00:00:00-04:00,24.216264724731445
378,2020-08-04 00:00:00-04:00,24.069238662719727
379,2020-08-05 00:00:00-04:00,24.518964767456055
380,2020-08-06 00:00:00-04:00,24.224912643432617
381,2020-08-07 00:00:00-04:00,24.518964767456055
382,2020-08-10 00:00:00-04:00,24.916807174682617
383,2020-08-11 00:00:00-04:00,24.98599624633789
384,2020-08-12 00:00:00-04:00,25.25410270690918
385,2020-08-13 00:00:00-04:00,24.64869499206543
386,2020-08-14 00:00:00-04:00,24.52761459350586
387,2020-08-17 00:00:00-04:00,25.04653549194336
388,2020-08-18 00:00:00-04:00,24.977346420288086
389,2020-08-19 00:00:00-04:00,25.055185317993164
390,2020-08-20 00:00:00-04:00,25.08112907409668
391,2020-08-21 00:00:00-04:00,24.925451278686523
392,2020-08-24 00:00:00-04:00,25.26275062561035
393,2020-08-25 00:00:00-04:00,25.210859298706055
394,2020-08-26 00:00:00-04:00,25.392488479614258
395,2020-08-27 00:00:00-04:00,26.084375381469727
396,2020-08-28 00:00:00-04:00,26.715723037719727
397,2020-08-31 00:00:00-04:00,26.2141056060791
398,2020-09-01 00:00:00-04:00,26.620594024658203
399,2020-09-02 00:00:00-04:00,26.620594024658203
400,2020-09-03 00:00:00-04:00,25.755725860595703
401,2020-09-04 00:00:00-04:00,25.115726470947266
402,2020-09-08 00:00:00-04:00,24.29410171508789
403,2020-09-09 00:00:00-04:00,24.813020706176758
404,2020-09-10 00:00:00-04:00,24.691940307617188
405,2020-09-11 00:00:00-04:00,24.588157653808594
406,2020-09-14 00:00:00-04:00,25.02058982849121
407,2020-09-15 00:00:00-04:00,24.873563766479492
408,2020-09-16 00:00:00-04:00,25.02058982849121
409,2020-09-17 00:00:00-04:00,24.804372787475586
410,2020-09-18 00:00:00-04:00,23.98274803161621
411,2020-09-21 00:00:00-04:00,23.22166633605957
412,2020-09-22 00:00:00-04:00,23.97410011291504
413,2020-09-23 00:00:00-04:00,23.22166633605957
414,2020-09-24 00:00:00-04:00,23.3341007232666
415,2020-09-25 00:00:00-04:00,23.59356117248535
416,2020-09-28 00:00:00-04:00,24.484373092651367
417,2020-09-29 00:00:00-04:00,24.259510040283203
418,2020-09-30 00:00:00-04:00,24.665998458862305
419,2020-10-01 00:00:00-04:00,24.899511337280273
420,2020-10-02 00:00:00-04:00,25.176265716552734
421,2020-10-05 00:00:00-04:00,25.71248435974121
422,2020-10-06 00:00:00-04:00,25.072481155395508
423,2020-10-07 00:00:00-04:00,25.53086280822754
424,2020-10-08 00:00:00-04:00,26.17086410522461
425,2020-10-09 00:00:00-04:00,25.35788917541504
426,2020-10-12 00:00:00-04:00,25.686534881591797
427,2020-10-13 00:00:00-04:00,25.3492374420166
428,2020-10-14 00:00:00-04:00,25.30599594116211
429,2020-10-15 00:00:00-04:00,25.76437759399414
430,2020-10-16 00:00:00-04:00,25.539512634277344
431,2020-10-19 00:00:00-04:00,25.34058952331543
432,2020-10-20 00:00:00-04:00,26.041135787963867
433,2020-10-21 00:00:00-04:00,25.82491683959961
434,2020-10-22 00:00:00-04:00,25.176265716552734
435,2020-10-23 00:00:00-04:00,25.45302391052246
436,2020-10-26 00:00:00-04:00,24.605453491210938
437,2020-10-27 00:00:00-04:00,23.83572006225586
438,2020-10-28 00:00:00-04:00,23.723285675048828
439,2020-10-29 00:00:00-04:00,24.570858001708984
440,2020-10-30 00:00:00-04:00,23.602209091186523
441,2020-11-02 00:00:00-05:00,24.32004737854004
442,2020-11-03 00:00:00-05:00,24.55356216430664
443,2020-11-04 00:00:00-05:00,24.631397247314453
444,2020-11-05 00:00:00-05:00,24.90815544128418
445,2020-11-06 00:00:00-05:00,24.458425521850586
446,2020-11-09 00:00:00-05:00,24.33734893798828
447,2020-11-10 00:00:00-05:00,24.02598762512207
448,2020-11-11 00:00:00-05:00,24.55356216430664
449,2020-11-12 00:00:00-05:00,24.00004768371582
450,2020-11-13 00:00:00-05:00,25.202211380004883
451,2020-11-16 00:00:00-05:00,25.392488479614258
452,2020-11-17 00:00:00-05:00,25.23680877685547
453,2020-11-18 00:00:00-05:00,24.89086151123047
454,2020-11-19 00:00:00-05:00,25.098426818847656
455,2020-11-20 00:00:00-05:00,24.864912033081055
456,2020-11-23 00:00:00-05:00,25.176265716552734
457,2020-11-24 00:00:00-05:00,25.288698196411133
458,2020-11-25 00:00:00-05:00,25.193561553955078
459,2020-11-27 00:00:00-05:00,24.830320358276367
460,2020-11-30 00:00:00-05:00,25.115726470947266
461,2020-12-01 00:00:00-05:00,25.314645767211914
462,2020-12-02 00:00:00-05:00,24.98599624633789
463,2020-12-03 00:00:00-05:00,25.655885696411133
464,2020-12-04 00:00:00-05:00,26.72596549987793
465,2020-12-07 00:00:00-05:00,26.29967498779297
466,2020-12-08 00:00:00-05:00,26.795562744140625
467,2020-12-09 00:00:00-05:00,27.58725357055664
468,2020-12-10 00:00:00-05:00,27.622051239013672
469,2020-12-11 00:00:00-05:00,27.83955192565918
470,2020-12-14 00:00:00-05:00,28.152748107910156
471,2020-12-15 00:00:00-05:00,29.196733474731445
472,2020-12-16 00:00:00-05:00,29.492521286010742
473,2020-12-17 00:00:00-05:00,29.97971534729004
474,2020-12-18 00:00:00-05:00,29.353330612182617
475,2020-12-21 00:00:00-05:00,28.99662971496582
476,2020-12-22 00:00:00-05:00,29.014026641845703
477,2020-12-23 00:00:00-05:00,29.24022674560547
478,2020-12-24 00:00:00-05:00,29.449020385742188
479,2020-12-28 00:00:00-05:00,29.327224731445312
480,2020-12-29 00:00:00-05:00,28.99662971496582
481,2020-12-30 00:00:00-05:00,29.2750244140625
482,2020-12-31 00:00:00-05:00,29.17062759399414
483,2021-01-04 00:00:00-05:00,28.54423713684082
484,2021-01-05 00:00:00-05:00,28.813932418823242
485,2021-01-06 00:00:00-05:00,28.961835861206055
486,2021-01-07 00:00:00-05:00,29.24022674560547
487,2021-01-08 00:00:00-05:00,29.040128707885742
488,2021-01-11 00:00:00-05:00,28.796531677246094
489,2021-01-12 00:00:00-05:00,28.45723533630371
490,2021-01-13 00:00:00-05:00,27.978744506835938
491,2021-01-14 00:00:00-05:00,28.422439575195312
492,2021-01-15 00:00:00-05:00,28.291942596435547
493,2021-01-19 00:00:00-05:00,28.44853973388672
494,2021-01-20 00:00:00-05:00,29.1793270111084
495,2021-01-21 00:00:00-05:00,29.005329132080078
496,2021-01-22 00:00:00-05:00,28.89223289489746
497,2021-01-25 00:00:00-05:00,29.1445255279541
498,2021-01-26 00:00:00-05:00,28.83133316040039
499,2021-01-27 00:00:00-05:00,28.013547897338867
500,2021-01-28 00:00:00-05:00,28.72693634033203
501,2021-01-29 00:00:00-05:00,27.134862899780273
502,2021-02-01 00:00:00-05:00,27.87434959411621
503,2021-02-02 00:00:00-05:00,28.23104476928711
504,2021-02-03 00:00:00-05:00,29.57082176208496
505,2021-02-04 00:00:00-05:00,29.544719696044922
506,2021-02-05 00:00:00-05:00,29.927515029907227
507,2021-02-08 00:00:00-05:00,30.588706970214844
508,2021-02-09 00:00:00-05:00,30.075414657592773
509,2021-02-10 00:00:00-05:00,29.927515029907227
510,2021-02-11 00:00:00-05:00,29.797019958496094
511,2021-02-12 00:00:00-05:00,30.484312057495117
512,2021-02-16 00:00:00-05:00,30.35380744934082
513,2021-02-17 00:00:00-05:00,29.718719482421875
514,2021-02-18 00:00:00-05:00,29.414226531982422
515,2021-02-19 00:00:00-05:00,30.440805435180664
516,2021-02-22 00:00:00-05:00,30.867103576660156
517,2021-02-23 00:00:00-05:00,30.475608825683594
