,Date,LDOS
41,2019-04-03 00:00:00-04:00,59.33818435668945
42,2019-04-04 00:00:00-04:00,59.61773681640625
43,2019-04-05 00:00:00-04:00,60.19544982910156
44,2019-04-08 00:00:00-04:00,60.38182830810547
45,2019-04-09 00:00:00-04:00,59.6363639831543
46,2019-04-10 00:00:00-04:00,60.214088439941406
47,2019-04-11 00:00:00-04:00,60.8011360168457
48,2019-04-12 00:00:00-04:00,60.88500213623047
49,2019-04-15 00:00:00-04:00,60.53090286254883
50,2019-04-16 00:00:00-04:00,60.6893310546875
51,2019-04-17 00:00:00-04:00,60.6613655090332
52,2019-04-18 00:00:00-04:00,60.8011360168457
53,2019-04-22 00:00:00-04:00,60.94091033935547
54,2019-04-23 00:00:00-04:00,61.97523498535156
55,2019-04-24 00:00:00-04:00,61.99386215209961
56,2019-04-25 00:00:00-04:00,61.86341857910156
57,2019-04-26 00:00:00-04:00,62.01252746582031
58,2019-04-29 00:00:00-04:00,62.31068420410156
59,2019-04-30 00:00:00-04:00,68.47001647949219
60,2019-05-01 00:00:00-04:00,67.88296508789062
61,2019-05-02 00:00:00-04:00,68.15319061279297
62,2019-05-03 00:00:00-04:00,69.37386322021484
63,2019-05-06 00:00:00-04:00,69.05707550048828
64,2019-05-07 00:00:00-04:00,68.51658630371094
65,2019-05-08 00:00:00-04:00,69.11296844482422
66,2019-05-09 00:00:00-04:00,69.90501403808594
67,2019-05-10 00:00:00-04:00,70.33363342285156
68,2019-05-13 00:00:00-04:00,68.74022674560547
69,2019-05-14 00:00:00-04:00,69.23408508300781
70,2019-05-15 00:00:00-04:00,69.93297576904297
71,2019-05-16 00:00:00-04:00,71.0884017944336
72,2019-05-17 00:00:00-04:00,70.80887603759766
73,2019-05-20 00:00:00-04:00,70.13796997070312
74,2019-05-21 00:00:00-04:00,71.49842071533203
75,2019-05-22 00:00:00-04:00,71.72203826904297
76,2019-05-23 00:00:00-04:00,70.93932342529297
77,2019-05-24 00:00:00-04:00,71.06977844238281
78,2019-05-28 00:00:00-04:00,69.86774444580078
79,2019-05-29 00:00:00-04:00,69.70000457763672
80,2019-05-30 00:00:00-04:00,69.72796630859375
81,2019-05-31 00:00:00-04:00,70.19386291503906
82,2019-06-03 00:00:00-04:00,70.7436294555664
83,2019-06-04 00:00:00-04:00,72.68182373046875
84,2019-06-05 00:00:00-04:00,72.79366302490234
85,2019-06-06 00:00:00-04:00,73.33409118652344
86,2019-06-07 00:00:00-04:00,74.0050048828125
87,2019-06-10 00:00:00-04:00,73.77205657958984
88,2019-06-11 00:00:00-04:00,72.98932647705078
89,2019-06-12 00:00:00-04:00,73.84659576416016
90,2019-06-13 00:00:00-04:00,73.36943817138672
91,2019-06-14 00:00:00-04:00,73.76238250732422
92,2019-06-17 00:00:00-04:00,73.21039581298828
93,2019-06-18 00:00:00-04:00,73.56591796875
94,2019-06-19 00:00:00-04:00,73.56591796875
95,2019-06-20 00:00:00-04:00,74.52958679199219
96,2019-06-21 00:00:00-04:00,73.83724212646484
97,2019-06-24 00:00:00-04:00,73.87466430664062
98,2019-06-25 00:00:00-04:00,74.0337142944336
99,2019-06-26 00:00:00-04:00,73.45365905761719
100,2019-06-27 00:00:00-04:00,74.27696990966797
101,2019-06-28 00:00:00-04:00,74.70734405517578
102,2019-07-01 00:00:00-04:00,75.00672912597656
103,2019-07-02 00:00:00-04:00,74.97866821289062
104,2019-07-03 00:00:00-04:00,76.15752410888672
105,2019-07-05 00:00:00-04:00,76.73760223388672
106,2019-07-08 00:00:00-04:00,76.16688537597656
107,2019-07-09 00:00:00-04:00,76.26979064941406
108,2019-07-10 00:00:00-04:00,76.25106811523438
109,2019-07-11 00:00:00-04:00,76.66273498535156
110,2019-07-12 00:00:00-04:00,77.1211929321289
111,2019-07-15 00:00:00-04:00,77.0369644165039
112,2019-07-16 00:00:00-04:00,76.75630187988281
113,2019-07-17 00:00:00-04:00,75.5680923461914
114,2019-07-18 00:00:00-04:00,75.74585723876953
115,2019-07-19 00:00:00-04:00,74.46408081054688
116,2019-07-22 00:00:00-04:00,74.45472717285156
117,2019-07-23 00:00:00-04:00,75.62422943115234
118,2019-07-24 00:00:00-04:00,76.34464263916016
119,2019-07-25 00:00:00-04:00,75.92361450195312
120,2019-07-26 00:00:00-04:00,77.1211929321289
121,2019-07-29 00:00:00-04:00,77.95386505126953
122,2019-07-30 00:00:00-04:00,78.9455795288086
123,2019-07-31 00:00:00-04:00,76.81243133544922
124,2019-08-01 00:00:00-04:00,78.0380859375
125,2019-08-02 00:00:00-04:00,76.58789825439453
126,2019-08-05 00:00:00-04:00,73.89337921142578
127,2019-08-06 00:00:00-04:00,74.88511657714844
128,2019-08-07 00:00:00-04:00,75.38096618652344
129,2019-08-08 00:00:00-04:00,78.49652099609375
130,2019-08-09 00:00:00-04:00,77.71060943603516
131,2019-08-12 00:00:00-04:00,77.70125579833984
132,2019-08-13 00:00:00-04:00,78.84268951416016
133,2019-08-14 00:00:00-04:00,77.4860610961914
134,2019-08-15 00:00:00-04:00,77.57028198242188
135,2019-08-16 00:00:00-04:00,78.42166900634766
136,2019-08-19 00:00:00-04:00,79.60051727294922
137,2019-08-20 00:00:00-04:00,79.02979278564453
138,2019-08-21 00:00:00-04:00,80.0308837890625
139,2019-08-22 00:00:00-04:00,80.0495834350586
140,2019-08-23 00:00:00-04:00,78.0380859375
141,2019-08-26 00:00:00-04:00,78.87076568603516
142,2019-08-27 00:00:00-04:00,79.5537338256836
143,2019-08-28 00:00:00-04:00,80.19928741455078
144,2019-08-29 00:00:00-04:00,81.58397674560547
145,2019-08-30 00:00:00-04:00,81.7336654663086
146,2019-09-03 00:00:00-04:00,80.78871154785156
147,2019-09-04 00:00:00-04:00,81.97692108154297
148,2019-09-05 00:00:00-04:00,83.09965515136719
149,2019-09-06 00:00:00-04:00,81.97692108154297
150,2019-09-09 00:00:00-04:00,79.45081329345703
151,2019-09-10 00:00:00-04:00,78.5807113647461
152,2019-09-11 00:00:00-04:00,79.75020599365234
153,2019-09-12 00:00:00-04:00,80.78871154785156
154,2019-09-13 00:00:00-04:00,80.61026763916016
155,2019-09-16 00:00:00-04:00,81.0611343383789
156,2019-09-17 00:00:00-04:00,81.43684387207031
157,2019-09-18 00:00:00-04:00,82.28219604492188
158,2019-09-19 00:00:00-04:00,82.06616973876953
159,2019-09-20 00:00:00-04:00,81.08930969238281
160,2019-09-23 00:00:00-04:00,80.4881591796875
161,2019-09-24 00:00:00-04:00,80.7887191772461
162,2019-09-25 00:00:00-04:00,81.75618743896484
163,2019-09-26 00:00:00-04:00,81.84074401855469
164,2019-09-27 00:00:00-04:00,79.85880279541016
165,2019-09-30 00:00:00-04:00,80.66661834716797
166,2019-10-01 00:00:00-04:00,79.63338470458984
167,2019-10-02 00:00:00-04:00,77.92386627197266
168,2019-10-03 00:00:00-04:00,77.9614486694336
169,2019-10-04 00:00:00-04:00,78.55320739746094
170,2019-10-07 00:00:00-04:00,78.71288299560547
171,2019-10-08 00:00:00-04:00,76.87186431884766
172,2019-10-09 00:00:00-04:00,77.67965698242188
173,2019-10-10 00:00:00-04:00,78.00841522216797
174,2019-10-11 00:00:00-04:00,78.11174011230469
175,2019-10-14 00:00:00-04:00,77.45423889160156
176,2019-10-15 00:00:00-04:00,77.2381820678711
177,2019-10-16 00:00:00-04:00,76.4022216796875
178,2019-10-17 00:00:00-04:00,76.74974822998047
179,2019-10-18 00:00:00-04:00,76.66522979736328
180,2019-10-21 00:00:00-04:00,75.93255615234375
181,2019-10-22 00:00:00-04:00,74.4766616821289
182,2019-10-23 00:00:00-04:00,74.42970275878906
183,2019-10-24 00:00:00-04:00,75.1811294555664
184,2019-10-25 00:00:00-04:00,75.12477111816406
185,2019-10-28 00:00:00-04:00,75.90438079833984
186,2019-10-29 00:00:00-04:00,81.1456527709961
187,2019-10-30 00:00:00-04:00,81.42744445800781
188,2019-10-31 00:00:00-04:00,80.995361328125
189,2019-11-01 00:00:00-04:00,80.1500015258789
190,2019-11-04 00:00:00-05:00,80.57268524169922
191,2019-11-05 00:00:00-05:00,78.1305160522461
192,2019-11-06 00:00:00-05:00,79.96214294433594
193,2019-11-07 00:00:00-05:00,80.77932739257812
194,2019-11-08 00:00:00-05:00,81.906494140625
195,2019-11-11 00:00:00-05:00,82.34795379638672
196,2019-11-12 00:00:00-05:00,83.60659790039062
197,2019-11-13 00:00:00-05:00,84.0574722290039
198,2019-11-14 00:00:00-05:00,84.94979095458984
199,2019-11-15 00:00:00-05:00,85.50395202636719
200,2019-11-18 00:00:00-05:00,85.84212493896484
201,2019-11-19 00:00:00-05:00,86.1427001953125
202,2019-11-20 00:00:00-05:00,86.09574127197266
203,2019-11-21 00:00:00-05:00,84.58346557617188
204,2019-11-22 00:00:00-05:00,83.12757873535156
205,2019-11-25 00:00:00-05:00,84.5646743774414
206,2019-11-26 00:00:00-05:00,85.20340728759766
207,2019-11-27 00:00:00-05:00,85.45702362060547
208,2019-11-29 00:00:00-05:00,85.32550048828125
209,2019-12-02 00:00:00-05:00,84.39559936523438
210,2019-12-03 00:00:00-05:00,84.21714782714844
211,2019-12-04 00:00:00-05:00,84.29228210449219
212,2019-12-05 00:00:00-05:00,84.48954010009766
213,2019-12-06 00:00:00-05:00,85.17521667480469
214,2019-12-09 00:00:00-05:00,84.63043975830078
215,2019-12-10 00:00:00-05:00,84.19837188720703
216,2019-12-11 00:00:00-05:00,86.49024963378906
217,2019-12-12 00:00:00-05:00,85.6542739868164
218,2019-12-13 00:00:00-05:00,86.58763122558594
219,2019-12-16 00:00:00-05:00,86.39907836914062
220,2019-12-17 00:00:00-05:00,86.29537963867188
221,2019-12-18 00:00:00-05:00,90.20804595947266
222,2019-12-19 00:00:00-05:00,90.77371215820312
223,2019-12-20 00:00:00-05:00,92.40477752685547
224,2019-12-23 00:00:00-05:00,92.22563934326172
225,2019-12-24 00:00:00-05:00,92.42363739013672
226,2019-12-26 00:00:00-05:00,92.89505004882812
227,2019-12-27 00:00:00-05:00,92.61219787597656
228,2019-12-30 00:00:00-05:00,92.46135711669922
229,2019-12-31 00:00:00-05:00,92.2916259765625
230,2020-01-02 00:00:00-05:00,92.97989654541016
231,2020-01-03 00:00:00-05:00,93.79071807861328
232,2020-01-06 00:00:00-05:00,94.6203842163086
233,2020-01-07 00:00:00-05:00,94.27153778076172
234,2020-01-08 00:00:00-05:00,94.15840911865234
235,2020-01-09 00:00:00-05:00,95.29920196533203
236,2020-01-10 00:00:00-05:00,95.24264526367188
237,2020-01-13 00:00:00-05:00,95.36520385742188
238,2020-01-14 00:00:00-05:00,95.02579498291016
239,2020-01-15 00:00:00-05:00,96.298583984375
240,2020-01-16 00:00:00-05:00,96.44001770019531
241,2020-01-17 00:00:00-05:00,97.47709655761719
242,2020-01-21 00:00:00-05:00,97.36395263671875
243,2020-01-22 00:00:00-05:00,96.6097183227539
244,2020-01-23 00:00:00-05:00,96.76056671142578
245,2020-01-24 00:00:00-05:00,95.808349609375
246,2020-01-27 00:00:00-05:00,95.00691986083984
247,2020-01-28 00:00:00-05:00,96.45885467529297
248,2020-01-29 00:00:00-05:00,96.0063247680664
249,2020-01-30 00:00:00-05:00,96.71341705322266
250,2020-01-31 00:00:00-05:00,94.72408294677734
251,2020-02-03 00:00:00-05:00,96.60029602050781
252,2020-02-04 00:00:00-05:00,99.28729248046875
253,2020-02-05 00:00:00-05:00,100.53179931640625
254,2020-02-06 00:00:00-05:00,103.67135620117188
255,2020-02-07 00:00:00-05:00,103.81277465820312
256,2020-02-10 00:00:00-05:00,104.27474975585938
257,2020-02-11 00:00:00-05:00,105.72667694091797
258,2020-02-12 00:00:00-05:00,104.6518783569336
259,2020-02-13 00:00:00-05:00,106.63179779052734
260,2020-02-14 00:00:00-05:00,106.35836029052734
261,2020-02-18 00:00:00-05:00,116.17301940917969
262,2020-02-19 00:00:00-05:00,113.44831848144531
263,2020-02-20 00:00:00-05:00,112.44889831542969
264,2020-02-21 00:00:00-05:00,110.51615905761719
265,2020-02-24 00:00:00-05:00,107.32002258300781
266,2020-02-25 00:00:00-05:00,102.90768432617188
267,2020-02-26 00:00:00-05:00,104.48217010498047
268,2020-02-27 00:00:00-05:00,99.09873962402344
269,2020-02-28 00:00:00-05:00,96.7794189453125
270,2020-03-02 00:00:00-05:00,103.76564025878906
271,2020-03-03 00:00:00-05:00,103.07738494873047
272,2020-03-04 00:00:00-05:00,105.90583038330078
273,2020-03-05 00:00:00-05:00,101.41803741455078
274,2020-03-06 00:00:00-05:00,99.63612365722656
275,2020-03-09 00:00:00-04:00,91.95221710205078
276,2020-03-10 00:00:00-04:00,96.91141510009766
277,2020-03-11 00:00:00-04:00,92.3670883178711
278,2020-03-12 00:00:00-04:00,80.89307403564453
279,2020-03-13 00:00:00-04:00,85.48389434814453
280,2020-03-16 00:00:00-04:00,73.83174133300781
281,2020-03-17 00:00:00-04:00,77.03111267089844
282,2020-03-18 00:00:00-04:00,73.60455322265625
283,2020-03-19 00:00:00-04:00,71.85343170166016
284,2020-03-20 00:00:00-04:00,68.63512420654297
285,2020-03-23 00:00:00-04:00,67.0448989868164
286,2020-03-24 00:00:00-04:00,74.26714324951172
287,2020-03-25 00:00:00-04:00,81.51780700683594
288,2020-03-26 00:00:00-04:00,87.6136474609375
289,2020-03-27 00:00:00-04:00,88.44664001464844
290,2020-03-30 00:00:00-04:00,88.43714904785156
291,2020-03-31 00:00:00-04:00,86.75227355957031
292,2020-04-01 00:00:00-04:00,82.49275207519531
293,2020-04-02 00:00:00-04:00,83.89366149902344
294,2020-04-03 00:00:00-04:00,83.24053955078125
295,2020-04-06 00:00:00-04:00,89.81913757324219
296,2020-04-07 00:00:00-04:00,87.65152740478516
297,2020-04-08 00:00:00-04:00,90.3397445678711
298,2020-04-09 00:00:00-04:00,90.35868835449219
299,2020-04-13 00:00:00-04:00,87.15929412841797
300,2020-04-14 00:00:00-04:00,90.46281433105469
301,2020-04-15 00:00:00-04:00,87.75563049316406
302,2020-04-16 00:00:00-04:00,87.88814544677734
303,2020-04-17 00:00:00-04:00,93.97454833984375
304,2020-04-20 00:00:00-04:00,93.33087921142578
305,2020-04-21 00:00:00-04:00,89.50676727294922
306,2020-04-22 00:00:00-04:00,92.3937759399414
307,2020-04-23 00:00:00-04:00,93.57698059082031
308,2020-04-24 00:00:00-04:00,96.50186157226562
309,2020-04-27 00:00:00-04:00,97.30644989013672
310,2020-04-28 00:00:00-04:00,96.85208892822266
311,2020-04-29 00:00:00-04:00,97.45787811279297
312,2020-04-30 00:00:00-04:00,93.52964782714844
313,2020-05-01 00:00:00-04:00,92.6588134765625
314,2020-05-04 00:00:00-04:00,93.62430572509766
315,2020-05-05 00:00:00-04:00,93.17943572998047
316,2020-05-06 00:00:00-04:00,91.98677062988281
317,2020-05-07 00:00:00-04:00,95.01577758789062
318,2020-05-08 00:00:00-04:00,97.21177673339844
319,2020-05-11 00:00:00-04:00,96.61544036865234
320,2020-05-12 00:00:00-04:00,94.57088470458984
321,2020-05-13 00:00:00-04:00,90.40602111816406
322,2020-05-14 00:00:00-04:00,90.70890808105469
323,2020-05-15 00:00:00-04:00,91.64601135253906
324,2020-05-18 00:00:00-04:00,93.45394897460938
325,2020-05-19 00:00:00-04:00,92.5925521850586
326,2020-05-20 00:00:00-04:00,93.62430572509766
327,2020-05-21 00:00:00-04:00,94.088134765625
328,2020-05-22 00:00:00-04:00,95.56476593017578
329,2020-05-26 00:00:00-04:00,96.78582763671875
330,2020-05-27 00:00:00-04:00,97.26858520507812
331,2020-05-28 00:00:00-04:00,98.78307342529297
332,2020-05-29 00:00:00-04:00,99.66336822509766
333,2020-06-01 00:00:00-04:00,100.3165283203125
334,2020-06-02 00:00:00-04:00,98.94398498535156
335,2020-06-03 00:00:00-04:00,101.52811431884766
336,2020-06-04 00:00:00-04:00,100.3070297241211
337,2020-06-05 00:00:00-04:00,100.38276672363281
338,2020-06-08 00:00:00-04:00,100.84657287597656
339,2020-06-09 00:00:00-04:00,100.0419921875
340,2020-06-10 00:00:00-04:00,99.17115783691406
341,2020-06-11 00:00:00-04:00,95.00628662109375
342,2020-06-12 00:00:00-04:00,93.94254302978516
343,2020-06-15 00:00:00-04:00,93.6671142578125
344,2020-06-16 00:00:00-04:00,95.25322723388672
345,2020-06-17 00:00:00-04:00,95.15827941894531
346,2020-06-18 00:00:00-04:00,94.3414535522461
347,2020-06-19 00:00:00-04:00,91.8435287475586
348,2020-06-22 00:00:00-04:00,92.02397918701172
349,2020-06-23 00:00:00-04:00,91.34014892578125
350,2020-06-24 00:00:00-04:00,88.5667953491211
351,2020-06-25 00:00:00-04:00,88.06341552734375
352,2020-06-26 00:00:00-04:00,85.27106475830078
353,2020-06-29 00:00:00-04:00,87.56953430175781
354,2020-06-30 00:00:00-04:00,88.9656982421875
355,2020-07-01 00:00:00-04:00,88.623779296875
356,2020-07-02 00:00:00-04:00,88.93719482421875
357,2020-07-06 00:00:00-04:00,84.00786590576172
358,2020-07-07 00:00:00-04:00,83.47599029541016
359,2020-07-08 00:00:00-04:00,83.63745880126953
360,2020-07-09 00:00:00-04:00,82.0703125
361,2020-07-10 00:00:00-04:00,83.4949722290039
362,2020-07-13 00:00:00-04:00,80.76912689208984
363,2020-07-14 00:00:00-04:00,81.870849609375
364,2020-07-15 00:00:00-04:00,83.40948486328125
365,2020-07-16 00:00:00-04:00,82.23177337646484
366,2020-07-17 00:00:00-04:00,83.74192810058594
367,2020-07-20 00:00:00-04:00,84.18832397460938
368,2020-07-21 00:00:00-04:00,84.63471221923828
369,2020-07-22 00:00:00-04:00,86.78121185302734
370,2020-07-23 00:00:00-04:00,86.11637115478516
371,2020-07-24 00:00:00-04:00,86.49627685546875
372,2020-07-27 00:00:00-04:00,85.63198852539062
373,2020-07-28 00:00:00-04:00,85.65099334716797
374,2020-07-29 00:00:00-04:00,87.35108947753906
375,2020-07-30 00:00:00-04:00,87.72149658203125
376,2020-07-31 00:00:00-04:00,90.38087463378906
377,2020-08-03 00:00:00-04:00,93.36316680908203
378,2020-08-04 00:00:00-04:00,87.63601684570312
379,2020-08-05 00:00:00-04:00,85.22357940673828
380,2020-08-06 00:00:00-04:00,86.43930053710938
381,2020-08-07 00:00:00-04:00,88.52880096435547
382,2020-08-10 00:00:00-04:00,89.67803955078125
383,2020-08-11 00:00:00-04:00,91.13118743896484
384,2020-08-12 00:00:00-04:00,89.6685562133789
385,2020-08-13 00:00:00-04:00,89.64955139160156
386,2020-08-14 00:00:00-04:00,89.96297454833984
387,2020-08-17 00:00:00-04:00,87.60751342773438
388,2020-08-18 00:00:00-04:00,87.19912719726562
389,2020-08-19 00:00:00-04:00,87.949462890625
390,2020-08-20 00:00:00-04:00,86.44880676269531
391,2020-08-21 00:00:00-04:00,84.69170379638672
392,2020-08-24 00:00:00-04:00,86.24932861328125
393,2020-08-25 00:00:00-04:00,86.06888580322266
394,2020-08-26 00:00:00-04:00,85.99290466308594
395,2020-08-27 00:00:00-04:00,87.07565307617188
396,2020-08-28 00:00:00-04:00,86.7242202758789
397,2020-08-31 00:00:00-04:00,85.9454116821289
398,2020-09-01 00:00:00-04:00,85.19508361816406
399,2020-09-02 00:00:00-04:00,87.03765869140625
400,2020-09-03 00:00:00-04:00,84.53974151611328
401,2020-09-04 00:00:00-04:00,84.04584503173828
402,2020-09-08 00:00:00-04:00,82.20328521728516
403,2020-09-09 00:00:00-04:00,82.7921371459961
404,2020-09-10 00:00:00-04:00,81.58592224121094
405,2020-09-11 00:00:00-04:00,82.7921371459961
406,2020-09-14 00:00:00-04:00,84.23191833496094
407,2020-09-15 00:00:00-04:00,84.61334228515625
408,2020-09-16 00:00:00-04:00,84.95658111572266
409,2020-09-17 00:00:00-04:00,86.0340347290039
410,2020-09-18 00:00:00-04:00,85.8719482421875
411,2020-09-21 00:00:00-04:00,84.31774139404297
412,2020-09-22 00:00:00-04:00,87.34032440185547
413,2020-09-23 00:00:00-04:00,85.81474304199219
414,2020-09-24 00:00:00-04:00,83.93634796142578
415,2020-09-25 00:00:00-04:00,87.7026596069336
416,2020-09-28 00:00:00-04:00,87.31171417236328
417,2020-09-29 00:00:00-04:00,86.35822296142578
418,2020-09-30 00:00:00-04:00,85.00425720214844
419,2020-10-01 00:00:00-04:00,86.2151870727539
420,2020-10-02 00:00:00-04:00,86.18660736083984
421,2020-10-05 00:00:00-04:00,85.64310455322266
422,2020-10-06 00:00:00-04:00,84.87077331542969
423,2020-10-07 00:00:00-04:00,84.36541748046875
424,2020-10-08 00:00:00-04:00,85.04241180419922
425,2020-10-09 00:00:00-04:00,86.64427947998047
426,2020-10-12 00:00:00-04:00,85.53822326660156
427,2020-10-13 00:00:00-04:00,84.08890533447266
428,2020-10-14 00:00:00-04:00,84.37493896484375
429,2020-10-15 00:00:00-04:00,83.6979751586914
430,2020-10-16 00:00:00-04:00,83.74563598632812
431,2020-10-19 00:00:00-04:00,82.34400939941406
432,2020-10-20 00:00:00-04:00,82.12470245361328
433,2020-10-21 00:00:00-04:00,80.62771606445312
434,2020-10-22 00:00:00-04:00,81.81958770751953
435,2020-10-23 00:00:00-04:00,81.8100357055664
436,2020-10-26 00:00:00-04:00,79.5597915649414
437,2020-10-27 00:00:00-04:00,78.85420989990234
438,2020-10-28 00:00:00-04:00,75.65045166015625
439,2020-10-29 00:00:00-04:00,77.47163391113281
440,2020-10-30 00:00:00-04:00,79.14025115966797
441,2020-11-02 00:00:00-05:00,81.74331665039062
442,2020-11-03 00:00:00-05:00,83.86959075927734
443,2020-11-04 00:00:00-05:00,88.02684020996094
444,2020-11-05 00:00:00-05:00,87.1496353149414
445,2020-11-06 00:00:00-05:00,86.26289367675781
446,2020-11-09 00:00:00-05:00,90.22943115234375
447,2020-11-10 00:00:00-05:00,90.5250015258789
448,2020-11-11 00:00:00-05:00,90.57266235351562
449,2020-11-12 00:00:00-05:00,89.78128814697266
450,2020-11-13 00:00:00-05:00,93.89083862304688
451,2020-11-16 00:00:00-05:00,95.95040130615234
452,2020-11-17 00:00:00-05:00,95.61668395996094
453,2020-11-18 00:00:00-05:00,94.90155029296875
454,2020-11-19 00:00:00-05:00,95.67388916015625
455,2020-11-20 00:00:00-05:00,95.70248413085938
456,2020-11-23 00:00:00-05:00,97.61903381347656
457,2020-11-24 00:00:00-05:00,97.80018615722656
458,2020-11-25 00:00:00-05:00,97.866943359375
459,2020-11-27 00:00:00-05:00,97.52367401123047
460,2020-11-30 00:00:00-05:00,96.01714324951172
461,2020-12-01 00:00:00-05:00,96.91343688964844
462,2020-12-02 00:00:00-05:00,98.3055419921875
463,2020-12-03 00:00:00-05:00,98.10530090332031
464,2020-12-04 00:00:00-05:00,99.93601989746094
465,2020-12-07 00:00:00-05:00,98.68695068359375
466,2020-12-08 00:00:00-05:00,99.11601257324219
467,2020-12-09 00:00:00-05:00,99.26858520507812
468,2020-12-10 00:00:00-05:00,99.94554901123047
469,2020-12-11 00:00:00-05:00,100.51766204833984
470,2020-12-14 00:00:00-05:00,99.60889434814453
471,2020-12-15 00:00:00-05:00,100.28807830810547
472,2020-12-16 00:00:00-05:00,100.52721405029297
473,2020-12-17 00:00:00-05:00,100.27851867675781
474,2020-12-18 00:00:00-05:00,101.08203887939453
475,2020-12-21 00:00:00-05:00,98.6523208618164
476,2020-12-22 00:00:00-05:00,97.90618896484375
477,2020-12-23 00:00:00-05:00,100.06807708740234
478,2020-12-24 00:00:00-05:00,99.7141342163086
479,2020-12-28 00:00:00-05:00,100.23067474365234
480,2020-12-29 00:00:00-05:00,99.09234619140625
481,2020-12-30 00:00:00-05:00,99.4654312133789
482,2020-12-31 00:00:00-05:00,100.55592346191406
483,2021-01-04 00:00:00-05:00,97.9922866821289
484,2021-01-05 00:00:00-05:00,98.04010009765625
485,2021-01-06 00:00:00-05:00,99.47499084472656
486,2021-01-07 00:00:00-05:00,99.65673828125
487,2021-01-08 00:00:00-05:00,100.11589813232422
488,2021-01-11 00:00:00-05:00,99.47499084472656
489,2021-01-12 00:00:00-05:00,100.80461883544922
490,2021-01-13 00:00:00-05:00,101.00552368164062
491,2021-01-14 00:00:00-05:00,101.65599822998047
492,2021-01-15 00:00:00-05:00,102.50735473632812
493,2021-01-19 00:00:00-05:00,104.35354614257812
494,2021-01-20 00:00:00-05:00,104.87967681884766
495,2021-01-21 00:00:00-05:00,104.56399536132812
496,2021-01-22 00:00:00-05:00,107.18504333496094
497,2021-01-25 00:00:00-05:00,107.80680847167969
498,2021-01-26 00:00:00-05:00,106.9267578125
499,2021-01-27 00:00:00-05:00,106.53456115722656
500,2021-01-28 00:00:00-05:00,103.84656524658203
501,2021-01-29 00:00:00-05:00,101.45510864257812
502,2021-02-01 00:00:00-05:00,100.49852752685547
503,2021-02-02 00:00:00-05:00,101.22551727294922
504,2021-02-03 00:00:00-05:00,98.97755432128906
505,2021-02-04 00:00:00-05:00,102.61257934570312
506,2021-02-05 00:00:00-05:00,102.12471771240234
507,2021-02-08 00:00:00-05:00,103.39697265625
508,2021-02-09 00:00:00-05:00,104.97532653808594
509,2021-02-10 00:00:00-05:00,104.60226440429688
510,2021-02-11 00:00:00-05:00,105.01359558105469
511,2021-02-12 00:00:00-05:00,103.11956024169922
512,2021-02-16 00:00:00-05:00,100.65158081054688
513,2021-02-17 00:00:00-05:00,100.90029907226562
514,2021-02-18 00:00:00-05:00,100.46983337402344
515,2021-02-19 00:00:00-05:00,99.25497436523438
516,2021-02-22 00:00:00-05:00,99.29322814941406
517,2021-02-23 00:00:00-05:00,89.45000457763672
