,Unnamed: 0,Date,LIN
69,69,2019-05-15,167.9343719482422
70,70,2019-05-16,174.2390899658203
71,71,2019-05-17,175.49261474609375
72,72,2019-05-20,172.01988220214844
73,73,2019-05-21,173.8862762451172
74,74,2019-05-22,174.7869415283203
75,75,2019-05-23,171.852783203125
76,76,2019-05-24,174.43408203125
77,77,2019-05-28,171.13783264160156
78,78,2019-05-29,169.9307098388672
79,79,2019-05-30,170.30215454101562
80,80,2019-05-31,168.45018005371094
81,81,2019-06-03,174.72915649414062
82,82,2019-06-04,178.52638244628906
83,83,2019-06-05,179.8325653076172
84,84,2019-06-06,184.124267578125
85,85,2019-06-07,186.6433563232422
86,86,2019-06-10,186.9885406494141
87,87,2019-06-11,187.33372497558597
88,88,2019-06-12,188.1734313964844
89,89,2019-06-13,189.15306091308597
90,90,2019-06-14,189.12506103515625
91,91,2019-06-17,187.77227783203125
92,92,2019-06-18,190.34732055664065
93,93,2019-06-19,187.14712524414065
94,94,2019-06-20,188.7798614501953
95,95,2019-06-21,188.58392333984372
96,96,2019-06-24,189.7501983642578
97,97,2019-06-25,189.2090301513672
98,98,2019-06-26,187.15647888183597
99,99,2019-06-27,186.15817260742188
100,100,2019-06-28,187.34312438964844
101,101,2019-07-01,189.39561462402344
102,102,2019-07-02,189.8994598388672
103,103,2019-07-03,189.9647674560547
104,104,2019-07-05,188.8638153076172
105,105,2019-07-08,188.1547393798828
106,106,2019-07-09,187.50169372558597
107,107,2019-07-10,188.24810791015625
108,108,2019-07-11,189.2183990478516
109,109,2019-07-12,190.3099670410156
110,110,2019-07-15,190.3939208984375
111,111,2019-07-16,189.0131072998047
112,112,2019-07-17,188.29470825195312
113,113,2019-07-18,189.9927673339844
114,114,2019-07-19,189.7501983642578
115,115,2019-07-22,189.93679809570312
116,116,2019-07-23,192.9596405029297
117,117,2019-07-24,189.1623992919922
118,118,2019-07-25,186.49403381347656
119,119,2019-07-26,187.49237060546875
120,120,2019-07-29,186.3820953369141
121,121,2019-07-30,183.33123779296875
122,122,2019-07-31,178.4610595703125
123,123,2019-08-01,177.65867614746094
124,124,2019-08-02,175.13034057617188
125,125,2019-08-05,177.8546600341797
126,126,2019-08-06,176.10995483398438
127,127,2019-08-07,177.99459838867188
128,128,2019-08-08,179.70193481445312
129,129,2019-08-09,179.10484313964844
130,130,2019-08-12,179.3194122314453
131,131,2019-08-13,179.97250366210938
132,132,2019-08-14,173.19906616210938
133,133,2019-08-15,174.1320343017578
134,134,2019-08-16,176.13792419433594
135,135,2019-08-19,176.43650817871094
136,136,2019-08-20,175.11166381835938
137,137,2019-08-21,176.09129333496094
138,138,2019-08-22,174.5891876220703
139,139,2019-08-23,171.9115447998047
140,140,2019-08-26,172.5272674560547
141,141,2019-08-27,172.35939025878906
142,142,2019-08-28,172.57394409179688
143,143,2019-08-29,175.0836639404297
144,144,2019-08-30,177.0755615234375
145,145,2019-09-03,175.50079345703125
146,146,2019-09-04,175.81015014648438
147,147,2019-09-05,175.37893676757812
148,148,2019-09-06,177.64735412597656
149,149,2019-09-09,173.6073455810547
150,150,2019-09-10,174.0854034423828
151,151,2019-09-11,175.85696411132812
152,152,2019-09-12,179.5689239501953
153,153,2019-09-13,180.12193298339844
154,154,2019-09-16,176.7100067138672
155,155,2019-09-17,180.19692993164065
156,156,2019-09-18,180.59060668945312
157,157,2019-09-19,182.0716857910156
158,158,2019-09-20,181.9497833251953
159,159,2019-09-23,181.3967742919922
160,160,2019-09-24,179.5220184326172
161,161,2019-09-25,180.206298828125
162,162,2019-09-26,180.253173828125
163,163,2019-09-27,179.55018615722656
164,164,2019-09-30,181.584228515625
165,165,2019-10-01,176.73814392089844
166,166,2019-10-02,172.57626342773438
167,167,2019-10-03,173.07302856445312
168,168,2019-10-04,174.51657104492188
169,169,2019-10-07,176.7661895751953
170,170,2019-10-08,172.57626342773438
171,171,2019-10-09,175.65078735351562
172,172,2019-10-10,179.25021362304688
173,173,2019-10-11,182.0810546875
174,174,2019-10-14,180.46876525878903
175,175,2019-10-15,182.9527740478516
176,176,2019-10-16,184.5181427001953
177,177,2019-10-17,184.3212890625
178,178,2019-10-18,183.52456665039065
179,179,2019-10-21,182.7559051513672
180,180,2019-10-22,179.47520446777344
181,181,2019-10-23,181.56549072265625
182,182,2019-10-24,180.8999481201172
183,183,2019-10-25,182.78402709960935
184,184,2019-10-28,184.4431915283203
185,185,2019-10-29,186.63656616210935
186,186,2019-10-30,186.7115173339844
187,187,2019-10-31,185.92417907714844
188,188,2019-11-01,186.3459930419922
189,189,2019-11-04,188.1831817626953
190,190,2019-11-05,187.76138305664065
191,191,2019-11-06,188.52066040039065
192,192,2019-11-07,189.90792846679688
193,193,2019-11-08,190.2828521728516
194,194,2019-11-11,189.61734008789065
195,195,2019-11-12,192.8699493408203
196,196,2019-11-13,194.80093383789065
197,197,2019-11-14,195.56954956054688
198,198,2019-11-15,196.5725250244141
199,199,2019-11-18,196.0101318359375
200,200,2019-11-19,194.4353179931641
201,201,2019-11-20,193.26368713378903
202,202,2019-11-21,193.338623046875
203,203,2019-11-22,192.07321166992188
204,204,2019-11-25,193.0386962890625
205,205,2019-11-26,192.28878784179688
206,206,2019-11-27,193.09494018554688
207,207,2019-11-29,193.2917938232422
208,208,2019-12-02,188.8627471923828
209,209,2019-12-03,190.19000244140625
210,210,2019-12-04,190.8583831787109
211,211,2019-12-05,191.7997131347656
212,212,2019-12-06,193.475341796875
213,213,2019-12-09,193.28707885742188
214,214,2019-12-10,191.98800659179688
215,215,2019-12-11,193.5789031982422
216,216,2019-12-12,197.6078643798828
217,217,2019-12-13,196.78887939453125
218,218,2019-12-16,197.70199584960935
219,219,2019-12-17,197.36309814453125
220,220,2019-12-18,196.11111450195312
221,221,2019-12-19,197.11834716796875
222,222,2019-12-20,199.6694183349609
223,223,2019-12-23,199.3493804931641
224,224,2019-12-24,199.2081298828125
225,225,2019-12-26,200.27186584472656
226,226,2019-12-27,199.81060791015625
227,227,2019-12-30,199.0858154296875
228,228,2019-12-31,200.41305541992188
229,229,2020-01-02,198.37977600097656
230,230,2020-01-03,193.22116088867188
231,231,2020-01-06,192.40219116210935
232,232,2020-01-07,192.81640625
233,233,2020-01-08,195.22625732421875
234,234,2020-01-09,196.6006317138672
235,235,2020-01-10,196.81710815429688
236,236,2020-01-13,199.3776092529297
237,237,2020-01-14,197.6455078125
238,238,2020-01-15,199.03872680664065
239,239,2020-01-16,200.56370544433597
240,240,2020-01-17,201.54269409179688
241,241,2020-01-21,199.31167602539065
242,242,2020-01-22,198.6998291015625
243,243,2020-01-23,197.32546997070312
244,244,2020-01-24,197.67376708984372
245,245,2020-01-27,192.8634796142578
246,246,2020-01-28,195.6874847412109
247,247,2020-01-29,196.0169677734375
248,248,2020-01-30,196.0169677734375
249,249,2020-01-31,191.2161407470703
250,250,2020-02-03,197.15603637695312
251,251,2020-02-04,200.9779052734375
252,252,2020-02-05,204.02784729003903
253,253,2020-02-06,204.03729248046875
254,254,2020-02-07,201.59918212890625
255,255,2020-02-10,202.8041076660156
256,256,2020-02-11,203.53831481933597
257,257,2020-02-12,204.46087646484372
258,258,2020-02-13,208.2827606201172
259,259,2020-02-14,209.5818328857422
260,260,2020-02-18,210.43841552734372
261,261,2020-02-19,209.4311981201172
262,262,2020-02-20,208.2262725830078
263,263,2020-02-21,205.5340118408203
264,264,2020-02-24,198.20089721679688
265,265,2020-02-25,189.8229217529297
266,266,2020-02-26,191.4796905517578
267,267,2020-02-27,183.515869140625
268,268,2020-02-28,179.8069610595703
269,269,2020-03-02,186.52821350097656
270,270,2020-03-03,183.9300537109375
271,271,2020-03-04,193.475341796875
272,272,2020-03-05,185.85516357421875
273,273,2020-03-06,178.94151306152344
274,274,2020-03-09,163.74285888671875
275,275,2020-03-10,166.6558380126953
276,276,2020-03-11,164.4900360107422
277,277,2020-03-12,149.45213317871094
278,278,2020-03-13,166.93014526367188
279,279,2020-03-16,149.76422119140625
280,280,2020-03-17,154.99441528320312
281,281,2020-03-18,148.96978759765625
282,282,2020-03-19,145.65953063964844
283,283,2020-03-20,143.0965118408203
284,284,2020-03-23,141.86697387695312
285,285,2020-03-24,155.8739776611328
286,286,2020-03-25,156.33743286132812
287,287,2020-03-26,164.74537658691406
288,288,2020-03-27,158.26683044433594
289,289,2020-03-30,167.21385192871094
290,290,2020-03-31,163.61990356445312
291,291,2020-04-01,152.1475830078125
292,292,2020-04-02,155.19297790527344
293,293,2020-04-03,153.33929443359375
294,294,2020-04-06,166.38160705566406
295,295,2020-04-07,170.1836395263672
296,296,2020-04-08,176.80409240722656
297,297,2020-04-09,179.2063446044922
298,298,2020-04-13,176.01907348632812
299,299,2020-04-14,179.54684448242188
300,300,2020-04-15,171.3280029296875
301,301,2020-04-16,173.20062255859375
302,302,2020-04-17,178.3267822265625
303,303,2020-04-20,174.96929931640625
304,304,2020-04-21,169.18109130859375
305,305,2020-04-22,171.75363159179688
306,306,2020-04-23,171.4699249267578
307,307,2020-04-24,171.63064575195312
308,308,2020-04-27,174.57205200195312
309,309,2020-04-28,176.74734497070312
310,310,2020-04-29,178.45921325683594
311,311,2020-04-30,174.01405334472656
312,312,2020-05-01,170.55247497558594
313,313,2020-05-04,172.75616455078125
314,314,2020-05-05,172.14137268066406
315,315,2020-05-06,169.247314453125
316,316,2020-05-07,174.7706756591797
317,317,2020-05-08,178.19436645507812
318,318,2020-05-11,176.72840881347656
319,319,2020-05-12,173.16282653808594
320,320,2020-05-13,169.08651733398438
321,321,2020-05-14,169.53102111816406
322,322,2020-05-15,172.68994140625
323,323,2020-05-18,181.82618713378903
324,324,2020-05-19,179.9346160888672
325,325,2020-05-20,185.3633728027344
326,326,2020-05-21,183.16915893554688
327,327,2020-05-22,180.52096557617188
328,328,2020-05-26,182.53553771972656
329,329,2020-05-27,182.658447265625
330,330,2020-05-28,189.19378662109372
331,331,2020-05-29,191.36907958984372
332,332,2020-06-01,194.0929412841797
333,333,2020-06-02,195.9962921142578
334,334,2020-06-03,202.2963409423828
335,335,2020-06-04,201.9827880859375
336,336,2020-06-05,210.2688446044922
337,337,2020-06-08,205.66021728515625
338,338,2020-06-09,203.56967163085935
339,339,2020-06-10,202.74298095703125
340,340,2020-06-11,189.2020568847656
341,341,2020-06-12,191.8912506103516
342,342,2020-06-15,193.1265563964844
343,343,2020-06-16,197.91575622558597
344,344,2020-06-17,197.15557861328125
345,345,2020-06-18,197.8017120361328
346,346,2020-06-19,197.69720458984372
347,347,2020-06-22,199.5216522216797
348,348,2020-06-23,201.8022308349609
349,349,2020-06-24,195.8157501220703
350,350,2020-06-25,198.73297119140625
351,351,2020-06-26,196.5284118652344
352,352,2020-06-29,200.76646423339844
353,353,2020-06-30,201.55517578125
354,354,2020-07-01,204.0828094482422
355,355,2020-07-02,210.2498779296875
356,356,2020-07-06,213.47116088867188
357,357,2020-07-07,213.35714721679688
358,358,2020-07-08,210.49691772460935
359,359,2020-07-09,210.90554809570312
360,360,2020-07-10,214.7064971923828
361,361,2020-07-13,214.5829620361328
362,362,2020-07-14,221.5292053222656
363,363,2020-07-15,225.8052978515625
364,364,2020-07-16,227.00254821777344
365,365,2020-07-17,230.52793884277344
366,366,2020-07-20,228.3614196777344
367,367,2020-07-21,231.8583068847656
368,368,2020-07-22,233.1316070556641
369,369,2020-07-23,233.73974609375
370,370,2020-07-24,231.9248046875
371,371,2020-07-27,234.5759429931641
372,372,2020-07-28,231.5731964111328
373,373,2020-07-29,232.53294372558597
374,374,2020-07-30,229.97683715820312
375,375,2020-07-31,232.9130859375
376,376,2020-08-03,232.1528778076172
377,377,2020-08-04,231.7157745361328
378,378,2020-08-05,235.9158172607422
379,379,2020-08-06,234.38592529296875
380,380,2020-08-07,233.1031036376953
381,381,2020-08-10,231.2311248779297
382,382,2020-08-11,232.66598510742188
383,383,2020-08-12,236.2579040527344
384,384,2020-08-13,236.8375244140625
385,385,2020-08-14,236.13438415527344
386,386,2020-08-17,236.0678253173828
387,387,2020-08-18,234.59500122070312
388,388,2020-08-19,234.9370574951172
389,389,2020-08-20,233.1031036376953
390,390,2020-08-21,232.1433563232422
391,391,2020-08-24,236.5239715576172
392,392,2020-08-25,237.6357421875
393,393,2020-08-26,240.29641723632807
394,394,2020-08-27,238.44342041015625
395,395,2020-08-28,240.9520721435547
396,396,2020-08-31,237.31268310546875
397,397,2020-09-01,244.15435791015625
398,398,2020-09-02,248.21096801757807
399,399,2020-09-03,238.88262939453125
400,400,2020-09-04,236.25965881347656
401,401,2020-09-08,231.8244171142578
402,402,2020-09-09,239.55032348632807
403,403,2020-09-10,235.8686065673828
404,404,2020-09-11,238.6156005859375
405,405,2020-09-14,239.6457061767578
406,406,2020-09-15,239.1497344970703
407,407,2020-09-16,237.3470001220703
408,408,2020-09-17,238.82540893554688
409,409,2020-09-18,234.7335662841797
410,410,2020-09-21,227.4273223876953
411,411,2020-09-22,227.22708129882807
412,412,2020-09-23,222.3816375732422
413,413,2020-09-24,223.66932678222656
414,414,2020-09-25,222.0001678466797
415,415,2020-09-28,226.10153198242188
416,416,2020-09-29,225.5101623535156
417,417,2020-09-30,227.1316680908203
418,418,2020-10-01,221.9524688720703
419,419,2020-10-02,221.4278259277344
420,420,2020-10-05,224.23208618164065
421,421,2020-10-06,221.361083984375
422,422,2020-10-07,227.91380310058597
423,423,2020-10-08,226.76919555664065
424,424,2020-10-09,228.8580780029297
425,425,2020-10-12,229.1632843017578
426,426,2020-10-13,225.0809783935547
427,427,2020-10-14,224.01271057128903
428,428,2020-10-15,218.9956512451172
429,429,2020-10-16,222.3148956298828
430,430,2020-10-19,219.25315856933597
431,431,2020-10-20,222.4675445556641
432,432,2020-10-21,220.2451171875
433,433,2020-10-22,222.4293975830078
434,434,2020-10-23,223.44993591308597
435,435,2020-10-26,217.45999145507807
436,436,2020-10-27,215.056396484375
437,437,2020-10-28,206.8917236328125
438,438,2020-10-29,209.6864013671875
439,439,2020-10-30,210.16331481933597
440,440,2020-11-02,218.02273559570312
441,441,2020-11-03,223.2782440185547
442,442,2020-11-04,224.4228057861328
443,443,2020-11-05,238.2245178222656
444,444,2020-11-06,238.75868225097656
445,445,2020-11-09,245.7500915527344
446,446,2020-11-10,249.9373016357422
447,447,2020-11-11,247.6291046142578
448,448,2020-11-12,243.2892608642578
449,449,2020-11-13,245.18736267089844
450,450,2020-11-16,243.66123962402344
451,451,2020-11-17,240.49456787109372
452,452,2020-11-18,238.73956298828125
453,453,2020-11-19,241.3816375732422
454,454,2020-11-20,240.4278259277344
455,455,2020-11-23,240.49456787109372
456,456,2020-11-24,244.3289337158203
457,457,2020-11-25,241.6391448974609
458,458,2020-11-27,245.540283203125
459,459,2020-11-30,244.57693481445312
460,460,2020-12-01,246.9423675537109
461,461,2020-12-02,240.3010711669922
462,462,2020-12-03,235.70567321777344
463,463,2020-12-04,239.9372711181641
464,464,2020-12-07,239.133056640625
465,465,2020-12-08,238.61607360839844
466,466,2020-12-09,240.43511962890625
467,467,2020-12-10,240.2531890869141
468,468,2020-12-11,238.76922607421875
469,469,2020-12-14,237.0459747314453
470,470,2020-12-15,240.93292236328125
471,471,2020-12-16,239.46812438964844
472,472,2020-12-17,245.6910552978516
473,473,2020-12-18,246.68675231933597
474,474,2020-12-21,243.3359222412109
475,475,2020-12-22,242.6562347412109
476,476,2020-12-23,244.22630310058597
477,477,2020-12-24,245.68148803710935
478,478,2020-12-28,248.93658447265625
479,479,2020-12-29,248.36215209960935
480,480,2020-12-30,250.61196899414065
481,481,2020-12-31,252.27780151367188
482,482,2021-01-04,247.7781524658203
483,483,2021-01-05,251.66505432128903
484,484,2021-01-06,259.92724609375
485,485,2021-01-07,259.18048095703125
486,486,2021-01-08,258.8741760253906
487,487,2021-01-11,256.1264343261719
488,488,2021-01-12,255.25526428222656
489,489,2021-01-13,256.31793212890625
490,490,2021-01-14,252.4501800537109
491,491,2021-01-15,247.0888671875
492,492,2021-01-19,247.9983673095703
493,493,2021-01-20,246.4282684326172
494,494,2021-01-21,242.4073028564453
495,495,2021-01-22,240.76055908203125
496,496,2021-01-25,242.3307037353516
497,497,2021-01-26,244.9443359375
498,498,2021-01-27,232.55589294433597
499,499,2021-01-28,238.90328979492188
500,500,2021-01-29,234.9397430419922
501,501,2021-02-01,239.75534057617188
502,502,2021-02-02,241.497802734375
503,503,2021-02-03,239.46812438964844
504,504,2021-02-04,238.5586395263672
505,505,2021-02-05,246.39952087402344
506,506,2021-02-08,246.37081909179688
507,507,2021-02-09,244.72413635253903
508,508,2021-02-10,241.94775390625
509,509,2021-02-11,242.32110595703125
510,510,2021-02-12,241.909423828125
511,511,2021-02-16,239.47772216796875
512,512,2021-02-17,238.65435791015625
513,513,2021-02-18,239.27667236328125
514,514,2021-02-19,240.1861572265625
515,515,2021-02-22,240.3680725097656
516,516,2021-02-23,247.6154022216797
517,517,2021-02-24,243.75721740722656
518,518,2021-02-25,236.47157287597656
519,519,2021-02-26,233.85791015625
520,520,2021-03-01,240.77020263671875
521,521,2021-03-02,243.18272399902344
522,522,2021-03-03,236.9981231689453
523,523,2021-03-04,235.96929931640625
524,524,2021-03-05,238.10382080078125
525,525,2021-03-08,243.9112243652344
526,526,2021-03-09,252.23773193359372
527,527,2021-03-10,255.41065979003903
528,528,2021-03-11,257.0740661621094
529,529,2021-03-12,258.1605224609375
530,530,2021-03-15,258.6412658691406
531,531,2021-03-16,260.3623352050781
532,532,2021-03-17,259.1700439453125
533,533,2021-03-18,257.58367919921875
534,534,2021-03-19,258.7566833496094
535,535,2021-03-22,259.94891357421875
536,536,2021-03-23,257.5644226074219
537,537,2021-03-24,259.3816223144531
538,538,2021-03-25,262.8526306152344
539,539,2021-03-26,270.5637512207031
540,540,2021-03-29,270.17919921875
541,541,2021-03-30,268.5061950683594
542,542,2021-03-31,269.35235595703125
543,543,2021-04-01,270.0253295898437
544,544,2021-04-05,274.4097900390625
545,545,2021-04-06,273.1694030761719
546,546,2021-04-07,270.5157470703125
547,547,2021-04-08,271.3330078125
548,548,2021-04-09,273.8328857421875
549,549,2021-04-12,274.4385986328125
550,550,2021-04-13,275.2655029296875
551,551,2021-04-14,274.0732116699219
552,552,2021-04-15,276.8808288574219
553,553,2021-04-16,278.7940979003906
554,554,2021-04-19,277.3423156738281
555,555,2021-04-20,274.83282470703125
556,556,2021-04-21,280.72674560546875
557,557,2021-04-22,277.5827331542969
558,558,2021-04-23,280.3710327148437
559,559,2021-04-26,278.37109375
560,560,2021-04-27,279.0345458984375
561,561,2021-04-28,276.082763671875
562,562,2021-04-29,278.1980285644531
563,563,2021-04-30,274.83282470703125
564,564,2021-05-03,277.5827331542969
565,565,2021-05-04,272.1021728515625
566,566,2021-05-05,280.380615234375
567,567,2021-05-06,284.9861755371094
568,568,2021-05-07,287.418701171875
569,569,2021-05-10,289.4186096191406
570,570,2021-05-11,287.111083984375
571,571,2021-05-12,282.65936279296875
572,572,2021-05-13,286.4765014648437
573,573,2021-05-14,289.57244873046875
574,574,2021-05-17,289.2936706542969
575,575,2021-05-18,286.5245056152344
576,576,2021-05-19,284.6688842773437
577,577,2021-05-20,286.6495666503906
578,578,2021-05-21,287.07257080078125
579,579,2021-05-24,289.6686096191406
580,580,2021-05-25,289.6494140625
581,581,2021-05-26,288.226318359375
582,582,2021-05-27,289.19757080078125
583,583,2021-05-28,289.02447509765625
584,584,2021-06-01,290.6205444335937
585,585,2021-06-02,289.34686279296875
586,586,2021-06-03,287.8416748046875
587,587,2021-06-04,289.3275451660156
588,588,2021-06-07,281.33843994140625
589,589,2021-06-08,282.2261047363281
590,590,2021-06-09,280.2770690917969
591,591,2021-06-10,280.13232421875
592,592,2021-06-11,280.99102783203125
593,593,2021-06-14,280.6919250488281
594,594,2021-06-15,280.6919250488281
595,595,2021-06-16,279.38934326171875
596,596,2021-06-17,277.1508483886719
597,597,2021-06-18,272.1141662597656
598,598,2021-06-21,278.2025451660156
599,599,2021-06-22,280.1515808105469
600,600,2021-06-23,274.7579650878906
601,601,2021-06-24,275.114990234375
602,602,2021-06-25,275.0956420898437
603,603,2021-06-28,279.51483154296875
604,604,2021-06-29,280.1708984375
605,605,2021-06-30,278.9455261230469
606,606,2021-07-01,280.6243896484375
607,607,2021-07-02,281.5120849609375
608,608,2021-07-06,278.3666076660156
609,609,2021-07-07,282.2550354003906
610,610,2021-07-08,276.9096374511719
611,611,2021-07-09,282.4287414550781
612,612,2021-07-12,282.2453918457031
613,613,2021-07-13,279.5437316894531
614,614,2021-07-14,280.8656005859375
615,615,2021-07-15,281.7918395996094
616,616,2021-07-16,279.88140869140625
617,617,2021-07-19,274.67108154296875
618,618,2021-07-20,280.1708984375
619,619,2021-07-21,283.8664245605469
620,620,2021-07-22,284.8505554199219
621,621,2021-07-23,288.3144226074219
622,622,2021-07-26,287.9864196777344
623,623,2021-07-27,288.3530578613281
624,624,2021-07-28,286.4329528808594
625,625,2021-07-29,288.93194580078125
626,626,2021-07-30,296.5931396484375
627,627,2021-08-02,289.6749267578125
628,628,2021-08-03,292.2801513671875
629,629,2021-08-04,294.8852844238281
630,630,2021-08-05,294.1229858398437
631,631,2021-08-06,295.12652587890625
632,632,2021-08-09,292.608154296875
633,633,2021-08-10,291.1801147460937
634,634,2021-08-11,295.5413818359375
635,635,2021-08-12,295.8887023925781
636,636,2021-08-13,298.532470703125
637,637,2021-08-16,300.4139709472656
638,638,2021-08-17,300.5780029296875
639,639,2021-08-18,299.0245666503906
640,640,2021-08-19,300.24029541015625
641,641,2021-08-20,302.8262023925781
642,642,2021-08-23,301.842041015625
643,643,2021-08-24,301.5042724609375
644,644,2021-08-25,301.8612976074219
645,645,2021-08-26,300.38507080078125
646,646,2021-08-27,303.49200439453125
647,647,2021-08-30,304.4664611816406
648,648,2021-08-31,303.5401916503906
649,649,2021-09-01,302.8551025390625
650,650,2021-09-02,305.5175476074219
651,651,2021-09-03,303.4456787109375
652,652,2021-09-07,305.5852966308594
653,653,2021-09-08,301.6642761230469
654,654,2021-09-09,302.73895263671875
655,655,2021-09-10,300.5509338378906
656,656,2021-09-13,303.51348876953125
657,657,2021-09-14,302.0031433105469
658,658,2021-09-15,304.5106811523437
659,659,2021-09-16,303.1068420410156
660,660,2021-09-17,299.4666442871094
661,661,2021-09-20,292.5830993652344
662,662,2021-09-21,295.2454528808594
663,663,2021-09-22,296.3104553222656
664,664,2021-09-23,300.483154296875
665,665,2021-09-24,300.3766784667969
666,666,2021-09-27,299.360107421875
667,667,2021-09-28,290.375732421875
668,668,2021-09-29,289.61090087890625
669,669,2021-09-30,284.0343933105469
670,670,2021-10-01,288.36199951171875
671,671,2021-10-04,285.2639465332031
672,672,2021-10-05,288.34259033203125
673,673,2021-10-06,286.6193542480469
674,674,2021-10-07,289.6302490234375
675,675,2021-10-08,286.7548828125
676,676,2021-10-11,285.4478454589844
677,677,2021-10-12,286.3869934082031
678,678,2021-10-13,291.4019470214844
679,679,2021-10-14,298.9341125488281
680,680,2021-10-15,298.4210510253906
681,681,2021-10-18,298.1596374511719
682,682,2021-10-19,300.78326416015625
683,683,2021-10-20,301.3060913085937
684,684,2021-10-21,301.3932189941406
685,685,2021-10-22,304.1427307128906
686,686,2021-10-25,306.5921325683594
687,687,2021-10-26,306.6792907714844
688,688,2021-10-27,308.8091735839844
689,689,2021-10-28,307.83135986328125
690,690,2021-10-29,309.03192138671875
691,691,2021-11-01,312.68182373046875
692,692,2021-11-02,317.13531494140625
693,693,2021-11-03,317.948486328125
694,694,2021-11-04,320.94012451171875
695,695,2021-11-05,321.4144287109375
696,696,2021-11-08,326.7779846191406
697,697,2021-11-09,327.8332824707031
698,698,2021-11-10,325.89697265625
699,699,2021-11-11,324.9675598144531
700,700,2021-11-12,326.28424072265625
701,701,2021-11-15,323.3701477050781
702,702,2021-11-16,322.36328125
703,703,2021-11-17,320.9207458496094
704,704,2021-11-18,320.4559936523437
705,705,2021-11-19,321.60809326171875
706,706,2021-11-22,319.23614501953125
707,707,2021-11-23,319.7298583984375
708,708,2021-11-24,316.8254699707031
709,709,2021-11-26,310.3583068847656
710,710,2021-11-29,310.5228576660156
711,711,2021-11-30,308.0057067871094
712,712,2021-12-01,308.15087890625
713,713,2021-12-02,314.72711181640625
714,714,2021-12-03,311.5216064453125
715,715,2021-12-06,315.7276306152344
716,716,2021-12-07,321.186767578125
717,717,2021-12-08,323.6541442871094
718,718,2021-12-09,322.6147155761719
719,719,2021-12-10,324.44091796875
720,720,2021-12-13,324.62548828125
721,721,2021-12-14,324.9266052246094
722,722,2021-12-15,331.5902404785156
723,723,2021-12-16,330.27886962890625
724,724,2021-12-17,324.2757263183594
725,725,2021-12-20,320.86627197265625
726,726,2021-12-21,323.3626708984375
727,727,2021-12-22,325.7522888183594
728,728,2021-12-23,329.46295166015625
729,729,2021-12-27,333.59130859375
730,730,2021-12-28,333.95074462890625
731,731,2021-12-29,335.5146484375
732,732,2021-12-30,334.47528076171875
733,733,2021-12-31,336.5151672363281
734,734,2022-01-03,328.9481201171875
735,735,2022-01-04,334.9414978027344
736,736,2022-01-05,336.4957580566406
737,737,2022-01-06,328.3361511230469
