,Date,PM
238,2020-01-14 00:00:00-05:00,70.1487808227539
239,2020-01-15 00:00:00-05:00,70.74148559570312
240,2020-01-16 00:00:00-05:00,70.9337158203125
241,2020-01-17 00:00:00-05:00,71.03784942626953
242,2020-01-21 00:00:00-05:00,71.18202209472656
243,2020-01-22 00:00:00-05:00,71.2701187133789
244,2020-01-23 00:00:00-05:00,69.74829864501953
245,2020-01-24 00:00:00-05:00,69.0033950805664
246,2020-01-27 00:00:00-05:00,67.84999084472656
247,2020-01-28 00:00:00-05:00,67.82595825195312
248,2020-01-29 00:00:00-05:00,67.249267578125
249,2020-01-30 00:00:00-05:00,67.5456314086914
250,2020-01-31 00:00:00-05:00,66.24005126953125
251,2020-02-03 00:00:00-05:00,66.48033142089844
252,2020-02-04 00:00:00-05:00,66.96090698242188
253,2020-02-05 00:00:00-05:00,67.23323822021484
254,2020-02-06 00:00:00-05:00,69.02741241455078
255,2020-02-07 00:00:00-05:00,70.04463958740234
256,2020-02-10 00:00:00-05:00,71.08589935302734
257,2020-02-11 00:00:00-05:00,71.6385726928711
258,2020-02-12 00:00:00-05:00,70.40506744384766
259,2020-02-13 00:00:00-05:00,71.14195251464844
260,2020-02-14 00:00:00-05:00,70.88567352294922
261,2020-02-18 00:00:00-05:00,70.0366439819336
262,2020-02-19 00:00:00-05:00,70.38904571533203
263,2020-02-20 00:00:00-05:00,70.0366439819336
264,2020-02-21 00:00:00-05:00,71.79875183105469
265,2020-02-24 00:00:00-05:00,68.53882598876953
266,2020-02-25 00:00:00-05:00,68.08226776123047
267,2020-02-26 00:00:00-05:00,69.08349609375
268,2020-02-27 00:00:00-05:00,66.53640747070312
269,2020-02-28 00:00:00-05:00,65.57525634765625
270,2020-03-02 00:00:00-05:00,68.05823516845703
271,2020-03-03 00:00:00-05:00,66.88082885742188
272,2020-03-04 00:00:00-05:00,71.077880859375
273,2020-03-05 00:00:00-05:00,70.37301635742188
274,2020-03-06 00:00:00-05:00,69.90045928955078
275,2020-03-09 00:00:00-04:00,65.38299560546875
276,2020-03-10 00:00:00-04:00,67.86602783203125
277,2020-03-11 00:00:00-04:00,63.94927978515625
278,2020-03-12 00:00:00-04:00,57.869930267333984
279,2020-03-13 00:00:00-04:00,63.67695236206055
280,2020-03-16 00:00:00-04:00,55.74736022949219
281,2020-03-17 00:00:00-04:00,59.26361083984375
282,2020-03-18 00:00:00-04:00,51.99082565307617
283,2020-03-19 00:00:00-04:00,53.20830154418945
284,2020-03-20 00:00:00-04:00,49.80837631225586
285,2020-03-23 00:00:00-04:00,48.90336608886719
286,2020-03-24 00:00:00-04:00,51.8548583984375
287,2020-03-25 00:00:00-04:00,53.868709564208984
288,2020-03-26 00:00:00-04:00,58.01873016357422
289,2020-03-27 00:00:00-04:00,56.37992477416992
290,2020-03-30 00:00:00-04:00,59.152042388916016
291,2020-03-31 00:00:00-04:00,59.48632049560547
292,2020-04-01 00:00:00-04:00,57.98611068725586
293,2020-04-02 00:00:00-04:00,60.611473083496094
294,2020-04-03 00:00:00-04:00,59.89397430419922
295,2020-04-06 00:00:00-04:00,61.704010009765625
296,2020-04-07 00:00:00-04:00,60.75007629394531
297,2020-04-08 00:00:00-04:00,60.872379302978516
298,2020-04-09 00:00:00-04:00,61.42679977416992
299,2020-04-13 00:00:00-04:00,60.29350280761719
300,2020-04-14 00:00:00-04:00,62.927005767822266
301,2020-04-15 00:00:00-04:00,61.50834274291992
302,2020-04-16 00:00:00-04:00,61.467567443847656
303,2020-04-17 00:00:00-04:00,63.562950134277344
304,2020-04-20 00:00:00-04:00,62.666107177734375
305,2020-04-21 00:00:00-04:00,58.93190002441406
306,2020-04-22 00:00:00-04:00,59.567848205566406
307,2020-04-23 00:00:00-04:00,58.52423858642578
308,2020-04-24 00:00:00-04:00,60.0651969909668
309,2020-04-27 00:00:00-04:00,61.08436965942383
310,2020-04-28 00:00:00-04:00,62.984092712402344
311,2020-04-29 00:00:00-04:00,62.37257766723633
312,2020-04-30 00:00:00-04:00,60.8234748840332
313,2020-05-01 00:00:00-04:00,59.74721908569336
314,2020-05-04 00:00:00-04:00,59.77168273925781
315,2020-05-05 00:00:00-04:00,58.86667251586914
316,2020-05-06 00:00:00-04:00,58.29594802856445
317,2020-05-07 00:00:00-04:00,57.187095642089844
318,2020-05-08 00:00:00-04:00,58.7036018371582
319,2020-05-11 00:00:00-04:00,58.1165657043457
320,2020-05-12 00:00:00-04:00,56.96696472167969
321,2020-05-13 00:00:00-04:00,56.08639907836914
322,2020-05-14 00:00:00-04:00,55.40968704223633
323,2020-05-15 00:00:00-04:00,55.26292037963867
324,2020-05-18 00:00:00-04:00,55.646121978759766
325,2020-05-19 00:00:00-04:00,55.85811996459961
326,2020-05-20 00:00:00-04:00,57.456153869628906
327,2020-05-21 00:00:00-04:00,57.480613708496094
328,2020-05-22 00:00:00-04:00,57.439842224121094
329,2020-05-26 00:00:00-04:00,58.80958938598633
330,2020-05-27 00:00:00-04:00,60.26089096069336
331,2020-05-28 00:00:00-04:00,59.93475341796875
332,2020-05-29 00:00:00-04:00,59.81245040893555
333,2020-06-01 00:00:00-04:00,60.16305923461914
334,2020-06-02 00:00:00-04:00,60.1141242980957
335,2020-06-03 00:00:00-04:00,60.50548553466797
336,2020-06-04 00:00:00-04:00,61.30449676513672
337,2020-06-05 00:00:00-04:00,61.89152526855469
338,2020-06-08 00:00:00-04:00,63.35096740722656
339,2020-06-09 00:00:00-04:00,61.679542541503906
340,2020-06-10 00:00:00-04:00,61.26372528076172
341,2020-06-11 00:00:00-04:00,58.09211349487305
342,2020-06-12 00:00:00-04:00,57.41539001464844
343,2020-06-15 00:00:00-04:00,58.86667251586914
344,2020-06-16 00:00:00-04:00,60.872379302978516
345,2020-06-17 00:00:00-04:00,60.40763854980469
346,2020-06-18 00:00:00-04:00,60.8234748840332
347,2020-06-19 00:00:00-04:00,59.804630279541016
348,2020-06-22 00:00:00-04:00,59.67210006713867
349,2020-06-23 00:00:00-04:00,59.21651840209961
350,2020-06-24 00:00:00-04:00,58.0568733215332
351,2020-06-25 00:00:00-04:00,58.53730010986328
352,2020-06-26 00:00:00-04:00,57.046329498291016
353,2020-06-29 00:00:00-04:00,58.40477752685547
354,2020-06-30 00:00:00-04:00,58.03201675415039
355,2020-07-01 00:00:00-04:00,57.97404098510742
356,2020-07-02 00:00:00-04:00,58.363365173339844
357,2020-07-06 00:00:00-04:00,58.47930908203125
358,2020-07-07 00:00:00-04:00,60.4176025390625
359,2020-07-08 00:00:00-04:00,59.88747024536133
360,2020-07-09 00:00:00-04:00,58.09829330444336
361,2020-07-10 00:00:00-04:00,60.434146881103516
362,2020-07-13 00:00:00-04:00,60.88143539428711
363,2020-07-14 00:00:00-04:00,61.552371978759766
364,2020-07-15 00:00:00-04:00,62.1239128112793
365,2020-07-16 00:00:00-04:00,62.4138298034668
366,2020-07-17 00:00:00-04:00,62.14875411987305
367,2020-07-20 00:00:00-04:00,60.37616729736328
368,2020-07-21 00:00:00-04:00,62.88597106933594
369,2020-07-22 00:00:00-04:00,62.95225143432617
370,2020-07-23 00:00:00-04:00,63.20073699951172
371,2020-07-24 00:00:00-04:00,63.65629959106445
372,2020-07-27 00:00:00-04:00,65.05619049072266
373,2020-07-28 00:00:00-04:00,64.58403015136719
374,2020-07-29 00:00:00-04:00,64.93192291259766
375,2020-07-30 00:00:00-04:00,64.15330505371094
376,2020-07-31 00:00:00-04:00,63.62317657470703
377,2020-08-03 00:00:00-04:00,63.39125061035156
378,2020-08-04 00:00:00-04:00,63.86337661743164
379,2020-08-05 00:00:00-04:00,63.74742889404297
380,2020-08-06 00:00:00-04:00,63.87995529174805
381,2020-08-07 00:00:00-04:00,64.19474029541016
382,2020-08-10 00:00:00-04:00,64.91534423828125
383,2020-08-11 00:00:00-04:00,65.20526885986328
384,2020-08-12 00:00:00-04:00,66.00875091552734
385,2020-08-13 00:00:00-04:00,64.72483825683594
386,2020-08-14 00:00:00-04:00,64.3686752319336
387,2020-08-17 00:00:00-04:00,64.82424926757812
388,2020-08-18 00:00:00-04:00,65.58629608154297
389,2020-08-19 00:00:00-04:00,65.18869018554688
390,2020-08-20 00:00:00-04:00,64.79110717773438
391,2020-08-21 00:00:00-04:00,64.65858459472656
392,2020-08-24 00:00:00-04:00,65.95903778076172
393,2020-08-25 00:00:00-04:00,65.95075225830078
394,2020-08-26 00:00:00-04:00,66.24894714355469
395,2020-08-27 00:00:00-04:00,66.2655258178711
396,2020-08-28 00:00:00-04:00,66.87847137451172
397,2020-08-31 00:00:00-04:00,66.0915756225586
398,2020-09-01 00:00:00-04:00,65.47032928466797
399,2020-09-02 00:00:00-04:00,66.24894714355469
400,2020-09-03 00:00:00-04:00,65.70225524902344
401,2020-09-04 00:00:00-04:00,65.56143951416016
402,2020-09-08 00:00:00-04:00,65.46205139160156
403,2020-09-09 00:00:00-04:00,66.65480041503906
404,2020-09-10 00:00:00-04:00,66.6051254272461
405,2020-09-11 00:00:00-04:00,67.28434753417969
406,2020-09-14 00:00:00-04:00,67.87245178222656
407,2020-09-15 00:00:00-04:00,67.4251708984375
408,2020-09-16 00:00:00-04:00,66.76251983642578
409,2020-09-17 00:00:00-04:00,65.82650756835938
410,2020-09-18 00:00:00-04:00,64.67515563964844
411,2020-09-21 00:00:00-04:00,64.46805572509766
412,2020-09-22 00:00:00-04:00,63.788841247558594
413,2020-09-23 00:00:00-04:00,63.527992248535156
414,2020-09-24 00:00:00-04:00,64.24322509765625
415,2020-09-25 00:00:00-04:00,63.44385528564453
416,2020-09-28 00:00:00-04:00,64.20954895019531
417,2020-09-29 00:00:00-04:00,62.551937103271484
418,2020-09-30 00:00:00-04:00,63.09886932373047
419,2020-10-01 00:00:00-04:00,62.38365173339844
420,2020-10-02 00:00:00-04:00,62.65290069580078
421,2020-10-05 00:00:00-04:00,63.872982025146484
422,2020-10-06 00:00:00-04:00,63.527992248535156
423,2020-10-07 00:00:00-04:00,66.51506805419922
424,2020-10-08 00:00:00-04:00,65.90924072265625
425,2020-10-09 00:00:00-04:00,66.37200927734375
426,2020-10-12 00:00:00-04:00,66.74226379394531
427,2020-10-13 00:00:00-04:00,66.64970397949219
428,2020-10-14 00:00:00-04:00,66.39727783203125
429,2020-10-15 00:00:00-04:00,66.59080505371094
430,2020-10-16 00:00:00-04:00,66.70020294189453
431,2020-10-19 00:00:00-04:00,65.49693298339844
432,2020-10-20 00:00:00-04:00,61.70210266113281
433,2020-10-21 00:00:00-04:00,62.11439895629883
434,2020-10-22 00:00:00-04:00,62.98946762084961
435,2020-10-23 00:00:00-04:00,62.644493103027344
436,2020-10-26 00:00:00-04:00,61.97135543823242
437,2020-10-27 00:00:00-04:00,60.01922607421875
438,2020-10-28 00:00:00-04:00,58.933780670166016
439,2020-10-29 00:00:00-04:00,59.43864440917969
440,2020-10-30 00:00:00-04:00,59.75838851928711
441,2020-11-02 00:00:00-05:00,60.27165222167969
442,2020-11-03 00:00:00-05:00,60.43153381347656
443,2020-11-04 00:00:00-05:00,60.19593048095703
444,2020-11-05 00:00:00-05:00,59.657413482666016
445,2020-11-06 00:00:00-05:00,59.27877426147461
446,2020-11-09 00:00:00-05:00,60.27165222167969
447,2020-11-10 00:00:00-05:00,62.89692687988281
448,2020-11-11 00:00:00-05:00,63.19984817504883
449,2020-11-12 00:00:00-05:00,62.68655776977539
450,2020-11-13 00:00:00-05:00,63.85615921020508
451,2020-11-16 00:00:00-05:00,66.16166687011719
452,2020-11-17 00:00:00-05:00,65.95132446289062
453,2020-11-18 00:00:00-05:00,65.18561553955078
454,2020-11-19 00:00:00-05:00,65.21926879882812
455,2020-11-20 00:00:00-05:00,64.56295776367188
456,2020-11-23 00:00:00-05:00,64.47880554199219
457,2020-11-24 00:00:00-05:00,65.64840698242188
458,2020-11-25 00:00:00-05:00,64.69759368896484
459,2020-11-27 00:00:00-05:00,63.86457443237305
460,2020-11-30 00:00:00-05:00,63.73834991455078
461,2020-12-01 00:00:00-05:00,64.81539154052734
462,2020-12-02 00:00:00-05:00,65.69048309326172
463,2020-12-03 00:00:00-05:00,66.05228424072266
464,2020-12-04 00:00:00-05:00,67.94550323486328
465,2020-12-07 00:00:00-05:00,68.72803497314453
466,2020-12-08 00:00:00-05:00,69.53579711914062
467,2020-12-09 00:00:00-05:00,71.19342041015625
468,2020-12-10 00:00:00-05:00,71.49633026123047
469,2020-12-11 00:00:00-05:00,71.5215835571289
470,2020-12-14 00:00:00-05:00,71.0167465209961
471,2020-12-15 00:00:00-05:00,70.92417907714844
472,2020-12-16 00:00:00-05:00,72.05168914794922
473,2020-12-17 00:00:00-05:00,72.08533477783203
474,2020-12-18 00:00:00-05:00,72.43873596191406
475,2020-12-21 00:00:00-05:00,70.82319641113281
476,2020-12-22 00:00:00-05:00,70.15740203857422
477,2020-12-23 00:00:00-05:00,70.16593933105469
478,2020-12-24 00:00:00-05:00,70.4305419921875
479,2020-12-28 00:00:00-05:00,70.41346740722656
480,2020-12-29 00:00:00-05:00,69.88422393798828
481,2020-12-30 00:00:00-05:00,69.55133819580078
482,2020-12-31 00:00:00-05:00,70.66954803466797
483,2021-01-04 00:00:00-05:00,69.56839752197266
484,2021-01-05 00:00:00-05:00,70.3281021118164
485,2021-01-06 00:00:00-05:00,70.4220199584961
486,2021-01-07 00:00:00-05:00,70.83174133300781
487,2021-01-08 00:00:00-05:00,70.92562103271484
488,2021-01-11 00:00:00-05:00,70.25981903076172
489,2021-01-12 00:00:00-05:00,69.20135498046875
490,2021-01-13 00:00:00-05:00,69.32086181640625
491,2021-01-14 00:00:00-05:00,69.29524993896484
492,2021-01-15 00:00:00-05:00,69.09039306640625
493,2021-01-19 00:00:00-05:00,69.90985107421875
494,2021-01-20 00:00:00-05:00,69.7391128540039
495,2021-01-21 00:00:00-05:00,69.42330169677734
496,2021-01-22 00:00:00-05:00,68.86845397949219
497,2021-01-25 00:00:00-05:00,69.43181610107422
498,2021-01-26 00:00:00-05:00,69.98666381835938
499,2021-01-27 00:00:00-05:00,68.11727905273438
500,2021-01-28 00:00:00-05:00,69.380615234375
501,2021-01-29 00:00:00-05:00,67.9892578125
502,2021-02-01 00:00:00-05:00,67.48561096191406
503,2021-02-02 00:00:00-05:00,67.66488647460938
504,2021-02-03 00:00:00-05:00,68.48432922363281
505,2021-02-04 00:00:00-05:00,71.38656616210938
506,2021-02-05 00:00:00-05:00,71.94141387939453
507,2021-02-08 00:00:00-05:00,73.40106964111328
508,2021-02-09 00:00:00-05:00,73.0937728881836
509,2021-02-10 00:00:00-05:00,73.35839080810547
510,2021-02-11 00:00:00-05:00,72.86331176757812
511,2021-02-12 00:00:00-05:00,73.51203918457031
512,2021-02-16 00:00:00-05:00,73.40959930419922
513,2021-02-17 00:00:00-05:00,73.93029022216797
514,2021-02-18 00:00:00-05:00,73.69129943847656
515,2021-02-19 00:00:00-05:00,72.94012451171875
516,2021-02-22 00:00:00-05:00,73.83641052246094
517,2021-02-23 00:00:00-05:00,73.78519439697266
